Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.058,0.026,Test,NE3,T320126-2022,2022,0.007,0.010,1.039,-9.961
0.077,0.023,Test,NE3,T320103-2022,2022,0.006,0.010,1.019,-9.981
0.027,0.009,Test,NE3,T320104-2022,2022,0.002,0.010,1.065,-9.937
0.145,0.027,Test,NE3,T320105-2022,2022,0.007,0.010,0.952,-10.049
0.000,0.006,Test,NE3,T320106-2022,2022,0.002,0.010,1.092,-9.913
0.000,0.000,Test,NE3,T320107-2022,2022,0.000,0.010,1.090,-9.914
0.001,-0.007,Test,NE3,T320109-2022,2022,0.000,0.010,1.089,-9.915
0.009,-0.014,Test,NE3,T321001-2022,2022,0.000,0.010,1.081,-9.922
0.059,-0.014,Test,NE3,T321010-2022,2022,0.000,0.010,1.031,-9.970
0.002,0.061,Test,NE3,T321011-2022,2022,0.016,0.010,1.104,-9.902
0.193,0.045,Test,NE3,T321012-2022,2022,0.012,0.010,0.909,-10.096
0.034,0.029,Test,NE3,T321013-2022,2022,0.008,0.010,1.064,-9.938
0.014,0.042,Test,NE3,T321015-2022,2022,0.011,0.010,1.088,-9.916
0.001,0.005,Test,NE3,T321017-2022,2022,0.001,0.010,1.091,-9.914
0.058,0.014,Test,NE3,T321002-2022,2022,0.004,0.010,1.036,-9.965
0.000,0.005,Test,NE3,T321006-2022,2022,0.001,0.010,1.092,-9.913
0.000,-0.004,Test,NE3,T321007-2022,2022,0.000,0.010,1.090,-9.914
0.001,-0.001,Test,NE3,T321008-2022,2022,0.000,0.010,1.089,-9.915
0.032,-0.021,Test,NE3,T321009-2022,2022,0.000,0.010,1.058,-9.944
0.000,-0.027,Test,NE3,T321101-2022,2022,0.000,0.010,1.090,-9.914
0.013,0.008,Test,NE3,T321102-2022,2022,0.002,0.010,1.080,-9.924
0.011,0.010,Test,NE3,T321103-2022,2022,0.003,0.010,1.082,-9.922
0.000,-0.012,Test,NE3,T321104-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Test,NE3,T321105-2022,2022,0.000,0.010,1.090,-9.914
0.118,-0.011,Test,NE3,T321201-2022,2022,0.000,0.010,0.972,-10.028
0.324,0.060,Test,NE3,T321210-2022,2022,0.016,0.010,0.782,-10.248
0.030,-0.014,Test,NE3,T321202-2022,2022,0.000,0.010,1.060,-9.942
0.026,-0.003,Test,NE3,T321203-2022,2022,0.000,0.010,1.064,-9.938
0.003,0.005,Test,NE3,T321204-2022,2022,0.001,0.010,1.089,-9.916
0.000,-0.027,Test,NE3,T321205-2022,2022,0.000,0.010,1.090,-9.914
0.218,-0.008,Test,NE3,T321206-2022,2022,0.000,0.010,0.872,-10.138
0.133,0.051,Test,NE3,T321207-2022,2022,0.014,0.010,0.970,-10.030
0.000,-0.014,Test,NE3,T321208-2022,2022,0.000,0.010,1.090,-9.914
0.043,0.057,Test,NE3,T321209-2022,2022,0.015,0.010,1.062,-9.940
0.001,0.018,Test,NE3,T321301-2022,2022,0.005,0.010,1.094,-9.911
0.013,0.016,Test,NE3,T321302-2022,2022,0.004,0.010,1.081,-9.923
0.001,0.051,Test,NE3,T321303-2022,2022,0.014,0.010,1.103,-9.903
0.024,0.011,Test,NE3,T321304-2022,2022,0.003,0.010,1.069,-9.933
0.001,0.030,Test,NE3,T321305-2022,2022,0.008,0.010,1.097,-9.908
0.090,0.024,Test,NE3,T321306-2022,2022,0.006,0.010,1.006,-9.994
0.023,0.021,Test,NE3,T321401-2022,2022,0.006,0.010,1.073,-9.930
0.009,0.056,Test,NE3,T321402-2022,2022,0.015,0.010,1.096,-9.909
0.002,0.023,Test,NE3,T321403-2022,2022,0.006,0.010,1.094,-9.910
0.006,0.053,Test,NE3,T321404-2022,2022,0.014,0.010,1.098,-9.907
0.094,-0.016,Test,NE3,T321501-2022,2022,0.000,0.010,0.997,-10.003
0.000,0.007,Test,NE3,T321502-2022,2022,0.002,0.010,1.092,-9.912
0.118,0.014,Test,NE3,T321503-2022,2022,0.004,0.010,0.976,-10.024
0.003,0.005,Test,NE3,T321504-2022,2022,0.001,0.010,1.088,-9.916
0.117,0.002,Test,NE3,T321505-2022,2022,0.000,0.010,0.974,-10.026
0.000,0.021,Test,NE3,T321601-2022,2022,0.006,0.010,1.096,-9.909
0.000,-0.004,Test,NE3,T321602-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Test,NE3,T321603-2022,2022,0.002,0.010,1.092,-9.912
0.000,0.013,Test,NE3,T321604-2022,2022,0.004,0.010,1.094,-9.911
0.000,-0.005,Test,NE3,T321605-2022,2022,0.000,0.010,1.090,-9.914
0.134,-0.009,Test,NE3,T321701-2022,2022,0.000,0.010,0.956,-10.045
0.146,0.002,Test,NE3,T321702-2022,2022,0.001,0.010,0.945,-10.057
0.000,-0.009,Test,NE3,T321703-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.000,Test,NE3,T321704-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.021,Test,NE3,T321705-2022,2022,0.000,0.010,1.090,-9.914
0.072,0.018,Test,NE3,T320201-2022,2022,0.005,0.010,1.023,-9.977
0.137,0.010,Test,NE3,T320202-2022,2022,0.003,0.010,0.956,-10.045
0.024,0.023,Test,NE3,T320203-2022,2022,0.006,0.010,1.073,-9.930
0.078,0.042,Test,NE3,T320204-2022,2022,0.011,0.010,1.024,-9.976
0.380,0.059,Test,NE3,T320205-2022,2022,0.016,0.010,0.726,-10.325
0.107,0.026,Test,NE3,T320206-2022,2022,0.007,0.010,0.991,-10.009
0.135,0.013,Test,NE3,T320207-2022,2022,0.003,0.010,0.958,-10.043
0.250,0.034,Test,NE3,T320208-2022,2022,0.009,0.010,0.849,-10.165
0.469,0.025,Test,NE3,T320209-2022,2022,0.007,0.010,0.628,-10.477
0.122,-0.005,Test,NE3,T320301-2022,2022,0.000,0.010,0.968,-10.033
0.076,0.005,Test,NE3,T320310-2022,2022,0.001,0.010,1.016,-9.984
0.213,-0.004,Test,NE3,T320302-2022,2022,0.000,0.010,0.877,-10.132
0.477,0.033,Test,NE3,T320303-2022,2022,0.009,0.010,0.622,-10.487
0.513,-0.001,Test,NE3,T320304-2022,2022,0.000,0.010,0.577,-10.566
0.000,-0.005,Test,NE3,T320305-2022,2022,0.000,0.010,1.090,-9.914
0.227,0.014,Test,NE3,T320306-2022,2022,0.004,0.010,0.867,-10.143
0.007,0.027,Test,NE3,T320307-2022,2022,0.007,0.010,1.090,-9.914
0.000,0.021,Test,NE3,T320308-2022,2022,0.006,0.010,1.096,-9.909
0.070,-0.007,Test,NE3,T320309-2022,2022,0.000,0.010,1.020,-9.980
0.001,0.001,Test,NE3,T320401-2022,2022,0.000,0.010,1.090,-9.914
0.085,0.029,Test,NE3,T320402-2022,2022,0.008,0.010,1.013,-9.987
0.000,0.026,Test,NE3,T320403-2022,2022,0.007,0.010,1.097,-9.908
0.000,0.002,Test,NE3,T320404-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.005,Test,NE3,T320405-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.006,Test,NE3,T320406-2022,2022,0.000,0.010,1.090,-9.914
0.003,-0.010,Test,NE3,T320407-2022,2022,0.000,0.010,1.088,-9.916
0.000,0.006,Test,NE3,T320408-2022,2022,0.002,0.010,1.092,-9.913
0.000,0.009,Test,NE3,T320409-2022,2022,0.003,0.010,1.093,-9.912
0.012,0.033,Test,NE3,T320501-2022,2022,0.009,0.010,1.087,-9.917
0.000,-0.001,Test,NE3,T320510-2022,2022,0.000,0.010,1.090,-9.914
0.012,0.051,Test,NE3,T320511-2022,2022,0.014,0.010,1.092,-9.912
0.000,0.114,Test,NE3,T320512-2022,2022,0.031,0.010,1.121,-9.887
0.000,0.010,Test,NE3,T320513-2022,2022,0.003,0.010,1.093,-9.912
0.095,0.062,Test,NE3,T320514-2022,2022,0.017,0.010,1.012,-9.988
0.002,0.016,Test,NE3,T320515-2022,2022,0.004,0.010,1.093,-9.912
0.000,0.074,Test,NE3,T320516-2022,2022,0.020,0.010,1.110,-9.896
0.072,0.050,Test,NE3,T320517-2022,2022,0.013,0.010,1.032,-9.969
0.019,0.029,Test,NE3,T320518-2022,2022,0.008,0.010,1.079,-9.924
0.040,0.023,Test,NE3,T320502-2022,2022,0.006,0.010,1.057,-9.945
0.025,0.017,Test,NE3,T320503-2022,2022,0.005,0.010,1.070,-9.933
0.002,0.051,Test,NE3,T320504-2022,2022,0.014,0.010,1.101,-9.904
0.182,0.099,Test,NE3,T320505-2022,2022,0.026,0.010,0.935,-10.068
0.019,0.027,Test,NE3,T320506-2022,2022,0.007,0.010,1.079,-9.925
0.004,0.062,Test,NE3,T320507-2022,2022,0.017,0.010,1.102,-9.903
0.008,-0.010,Test,NE3,T320508-2022,2022,0.000,0.010,1.082,-9.921
0.002,0.021,Test,NE3,T320509-2022,2022,0.006,0.010,1.094,-9.911
0.000,0.022,Test,NE3,T320601-2022,2022,0.006,0.010,1.096,-9.909
0.000,-0.008,Test,NE3,T320610-2022,2022,0.000,0.010,1.090,-9.914
0.003,0.037,Test,NE3,T320604-2022,2022,0.010,0.010,1.097,-9.908
0.001,0.048,Test,NE3,T320605-2022,2022,0.013,0.010,1.103,-9.903
0.002,0.017,Test,NE3,T320606-2022,2022,0.005,0.010,1.093,-9.911
0.000,0.078,Test,NE3,T320607-2022,2022,0.021,0.010,1.111,-9.895
0.000,0.018,Test,NE3,T320701-2022,2022,0.005,0.010,1.095,-9.910
0.205,0.003,Test,NE3,T320711-2022,2022,0.001,0.010,0.887,-10.121
0.002,-0.001,Test,NE3,T320713-2022,2022,0.000,0.010,1.088,-9.916
0.215,0.005,Test,NE3,T320714-2022,2022,0.001,0.010,0.876,-10.133
0.193,-0.017,Test,NE3,T320715-2022,2022,0.000,0.010,0.898,-10.109
0.488,0.020,Test,NE3,T320716-2022,2022,0.005,0.010,0.608,-10.511
0.079,0.018,Test,NE3,T320702-2022,2022,0.005,0.010,1.016,-9.984
0.159,0.029,Test,NE3,T320703-2022,2022,0.008,0.010,0.939,-10.063
0.654,0.020,Test,NE3,T320704-2022,2022,0.005,0.010,0.441,-10.853
0.559,0.005,Test,NE3,T320705-2022,2022,0.001,0.010,0.532,-10.651
0.000,0.009,Test,NE3,T320706-2022,2022,0.002,0.010,1.093,-9.912
0.110,0.015,Test,NE3,T320709-2022,2022,0.004,0.010,0.984,-10.016
0.000,-0.008,Test,NE3,T320801-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Test,NE3,T320802-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.015,Test,NE3,T320803-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Test,NE3,T320804-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Test,NE3,T320805-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.019,Test,NE3,T320806-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.028,Test,NE3,T320807-2022,2022,0.007,0.010,1.098,-9.907
0.191,0.008,Test,NE3,T320901-2022,2022,0.002,0.010,0.901,-10.105
0.002,0.010,Test,NE3,T320910-2022,2022,0.003,0.010,1.091,-9.914
0.181,-0.012,Test,NE3,T320911-2022,2022,0.000,0.010,0.909,-10.096
0.000,-0.014,Test,NE3,T320912-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Test,NE3,T320913-2022,2022,0.000,0.010,1.090,-9.914
0.138,-0.014,Test,NE3,T320914-2022,2022,0.000,0.010,0.952,-10.049
0.154,-0.011,Test,NE3,T320915-2022,2022,0.000,0.010,0.936,-10.067
0.000,-0.013,Test,NE3,T320902-2022,2022,0.000,0.010,1.090,-9.914
0.073,-0.014,Test,NE3,T320903-2022,2022,0.000,0.010,1.017,-9.983
0.108,0.007,Test,NE3,T320904-2022,2022,0.002,0.010,0.984,-10.016
0.000,-0.010,Test,NE3,T320905-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Test,NE3,T320906-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Test,NE3,T320907-2022,2022,0.000,0.010,1.090,-9.914
0.003,-0.014,Test,NE3,T320908-2022,2022,0.000,0.010,1.087,-9.916
0.000,-0.002,Test,NE3,T320909-2022,2022,0.000,0.010,1.090,-9.914
0.050,0.058,Test,NE3,T330111-2022,2022,0.016,0.010,1.055,-9.946
0.000,0.021,Test,NE3,T330112-2022,2022,0.006,0.010,1.096,-9.909
0.121,0.031,Test,NE3,T330115-2022,2022,0.008,0.010,0.978,-10.023
0.249,-0.015,Test,NE3,T330116-2022,2022,0.000,0.010,0.841,-10.175
0.007,-0.005,Test,NE3,T330118-2022,2022,0.000,0.010,1.083,-9.920
0.020,-0.015,Test,NE3,T330119-2022,2022,0.000,0.010,1.070,-9.933
0.000,0.002,Test,NE3,T330121-2022,2022,0.001,0.010,1.091,-9.913
0.810,-0.022,Test,NE3,T330122-2022,2022,0.000,0.010,0.280,-11.358
0.477,-0.014,Test,NE3,T330123-2022,2022,0.000,0.010,0.614,-10.501
0.304,0.002,Test,NE3,T330124-2022,2022,0.001,0.010,0.787,-10.243
0.115,-0.007,Test,NE3,T330127-2022,2022,0.000,0.010,0.975,-10.026
0.281,-0.029,Test,NE3,T330103-2022,2022,0.000,0.010,0.809,-10.214
0.031,-0.008,Test,NE3,T330104-2022,2022,0.000,0.010,1.060,-9.942
0.000,-0.016,Test,NE3,T330105-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.035,Test,NE3,T330106-2022,2022,0.000,0.010,1.090,-9.914
0.001,0.074,Test,NE3,T330107-2022,2022,0.020,0.010,1.109,-9.897
0.000,-0.011,Test,NE3,T331001-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.084,Test,NE3,T331010-2022,2022,0.023,0.010,1.113,-9.894
0.007,-0.001,Test,NE3,T331011-2022,2022,0.000,0.010,1.083,-9.920
0.209,0.004,Test,NE3,T331012-2022,2022,0.001,0.010,0.882,-10.126
0.000,-0.023,Test,NE3,T331014-2022,2022,0.000,0.010,1.090,-9.914
0.084,-0.001,Test,NE3,T331015-2022,2022,0.000,0.010,1.006,-9.994
0.000,0.033,Test,NE3,T331016-2022,2022,0.009,0.010,1.099,-9.906
0.023,-0.014,Test,NE3,T331017-2022,2022,0.000,0.010,1.067,-9.935
0.000,0.057,Test,NE3,T331018-2022,2022,0.015,0.010,1.105,-9.900
0.000,-0.019,Test,NE3,T331002-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.030,Test,NE3,T331022-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Test,NE3,T331024-2022,2022,0.000,0.010,1.090,-9.914
0.631,-0.003,Test,NE3,T331025-2022,2022,0.000,0.010,0.459,-10.810
0.146,-0.004,Test,NE3,T331003-2022,2022,0.000,0.010,0.944,-10.058
0.384,-0.001,Test,NE3,T331004-2022,2022,0.000,0.010,0.706,-10.355
0.000,0.000,Test,NE3,T331005-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Test,NE3,T331006-2022,2022,0.003,0.010,1.093,-9.911
0.000,-0.035,Test,NE3,T331007-2022,2022,0.000,0.010,1.090,-9.914
0.110,0.007,Test,NE3,T331008-2022,2022,0.002,0.010,0.982,-10.018
0.025,0.005,Test,NE3,T331101-2022,2022,0.001,0.010,1.067,-9.936
0.009,0.016,Test,NE3,T331102-2022,2022,0.004,0.010,1.086,-9.918
0.008,-0.017,Test,NE3,T331201-2022,2022,0.000,0.010,1.082,-9.921
0.043,0.023,Test,NE3,T331202-2022,2022,0.006,0.010,1.054,-9.948
0.118,-0.016,Test,NE3,T331203-2022,2022,0.000,0.010,0.972,-10.028
0.103,0.013,Test,NE3,T331204-2022,2022,0.004,0.010,0.990,-10.010
0.074,0.006,Test,NE3,T331205-2022,2022,0.002,0.010,1.018,-9.982
0.027,0.065,Test,NE3,T331206-2022,2022,0.017,0.010,1.080,-9.923
0.000,0.003,Test,NE3,T331301-2022,2022,0.001,0.010,1.091,-9.913
0.041,0.018,Test,NE3,T331302-2022,2022,0.005,0.010,1.054,-9.948
0.028,-0.004,Test,NE3,T331303-2022,2022,0.000,0.010,1.062,-9.940
0.000,0.017,Test,NE3,T331304-2022,2022,0.005,0.010,1.095,-9.910
0.023,-0.010,Test,NE3,T331305-2022,2022,0.000,0.010,1.067,-9.935
0.015,0.004,Test,NE3,T331401-2022,2022,0.001,0.010,1.077,-9.926
0.000,0.012,Test,NE3,T331402-2022,2022,0.003,0.010,1.093,-9.911
0.000,-0.028,Test,NE3,T331403-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Test,NE3,T331404-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Test,NE3,T331405-2022,2022,0.000,0.010,1.090,-9.914
0.001,-0.010,Test,NE3,T331406-2022,2022,0.000,0.010,1.089,-9.915
0.012,-0.023,Test,NE3,T331407-2022,2022,0.000,0.010,1.079,-9.925
0.063,-0.009,Test,NE3,T331501-2022,2022,0.000,0.010,1.027,-9.974
0.015,0.003,Test,NE3,T331502-2022,2022,0.001,0.010,1.076,-9.927
0.023,-0.054,Test,NE3,T331503-2022,2022,0.000,0.010,1.067,-9.935
0.031,0.021,Test,NE3,T331504-2022,2022,0.006,0.010,1.065,-9.937
0.003,-0.012,Test,NE3,T331505-2022,2022,0.000,0.010,1.087,-9.917
0.102,0.008,Test,NE3,T331506-2022,2022,0.002,0.010,0.990,-10.010
0.019,-0.025,Test,NE3,T331601-2022,2022,0.000,0.010,1.071,-9.932
0.027,-0.014,Test,NE3,T331602-2022,2022,0.000,0.010,1.063,-9.939
0.000,-0.022,Test,NE3,T331603-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.056,Test,NE3,T331604-2022,2022,0.015,0.010,1.105,-9.901
0.044,-0.006,Test,NE3,T331605-2022,2022,0.000,0.010,1.046,-9.955
0.104,-0.006,Test,NE3,T331606-2022,2022,0.000,0.010,0.986,-10.014
0.000,-0.011,Test,NE3,T331607-2022,2022,0.000,0.010,1.090,-9.914
0.002,-0.014,Test,NE3,T331608-2022,2022,0.000,0.010,1.088,-9.916
0.034,0.036,Test,NE3,T331702-2022,2022,0.010,0.010,1.066,-9.936
0.002,0.041,Test,NE3,T331703-2022,2022,0.011,0.010,1.099,-9.906
0.214,0.055,Test,NE3,T331704-2022,2022,0.015,0.010,0.890,-10.117
0.018,0.064,Test,NE3,T331705-2022,2022,0.017,0.010,1.089,-9.915
0.003,0.060,Test,NE3,T331706-2022,2022,0.016,0.010,1.103,-9.903
0.000,0.076,Test,NE3,T331707-2022,2022,0.020,0.010,1.111,-9.896
0.002,0.016,Test,NE3,T331801-2022,2022,0.004,0.010,1.092,-9.912
0.031,0.012,Test,NE3,T331802-2022,2022,0.003,0.010,1.062,-9.940
0.000,-0.008,Test,NE3,T331803-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Test,NE3,T331901-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.010,Test,NE3,T331902-2022,2022,0.000,0.010,1.090,-9.914
0.002,-0.024,Test,NE3,T331903-2022,2022,0.000,0.010,1.088,-9.916
0.006,-0.015,Test,NE3,T331904-2022,2022,0.000,0.010,1.084,-9.920
0.000,0.006,Test,NE3,T331905-2022,2022,0.002,0.010,1.092,-9.913
0.000,-0.021,Test,NE3,T330201-2022,2022,0.000,0.010,1.090,-9.914
0.079,0.012,Test,NE3,T330202-2022,2022,0.003,0.010,1.014,-9.986
0.226,-0.018,Test,NE3,T330203-2022,2022,0.000,0.010,0.864,-10.147
0.013,0.012,Test,NE3,T330204-2022,2022,0.003,0.010,1.080,-9.923
0.109,0.006,Test,NE3,T330205-2022,2022,0.002,0.010,0.983,-10.017
0.000,-0.017,Test,NE3,T330206-2022,2022,0.000,0.010,1.090,-9.914
0.019,-0.020,Test,NE3,T330207-2022,2022,0.000,0.010,1.071,-9.932
0.000,-0.016,Test,NE3,T332001-2022,2022,0.000,0.010,1.090,-9.914
0.002,-0.023,Test,NE3,T332002-2022,2022,0.000,0.010,1.088,-9.916
0.009,-0.019,Test,NE3,T332003-2022,2022,0.000,0.010,1.081,-9.922
0.006,-0.013,Test,NE3,T332004-2022,2022,0.000,0.010,1.085,-9.919
0.000,-0.031,Test,NE3,T332005-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.000,Test,NE3,T332101-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Test,NE3,T332102-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.007,Test,NE3,T332103-2022,2022,0.002,0.010,1.092,-9.912
0.000,0.008,Test,NE3,T332104-2022,2022,0.002,0.010,1.092,-9.912
0.057,-0.000,Test,NE3,T332105-2022,2022,0.000,0.010,1.033,-9.968
0.225,0.036,Test,NE3,T332201-2022,2022,0.010,0.010,0.875,-10.135
0.004,0.002,Test,NE3,T332202-2022,2022,0.001,0.010,1.087,-9.917
0.979,0.027,Test,NE3,T332203-2022,2022,0.007,0.010,0.118,-12.382
0.000,0.013,Test,NE3,T332204-2022,2022,0.003,0.010,1.093,-9.911
0.286,-0.019,Test,NE3,T330301-2022,2022,0.000,0.010,0.804,-10.221
0.001,-0.024,Test,NE3,T330310-2022,2022,0.000,0.010,1.089,-9.915
0.905,-0.023,Test,NE3,T330311-2022,2022,0.000,0.010,0.185,-11.835
0.201,0.015,Test,NE3,T330312-2022,2022,0.004,0.010,0.893,-10.113
0.050,-0.030,Test,NE3,T330313-2022,2022,0.000,0.010,1.040,-9.961
0.008,-0.028,Test,NE3,T330314-2022,2022,0.000,0.010,1.082,-9.922
0.137,-0.015,Test,NE3,T330315-2022,2022,0.000,0.010,0.954,-10.048
0.503,-0.016,Test,NE3,T330302-2022,2022,0.000,0.010,0.587,-10.546
0.000,-0.028,Test,NE3,T330320-2022,2022,0.000,0.010,1.090,-9.914
0.113,-0.023,Test,NE3,T330303-2022,2022,0.000,0.010,0.977,-10.023
0.039,-0.009,Test,NE3,T330304-2022,2022,0.000,0.010,1.051,-9.951
0.209,0.037,Test,NE3,T330305-2022,2022,0.010,0.010,0.891,-10.116
0.443,-0.002,Test,NE3,T330306-2022,2022,0.000,0.010,0.648,-10.444
0.114,0.005,Test,NE3,T330308-2022,2022,0.001,0.010,0.978,-10.023
0.017,-0.024,Test,NE3,T330309-2022,2022,0.000,0.010,1.074,-9.929
0.000,0.023,Test,NE3,T330401-2022,2022,0.006,0.010,1.096,-9.908
0.000,0.025,Test,NE3,T330411-2022,2022,0.007,0.010,1.097,-9.908
0.000,0.007,Test,NE3,T330412-2022,2022,0.002,0.010,1.092,-9.912
0.000,0.003,Test,NE3,T330413-2022,2022,0.001,0.010,1.091,-9.913
0.000,-0.010,Test,NE3,T330414-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.011,Test,NE3,T330415-2022,2022,0.003,0.010,1.093,-9.911
0.000,-0.012,Test,NE3,T330416-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Test,NE3,T330419-2022,2022,0.007,0.010,1.097,-9.908
0.041,0.007,Test,NE3,T330402-2022,2022,0.002,0.010,1.051,-9.950
0.004,0.026,Test,NE3,T330420-2022,2022,0.007,0.010,1.093,-9.911
0.000,-0.003,Test,NE3,T330421-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Test,NE3,T330423-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Test,NE3,T330424-2022,2022,0.004,0.010,1.094,-9.910
0.000,-0.027,Test,NE3,T330425-2022,2022,0.000,0.010,1.090,-9.914
0.000,-0.023,Test,NE3,T330403-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Test,NE3,T330405-2022,2022,0.003,0.010,1.093,-9.911
0.000,-0.000,Test,NE3,T330406-2022,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Test,NE3,T330407-2022,2022,0.002,0.010,1.093,-9.912
0.000,0.004,Test,NE3,T330408-2022,2022,0.001,0.010,1.091,-9.913
0.000,0.033,Test,NE3,T330409-2022,2022,0.009,0.010,1.099,-9.906
0.065,0.002,Test,NE3,T330501-2022,2022,0.000,0.010,1.026,-9.975
0.071,0.054,Test,NE3,T330510-2022,2022,0.014,0.010,1.033,-9.967
0.066,-0.019,Test,NE3,T330511-2022,2022,0.000,0.010,1.024,-9.976
0.010,-0.013,Test,NE3,T330513-2022,2022,0.000,0.010,1.080,-9.923
0.039,0.013,Test,NE3,T330515-2022,2022,0.003,0.010,1.054,-9.947
0.136,-0.014,Test,NE3,T330517-2022,2022,0.000,0.010,0.954,-10.047
0.070,0.015,Test,NE3,T330518-2022,2022,0.004,0.010,1.024,-9.977
0.023,-0.033,Test,NE3,T330502-2022,2022,0.000,0.010,1.067,-9.935
0.067,-0.023,Test,NE3,T330521-2022,2022,0.000,0.010,1.023,-9.977
0.059,-0.017,Test,NE3,T330522-2022,2022,0.000,0.010,1.032,-9.969
0.000,-0.031,Test,NE3,T330524-2022,2022,0.000,0.010,1.090,-9.914
0.011,-0.002,Test,NE3,T330525-2022,2022,0.000,0.010,1.079,-9.925
0.021,0.006,Test,NE3,T330526-2022,2022,0.002,0.010,1.070,-9.932
0.052,0.046,Test,NE3,T330527-2022,2022,0.012,0.010,1.051,-9.951
0.263,-0.004,Test,NE3,T330528-2022,2022,0.000,0.010,0.827,-10.192
0.091,-0.007,Test,NE3,T330503-2022,2022,0.000,0.010,0.999,-10.001
0.046,-0.025,Test,NE3,T330504-2022,2022,0.000,0.010,1.044,-9.957
0.118,0.059,Test,NE3,T330505-2022,2022,0.016,0.010,0.988,-10.012
0.076,-0.009,Test,NE3,T330507-2022,2022,0.000,0.010,1.015,-9.986
0.227,-0.009,Test,NE3,T330508-2022,2022,0.000,0.010,0.863,-10.148
0.060,-0.012,Test,NE3,T330509-2022,2022,0.000,0.010,1.031,-9.970
0.022,0.006,Test,NE3,T330601-2022,2022,0.002,0.010,1.069,-9.933
0.002,-0.017,Test,NE3,T330602-2022,2022,0.000,0.010,1.088,-9.916
0.030,-0.003,Test,NE3,T330603-2022,2022,0.000,0.010,1.060,-9.942
0.001,0.006,Test,NE3,T330604-2022,2022,0.002,0.010,1.091,-9.913
0.010,-0.015,Test,NE3,T330605-2022,2022,0.000,0.010,1.081,-9.923
0.000,0.023,Test,NE3,T330606-2022,2022,0.006,0.010,1.096,-9.908
0.276,-0.022,Test,NE3,T330701-2022,2022,0.000,0.010,0.814,-10.208
0.094,-0.013,Test,NE3,T330710-2022,2022,0.000,0.010,0.997,-10.003
0.061,-0.008,Test,NE3,T330702-2022,2022,0.000,0.010,1.029,-9.971
0.303,-0.005,Test,NE3,T330703-2022,2022,0.000,0.010,0.787,-10.242
0.178,-0.020,Test,NE3,T330704-2022,2022,0.000,0.010,0.913,-10.092
0.641,-0.015,Test,NE3,T330705-2022,2022,0.000,0.010,0.449,-10.833
0.304,0.001,Test,NE3,T330706-2022,2022,0.000,0.010,0.786,-10.243
0.236,-0.009,Test,NE3,T330707-2022,2022,0.000,0.010,0.854,-10.159
0.021,-0.010,Test,NE3,T330708-2022,2022,0.000,0.010,1.069,-9.934
0.030,0.004,Test,NE3,T330709-2022,2022,0.001,0.010,1.061,-9.941
0.005,0.033,Test,NE3,T330801-2022,2022,0.009,0.010,1.094,-9.911
0.002,0.031,Test,NE3,T330810-2022,2022,0.008,0.010,1.097,-9.908
0.000,0.090,Test,NE3,T330811-2022,2022,0.024,0.010,1.114,-9.892
0.000,0.095,Test,NE3,T330802-2022,2022,0.025,0.010,1.116,-9.891
0.045,-0.016,Test,NE3,T330803-2022,2022,0.000,0.010,1.045,-9.956
0.021,-0.006,Test,NE3,T330804-2022,2022,0.000,0.010,1.069,-9.934
0.066,-0.008,Test,NE3,T330805-2022,2022,0.000,0.010,1.024,-9.976
