,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
868,23.16,23.83,0.68,0.08,27.49,59.58,33.47,0.84,0.85,-18.52,-20.31
869,23.51,24.98,1.47,0.06,19.87,52.38,33.50,0.90,0.86,-23.59,-20.09
870,30.62,23.97,6.65,0.11,18.50,48.92,31.34,0.87,0.82,-25.56,-19.26
871,26.71,25.01,1.70,0.09,14.70,45.47,31.51,0.89,0.86,-23.41,-21.96
872,25.29,25.38,0.09,0.03,17.66,48.47,31.69,0.82,0.89,-18.82,-24.96
873,22.33,23.96,1.64,0.06,25.79,62.76,38.26,0.89,0.85,-18.92,-19.28
874,25.33,25.87,0.54,0.10,31.48,62.05,32.14,0.88,0.85,-22.80,-21.71
875,24.74,25.89,1.14,0.01,20.40,49.66,30.28,0.85,0.91,-20.48,-25.87
876,22.74,27.88,5.13,0.06,18.34,49.60,32.18,0.81,0.90,-17.58,-25.64
877,23.05,22.43,0.62,0.05,24.45,63.30,40.07,0.87,0.87,-18.24,-18.54
878,27.77,26.44,1.33,0.06,25.32,52.74,28.69,0.88,0.88,-25.61,-23.77
879,24.27,25.23,0.96,0.04,27.75,59.62,33.26,0.89,0.85,-22.56,-20.19
880,26.74,24.97,1.77,0.06,28.42,57.80,30.80,0.87,0.89,-22.84,-23.49
881,26.19,23.78,2.41,0.08,18.65,48.60,30.88,0.89,0.84,-24.00,-19.41
882,24.72,26.27,1.55,0.03,19.57,49.76,31.16,0.85,0.87,-21.80,-22.88
883,26.13,25.25,0.88,0.05,17.48,47.36,30.75,0.91,0.85,-25.83,-21.81
884,24.27,22.41,1.86,0.05,27.23,60.59,34.72,0.88,0.81,-22.20,-16.09
885,27.60,23.66,3.94,0.06,26.52,56.03,30.84,0.92,0.85,-26.67,-21.13
886,25.61,27.22,1.61,0.14,25.66,51.81,27.43,0.84,0.88,-22.79,-25.14
887,24.20,25.68,1.48,0.02,21.30,51.40,31.16,0.86,0.87,-20.95,-23.34
888,26.35,25.70,0.66,0.02,20.42,47.98,28.59,0.84,0.89,-21.74,-23.57
889,26.13,24.97,1.15,0.10,21.99,52.54,31.64,0.85,0.85,-22.06,-21.21
890,24.87,26.07,1.20,0.06,33.46,64.75,32.97,0.82,0.89,-17.82,-25.47
891,25.80,24.61,1.19,0.10,20.80,51.36,31.60,0.87,0.82,-23.12,-19.64
892,27.84,24.25,3.59,0.03,16.03,45.00,29.77,0.85,0.87,-23.31,-23.69
893,22.93,25.40,2.47,0.08,22.19,54.52,33.44,0.85,0.87,-18.72,-21.89
894,23.26,25.66,2.39,0.05,27.21,60.12,34.27,0.87,0.90,-20.21,-23.31
895,23.42,26.02,2.60,0.14,31.67,66.09,36.00,0.87,0.89,-20.47,-21.71
896,23.91,23.44,0.47,0.12,21.35,54.50,34.22,0.86,0.87,-20.00,-19.62
897,24.94,27.01,2.06,0.07,27.93,55.63,29.10,0.82,0.90,-19.67,-25.73
898,25.84,24.82,1.02,0.09,16.50,46.91,31.24,0.89,0.86,-23.65,-20.99
899,25.24,27.03,1.79,0.05,16.82,47.60,31.62,0.81,0.90,-19.55,-25.00
900,22.12,28.70,6.58,0.17,27.18,58.25,32.43,0.78,0.91,-15.78,-26.97
901,25.38,23.65,1.73,0.05,29.50,59.40,31.37,0.88,0.83,-23.59,-18.75
902,25.23,28.40,3.17,0.09,20.36,49.44,30.10,0.83,0.90,-19.76,-26.89
903,23.82,24.92,1.10,0.09,25.25,57.84,33.85,0.86,0.88,-19.68,-21.74
904,27.19,24.80,2.39,0.03,21.63,49.55,28.99,0.93,0.81,-27.43,-19.30
905,25.20,27.34,2.14,0.02,25.02,52.17,28.40,0.83,0.89,-20.78,-25.61
906,23.54,25.11,1.57,0.06,26.73,58.61,33.21,0.85,0.86,-19.11,-21.79
907,27.82,22.97,4.85,0.07,22.74,54.85,33.24,0.87,0.85,-22.59,-20.93
908,27.26,23.46,3.80,0.04,26.93,56.10,30.51,0.86,0.85,-23.02,-21.28
909,24.71,23.63,1.08,0.09,24.84,56.67,33.08,0.90,0.88,-22.94,-21.21
910,24.32,27.75,3.43,0.08,27.30,57.71,31.78,0.91,0.87,-24.89,-22.51
911,23.47,24.47,1.00,0.06,18.39,51.56,34.08,0.86,0.87,-20.62,-20.89
912,25.51,26.58,1.06,0.09,24.71,54.97,31.49,0.89,0.87,-24.00,-22.11
913,25.28,24.43,0.85,0.06,24.39,54.57,31.40,0.84,0.85,-20.95,-20.87
914,25.53,23.65,1.88,0.05,22.93,53.91,32.12,0.90,0.87,-23.58,-20.94
915,26.64,25.44,1.20,0.04,28.51,57.71,30.62,0.90,0.87,-25.05,-23.29
916,27.49,24.90,2.58,0.12,24.94,53.55,29.86,0.89,0.82,-26.61,-18.89
917,25.30,25.23,0.07,0.04,23.90,55.08,32.37,0.86,0.90,-21.59,-23.82
918,25.10,22.38,2.73,0.06,26.73,59.22,33.82,0.90,0.85,-23.87,-18.22
919,24.58,24.66,0.07,0.05,25.04,57.07,33.28,0.85,0.86,-19.09,-22.17
920,25.87,23.86,2.01,0.02,15.80,45.80,30.78,0.84,0.85,-21.90,-20.84
921,25.20,24.87,0.33,0.14,21.99,53.64,32.75,0.87,0.85,-22.73,-20.35
922,23.56,24.09,0.53,0.07,25.96,61.90,37.24,0.86,0.89,-18.61,-21.05
923,24.45,24.61,0.17,0.07,26.88,57.04,31.50,0.83,0.88,-20.01,-21.88
924,21.74,22.66,0.92,0.04,29.06,67.68,40.08,0.84,0.84,-17.11,-17.08
925,24.66,23.91,0.75,0.07,23.25,55.34,33.26,0.88,0.84,-21.97,-19.79
926,28.29,24.52,3.77,0.04,23.44,50.97,28.70,0.86,0.86,-24.29,-23.40
927,26.62,25.20,1.42,0.07,27.77,55.27,28.88,0.90,0.90,-23.90,-24.56
928,22.46,27.11,4.65,0.10,21.13,51.31,31.23,0.80,0.91,-17.10,-25.47
929,23.77,27.03,3.26,0.05,25.84,57.40,32.85,0.84,0.85,-19.74,-21.96
930,27.39,25.01,2.38,0.06,20.22,49.92,30.71,0.88,0.84,-24.37,-21.18
931,24.49,24.42,0.07,0.09,25.78,60.12,35.63,0.88,0.87,-21.88,-20.72
932,25.43,26.23,0.80,0.05,26.19,55.81,30.93,0.85,0.91,-21.64,-25.50
933,25.56,24.92,0.64,0.07,20.01,50.92,31.91,0.90,0.85,-23.33,-20.69
934,24.25,18.66,5.58,0.00,21.61,57.73,37.21,0.87,0.80,-20.95,-12.70
935,26.68,25.12,1.56,0.10,19.13,50.22,32.04,0.85,0.88,-22.12,-22.14
936,25.06,25.15,0.09,0.04,17.84,48.65,31.70,0.85,0.84,-21.85,-20.57
937,26.13,23.87,2.26,0.02,20.70,50.12,30.46,0.92,0.89,-24.93,-22.22
938,25.80,26.36,0.57,0.11,21.52,49.63,29.18,0.89,0.82,-25.09,-20.53
939,25.14,25.79,0.65,0.06,31.28,60.82,31.11,0.87,0.80,-23.11,-19.65
940,25.19,25.51,0.32,0.07,21.34,52.85,32.57,0.86,0.86,-22.03,-22.02
941,27.97,25.23,2.73,0.08,19.26,50.45,32.15,0.90,0.82,-25.71,-19.47
942,24.96,23.57,1.39,0.09,21.07,55.60,35.59,0.86,0.84,-20.82,-18.84
943,24.81,25.41,0.60,0.11,21.01,53.61,33.64,0.85,0.92,-20.21,-24.64
944,25.53,24.11,1.42,0.07,21.13,55.05,34.97,0.90,0.83,-24.50,-17.33
945,27.37,27.45,0.09,0.04,28.95,58.14,30.64,0.91,0.82,-26.80,-21.45
946,25.95,24.89,1.07,0.08,24.61,53.45,30.07,0.92,0.83,-26.58,-19.46
947,25.08,25.90,0.83,0.06,30.03,58.39,29.86,0.91,0.87,-25.25,-22.12
948,27.75,22.48,5.27,0.08,22.33,52.64,31.43,0.85,0.81,-23.33,-17.98
949,23.32,27.73,4.42,0.07,25.19,54.65,30.72,0.86,0.91,-21.72,-25.73
950,22.91,22.28,0.63,0.03,30.65,65.96,36.84,0.87,0.83,-19.43,-17.41
951,26.13,27.02,0.89,0.07,22.49,52.44,31.08,0.86,0.87,-21.78,-23.52
952,24.59,25.15,0.56,0.07,30.10,60.92,32.33,0.82,0.91,-18.35,-25.15
953,24.17,24.29,0.12,0.04,22.50,52.62,31.24,0.88,0.83,-23.82,-19.00
954,25.47,22.12,3.36,0.03,17.57,49.38,32.68,0.89,0.87,-22.31,-19.87
955,23.30,28.72,5.42,0.05,23.39,52.84,30.62,0.80,0.88,-17.26,-27.11
956,25.56,27.09,1.54,0.07,23.50,54.08,31.75,0.80,0.93,-17.99,-28.25
957,27.85,22.89,4.96,0.02,14.58,45.00,31.15,0.91,0.87,-24.49,-21.35
958,25.34,25.69,0.35,0.12,18.19,50.67,33.39,0.86,0.85,-21.91,-20.93
959,25.26,23.42,1.84,0.06,23.78,55.51,32.92,0.85,0.81,-21.20,-17.96
960,25.00,26.06,1.06,0.05,22.12,52.73,31.71,0.87,0.87,-22.31,-22.55
961,26.08,25.98,0.11,0.04,28.95,56.44,28.93,0.90,0.91,-24.73,-25.49
962,26.07,25.11,0.96,0.07,16.87,45.39,29.36,0.88,0.87,-22.54,-23.20
963,26.63,23.46,3.17,0.05,21.38,49.54,29.23,0.84,0.80,-22.28,-19.17
964,25.47,24.66,0.82,0.07,20.86,52.80,32.97,0.82,0.90,-18.57,-24.78
965,26.59,24.98,1.60,0.02,21.01,50.01,30.05,0.88,0.86,-23.37,-22.71
966,28.14,25.76,2.38,0.03,26.33,54.91,29.89,0.91,0.86,-27.56,-22.04
967,25.82,25.24,0.58,0.05,25.50,54.91,30.68,0.84,0.84,-21.91,-22.08
968,25.37,24.20,1.18,0.08,20.66,50.87,31.25,0.85,0.81,-21.13,-18.68
969,25.31,28.15,2.84,0.11,24.59,52.34,28.98,0.85,0.94,-21.47,-28.20
970,22.89,26.96,4.06,0.04,22.40,55.87,34.59,0.81,0.90,-16.18,-26.24
971,25.91,27.70,1.79,0.02,27.92,54.06,27.53,0.91,0.86,-26.66,-23.58
972,24.71,25.11,0.40,0.07,23.54,52.11,29.74,0.87,0.85,-21.58,-22.25
973,23.70,24.18,0.48,0.09,19.46,54.36,35.87,0.85,0.85,-18.98,-18.24
974,26.61,24.76,1.85,0.01,25.12,54.09,30.23,0.92,0.91,-25.72,-23.92
975,24.10,21.41,2.69,0.02,22.44,55.33,34.01,0.87,0.86,-20.42,-18.11
976,22.85,27.08,4.23,0.05,20.50,50.75,31.27,0.86,0.93,-20.98,-25.78
977,25.70,27.93,2.22,0.05,26.22,52.88,27.97,0.83,0.88,-21.00,-26.14
978,26.04,24.43,1.61,0.09,17.78,50.08,33.19,0.87,0.89,-22.38,-22.05
979,24.91,24.57,0.34,0.06,15.58,46.57,31.77,0.88,0.86,-22.94,-20.08
980,27.86,23.81,4.05,0.06,23.95,53.31,30.56,0.90,0.86,-26.98,-20.39
981,26.42,23.24,3.18,0.03,16.58,46.19,30.44,0.88,0.81,-24.15,-18.28
982,25.27,25.35,0.07,0.09,22.93,57.32,35.54,0.90,0.89,-23.58,-22.03
983,25.27,25.52,0.25,0.07,15.89,48.10,33.00,0.86,0.84,-23.51,-19.18
984,25.12,27.18,2.06,0.08,21.21,48.61,28.45,0.86,0.89,-21.82,-25.70
985,21.66,24.39,2.73,0.04,24.51,59.81,36.53,0.85,0.88,-18.05,-20.16
986,27.07,25.40,1.67,0.09,26.45,53.37,28.25,0.94,0.81,-29.60,-20.15
987,25.63,25.32,0.30,0.06,16.51,45.87,30.19,0.92,0.91,-25.19,-24.10
988,25.47,24.14,1.34,0.04,20.50,51.28,31.81,0.83,0.91,-18.89,-25.31
989,27.08,23.00,4.08,0.06,21.71,48.23,27.60,0.91,0.80,-26.88,-17.27
990,27.35,23.06,4.28,0.04,21.06,51.73,31.72,0.92,0.83,-26.29,-18.37
991,23.57,25.31,1.73,0.06,21.82,53.49,32.76,0.87,0.87,-21.24,-21.39
992,25.27,24.68,0.59,0.08,19.88,49.16,30.27,0.82,0.87,-20.29,-21.80
993,27.57,23.91,3.66,0.05,20.40,49.07,29.69,0.89,0.83,-24.99,-20.37
994,25.14,19.42,5.73,0.06,22.38,58.10,36.84,0.90,0.83,-23.13,-13.76
995,25.53,24.18,1.35,0.06,18.12,48.90,31.69,0.92,0.86,-24.71,-21.16
996,25.91,26.97,1.06,0.06,27.47,55.63,29.54,0.81,0.89,-20.82,-26.25
997,26.54,21.83,4.71,0.07,23.16,56.76,34.76,0.88,0.77,-23.57,-13.69
998,23.06,25.39,2.33,0.10,27.12,58.23,32.46,0.88,0.85,-21.79,-19.93
999,25.15,24.57,0.58,0.09,34.87,69.16,36.04,0.88,0.83,-24.05,-17.44
