,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
601,25.22,26.01,0.79,26.01,23.97,22.70,1.26,0.09,34.48,67.09,37.78,3261.24,0.85,0.84,-21.60,-20.60
602,28.60,20.16,8.43,28.60,25.99,17.75,8.25,0.04,33.12,70.83,42.67,3770.19,0.91,0.80,-25.00,-14.61
603,24.84,25.76,0.92,25.76,22.75,24.67,1.92,0.05,31.71,66.39,39.43,3467.25,0.87,0.85,-21.31,-21.30
604,26.76,25.42,1.34,26.76,24.52,23.35,1.17,0.08,36.57,70.24,39.16,3367.27,0.89,0.84,-24.23,-20.63
605,24.41,24.67,0.25,24.67,22.71,23.43,0.73,0.05,24.33,58.59,37.91,3426.40,0.86,0.84,-20.73,-20.37
606,27.13,25.93,1.20,27.13,23.64,25.16,1.52,0.07,19.46,55.05,38.51,3558.87,0.88,0.83,-23.45,-19.60
607,25.41,26.03,0.62,26.03,24.85,23.10,1.76,0.08,35.10,67.96,38.12,3285.79,0.86,0.91,-20.53,-23.85
608,28.42,25.34,3.08,28.42,26.53,22.82,3.71,0.07,19.22,52.39,36.05,3317.01,0.90,0.84,-25.50,-20.34
609,26.26,26.84,0.58,26.84,25.20,23.69,1.52,0.03,20.11,52.75,35.65,3263.38,0.86,0.87,-21.74,-22.67
610,28.69,25.21,3.48,28.69,25.82,22.56,3.26,0.04,17.65,49.39,34.39,3174.31,0.89,0.83,-25.19,-18.96
611,23.65,27.54,3.88,27.54,22.85,25.54,2.69,0.09,29.83,65.41,40.06,3558.93,0.87,0.87,-20.43,-22.64
612,26.12,25.49,0.63,26.12,22.99,23.18,0.19,0.03,33.18,68.58,40.37,3539.58,0.90,0.87,-24.08,-20.54
613,27.92,24.84,3.08,27.92,26.33,22.92,3.41,0.07,30.53,63.48,37.52,3294.34,0.92,0.87,-25.75,-20.83
614,23.65,27.89,4.24,27.89,23.20,25.00,1.80,0.11,30.72,64.85,38.74,3412.93,0.84,0.87,-19.34,-23.50
615,26.03,27.37,1.34,27.37,23.76,25.91,2.15,0.10,34.42,68.32,39.06,3389.85,0.87,0.85,-22.55,-21.87
616,26.50,23.20,3.30,26.50,24.78,21.85,2.93,0.05,40.35,76.88,42.58,3653.07,0.86,0.83,-22.13,-18.42
617,28.31,28.29,0.02,28.31,26.22,26.28,0.06,0.10,26.13,55.00,32.79,2886.72,0.89,0.87,-25.10,-24.02
618,28.43,27.83,0.60,28.43,25.33,25.07,0.26,0.07,30.30,62.45,36.69,3214.90,0.85,0.84,-23.18,-21.93
619,23.93,23.27,0.66,23.93,22.24,23.85,1.61,0.13,26.17,63.16,40.92,3699.04,0.88,0.86,-21.29,-18.56
620,25.48,28.19,2.71,28.19,22.43,26.35,3.92,0.05,33.37,63.07,34.70,2969.56,0.86,0.86,-21.38,-23.43
621,25.91,27.84,1.93,27.84,23.38,24.66,1.27,0.04,34.91,67.45,37.77,3253.34,0.85,0.86,-20.92,-23.34
622,26.75,25.47,1.28,26.75,25.35,22.50,2.84,0.08,40.25,71.90,37.68,3164.55,0.83,0.86,-21.45,-21.87
623,26.63,24.99,1.64,26.63,25.42,23.63,1.79,0.06,19.95,54.50,37.54,3455.19,0.85,0.91,-19.94,-23.34
624,25.49,25.79,0.30,25.79,25.38,24.32,1.06,0.06,16.05,48.22,34.58,3217.65,0.90,0.91,-22.41,-23.28
625,26.48,27.68,1.20,27.68,24.79,25.18,0.38,0.11,27.21,60.46,37.34,3325.66,0.88,0.89,-22.95,-24.49
626,27.45,22.31,5.14,27.45,25.31,20.36,4.95,0.01,30.13,63.16,37.55,3303.47,0.89,0.83,-23.71,-18.68
627,26.63,24.77,1.86,26.63,24.91,21.90,3.01,0.05,24.73,56.73,35.71,3200.40,0.83,0.88,-19.66,-21.69
628,23.89,27.42,3.53,27.42,22.15,24.65,2.50,0.11,20.93,53.34,35.55,3241.28,0.85,0.91,-19.14,-24.16
629,28.57,20.66,7.90,28.57,25.41,20.17,5.24,0.10,28.98,62.39,37.75,3340.25,0.89,0.80,-26.10,-14.69
630,27.24,26.74,0.49,27.24,22.83,24.68,1.85,0.05,16.63,47.74,33.61,3111.84,0.90,0.89,-24.73,-23.82
631,27.09,28.73,1.64,28.73,24.19,25.93,1.74,0.04,18.24,50.46,34.95,3221.64,0.86,0.95,-20.73,-27.16
632,25.44,28.13,2.69,28.13,22.48,26.61,4.13,0.06,26.73,59.65,36.93,3292.18,0.82,0.87,-19.82,-24.42
633,26.43,27.81,1.38,27.81,24.03,26.14,2.11,0.08,18.26,47.69,32.17,2942.82,0.88,0.91,-22.91,-25.43
634,26.98,28.20,1.22,28.20,25.14,26.44,1.30,0.09,29.36,62.36,37.40,3299.94,0.90,0.87,-24.00,-23.19
635,25.76,26.38,0.61,26.38,23.31,24.06,0.76,0.04,27.42,60.50,37.19,3307.85,0.83,0.88,-19.02,-23.62
636,27.42,22.69,4.72,27.42,24.99,21.69,3.30,0.06,37.12,70.80,39.25,3367.97,0.85,0.82,-22.61,-17.92
637,24.79,24.29,0.51,24.79,23.70,22.90,0.80,0.11,20.83,57.38,39.68,3655.38,0.89,0.89,-21.71,-20.37
638,27.73,27.68,0.05,27.73,24.32,25.34,1.02,0.06,33.90,66.07,37.26,3217.07,0.80,0.86,-20.18,-24.69
639,29.48,25.67,3.81,29.48,27.24,23.65,3.58,0.04,32.57,64.47,36.78,3189.26,0.91,0.82,-27.23,-20.52
640,27.49,22.31,5.18,27.49,26.14,20.33,5.81,0.03,33.11,67.55,39.41,3444.14,0.88,0.78,-24.21,-15.15
641,24.83,27.38,2.56,27.38,22.68,25.64,2.96,0.06,26.78,58.71,35.95,3193.52,0.85,0.89,-20.91,-24.00
642,27.04,27.35,0.31,27.35,23.92,25.32,1.40,0.04,20.13,52.12,35.01,3198.71,0.85,0.94,-20.52,-26.82
643,27.02,24.48,2.54,27.02,25.08,23.51,1.56,0.04,31.18,65.34,38.83,3415.44,0.89,0.85,-24.48,-19.83
644,23.42,27.99,4.57,27.99,23.22,25.90,2.69,0.10,29.28,64.21,39.32,3492.46,0.83,0.85,-18.61,-23.09
645,27.69,25.32,2.37,27.69,26.14,23.28,2.87,0.04,33.45,66.06,37.62,3260.46,0.89,0.88,-24.64,-22.27
646,24.09,28.72,4.64,28.72,21.45,26.10,4.65,0.04,20.71,52.96,35.36,3224.91,0.85,0.91,-19.03,-26.65
647,26.72,28.50,1.78,28.50,24.75,24.78,0.03,0.03,36.10,67.19,36.51,3109.20,0.85,0.90,-21.08,-26.39
648,23.16,23.79,0.64,23.79,22.59,22.15,0.43,0.08,43.70,78.01,40.86,3430.82,0.82,0.87,-17.78,-19.95
649,27.92,28.24,0.32,28.24,25.38,25.47,0.09,0.04,24.28,53.32,32.68,2903.53,0.89,0.90,-24.11,-25.24
650,27.08,29.49,2.41,29.49,23.96,26.09,2.13,0.04,33.82,63.82,35.07,3000.00,0.85,0.89,-22.98,-25.55
651,21.34,28.81,7.48,28.81,19.45,26.55,7.10,0.10,22.41,57.64,38.60,3523.62,0.85,0.90,-17.74,-25.18
652,28.50,25.47,3.04,28.50,27.00,23.09,3.91,0.04,34.37,68.59,39.38,3422.27,0.90,0.90,-23.84,-22.56
653,24.29,24.50,0.21,24.50,22.49,22.94,0.45,0.09,32.21,68.96,41.58,3674.87,0.88,0.87,-20.81,-19.27
654,25.12,28.48,3.36,28.48,23.22,26.01,2.79,0.07,37.15,69.38,37.80,3222.59,0.83,0.90,-19.92,-26.25
655,25.53,29.26,3.73,29.26,23.43,27.16,3.73,0.08,22.04,52.68,33.95,3064.09,0.86,0.90,-21.14,-25.61
656,26.68,22.57,4.11,26.68,23.95,22.24,1.71,0.03,27.04,61.49,38.51,3445.17,0.89,0.83,-22.16,-18.27
657,28.27,25.56,2.71,28.27,25.36,24.20,1.16,0.06,26.81,59.60,36.81,3279.10,0.91,0.88,-25.00,-21.92
658,25.90,26.82,0.92,26.82,23.41,23.96,0.55,0.02,21.11,52.21,34.27,3110.49,0.87,0.87,-21.59,-22.34
659,27.39,25.45,1.94,27.39,25.04,22.73,2.31,0.06,29.58,62.19,37.05,3261.00,0.88,0.82,-24.50,-19.03
660,25.98,27.28,1.30,27.28,22.08,25.68,3.60,0.09,31.53,67.20,40.40,3567.20,0.86,0.77,-22.37,-17.64
661,27.78,27.31,0.47,27.78,25.05,24.82,0.23,0.03,30.76,61.72,35.57,3095.48,0.88,0.85,-23.24,-22.85
662,28.49,24.82,3.68,28.49,26.29,23.31,2.98,0.08,37.61,70.41,38.45,3280.54,0.89,0.79,-25.36,-17.80
663,24.35,25.04,0.69,25.04,22.91,22.80,0.11,0.05,25.06,56.43,35.12,3136.26,0.87,0.85,-21.62,-20.32
664,27.74,24.70,3.04,27.74,26.34,23.26,3.08,0.07,28.10,58.68,34.79,3057.83,0.90,0.85,-25.18,-20.00
665,25.41,30.44,5.03,30.44,21.29,27.43,6.13,0.04,36.44,69.42,38.45,3298.64,0.83,0.89,-20.11,-26.94
666,22.43,24.41,1.98,24.41,22.35,24.56,2.21,0.11,24.23,60.32,39.72,3608.99,0.86,0.90,-18.57,-22.06
667,27.14,27.33,0.19,27.33,24.65,25.50,0.85,0.11,21.41,53.79,35.59,3238.09,0.90,0.91,-24.77,-23.81
668,23.46,30.30,6.84,30.30,21.58,26.59,5.00,0.05,40.23,73.36,39.16,3312.90,0.80,0.88,-17.22,-26.64
669,23.30,23.26,0.05,23.30,22.50,22.28,0.23,0.11,20.78,59.47,41.80,3868.44,0.87,0.86,-18.31,-18.29
670,26.19,24.48,1.71,26.19,23.73,22.26,1.47,0.04,25.69,56.18,34.35,3049.32,0.90,0.85,-23.95,-20.36
671,22.05,27.12,5.07,27.12,20.63,24.20,3.57,0.09,38.27,72.42,39.89,3414.83,0.86,0.89,-18.66,-22.58
672,27.69,26.90,0.79,27.69,25.75,24.29,1.46,0.05,31.38,64.74,38.07,3336.28,0.88,0.84,-23.20,-20.20
673,29.34,23.85,5.49,29.34,24.62,23.24,1.38,0.07,28.13,63.08,39.17,3495.08,0.93,0.84,-27.80,-18.30
674,18.63,20.80,2.17,20.80,18.17,20.47,2.30,0.04,27.17,68.50,45.40,4132.19,0.84,0.87,-12.14,-18.01
675,26.14,27.05,0.91,27.05,24.51,24.59,0.08,0.06,16.60,48.96,34.84,3235.10,0.91,0.88,-23.94,-23.68
676,27.82,24.43,3.39,27.82,25.56,22.01,3.55,0.04,22.53,54.21,35.06,3167.77,0.88,0.84,-24.14,-20.24
677,25.17,26.23,1.06,26.23,25.11,23.97,1.14,0.08,20.95,51.89,34.08,3093.94,0.85,0.88,-20.51,-22.80
678,25.90,28.01,2.10,28.01,24.11,26.02,1.91,0.06,26.37,57.03,34.62,3066.40,0.86,0.89,-21.22,-24.66
679,26.74,26.06,0.68,26.74,25.15,24.84,0.31,0.09,25.00,58.02,36.77,3301.84,0.93,0.86,-25.24,-21.46
680,26.03,27.53,1.49,27.53,24.08,26.56,2.48,0.07,29.24,61.32,36.47,3208.42,0.86,0.89,-22.35,-24.20
681,27.90,22.44,5.46,27.90,25.89,21.81,4.08,0.06,24.33,58.52,37.84,3418.60,0.91,0.84,-25.61,-17.54
682,27.77,27.21,0.57,27.77,25.89,24.49,1.41,0.07,35.81,68.91,38.47,3310.21,0.85,0.87,-22.87,-22.94
683,25.57,27.92,2.35,27.92,23.53,25.36,1.83,0.07,21.67,53.95,35.53,3227.74,0.79,0.90,-18.75,-25.52
684,28.07,28.00,0.07,28.07,25.74,26.15,0.41,0.07,29.97,60.02,34.54,3004.46,0.85,0.83,-23.63,-22.03
685,27.29,27.56,0.27,27.56,24.78,25.86,1.08,0.07,24.78,54.71,33.65,2993.66,0.89,0.87,-24.36,-23.61
686,27.48,25.62,1.87,27.48,25.94,22.82,3.12,0.07,26.57,58.29,35.70,3171.62,0.89,0.89,-23.11,-22.70
687,27.01,26.70,0.31,27.01,24.19,23.98,0.21,0.07,24.53,56.92,36.07,3238.90,0.91,0.82,-24.66,-18.22
688,23.25,26.37,3.11,26.37,22.19,23.55,1.36,0.03,22.23,55.94,37.04,3370.91,0.84,0.91,-18.66,-25.12
689,21.60,25.78,4.18,25.78,21.32,23.84,2.52,0.08,26.59,61.89,39.29,3530.30,0.86,0.91,-16.11,-23.62
690,28.84,27.55,1.29,28.84,25.77,25.06,0.70,0.05,37.33,66.96,35.23,2963.31,0.90,0.85,-26.76,-22.62
691,27.17,26.18,1.00,27.17,24.68,24.82,0.14,0.04,17.77,48.64,33.53,3086.76,0.91,0.84,-25.54,-21.20
692,21.22,29.20,7.98,29.20,20.67,24.67,3.99,0.04,25.87,61.92,39.93,3605.19,0.82,0.91,-15.91,-27.42
693,24.09,27.55,3.46,27.55,22.16,24.28,2.12,0.04,36.02,67.90,37.28,3187.29,0.85,0.87,-19.96,-23.68
694,28.16,26.14,2.02,28.16,25.37,23.66,1.71,0.02,20.87,52.56,34.82,3169.03,0.87,0.86,-23.50,-22.24
695,26.03,24.57,1.45,26.03,25.67,23.29,2.38,0.13,38.74,73.78,40.85,3504.18,0.88,0.87,-22.62,-21.63
696,25.83,25.89,0.06,25.89,23.75,22.90,0.85,0.01,35.46,71.30,41.16,3584.22,0.84,0.86,-19.17,-22.64
697,25.98,28.64,2.67,28.64,23.99,26.62,2.63,0.11,26.12,58.18,35.98,3206.12,0.87,0.90,-22.58,-24.99
698,27.56,25.90,1.67,27.56,25.55,23.34,2.21,0.03,22.30,54.55,35.59,3224.56,0.89,0.85,-24.10,-21.44
699,22.53,25.88,3.36,25.88,22.07,24.33,2.26,0.06,29.81,64.73,39.39,3491.34,0.86,0.90,-19.21,-23.47
700,26.56,25.08,1.49,26.56,25.14,23.01,2.13,0.04,21.73,53.28,34.81,3154.87,0.88,0.87,-23.25,-22.06
701,27.60,23.44,4.16,27.60,25.54,22.16,3.39,0.06,23.24,54.70,34.94,3145.44,0.91,0.80,-26.06,-16.39
702,24.87,27.27,2.40,27.27,23.97,24.20,0.23,0.07,26.30,58.02,35.67,3172.07,0.84,0.91,-19.83,-25.60
703,23.88,26.05,2.17,26.05,22.60,24.51,1.91,0.08,19.46,52.70,36.16,3324.16,0.86,0.90,-19.50,-23.90
704,26.41,26.10,0.31,26.41,26.09,23.58,2.51,0.07,26.48,58.44,35.93,3195.94,0.89,0.86,-22.62,-21.35
705,28.59,26.31,2.29,28.59,25.22,23.29,1.93,0.05,23.93,52.85,32.51,2891.91,0.87,0.87,-24.98,-23.05
706,28.95,26.46,2.49,28.95,27.14,22.61,4.53,0.08,21.89,53.18,34.57,3129.07,0.85,0.86,-23.50,-23.20
707,26.26,26.87,0.61,26.87,24.92,23.95,0.97,0.09,17.58,50.68,35.74,3310.63,0.86,0.85,-22.20,-21.48
708,27.08,25.51,1.56,27.08,26.00,22.55,3.45,0.02,37.61,72.43,40.47,3482.77,0.85,0.88,-21.66,-22.43
709,28.64,23.58,5.06,28.64,25.86,22.00,3.86,0.03,23.15,55.12,35.44,3197.26,0.92,0.84,-26.59,-19.45
710,27.92,27.71,0.22,27.92,26.07,25.36,0.71,0.07,28.10,60.33,36.44,3222.56,0.89,0.88,-24.38,-23.37
711,25.89,25.67,0.22,25.89,23.10,25.49,2.38,0.07,31.22,65.28,38.75,3406.51,0.89,0.85,-23.59,-20.66
712,24.35,28.91,4.56,28.91,22.82,26.11,3.29,0.04,33.97,64.91,36.04,3094.19,0.80,0.89,-17.79,-25.80
713,23.99,24.60,0.61,24.60,21.88,23.18,1.31,0.04,27.11,61.35,38.30,3423.24,0.85,0.89,-19.42,-21.43
714,22.63,23.55,0.92,23.55,21.70,21.77,0.07,0.05,36.02,72.18,41.56,3615.35,0.84,0.88,-17.49,-20.18
715,27.48,24.06,3.42,27.48,24.48,22.97,1.52,0.05,20.77,54.84,37.19,3407.73,0.89,0.81,-25.13,-17.49
716,26.26,24.49,1.78,26.26,23.80,23.06,0.75,0.05,32.36,65.07,37.56,3270.84,0.87,0.84,-22.73,-19.58
717,27.40,26.95,0.44,27.40,24.90,24.75,0.16,0.06,29.45,59.79,34.76,3034.03,0.90,0.86,-24.62,-21.40
718,25.21,30.73,5.52,30.73,22.31,25.88,3.57,0.02,29.63,64.05,38.86,3441.60,0.82,0.94,-19.31,-29.02
719,28.63,26.01,2.61,28.63,25.52,24.13,1.39,0.06,23.52,55.16,35.17,3164.32,0.93,0.81,-27.75,-20.08
720,27.16,25.73,1.43,27.16,23.86,24.03,0.18,0.04,30.36,61.64,35.83,3127.81,0.83,0.86,-21.19,-22.37
721,29.54,25.53,4.01,29.54,28.04,22.89,5.15,0.10,32.92,63.28,35.29,3035.51,0.92,0.86,-26.36,-21.31
722,27.41,25.88,1.53,27.41,25.68,24.64,1.04,0.06,26.78,59.56,36.80,3278.07,0.88,0.87,-23.14,-22.18
723,23.46,27.37,3.91,27.37,21.69,24.50,2.81,0.06,26.19,60.10,37.83,3390.65,0.83,0.90,-17.85,-25.48
724,27.05,27.82,0.78,27.82,24.59,25.15,0.55,0.05,37.24,69.81,38.15,3256.59,0.83,0.86,-20.84,-23.47
725,24.22,27.18,2.96,27.18,23.14,25.85,2.71,0.13,25.14,59.21,37.84,3407.14,0.86,0.90,-19.93,-24.28
726,28.29,27.00,1.29,28.29,26.54,24.82,1.72,0.08,33.69,63.13,34.49,2943.99,0.89,0.84,-24.92,-21.93
727,28.53,25.23,3.30,28.53,26.08,24.54,1.53,0.07,21.48,53.19,34.94,3171.56,0.89,0.83,-26.13,-19.81
728,29.05,22.86,6.19,29.05,26.34,21.95,4.39,0.06,26.81,57.14,34.35,3032.87,0.94,0.85,-28.86,-18.26
729,25.99,27.97,1.98,27.97,23.79,25.21,1.42,0.07,30.51,64.90,38.97,3439.03,0.87,0.90,-22.46,-24.55
730,25.04,27.13,2.08,27.13,22.20,25.06,2.85,0.08,21.62,55.07,36.69,3345.03,0.85,0.85,-20.75,-22.36
731,27.61,26.94,0.67,27.61,26.08,24.44,1.65,0.06,24.25,53.42,32.81,2917.39,0.86,0.87,-23.05,-23.39
732,27.25,26.99,0.26,27.25,24.37,22.96,1.41,0.04,34.33,67.01,37.83,3267.84,0.85,0.89,-20.52,-24.40
733,26.66,25.40,1.26,26.66,25.75,22.77,2.98,0.04,23.17,55.24,35.55,3207.11,0.88,0.88,-22.99,-22.27
734,28.46,24.67,3.79,28.46,26.88,22.42,4.46,0.03,25.15,56.63,35.26,3148.52,0.94,0.85,-27.27,-20.65
735,24.63,28.13,3.50,28.13,23.19,25.62,2.43,0.06,31.77,64.68,37.67,3290.82,0.83,0.88,-19.48,-23.89
736,26.50,27.32,0.82,27.32,24.07,23.76,0.31,0.04,20.10,50.20,33.11,3009.46,0.84,0.91,-21.46,-25.47
737,29.57,25.59,3.98,29.57,26.73,23.70,3.03,0.12,24.16,54.77,34.24,3061.58,0.90,0.81,-26.73,-18.60
738,27.23,27.45,0.22,27.45,23.15,26.19,3.04,0.06,18.12,48.12,32.71,2999.61,0.90,0.84,-24.95,-22.43
739,22.10,30.83,8.74,30.83,20.51,28.00,7.49,0.06,26.07,56.40,34.24,3032.82,0.79,0.90,-16.02,-27.27
740,26.20,26.89,0.69,26.89,23.81,24.23,0.42,0.09,24.94,57.97,36.77,3303.16,0.84,0.88,-21.69,-23.73
741,27.34,25.80,1.54,27.34,24.97,23.40,1.57,0.08,29.09,61.00,36.28,3191.59,0.88,0.89,-22.43,-23.20
742,23.69,24.93,1.24,24.93,21.11,23.72,2.60,0.05,29.90,64.48,39.06,3457.54,0.83,0.81,-18.46,-19.58
743,23.85,28.03,4.18,28.03,22.56,26.26,3.70,0.08,22.37,55.67,36.65,3329.79,0.83,0.87,-18.02,-24.57
744,24.33,24.23,0.10,24.33,23.23,22.51,0.72,0.06,20.28,56.32,39.09,3604.77,0.88,0.89,-20.38,-20.63
745,23.44,25.98,2.54,25.98,21.77,24.74,2.97,0.08,25.58,56.99,35.25,3140.90,0.85,0.82,-19.82,-20.19
746,28.75,25.70,3.05,28.75,26.45,23.83,2.62,0.01,32.19,64.35,36.99,3216.58,0.94,0.85,-26.68,-21.35
747,26.51,24.54,1.97,26.51,23.26,23.94,0.68,0.10,26.11,60.17,37.98,3406.69,0.88,0.79,-23.82,-16.44
748,27.02,26.99,0.03,27.02,24.49,25.68,1.19,0.08,39.11,72.05,38.81,3294.28,0.88,0.87,-24.42,-22.55
749,28.74,25.22,3.52,28.74,24.97,24.53,0.44,0.09,24.14,55.66,35.14,3152.36,0.96,0.82,-28.68,-19.83
750,26.42,26.40,0.02,26.42,24.31,25.60,1.28,0.08,32.06,63.16,35.91,3110.30,0.90,0.87,-23.88,-21.43
751,29.84,26.94,2.90,29.84,26.64,24.27,2.37,0.03,25.07,53.00,31.69,2793.20,0.88,0.84,-26.04,-22.30
752,24.24,25.14,0.90,25.14,23.46,24.34,0.89,0.05,23.96,55.58,35.21,3161.66,0.82,0.88,-19.22,-22.70
753,25.09,25.64,0.55,25.64,24.71,21.86,2.85,0.05,23.97,58.93,38.56,3496.03,0.86,0.89,-20.56,-22.56
754,27.22,25.26,1.96,27.22,25.12,23.35,1.77,0.08,14.24,47.34,35.24,3310.18,0.89,0.86,-23.33,-20.54
755,20.36,22.32,1.96,22.32,19.40,21.19,1.80,0.06,29.12,71.23,46.47,4210.18,0.83,0.84,-13.28,-17.00
756,25.68,24.12,1.57,25.68,24.25,23.66,0.59,0.11,23.36,56.98,37.13,3362.16,0.86,0.85,-22.32,-19.27
757,22.90,27.85,4.95,27.85,22.32,25.78,3.46,0.09,17.43,48.57,33.75,3113.77,0.81,0.90,-17.64,-24.68
758,25.23,26.54,1.31,26.54,23.46,25.96,2.50,0.09,29.52,60.55,35.45,3102.27,0.88,0.90,-22.04,-23.88
759,25.07,21.28,3.78,25.07,22.75,19.55,3.21,0.05,25.24,61.00,39.54,3575.55,0.91,0.84,-22.86,-16.59
760,27.22,27.65,0.43,27.65,24.08,24.41,0.33,0.04,28.24,61.77,37.77,3352.99,0.86,0.88,-22.29,-23.44
761,28.36,26.90,1.47,28.36,26.59,23.72,2.87,0.08,28.85,60.16,35.64,3131.65,0.86,0.85,-24.31,-21.92
762,26.09,26.15,0.05,26.15,24.78,23.86,0.93,0.07,39.25,71.50,38.14,3224.81,0.89,0.88,-23.50,-23.03
763,26.17,27.21,1.04,27.21,23.63,24.40,0.78,0.03,22.57,54.22,35.03,3164.74,0.81,0.88,-18.96,-24.46
764,25.89,20.49,5.40,25.89,23.84,19.93,3.92,0.05,33.21,71.45,43.22,3823.82,0.89,0.78,-22.58,-13.22
765,26.18,26.81,0.63,26.81,23.68,25.34,1.66,0.05,34.06,66.68,37.73,3261.83,0.85,0.92,-21.13,-24.80
766,23.92,27.24,3.32,27.24,22.83,24.29,1.46,0.10,33.55,68.42,39.91,3487.34,0.79,0.82,-17.75,-21.45
767,24.10,26.64,2.54,26.64,21.94,25.55,3.62,0.08,22.38,54.99,35.96,3260.55,0.89,0.91,-21.28,-23.22
768,25.18,27.81,2.63,27.81,23.45,24.96,1.51,0.10,21.86,51.46,32.88,2960.58,0.84,0.86,-20.57,-23.18
769,27.60,22.70,4.90,27.60,24.38,22.23,2.14,0.10,23.63,57.46,37.37,3382.29,0.91,0.83,-24.25,-17.28
770,24.41,25.23,0.82,25.23,22.56,23.09,0.52,0.06,31.89,64.50,37.39,3260.58,0.83,0.84,-20.11,-20.03
771,28.84,28.16,0.68,28.84,24.73,26.45,1.72,0.05,26.69,57.86,35.18,3117.23,0.86,0.85,-24.62,-23.19
772,27.60,28.60,1.00,28.60,24.42,26.02,1.59,0.08,26.45,57.86,35.38,3141.74,0.86,0.85,-22.34,-21.96
773,26.23,27.09,0.86,27.09,23.74,24.75,1.01,0.08,31.23,61.98,35.43,3075.06,0.85,0.90,-21.88,-24.60
774,25.86,28.39,2.53,28.39,23.18,26.21,3.03,0.08,23.55,56.23,36.21,3267.35,0.84,0.88,-20.50,-23.73
775,28.22,24.26,3.95,28.22,26.47,22.59,3.88,0.05,25.74,57.66,35.78,3191.49,0.82,0.81,-21.24,-19.54
776,27.19,26.20,0.99,27.19,24.64,24.98,0.34,0.07,26.83,58.16,35.36,3133.09,0.84,0.84,-21.78,-21.40
777,27.36,24.11,3.25,27.36,25.69,22.12,3.57,0.02,35.25,67.46,37.50,3221.27,0.88,0.85,-23.70,-20.60
778,28.91,21.00,7.91,28.91,25.40,19.65,5.75,0.02,34.29,68.39,39.25,3410.65,0.90,0.80,-26.46,-14.60
779,22.82,28.90,6.08,28.90,21.42,26.74,5.33,0.10,24.73,56.76,35.74,3203.32,0.82,0.89,-17.62,-25.09
780,26.23,24.96,1.27,26.23,24.74,23.53,1.22,0.09,20.21,51.81,34.63,3160.34,0.91,0.88,-24.11,-21.64
781,26.51,27.01,0.50,27.01,24.25,23.87,0.38,0.04,28.83,61.71,37.20,3287.70,0.82,0.89,-19.91,-24.79
782,27.95,28.18,0.22,28.18,25.98,26.30,0.32,0.13,21.60,51.26,32.89,2965.33,0.84,0.91,-22.60,-25.69
783,28.78,25.19,3.59,28.78,26.58,22.81,3.77,0.06,19.78,53.52,36.71,3373.97,0.86,0.85,-24.12,-20.58
784,28.79,25.17,3.62,28.79,26.42,22.25,4.17,0.04,29.61,61.82,36.65,3221.10,0.95,0.83,-27.80,-19.45
785,25.19,28.99,3.80,28.99,23.22,26.51,3.30,0.06,24.95,58.61,37.40,3365.93,0.82,0.93,-19.20,-26.54
786,23.39,24.39,1.00,24.39,22.33,21.74,0.60,0.09,18.50,53.20,37.48,3470.41,0.87,0.85,-20.06,-18.81
787,27.11,24.56,2.55,27.11,23.99,23.87,0.12,0.05,25.87,58.10,36.11,3223.13,0.89,0.87,-23.27,-21.43
788,25.60,27.77,2.17,27.77,24.73,24.90,0.16,0.09,23.04,57.46,37.88,3442.01,0.82,0.88,-18.87,-24.91
789,27.25,27.08,0.17,27.25,24.92,25.26,0.34,0.05,19.17,50.60,34.30,3143.01,0.88,0.88,-23.57,-23.94
790,25.44,28.07,2.63,28.07,23.25,24.97,1.72,0.06,39.70,72.81,39.06,3310.78,0.83,0.90,-20.07,-25.46
791,25.30,26.89,1.59,26.89,22.10,26.45,4.35,0.08,25.04,59.20,37.91,3415.31,0.87,0.91,-21.44,-23.40
792,25.33,26.22,0.89,26.22,23.36,24.12,0.76,0.03,29.43,61.50,36.48,3206.53,0.89,0.85,-22.59,-20.25
793,26.40,25.47,0.93,26.40,23.73,23.65,0.08,0.01,20.34,50.98,33.69,3063.87,0.86,0.89,-21.42,-23.27
794,25.84,28.03,2.18,28.03,23.39,25.96,2.57,0.21,20.70,54.67,37.08,3397.29,0.84,0.86,-20.99,-20.67
795,27.92,25.11,2.80,27.92,25.71,21.76,3.95,0.05,17.58,51.21,36.27,3363.25,0.91,0.84,-26.04,-19.45
796,23.46,23.17,0.29,23.46,22.63,21.27,1.35,0.03,24.06,58.20,37.75,3413.95,0.85,0.88,-19.17,-19.91
797,19.66,23.68,4.02,23.68,18.70,22.31,3.61,0.02,36.90,76.44,45.07,3953.92,0.83,0.88,-14.31,-20.24
798,26.42,26.33,0.10,26.42,24.92,23.37,1.55,0.05,27.30,56.55,33.35,2925.29,0.85,0.87,-22.08,-23.50
799,27.86,27.40,0.46,27.86,25.16,24.08,1.08,0.04,20.73,52.05,34.43,3131.81,0.89,0.89,-23.63,-24.47
800,27.60,24.73,2.87,27.60,25.63,22.07,3.55,0.02,25.25,59.08,37.62,3382.97,0.85,0.83,-22.87,-19.47
801,26.55,18.68,7.87,26.55,25.30,17.60,7.70,0.03,29.41,65.22,40.22,3580.79,0.89,0.77,-24.45,-12.23
