,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
868,26.20,25.84,0.36,0.04,63.57,90.00,29.61,0.88,0.84,-24.79,-22.24
869,23.27,24.35,1.09,0.07,56.20,90.00,36.61,0.88,0.89,-19.81,-21.73
870,26.07,25.39,0.68,0.05,57.88,90.00,35.01,0.83,0.83,-21.33,-20.19
871,25.20,25.01,0.19,0.04,63.90,90.00,29.30,0.89,0.90,-25.32,-25.34
872,27.74,26.31,1.43,0.08,56.85,90.00,35.99,0.91,0.85,-26.14,-20.84
873,25.87,24.96,0.91,0.02,58.69,90.00,34.24,0.82,0.79,-20.83,-18.71
874,27.77,25.75,2.02,0.05,58.63,90.00,34.30,0.87,0.87,-24.26,-22.58
875,23.55,24.21,0.66,0.03,58.31,88.97,33.58,0.86,0.87,-20.25,-21.15
876,26.17,26.13,0.03,0.04,60.68,90.00,32.36,0.88,0.88,-23.56,-23.40
877,24.59,23.03,1.56,0.02,64.16,90.00,29.05,0.87,0.88,-22.82,-22.55
878,25.68,24.27,1.41,0.05,58.86,90.00,34.09,0.92,0.89,-24.73,-21.05
879,25.01,25.04,0.03,0.03,60.99,90.00,32.06,0.87,0.88,-22.94,-23.25
880,26.30,25.29,1.01,0.07,59.18,90.00,33.78,0.88,0.90,-23.02,-23.57
881,24.10,25.13,1.04,0.05,53.35,90.00,39.32,0.87,0.85,-19.67,-19.43
882,24.64,25.14,0.50,0.01,58.42,90.00,34.50,0.86,0.85,-20.83,-21.34
883,25.49,25.27,0.23,0.08,57.90,89.52,34.52,0.86,0.88,-21.20,-22.43
884,25.19,24.02,1.17,0.03,60.16,90.00,32.85,0.87,0.87,-21.73,-21.36
885,24.65,24.02,0.62,0.03,58.65,90.00,34.29,0.85,0.84,-21.16,-20.23
886,26.77,26.25,0.52,0.04,58.43,90.00,34.49,0.86,0.90,-21.92,-24.61
887,24.90,24.92,0.02,0.05,57.36,90.00,35.51,0.89,0.89,-21.98,-22.12
888,26.26,27.37,1.12,0.07,62.74,90.00,30.40,0.89,0.88,-24.85,-24.38
889,26.37,24.47,1.90,0.04,63.66,90.00,29.52,0.90,0.89,-25.23,-23.24
890,23.42,20.80,2.61,0.04,57.87,90.00,35.03,0.89,0.84,-21.50,-16.42
891,27.96,25.76,2.20,0.06,63.91,90.00,29.28,0.85,0.85,-25.82,-22.44
892,26.39,22.86,3.53,0.03,60.82,90.00,32.22,0.86,0.82,-23.95,-18.60
893,23.93,23.57,0.36,0.03,56.21,90.00,36.60,0.89,0.89,-21.04,-20.97
894,23.92,25.25,1.33,0.06,57.52,90.00,35.36,0.89,0.92,-21.35,-23.64
895,24.65,24.52,0.13,0.09,59.45,90.00,33.52,0.87,0.87,-22.39,-20.98
896,26.74,28.15,1.41,0.05,60.27,90.00,32.74,0.87,0.90,-23.79,-27.45
897,25.24,24.92,0.33,0.07,57.26,90.00,35.60,0.89,0.84,-22.64,-19.48
898,26.15,25.47,0.68,0.04,57.60,90.00,35.28,0.86,0.87,-22.41,-23.30
899,24.68,26.16,1.48,0.04,56.85,90.00,35.99,0.86,0.92,-20.41,-24.60
900,24.57,27.16,2.59,0.05,56.64,90.00,36.19,0.83,0.88,-19.23,-24.75
901,23.25,25.52,2.28,0.05,55.22,90.00,37.54,0.86,0.88,-19.08,-22.61
902,27.08,25.66,1.42,0.02,63.07,90.00,30.08,0.88,0.86,-25.60,-23.00
903,26.39,24.05,2.35,0.05,59.99,90.00,33.01,0.85,0.82,-23.34,-19.16
904,24.13,22.68,1.44,0.05,57.27,90.00,35.60,0.89,0.87,-22.24,-19.49
905,23.73,22.96,0.77,0.04,59.06,90.00,33.89,0.92,0.91,-23.43,-22.63
906,24.60,24.48,0.12,0.02,58.81,90.00,34.13,0.89,0.88,-22.73,-22.04
907,24.18,25.79,1.61,0.07,57.12,90.00,35.74,0.89,0.89,-21.77,-23.37
908,23.12,26.36,3.24,0.03,58.09,89.97,34.78,0.86,0.89,-19.44,-24.07
909,24.97,25.05,0.07,0.03,58.21,90.00,34.70,0.87,0.87,-21.89,-21.87
910,23.88,23.51,0.37,0.03,57.87,90.00,35.03,0.87,0.85,-20.85,-19.48
911,25.75,26.12,0.38,0.03,59.45,89.41,32.93,0.88,0.87,-23.15,-23.59
912,25.69,23.33,2.36,0.06,64.24,90.00,28.97,0.85,0.82,-22.15,-19.52
913,25.27,24.75,0.52,0.03,62.23,90.00,30.88,0.87,0.86,-22.47,-21.99
914,23.16,22.29,0.87,0.02,61.85,89.59,30.83,0.91,0.88,-23.15,-20.26
915,26.31,23.08,3.23,0.05,54.95,90.00,37.80,0.91,0.84,-25.31,-16.42
916,25.33,25.05,0.28,0.06,62.94,90.00,30.20,0.92,0.92,-24.72,-25.08
917,23.89,21.97,1.91,0.02,62.12,90.00,30.98,0.92,0.89,-23.60,-20.33
918,23.69,24.64,0.95,0.06,60.07,90.00,32.93,0.87,0.88,-20.84,-22.61
919,24.52,24.79,0.27,0.05,54.49,90.00,38.24,0.83,0.82,-19.49,-18.98
920,26.49,26.93,0.43,0.04,66.35,90.00,26.97,0.87,0.87,-25.40,-25.59
921,27.63,26.05,1.58,0.02,54.02,82.66,31.34,0.88,0.86,-26.26,-23.22
922,27.27,25.33,1.94,0.06,64.97,90.00,28.28,0.90,0.85,-27.97,-22.36
923,28.76,27.70,1.06,0.06,56.59,90.00,36.24,0.87,0.88,-23.85,-24.33
924,23.82,25.12,1.30,0.01,62.43,89.11,29.80,0.87,0.88,-21.61,-23.67
925,24.93,24.25,0.68,0.02,58.03,90.00,34.88,0.90,0.88,-23.23,-22.18
926,25.21,27.03,1.81,0.15,53.52,90.00,39.15,0.89,0.89,-21.19,-22.11
927,24.92,23.79,1.13,0.02,60.09,90.00,32.92,0.87,0.86,-22.45,-20.11
928,24.73,27.11,2.38,0.04,55.21,90.00,37.55,0.85,0.86,-20.57,-22.70
929,25.07,24.94,0.14,0.04,59.02,89.80,33.72,0.86,0.87,-21.64,-21.94
930,27.07,26.55,0.52,0.07,55.32,90.00,37.45,0.88,0.86,-24.21,-21.67
931,26.21,24.85,1.36,0.04,57.92,90.00,34.97,0.93,0.89,-25.81,-23.03
932,23.22,24.52,1.30,0.01,57.08,90.00,35.77,0.85,0.87,-19.98,-21.70
933,25.88,25.73,0.15,0.06,63.69,90.00,29.50,0.86,0.88,-22.64,-24.43
934,26.21,26.03,0.18,0.06,57.41,90.00,35.46,0.88,0.90,-22.80,-23.06
935,26.30,23.83,2.47,0.03,59.49,90.00,33.48,0.87,0.86,-23.40,-20.30
936,22.20,25.78,3.59,0.06,62.19,90.00,30.92,0.85,0.87,-19.81,-23.42
937,26.56,27.49,0.94,0.03,58.56,90.00,34.37,0.87,0.91,-22.80,-26.38
938,25.97,27.29,1.32,0.05,59.98,90.00,33.02,0.89,0.88,-24.78,-24.38
939,26.24,26.52,0.29,0.05,51.93,90.00,40.67,0.87,0.89,-20.80,-22.12
940,24.91,26.08,1.17,0.04,61.89,90.00,31.20,0.86,0.89,-22.44,-25.08
941,24.43,23.52,0.90,0.05,61.21,90.00,31.85,0.87,0.86,-21.48,-20.83
942,24.40,25.01,0.61,0.05,60.54,85.89,28.37,0.87,0.87,-23.02,-23.63
943,25.87,25.66,0.21,0.03,56.28,90.00,36.54,0.86,0.90,-21.59,-23.01
944,24.98,23.94,1.03,0.07,57.02,90.00,35.83,0.87,0.84,-22.89,-18.56
945,24.56,24.28,0.28,0.03,59.72,90.00,33.26,0.90,0.89,-23.15,-22.04
946,23.82,23.83,0.02,0.06,58.25,83.62,28.28,0.90,0.94,-24.13,-26.04
947,25.40,24.61,0.80,0.03,59.08,90.00,33.87,0.92,0.88,-24.91,-22.51
948,24.59,25.81,1.22,0.03,62.34,90.00,30.78,0.85,0.89,-22.01,-25.22
949,24.11,24.14,0.03,0.03,60.79,88.35,30.60,0.86,0.90,-21.21,-24.39
950,25.50,24.92,0.59,0.05,56.25,90.00,36.56,0.88,0.88,-22.47,-21.81
951,24.17,24.71,0.53,0.05,65.56,90.00,27.72,0.88,0.89,-23.39,-24.55
952,27.30,26.20,1.09,0.03,56.19,90.00,36.62,0.89,0.88,-24.34,-22.66
953,25.76,25.25,0.51,0.02,60.60,89.99,32.43,0.89,0.89,-23.99,-23.90
954,25.13,25.14,0.01,0.03,63.07,90.00,30.08,0.86,0.88,-22.52,-23.96
955,25.11,26.03,0.92,0.06,62.31,90.00,30.81,0.86,0.88,-22.87,-24.44
956,24.25,24.61,0.36,0.05,57.54,90.00,35.34,0.84,0.88,-18.84,-21.54
957,26.59,25.77,0.83,0.06,54.66,90.00,38.07,0.81,0.81,-19.77,-20.30
958,25.87,24.13,1.74,0.06,59.75,90.00,33.23,0.86,0.85,-21.99,-20.60
959,28.25,26.15,2.10,0.08,58.75,90.00,34.19,0.90,0.86,-26.22,-21.17
960,24.94,26.94,2.01,0.06,55.64,90.00,37.14,0.85,0.90,-19.78,-24.52
961,27.29,25.34,1.95,0.06,61.20,90.00,31.86,0.89,0.89,-25.66,-24.30
962,25.27,27.67,2.40,0.07,56.15,90.00,36.65,0.90,0.91,-23.11,-24.12
963,27.73,23.51,4.21,0.05,61.12,90.00,31.94,0.87,0.83,-24.82,-18.96
964,24.73,27.05,2.32,0.06,58.58,90.00,34.34,0.87,0.88,-21.83,-24.34
965,25.43,24.93,0.51,0.02,62.26,90.00,30.86,0.90,0.90,-24.12,-23.74
966,21.61,24.83,3.22,0.03,59.82,90.00,33.17,0.88,0.91,-19.36,-24.64
967,27.48,24.82,2.66,0.02,62.07,90.00,31.03,0.88,0.84,-25.92,-21.13
968,25.10,23.91,1.19,0.02,61.35,90.00,31.71,0.92,0.87,-25.92,-21.21
969,22.64,23.85,1.21,0.03,55.20,89.80,37.37,0.87,0.87,-19.73,-20.88
970,25.82,26.16,0.33,0.01,59.55,90.00,33.43,0.88,0.89,-22.40,-23.65
971,24.21,23.79,0.42,0.03,56.53,90.00,36.30,0.87,0.86,-20.90,-19.83
972,24.52,24.62,0.10,0.01,59.51,88.75,32.22,0.84,0.84,-20.93,-20.92
973,26.76,26.41,0.34,0.04,58.23,90.00,34.68,0.87,0.88,-23.57,-24.09
974,22.84,22.85,0.00,0.03,56.35,90.00,36.47,0.91,0.90,-22.21,-20.76
975,23.26,24.97,1.71,0.05,59.02,90.00,33.93,0.87,0.93,-19.79,-25.46
976,25.38,25.55,0.17,0.03,58.67,85.68,29.94,0.90,0.87,-25.30,-23.12
977,24.91,25.49,0.57,0.05,61.91,90.00,31.19,0.88,0.88,-23.43,-23.14
978,25.31,27.85,2.55,0.03,60.05,90.00,32.95,0.91,0.91,-24.63,-27.55
979,25.88,24.36,1.51,0.06,60.99,90.00,32.06,0.85,0.82,-22.45,-19.04
980,23.91,23.96,0.06,0.03,59.37,88.14,31.74,0.82,0.82,-19.53,-19.98
981,24.44,25.41,0.97,0.04,57.91,90.00,34.98,0.86,0.90,-21.02,-23.56
982,27.83,26.26,1.57,0.04,60.29,90.00,32.73,0.86,0.85,-23.93,-23.00
983,23.73,24.66,0.93,0.04,60.90,90.00,32.15,0.87,0.88,-21.17,-22.70
984,27.25,23.52,3.73,0.03,51.24,90.00,41.32,0.85,0.86,-20.66,-18.83
985,20.14,23.46,3.32,0.04,56.89,90.00,35.96,0.83,0.82,-16.36,-18.29
986,23.24,26.10,2.86,0.09,61.64,90.00,31.44,0.84,0.86,-19.39,-22.64
987,25.15,23.70,1.45,0.05,64.56,90.00,28.67,0.93,0.87,-25.09,-21.81
988,25.80,24.96,0.84,0.06,63.67,90.00,29.52,0.88,0.85,-24.31,-22.23
989,23.96,25.39,1.43,0.05,65.00,89.90,28.15,0.83,0.86,-20.93,-23.49
990,22.70,23.97,1.26,0.04,55.44,90.00,37.33,0.82,0.89,-16.30,-21.49
991,24.68,25.48,0.81,0.04,58.11,90.00,34.79,0.89,0.85,-22.01,-21.17
992,24.47,24.34,0.13,0.06,60.37,90.00,32.65,0.88,0.87,-22.86,-21.17
993,25.92,24.92,1.00,0.07,55.73,90.00,37.05,0.87,0.89,-21.39,-22.39
994,27.15,24.75,2.40,0.06,61.91,90.00,31.18,0.89,0.85,-25.34,-21.54
995,26.01,25.86,0.15,0.02,57.09,90.00,35.76,0.84,0.87,-22.29,-22.59
996,26.31,27.15,0.84,0.02,56.21,87.74,34.34,0.85,0.88,-22.49,-24.50
997,25.39,25.30,0.09,0.07,61.75,90.00,31.34,0.90,0.87,-23.63,-22.69
998,25.32,25.37,0.05,0.07,53.80,90.00,38.89,0.83,0.83,-18.63,-18.97
999,26.49,27.20,0.71,0.04,55.96,90.00,36.84,0.90,0.91,-24.39,-25.09
