,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
715,7.02,4.99,2.02,7.02,6.03,4.32,1.71,0.01,2.80,7.70,5.32,489.83,6.19,4.25
716,5.36,5.60,0.25,5.60,4.52,4.62,0.10,0.00,2.58,8.31,6.12,572.97,4.72,4.69
717,6.30,5.56,0.74,6.30,5.27,4.45,0.83,0.00,2.94,8.46,5.97,552.48,5.34,4.49
718,6.96,4.97,1.99,6.96,5.84,3.99,1.85,0.02,3.37,8.00,5.13,462.89,6.31,4.27
719,4.86,6.55,1.69,6.55,3.99,5.53,1.54,0.01,3.10,8.59,5.96,549.19,4.18,5.84
720,6.12,5.33,0.80,6.12,5.38,4.43,0.94,0.00,3.94,9.32,5.96,537.28,5.50,4.50
721,5.37,5.55,0.19,5.55,4.37,4.63,0.26,0.00,2.90,8.69,6.22,578.96,4.51,4.90
722,5.12,6.98,1.86,6.98,4.44,6.07,1.63,0.01,3.32,7.85,5.03,453.45,4.66,6.37
723,5.31,6.68,1.37,6.68,4.41,5.60,1.18,0.01,3.42,8.63,5.72,520.33,4.52,5.89
724,6.78,6.20,0.58,6.78,5.72,5.43,0.28,0.03,3.60,7.21,4.15,360.76,5.96,5.82
725,5.49,7.18,1.69,7.18,4.69,6.12,1.43,0.10,3.89,8.00,4.69,411.06,4.86,6.52
726,5.67,5.35,0.32,5.67,4.84,4.57,0.27,0.00,2.57,8.12,5.93,554.29,4.84,4.90
727,5.09,5.61,0.51,5.61,4.35,4.66,0.31,0.00,2.23,8.41,6.51,617.22,4.12,4.67
728,5.13,5.62,0.49,5.62,4.20,4.66,0.46,0.00,3.78,9.82,6.61,604.44,4.55,4.63
729,6.91,6.42,0.48,6.91,5.86,5.30,0.56,0.05,4.61,8.00,4.08,338.62,6.41,5.49
730,7.04,6.53,0.51,7.04,6.00,5.70,0.30,0.04,4.29,8.00,4.35,370.76,6.19,5.99
731,5.20,5.15,0.04,5.20,4.19,4.40,0.21,0.01,3.63,10.05,6.97,642.27,4.36,4.53
732,7.25,6.78,0.47,7.25,5.92,5.87,0.05,0.06,3.75,6.92,3.73,316.78,6.39,6.24
733,5.13,6.07,0.94,6.07,4.30,5.09,0.79,0.00,3.67,8.96,5.85,529.57,4.53,5.44
734,5.86,4.84,1.02,5.86,5.13,3.99,1.13,0.00,2.96,9.02,6.50,605.80,5.11,4.02
735,5.80,6.62,0.82,6.62,4.86,5.65,0.79,0.02,3.61,8.00,4.93,438.98,4.83,6.15
736,5.08,6.74,1.66,6.74,4.22,5.69,1.47,0.00,3.17,8.00,5.31,482.98,4.17,6.13
737,5.59,4.60,0.99,5.59,4.66,3.89,0.78,0.00,3.37,9.61,6.75,623.91,4.57,3.89
738,5.19,6.68,1.49,6.68,4.09,5.68,1.59,0.04,2.96,8.00,5.48,503.54,4.18,6.30
739,5.30,6.75,1.45,6.75,4.36,5.75,1.39,0.00,2.99,8.00,5.46,501.40,4.34,5.75
740,6.36,5.06,1.30,6.36,5.55,4.12,1.43,0.00,3.08,8.17,5.55,509.32,5.83,4.28
741,5.16,6.70,1.54,6.70,4.41,5.75,1.33,0.01,3.65,8.57,5.47,492.59,4.28,6.22
742,6.06,6.90,0.84,6.90,5.27,5.83,0.57,0.00,3.72,7.72,4.56,400.39,5.36,6.25
743,6.04,6.18,0.14,6.18,5.13,5.10,0.03,0.00,2.66,7.42,5.16,476.30,5.24,5.31
744,5.94,6.96,1.02,6.96,5.07,5.81,0.75,0.02,4.04,8.00,4.57,396.31,5.15,6.28
745,5.05,5.48,0.43,5.48,4.31,4.39,0.08,0.00,3.59,9.80,6.75,620.81,4.45,4.64
746,4.81,5.47,0.66,5.47,4.00,4.61,0.61,0.00,3.55,9.76,6.75,621.51,4.14,4.66
747,7.03,6.85,0.18,7.03,6.06,5.91,0.15,0.02,3.02,5.91,3.34,288.82,6.21,6.22
748,5.72,5.58,0.14,5.72,4.56,4.74,0.18,0.00,4.95,10.51,6.31,556.46,4.71,4.82
749,5.51,7.12,1.60,7.12,4.47,6.18,1.71,0.03,3.61,8.00,4.93,438.53,4.51,6.35
750,5.62,6.83,1.20,6.83,4.58,5.83,1.25,0.00,3.10,7.26,4.62,415.83,4.74,6.12
751,5.32,6.72,1.41,6.72,4.46,5.79,1.33,0.00,3.44,8.00,5.07,455.65,4.80,6.11
752,5.72,5.13,0.59,5.72,4.97,4.46,0.50,0.00,3.04,8.85,6.27,581.47,4.68,4.56
753,7.29,6.35,0.93,7.29,6.02,5.35,0.66,0.03,3.37,6.82,3.96,345.34,6.20,5.96
754,6.57,7.03,0.46,7.03,5.71,5.90,0.19,0.03,3.77,7.14,3.93,336.71,5.99,6.29
755,5.59,5.33,0.26,5.59,4.81,4.53,0.28,0.00,3.87,9.91,6.62,603.84,4.85,4.55
756,6.54,5.47,1.07,6.54,5.75,4.60,1.15,0.01,3.45,8.17,5.24,472.16,5.99,4.60
757,6.76,6.55,0.21,6.76,5.87,5.54,0.33,0.05,2.85,6.30,3.88,345.31,6.40,5.91
758,5.61,4.91,0.71,5.61,4.85,4.08,0.77,0.00,3.43,9.43,6.52,600.71,4.92,4.15
759,6.79,5.16,1.63,6.79,5.79,4.31,1.48,0.00,3.70,8.19,5.04,448.54,6.32,4.53
760,6.33,5.66,0.67,6.33,5.50,4.76,0.75,0.00,2.79,7.67,5.30,487.59,5.56,4.73
761,6.98,5.61,1.37,6.98,5.93,4.60,1.33,0.06,3.36,7.91,5.05,455.01,6.21,4.51
762,5.04,5.52,0.48,5.52,4.38,4.69,0.31,0.00,3.07,8.96,6.35,589.11,4.41,4.77
763,5.32,5.03,0.30,5.32,4.45,4.40,0.05,0.00,2.70,8.68,6.38,597.73,4.95,4.32
764,5.52,6.69,1.18,6.69,4.59,5.59,1.00,0.01,3.27,8.41,5.63,513.81,4.59,5.81
765,5.78,5.61,0.18,5.78,4.88,4.70,0.18,0.00,3.56,9.15,6.12,558.88,5.10,4.59
766,5.52,7.14,1.62,7.14,4.65,6.03,1.38,0.05,2.23,6.59,4.69,435.41,4.66,6.25
767,7.07,6.97,0.10,7.07,6.06,5.91,0.15,0.02,3.95,7.12,3.77,317.62,6.46,6.27
768,4.73,5.40,0.68,5.40,4.02,4.49,0.48,0.00,3.03,9.52,6.94,649.03,4.02,4.33
769,4.94,5.45,0.51,5.45,4.17,4.61,0.45,0.01,3.19,9.40,6.69,620.68,4.33,4.77
770,6.65,5.27,1.38,6.65,5.69,4.41,1.28,0.06,3.62,8.45,5.37,483.09,6.20,4.37
771,5.50,6.18,0.69,6.18,4.63,5.44,0.82,0.00,2.90,8.00,5.53,509.91,4.67,5.65
772,7.19,5.32,1.87,7.19,6.01,4.42,1.59,0.04,3.59,8.00,4.95,440.67,6.37,4.55
773,5.32,5.21,0.11,5.32,4.29,4.40,0.11,0.00,4.49,10.81,6.99,631.94,4.51,4.65
774,6.85,5.45,1.39,6.85,5.89,4.62,1.27,0.03,3.23,7.60,4.86,437.51,6.24,4.88
775,6.97,5.39,1.58,6.97,5.85,4.57,1.28,0.05,3.58,8.05,5.01,447.20,6.32,4.71
776,6.89,7.08,0.19,7.08,5.80,5.95,0.15,0.07,4.33,7.59,3.91,325.82,6.26,6.43
777,5.37,5.32,0.05,5.37,4.58,4.31,0.27,0.01,3.69,9.08,5.95,539.18,4.78,4.53
778,6.23,5.02,1.21,6.23,5.54,4.35,1.20,0.02,3.19,7.77,5.06,457.90,5.87,4.60
779,7.00,5.71,1.29,7.00,6.01,4.89,1.12,0.02,3.85,8.00,4.73,414.73,6.30,4.81
780,5.08,5.01,0.07,5.08,4.27,4.23,0.04,0.01,2.54,8.61,6.45,607.11,4.62,4.50
781,4.84,7.10,2.26,7.10,4.21,5.98,1.77,0.03,3.04,8.00,5.41,495.74,4.25,6.38
782,5.33,5.05,0.28,5.33,4.47,4.21,0.26,0.00,2.77,9.08,6.72,630.61,4.48,4.29
783,5.13,5.49,0.37,5.49,4.38,4.61,0.22,0.00,3.61,9.48,6.42,587.56,4.69,4.51
784,5.26,6.43,1.17,6.43,4.41,5.33,0.92,0.00,3.11,8.61,5.97,549.92,4.70,5.44
785,6.41,5.82,0.60,6.41,5.27,4.74,0.53,0.01,3.32,8.00,5.18,468.42,5.91,4.87
786,5.31,6.92,1.62,6.92,4.56,5.95,1.39,0.03,3.67,8.16,5.03,448.35,4.78,6.32
787,7.32,6.70,0.62,7.32,6.08,5.79,0.30,0.03,4.70,8.00,4.01,330.38,6.31,6.21
788,6.46,5.23,1.22,6.46,5.25,4.33,0.93,0.01,2.83,8.34,5.94,551.16,5.49,4.49
789,5.02,5.07,0.05,5.07,4.21,4.15,0.06,0.00,2.40,8.97,6.93,656.94,4.29,4.41
790,6.06,7.14,1.09,7.14,5.28,6.14,0.86,0.03,2.17,6.06,4.21,388.88,5.48,6.33
791,6.26,5.42,0.83,6.26,5.27,4.47,0.80,0.00,3.08,8.23,5.61,514.33,5.50,4.57
792,6.20,6.40,0.20,6.40,5.20,5.19,0.01,0.00,3.53,7.86,4.85,432.17,5.33,5.33
793,5.28,5.13,0.15,5.28,4.45,4.32,0.13,0.00,4.16,10.41,6.87,624.86,4.45,4.26
794,5.21,5.86,0.66,5.86,4.23,4.90,0.67,0.00,2.77,8.66,6.31,589.53,4.36,4.80
795,4.98,6.51,1.52,6.51,4.24,5.48,1.25,0.00,2.69,8.00,5.71,531.08,4.34,5.66
796,5.68,5.05,0.63,5.68,4.73,4.28,0.45,0.00,3.72,9.70,6.54,597.76,5.01,4.40
797,6.14,6.56,0.42,6.56,5.05,5.81,0.76,0.03,3.97,8.00,4.62,402.56,5.15,6.14
798,6.14,6.12,0.02,6.14,5.26,5.34,0.08,0.01,2.82,7.23,4.83,440.81,5.36,5.53
799,6.84,7.03,0.20,7.03,5.81,5.88,0.07,0.07,4.11,7.43,3.94,332.18,6.20,6.19
800,7.03,5.10,1.93,7.03,5.94,4.22,1.71,0.09,3.17,8.00,5.30,482.62,6.38,4.14
801,4.89,5.51,0.62,5.51,4.04,4.52,0.48,0.00,2.89,9.39,6.94,650.32,4.01,4.60
802,5.44,5.32,0.12,5.44,4.51,4.46,0.04,0.00,3.50,9.72,6.74,621.44,4.57,4.27
803,5.21,6.21,1.00,6.21,4.32,5.22,0.90,0.01,3.36,8.61,5.76,525.33,4.49,5.45
804,6.15,7.26,1.11,7.26,5.25,6.08,0.83,0.10,3.23,7.24,4.50,401.20,5.31,6.45
805,6.84,5.76,1.07,6.84,5.93,5.11,0.82,0.00,3.77,8.00,4.79,422.94,6.32,5.09
806,4.78,6.69,1.92,6.69,3.99,5.74,1.75,0.03,3.19,8.00,5.29,480.73,4.21,6.33
807,5.43,6.28,0.85,6.28,4.49,5.39,0.90,0.00,2.97,8.17,5.64,519.73,4.37,5.55
808,6.76,5.40,1.36,6.76,5.78,4.63,1.15,0.04,3.42,8.00,5.10,458.42,6.23,4.67
809,5.53,7.19,1.66,7.19,4.65,5.98,1.34,0.03,3.24,7.59,4.84,435.23,4.59,6.68
810,5.27,5.40,0.13,5.40,4.49,4.53,0.03,0.00,2.72,8.97,6.65,624.69,4.58,4.57
811,5.46,5.21,0.25,5.46,4.36,4.22,0.13,0.00,2.93,9.01,6.52,607.59,4.68,4.29
812,6.17,5.87,0.29,6.17,5.12,4.97,0.14,0.00,3.29,8.39,5.60,510.28,5.17,5.12
813,4.85,7.41,2.56,7.41,4.05,6.17,2.12,0.13,3.38,8.00,5.12,461.76,4.22,6.50
814,6.74,6.22,0.52,6.74,5.64,5.41,0.22,0.10,3.50,7.41,4.43,390.67,6.03,5.38
815,4.94,6.02,1.09,6.02,4.00,5.09,1.09,0.00,3.62,9.36,6.28,574.22,3.96,5.63
816,5.79,5.43,0.35,5.79,4.75,4.40,0.34,0.00,3.30,9.15,6.34,584.48,4.85,4.59
817,6.31,5.58,0.73,6.31,5.29,4.82,0.47,0.01,2.57,7.67,5.49,510.22,5.54,4.69
818,5.24,5.20,0.04,5.24,4.41,4.44,0.03,0.00,2.24,8.16,6.25,591.90,4.60,4.55
819,5.37,5.09,0.28,5.37,4.75,4.37,0.38,0.00,3.12,9.05,6.40,593.17,4.78,4.34
820,6.71,5.57,1.14,6.71,5.76,4.54,1.22,0.02,3.46,8.00,5.06,454.27,5.98,4.69
821,7.03,5.68,1.35,7.03,6.00,4.60,1.40,0.04,2.74,7.20,4.87,445.42,6.20,4.74
822,5.19,5.93,0.74,5.93,4.45,4.88,0.43,0.00,3.61,9.25,6.18,564.16,4.69,4.96
823,6.38,7.04,0.66,7.04,5.56,5.98,0.43,0.03,2.84,6.22,3.80,337.24,5.71,6.28
824,6.90,7.31,0.41,7.31,5.96,6.17,0.22,0.17,4.95,7.86,3.66,291.53,6.54,6.48
825,5.69,6.86,1.17,6.86,4.92,5.93,1.01,0.05,3.00,7.26,4.71,425.99,4.89,6.29
826,5.03,5.29,0.26,5.29,4.24,4.45,0.21,0.01,2.91,9.04,6.57,613.62,4.29,4.52
827,4.98,5.25,0.28,5.25,4.03,4.52,0.48,0.00,3.22,9.70,6.96,648.14,4.16,4.61
828,6.58,5.55,1.03,6.58,5.64,4.75,0.89,0.05,3.33,8.02,5.20,469.96,5.87,4.75
829,7.13,5.65,1.48,7.13,5.94,4.81,1.13,0.03,2.94,6.99,4.49,405.19,6.37,5.04
830,7.50,5.19,2.31,7.50,6.41,4.31,2.09,0.05,3.40,8.00,5.11,460.45,6.65,4.32
831,7.42,5.30,2.12,7.42,6.24,4.62,1.63,0.06,3.64,8.00,4.91,436.35,6.53,4.59
832,7.38,6.81,0.57,7.38,6.37,5.70,0.67,0.02,3.61,6.72,3.65,311.22,6.57,6.01
833,5.52,6.24,0.72,6.24,4.58,5.41,0.82,0.00,3.04,8.00,5.42,495.93,4.60,5.66
834,5.12,5.19,0.07,5.19,4.41,4.37,0.04,0.00,3.64,10.08,6.99,644.54,4.43,4.39
835,5.26,6.81,1.55,6.81,4.40,5.70,1.30,0.00,3.09,8.00,5.37,490.90,4.37,6.01
836,7.27,5.28,1.99,7.27,5.91,4.35,1.57,0.02,3.32,8.00,5.17,467.54,6.14,4.31
837,5.44,6.95,1.51,6.95,4.57,5.92,1.35,0.03,3.04,8.00,5.42,496.10,4.61,6.22
838,5.14,5.48,0.34,5.48,4.17,4.53,0.36,0.00,3.11,9.50,6.86,639.52,4.33,4.57
839,5.85,7.26,1.41,7.26,4.92,6.09,1.17,0.10,3.76,7.64,4.45,388.58,5.06,6.57
840,4.92,6.29,1.37,6.29,4.26,5.16,0.90,0.01,2.80,8.22,5.84,541.81,4.50,5.38
841,5.15,6.47,1.32,6.47,4.30,5.41,1.11,0.00,2.61,8.00,5.78,538.80,4.38,5.60
842,6.77,6.85,0.08,6.85,5.75,5.90,0.15,0.03,3.00,6.38,3.83,338.01,6.00,6.54
843,4.96,5.67,0.71,5.67,4.04,4.76,0.72,0.00,3.05,9.39,6.80,633.91,4.22,4.64
844,5.03,6.72,1.68,6.72,4.32,5.83,1.51,0.02,3.64,8.26,5.17,462.05,4.22,6.32
845,5.44,4.95,0.49,5.44,4.62,4.07,0.56,0.00,3.07,9.15,6.54,608.10,4.73,4.47
846,5.79,5.64,0.15,5.79,4.69,4.68,0.02,0.00,2.94,8.32,5.82,538.39,4.95,4.79
847,5.26,5.28,0.02,5.28,4.30,4.39,0.09,0.00,2.72,8.73,6.42,600.97,4.48,4.49
848,5.76,5.44,0.32,5.76,5.04,4.44,0.60,0.00,3.13,8.48,5.82,534.91,5.25,4.72
849,5.94,6.50,0.56,6.50,5.13,5.79,0.65,0.01,2.63,6.59,4.35,396.02,5.19,6.27
850,5.76,5.42,0.34,5.76,4.79,4.50,0.29,0.00,3.26,8.98,6.21,572.49,4.87,4.49
851,5.87,5.03,0.84,5.87,4.85,4.29,0.56,0.00,4.39,10.36,6.63,597.15,4.89,4.45
852,7.14,5.00,2.13,7.14,6.24,4.21,2.04,0.04,3.17,7.52,4.82,434.72,6.32,4.27
853,4.99,5.19,0.20,5.19,4.16,4.31,0.15,0.00,2.29,8.84,6.90,655.66,4.42,4.27
854,5.48,6.13,0.64,6.13,4.59,5.39,0.80,0.01,5.30,10.68,6.18,538.31,4.56,5.50
855,6.97,5.29,1.67,6.97,5.97,4.55,1.42,0.02,3.30,8.18,5.37,487.46,6.25,4.48
856,5.29,5.63,0.33,5.63,4.47,4.60,0.13,0.00,3.65,9.82,6.72,617.29,4.56,4.47
857,5.12,6.38,1.26,6.38,4.30,5.49,1.19,0.01,3.81,9.14,5.90,532.38,4.42,5.66
858,5.08,6.71,1.63,6.71,4.27,5.92,1.65,0.01,3.70,8.39,5.24,468.80,4.25,6.22
859,5.10,6.82,1.72,6.82,4.23,5.85,1.62,0.03,3.04,8.00,5.41,495.52,4.31,5.98
860,5.26,5.89,0.63,5.89,4.45,5.15,0.70,0.00,3.26,8.77,5.99,550.30,4.62,5.43
861,6.93,5.09,1.84,6.93,5.90,4.17,1.72,0.01,2.81,8.00,5.61,518.55,6.06,4.16
862,5.16,5.53,0.37,5.53,4.41,4.62,0.22,0.01,2.93,9.20,6.71,627.38,4.39,4.60
863,6.38,6.02,0.36,6.38,5.51,5.08,0.44,0.00,3.39,7.94,5.05,454.65,5.78,4.95
864,5.47,6.79,1.32,6.79,4.55,5.77,1.22,0.00,3.38,8.00,5.13,461.81,4.69,6.27
865,6.98,7.30,0.32,7.30,5.88,6.22,0.34,0.09,3.79,6.98,3.75,318.62,6.18,6.37
866,5.72,6.69,0.97,6.69,4.68,5.30,0.62,0.00,3.00,8.01,5.46,501.47,4.71,5.66
867,5.40,5.32,0.08,5.40,4.62,4.66,0.04,0.00,3.29,9.15,6.36,586.25,4.62,4.93
868,5.34,5.99,0.64,5.99,4.58,5.00,0.42,0.00,3.34,8.63,5.79,529.12,4.72,5.17
869,5.15,7.24,2.09,7.24,4.32,6.15,1.83,0.02,3.16,8.00,5.32,484.17,4.32,6.42
870,5.35,7.06,1.71,7.06,4.57,6.17,1.61,0.03,3.26,7.49,4.72,422.73,4.67,6.61
871,6.65,5.67,0.98,6.65,5.66,4.86,0.79,0.01,3.39,8.00,5.12,461.41,5.93,4.89
872,5.27,5.23,0.04,5.27,4.40,4.35,0.05,0.00,2.72,9.05,6.74,633.11,4.48,4.63
873,5.23,5.17,0.06,5.23,4.52,4.29,0.23,0.00,3.81,9.69,6.46,588.60,4.62,4.41
874,6.01,6.83,0.82,6.83,5.27,5.77,0.50,0.06,2.43,6.34,4.27,391.01,5.51,6.18
875,5.34,5.47,0.13,5.47,4.60,4.54,0.05,0.00,3.04,8.81,6.23,577.20,4.83,4.67
876,6.26,5.01,1.25,6.26,5.26,4.12,1.14,0.01,3.09,8.75,6.12,565.78,5.58,4.19
877,5.56,5.48,0.08,5.56,4.63,4.53,0.10,0.00,2.85,8.93,6.50,607.55,4.44,4.53
878,5.44,4.84,0.59,5.44,4.46,4.03,0.43,0.00,3.77,9.92,6.71,614.78,4.81,4.23
879,5.86,6.59,0.74,6.59,4.95,5.43,0.48,0.01,3.65,8.00,4.90,435.17,5.32,5.73
880,6.86,6.01,0.86,6.86,5.74,5.06,0.68,0.02,3.15,7.34,4.67,419.71,6.33,5.06
881,5.45,7.44,1.99,7.44,4.38,6.31,1.93,0.05,3.55,8.22,5.20,467.23,4.36,6.34
882,7.01,5.99,1.02,7.01,6.08,5.08,1.00,0.07,3.97,8.00,4.63,403.26,6.37,5.15
883,6.90,6.09,0.81,6.90,5.93,5.14,0.79,0.00,3.72,7.97,4.81,424.81,6.03,5.42
884,5.26,6.16,0.91,6.16,4.32,5.28,0.96,0.00,2.33,7.79,5.81,546.32,4.44,5.34
885,5.27,5.57,0.30,5.57,4.49,4.64,0.15,0.00,2.33,8.13,6.14,579.31,4.51,4.78
886,5.05,5.11,0.06,5.11,4.22,4.33,0.11,0.01,3.19,9.35,6.64,616.58,4.41,4.54
887,6.86,5.86,1.00,6.86,5.84,5.03,0.81,0.07,3.96,7.81,4.45,385.49,5.97,5.40
888,7.10,7.27,0.17,7.27,6.02,6.06,0.04,0.04,2.69,5.82,3.53,312.77,6.17,6.30
889,6.89,5.46,1.43,6.89,5.79,4.39,1.40,0.01,3.80,8.55,5.32,474.95,6.10,4.64
890,5.57,5.55,0.02,5.57,4.67,4.67,0.00,0.00,3.51,9.40,6.41,588.24,4.53,4.70
891,5.47,7.18,1.71,7.18,4.62,6.00,1.38,0.02,3.59,7.97,4.92,437.90,4.65,6.44
892,5.45,6.43,0.97,6.43,4.49,5.29,0.81,0.01,2.18,7.25,5.40,507.13,4.59,5.68
893,6.72,5.64,1.08,6.72,5.58,4.76,0.81,0.02,3.69,8.00,4.86,431.01,6.13,4.80
894,5.74,6.65,0.90,6.65,4.83,5.61,0.78,0.00,3.16,7.47,4.78,430.95,5.05,6.22
895,5.64,6.94,1.30,6.94,4.57,5.94,1.37,0.00,3.45,7.87,4.94,441.92,4.54,6.35
896,7.01,5.28,1.73,7.01,6.03,4.39,1.63,0.05,3.02,7.68,5.11,466.15,6.46,4.50
897,5.22,5.33,0.11,5.33,4.14,4.51,0.38,0.00,3.99,10.40,7.01,640.67,4.35,4.60
898,5.36,5.69,0.33,5.69,4.56,4.78,0.22,0.00,2.90,8.42,5.96,552.34,4.48,4.92
899,6.66,5.35,1.31,6.66,5.69,4.57,1.11,0.01,2.95,7.63,5.12,467.91,5.99,4.68
900,7.38,6.15,1.23,7.38,6.08,5.32,0.76,0.02,3.98,7.86,4.47,387.17,6.40,5.45
901,6.34,6.90,0.56,6.90,5.20,5.81,0.61,0.05,3.15,7.02,4.34,386.54,5.48,6.17
902,4.91,5.72,0.81,5.72,3.89,4.82,0.93,0.00,3.81,10.18,6.95,637.41,4.00,4.65
903,6.87,6.11,0.76,6.87,5.85,5.22,0.62,0.03,3.94,8.00,4.65,406.37,6.31,5.18
904,5.93,5.30,0.63,5.93,5.07,4.39,0.68,0.00,3.05,8.93,6.34,588.59,4.98,4.40
905,5.31,5.36,0.06,5.36,4.47,4.65,0.17,0.00,3.38,9.24,6.37,586.02,4.51,4.72
906,6.58,5.79,0.79,6.58,5.45,4.89,0.56,0.02,3.96,8.26,4.89,430.11,5.94,5.28
907,5.25,5.42,0.17,5.42,4.30,4.55,0.24,0.00,3.90,10.11,6.80,621.44,4.27,4.69
908,5.00,4.73,0.28,5.00,4.14,3.93,0.21,0.00,2.70,9.50,7.21,680.25,4.34,4.04
909,5.70,5.16,0.54,5.70,4.71,4.34,0.38,0.01,4.20,10.02,6.45,581.86,4.86,4.42
910,6.36,6.58,0.21,6.58,5.43,5.70,0.28,0.03,3.77,7.68,4.48,390.99,5.67,5.72
911,5.31,5.47,0.16,5.47,4.52,4.63,0.11,0.00,2.77,8.77,6.42,599.92,4.38,4.95
912,5.16,5.26,0.10,5.26,4.42,4.44,0.02,0.00,3.57,9.71,6.67,613.09,4.53,4.54
913,5.79,5.35,0.43,5.79,4.81,4.58,0.23,0.00,3.84,9.72,6.46,588.64,4.78,4.55
914,5.31,5.26,0.05,5.31,4.57,4.49,0.07,0.00,3.47,9.50,6.56,603.69,4.56,4.59
915,5.31,4.71,0.60,5.31,4.51,3.80,0.71,0.00,2.55,9.20,7.03,664.92,4.73,3.79
916,5.20,5.36,0.15,5.36,4.34,4.60,0.26,0.00,2.79,9.18,6.80,638.57,4.18,4.65
917,7.07,5.12,1.94,7.07,6.06,4.16,1.90,0.01,3.42,8.29,5.38,486.82,6.60,4.36
918,5.16,6.80,1.64,6.80,4.32,5.91,1.59,0.02,3.23,8.00,5.26,477.18,4.49,6.17
919,5.70,6.14,0.44,6.14,4.73,4.99,0.26,0.00,2.54,8.00,5.84,545.69,4.88,5.08
920,6.53,5.37,1.16,6.53,5.66,4.50,1.16,0.00,2.21,7.53,5.65,531.64,5.75,4.59
921,5.44,5.33,0.10,5.44,4.59,4.47,0.12,0.00,3.33,9.32,6.49,598.67,4.63,4.56
922,5.75,5.72,0.03,5.75,4.88,4.66,0.22,0.00,2.73,8.00,5.68,526.84,5.29,4.77
923,5.46,5.45,0.00,5.46,4.59,4.60,0.01,0.00,2.80,8.65,6.27,584.91,4.67,4.70
924,6.88,5.00,1.88,6.88,5.84,4.29,1.56,0.07,3.26,8.00,5.23,474.02,6.41,4.26
925,5.53,6.20,0.67,6.20,4.80,5.25,0.44,0.03,2.82,7.82,5.42,500.01,4.74,5.38
926,4.98,4.91,0.07,4.98,4.23,4.10,0.12,0.00,3.59,10.00,6.95,641.22,4.46,4.22
927,5.71,7.18,1.46,7.18,5.10,5.89,0.79,0.04,4.02,8.00,4.58,397.96,5.25,6.35
928,7.13,5.14,1.99,7.13,6.21,4.35,1.86,0.04,3.41,7.97,5.07,456.14,6.47,4.25
929,6.73,6.89,0.16,6.89,5.52,6.01,0.49,0.08,4.52,7.98,4.14,346.46,6.05,6.38
930,7.17,5.46,1.72,7.17,5.92,4.70,1.22,0.09,3.62,8.00,4.92,438.16,6.60,4.69
931,5.02,6.72,1.70,6.72,4.20,5.62,1.42,0.00,3.02,8.29,5.72,526.88,3.95,6.14
932,6.37,6.48,0.11,6.48,5.43,5.66,0.23,0.01,2.61,6.65,4.44,404.42,5.58,5.99
933,5.84,5.37,0.47,5.84,4.97,4.45,0.52,0.00,3.86,9.27,5.99,541.26,5.20,4.56
934,5.23,5.09,0.15,5.23,4.38,4.12,0.27,0.00,3.49,10.07,7.10,657.91,4.35,4.20
935,6.57,6.91,0.34,6.91,5.64,5.92,0.29,0.08,3.41,6.61,3.72,320.47,6.06,6.47
936,6.93,5.35,1.58,6.93,6.07,4.54,1.53,0.02,3.32,7.76,4.94,444.01,6.43,4.62
937,6.28,5.13,1.15,6.28,5.23,4.23,1.00,0.01,3.31,8.58,5.76,526.48,5.62,4.34
938,5.53,5.11,0.43,5.53,4.53,4.36,0.18,0.00,3.17,9.45,6.76,627.96,4.37,4.22
939,6.87,5.09,1.78,6.87,5.93,4.13,1.79,0.03,3.26,8.00,5.23,474.01,6.23,4.51
940,6.60,5.37,1.22,6.60,5.60,4.53,1.06,0.00,3.30,8.00,5.20,470.33,5.83,4.82
941,5.60,7.15,1.55,7.15,4.69,6.01,1.32,0.01,3.84,8.00,4.74,416.05,4.64,6.54
942,5.16,5.30,0.14,5.30,4.22,4.44,0.21,0.00,2.54,8.45,6.29,590.74,4.58,4.62
943,5.66,5.03,0.63,5.66,4.71,4.31,0.40,0.00,3.59,9.70,6.65,611.43,4.74,4.36
944,5.30,5.60,0.30,5.60,4.43,4.72,0.28,0.00,3.85,9.87,6.60,602.09,4.38,4.63
945,6.90,6.56,0.33,6.90,5.95,5.55,0.40,0.01,4.44,8.00,4.23,355.99,6.11,5.75
946,5.17,5.56,0.39,5.56,4.27,4.72,0.45,0.00,3.00,9.13,6.58,613.37,4.55,4.51
947,5.24,6.91,1.66,6.91,4.21,5.89,1.68,0.03,3.42,8.00,5.10,458.37,4.59,6.37
948,5.70,5.69,0.01,5.70,4.89,4.76,0.13,0.00,2.84,8.49,6.07,564.59,4.95,4.82
949,6.30,5.25,1.04,6.30,5.51,4.52,0.99,0.02,2.97,8.00,5.48,503.23,5.82,4.40
950,4.84,5.53,0.68,5.53,4.10,4.56,0.46,0.00,3.79,10.16,6.93,636.51,4.24,4.66
951,6.68,6.51,0.16,6.68,5.63,5.66,0.03,0.07,4.32,8.00,4.33,367.77,6.06,5.92
952,5.63,5.03,0.61,5.63,4.74,4.01,0.73,0.00,2.67,9.21,6.94,653.69,4.62,4.25
953,5.19,6.07,0.87,6.07,4.28,5.11,0.84,0.00,3.09,8.75,6.12,565.51,4.46,5.27
