,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
703,28.33,26.76,1.57,28.33,24.79,23.96,0.84,0.04,59.67,90.00,39.28,3033.33,28.41,27.53
704,25.86,23.05,2.81,25.86,23.71,21.16,2.55,0.02,50.25,82.03,39.32,3177.87,26.89,24.08
705,25.99,24.68,1.31,25.99,23.21,22.72,0.49,0.04,51.36,87.91,44.26,3655.49,25.48,25.71
706,27.57,26.05,1.52,27.57,25.30,24.34,0.96,0.06,58.78,90.00,40.04,3121.80,28.35,26.77
707,20.84,24.55,3.71,24.55,19.84,23.77,3.94,0.06,53.04,90.00,44.91,3695.70,21.31,25.77
708,25.56,28.73,3.17,28.73,22.52,25.15,2.63,0.05,56.42,83.97,36.01,2754.95,26.99,29.20
709,25.72,26.85,1.13,26.85,23.57,25.12,1.55,0.05,42.86,76.40,39.97,3353.67,25.74,27.56
710,26.97,27.32,0.35,27.32,24.34,23.82,0.52,0.08,59.39,90.00,39.52,3061.49,27.81,27.49
711,25.57,26.17,0.59,26.17,23.70,22.92,0.78,0.04,61.13,88.31,36.35,2718.45,26.07,27.72
712,25.46,26.65,1.19,26.65,23.37,26.21,2.85,0.08,58.20,90.00,40.53,3179.94,26.29,27.62
713,25.84,26.32,0.48,26.32,24.75,25.56,0.81,0.13,59.65,90.00,39.29,3034.58,26.88,27.01
714,26.97,26.72,0.25,26.97,22.91,24.41,1.50,0.02,50.14,82.32,39.70,3218.38,27.02,27.16
715,22.62,25.13,2.51,25.13,20.75,23.70,2.95,0.07,51.50,87.25,43.47,3574.73,23.36,25.12
716,26.59,25.13,1.45,26.59,24.37,23.35,1.02,0.05,57.84,90.00,40.84,3216.10,27.15,25.84
717,25.78,29.06,3.28,29.06,23.56,26.14,2.57,0.02,55.26,85.76,38.79,3049.75,26.63,29.69
718,27.55,26.21,1.34,27.55,24.86,25.55,0.69,0.09,50.36,84.47,41.67,3411.38,27.62,26.62
719,25.12,27.75,2.63,27.75,23.50,25.43,1.93,0.06,53.95,90.00,44.14,3604.58,24.59,27.21
720,30.62,27.11,3.51,30.62,27.18,24.69,2.49,0.05,62.41,90.00,36.95,2758.64,31.32,27.70
721,18.62,27.01,8.39,27.01,19.62,24.60,4.98,0.11,48.12,89.48,48.58,4136.28,18.20,26.76
722,28.72,27.46,1.27,28.72,26.03,24.88,1.15,0.06,51.62,80.62,36.74,2900.14,29.33,27.43
723,23.33,27.23,3.89,27.23,22.24,25.33,3.09,0.07,49.36,82.23,40.28,3287.81,24.37,28.71
724,27.86,26.17,1.69,27.86,24.94,23.42,1.52,0.09,57.22,85.52,36.88,2829.46,27.60,26.37
725,28.77,26.42,2.35,28.77,25.58,24.11,1.47,0.04,54.34,83.42,37.24,2908.43,29.43,27.53
726,26.92,25.10,1.82,26.92,23.56,23.87,0.32,0.08,56.50,88.31,40.28,3180.87,26.84,26.14
727,25.96,27.27,1.31,27.27,23.52,24.19,0.67,0.04,54.58,90.00,43.61,3542.14,26.02,27.74
728,23.12,24.17,1.05,24.17,22.14,22.59,0.45,0.10,54.63,90.00,43.56,3536.75,23.00,24.67
729,26.59,25.88,0.71,26.59,23.41,23.89,0.49,0.03,61.13,90.00,38.04,2886.66,27.44,26.91
730,20.86,23.14,2.29,23.14,20.05,20.55,0.49,0.04,54.16,90.00,43.96,3583.50,21.55,23.73
731,27.27,22.83,4.44,27.27,25.03,22.99,2.04,0.13,42.81,78.43,42.04,3562.38,27.12,23.45
732,26.13,25.11,1.02,26.13,23.60,23.26,0.34,0.06,40.69,74.07,39.48,3337.67,26.49,25.69
733,29.57,27.24,2.33,29.57,27.16,24.71,2.45,0.05,55.16,87.18,40.29,3201.88,29.29,28.01
734,27.71,28.02,0.31,28.02,25.40,25.25,0.15,0.09,50.78,82.22,39.06,3143.96,28.21,27.43
735,28.81,18.52,10.28,28.81,25.08,18.05,7.02,0.04,46.95,84.64,44.74,3769.67,28.13,18.68
736,27.42,16.31,11.11,27.42,24.63,16.04,8.59,0.07,50.30,90.00,47.25,3970.08,28.12,16.21
737,25.28,24.10,1.18,25.28,23.70,22.96,0.74,0.05,56.15,90.00,42.27,3385.04,26.36,24.82
738,26.20,28.23,2.02,28.23,23.67,25.37,1.71,0.06,48.46,79.02,37.83,3056.27,26.42,28.83
739,30.10,23.68,6.42,30.10,25.92,21.46,4.46,0.03,59.24,90.00,39.64,3075.55,30.43,25.04
740,27.85,20.92,6.93,27.85,24.75,20.68,4.07,0.06,51.81,90.00,45.96,3819.07,28.16,20.27
741,30.08,27.05,3.03,30.08,27.63,23.93,3.70,0.05,58.13,90.00,40.59,3186.54,29.75,27.79
742,26.09,24.41,1.68,26.09,24.72,22.30,2.42,0.05,47.49,83.93,43.56,3644.01,25.67,24.75
743,24.43,26.21,1.79,26.21,22.31,24.06,1.76,0.02,49.17,84.19,42.39,3501.49,24.69,27.20
744,28.60,26.52,2.08,28.60,24.57,23.12,1.46,0.01,62.01,89.15,36.44,2713.82,28.68,28.22
745,27.82,27.35,0.47,27.82,24.56,26.11,1.56,0.12,58.77,90.00,40.05,3123.09,28.73,27.52
746,23.94,25.59,1.65,25.59,23.32,23.95,0.63,0.04,51.97,90.00,45.82,3802.88,23.77,26.25
747,27.74,28.69,0.95,28.69,25.28,27.08,1.80,0.08,57.54,90.00,41.09,3246.35,27.86,28.67
748,28.96,26.51,2.45,28.96,25.91,23.79,2.12,0.04,48.27,79.82,38.79,3155.36,28.42,26.98
749,27.19,25.42,1.78,27.19,24.80,23.80,1.00,0.06,54.24,90.00,43.90,3576.31,25.98,26.27
750,27.16,20.25,6.91,27.16,24.01,18.62,5.39,0.05,44.82,77.41,39.32,3259.40,27.81,21.38
751,26.17,21.19,4.97,26.17,23.94,21.37,2.57,0.09,51.29,90.00,46.41,3871.38,26.82,20.11
752,25.38,24.62,0.76,25.38,23.93,23.44,0.49,0.09,52.94,86.63,41.63,3368.98,26.00,25.09
753,25.92,26.56,0.65,26.56,23.93,23.89,0.04,0.06,58.08,90.00,40.64,3192.35,26.45,26.93
754,25.38,26.35,0.96,26.35,24.15,24.50,0.35,0.09,55.74,90.00,42.62,3425.84,25.86,26.07
755,26.51,24.24,2.28,26.51,24.37,22.38,1.99,0.06,52.09,84.67,40.40,3258.15,25.72,24.89
756,29.31,29.20,0.11,29.31,25.32,26.33,1.01,0.10,60.36,90.00,38.70,2964.16,30.26,28.81
757,29.50,27.71,1.79,29.50,25.69,22.71,2.98,0.02,48.14,75.15,34.23,2700.73,30.00,28.73
758,25.40,27.96,2.57,27.96,22.87,25.71,2.84,0.06,50.17,87.50,44.85,3732.55,24.69,27.62
759,25.75,25.78,0.03,25.78,23.99,23.44,0.56,0.06,54.83,89.56,42.96,3473.26,26.80,25.43
760,25.25,27.99,2.74,27.99,22.97,25.20,2.23,0.08,59.98,90.00,39.02,3002.20,24.89,28.17
761,24.92,27.69,2.77,27.69,24.20,25.76,1.56,0.09,56.16,90.00,42.26,3383.98,25.22,28.07
762,26.42,25.80,0.62,26.42,23.76,23.27,0.49,0.06,55.62,90.00,42.73,3438.44,25.60,26.16
763,26.04,28.03,1.99,28.03,25.10,26.10,1.00,0.12,55.10,88.00,41.17,3290.25,26.68,27.98
764,21.91,26.44,4.53,26.44,19.50,24.30,4.80,0.05,50.41,85.21,42.36,3480.32,22.84,26.17
765,25.10,26.43,1.33,26.43,24.14,23.58,0.56,0.06,50.96,83.83,40.52,3287.26,25.65,26.81
766,17.73,28.83,11.10,28.83,17.57,25.34,7.78,0.05,48.86,88.11,46.57,3924.44,17.19,28.99
767,27.03,27.10,0.06,27.10,24.92,24.32,0.59,0.03,51.61,84.90,41.02,3328.13,27.65,28.06
768,28.43,26.33,2.10,28.43,26.25,25.27,0.98,0.08,49.42,83.85,41.85,3443.84,29.12,26.73
769,27.96,24.40,3.56,27.96,24.35,22.35,2.01,0.06,59.35,90.00,39.55,3064.64,29.02,24.27
770,26.45,24.93,1.52,26.45,24.26,22.89,1.38,0.09,50.36,78.71,35.91,2835.94,27.26,26.20
771,28.85,27.18,1.67,28.85,25.22,24.44,0.78,0.06,58.05,90.00,40.66,3195.34,29.55,27.17
772,28.70,27.84,0.86,28.70,24.91,23.87,1.04,0.06,60.58,88.35,36.86,2777.32,29.26,28.05
773,27.78,26.19,1.59,27.78,25.55,24.39,1.16,0.07,45.92,80.06,41.02,3413.48,27.71,26.99
774,26.99,26.58,0.41,26.99,25.33,24.96,0.36,0.10,59.81,90.00,39.16,3018.83,28.36,27.55
775,24.75,27.00,2.24,27.00,22.76,24.47,1.71,0.05,52.78,90.00,45.14,3721.77,25.13,25.79
776,29.27,26.74,2.53,29.27,25.21,24.71,0.50,0.03,56.24,90.00,42.20,3376.00,29.68,26.95
777,24.63,27.55,2.92,27.55,22.94,25.39,2.44,0.09,51.68,84.80,40.87,3311.80,24.77,27.14
778,27.39,24.07,3.32,27.39,24.63,22.90,1.73,0.04,50.58,87.46,44.47,3688.15,27.15,24.45
779,27.78,23.62,4.17,27.78,26.48,21.64,4.84,0.04,49.29,80.38,38.48,3108.91,28.46,24.98
780,26.32,21.44,4.88,26.32,24.92,19.62,5.30,0.06,54.57,90.00,43.62,3543.01,27.64,21.30
781,25.77,28.44,2.67,28.44,23.50,26.25,2.75,0.09,48.24,79.93,38.92,3168.63,25.74,29.19
782,28.21,29.25,1.04,29.25,26.21,27.32,1.11,0.10,46.43,75.96,36.49,2952.96,29.05,29.83
783,24.02,26.85,2.84,26.85,22.23,23.89,1.66,0.03,53.40,85.10,39.71,3169.68,24.31,27.70
784,27.03,26.19,0.85,27.03,25.01,24.90,0.11,0.06,47.56,80.07,39.64,3251.02,27.56,26.85
785,27.02,25.00,2.02,27.02,24.96,23.19,1.78,0.07,55.33,89.86,42.83,3452.88,27.68,25.23
786,27.03,24.29,2.75,27.03,24.30,22.33,1.96,0.04,46.84,81.01,41.20,3417.13,27.11,24.94
787,27.40,27.28,0.13,27.40,25.15,24.48,0.67,0.04,58.26,90.00,40.48,3174.49,28.92,27.34
788,27.29,26.85,0.44,27.29,24.71,24.88,0.17,0.09,53.83,83.96,38.21,3013.56,28.06,27.32
789,21.53,28.85,7.31,28.85,19.79,25.57,5.78,0.04,50.91,79.03,35.75,2811.29,22.91,29.50
790,29.66,26.90,2.76,29.66,25.52,24.98,0.54,0.07,50.97,87.54,44.22,3657.20,27.94,26.79
791,28.77,27.13,1.65,28.77,25.47,23.94,1.52,0.03,46.83,78.30,38.49,3146.29,29.55,26.76
792,27.51,27.50,0.00,27.51,24.10,25.03,0.92,0.03,57.95,90.00,40.75,3205.31,27.70,28.37
793,29.12,27.77,1.35,29.12,25.54,24.70,0.84,0.04,45.05,73.31,35.02,2825.85,29.09,28.88
794,25.92,25.30,0.62,25.92,23.49,23.53,0.04,0.06,56.79,90.00,41.73,3320.86,26.82,25.47
795,24.38,25.26,0.88,25.26,23.81,23.85,0.04,0.06,53.97,85.30,39.42,3132.58,25.46,26.56
796,25.63,26.85,1.21,26.85,24.03,24.26,0.22,0.06,49.84,77.36,34.99,2751.38,26.42,28.01
797,28.24,24.13,4.11,28.24,26.82,21.94,4.88,0.08,54.52,86.02,39.67,3149.11,28.09,25.14
798,25.42,24.59,0.83,25.42,24.03,22.09,1.93,0.04,50.98,82.55,39.21,3156.28,26.40,25.72
799,26.42,27.57,1.14,27.57,24.96,26.48,1.52,0.11,51.22,84.26,40.72,3303.56,26.21,27.90
800,28.30,27.47,0.83,28.30,25.06,25.39,0.33,0.02,45.95,74.84,35.78,2888.69,29.28,28.64
801,26.90,27.01,0.11,27.01,23.94,24.65,0.72,0.03,56.25,90.00,42.19,3375.43,26.98,27.20
802,26.81,27.03,0.23,27.03,23.82,24.21,0.39,0.06,56.91,88.50,40.13,3159.62,27.17,26.88
803,27.37,24.70,2.67,27.37,23.73,22.49,1.24,0.06,47.28,76.69,36.50,2940.59,27.60,25.78
804,17.81,27.31,9.49,27.31,17.67,24.69,7.02,0.06,47.61,83.71,43.25,3610.33,18.53,28.16
805,25.04,27.16,2.11,27.16,22.28,24.70,2.43,0.03,55.29,86.76,39.76,3146.66,25.86,28.44
806,27.33,23.84,3.50,27.33,24.24,21.84,2.40,0.02,55.64,89.18,41.89,3354.84,26.69,24.63
807,28.89,28.29,0.60,28.89,25.54,26.02,0.48,0.08,56.11,90.00,42.30,3388.54,28.22,28.15
808,28.23,25.03,3.19,28.23,26.39,23.41,2.98,0.07,56.42,90.00,42.04,3358.00,28.47,26.20
809,27.52,28.22,0.71,28.22,26.07,26.44,0.37,0.11,53.68,90.00,44.37,3632.03,27.31,27.25
810,27.46,26.06,1.40,27.46,24.68,23.44,1.24,0.06,58.78,90.00,40.04,3122.42,26.69,27.04
811,28.46,25.69,2.76,28.46,26.53,23.80,2.73,0.07,53.86,87.17,41.39,3331.47,28.88,26.09
812,27.99,26.79,1.20,27.99,26.45,25.00,1.45,0.07,40.61,78.66,44.15,3805.42,27.73,26.78
813,26.00,29.42,3.42,29.42,23.45,26.69,3.24,0.08,60.34,90.00,38.71,2966.23,27.04,28.75
814,25.19,26.81,1.62,26.81,22.89,25.15,2.26,0.09,53.08,88.73,43.62,3565.70,25.29,26.86
815,21.22,28.56,7.33,28.56,20.32,25.85,5.53,0.03,55.20,90.00,43.08,3479.84,21.06,29.11
816,29.49,25.03,4.46,29.49,25.99,23.43,2.57,0.06,56.29,90.00,42.15,3371.12,29.90,25.19
817,26.23,25.69,0.54,26.23,24.49,24.06,0.43,0.05,51.51,84.63,40.85,3311.92,27.12,26.82
818,24.54,23.57,0.98,24.54,23.50,21.31,2.19,0.04,52.11,90.00,45.71,3788.96,24.87,23.15
819,26.22,25.31,0.91,26.22,23.64,22.41,1.23,0.02,45.15,79.67,41.30,3452.49,25.67,25.41
820,20.59,28.59,8.00,28.59,19.53,24.92,5.40,0.06,50.57,86.25,43.27,3568.19,20.93,28.50
821,27.84,26.38,1.46,27.84,24.50,25.37,0.87,0.07,58.51,90.00,40.27,3149.13,27.65,27.44
822,29.26,24.82,4.44,29.26,26.16,23.06,3.10,0.08,62.04,90.00,37.27,2795.94,30.35,26.09
823,28.82,26.12,2.70,28.82,26.37,23.36,3.01,0.05,53.72,84.28,38.62,3056.18,29.20,27.04
824,26.94,28.62,1.67,28.62,24.59,25.34,0.75,0.05,55.52,90.00,42.81,3447.79,26.36,28.71
825,26.25,26.61,0.36,26.61,24.83,24.84,0.01,0.06,53.27,87.65,42.36,3437.08,27.64,26.02
826,25.12,25.50,0.37,25.50,22.44,21.87,0.57,0.01,63.95,90.00,35.65,2605.33,26.59,26.61
827,25.08,29.89,4.81,29.89,21.67,26.94,5.27,0.08,55.58,90.00,42.76,3442.41,24.79,28.35
828,29.34,25.71,3.63,29.34,27.05,23.81,3.24,0.07,54.28,86.50,40.37,3222.70,29.94,26.53
829,25.61,26.62,1.01,26.62,23.02,24.65,1.63,0.05,43.30,74.06,37.26,3076.25,26.53,26.97
830,26.98,29.55,2.57,29.55,24.30,26.64,2.34,0.06,53.97,90.00,44.12,3602.77,25.77,28.65
831,24.50,25.26,0.76,25.26,22.92,22.89,0.03,0.04,58.76,90.00,40.05,3123.77,25.92,25.42
832,26.77,29.75,2.98,29.75,24.67,26.81,2.15,0.05,56.91,86.96,38.58,3004.61,27.28,30.46
833,26.76,26.19,0.56,26.76,23.87,25.16,1.29,0.06,44.91,74.65,36.48,2974.14,27.63,27.37
834,25.41,26.04,0.64,26.04,23.22,24.06,0.84,0.07,56.34,90.00,42.11,3365.53,26.15,25.05
835,26.06,23.72,2.34,26.06,23.57,22.25,1.32,0.06,58.98,90.00,39.87,3102.44,27.12,24.67
836,24.41,26.48,2.06,26.48,21.94,24.66,2.72,0.04,56.06,86.42,38.77,3036.39,25.73,27.50
837,25.77,27.53,1.76,27.53,24.07,25.08,1.01,0.06,50.25,87.34,44.62,3708.65,24.85,27.28
838,25.31,29.66,4.35,29.66,22.78,25.03,2.25,0.03,49.51,83.48,41.39,3396.87,25.57,28.67
839,28.65,26.08,2.57,28.65,25.69,23.52,2.17,0.06,59.63,90.00,39.32,3037.45,29.07,26.64
840,25.22,27.43,2.21,27.43,23.04,24.87,1.83,0.04,50.79,85.13,41.96,3433.85,25.39,26.63
841,27.22,23.80,3.42,27.22,23.92,22.73,1.20,0.07,49.66,85.29,43.08,3563.49,26.31,25.31
842,24.24,26.27,2.03,26.27,22.74,24.92,2.18,0.07,50.06,83.45,40.90,3339.60,24.77,26.72
843,21.65,26.93,5.28,26.93,20.47,24.00,3.53,0.06,57.25,90.00,41.34,3274.83,22.30,27.53
844,25.61,28.13,2.52,28.13,23.94,25.99,2.05,0.10,55.60,90.00,42.74,3440.14,26.75,26.94
845,26.11,29.46,3.35,29.46,23.72,26.19,2.47,0.05,52.11,85.94,41.65,3383.04,25.99,27.83
846,22.68,26.58,3.90,26.58,21.58,25.26,3.68,0.07,51.29,90.00,46.40,3870.81,22.89,26.82
847,26.54,27.06,0.51,27.06,24.73,24.69,0.04,0.08,51.37,81.78,38.12,3041.55,26.16,27.45
848,17.04,26.79,9.75,26.79,16.43,23.84,7.41,0.03,48.05,90.00,49.16,4195.03,13.75,27.93
849,30.99,28.13,2.86,30.99,27.51,23.93,3.58,0.07,48.11,74.76,33.87,2665.87,29.97,28.91
850,29.21,20.31,8.90,29.21,24.84,20.75,4.09,0.08,54.03,88.06,42.13,3402.76,29.85,19.79
851,26.51,29.17,2.66,29.17,25.19,25.75,0.56,0.09,53.29,83.01,37.71,2971.51,27.21,30.20
852,28.41,28.62,0.21,28.62,26.09,25.21,0.88,0.03,56.51,85.67,37.64,2915.88,28.28,29.86
853,25.57,27.33,1.76,27.33,23.15,24.12,0.98,0.00,54.07,90.00,44.04,3593.17,26.38,26.42
854,19.90,27.73,7.83,27.73,20.43,26.23,5.80,0.07,46.60,87.11,47.50,4050.81,19.59,28.25
855,23.95,28.92,4.97,28.92,21.62,26.27,4.64,0.03,55.05,90.00,43.21,3494.97,23.39,29.77
856,28.94,19.68,9.26,28.94,25.22,18.66,6.55,0.05,52.85,90.00,45.08,3714.95,28.93,19.04
857,18.67,28.62,9.95,28.62,19.17,24.97,5.79,0.07,46.44,83.39,43.92,3694.88,18.59,29.27
858,26.15,17.70,8.45,26.15,22.43,16.97,5.46,0.02,49.27,85.88,44.01,3661.69,26.03,18.16
859,24.88,23.30,1.58,24.88,23.79,22.13,1.65,0.10,57.34,90.00,41.26,3266.30,25.45,24.01
860,27.84,26.72,1.12,27.84,24.51,24.77,0.25,0.03,56.88,87.87,39.52,3098.56,28.51,27.39
861,23.43,28.32,4.89,28.32,21.48,25.03,3.55,0.07,53.25,90.00,44.74,3674.86,24.38,27.02
862,24.90,27.67,2.77,27.67,23.20,24.56,1.36,0.05,55.91,90.00,42.48,3409.15,25.93,27.95
863,24.73,27.70,2.97,27.70,24.93,24.30,0.63,0.08,56.05,88.48,40.84,3243.09,26.02,28.07
864,24.98,19.97,5.01,24.98,22.30,19.86,2.44,0.07,51.04,90.00,46.61,3895.67,26.54,18.79
865,26.06,25.01,1.04,26.06,23.01,23.88,0.87,0.05,56.56,90.00,41.93,3344.49,26.60,26.00
866,27.80,28.04,0.24,28.04,24.86,25.82,0.96,0.05,61.06,90.00,38.10,2894.39,29.02,28.73
867,27.23,25.72,1.51,27.23,25.42,25.52,0.09,0.07,46.56,79.79,40.21,3322.64,28.29,26.50
868,27.93,24.73,3.20,27.93,25.61,22.61,3.00,0.11,45.25,81.25,42.78,3599.48,27.69,24.87
869,24.27,28.40,4.14,28.40,22.24,24.42,2.19,0.05,58.20,90.00,40.53,3180.10,25.68,27.42
870,29.58,25.93,3.65,29.58,25.37,24.72,0.65,0.04,59.56,90.00,39.38,3044.27,29.71,27.09
871,28.59,27.82,0.77,28.59,26.35,26.62,0.27,0.09,56.68,90.00,41.82,3332.27,28.22,27.75
872,24.54,28.32,3.78,28.32,22.58,24.92,2.34,0.05,59.46,90.00,39.46,3054.40,25.59,28.98
873,27.23,27.24,0.02,27.24,24.32,24.65,0.34,0.05,57.65,90.00,41.00,3235.16,28.58,26.77
874,28.13,26.95,1.17,28.13,26.52,24.27,2.25,0.04,58.43,89.65,39.98,3121.85,28.49,27.89
875,25.98,27.14,1.16,27.14,23.31,24.52,1.21,0.02,58.54,90.00,40.24,3146.42,26.57,27.66
876,24.12,24.61,0.49,24.61,22.72,23.15,0.43,0.06,46.58,79.14,39.54,3255.53,25.05,24.78
877,26.40,22.92,3.48,26.40,24.15,22.33,1.82,0.09,46.74,83.14,43.41,3639.45,26.75,23.24
878,24.50,26.28,1.78,26.28,23.84,23.55,0.28,0.09,57.60,90.00,41.04,3239.91,25.37,25.96
879,26.17,26.96,0.80,26.96,22.56,25.49,2.93,0.05,56.02,87.87,40.25,3184.90,26.12,26.53
880,26.67,26.27,0.40,26.67,23.76,23.97,0.21,0.02,50.61,83.13,40.11,3251.90,26.83,27.17
881,23.95,27.99,4.04,27.99,21.05,24.95,3.90,0.03,55.66,86.95,39.64,3128.66,25.15,28.58
882,24.13,28.13,4.00,28.13,22.72,24.68,1.96,0.03,47.34,83.67,43.43,3633.20,24.77,28.38
883,26.31,29.06,2.74,29.06,24.16,26.04,1.87,0.07,55.45,83.98,36.85,2852.90,26.45,29.78
884,24.25,28.35,4.10,28.35,22.73,24.95,2.22,0.04,46.06,77.34,38.19,3128.21,24.89,29.09
885,26.64,26.12,0.52,26.64,24.01,24.78,0.77,0.07,57.35,89.50,40.75,3215.05,27.44,26.45
886,25.89,27.10,1.21,27.10,24.67,24.75,0.08,0.05,46.53,83.19,43.64,3666.10,26.06,27.23
887,27.98,22.90,5.08,27.98,24.28,22.17,2.11,0.07,48.68,83.73,42.36,3505.56,27.93,23.11
888,27.10,26.52,0.58,27.10,24.93,23.58,1.36,0.05,48.34,77.23,36.14,2888.40,28.48,27.34
889,28.52,26.73,1.79,28.52,24.91,23.59,1.32,0.05,58.65,90.00,40.15,3134.88,28.34,28.52
890,23.90,24.86,0.96,24.86,21.36,22.40,1.04,0.03,52.01,90.00,45.79,3799.20,24.06,24.84
891,27.87,23.20,4.67,27.87,25.44,21.89,3.56,0.10,55.45,87.03,39.90,3158.14,28.77,24.33
892,25.48,25.55,0.07,25.55,23.71,24.41,0.70,0.09,52.10,82.66,38.37,3055.55,25.81,26.00
893,28.84,26.82,2.02,28.84,25.64,25.02,0.62,0.05,49.93,86.62,44.18,3669.30,26.82,27.21
894,28.64,21.77,6.87,28.64,26.20,21.11,5.09,0.07,56.61,90.00,41.88,3338.91,29.21,22.69
895,28.59,27.98,0.61,28.59,25.77,26.50,0.73,0.05,49.07,79.28,37.57,3021.10,29.15,28.35
896,27.72,25.85,1.87,27.72,25.07,23.90,1.17,0.06,56.38,90.00,42.07,3361.53,27.82,26.41
897,28.48,27.62,0.86,28.48,24.64,24.20,0.44,0.01,57.11,83.89,35.35,2678.50,28.81,29.06
898,25.10,26.05,0.95,26.05,23.12,23.82,0.70,0.03,58.37,89.67,40.05,3129.41,25.58,27.54
899,27.59,26.09,1.50,27.59,26.01,23.92,2.09,0.07,55.72,88.84,41.48,3311.82,28.02,27.10
900,26.43,26.95,0.52,26.95,23.95,23.91,0.04,0.04,50.81,84.64,41.45,3382.39,27.58,26.95
901,26.12,27.71,1.59,27.71,23.88,24.10,0.22,0.05,55.84,86.33,38.87,3049.32,26.60,28.29
902,25.32,26.76,1.44,26.76,23.67,23.79,0.12,0.05,53.04,82.42,37.34,2937.99,26.33,27.49
903,26.89,30.25,3.36,30.25,23.63,26.99,3.36,0.04,58.38,88.56,38.94,3017.75,26.71,30.78
904,21.24,24.46,3.22,24.46,21.28,22.60,1.32,0.09,48.62,88.65,47.33,4003.59,21.65,25.09
905,21.82,26.78,4.96,26.78,21.49,23.40,1.90,0.04,52.45,88.23,43.65,3577.86,22.50,27.57
906,26.02,28.89,2.87,28.89,23.66,26.14,2.48,0.09,56.39,88.46,40.52,3206.48,26.12,28.32
907,19.17,27.26,8.10,27.26,18.45,25.43,6.98,0.01,47.72,90.00,49.44,4228.23,19.19,27.50
908,29.07,27.79,1.28,29.07,26.02,24.99,1.03,0.07,59.88,90.00,39.10,3012.24,29.39,28.14
909,26.11,26.55,0.44,26.55,23.89,24.76,0.87,0.07,59.82,90.00,39.16,3018.33,27.28,27.17
910,25.51,25.21,0.30,25.51,23.75,22.17,1.58,0.02,57.45,90.00,41.17,3255.20,25.73,26.42
911,25.08,24.79,0.29,25.08,23.93,22.57,1.37,0.05,56.61,88.07,39.96,3146.51,25.95,26.31
912,24.46,26.13,1.67,26.13,22.05,23.59,1.54,0.01,50.23,82.95,40.26,3272.45,24.94,27.28
913,27.43,28.24,0.81,28.24,24.34,26.06,1.73,0.08,55.88,84.90,37.40,2902.24,28.74,28.79
914,28.67,27.59,1.09,28.67,25.99,25.86,0.13,0.07,55.28,87.29,40.30,3201.12,29.50,27.84
915,27.83,27.97,0.14,27.97,24.94,25.12,0.18,0.08,53.20,89.62,44.40,3642.01,27.11,27.16
916,27.24,26.93,0.31,27.24,24.53,24.86,0.33,0.04,50.43,82.40,39.53,3196.79,27.14,27.32
917,22.37,27.80,5.43,27.80,21.52,25.48,3.96,0.11,51.36,89.83,46.17,3846.19,23.30,26.41
918,24.44,29.37,4.93,29.37,21.96,26.63,4.67,0.07,51.36,82.84,39.19,3148.53,24.54,29.15
919,25.94,25.74,0.20,25.94,23.03,24.76,1.73,0.10,49.93,83.35,40.91,3342.16,26.68,26.62
920,27.54,25.35,2.19,27.54,24.95,23.55,1.41,0.06,50.58,81.15,38.16,3056.81,28.95,26.29
921,25.02,26.69,1.67,26.69,23.62,26.14,2.52,0.10,50.98,90.00,46.67,3902.08,24.48,27.40
922,26.48,26.84,0.36,26.84,23.58,24.67,1.09,0.05,50.84,81.43,38.21,3058.41,27.09,27.78
923,26.51,25.66,0.85,26.51,23.68,23.09,0.59,0.05,60.23,90.00,38.80,2976.58,27.63,26.96
924,24.82,24.12,0.70,24.82,23.58,21.81,1.77,0.06,55.36,90.00,42.94,3464.07,24.99,24.39
925,26.00,26.17,0.18,26.17,23.93,22.82,1.10,0.03,54.28,86.02,39.88,3174.15,26.55,27.52
926,22.55,25.19,2.64,25.19,22.60,22.80,0.20,0.07,55.40,90.00,42.91,3459.55,23.27,26.29
927,25.10,25.05,0.05,25.10,23.60,23.10,0.50,0.07,58.39,90.00,40.37,3160.79,26.02,25.54
928,27.81,25.96,1.85,27.81,25.57,23.92,1.65,0.06,52.68,82.84,38.06,3015.75,29.04,26.44
929,26.63,26.98,0.35,26.98,24.95,24.44,0.51,0.07,56.63,90.00,41.86,3336.65,26.04,27.75
930,25.20,21.22,3.98,25.20,22.98,21.01,1.97,0.06,55.42,90.00,42.89,3458.21,25.02,21.87
931,29.69,26.53,3.16,29.69,25.91,25.18,0.73,0.08,53.34,86.23,40.89,3288.79,30.02,26.12
932,28.09,24.89,3.20,28.09,25.32,23.41,1.91,0.05,51.85,82.21,38.14,3036.01,28.63,25.41
933,24.79,20.59,4.20,24.79,23.37,19.30,4.07,0.06,58.34,90.00,40.41,3166.26,26.28,21.55
934,24.39,24.22,0.16,24.39,22.41,22.08,0.33,0.01,58.12,90.00,40.60,3188.00,25.78,25.67
935,26.77,26.15,0.62,26.77,25.47,23.64,1.83,0.05,55.94,90.00,42.45,3406.42,27.02,26.67
936,23.68,29.11,5.43,29.11,22.21,26.48,4.26,0.10,52.18,87.84,43.49,3565.92,24.19,28.02
937,25.90,26.38,0.49,26.38,23.46,22.90,0.56,0.04,51.03,80.11,36.73,2907.69,27.05,26.52
