,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
610,6.04,6.00,0.04,6.04,5.04,4.91,0.12,0.01,6.62,11.26,5.63,464.13,0.79,0.75,-3.54,-3.23
611,5.90,6.07,0.17,6.07,5.00,5.08,0.07,0.00,6.69,11.30,5.62,461.26,0.80,0.83,-3.72,-3.84
612,5.68,6.14,0.46,6.14,4.79,4.95,0.16,0.00,8.94,13.84,6.24,490.02,0.84,0.79,-3.66,-3.38
613,5.45,5.28,0.18,5.45,4.61,4.27,0.34,0.02,9.40,15.54,7.55,614.07,0.88,0.84,-3.75,-3.26
614,5.43,5.05,0.38,5.43,4.64,4.31,0.34,0.00,8.57,14.70,7.42,613.38,0.88,0.85,-3.63,-3.27
615,5.46,5.27,0.19,5.46,4.49,4.43,0.06,0.00,6.48,12.83,7.32,634.56,0.87,0.86,-3.51,-3.52
616,7.12,7.27,0.15,7.27,5.96,5.97,0.01,0.06,5.27,8.35,3.87,307.87,0.71,0.68,-3.88,-3.75
617,5.94,5.67,0.26,5.94,4.96,4.80,0.16,0.00,7.79,12.29,5.67,450.53,0.83,0.85,-3.86,-3.85
618,5.49,5.66,0.17,5.66,4.49,4.81,0.32,0.00,7.47,13.16,6.81,569.29,0.78,0.79,-2.97,-3.12
619,6.29,6.20,0.09,6.29,5.45,5.17,0.28,0.02,6.65,11.40,5.75,475.50,0.87,0.84,-4.31,-4.08
620,5.07,5.36,0.29,5.36,4.21,4.45,0.24,0.00,8.38,14.64,7.52,626.19,0.84,0.82,-3.06,-3.02
621,6.33,6.34,0.02,6.34,5.30,5.32,0.02,0.02,6.04,10.29,5.15,424.64,0.79,0.84,-3.69,-4.11
622,5.86,6.05,0.19,6.05,4.90,5.08,0.18,0.03,9.82,14.07,5.73,425.27,0.83,0.81,-3.89,-3.72
623,5.41,5.35,0.05,5.41,4.63,4.48,0.15,0.00,7.80,13.03,6.40,522.72,0.87,0.85,-3.83,-3.60
624,6.58,6.34,0.24,6.58,5.40,5.31,0.09,0.01,9.73,14.04,5.78,431.86,0.76,0.80,-3.65,-3.90
625,6.31,6.18,0.13,6.31,5.34,5.25,0.09,0.00,8.54,13.32,6.06,478.09,0.78,0.81,-3.60,-3.84
626,6.05,6.19,0.15,6.19,5.07,5.19,0.13,0.02,9.49,14.16,6.09,466.85,0.79,0.85,-3.54,-4.12
627,5.48,5.84,0.36,5.84,4.60,4.64,0.04,0.00,7.56,12.89,6.46,532.97,0.88,0.82,-3.85,-3.36
628,5.22,5.66,0.44,5.66,4.39,4.62,0.23,0.00,8.55,14.60,7.34,605.52,0.79,0.87,-2.87,-3.72
629,7.16,7.29,0.12,7.29,6.15,6.01,0.14,0.07,6.15,8.80,3.57,265.15,0.66,0.78,-3.63,-4.66
630,7.04,7.19,0.15,7.19,5.85,5.95,0.10,0.05,5.87,8.50,3.50,262.27,0.78,0.80,-4.50,-4.73
631,5.89,5.33,0.55,5.89,5.03,4.58,0.45,0.01,9.52,14.91,6.82,538.79,0.87,0.82,-3.84,-3.49
632,5.27,5.43,0.16,5.43,4.41,4.42,0.01,0.01,9.74,15.74,7.46,600.41,0.84,0.83,-3.20,-3.12
633,6.28,6.21,0.07,6.28,5.24,5.08,0.16,0.01,9.68,14.24,6.01,455.54,0.82,0.79,-3.98,-3.62
634,4.93,5.17,0.24,5.17,4.10,4.31,0.21,0.00,8.00,14.51,7.71,650.99,0.87,0.87,-3.24,-3.30
635,6.12,5.84,0.28,6.12,5.16,4.98,0.18,0.00,10.22,15.56,6.87,534.07,0.79,0.82,-3.52,-3.66
636,5.31,5.68,0.37,5.68,4.47,4.72,0.25,0.01,9.73,15.89,7.62,615.63,0.83,0.88,-3.23,-3.85
637,6.60,6.95,0.35,6.95,5.65,5.84,0.19,0.04,6.97,10.87,4.94,389.78,0.76,0.75,-3.97,-4.00
638,6.18,6.37,0.19,6.37,5.36,5.27,0.09,0.02,6.83,11.56,5.75,472.86,0.79,0.84,-3.75,-4.19
639,5.43,5.43,0.00,5.43,4.63,4.50,0.13,0.00,6.83,12.48,6.67,564.98,0.84,0.84,-3.40,-3.30
640,5.55,5.39,0.16,5.55,4.52,4.56,0.05,0.00,7.44,13.44,7.11,599.68,0.87,0.83,-3.66,-3.37
641,6.45,6.52,0.07,6.52,5.29,5.53,0.24,0.03,9.24,14.01,6.16,477.42,0.82,0.80,-3.91,-3.91
642,5.32,5.44,0.13,5.44,4.47,4.55,0.08,0.00,6.30,12.01,6.66,571.05,0.86,0.83,-3.51,-3.31
643,6.01,6.54,0.53,6.54,5.19,5.62,0.43,0.01,9.01,13.81,6.15,479.70,0.79,0.80,-3.72,-3.87
644,6.21,5.98,0.23,6.21,5.13,5.05,0.08,0.00,9.90,15.17,6.75,526.79,0.78,0.79,-3.37,-3.41
645,5.98,5.95,0.03,5.98,5.23,5.27,0.05,0.01,9.06,13.97,6.27,491.18,0.82,0.87,-3.91,-4.17
646,6.03,6.07,0.04,6.07,5.19,5.19,0.01,0.00,5.70,10.44,5.59,473.93,0.81,0.77,-3.70,-3.41
647,5.38,5.35,0.03,5.38,4.50,4.54,0.04,0.00,6.86,13.19,7.36,632.98,0.82,0.81,-3.18,-3.15
648,6.73,7.17,0.44,7.17,5.83,6.05,0.23,0.02,11.10,14.73,5.29,362.99,0.81,0.78,-4.63,-4.31
649,5.62,5.42,0.19,5.62,4.64,4.67,0.03,0.01,8.68,14.79,7.42,611.67,0.83,0.84,-3.36,-3.54
650,6.18,6.15,0.02,6.18,5.16,5.18,0.02,0.03,8.04,12.08,5.25,404.39,0.81,0.82,-3.84,-4.03
651,5.20,5.18,0.03,5.20,4.45,4.40,0.05,0.00,6.67,12.33,6.66,565.70,0.80,0.87,-3.00,-3.51
652,5.42,5.20,0.22,5.42,4.56,4.44,0.12,0.00,8.79,14.72,7.24,592.53,0.87,0.84,-3.57,-3.26
653,6.14,6.19,0.06,6.19,5.17,5.21,0.05,0.01,8.90,13.48,5.91,457.82,0.80,0.79,-3.68,-3.61
654,5.75,5.94,0.19,5.94,4.86,5.08,0.22,0.00,6.96,11.80,5.89,484.50,0.79,0.75,-3.65,-3.24
655,5.81,5.94,0.13,5.94,4.92,4.89,0.03,0.01,10.47,16.00,7.10,553.21,0.81,0.77,-3.48,-3.11
656,6.19,6.46,0.27,6.46,5.22,5.48,0.26,0.00,7.74,12.07,5.49,433.29,0.79,0.76,-3.93,-3.70
657,6.13,6.22,0.09,6.22,5.16,5.17,0.01,0.00,9.79,14.15,5.82,435.61,0.81,0.83,-3.95,-4.05
658,6.08,5.92,0.15,6.08,5.01,4.97,0.04,0.00,8.81,14.09,6.60,527.73,0.87,0.87,-4.10,-4.06
659,5.57,5.35,0.22,5.57,4.76,4.58,0.19,0.00,7.94,14.38,7.63,643.86,0.83,0.86,-3.27,-3.43
660,5.46,5.06,0.40,5.46,4.52,4.25,0.27,0.00,10.13,16.00,7.39,587.38,0.86,0.88,-3.31,-3.46
661,6.20,6.06,0.13,6.20,5.24,5.27,0.03,0.00,7.22,12.50,6.37,528.78,0.81,0.83,-3.73,-3.83
662,5.96,5.98,0.02,5.98,4.82,4.96,0.14,0.01,10.05,15.71,7.17,566.16,0.78,0.83,-3.06,-3.60
663,5.72,5.55,0.17,5.72,4.80,4.68,0.12,0.01,8.62,13.86,6.53,523.67,0.85,0.86,-3.84,-3.85
664,6.61,6.71,0.10,6.71,5.57,5.68,0.12,0.00,8.56,12.97,5.70,441.79,0.81,0.85,-4.22,-4.54
665,5.60,5.56,0.03,5.60,4.68,4.73,0.05,0.00,6.62,12.02,6.39,539.39,0.83,0.87,-3.52,-3.86
666,5.97,5.79,0.19,5.97,5.05,4.84,0.21,0.01,10.14,15.09,6.47,494.81,0.81,0.79,-3.58,-3.30
667,6.10,6.33,0.23,6.33,5.36,5.47,0.11,0.00,6.95,11.38,5.48,443.28,0.86,0.82,-4.41,-4.08
668,5.19,5.58,0.39,5.58,4.30,4.81,0.51,0.01,8.06,14.03,7.17,596.32,0.86,0.87,-3.48,-3.76
669,6.17,6.02,0.15,6.17,5.24,5.01,0.23,0.00,8.31,13.63,6.57,532.75,0.81,0.84,-3.75,-3.98
670,5.67,5.55,0.12,5.67,4.85,4.74,0.11,0.00,6.61,11.97,6.35,536.07,0.80,0.85,-3.31,-3.83
671,5.73,5.59,0.14,5.73,4.93,4.78,0.14,0.00,9.89,15.78,7.38,589.35,0.88,0.88,-4.07,-3.93
672,5.93,5.73,0.20,5.93,4.87,4.90,0.04,0.00,7.15,12.37,6.29,522.01,0.83,0.81,-3.71,-3.42
673,6.41,6.15,0.26,6.41,5.33,5.34,0.01,0.03,5.88,9.94,4.94,405.32,0.78,0.78,-3.75,-3.69
674,5.90,5.66,0.24,5.90,4.89,4.63,0.25,0.00,6.85,12.58,6.76,573.62,0.82,0.77,-3.46,-3.11
675,5.10,5.25,0.15,5.25,4.37,4.34,0.03,0.00,7.51,13.64,7.26,613.33,0.85,0.85,-3.36,-3.36
676,5.93,5.76,0.17,5.93,5.27,4.92,0.34,0.00,5.66,10.50,5.69,483.91,0.77,0.82,-3.39,-3.70
677,5.95,6.28,0.32,6.28,5.10,5.18,0.08,0.01,10.05,14.66,6.12,461.16,0.84,0.80,-4.04,-3.77
678,5.44,5.27,0.17,5.44,4.51,4.21,0.31,0.00,9.90,16.00,7.59,610.12,0.79,0.85,-2.91,-3.30
679,5.18,5.78,0.59,5.78,4.39,4.82,0.43,0.01,8.52,13.91,6.67,538.77,0.78,0.81,-3.05,-3.37
680,7.28,7.28,0.00,7.28,6.22,6.17,0.05,0.07,7.47,10.95,4.60,347.92,0.70,0.74,-3.84,-4.15
681,6.39,6.42,0.03,6.42,5.27,5.34,0.07,0.01,7.34,11.31,5.07,397.01,0.81,0.80,-4.10,-3.92
682,7.27,6.95,0.33,7.27,6.12,5.87,0.26,0.02,5.35,8.99,4.44,363.30,0.70,0.76,-3.83,-4.17
683,5.72,5.41,0.31,5.72,4.77,4.56,0.22,0.00,6.43,11.52,6.05,508.93,0.81,0.81,-3.43,-3.40
684,5.25,5.35,0.10,5.35,4.24,4.32,0.08,0.00,9.51,15.85,7.77,634.55,0.82,0.85,-3.09,-3.21
685,5.69,5.97,0.28,5.97,4.87,4.94,0.06,0.00,8.23,13.77,6.78,554.19,0.87,0.77,-3.93,-3.26
686,6.30,6.28,0.02,6.30,5.38,5.29,0.10,0.01,7.10,11.44,5.41,434.75,0.80,0.84,-3.90,-4.16
687,5.37,5.32,0.05,5.37,4.30,4.41,0.11,0.00,7.48,13.92,7.57,644.48,0.78,0.86,-2.67,-3.29
688,5.53,5.76,0.23,5.76,4.82,4.72,0.10,0.00,9.37,14.79,6.83,542.07,0.82,0.81,-3.50,-3.27
689,6.29,5.90,0.39,6.29,5.37,4.89,0.47,0.01,7.74,13.05,6.48,531.64,0.81,0.77,-3.69,-3.25
690,5.43,5.70,0.27,5.70,4.43,4.74,0.30,0.00,7.93,13.87,7.13,593.53,0.87,0.87,-3.44,-3.64
691,6.44,6.27,0.17,6.44,5.43,5.36,0.07,0.00,6.41,10.51,5.06,409.44,0.76,0.86,-3.56,-4.37
692,6.71,6.19,0.51,6.71,5.63,5.06,0.57,0.03,5.61,9.43,4.66,381.73,0.86,0.79,-4.51,-3.68
693,6.87,6.92,0.05,6.92,5.77,5.70,0.06,0.08,8.43,11.70,4.54,327.36,0.77,0.75,-4.21,-3.95
694,6.52,6.63,0.11,6.63,5.48,5.73,0.25,0.04,7.79,11.99,5.37,420.44,0.81,0.79,-4.15,-4.00
695,5.39,5.48,0.09,5.48,4.35,4.60,0.25,0.00,9.07,15.31,7.60,623.94,0.85,0.82,-3.26,-3.01
696,5.86,5.94,0.08,5.94,5.06,5.17,0.10,0.02,9.04,13.54,5.86,450.54,0.84,0.82,-4.09,-3.88
697,7.26,7.22,0.05,7.26,5.84,5.92,0.08,0.07,8.04,11.21,4.37,316.27,0.71,0.67,-3.94,-3.58
698,6.29,6.18,0.11,6.29,5.39,5.32,0.06,0.01,6.72,12.09,6.38,537.36,0.82,0.78,-3.94,-3.63
699,7.06,7.06,0.00,7.06,6.05,6.10,0.05,0.03,8.15,11.37,4.45,322.49,0.78,0.76,-4.36,-4.24
700,5.30,5.67,0.36,5.67,4.55,4.72,0.18,0.00,5.94,11.00,5.96,506.64,0.83,0.83,-3.47,-3.51
701,6.06,6.03,0.02,6.06,5.19,5.05,0.14,0.00,8.36,12.96,5.86,460.24,0.83,0.81,-3.94,-3.65
702,6.17,5.95,0.22,6.17,5.12,5.16,0.03,0.01,8.24,13.02,6.01,477.78,0.85,0.78,-4.21,-3.64
703,5.37,5.56,0.19,5.56,4.35,4.66,0.31,0.00,6.81,12.96,7.16,614.16,0.83,0.80,-3.21,-3.00
704,5.73,5.73,0.00,5.73,4.82,4.76,0.06,0.00,7.37,12.89,6.63,552.53,0.81,0.81,-3.37,-3.33
705,6.77,7.24,0.47,7.24,5.70,6.05,0.35,0.17,7.56,10.40,3.97,283.82,0.78,0.75,-4.47,-4.29
706,5.68,5.39,0.29,5.68,4.66,4.51,0.15,0.00,7.01,12.67,6.71,566.00,0.87,0.80,-3.70,-3.12
707,6.03,6.26,0.23,6.26,5.24,5.44,0.20,0.03,7.33,11.38,5.15,404.87,0.80,0.81,-3.80,-3.94
708,6.63,6.36,0.27,6.63,5.55,5.50,0.05,0.00,9.60,14.21,6.05,460.71,0.79,0.82,-3.89,-4.16
709,5.53,5.80,0.27,5.80,4.74,4.75,0.00,0.01,6.14,11.88,6.66,573.64,0.81,0.84,-3.25,-3.46
710,6.12,6.15,0.03,6.15,5.31,5.26,0.05,0.01,7.10,12.45,6.42,535.11,0.79,0.83,-3.61,-3.95
711,7.09,6.79,0.31,7.09,5.82,5.86,0.04,0.06,5.21,8.72,4.28,350.15,0.76,0.77,-4.05,-4.00
712,6.12,6.35,0.23,6.35,5.08,5.09,0.01,0.00,6.56,10.85,5.28,429.38,0.75,0.75,-3.39,-3.42
713,6.09,6.18,0.09,6.18,4.98,5.10,0.12,0.01,6.90,11.57,5.71,467.26,0.83,0.84,-3.80,-3.86
714,5.21,5.46,0.25,5.46,4.36,4.54,0.18,0.00,7.91,13.57,6.85,565.90,0.81,0.85,-3.01,-3.51
715,5.91,6.08,0.17,6.08,5.08,5.07,0.01,0.07,7.47,11.41,5.06,393.50,0.84,0.76,-4.14,-3.37
716,5.11,4.70,0.41,5.11,4.23,3.98,0.25,0.00,6.04,12.16,7.03,612.36,0.78,0.82,-2.68,-2.89
717,6.05,6.19,0.14,6.19,5.12,5.26,0.14,0.00,7.18,11.63,5.53,445.05,0.78,0.80,-3.48,-3.81
718,5.38,5.97,0.59,5.97,4.64,5.07,0.43,0.00,8.85,14.42,6.90,556.99,0.78,0.80,-3.11,-3.44
719,6.92,6.69,0.23,6.92,5.92,5.70,0.22,0.00,7.05,11.45,5.45,439.57,0.75,0.75,-3.94,-3.85
720,6.14,6.86,0.72,6.86,5.62,5.85,0.22,0.01,9.09,14.20,6.47,510.81,0.89,0.82,-4.66,-4.13
721,5.42,5.38,0.04,5.42,4.53,4.46,0.07,0.00,7.28,13.71,7.52,643.24,0.85,0.79,-3.41,-2.87
722,5.39,5.27,0.12,5.39,4.50,4.40,0.09,0.00,8.06,14.64,7.78,657.43,0.85,0.85,-3.35,-3.38
723,5.56,5.42,0.14,5.56,4.81,4.64,0.17,0.00,7.17,13.17,7.08,600.01,0.85,0.83,-3.46,-3.50
724,6.58,6.77,0.19,6.77,5.52,5.82,0.30,0.05,8.91,12.78,5.21,387.43,0.74,0.85,-3.70,-4.74
725,5.98,5.58,0.40,5.98,5.04,4.96,0.08,0.00,8.67,14.55,7.18,587.85,0.81,0.84,-3.44,-3.84
726,5.76,5.28,0.49,5.76,4.66,4.28,0.38,0.00,7.60,13.81,7.35,621.03,0.84,0.88,-3.44,-3.61
727,4.59,4.84,0.25,4.84,3.79,3.81,0.01,0.00,7.89,14.32,7.62,643.17,0.87,0.82,-3.12,-2.75
728,7.15,6.78,0.38,7.15,6.30,5.89,0.41,0.09,6.63,9.91,4.28,328.07,0.74,0.74,-4.22,-3.99
729,5.03,4.93,0.10,5.03,4.28,4.11,0.17,0.00,9.66,15.23,7.01,556.20,0.90,0.91,-3.64,-3.75
730,6.06,6.09,0.03,6.09,5.01,5.13,0.12,0.01,7.23,12.39,6.25,516.47,0.78,0.80,-3.33,-3.57
731,6.26,6.42,0.17,6.42,5.41,5.31,0.10,0.00,7.10,11.57,5.53,446.76,0.84,0.86,-4.20,-4.26
732,6.57,6.23,0.34,6.57,5.50,5.41,0.09,0.01,9.16,13.62,5.83,445.60,0.78,0.78,-3.76,-3.70
733,5.49,5.33,0.15,5.49,4.67,4.59,0.08,0.00,7.70,13.70,7.16,600.09,0.86,0.82,-3.67,-3.36
734,6.27,6.10,0.17,6.27,5.25,5.09,0.16,0.00,7.53,12.09,5.69,455.99,0.80,0.77,-3.70,-3.49
735,5.02,5.34,0.32,5.34,4.27,4.35,0.08,0.00,9.72,15.52,7.26,580.67,0.84,0.86,-3.26,-3.43
736,6.29,6.15,0.14,6.29,5.41,5.17,0.24,0.00,10.14,14.49,5.87,435.36,0.80,0.81,-3.82,-3.94
737,6.09,6.27,0.17,6.27,5.14,5.35,0.21,0.00,6.72,11.73,6.02,500.64,0.82,0.86,-3.75,-4.24
738,5.96,5.80,0.16,5.96,4.99,4.99,0.01,0.01,9.22,13.74,5.91,452.26,0.83,0.86,-3.88,-4.10
739,6.13,5.69,0.44,6.13,5.24,4.80,0.45,0.00,6.78,11.71,5.96,493.93,0.87,0.79,-4.30,-3.47
740,6.69,6.81,0.12,6.81,5.69,5.78,0.09,0.00,7.11,11.16,5.11,404.57,0.80,0.76,-4.42,-4.10
741,5.97,5.81,0.16,5.97,5.24,4.97,0.27,0.01,7.40,12.28,5.99,488.36,0.84,0.80,-4.09,-3.72
742,6.03,5.76,0.27,6.03,4.98,4.93,0.05,0.00,9.88,15.20,6.80,531.64,0.80,0.86,-3.51,-4.02
743,6.92,7.05,0.12,7.05,5.86,5.95,0.09,0.03,6.46,9.64,4.15,318.27,0.81,0.76,-4.51,-4.11
744,5.17,5.16,0.01,5.17,4.10,4.23,0.13,0.00,6.23,12.61,7.31,638.00,0.78,0.83,-2.43,-2.98
745,6.47,6.32,0.15,6.47,5.45,5.41,0.04,0.02,7.82,12.10,5.45,427.97,0.82,0.79,-4.22,-3.95
746,5.55,5.87,0.33,5.87,4.48,4.80,0.33,0.00,7.26,13.25,7.08,599.58,0.85,0.84,-3.52,-3.37
747,6.52,6.71,0.19,6.71,5.45,5.55,0.10,0.00,9.94,14.03,5.58,409.05,0.83,0.80,-4.33,-4.11
748,5.42,5.20,0.22,5.42,4.39,4.56,0.17,0.00,8.40,14.37,7.23,596.98,0.86,0.88,-3.52,-3.73
749,6.83,6.98,0.15,6.98,5.83,5.91,0.07,0.05,6.77,10.01,4.26,324.22,0.78,0.76,-4.46,-4.34
750,6.05,6.07,0.01,6.07,4.98,4.90,0.09,0.00,7.02,12.01,6.04,498.76,0.82,0.81,-3.69,-3.66
751,5.21,5.38,0.17,5.38,4.27,4.54,0.27,0.00,8.73,14.74,7.32,600.55,0.84,0.86,-3.13,-3.39
752,5.73,5.62,0.11,5.73,4.76,4.79,0.03,0.04,6.35,11.52,6.12,516.25,0.84,0.80,-3.73,-3.27
753,6.18,6.07,0.11,6.18,5.18,5.18,0.00,0.00,7.09,12.22,6.19,512.38,0.79,0.82,-3.60,-3.74
754,5.24,5.19,0.04,5.24,4.30,4.45,0.15,0.00,6.59,12.77,7.17,618.06,0.86,0.81,-3.48,-3.09
755,5.53,5.44,0.08,5.53,4.58,4.60,0.02,0.00,6.27,12.54,7.21,626.91,0.88,0.86,-3.64,-3.59
756,6.08,6.21,0.13,6.21,5.08,5.18,0.10,0.01,8.30,13.20,6.15,490.86,0.83,0.84,-3.87,-4.05
757,6.75,6.80,0.05,6.80,5.58,5.78,0.20,0.11,9.26,12.37,4.49,310.35,0.77,0.71,-4.20,-3.80
758,6.79,6.81,0.02,6.81,5.74,5.62,0.12,0.07,8.51,11.66,4.43,315.65,0.81,0.73,-4.56,-3.96
759,6.88,6.83,0.06,6.88,5.88,5.48,0.40,0.05,10.11,14.02,5.43,391.42,0.76,0.81,-3.94,-4.27
760,5.26,5.41,0.15,5.41,4.39,4.50,0.11,0.01,7.86,13.31,6.63,545.01,0.83,0.84,-3.29,-3.37
761,5.58,5.56,0.02,5.58,4.79,4.59,0.20,0.00,6.81,13.20,7.41,638.55,0.86,0.84,-3.66,-3.38
762,5.29,5.42,0.13,5.42,4.34,4.37,0.03,0.00,10.21,16.00,7.32,578.83,0.85,0.87,-3.33,-3.53
763,5.92,5.70,0.22,5.92,4.83,4.79,0.04,0.00,9.61,14.98,6.81,536.97,0.83,0.87,-3.63,-3.90
764,5.49,5.30,0.19,5.49,4.63,4.34,0.29,0.00,7.43,13.08,6.77,565.39,0.82,0.85,-3.49,-3.49
765,5.59,6.16,0.58,6.16,4.65,5.25,0.60,0.00,7.30,12.57,6.36,526.88,0.80,0.83,-3.28,-3.76
766,5.68,6.03,0.36,6.03,4.69,5.09,0.40,0.00,10.10,16.00,7.41,589.68,0.85,0.84,-3.62,-3.83
767,6.80,6.73,0.07,6.80,5.76,5.55,0.21,0.07,9.43,12.61,4.60,318.07,0.77,0.79,-4.21,-4.36
768,5.36,5.29,0.07,5.36,4.52,4.58,0.06,0.01,8.45,13.91,6.72,545.55,0.81,0.86,-3.18,-3.62
769,6.63,6.17,0.46,6.63,5.45,5.21,0.24,0.02,6.98,11.47,5.54,449.04,0.82,0.79,-4.23,-3.81
770,5.21,5.52,0.31,5.52,4.37,4.27,0.10,0.00,7.26,13.41,7.24,615.23,0.82,0.83,-3.13,-3.18
771,5.62,5.60,0.02,5.62,4.73,4.63,0.10,0.00,9.79,15.08,6.76,528.95,0.83,0.86,-3.68,-3.89
772,6.97,6.85,0.12,6.97,5.67,5.72,0.04,0.03,6.53,10.45,4.90,392.40,0.73,0.72,-3.59,-3.46
773,5.10,5.19,0.09,5.19,4.29,4.16,0.13,0.00,9.13,15.79,8.03,665.68,0.91,0.89,-3.59,-3.35
774,5.22,4.92,0.30,5.22,4.36,4.17,0.19,0.01,6.78,12.42,6.66,564.04,0.86,0.82,-3.47,-2.93
775,5.53,5.60,0.07,5.60,4.66,4.74,0.08,0.00,8.83,15.17,7.66,633.98,0.81,0.79,-3.16,-3.03
776,6.27,5.90,0.37,6.27,5.42,4.90,0.52,0.00,7.20,11.78,5.66,457.54,0.73,0.84,-3.25,-4.05
777,6.42,6.61,0.19,6.61,5.42,5.36,0.06,0.00,7.14,11.31,5.24,417.14,0.80,0.77,-3.83,-3.68
778,5.71,5.50,0.20,5.71,4.88,4.60,0.29,0.00,8.88,14.63,7.08,575.05,0.82,0.85,-3.42,-3.57
779,6.29,6.30,0.01,6.30,5.39,5.30,0.09,0.05,9.92,13.77,5.34,385.11,0.81,0.81,-4.05,-4.04
780,5.63,5.50,0.13,5.63,4.74,4.71,0.02,0.01,7.01,12.46,6.50,545.09,0.83,0.84,-3.64,-3.62
781,6.47,6.67,0.20,6.67,5.56,5.56,0.00,0.02,7.10,11.05,5.01,394.87,0.78,0.78,-4.00,-3.99
782,6.08,6.54,0.45,6.54,5.26,5.43,0.17,0.03,9.63,14.22,6.04,459.21,0.77,0.77,-3.72,-3.64
783,5.31,5.37,0.06,5.37,4.47,4.44,0.02,0.00,8.54,14.68,7.43,614.44,0.81,0.86,-2.98,-3.46
784,6.60,6.53,0.07,6.60,5.60,5.53,0.07,0.03,8.59,12.54,5.24,394.89,0.85,0.79,-4.54,-3.99
785,6.46,6.05,0.41,6.46,5.44,5.27,0.17,0.02,6.40,11.06,5.62,465.97,0.82,0.82,-4.12,-4.07
786,5.82,5.97,0.16,5.97,4.78,4.84,0.06,0.00,7.41,12.85,6.55,543.84,0.84,0.85,-3.59,-3.81
787,5.38,5.25,0.13,5.38,4.51,4.40,0.11,0.00,9.10,14.50,6.76,539.96,0.88,0.82,-3.58,-3.13
788,5.24,5.25,0.01,5.25,4.50,4.43,0.07,0.00,6.93,12.83,6.94,589.93,0.87,0.81,-3.72,-3.11
789,6.29,6.46,0.17,6.46,5.38,5.49,0.12,0.02,8.77,13.59,6.13,481.31,0.92,0.82,-4.88,-4.08
790,6.74,6.87,0.13,6.87,5.83,5.65,0.19,0.09,9.82,13.72,5.37,389.39,0.79,0.73,-4.13,-3.69
791,6.30,6.26,0.04,6.30,5.14,5.04,0.10,0.00,7.64,12.69,6.20,505.06,0.80,0.84,-3.62,-4.00
792,6.19,5.91,0.29,6.19,5.22,4.99,0.23,0.00,6.36,12.09,6.69,573.04,0.80,0.84,-3.58,-3.77
793,5.50,5.06,0.44,5.50,4.60,4.20,0.40,0.01,7.41,13.73,7.43,631.46,0.76,0.81,-2.54,-2.91
794,5.36,5.33,0.02,5.36,4.39,4.44,0.05,0.00,6.98,13.41,7.49,643.96,0.84,0.82,-3.09,-3.02
795,5.25,5.06,0.20,5.25,4.31,4.16,0.15,0.00,8.62,15.15,7.82,652.82,0.81,0.75,-2.87,-2.14
796,5.43,5.54,0.11,5.54,4.49,4.63,0.15,0.00,7.97,13.14,6.37,517.13,0.82,0.82,-3.26,-3.31
797,5.43,5.43,0.00,5.43,4.48,4.57,0.10,0.00,8.49,14.64,7.42,614.82,0.86,0.87,-3.29,-3.48
798,5.21,5.50,0.29,5.50,4.39,4.59,0.20,0.00,7.97,13.89,7.12,591.93,0.84,0.81,-3.27,-3.15
799,5.03,5.24,0.20,5.24,4.20,4.23,0.03,0.00,7.60,14.20,7.74,660.19,0.81,0.84,-2.80,-2.97
800,6.57,6.10,0.47,6.57,5.56,5.12,0.43,0.00,9.49,14.02,5.96,453.50,0.85,0.81,-4.36,-3.86
801,5.76,5.62,0.14,5.76,4.71,4.59,0.12,0.03,10.21,15.52,6.84,531.02,0.81,0.83,-3.34,-3.38
802,6.71,6.61,0.09,6.71,5.73,5.64,0.08,0.04,8.00,11.55,4.75,355.01,0.73,0.73,-3.68,-3.68
803,6.52,6.43,0.09,6.52,5.42,5.33,0.08,0.02,9.63,13.88,5.69,424.47,0.80,0.80,-4.11,-3.94
804,6.19,6.13,0.06,6.19,5.22,5.17,0.04,0.01,7.31,12.07,5.85,475.64,0.81,0.86,-3.83,-4.13
805,5.21,5.21,0.00,5.21,4.27,4.36,0.09,0.00,9.88,16.00,7.60,611.91,0.82,0.85,-2.97,-3.21
806,6.46,6.45,0.02,6.46,5.63,5.42,0.21,0.01,7.61,11.52,5.05,391.10,0.84,0.81,-4.47,-4.05
807,5.46,5.40,0.05,5.46,4.49,4.48,0.01,0.00,8.72,15.15,7.74,643.54,0.80,0.84,-3.00,-3.30
808,7.06,6.90,0.16,7.06,5.98,5.73,0.26,0.06,6.56,10.06,4.48,349.73,0.75,0.79,-4.16,-4.33
809,6.15,6.28,0.12,6.28,5.20,5.34,0.14,0.00,10.08,15.14,6.57,505.74,0.82,0.83,-3.82,-3.96
810,5.10,5.20,0.10,5.20,4.28,4.42,0.14,0.00,8.09,14.73,7.85,664.14,0.83,0.87,-3.05,-3.35
811,5.79,6.33,0.54,6.33,4.87,5.29,0.42,0.04,8.85,13.31,5.79,446.70,0.79,0.81,-3.55,-3.82
812,5.32,5.39,0.07,5.39,4.44,4.43,0.01,0.00,9.25,15.50,7.64,625.23,0.80,0.87,-2.99,-3.50
813,5.28,5.45,0.17,5.45,4.39,4.44,0.06,0.01,8.33,14.04,6.96,570.78,0.84,0.75,-3.29,-2.65
