,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
868,26.12,23.28,2.84,0.07,53.19,83.84,33.32,0.89,0.84,-24.27,-19.40
869,25.61,22.60,3.01,0.04,38.43,74.44,37.93,0.89,0.84,-23.02,-17.75
870,27.06,26.23,0.83,0.10,57.78,90.00,35.11,0.84,0.83,-21.85,-20.67
871,24.73,23.98,0.75,0.07,56.35,83.12,29.59,0.84,0.82,-22.02,-19.54
872,25.80,25.09,0.71,0.04,41.92,73.81,33.98,0.87,0.87,-22.35,-22.23
873,27.04,25.65,1.39,0.09,51.29,81.90,33.18,0.90,0.86,-26.42,-21.38
874,25.76,28.84,3.08,0.09,47.43,76.20,31.14,0.83,0.86,-21.00,-26.20
875,26.03,26.71,0.68,0.11,63.12,90.00,30.04,0.90,0.89,-24.90,-26.01
876,25.93,28.38,2.45,0.05,50.75,82.76,34.55,0.84,0.89,-21.58,-26.83
877,23.03,24.91,1.88,0.03,43.39,75.10,33.88,0.89,0.84,-21.41,-19.95
878,23.15,22.82,0.32,0.04,52.70,83.43,33.36,0.87,0.87,-20.96,-20.28
879,23.84,26.17,2.33,0.03,53.26,86.71,36.11,0.80,0.85,-17.16,-22.55
880,23.50,24.51,1.01,0.04,58.59,90.00,34.34,0.84,0.87,-18.90,-21.61
881,25.95,24.20,1.75,0.05,39.01,79.33,42.28,0.87,0.89,-19.83,-20.28
882,25.36,26.56,1.20,0.05,55.99,84.70,31.52,0.83,0.87,-20.39,-24.60
883,24.54,21.62,2.93,0.02,41.03,71.34,32.37,0.87,0.85,-22.96,-19.42
884,24.57,26.14,1.57,0.05,48.89,82.91,36.46,0.83,0.88,-19.08,-23.02
885,24.92,24.24,0.68,0.08,53.59,86.00,35.09,0.86,0.86,-20.40,-20.15
886,25.39,26.93,1.54,0.04,41.71,71.48,31.85,0.82,0.87,-20.26,-23.15
887,23.24,27.47,4.23,0.03,40.92,67.39,28.51,0.83,0.89,-19.31,-26.39
888,25.38,24.41,0.97,0.04,50.88,85.08,36.75,0.88,0.88,-21.86,-21.26
889,27.94,23.77,4.17,0.05,49.07,80.91,34.29,0.86,0.85,-22.61,-20.84
890,25.74,23.73,2.02,0.06,57.33,87.54,33.08,0.86,0.86,-21.21,-20.73
891,23.60,24.27,0.68,0.03,51.32,84.40,35.64,0.85,0.86,-19.08,-21.17
892,26.61,24.49,2.12,0.05,42.21,71.21,31.11,0.85,0.79,-23.68,-18.54
893,25.61,25.31,0.30,0.09,63.11,87.19,27.23,0.88,0.82,-25.04,-20.84
894,27.58,25.85,1.73,0.08,58.33,90.00,34.59,0.89,0.85,-25.73,-19.73
895,25.50,24.45,1.06,0.06,52.25,86.23,36.60,0.86,0.84,-21.77,-18.55
896,21.61,22.72,1.11,0.02,47.22,78.13,33.27,0.88,0.85,-19.39,-19.01
897,24.78,24.42,0.36,0.07,45.05,76.09,33.29,0.84,0.84,-20.27,-20.67
898,27.42,25.25,2.17,0.06,58.13,86.06,30.83,0.87,0.87,-23.95,-24.13
899,23.24,28.95,5.71,0.12,49.60,78.43,31.30,0.81,0.89,-17.15,-27.38
900,25.68,23.00,2.68,0.04,48.35,81.39,35.46,0.84,0.84,-21.41,-19.01
901,25.47,27.48,2.01,0.05,37.18,68.21,32.88,0.85,0.87,-21.77,-23.30
902,27.05,24.59,2.46,0.03,36.28,62.61,28.14,0.86,0.88,-23.92,-22.71
903,25.70,22.14,3.56,0.04,49.61,81.17,34.04,0.88,0.87,-21.73,-21.01
904,24.84,24.79,0.06,0.07,62.53,90.00,30.60,0.88,0.87,-22.28,-22.76
905,25.78,25.79,0.01,0.08,43.47,74.51,33.21,0.87,0.87,-21.77,-21.73
906,23.53,26.31,2.78,0.06,47.65,78.04,32.78,0.87,0.87,-20.87,-22.87
907,26.38,24.72,1.66,0.07,51.02,80.78,32.32,0.85,0.86,-22.89,-21.71
908,25.14,25.55,0.42,0.07,51.32,87.66,38.90,0.86,0.86,-19.75,-21.06
909,25.23,25.15,0.08,0.03,51.78,80.30,31.10,0.82,0.89,-19.23,-25.49
910,27.59,22.01,5.58,0.09,59.60,90.00,33.38,0.83,0.82,-22.34,-17.71
911,25.77,22.18,3.59,0.02,50.87,81.74,33.41,0.87,0.84,-21.65,-19.51
912,25.23,24.86,0.38,0.06,56.42,89.15,35.55,0.85,0.88,-19.52,-23.06
913,21.27,22.95,1.68,0.03,50.86,82.26,33.94,0.86,0.87,-18.83,-20.22
914,26.52,25.71,0.81,0.03,48.02,77.33,31.71,0.84,0.83,-21.47,-21.92
915,23.47,27.51,4.04,0.03,51.17,81.66,33.06,0.81,0.91,-17.02,-27.31
916,24.97,26.07,1.10,0.07,47.23,78.29,33.43,0.85,0.89,-20.54,-24.63
917,25.10,23.44,1.66,0.07,49.60,81.35,34.23,0.89,0.85,-24.87,-19.34
918,25.94,26.33,0.39,0.05,50.14,80.70,33.06,0.88,0.84,-23.93,-20.92
919,22.49,26.70,4.22,0.08,58.42,90.00,34.50,0.85,0.88,-18.99,-23.17
920,25.53,25.55,0.02,0.08,44.09,70.62,28.73,0.86,0.88,-21.29,-24.80
921,26.21,25.88,0.33,0.08,57.19,84.21,29.88,0.85,0.85,-21.65,-23.38
922,26.29,26.39,0.10,0.04,58.35,90.00,34.57,0.86,0.87,-22.49,-23.60
923,27.12,27.54,0.42,0.07,61.69,90.00,31.40,0.88,0.89,-24.11,-26.01
924,27.50,25.36,2.13,0.04,48.48,77.63,31.57,0.90,0.87,-26.24,-22.97
925,23.40,26.22,2.82,0.08,48.01,79.21,33.60,0.84,0.85,-17.64,-22.77
926,24.55,23.01,1.55,0.07,40.63,70.77,32.17,0.85,0.81,-21.94,-16.14
927,26.58,23.01,3.57,0.08,56.81,87.86,33.89,0.87,0.80,-23.33,-16.62
928,26.67,25.10,1.57,0.10,47.43,82.47,37.40,0.90,0.81,-25.04,-16.07
929,25.89,25.80,0.09,0.06,45.44,71.98,28.81,0.87,0.86,-24.68,-22.75
930,25.85,21.42,4.43,0.05,49.20,80.59,33.85,0.88,0.80,-24.34,-15.39
931,27.27,22.33,4.95,0.03,56.55,89.95,36.23,0.88,0.86,-23.66,-19.46
932,25.36,26.08,0.71,0.05,49.79,80.53,33.24,0.82,0.92,-19.59,-25.95
933,23.04,25.48,2.44,0.07,47.66,75.26,29.98,0.83,0.92,-18.21,-26.94
934,24.76,28.31,3.54,0.05,43.60,76.21,34.79,0.83,0.90,-19.12,-26.45
935,25.67,21.56,4.11,0.06,41.15,74.23,35.13,0.89,0.85,-23.47,-17.93
936,25.05,28.16,3.11,0.11,52.07,79.65,30.19,0.81,0.88,-18.61,-28.16
937,26.62,26.06,0.56,0.08,58.75,90.00,34.18,0.83,0.89,-21.20,-23.53
938,25.95,27.02,1.07,0.09,49.72,80.93,33.70,0.89,0.90,-24.44,-23.91
939,26.79,27.50,0.71,0.06,61.73,90.00,31.36,0.89,0.84,-25.89,-23.07
940,25.64,25.77,0.12,0.09,47.85,78.67,33.21,0.89,0.87,-22.35,-21.84
941,24.85,27.04,2.19,0.08,58.66,90.00,34.28,0.89,0.84,-23.68,-20.62
942,26.54,23.58,2.96,0.02,56.52,85.77,32.07,0.92,0.81,-26.98,-18.46
943,24.60,22.93,1.67,0.01,48.91,80.71,34.25,0.90,0.84,-24.11,-18.69
944,23.65,25.00,1.35,0.05,44.32,76.31,34.21,0.85,0.86,-19.56,-20.89
945,25.92,23.63,2.28,0.03,57.35,90.00,35.51,0.85,0.86,-20.77,-21.04
946,28.06,25.87,2.19,0.06,41.07,70.44,31.43,0.86,0.83,-25.23,-20.85
947,26.27,24.94,1.34,0.03,47.97,76.81,31.24,0.87,0.81,-25.25,-19.63
948,24.70,24.51,0.19,0.08,46.09,79.04,35.26,0.87,0.81,-23.20,-17.76
949,24.07,24.11,0.05,0.08,51.08,84.03,35.50,0.90,0.85,-23.47,-18.67
950,26.32,26.21,0.12,0.06,50.92,75.72,27.35,0.82,0.85,-22.20,-23.24
951,24.48,24.13,0.35,0.09,43.77,76.60,35.02,0.91,0.85,-23.23,-19.61
952,27.20,25.80,1.40,0.06,47.35,79.16,34.18,0.86,0.81,-23.42,-19.59
953,28.63,24.65,3.98,0.13,53.29,83.62,32.99,0.84,0.82,-24.21,-19.05
954,24.52,26.88,2.36,0.04,59.51,88.37,31.83,0.88,0.87,-22.77,-23.58
955,25.41,24.82,0.59,0.08,50.74,80.02,31.81,0.89,0.84,-23.72,-20.52
956,24.51,29.08,4.56,0.09,59.69,90.00,33.29,0.79,0.90,-17.96,-26.42
957,25.26,25.89,0.62,0.04,55.75,86.24,33.28,0.85,0.84,-21.39,-22.07
958,25.12,25.94,0.82,0.07,51.06,79.92,31.41,0.88,0.87,-23.72,-22.74
959,26.96,24.90,2.06,0.12,52.79,80.72,30.57,0.85,0.83,-23.23,-19.26
960,26.11,23.87,2.25,0.09,57.90,83.69,28.68,0.88,0.86,-23.85,-21.33
961,27.09,24.37,2.72,0.04,59.00,85.27,29.21,0.90,0.86,-26.38,-21.77
962,25.77,26.97,1.19,0.11,50.05,78.03,30.49,0.83,0.87,-20.18,-24.64
963,26.92,24.05,2.87,0.08,46.47,76.83,32.68,0.85,0.82,-24.19,-18.20
964,24.83,23.61,1.22,0.07,49.35,83.25,36.37,0.86,0.86,-20.91,-19.31
965,25.04,22.18,2.86,0.09,46.50,76.33,32.15,0.87,0.84,-23.34,-17.49
966,27.33,25.08,2.25,0.04,56.19,90.00,36.62,0.90,0.87,-23.62,-22.11
967,25.93,22.19,3.74,0.07,44.34,80.27,38.15,0.88,0.82,-22.94,-16.40
968,24.52,25.22,0.69,0.03,50.47,76.97,29.03,0.83,0.87,-19.54,-24.85
969,27.02,24.88,2.14,0.06,56.62,89.35,35.56,0.88,0.86,-23.71,-21.64
970,25.04,27.66,2.62,0.04,50.29,78.43,30.65,0.84,0.86,-20.54,-25.84
971,25.50,25.14,0.36,0.06,47.21,71.80,26.95,0.89,0.87,-25.96,-24.26
972,24.44,26.60,2.16,0.14,54.90,84.73,32.57,0.87,0.87,-21.55,-22.75
973,23.19,26.00,2.81,0.04,54.43,90.00,38.30,0.79,0.91,-14.58,-25.20
974,23.80,23.78,0.03,0.05,47.88,78.59,33.10,0.87,0.83,-22.95,-18.98
975,24.40,28.23,3.83,0.05,53.25,85.64,35.05,0.85,0.88,-21.03,-24.62
976,26.73,28.31,1.58,0.07,53.09,81.33,30.90,0.87,0.85,-26.11,-23.12
977,26.02,23.47,2.55,0.03,49.61,81.28,34.15,0.88,0.86,-22.84,-20.07
978,24.79,24.63,0.16,0.07,46.44,75.81,31.69,0.84,0.85,-21.24,-20.93
979,26.85,24.73,2.13,0.07,53.91,86.26,35.05,0.87,0.87,-22.57,-21.28
980,27.17,26.86,0.32,0.09,52.65,79.95,29.94,0.87,0.85,-25.84,-23.24
981,23.38,26.62,3.24,0.10,60.12,90.00,32.89,0.82,0.88,-18.24,-24.66
982,25.05,25.66,0.61,0.04,52.92,80.35,30.07,0.85,0.85,-22.51,-21.96
983,24.83,24.10,0.73,0.08,49.56,80.46,33.38,0.90,0.86,-23.29,-20.59
984,26.37,25.47,0.90,0.11,42.47,74.18,33.83,0.86,0.82,-23.25,-18.28
985,27.38,25.92,1.46,0.11,57.41,86.78,32.24,0.90,0.89,-24.55,-24.94
986,27.14,26.46,0.68,0.11,55.39,81.59,28.96,0.88,0.83,-25.62,-23.11
987,27.39,21.51,5.88,0.04,39.77,65.75,27.97,0.89,0.80,-25.34,-18.02
988,21.97,23.85,1.88,0.03,42.71,73.84,33.26,0.85,0.83,-19.10,-19.74
989,22.32,26.09,3.77,0.08,42.12,78.93,38.91,0.87,0.89,-18.42,-22.15
990,22.19,24.84,2.65,0.11,54.93,87.52,35.33,0.83,0.85,-17.45,-20.22
991,24.75,24.02,0.73,0.06,46.09,76.42,32.64,0.87,0.81,-23.09,-18.60
992,27.73,22.95,4.78,0.04,54.09,84.31,32.93,0.89,0.85,-25.57,-19.23
993,25.80,26.13,0.33,0.09,50.42,80.78,32.88,0.90,0.87,-23.82,-23.08
994,23.39,29.77,6.37,0.11,43.82,75.22,33.59,0.82,0.86,-18.95,-24.17
995,20.10,24.27,4.17,0.06,50.12,90.00,42.38,0.80,0.86,-12.52,-20.11
996,24.59,23.90,0.69,0.03,54.44,80.04,28.32,0.85,0.86,-22.06,-22.37
997,25.45,26.82,1.37,0.09,42.35,69.04,28.81,0.88,0.86,-24.94,-23.54
998,24.03,24.68,0.65,0.03,55.76,88.52,35.55,0.87,0.87,-20.93,-20.42
999,24.88,25.63,0.76,0.05,57.31,88.19,33.74,0.87,0.88,-21.58,-22.82
