,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
601,28.48,24.95,3.53,28.48,26.28,24.07,2.21,0.09,44.45,76.37,38.59,3191.91,0.89,0.82,-25.64,-19.34
602,28.31,26.81,1.50,28.31,24.57,23.56,1.00,0.05,60.69,90.00,38.41,2930.79,0.85,0.86,-23.27,-22.58
603,24.60,28.56,3.95,28.56,21.95,25.44,3.49,0.10,58.53,87.51,37.76,2897.55,0.81,0.88,-19.11,-24.61
604,29.55,26.05,3.50,29.55,26.08,24.83,1.25,0.03,48.02,83.82,43.00,3579.87,0.88,0.87,-23.93,-21.92
605,27.67,26.02,1.65,27.67,25.42,24.50,0.92,0.06,57.86,90.00,40.82,3214.35,0.90,0.87,-24.28,-21.61
606,25.73,26.70,0.97,26.70,24.36,25.86,1.50,0.08,55.54,87.84,40.63,3230.37,0.86,0.89,-21.20,-22.42
607,27.07,25.57,1.50,27.07,24.98,23.14,1.83,0.05,60.69,90.00,38.41,2930.55,0.92,0.86,-24.46,-20.85
608,28.32,26.51,1.81,28.32,25.40,24.39,1.01,0.06,44.42,71.80,34.04,2738.01,0.89,0.85,-25.56,-21.32
609,25.23,30.27,5.04,30.27,24.23,26.29,2.06,0.08,47.07,76.40,36.39,2933.07,0.85,0.93,-20.01,-28.55
610,24.88,24.85,0.02,24.88,22.34,22.53,0.19,0.06,51.21,85.69,42.17,3448.98,0.84,0.86,-18.94,-19.38
611,28.96,25.28,3.68,28.96,25.72,23.69,2.03,0.06,55.28,90.00,43.01,3471.88,0.83,0.86,-21.65,-21.59
612,25.75,24.72,1.02,25.75,24.09,23.83,0.26,0.07,45.80,80.23,41.30,3442.56,0.83,0.86,-19.72,-20.82
613,26.50,26.46,0.03,26.50,25.34,24.57,0.77,0.12,47.17,81.09,40.99,3391.65,0.87,0.83,-22.85,-19.96
614,24.20,26.63,2.43,26.63,22.37,24.35,1.98,0.01,45.99,77.88,38.79,3189.05,0.85,0.88,-19.89,-23.36
615,24.54,27.40,2.85,27.40,22.66,24.98,2.32,0.04,56.82,90.00,41.70,3318.07,0.84,0.82,-20.18,-21.35
616,23.85,26.32,2.46,26.32,21.51,23.40,1.89,0.07,53.15,90.00,44.82,3685.25,0.80,0.85,-16.86,-21.28
617,24.55,24.99,0.43,24.99,23.30,23.50,0.20,0.06,50.79,86.20,43.03,3540.97,0.84,0.89,-19.47,-22.29
618,25.12,25.83,0.70,25.83,22.31,23.05,0.74,0.05,50.84,78.87,35.66,2803.11,0.85,0.85,-21.70,-22.07
619,29.56,23.84,5.73,29.56,27.14,22.77,4.38,0.06,50.31,85.90,43.13,3558.85,0.85,0.84,-23.10,-18.06
620,25.08,27.41,2.33,27.41,23.06,25.50,2.44,0.07,51.61,80.85,36.98,2923.95,0.87,0.88,-21.81,-24.75
621,29.35,27.98,1.38,29.35,26.81,25.70,1.11,0.05,55.79,87.71,40.29,3192.23,0.87,0.88,-24.87,-24.73
622,23.90,27.76,3.85,27.76,22.13,25.26,3.13,0.07,60.55,90.00,38.53,2944.63,0.83,0.89,-18.86,-25.46
623,28.34,26.89,1.45,28.34,26.04,24.61,1.44,0.10,59.81,88.94,38.10,2912.54,0.87,0.86,-24.82,-23.00
624,26.93,28.81,1.88,28.81,23.41,26.88,3.47,0.06,48.56,78.34,37.06,2977.97,0.88,0.89,-22.81,-24.97
625,26.78,27.76,0.97,27.76,24.72,25.90,1.18,0.05,58.36,89.94,40.33,3157.95,0.89,0.89,-22.24,-23.93
626,25.58,27.04,1.46,27.04,23.50,25.00,1.50,0.09,49.10,79.35,37.62,3025.62,0.84,0.89,-20.45,-24.76
627,26.40,23.38,3.02,26.40,24.21,21.17,3.04,0.02,47.96,80.90,40.14,3294.28,0.86,0.85,-21.33,-19.67
628,23.19,28.40,5.21,28.40,21.74,27.01,5.27,0.06,45.93,80.00,40.95,3406.46,0.82,0.89,-17.45,-24.42
629,26.65,27.15,0.50,27.15,24.54,25.90,1.35,0.06,43.65,77.81,40.71,3416.09,0.86,0.86,-22.46,-22.65
630,26.78,25.13,1.66,26.78,25.03,22.58,2.45,0.03,48.26,77.94,36.92,2968.32,0.89,0.87,-24.10,-21.88
631,22.43,29.83,7.40,29.83,22.16,27.78,5.62,0.16,46.61,79.85,40.23,3324.16,0.81,0.89,-17.12,-26.73
632,24.49,24.18,0.31,24.49,23.15,22.20,0.96,0.07,50.62,81.02,37.99,3039.66,0.90,0.85,-21.66,-19.65
633,26.35,25.75,0.60,26.35,24.78,23.02,1.77,0.08,56.80,89.93,41.65,3313.00,0.88,0.82,-23.16,-19.52
634,23.72,29.66,5.95,29.66,22.64,25.69,3.04,0.10,57.71,90.00,40.95,3229.41,0.85,0.87,-19.35,-24.85
635,24.51,19.88,4.62,24.51,22.00,18.81,3.20,0.03,53.05,90.00,44.91,3695.22,0.86,0.80,-20.10,-14.21
636,26.88,26.57,0.31,26.88,23.00,25.07,2.07,0.08,45.09,73.14,34.82,2805.14,0.90,0.87,-24.82,-22.64
637,30.31,22.42,7.89,30.31,26.12,21.27,4.86,0.03,58.04,90.00,40.67,3196.43,0.90,0.80,-27.79,-15.77
638,26.90,26.85,0.05,26.90,23.92,24.79,0.87,0.01,48.00,77.39,36.59,2938.54,0.86,0.88,-21.67,-23.93
639,24.94,27.41,2.47,27.41,21.44,24.34,2.90,0.04,44.87,78.81,40.67,3393.83,0.85,0.87,-20.72,-23.58
640,27.45,26.79,0.66,27.45,24.92,24.61,0.30,0.05,59.32,90.00,39.57,3067.54,0.86,0.88,-21.88,-23.81
641,26.89,27.96,1.08,27.96,24.25,25.83,1.57,0.02,51.33,82.72,39.09,3139.45,0.87,0.89,-22.61,-25.24
642,21.62,23.65,2.03,23.65,19.36,22.46,3.11,0.05,43.06,81.27,44.68,3821.82,0.83,0.87,-16.34,-19.93
643,26.60,24.80,1.80,26.60,23.81,22.84,0.98,0.05,51.66,81.95,38.04,3029.07,0.84,0.86,-21.62,-22.17
644,27.67,24.57,3.11,27.67,26.49,23.63,2.86,0.14,60.96,89.72,37.91,2876.28,0.82,0.84,-21.73,-20.70
645,25.58,22.37,3.21,25.58,23.69,20.99,2.70,0.03,48.26,86.20,45.18,3793.73,0.82,0.84,-18.99,-18.20
646,25.46,27.52,2.06,27.52,24.67,24.77,0.09,0.04,51.34,84.79,41.14,3344.23,0.83,0.87,-20.09,-23.68
647,27.59,23.15,4.44,27.59,24.62,22.41,2.22,0.05,49.82,84.56,42.22,3474.69,0.87,0.85,-23.55,-19.01
648,27.90,26.77,1.13,27.90,25.95,25.05,0.90,0.06,46.82,81.33,41.53,3451.20,0.84,0.83,-22.92,-20.50
649,26.62,26.34,0.29,26.62,24.90,24.55,0.35,0.07,50.51,90.00,47.07,3948.85,0.86,0.86,-18.98,-21.04
650,28.02,26.46,1.56,28.02,26.74,24.23,2.51,0.08,48.41,80.95,39.80,3254.01,0.88,0.86,-24.69,-22.09
651,28.08,28.15,0.07,28.15,24.31,25.93,1.61,0.06,49.75,78.73,36.45,2898.78,0.88,0.89,-23.72,-24.81
652,26.43,23.07,3.36,26.43,24.57,21.08,3.49,0.06,47.75,84.96,44.37,3721.22,0.87,0.82,-22.88,-17.38
653,27.53,22.51,5.03,27.53,25.15,21.76,3.40,0.07,48.66,80.14,38.79,3148.87,0.89,0.81,-24.91,-17.02
654,22.91,25.88,2.97,25.88,20.86,24.27,3.40,0.03,49.57,82.12,39.98,3254.40,0.83,0.85,-18.28,-21.57
655,22.29,28.33,6.04,28.33,21.35,26.64,5.28,0.06,44.54,80.94,43.09,3640.75,0.83,0.87,-16.65,-23.66
656,27.14,26.54,0.60,27.14,24.36,24.79,0.43,0.02,51.66,81.98,38.07,3031.99,0.88,0.87,-22.92,-22.03
657,31.49,24.58,6.91,31.49,27.95,21.45,6.50,0.04,51.64,87.73,43.84,3609.33,0.88,0.81,-27.51,-18.85
658,25.08,24.69,0.40,25.08,24.33,22.62,1.71,0.06,49.92,90.00,47.56,4007.62,0.84,0.88,-18.99,-21.39
659,27.40,22.95,4.45,27.40,24.49,22.18,2.31,0.06,47.54,80.90,40.49,3335.74,0.86,0.82,-22.80,-17.84
660,27.27,29.25,1.98,29.25,25.59,25.36,0.23,0.08,45.87,74.30,35.31,2843.46,0.89,0.86,-23.32,-23.81
661,27.92,25.22,2.70,27.92,25.57,23.73,1.84,0.04,41.95,73.74,38.08,3178.19,0.89,0.89,-23.72,-21.67
662,25.81,28.06,2.24,28.06,23.21,23.89,0.68,0.09,50.28,80.31,37.58,3003.42,0.88,0.86,-22.94,-21.03
663,26.78,25.65,1.13,26.78,24.61,24.20,0.41,0.06,38.44,68.76,36.09,3032.23,0.88,0.85,-21.91,-21.42
664,25.68,25.32,0.37,25.68,24.28,23.53,0.75,0.07,58.38,90.00,40.37,3161.70,0.86,0.87,-20.10,-20.64
665,23.41,21.73,1.68,23.41,21.39,21.12,0.27,0.03,40.94,81.73,46.93,4078.47,0.86,0.83,-18.78,-15.23
666,25.87,26.36,0.49,26.36,24.94,23.69,1.26,0.10,56.83,90.00,41.70,3317.21,0.86,0.89,-21.95,-23.10
667,26.27,26.18,0.09,26.27,26.08,24.45,1.63,0.09,53.72,90.00,44.34,3628.14,0.87,0.87,-21.45,-21.66
668,23.33,27.44,4.11,27.44,21.75,23.81,2.06,0.02,49.94,89.76,47.31,3981.63,0.85,0.87,-18.79,-22.78
669,22.28,26.69,4.41,26.69,21.63,24.34,2.72,0.10,50.60,82.85,39.84,3225.33,0.81,0.89,-16.95,-23.92
670,24.51,28.72,4.21,28.72,23.10,24.67,1.57,0.12,47.74,77.05,36.47,2931.00,0.84,0.88,-20.53,-25.56
671,25.43,28.36,2.93,28.36,23.26,25.46,2.20,0.05,52.63,86.57,41.84,3394.08,0.84,0.90,-20.16,-25.05
672,28.71,27.64,1.07,28.71,23.99,25.15,1.16,0.06,49.78,81.62,39.31,3184.13,0.85,0.81,-24.03,-21.95
673,27.90,27.95,0.04,27.95,26.15,25.12,1.03,0.06,49.93,84.45,42.01,3451.92,0.82,0.91,-19.79,-25.54
674,24.69,25.91,1.22,25.91,22.12,24.21,2.09,0.06,45.06,83.73,45.43,3867.49,0.87,0.86,-20.20,-19.96
675,29.17,24.95,4.22,29.17,25.99,22.50,3.49,0.05,47.40,81.12,40.83,3371.85,0.92,0.81,-27.41,-18.25
676,25.17,28.31,3.15,28.31,23.77,24.82,1.05,0.05,57.06,90.00,41.50,3293.94,0.83,0.88,-19.73,-24.78
677,27.58,24.98,2.59,27.58,25.66,24.47,1.19,0.08,51.59,90.47,46.62,3887.80,0.88,0.86,-23.83,-19.50
678,25.14,25.72,0.58,25.72,23.99,24.03,0.04,0.05,40.15,70.13,36.00,2998.09,0.89,0.88,-22.72,-23.11
679,26.12,25.37,0.76,26.12,24.16,24.24,0.08,0.07,47.98,80.90,40.12,3292.81,0.91,0.87,-23.06,-21.45
680,26.58,25.20,1.38,26.58,24.24,23.21,1.03,0.05,56.20,90.00,42.23,3380.44,0.89,0.86,-23.33,-19.59
681,28.47,25.70,2.77,28.47,25.27,23.37,1.90,0.08,53.15,80.99,35.81,2784.01,0.85,0.83,-24.26,-21.13
682,25.89,29.23,3.35,29.23,24.78,25.96,1.17,0.07,47.21,74.99,34.86,2778.08,0.84,0.94,-20.64,-28.27
683,24.73,30.38,5.65,30.38,22.48,28.62,6.14,0.08,56.75,90.00,41.76,3324.53,0.84,0.87,-19.81,-26.17
684,25.77,27.72,1.95,27.72,24.31,26.62,2.31,0.09,50.00,83.88,41.38,3388.35,0.85,0.88,-20.30,-24.02
685,26.16,26.30,0.13,26.30,24.79,23.76,1.03,0.06,51.65,81.86,37.96,3021.33,0.87,0.84,-22.69,-21.33
686,27.14,28.61,1.48,28.61,24.75,25.38,0.63,0.01,51.04,80.75,37.36,2970.67,0.88,0.89,-23.61,-25.96
687,26.24,26.45,0.21,26.45,24.20,24.70,0.50,0.05,47.98,83.03,42.24,3504.11,0.88,0.86,-21.77,-20.74
688,24.84,26.80,1.96,26.80,23.89,25.42,1.53,0.05,52.53,87.81,43.16,3528.43,0.85,0.89,-19.36,-23.82
689,26.94,26.57,0.36,26.94,24.66,24.82,0.15,0.09,56.42,89.86,41.90,3344.09,0.84,0.83,-22.56,-21.20
690,27.02,23.49,3.52,27.02,24.11,21.05,3.06,0.04,49.73,86.63,44.35,3689.25,0.87,0.84,-22.40,-18.72
691,22.32,27.29,4.97,27.29,21.47,25.07,3.60,0.06,49.13,83.29,41.54,3416.75,0.83,0.90,-16.60,-23.98
692,25.88,28.13,2.25,28.13,23.50,25.00,1.51,0.10,56.41,83.17,35.22,2675.47,0.87,0.89,-22.55,-25.34
693,28.15,24.85,3.30,28.15,25.01,24.12,0.89,0.07,57.00,90.00,41.55,3299.74,0.90,0.87,-24.49,-20.37
694,26.68,28.03,1.35,28.03,22.79,25.56,2.77,0.09,47.03,78.10,38.12,3106.42,0.88,0.92,-21.51,-26.05
695,27.02,26.72,0.30,27.02,24.80,24.87,0.07,0.02,41.39,72.74,37.55,3134.34,0.85,0.86,-21.93,-22.24
696,30.82,25.98,4.83,30.82,28.51,23.45,5.06,0.05,52.80,86.49,41.61,3368.76,0.88,0.79,-26.61,-18.25
697,25.54,29.64,4.10,29.64,23.21,26.52,3.31,0.06,46.22,77.99,38.70,3176.74,0.86,0.89,-21.37,-26.23
698,28.79,24.58,4.21,28.79,26.41,23.75,2.66,0.04,44.78,76.26,38.20,3148.11,0.84,0.83,-24.00,-19.88
699,27.25,25.79,1.46,27.25,24.87,24.85,0.02,0.03,50.10,84.14,41.56,3404.38,0.89,0.86,-23.82,-21.41
700,24.11,28.97,4.87,28.97,22.17,26.03,3.87,0.05,56.25,87.22,39.41,3097.27,0.81,0.90,-16.07,-24.96
701,24.88,26.95,2.07,26.95,22.88,24.81,1.93,0.07,51.92,82.23,38.10,3030.88,0.86,0.91,-21.09,-24.86
702,26.50,27.02,0.52,27.02,25.48,25.26,0.22,0.07,51.23,86.12,42.58,3489.24,0.87,0.86,-22.51,-21.86
703,26.02,28.81,2.79,28.81,23.83,24.92,1.09,0.05,52.53,82.86,38.21,3033.33,0.83,0.90,-20.72,-26.15
704,26.27,24.31,1.96,26.27,23.62,21.25,2.37,0.02,49.33,81.11,39.18,3177.87,0.86,0.84,-22.24,-19.47
705,28.45,25.06,3.39,28.45,23.95,21.98,1.97,0.04,51.08,87.64,44.22,3655.49,0.84,0.79,-22.34,-17.83
706,27.93,25.52,2.42,27.93,25.48,24.16,1.32,0.06,55.46,86.68,39.54,3121.80,0.89,0.85,-24.78,-20.90
707,24.51,21.31,3.21,24.51,22.59,21.02,1.57,0.06,49.15,86.11,44.33,3695.70,0.84,0.85,-20.13,-17.12
708,25.36,28.50,3.15,28.50,22.42,25.24,2.82,0.06,48.19,75.74,34.78,2754.95,0.87,0.85,-22.01,-22.92
709,26.65,25.40,1.25,26.65,24.59,24.09,0.50,0.05,41.93,75.47,39.83,3353.67,0.87,0.85,-22.55,-20.59
710,26.09,27.34,1.25,27.34,23.81,24.36,0.55,0.08,59.39,90.00,39.52,3061.49,0.88,0.84,-22.41,-22.11
711,26.87,24.09,2.78,26.87,24.92,21.71,3.21,0.04,58.54,85.72,35.96,2718.45,0.86,0.86,-22.25,-20.37
712,25.66,25.64,0.02,25.66,24.15,25.43,1.28,0.08,50.95,82.75,39.44,3179.94,0.84,0.85,-21.51,-21.23
713,28.15,24.50,3.65,28.15,26.02,24.28,1.74,0.14,56.49,86.84,38.82,3034.58,0.86,0.81,-24.77,-18.63
714,26.34,25.79,0.55,26.34,22.89,24.43,1.54,0.02,46.26,78.45,39.12,3218.38,0.87,0.85,-21.67,-21.36
715,23.05,25.31,2.26,25.31,20.74,23.72,2.98,0.07,49.39,85.14,43.16,3574.73,0.84,0.82,-18.88,-18.85
716,27.87,25.20,2.67,27.87,24.86,22.87,1.99,0.05,57.84,90.00,40.84,3216.10,0.84,0.87,-22.63,-21.69
717,26.89,28.51,1.63,28.51,24.04,25.65,1.61,0.03,47.23,77.72,37.58,3049.75,0.84,0.89,-22.09,-25.93
718,28.72,24.83,3.90,28.72,25.87,24.55,1.32,0.09,47.54,81.66,41.25,3411.38,0.92,0.87,-26.41,-20.37
719,27.20,24.92,2.27,27.20,24.88,24.04,0.84,0.06,53.95,90.00,44.14,3604.58,0.90,0.85,-23.46,-19.96
720,28.27,28.53,0.26,28.53,25.89,25.98,0.09,0.05,62.41,90.00,36.95,2758.64,0.88,0.85,-24.36,-23.68
721,24.11,20.79,3.31,24.11,23.82,20.40,3.42,0.11,46.76,88.12,48.38,4136.28,0.89,0.83,-21.22,-15.01
722,28.27,26.99,1.28,28.27,26.18,24.73,1.45,0.06,48.81,77.81,36.32,2900.14,0.90,0.84,-25.64,-20.93
723,25.86,25.09,0.77,25.86,24.07,23.50,0.57,0.07,47.31,80.18,39.97,3287.81,0.84,0.86,-21.25,-21.63
724,28.51,24.95,3.57,28.51,25.75,22.61,3.14,0.09,50.83,79.13,35.92,2829.46,0.92,0.87,-25.79,-20.29
725,27.84,27.29,0.55,27.84,25.16,24.52,0.63,0.04,47.89,76.97,36.27,2908.43,0.87,0.87,-23.82,-23.91
726,26.03,26.81,0.78,26.81,23.06,24.37,1.31,0.08,51.74,83.55,39.57,3180.87,0.86,0.88,-21.78,-23.88
727,26.67,27.24,0.57,27.24,23.63,24.07,0.44,0.04,50.54,85.97,43.00,3542.14,0.83,0.85,-18.61,-21.17
728,21.89,24.24,2.35,24.24,21.88,22.86,0.98,0.10,50.86,86.23,43.00,3536.75,0.87,0.92,-18.45,-22.70
729,24.59,27.26,2.67,27.26,22.27,25.03,2.77,0.03,61.13,90.00,38.04,2886.66,0.87,0.89,-21.10,-24.87
730,21.61,22.58,0.97,22.58,20.75,19.85,0.91,0.04,50.91,86.75,43.47,3583.50,0.83,0.84,-16.77,-17.55
731,26.25,23.71,2.54,26.25,24.48,23.54,0.94,0.13,43.17,78.80,42.10,3562.38,0.86,0.84,-20.94,-17.83
732,24.82,27.12,2.29,27.12,22.80,24.06,1.26,0.06,43.93,77.30,39.97,3337.67,0.85,0.84,-20.77,-21.47
733,30.21,27.38,2.83,30.21,27.30,24.56,2.74,0.05,48.55,80.57,39.30,3201.88,0.88,0.88,-24.00,-22.63
734,26.26,28.68,2.42,28.68,24.77,25.89,1.11,0.11,47.09,78.53,38.50,3143.96,0.92,0.87,-24.29,-22.77
735,25.98,20.13,5.84,25.98,23.89,19.23,4.66,0.04,44.21,81.91,44.33,3769.67,0.86,0.80,-21.09,-13.57
736,23.44,20.11,3.33,23.44,21.64,19.04,2.60,0.07,48.74,88.44,47.01,3970.08,0.86,0.85,-19.31,-15.35
737,23.72,26.82,3.10,26.82,22.27,24.38,2.11,0.05,55.22,89.07,42.13,3385.04,0.84,0.87,-18.97,-23.08
738,27.33,26.82,0.50,27.33,24.58,24.45,0.13,0.06,46.41,76.97,37.52,3056.27,0.85,0.84,-22.69,-21.48
739,29.34,24.52,4.82,29.34,25.24,22.14,3.10,0.03,53.07,83.83,38.72,3075.55,0.86,0.84,-24.40,-20.67
740,23.82,23.46,0.36,23.82,22.44,23.00,0.56,0.06,51.81,90.00,45.96,3819.07,0.88,0.87,-20.34,-19.11
741,28.47,27.36,1.11,28.47,27.15,24.41,2.73,0.05,54.65,86.52,40.06,3186.54,0.89,0.85,-24.82,-22.55
742,26.11,23.70,2.41,26.11,24.70,22.32,2.38,0.05,44.01,80.45,43.04,3644.01,0.85,0.88,-20.08,-20.92
743,26.08,24.41,1.67,26.08,23.63,22.74,0.88,0.02,44.59,79.60,41.70,3501.49,0.87,0.84,-21.31,-18.97
744,28.15,25.23,2.91,28.15,25.08,22.61,2.48,0.01,54.08,81.22,35.25,2713.82,0.89,0.85,-24.84,-21.63
745,27.81,27.19,0.62,27.81,24.91,25.76,0.85,0.13,56.92,88.15,39.77,3123.09,0.87,0.83,-24.58,-20.28
746,24.20,25.46,1.26,25.46,23.16,24.11,0.95,0.04,50.44,88.47,45.59,3802.88,0.86,0.90,-18.13,-22.74
747,27.57,27.85,0.28,27.85,25.73,26.64,0.91,0.08,57.54,90.00,41.09,3246.35,0.88,0.86,-23.76,-22.38
748,28.59,25.77,2.82,28.59,26.05,23.65,2.40,0.04,45.08,76.63,38.32,3155.36,0.90,0.89,-24.74,-22.79
749,28.85,24.09,4.75,28.85,26.08,22.52,3.56,0.06,54.24,90.00,43.90,3576.31,0.86,0.85,-23.55,-20.04
750,26.20,23.01,3.19,26.20,22.96,19.67,3.29,0.05,41.77,74.37,38.86,3259.40,0.85,0.85,-21.82,-18.68
751,22.76,24.73,1.97,24.73,21.52,23.79,2.27,0.09,48.00,86.71,45.91,3871.38,0.87,0.87,-18.74,-18.74
752,26.40,23.25,3.15,26.40,24.82,22.55,2.27,0.09,48.54,82.23,40.97,3368.98,0.86,0.86,-22.30,-19.21
753,23.92,29.35,5.43,29.35,22.57,25.25,2.68,0.06,50.87,82.80,39.55,3192.35,0.80,0.88,-17.60,-25.91
754,23.53,27.17,3.63,27.17,23.03,25.62,2.59,0.09,51.64,85.90,42.00,3425.84,0.83,0.92,-17.62,-25.03
755,26.46,22.74,3.71,26.46,25.21,21.55,3.66,0.06,49.31,81.89,39.98,3258.15,0.92,0.86,-24.17,-18.63
756,26.80,29.79,2.99,29.79,24.20,27.45,3.25,0.11,60.36,90.00,38.70,2964.16,0.88,0.91,-23.82,-27.41
757,29.44,26.62,2.82,29.44,26.33,22.08,4.24,0.02,40.77,67.78,33.12,2700.73,0.91,0.85,-27.81,-22.28
758,26.40,25.98,0.42,26.40,24.11,24.47,0.36,0.06,46.03,83.36,44.23,3732.55,0.88,0.86,-22.62,-21.75
759,22.73,27.75,5.02,27.75,21.95,25.48,3.53,0.06,47.24,81.98,41.82,3473.26,0.83,0.88,-17.36,-24.02
760,25.92,25.18,0.74,25.92,24.38,23.79,0.58,0.08,54.77,84.80,38.24,3002.20,0.88,0.86,-22.99,-21.27
761,26.15,26.79,0.64,26.79,24.79,25.16,0.37,0.09,56.16,90.00,42.26,3383.98,0.86,0.85,-20.82,-20.93
762,29.22,23.83,5.39,29.22,25.36,21.67,3.69,0.06,50.30,84.68,41.93,3438.44,0.86,0.86,-21.54,-18.01
763,26.28,28.17,1.89,28.17,25.09,26.12,1.02,0.15,45.80,78.71,39.77,3290.25,0.85,0.85,-22.38,-23.14
764,22.86,25.09,2.23,25.09,20.00,23.80,3.80,0.05,46.69,81.49,41.81,3480.32,0.86,0.89,-18.93,-21.87
765,25.86,24.94,0.92,25.86,24.51,23.20,1.32,0.06,47.46,80.33,39.99,3287.26,0.89,0.88,-22.06,-21.51
766,23.18,24.48,1.31,24.48,21.13,21.78,0.66,0.05,49.03,88.28,46.60,3924.44,0.85,0.88,-16.49,-19.10
767,27.22,27.56,0.34,27.56,24.91,24.32,0.59,0.03,47.61,80.89,40.42,3328.13,0.88,0.89,-23.55,-24.89
768,24.88,30.47,5.59,30.47,23.68,27.84,4.15,0.08,51.56,85.99,42.17,3443.84,0.81,0.82,-17.65,-23.77
769,24.39,25.96,1.57,25.96,22.57,24.13,1.56,0.11,59.35,90.00,39.55,3064.64,0.85,0.89,-20.26,-22.50
770,27.54,23.50,4.04,27.54,25.18,21.97,3.21,0.09,46.57,74.93,35.34,2835.94,0.90,0.84,-25.19,-18.47
771,27.10,27.62,0.52,27.62,24.51,25.15,0.64,0.06,58.05,90.00,40.66,3195.34,0.87,0.87,-23.31,-23.33
772,29.06,26.40,2.66,29.06,25.17,23.60,1.57,0.06,51.63,79.40,35.52,2777.32,0.89,0.83,-26.07,-21.14
773,28.40,25.15,3.25,28.40,26.02,23.92,2.10,0.07,43.76,77.89,40.70,3413.48,0.89,0.85,-24.42,-20.34
774,24.45,28.75,4.30,28.75,23.85,26.44,2.60,0.15,53.09,83.28,38.15,3018.83,0.82,0.85,-19.59,-24.08
775,24.21,26.77,2.56,26.77,22.36,24.87,2.52,0.05,47.59,84.81,44.36,3721.77,0.86,0.86,-19.65,-21.47
776,25.90,29.57,3.67,29.57,23.46,26.45,3.00,0.03,53.02,86.78,41.71,3376.00,0.85,0.85,-21.90,-25.00
777,25.68,26.68,1.00,26.68,23.44,24.90,1.46,0.09,48.28,81.40,40.36,3311.80,0.89,0.91,-21.06,-22.85
778,28.03,25.01,3.02,28.03,24.16,23.36,0.80,0.04,51.20,88.08,44.56,3688.15,0.86,0.88,-22.17,-21.89
779,26.53,23.19,3.34,26.53,25.94,22.17,3.77,0.04,44.35,75.44,37.74,3108.91,0.87,0.83,-22.73,-19.18
780,22.15,25.53,3.38,25.53,21.64,22.89,1.25,0.06,47.75,83.18,42.59,3543.01,0.84,0.85,-17.61,-21.03
781,24.64,28.40,3.76,28.40,23.63,26.12,2.49,0.09,45.15,76.83,38.46,3168.63,0.85,0.87,-20.67,-24.54
782,27.84,29.84,2.00,29.84,25.95,27.58,1.63,0.11,46.09,75.62,36.44,2952.96,0.85,0.87,-22.23,-24.53
783,27.55,24.08,3.46,27.55,24.36,21.77,2.59,0.03,45.51,77.21,38.52,3169.68,0.85,0.82,-23.04,-18.92
784,27.04,25.77,1.26,27.04,25.41,24.50,0.90,0.06,46.78,79.29,39.53,3251.02,0.88,0.85,-23.83,-21.23
785,25.23,28.11,2.88,28.11,23.37,24.77,1.40,0.07,51.62,86.15,42.27,3452.88,0.85,0.87,-20.51,-23.48
786,28.39,23.63,4.77,28.39,24.84,21.79,3.06,0.04,45.29,79.46,40.96,3417.13,0.86,0.86,-23.12,-19.85
787,24.15,30.27,6.12,30.27,22.44,27.19,4.75,0.07,58.26,90.00,40.48,3174.49,0.82,0.85,-18.42,-25.56
788,27.13,27.16,0.04,27.16,24.54,25.05,0.51,0.10,48.93,79.07,37.48,3013.56,0.85,0.84,-22.90,-22.17
789,24.19,24.78,0.59,24.78,22.21,23.15,0.93,0.04,46.21,74.33,35.05,2811.29,0.87,0.87,-21.61,-20.74
790,28.87,25.92,2.94,28.87,25.73,24.77,0.96,0.07,47.21,83.78,43.65,3657.20,0.84,0.81,-22.82,-19.75
791,27.93,26.93,1.01,27.93,25.11,24.30,0.82,0.03,46.56,78.03,38.45,3146.29,0.87,0.85,-23.94,-20.88
792,27.43,28.42,0.99,28.42,24.26,24.87,0.60,0.03,56.58,88.63,40.54,3205.31,0.84,0.85,-22.73,-23.59
793,31.81,25.48,6.33,31.81,27.28,22.97,4.31,0.04,38.90,67.15,34.09,2825.85,0.88,0.84,-26.64,-19.99
794,22.72,27.60,4.88,27.60,21.45,25.57,4.12,0.07,54.18,87.39,41.34,3320.86,0.84,0.89,-18.01,-24.60
795,26.80,22.58,4.22,26.80,25.66,22.00,3.66,0.06,52.32,83.65,39.17,3132.58,0.89,0.88,-24.11,-20.19
796,25.31,27.00,1.70,27.00,24.17,24.12,0.05,0.06,45.57,73.08,34.35,2751.38,0.84,0.90,-20.61,-24.90
797,27.59,24.11,3.48,27.59,26.75,22.02,4.73,0.08,50.44,81.94,39.06,3149.11,0.91,0.87,-25.30,-20.62
798,25.18,27.17,1.99,27.17,22.97,23.15,0.19,0.04,46.70,78.26,38.57,3156.28,0.83,0.83,-19.81,-22.25
799,25.90,26.81,0.91,26.81,25.20,26.24,1.03,0.11,43.56,76.60,39.57,3303.56,0.89,0.87,-22.88,-23.07
800,27.62,27.88,0.26,27.88,24.82,25.62,0.80,0.02,42.22,71.11,35.22,2888.69,0.86,0.84,-23.24,-22.61
801,27.51,26.82,0.69,27.51,24.52,24.07,0.44,0.03,56.25,90.00,42.19,3375.43,0.86,0.83,-22.97,-20.02
