,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
868,4.29,4.48,0.19,0.00,7.42,13.57,6.52,0.84,0.85,-3.16,-3.27
869,5.93,5.80,0.13,0.02,6.49,9.79,3.63,0.74,0.79,-4.01,-4.51
870,5.33,5.62,0.29,0.01,8.18,12.65,4.88,0.79,0.78,-3.86,-3.93
871,5.38,5.40,0.01,0.01,11.65,15.80,4.73,0.80,0.80,-3.97,-3.96
872,5.70,5.84,0.15,0.00,7.42,11.41,4.36,0.73,0.76,-3.86,-4.19
873,4.69,4.57,0.11,0.00,8.48,14.66,6.60,0.87,0.81,-3.70,-3.23
874,6.04,5.94,0.10,0.03,8.84,12.16,3.76,0.79,0.75,-4.51,-4.16
875,4.78,4.70,0.08,0.00,8.62,13.94,5.75,0.82,0.75,-3.54,-2.97
876,4.34,4.22,0.12,0.00,8.83,14.85,6.46,0.89,0.76,-3.79,-2.70
877,5.15,5.07,0.08,0.01,9.14,13.78,5.10,0.79,0.84,-3.64,-4.15
878,5.84,6.20,0.36,0.07,6.56,9.86,3.63,0.72,0.71,-3.86,-3.94
879,5.13,5.22,0.10,0.00,7.03,11.99,5.32,0.86,0.80,-4.25,-3.66
880,5.36,5.38,0.03,0.04,8.53,12.26,4.16,0.79,0.77,-4.06,-3.86
881,4.81,5.05,0.24,0.01,6.76,11.31,4.89,0.86,0.80,-3.96,-3.49
882,4.96,4.83,0.13,0.01,10.26,15.56,5.82,0.84,0.81,-3.62,-3.41
883,4.96,4.96,0.00,0.00,7.15,12.37,5.57,0.81,0.83,-3.41,-3.78
884,4.22,4.44,0.22,0.00,8.36,14.78,6.84,0.86,0.84,-3.38,-3.49
885,5.09,4.73,0.36,0.00,7.68,13.54,6.25,0.82,0.87,-3.46,-3.79
886,5.24,5.29,0.05,0.00,8.12,12.96,5.25,0.84,0.83,-4.01,-3.87
887,4.65,4.63,0.02,0.00,7.20,12.84,6.00,0.87,0.82,-3.84,-3.37
888,5.62,5.73,0.11,0.01,6.23,10.19,4.27,0.79,0.79,-4.24,-4.37
889,5.47,5.52,0.05,0.01,7.16,11.60,4.80,0.79,0.76,-3.96,-3.74
890,5.27,5.22,0.06,0.01,10.39,15.12,5.25,0.81,0.80,-3.87,-3.69
891,4.28,4.65,0.37,0.00,7.94,14.78,7.23,0.88,0.84,-3.58,-3.18
892,5.05,4.91,0.14,0.00,7.12,11.65,4.89,0.82,0.81,-3.83,-3.68
893,5.05,5.28,0.23,0.01,7.96,12.91,5.35,0.85,0.84,-4.06,-4.06
894,4.48,4.43,0.04,0.00,9.07,15.15,6.54,0.87,0.82,-3.35,-2.94
895,5.22,5.09,0.13,0.00,9.14,14.22,5.54,0.79,0.85,-3.51,-4.01
896,5.20,5.21,0.01,0.01,10.95,16.00,5.60,0.88,0.83,-4.16,-3.87
897,5.43,5.37,0.07,0.01,6.42,10.68,4.59,0.82,0.77,-4.15,-3.71
898,5.59,5.41,0.18,0.01,10.17,14.83,5.17,0.79,0.78,-3.90,-3.78
899,5.29,5.06,0.24,0.00,10.30,14.87,5.08,0.88,0.85,-4.45,-4.25
900,4.76,4.50,0.26,0.01,9.57,14.73,5.64,0.76,0.84,-3.03,-3.37
901,4.29,4.27,0.02,0.00,10.34,16.00,6.18,0.78,0.92,-2.61,-3.76
902,4.99,5.05,0.06,0.01,9.19,13.39,4.67,0.83,0.84,-4.09,-4.11
903,4.31,4.53,0.21,0.00,7.46,14.00,6.91,0.78,0.87,-2.59,-3.41
904,5.20,5.19,0.01,0.00,8.21,13.43,5.63,0.87,0.85,-4.26,-4.16
905,5.29,5.47,0.17,0.03,6.45,10.54,4.41,0.86,0.84,-4.33,-4.26
906,4.30,4.31,0.00,0.00,9.20,15.77,7.03,0.83,0.84,-2.92,-3.20
907,4.47,4.32,0.15,0.00,9.23,15.07,6.30,0.82,0.82,-3.19,-3.18
908,4.49,4.52,0.03,0.00,9.29,15.72,6.90,0.85,0.88,-3.27,-3.53
909,4.34,4.57,0.23,0.01,8.89,15.13,6.68,0.84,0.83,-3.23,-3.14
910,5.33,5.40,0.06,0.00,7.22,11.44,4.59,0.81,0.81,-4.05,-3.95
911,5.96,6.05,0.09,0.05,5.57,8.82,3.53,0.80,0.71,-4.53,-3.90
912,4.82,4.95,0.13,0.00,7.19,13.32,6.49,0.86,0.87,-3.82,-3.82
913,5.12,5.37,0.26,0.00,6.89,11.32,4.78,0.86,0.81,-4.26,-3.95
914,4.59,4.50,0.09,0.00,7.31,13.56,6.61,0.86,0.78,-3.56,-2.86
915,5.20,4.83,0.37,0.00,7.79,13.09,5.69,0.87,0.81,-4.13,-3.44
916,4.15,4.16,0.01,0.00,8.27,14.87,7.02,0.87,0.87,-3.22,-3.27
917,4.76,4.76,0.00,0.00,9.35,14.72,5.84,0.82,0.83,-3.47,-3.53
918,4.88,4.73,0.15,0.01,6.91,11.79,5.22,0.85,0.84,-3.76,-3.59
919,5.37,5.54,0.17,0.04,8.48,12.41,4.35,0.85,0.82,-4.38,-4.10
920,4.73,4.88,0.15,0.00,8.19,13.05,5.27,0.84,0.88,-3.76,-4.15
921,4.32,4.59,0.27,0.01,8.07,13.91,6.24,0.81,0.86,-3.18,-3.59
922,4.35,4.59,0.24,0.01,8.72,14.12,5.83,0.87,0.88,-3.50,-3.74
923,4.88,4.93,0.05,0.01,7.71,12.71,5.38,0.81,0.85,-3.57,-3.94
924,4.67,4.79,0.12,0.00,10.00,15.44,5.94,0.84,0.83,-3.55,-3.47
925,4.83,5.21,0.37,0.00,7.67,12.71,5.43,0.84,0.81,-3.78,-3.68
926,4.85,5.07,0.23,0.00,8.83,13.64,5.26,0.84,0.82,-3.93,-3.77
927,4.50,4.24,0.26,0.00,7.54,13.77,6.61,0.85,0.87,-3.27,-3.48
928,4.49,4.39,0.10,0.00,7.56,14.12,6.94,0.87,0.86,-3.51,-3.38
929,5.03,5.24,0.21,0.01,8.86,13.31,4.89,0.87,0.86,-4.06,-4.08
930,4.79,4.81,0.02,0.00,7.44,12.38,5.31,0.84,0.88,-3.86,-4.26
931,6.07,5.96,0.11,0.04,5.83,9.15,3.61,0.71,0.80,-3.75,-4.61
932,5.37,5.53,0.17,0.03,11.01,14.69,4.23,0.82,0.80,-4.31,-4.07
933,4.33,4.54,0.22,0.00,9.49,15.84,6.83,0.87,0.86,-3.46,-3.50
934,5.44,5.44,0.00,0.00,6.33,10.78,4.77,0.80,0.76,-4.04,-3.62
935,4.94,5.00,0.06,0.00,7.04,12.01,5.32,0.83,0.85,-3.76,-3.89
936,4.09,4.29,0.21,0.00,9.29,15.21,6.38,0.80,0.83,-2.84,-3.12
937,4.95,4.75,0.20,0.00,8.09,12.71,5.03,0.83,0.82,-3.70,-3.69
938,5.37,5.28,0.09,0.00,5.67,10.98,5.59,0.82,0.74,-3.89,-3.21
939,4.04,4.16,0.12,0.00,7.78,14.45,7.05,0.85,0.87,-3.07,-3.27
940,5.19,4.92,0.27,0.00,10.76,16.00,5.78,0.86,0.82,-4.09,-3.64
941,5.14,5.33,0.19,0.03,8.55,13.71,5.58,0.82,0.82,-3.89,-3.92
942,5.31,5.49,0.18,0.00,9.04,13.21,4.62,0.77,0.79,-3.67,-3.86
943,5.63,5.39,0.24,0.02,8.09,12.92,5.23,0.81,0.81,-4.10,-4.02
944,5.30,5.20,0.10,0.01,10.57,15.16,5.12,0.81,0.78,-3.76,-3.54
945,4.67,4.34,0.33,0.00,7.67,13.99,6.71,0.84,0.81,-3.56,-3.10
946,5.08,5.17,0.09,0.00,9.12,13.39,4.72,0.83,0.81,-3.89,-3.96
947,4.34,4.31,0.04,0.00,7.83,14.22,6.78,0.93,0.83,-3.83,-3.03
948,4.22,4.05,0.17,0.00,7.99,14.69,7.10,0.91,0.83,-3.47,-2.81
949,4.53,4.70,0.17,0.00,7.09,12.90,6.17,0.80,0.86,-3.11,-3.73
950,5.84,5.94,0.10,0.05,7.24,10.74,3.86,0.80,0.74,-4.52,-3.96
951,5.02,5.26,0.24,0.03,10.55,14.83,4.81,0.79,0.87,-3.59,-4.30
952,4.33,4.33,0.00,0.00,9.65,15.74,6.58,0.84,0.85,-3.35,-3.33
953,5.23,5.25,0.02,0.03,7.35,11.60,4.61,0.78,0.81,-3.73,-3.92
954,5.66,5.46,0.19,0.00,7.97,12.02,4.45,0.80,0.77,-4.16,-3.83
955,4.40,4.44,0.04,0.00,8.19,13.75,5.97,0.76,0.80,-2.75,-3.12
956,4.33,4.66,0.33,0.00,6.08,12.25,6.48,0.79,0.80,-2.88,-3.11
957,5.26,5.33,0.07,0.01,6.01,10.91,5.20,0.82,0.82,-3.95,-4.02
958,5.15,5.11,0.03,0.01,9.64,14.11,4.96,0.79,0.82,-3.80,-3.92
959,5.04,4.88,0.16,0.00,7.31,12.06,5.11,0.81,0.80,-3.72,-3.68
960,4.28,4.60,0.33,0.00,8.67,14.38,6.15,0.82,0.79,-3.20,-2.95
961,4.78,4.87,0.09,0.01,8.13,13.68,5.96,0.84,0.82,-3.69,-3.57
962,4.26,4.12,0.14,0.00,8.99,15.89,7.34,0.87,0.83,-3.33,-2.99
963,4.99,4.98,0.01,0.00,8.42,14.37,6.38,0.88,0.85,-3.97,-3.76
964,4.58,4.66,0.07,0.00,7.14,13.07,6.29,0.76,0.86,-2.92,-3.73
965,5.03,4.63,0.40,0.00,7.50,13.15,6.03,0.85,0.85,-3.72,-3.67
966,4.54,4.77,0.23,0.01,9.16,14.82,6.12,0.81,0.84,-3.26,-3.62
967,5.96,5.70,0.26,0.04,6.40,9.36,3.27,0.76,0.78,-4.24,-4.51
968,6.17,5.62,0.55,0.07,8.60,11.75,3.58,0.75,0.76,-4.30,-4.33
969,5.66,5.67,0.02,0.07,6.60,10.06,3.79,0.78,0.74,-4.22,-3.91
970,4.38,4.44,0.06,0.00,8.77,15.24,6.91,0.83,0.89,-3.14,-3.74
971,5.65,5.48,0.17,0.00,7.38,11.84,4.83,0.79,0.81,-3.99,-4.04
972,4.68,4.51,0.17,0.00,6.37,12.50,6.44,0.79,0.84,-3.16,-3.53
973,4.74,4.63,0.11,0.00,9.52,14.94,5.90,0.83,0.86,-3.50,-3.83
974,4.50,4.47,0.03,0.00,8.15,14.40,6.65,0.80,0.81,-2.96,-2.96
975,5.20,5.46,0.25,0.03,6.55,10.78,4.55,0.82,0.78,-4.00,-3.79
976,6.21,5.85,0.35,0.04,7.11,10.23,3.48,0.77,0.75,-4.40,-4.19
977,5.24,5.19,0.05,0.01,8.64,13.73,5.52,0.84,0.85,-3.96,-4.11
978,4.58,4.49,0.08,0.00,6.20,12.24,6.35,0.85,0.79,-3.61,-2.98
979,5.71,5.91,0.20,0.12,7.07,10.17,3.45,0.72,0.77,-3.86,-4.33
980,5.20,5.39,0.19,0.00,8.30,13.11,5.22,0.81,0.83,-3.84,-4.14
981,4.33,4.47,0.14,0.01,9.73,16.00,6.76,0.85,0.83,-3.25,-3.09
982,4.85,4.97,0.11,0.01,7.31,13.26,6.32,0.88,0.82,-4.01,-3.49
983,4.13,4.31,0.18,0.00,8.14,15.08,7.35,0.90,0.89,-3.43,-3.47
984,5.23,5.10,0.13,0.04,6.89,11.00,4.46,0.80,0.77,-4.01,-3.72
985,5.64,5.82,0.18,0.00,7.45,11.09,4.01,0.79,0.79,-4.01,-4.29
986,4.84,4.74,0.10,0.00,9.71,15.15,5.93,0.83,0.83,-3.60,-3.37
987,4.76,4.55,0.20,0.00,5.85,11.11,5.55,0.82,0.84,-3.33,-3.54
988,5.33,5.21,0.11,0.04,8.12,12.63,4.91,0.77,0.80,-3.58,-3.80
989,5.92,5.90,0.02,0.00,10.73,14.56,4.37,0.81,0.81,-4.48,-4.39
990,4.19,4.39,0.20,0.00,7.00,13.42,6.78,0.80,0.80,-2.77,-3.00
991,5.30,4.95,0.35,0.01,6.81,11.90,5.43,0.83,0.73,-3.88,-2.99
992,5.92,6.01,0.09,0.12,5.20,7.94,3.01,0.78,0.68,-4.37,-3.74
993,4.84,4.88,0.04,0.01,10.61,15.69,5.61,0.80,0.83,-3.59,-3.78
994,4.57,4.63,0.06,0.00,7.39,13.23,6.21,0.85,0.78,-3.46,-2.94
995,5.19,5.50,0.31,0.03,7.58,12.24,5.04,0.81,0.81,-3.81,-3.90
996,4.70,4.82,0.12,0.01,10.14,15.84,6.21,0.88,0.79,-4.00,-3.26
997,5.83,5.72,0.11,0.05,6.99,10.98,4.33,0.79,0.75,-4.21,-3.90
998,6.06,6.00,0.06,0.13,5.57,8.22,2.92,0.76,0.73,-4.54,-4.21
999,4.59,4.28,0.31,0.00,8.90,15.20,6.74,0.84,0.88,-3.28,-3.48
