,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
868,5.55,5.86,0.31,0.04,7.68,11.24,3.94,0.81,0.84,-4.51,-4.64
869,4.65,4.56,0.09,0.00,6.48,12.29,6.13,0.87,0.95,-3.54,-4.15
870,4.45,4.65,0.19,0.00,9.96,15.70,6.23,0.89,0.92,-3.60,-4.05
871,5.94,5.94,0.00,0.04,6.23,9.52,3.60,0.82,0.83,-4.62,-4.70
872,6.11,5.92,0.19,0.06,8.43,12.00,3.99,0.85,0.80,-5.09,-4.55
873,5.69,5.85,0.16,0.06,7.31,10.78,3.83,0.85,0.85,-4.75,-4.78
874,4.97,5.15,0.18,0.01,7.70,12.70,5.38,0.88,0.85,-4.24,-3.98
875,4.02,4.27,0.25,0.00,9.33,16.00,7.14,0.94,0.89,-3.77,-3.35
876,5.53,5.50,0.03,0.00,8.24,13.06,5.23,0.88,0.85,-4.59,-4.25
877,4.64,4.80,0.16,0.01,7.57,12.33,5.14,0.93,0.88,-4.28,-4.01
878,5.00,5.21,0.20,0.03,7.21,11.39,4.53,0.90,0.87,-4.46,-4.32
879,5.46,5.16,0.31,0.00,5.73,11.21,5.77,0.89,0.88,-4.54,-4.31
880,4.87,5.05,0.18,0.00,9.40,14.59,5.66,0.85,0.92,-3.79,-4.43
881,4.58,4.62,0.03,0.00,10.30,16.00,6.22,0.92,0.89,-4.13,-3.82
882,4.26,4.26,0.00,0.00,9.72,16.00,6.76,0.94,0.89,-3.89,-3.58
883,5.19,5.21,0.02,0.00,7.96,13.36,5.80,0.93,0.89,-4.69,-4.55
884,4.75,4.69,0.06,0.01,10.07,15.72,6.15,0.89,0.91,-3.98,-4.04
885,5.77,5.96,0.19,0.15,7.76,10.90,3.53,0.82,0.87,-4.74,-5.21
886,4.61,4.50,0.11,0.00,9.90,15.91,6.50,0.93,0.92,-4.06,-3.89
887,4.53,4.86,0.34,0.01,10.35,15.73,5.90,0.87,0.90,-3.69,-3.95
888,4.29,4.36,0.08,0.00,7.16,13.96,7.16,0.91,0.91,-3.74,-3.68
889,4.65,4.75,0.09,0.00,7.93,14.09,6.56,0.90,0.85,-4.07,-3.63
890,4.85,5.07,0.23,0.00,7.82,13.08,5.65,0.91,0.87,-4.32,-3.97
891,4.80,4.84,0.04,0.00,6.83,12.15,5.66,0.90,0.90,-4.05,-4.06
892,4.93,4.74,0.19,0.00,7.78,13.38,5.99,0.90,0.92,-4.20,-4.35
893,6.11,6.07,0.04,0.06,6.47,9.68,3.53,0.83,0.77,-4.76,-4.39
894,4.97,5.05,0.08,0.00,7.36,11.94,4.96,0.87,0.86,-4.18,-4.08
895,4.74,4.67,0.07,0.00,10.50,15.68,5.71,0.91,0.87,-4.24,-3.91
896,5.03,5.13,0.10,0.00,9.87,15.07,5.69,0.91,0.92,-4.60,-4.54
897,4.77,5.03,0.26,0.00,8.66,13.43,5.21,0.88,0.87,-4.13,-4.04
898,4.36,4.66,0.29,0.00,8.57,14.81,6.67,0.91,0.90,-3.90,-3.91
899,5.00,5.24,0.24,0.00,8.43,13.37,5.37,0.88,0.88,-4.13,-4.38
900,5.53,5.35,0.18,0.02,8.20,12.42,4.63,0.83,0.89,-4.13,-4.64
901,5.13,5.30,0.17,0.00,9.97,14.75,5.28,0.86,0.89,-4.20,-4.46
902,4.98,4.89,0.09,0.00,6.71,11.88,5.50,0.90,0.87,-4.39,-4.04
903,4.28,4.43,0.15,0.00,10.17,16.00,6.34,0.87,0.92,-3.39,-3.82
904,4.54,4.53,0.01,0.00,7.50,13.65,6.52,0.94,0.92,-4.12,-4.02
905,4.42,4.39,0.03,0.00,7.89,13.81,6.32,0.90,0.92,-3.72,-3.93
906,5.27,5.33,0.06,0.02,8.27,12.68,4.82,0.84,0.86,-4.17,-4.40
907,5.23,5.31,0.09,0.06,12.05,15.86,4.41,0.84,0.83,-4.29,-4.35
908,5.10,5.28,0.19,0.01,8.86,13.49,5.06,0.90,0.90,-4.42,-4.47
909,5.15,5.57,0.42,0.01,9.17,13.60,4.89,0.90,0.87,-4.76,-4.54
910,4.68,4.75,0.07,0.00,10.21,15.32,5.62,0.90,0.92,-4.15,-4.25
911,4.91,4.69,0.22,0.00,8.28,13.74,5.87,0.88,0.84,-4.04,-3.47
912,4.63,4.46,0.17,0.00,9.11,15.14,6.48,0.97,0.92,-4.52,-3.96
913,5.71,5.60,0.11,0.05,8.81,12.54,4.17,0.84,0.83,-4.59,-4.57
914,5.61,5.23,0.38,0.05,10.70,14.44,4.27,0.88,0.89,-4.81,-4.69
915,4.60,4.75,0.15,0.00,8.72,14.65,6.37,0.86,0.93,-3.55,-4.11
916,4.63,4.41,0.22,0.00,10.31,15.61,5.82,0.89,0.88,-3.75,-3.75
917,5.36,5.37,0.01,0.00,11.04,15.15,4.66,0.86,0.88,-4.46,-4.56
918,4.43,4.86,0.43,0.00,7.80,13.78,6.37,0.89,0.93,-3.82,-4.11
919,4.35,4.28,0.06,0.00,8.99,15.79,7.25,0.92,0.90,-3.68,-3.54
920,4.55,4.30,0.25,0.00,7.85,14.46,7.01,0.92,0.87,-3.83,-3.38
921,5.90,5.92,0.02,0.01,7.38,10.77,3.76,0.83,0.82,-4.68,-4.77
922,5.21,5.30,0.09,0.02,9.16,14.10,5.39,0.86,0.85,-4.35,-4.32
923,5.11,5.07,0.03,0.00,7.57,12.67,5.48,0.87,0.89,-4.16,-4.31
924,4.04,4.41,0.37,0.01,9.50,16.00,6.97,0.90,0.93,-3.44,-3.74
925,4.31,4.26,0.05,0.00,7.72,14.37,7.03,0.88,0.91,-3.35,-3.54
926,5.47,5.45,0.03,0.01,8.79,13.60,5.25,0.83,0.81,-4.09,-4.09
927,5.34,5.58,0.24,0.01,8.87,13.06,4.64,0.86,0.87,-4.40,-4.57
928,5.73,5.76,0.03,0.01,5.82,10.43,4.90,0.81,0.86,-4.25,-4.67
929,4.32,4.49,0.17,0.00,6.83,13.47,6.98,0.88,0.87,-3.53,-3.33
930,4.41,4.43,0.02,0.00,8.11,14.18,6.47,0.88,0.92,-3.45,-3.79
931,4.45,4.44,0.01,0.00,9.52,16.00,6.95,0.87,0.90,-3.48,-3.74
932,4.62,4.57,0.05,0.00,8.72,14.15,5.86,0.92,0.89,-4.14,-3.98
933,5.55,5.57,0.02,0.01,5.18,9.79,4.87,0.86,0.84,-4.62,-4.49
934,4.38,4.57,0.19,0.00,9.36,15.70,6.80,0.95,0.90,-3.99,-3.55
935,6.06,5.79,0.26,0.06,7.14,10.50,3.72,0.84,0.81,-4.68,-4.36
936,5.85,5.72,0.13,0.05,7.50,10.96,3.84,0.81,0.84,-4.67,-4.69
937,5.35,5.31,0.04,0.02,10.39,15.29,5.42,0.89,0.88,-4.54,-4.52
938,5.07,5.12,0.05,0.00,9.04,13.92,5.33,0.86,0.88,-4.15,-4.31
939,4.80,4.29,0.51,0.01,9.70,15.52,6.31,0.90,0.87,-3.94,-3.61
940,5.23,5.14,0.08,0.00,6.93,11.88,5.29,0.88,0.84,-4.27,-4.04
941,5.96,5.87,0.09,0.12,5.94,8.85,3.21,0.84,0.83,-4.98,-4.84
942,4.89,4.59,0.29,0.00,8.94,14.40,5.91,0.92,0.88,-4.31,-3.72
943,5.13,4.85,0.28,0.02,9.46,13.78,4.79,0.86,0.88,-4.17,-4.17
944,5.30,5.44,0.14,0.00,6.01,10.42,4.71,0.91,0.89,-4.71,-4.79
945,4.97,5.14,0.17,0.00,8.24,13.39,5.56,0.92,0.85,-4.41,-3.86
946,4.16,4.33,0.17,0.00,7.24,13.14,6.26,0.93,0.90,-3.76,-3.71
947,4.63,4.66,0.03,0.00,10.22,15.66,5.94,0.86,0.92,-3.64,-4.26
948,4.54,4.45,0.09,0.00,8.03,14.07,6.44,0.87,0.91,-3.56,-3.84
949,5.21,4.81,0.40,0.01,7.78,12.65,5.26,0.90,0.92,-4.41,-4.47
950,4.64,4.73,0.09,0.00,8.46,14.68,6.64,0.90,0.90,-3.85,-3.97
951,5.41,5.29,0.12,0.01,8.06,12.43,4.78,0.90,0.90,-4.80,-4.62
952,4.17,4.34,0.17,0.00,7.40,13.67,6.64,0.88,0.87,-3.46,-3.42
953,4.57,4.48,0.10,0.00,8.56,14.17,6.04,0.88,0.91,-3.89,-3.91
954,4.14,4.08,0.06,0.00,9.36,16.00,7.11,0.91,0.87,-3.48,-3.09
955,4.32,4.65,0.32,0.00,10.26,15.95,6.21,0.94,0.88,-4.22,-3.71
956,4.60,4.39,0.21,0.00,10.22,16.00,6.30,0.91,0.93,-3.92,-4.13
957,5.07,4.86,0.21,0.00,7.48,12.49,5.38,0.88,0.88,-4.19,-4.13
958,5.09,5.07,0.02,0.00,8.84,13.57,5.17,0.93,0.90,-4.69,-4.34
959,5.13,5.13,0.00,0.00,9.25,14.09,5.31,0.86,0.88,-4.14,-4.27
960,4.46,4.22,0.25,0.01,8.17,13.91,6.15,0.96,0.91,-4.38,-3.75
961,4.62,4.32,0.30,0.00,8.46,14.18,6.14,0.94,0.91,-4.35,-4.01
962,5.07,4.39,0.67,0.00,8.76,14.57,6.25,0.86,0.88,-3.96,-3.79
963,5.92,5.73,0.19,0.02,9.66,13.24,4.06,0.85,0.81,-4.88,-4.51
964,4.61,4.57,0.04,0.00,10.47,15.84,5.89,0.90,0.96,-3.99,-4.34
965,3.81,3.97,0.16,0.00,8.47,15.89,7.84,0.91,0.92,-3.15,-3.37
966,5.63,5.75,0.12,0.01,8.29,12.49,4.62,0.84,0.87,-4.37,-4.76
967,5.29,5.21,0.08,0.00,8.79,13.28,4.93,0.90,0.90,-4.69,-4.67
968,4.53,4.54,0.02,0.01,9.01,14.83,6.27,0.90,0.89,-3.94,-3.83
969,5.32,5.39,0.08,0.01,9.14,12.88,4.20,0.82,0.89,-4.24,-4.86
970,4.66,4.59,0.07,0.00,9.06,15.14,6.53,0.91,0.95,-4.01,-4.32
971,5.25,5.49,0.23,0.03,8.92,13.26,4.79,0.86,0.82,-4.47,-4.19
972,5.04,4.95,0.09,0.02,6.82,11.49,5.01,0.84,0.82,-4.07,-3.80
973,5.54,5.68,0.14,0.03,7.41,10.69,3.65,0.94,0.84,-5.33,-4.70
974,4.51,4.68,0.17,0.00,6.86,12.95,6.44,0.93,0.89,-4.22,-3.93
975,4.67,4.56,0.11,0.00,6.44,12.57,6.45,0.93,0.86,-4.17,-3.60
976,5.28,5.30,0.01,0.00,8.29,13.13,5.26,0.90,0.88,-4.62,-4.41
977,4.57,4.76,0.19,0.02,7.32,12.62,5.66,0.89,0.89,-3.90,-3.90
978,5.95,5.91,0.04,0.03,8.83,12.44,4.05,0.84,0.82,-4.88,-4.58
979,4.46,4.40,0.06,0.00,10.17,15.96,6.30,0.91,0.93,-3.87,-4.00
980,5.13,5.25,0.11,0.00,8.10,12.40,4.70,0.85,0.90,-4.16,-4.52
981,5.71,5.83,0.12,0.01,8.47,11.73,3.69,0.79,0.79,-4.30,-4.41
982,5.61,6.04,0.43,0.07,8.06,11.57,3.91,0.84,0.85,-4.53,-4.79
983,6.07,5.69,0.37,0.05,8.22,10.75,2.95,0.84,0.85,-5.20,-5.28
984,4.52,4.45,0.07,0.00,8.41,14.31,6.32,0.88,0.95,-3.70,-4.11
985,4.33,4.44,0.11,0.00,8.90,14.99,6.53,0.93,0.94,-3.87,-3.96
986,4.61,4.42,0.18,0.00,7.96,13.50,5.94,0.86,0.83,-3.64,-3.34
987,5.14,4.99,0.14,0.00,7.85,13.05,5.59,0.88,0.86,-4.31,-4.13
988,4.34,4.37,0.02,0.00,10.37,16.00,6.15,0.92,0.89,-3.80,-3.74
989,4.15,4.34,0.19,0.00,9.19,15.89,7.16,0.88,0.90,-3.35,-3.58
990,4.61,4.55,0.06,0.00,8.77,14.86,6.53,0.85,0.89,-3.39,-3.75
991,4.65,4.76,0.11,0.00,9.97,15.70,6.23,0.89,0.91,-4.09,-4.21
992,5.37,5.22,0.15,0.01,8.04,12.76,5.12,0.88,0.88,-4.50,-4.48
993,5.27,5.26,0.01,0.00,10.51,15.28,5.29,0.85,0.92,-4.13,-4.59
994,4.45,4.91,0.46,0.00,9.15,15.09,6.39,0.88,0.88,-3.61,-3.72
995,4.73,4.66,0.06,0.00,9.12,14.42,5.75,0.92,0.92,-4.11,-4.28
996,4.35,4.36,0.01,0.00,8.04,13.93,6.29,0.92,0.92,-3.68,-3.97
997,4.70,4.64,0.05,0.00,7.37,12.70,5.69,0.93,0.92,-4.22,-4.16
998,4.34,4.30,0.04,0.00,7.50,14.21,7.08,0.93,0.90,-3.78,-3.56
999,4.61,4.80,0.19,0.00,7.13,12.05,5.28,0.88,0.88,-3.97,-4.02
