,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
868,5.36,5.28,0.08,0.01,4.83,9.09,4.50,0.82,0.84,-4.00,-4.22
869,5.16,4.68,0.49,0.00,7.13,11.62,4.85,0.89,0.83,-4.39,-3.80
870,4.85,4.73,0.12,0.00,6.62,12.50,6.21,0.86,0.80,-3.83,-3.17
871,5.02,5.39,0.37,0.03,4.21,8.67,4.67,0.87,0.84,-4.32,-4.31
872,4.87,5.11,0.24,0.00,4.58,9.03,4.68,0.87,0.86,-4.18,-4.06
873,5.42,5.56,0.13,0.06,4.58,8.84,4.49,0.75,0.86,-3.56,-4.45
874,4.19,4.51,0.32,0.00,5.47,11.97,6.78,0.85,0.92,-3.18,-3.88
875,4.41,4.31,0.11,0.00,5.28,10.97,5.96,0.84,0.86,-3.40,-3.45
876,4.39,4.33,0.06,0.00,8.26,14.46,6.61,0.88,0.89,-3.56,-3.59
877,5.18,5.32,0.14,0.02,6.57,11.50,5.26,0.82,0.87,-3.94,-4.30
878,5.27,5.08,0.19,0.03,5.38,9.47,4.36,0.85,0.76,-4.30,-3.44
879,4.72,4.74,0.02,0.00,4.84,11.11,6.51,0.87,0.82,-3.67,-3.32
880,5.28,5.39,0.11,0.04,6.32,10.44,4.43,0.84,0.78,-4.31,-4.00
881,5.03,5.22,0.19,0.02,9.17,13.78,5.07,0.84,0.87,-3.94,-4.38
882,4.50,4.47,0.03,0.00,4.88,10.70,6.06,0.85,0.87,-3.44,-3.69
883,4.63,4.44,0.20,0.00,5.24,11.14,6.16,0.93,0.90,-4.14,-3.82
884,5.76,5.60,0.16,0.01,6.30,10.18,4.20,0.81,0.83,-4.22,-4.29
885,5.04,5.19,0.15,0.00,4.76,9.55,5.03,0.91,0.80,-4.64,-3.66
886,5.00,4.76,0.23,0.00,5.84,10.72,5.18,0.84,0.85,-3.79,-3.86
887,5.23,5.06,0.17,0.00,4.67,9.37,4.93,0.88,0.80,-4.43,-3.70
888,4.25,4.23,0.01,0.00,8.13,14.38,6.65,0.83,0.86,-3.03,-3.37
889,5.05,5.09,0.04,0.02,5.55,10.30,5.02,0.84,0.86,-3.95,-4.25
890,4.74,4.65,0.08,0.00,6.25,12.09,6.16,0.89,0.84,-3.78,-3.51
891,5.77,5.81,0.04,0.05,5.10,8.79,3.95,0.76,0.77,-4.29,-4.25
892,4.14,4.18,0.04,0.00,6.01,12.80,7.08,0.94,0.87,-3.84,-3.23
893,4.42,4.34,0.08,0.00,8.27,14.19,6.34,0.92,0.89,-3.90,-3.71
894,4.90,4.83,0.07,0.00,4.64,10.05,5.65,0.79,0.89,-3.40,-4.09
895,6.06,6.31,0.25,0.05,5.13,8.67,3.80,0.81,0.79,-4.83,-4.63
896,4.64,4.55,0.09,0.00,6.33,11.98,5.97,0.89,0.89,-3.72,-3.84
897,4.66,4.62,0.04,0.00,6.78,12.76,6.32,0.91,0.85,-4.05,-3.37
898,4.72,4.49,0.23,0.00,5.74,10.90,5.45,0.92,0.88,-4.18,-3.72
899,4.58,4.46,0.12,0.00,6.70,13.29,6.93,0.93,0.91,-4.00,-3.75
900,4.78,4.35,0.43,0.00,7.99,13.79,6.20,0.89,0.88,-3.88,-3.71
901,5.12,5.12,0.00,0.01,5.24,10.03,5.06,0.86,0.84,-4.19,-4.11
902,4.87,4.88,0.01,0.00,5.93,11.00,5.37,0.86,0.93,-3.89,-4.47
903,4.76,4.76,0.01,0.00,6.16,12.48,6.63,0.82,0.89,-3.42,-3.94
904,4.92,5.01,0.09,0.00,6.34,11.29,5.26,0.87,0.80,-4.09,-3.69
905,5.41,5.61,0.20,0.03,6.71,10.66,4.28,0.78,0.84,-3.94,-4.59
906,4.58,4.59,0.01,0.00,7.21,13.00,6.15,0.86,0.86,-3.61,-3.61
907,5.17,5.37,0.20,0.01,5.45,10.04,4.86,0.88,0.81,-4.66,-3.93
908,4.62,4.31,0.31,0.00,5.36,11.92,6.83,0.91,0.83,-3.75,-2.91
909,5.95,5.73,0.22,0.08,5.22,8.15,3.19,0.75,0.83,-4.11,-4.74
910,5.25,5.18,0.08,0.00,5.37,10.71,5.61,0.86,0.87,-4.17,-4.21
911,5.02,4.62,0.40,0.00,5.20,10.51,5.57,0.84,0.88,-3.85,-4.09
912,5.44,5.25,0.19,0.00,7.03,11.60,4.93,0.84,0.92,-4.29,-4.85
913,5.33,5.63,0.30,0.02,7.33,11.67,4.71,0.82,0.88,-4.10,-4.62
914,4.30,4.30,0.01,0.00,7.27,13.76,6.86,0.89,0.84,-3.49,-3.15
915,5.34,5.33,0.01,0.01,5.94,10.96,5.32,0.87,0.84,-4.41,-4.13
916,4.93,4.86,0.07,0.02,5.37,10.50,5.40,0.87,0.89,-3.86,-4.08
917,5.13,5.19,0.06,0.01,6.35,10.88,4.85,0.86,0.88,-4.13,-4.37
918,4.43,4.40,0.03,0.01,6.28,11.77,5.81,0.89,0.85,-3.71,-3.48
919,5.91,5.92,0.01,0.06,4.81,8.08,3.51,0.78,0.80,-4.47,-4.60
920,4.88,4.30,0.58,0.00,5.06,10.66,5.85,0.85,0.84,-3.75,-3.50
921,5.60,5.65,0.05,0.17,5.07,8.23,3.41,0.82,0.84,-4.61,-4.81
922,5.91,5.96,0.05,0.06,6.53,10.03,3.83,0.84,0.84,-4.76,-4.81
923,5.05,5.34,0.29,0.01,5.74,9.93,4.48,0.86,0.80,-4.29,-3.89
924,5.39,5.14,0.25,0.01,5.75,10.42,4.96,0.86,0.90,-4.28,-4.59
925,5.05,5.09,0.04,0.01,5.00,9.78,5.02,0.87,0.87,-4.25,-4.18
926,5.01,4.89,0.12,0.01,6.15,10.72,4.87,0.80,0.81,-3.58,-3.58
927,5.91,6.05,0.14,0.23,4.58,7.55,3.20,0.81,0.82,-4.68,-4.78
928,4.35,4.77,0.42,0.01,7.42,12.57,5.52,0.89,0.83,-3.90,-3.46
929,4.83,4.77,0.06,0.01,6.20,12.05,6.16,0.91,0.90,-4.11,-3.98
930,4.12,4.64,0.52,0.00,5.93,12.13,6.50,0.86,0.89,-3.27,-3.63
931,5.25,5.11,0.14,0.02,5.03,9.32,4.54,0.83,0.84,-4.13,-4.04
932,4.41,4.48,0.08,0.00,5.56,11.89,6.61,0.91,0.85,-3.71,-3.29
933,4.99,5.11,0.12,0.01,6.24,11.27,5.33,0.87,0.84,-4.14,-3.90
934,5.80,5.63,0.17,0.09,5.25,8.60,3.62,0.85,0.75,-4.94,-4.10
935,4.52,4.57,0.05,0.00,5.59,11.69,6.38,0.86,0.93,-3.54,-4.08
936,5.37,5.17,0.20,0.03,4.44,8.91,4.69,0.93,0.73,-5.05,-3.29
937,4.27,4.44,0.17,0.00,7.23,13.21,6.34,0.92,0.82,-3.91,-3.19
938,5.06,5.25,0.19,0.00,5.05,9.66,4.86,0.80,0.82,-3.83,-3.87
939,4.08,4.26,0.17,0.00,7.84,13.98,6.54,0.88,0.87,-3.48,-3.42
940,4.84,4.66,0.17,0.00,5.98,12.03,6.36,0.80,0.84,-3.11,-3.41
941,5.00,4.84,0.16,0.00,7.50,12.97,5.84,0.84,0.86,-3.71,-3.82
942,5.12,5.19,0.08,0.00,6.04,11.04,5.30,0.91,0.89,-4.48,-4.26
943,5.76,5.70,0.06,0.03,6.18,10.57,4.70,0.81,0.87,-4.24,-4.57
944,4.94,4.95,0.01,0.00,7.54,12.44,5.28,0.81,0.84,-3.64,-3.90
945,4.34,4.29,0.05,0.03,6.50,12.08,5.90,0.82,0.88,-3.18,-3.62
946,4.30,4.34,0.04,0.01,5.96,12.39,6.72,0.90,0.83,-3.66,-2.98
947,4.77,4.49,0.27,0.01,7.80,13.66,6.25,0.85,0.89,-3.59,-3.84
948,4.75,4.90,0.15,0.01,9.89,14.87,5.48,0.90,0.87,-4.21,-3.99
949,6.09,5.87,0.21,0.04,7.17,10.13,3.31,0.82,0.81,-4.97,-4.87
950,5.24,4.93,0.31,0.02,7.28,11.98,5.06,0.81,0.89,-3.76,-4.45
951,4.45,4.57,0.12,0.00,5.93,11.85,6.21,0.90,0.91,-3.78,-3.94
952,4.56,4.55,0.01,0.00,4.38,10.02,5.86,0.85,0.91,-3.63,-4.06
953,4.42,4.92,0.51,0.00,5.40,11.09,5.96,0.87,0.86,-3.76,-3.90
954,5.45,5.42,0.03,0.03,4.71,8.22,3.75,0.81,0.81,-4.20,-4.16
955,5.58,5.30,0.28,0.02,5.96,10.20,4.54,0.84,0.83,-4.22,-4.13
956,5.75,6.02,0.27,0.13,4.62,7.99,3.60,0.82,0.77,-4.52,-4.16
957,5.16,5.08,0.09,0.00,6.11,10.89,5.09,0.84,0.83,-4.15,-3.94
958,5.23,4.93,0.30,0.00,6.33,11.01,5.00,0.87,0.89,-4.34,-4.44
959,4.95,5.15,0.20,0.00,6.22,10.90,5.00,0.86,0.84,-4.04,-4.02
960,5.22,5.12,0.10,0.02,6.85,10.86,4.35,0.81,0.83,-3.98,-4.11
961,5.60,5.63,0.03,0.02,4.99,9.01,4.27,0.84,0.79,-4.47,-4.13
962,5.96,5.77,0.19,0.07,7.24,10.10,3.22,0.78,0.78,-4.53,-4.56
963,5.19,4.95,0.24,0.01,5.40,10.48,5.35,0.83,0.86,-3.79,-4.05
964,5.25,5.23,0.03,0.00,5.05,9.93,5.13,0.82,0.82,-3.79,-3.82
965,5.54,5.32,0.22,0.00,6.06,10.24,4.48,0.80,0.84,-3.92,-4.18
966,5.11,5.11,0.00,0.00,7.96,13.02,5.46,0.89,0.87,-4.44,-4.21
967,4.31,4.37,0.07,0.00,4.81,11.23,6.66,0.85,0.88,-3.18,-3.53
968,4.59,4.61,0.02,0.00,5.98,12.50,6.82,0.93,0.86,-3.96,-3.31
969,6.06,6.01,0.05,0.03,7.47,10.62,3.52,0.81,0.78,-4.77,-4.42
970,5.23,5.13,0.11,0.01,5.84,10.17,4.61,0.83,0.83,-4.11,-4.00
971,4.94,5.04,0.10,0.01,6.42,10.98,4.89,0.86,0.92,-4.14,-4.63
972,5.19,5.15,0.04,0.00,4.86,9.57,4.94,0.87,0.84,-4.33,-4.09
973,4.19,4.49,0.30,0.01,6.56,12.98,6.75,0.89,0.91,-3.52,-3.71
974,5.31,5.10,0.21,0.00,8.54,12.96,4.84,0.81,0.87,-3.96,-4.37
975,5.29,5.13,0.16,0.01,6.03,10.60,4.87,0.84,0.88,-3.89,-4.24
976,4.93,5.25,0.32,0.00,4.85,9.71,5.10,0.79,0.83,-3.54,-3.99
977,5.75,5.51,0.24,0.01,6.13,9.81,3.98,0.80,0.83,-4.30,-4.54
978,5.31,5.34,0.03,0.00,4.69,9.09,4.63,0.83,0.81,-4.25,-4.05
979,4.30,4.36,0.06,0.00,7.94,15.19,7.65,0.89,0.88,-3.27,-3.23
980,5.83,5.63,0.20,0.03,5.95,9.44,3.79,0.82,0.85,-4.58,-4.82
981,4.83,4.76,0.07,0.01,7.00,12.61,5.96,0.88,0.89,-3.92,-4.12
982,4.63,4.44,0.19,0.01,7.27,13.65,6.74,0.91,0.82,-3.97,-3.25
983,4.56,4.71,0.15,0.00,6.18,11.47,5.60,0.88,0.88,-3.93,-3.90
984,6.13,5.89,0.24,0.09,5.31,8.58,3.54,0.79,0.76,-4.52,-4.35
985,4.41,4.50,0.08,0.00,6.21,11.66,5.76,0.88,0.90,-3.68,-3.86
986,4.48,4.31,0.17,0.00,5.18,11.60,6.67,0.87,0.85,-3.44,-3.19
987,4.48,4.39,0.09,0.00,5.34,11.57,6.50,0.87,0.91,-3.42,-3.81
988,5.17,5.28,0.11,0.01,4.93,9.31,4.63,0.83,0.85,-4.06,-4.40
989,5.24,5.10,0.14,0.00,6.13,11.00,5.17,0.83,0.86,-4.00,-4.21
990,5.01,4.75,0.25,0.01,5.24,10.05,5.07,0.84,0.86,-3.81,-3.89
991,5.18,5.27,0.09,0.02,6.09,10.40,4.61,0.80,0.82,-3.79,-4.04
992,4.66,4.96,0.29,0.00,6.33,11.97,5.95,0.84,0.86,-3.57,-3.93
993,4.95,5.20,0.25,0.00,8.11,12.86,5.16,0.81,0.87,-3.71,-4.42
994,4.38,4.14,0.23,0.01,7.23,13.83,6.96,0.88,0.88,-3.63,-3.39
995,5.00,5.11,0.11,0.02,5.23,9.84,4.88,0.91,0.82,-4.44,-3.74
996,6.08,5.54,0.54,0.04,4.50,7.52,3.24,0.79,0.84,-4.61,-4.76
997,5.73,5.77,0.04,0.08,5.35,9.06,3.98,0.78,0.82,-4.18,-4.55
998,4.70,4.87,0.18,0.00,7.56,12.60,5.42,0.81,0.89,-3.31,-4.06
999,4.14,4.17,0.03,0.00,5.23,11.78,6.81,0.88,0.85,-3.47,-3.32
