hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
12037,Lower,Korr/Ngurunit,LRLD 2010,51.0,23.0
12037,Lower,Korr/Ngurunit,LRLD 2011,185.0,46.0
12037,Lower,Korr/Ngurunit,LRLD 2013,175.0,20.0
12037,Lower,Korr/Ngurunit,LRLD 2015,0.0,30.0
12037,Lower,Korr/Ngurunit,SRSD 2008,,35.0
12037,Lower,Korr/Ngurunit,SRSD 2009,51.0,55.0
12037,Lower,Korr/Ngurunit,SRSD 2010,185.0,5.0
12037,Lower,Korr/Ngurunit,SRSD 2012,175.0,5.0
12044,Lower,Korr/Ngurunit,LRLD 2009,,20.0
12044,Lower,Korr/Ngurunit,LRLD 2010,13.0,1.0
12044,Lower,Korr/Ngurunit,LRLD 2012,22.0,1.0
12044,Lower,Korr/Ngurunit,LRLD 2013,27.0,2.0
12044,Lower,Korr/Ngurunit,LRLD 2015,0.0,4.0
12044,Lower,Korr/Ngurunit,SRSD 2009,13.0,1.0
12044,Lower,Korr/Ngurunit,SRSD 2010,10.0,2.0
13001,Lower,Laisamis,LRLD 2009,,3.0
13001,Lower,Laisamis,LRLD 2010,15.0,3.0
13001,Lower,Laisamis,LRLD 2011,66.0,18.0
13001,Lower,Laisamis,LRLD 2013,17.0,3.0
13001,Lower,Laisamis,LRLD 2015,0.0,15.0
13001,Lower,Laisamis,SRSD 2008,,2.0
13001,Lower,Laisamis,SRSD 2010,66.0,6.0
13001,Lower,Laisamis,SRSD 2011,49.0,31.0
13001,Lower,Laisamis,SRSD 2012,17.0,1.0
13002,Lower,Laisamis,LRLD 2009,,2.0
13002,Lower,Laisamis,LRLD 2010,18.0,5.0
13002,Lower,Laisamis,LRLD 2011,42.0,8.0
13002,Lower,Laisamis,LRLD 2013,56.0,5.0
13002,Lower,Laisamis,LRLD 2015,0.0,7.0
13002,Lower,Laisamis,SRSD 2008,,2.0
13002,Lower,Laisamis,SRSD 2010,42.0,10.0
13002,Lower,Laisamis,SRSD 2011,25.0,1.0
13002,Lower,Laisamis,SRSD 2012,56.0,4.0
13003,Lower,Laisamis,LRLD 2009,,4.0
13003,Lower,Laisamis,LRLD 2010,19.0,2.0
13003,Lower,Laisamis,LRLD 2011,21.0,3.0
13003,Lower,Laisamis,LRLD 2013,23.0,1.0
13003,Lower,Laisamis,LRLD 2015,0.0,7.0
13003,Lower,Laisamis,SRSD 2008,,4.0
13003,Lower,Laisamis,SRSD 2010,21.0,3.0
13004,Lower,Laisamis,LRLD 2009,,2.0
13004,Lower,Laisamis,LRLD 2010,25.0,4.0
13004,Lower,Laisamis,LRLD 2011,0.0,2.0
13004,Lower,Laisamis,LRLD 2013,21.0,4.0
13004,Lower,Laisamis,LRLD 2015,0.0,15.0
13004,Lower,Laisamis,SRSD 2008,,3.0
13004,Lower,Laisamis,SRSD 2011,8.0,2.0
13004,Lower,Laisamis,SRSD 2012,21.0,3.0
13004,Lower,Laisamis,SRSD 2014,0.0,5.0
13005,Lower,Laisamis,LRLD 2009,,9.0
13005,Lower,Laisamis,LRLD 2010,11.0,6.0
13005,Lower,Laisamis,LRLD 2011,9.0,4.0
13005,Lower,Laisamis,LRLD 2012,9.0,4.0
13006,Lower,Laisamis,LRLD 2009,,3.0
13006,Lower,Laisamis,LRLD 2010,7.0,3.0
13006,Lower,Laisamis,LRLD 2011,59.0,23.0
13006,Lower,Laisamis,LRLD 2012,63.0,12.0
13006,Lower,Laisamis,LRLD 2013,79.0,11.0
13006,Lower,Laisamis,LRLD 2015,0.0,3.0
13006,Lower,Laisamis,SRSD 2008,,1.0
13006,Lower,Laisamis,SRSD 2011,63.0,2.0
13006,Lower,Laisamis,SRSD 2014,0.0,65.0
13007,Lower,Laisamis,LRLD 2008,,1.0
13007,Lower,Laisamis,LRLD 2009,,4.0
13007,Lower,Laisamis,LRLD 2010,25.0,9.0
13007,Lower,Laisamis,LRLD 2011,165.0,7.0
13007,Lower,Laisamis,LRLD 2012,35.0,6.0
13007,Lower,Laisamis,LRLD 2013,50.0,3.0
13007,Lower,Laisamis,LRLD 2015,0.0,32.0
13007,Lower,Laisamis,SRSD 2008,,2.0
13007,Lower,Laisamis,SRSD 2010,165.0,84.0
13007,Lower,Laisamis,SRSD 2012,50.0,7.0
13008,Lower,Laisamis,LRLD 2009,,6.0
13008,Lower,Laisamis,LRLD 2010,7.0,6.0
13008,Lower,Laisamis,LRLD 2011,19.0,3.0
13008,Lower,Laisamis,LRLD 2012,34.0,6.0
13008,Lower,Laisamis,LRLD 2013,41.0,12.0
13008,Lower,Laisamis,LRLD 2015,0.0,3.0
13008,Lower,Laisamis,SRSD 2008,,5.0
13008,Lower,Laisamis,SRSD 2010,19.0,1.0
13008,Lower,Laisamis,SRSD 2011,34.0,2.0
13009,Lower,Laisamis,LRLD 2009,,2.0
13009,Lower,Laisamis,LRLD 2011,38.0,10.0
13009,Lower,Laisamis,LRLD 2015,0.0,13.0
13009,Lower,Laisamis,SRSD 2008,,3.0
13009,Lower,Laisamis,SRSD 2010,38.0,7.0
13010,Lower,Laisamis,LRLD 2009,,2.0
13010,Lower,Laisamis,LRLD 2010,9.0,4.0
13010,Lower,Laisamis,LRLD 2011,15.0,14.0
13010,Lower,Laisamis,LRLD 2013,8.0,3.0
13010,Lower,Laisamis,LRLD 2015,0.0,1.0
13010,Lower,Laisamis,SRSD 2008,,1.0
13010,Lower,Laisamis,SRSD 2012,8.0,1.0
13011,Lower,Laisamis,LRLD 2009,,3.0
13011,Lower,Laisamis,LRLD 2010,28.0,1.0
13011,Lower,Laisamis,LRLD 2011,66.0,38.0
13011,Lower,Laisamis,LRLD 2013,17.0,2.0
13011,Lower,Laisamis,LRLD 2015,0.0,4.0
13011,Lower,Laisamis,SRSD 2008,,1.0
13011,Lower,Laisamis,SRSD 2009,28.0,10.0
13011,Lower,Laisamis,SRSD 2010,66.0,7.0
13011,Lower,Laisamis,SRSD 2012,17.0,1.0
13011,Lower,Laisamis,SRSD 2014,0.0,1.0
13012,Lower,Laisamis,LRLD 2009,,2.0
13012,Lower,Laisamis,LRLD 2010,28.0,2.0
13012,Lower,Laisamis,LRLD 2011,88.0,18.0
13012,Lower,Laisamis,SRSD 2008,,2.0
13012,Lower,Laisamis,SRSD 2010,88.0,9.0
13013,Lower,Laisamis,LRLD 2009,,4.0
13013,Lower,Laisamis,LRLD 2010,16.0,4.0
13013,Lower,Laisamis,LRLD 2015,0.0,3.0
13013,Lower,Laisamis,SRSD 2010,18.0,6.0
13013,Lower,Laisamis,SRSD 2011,9.0,1.0
13013,Lower,Laisamis,SRSD 2014,0.0,6.0
13014,Lower,Laisamis,LRLD 2009,,1.0
13014,Lower,Laisamis,LRLD 2011,18.0,5.0
13014,Lower,Laisamis,LRLD 2013,21.0,1.0
13014,Lower,Laisamis,LRLD 2015,0.0,3.0
13014,Lower,Laisamis,SRSD 2008,,1.0
13014,Lower,Laisamis,SRSD 2009,4.0,2.0
13014,Lower,Laisamis,SRSD 2014,0.0,1.0
13015,Lower,Laisamis,LRLD 2009,,3.0
13015,Lower,Laisamis,LRLD 2011,19.0,5.0
13015,Lower,Laisamis,LRLD 2013,21.0,5.0
13015,Lower,Laisamis,LRLD 2015,0.0,4.0
13015,Lower,Laisamis,SRSD 2008,,1.0
13015,Lower,Laisamis,SRSD 2010,19.0,1.0
13015,Lower,Laisamis,SRSD 2012,21.0,1.0
13016,Lower,Laisamis,LRLD 2009,,2.0
13016,Lower,Laisamis,LRLD 2010,11.0,10.0
13016,Lower,Laisamis,LRLD 2011,12.0,4.0
13016,Lower,Laisamis,LRLD 2013,17.0,2.0
13016,Lower,Laisamis,LRLD 2015,0.0,15.0
13016,Lower,Laisamis,SRSD 2008,,2.0
13016,Lower,Laisamis,SRSD 2011,15.0,10.0
13016,Lower,Laisamis,SRSD 2012,17.0,4.0
13016,Lower,Laisamis,SRSD 2014,0.0,2.0
13017,Lower,Laisamis,LRLD 2009,,4.0
13017,Lower,Laisamis,LRLD 2010,21.0,9.0
13017,Lower,Laisamis,LRLD 2011,12.0,9.0
13017,Lower,Laisamis,LRLD 2013,10.0,4.0
13017,Lower,Laisamis,LRLD 2015,0.0,15.0
13017,Lower,Laisamis,SRSD 2008,,1.0
13018,Lower,Laisamis,LRLD 2009,,4.0
13018,Lower,Laisamis,LRLD 2010,25.0,10.0
13018,Lower,Laisamis,LRLD 2011,43.0,15.0
13018,Lower,Laisamis,LRLD 2013,27.0,3.0
13018,Lower,Laisamis,LRLD 2015,0.0,4.0
13018,Lower,Laisamis,SRSD 2008,,1.0
13018,Lower,Laisamis,SRSD 2009,25.0,35.0
13018,Lower,Laisamis,SRSD 2010,43.0,8.0
13019,Lower,Laisamis,LRLD 2009,,3.0
13019,Lower,Laisamis,LRLD 2010,7.0,1.0
13019,Lower,Laisamis,LRLD 2011,104.0,18.0
13019,Lower,Laisamis,LRLD 2013,102.0,8.0
13019,Lower,Laisamis,LRLD 2015,0.0,5.0
13019,Lower,Laisamis,SRSD 2008,,1.0
13019,Lower,Laisamis,SRSD 2010,104.0,7.0
13019,Lower,Laisamis,SRSD 2012,102.0,3.0
13020,Lower,Laisamis,LRLD 2009,,3.0
13020,Lower,Laisamis,LRLD 2010,23.0,1.0
13020,Lower,Laisamis,LRLD 2011,18.0,11.0
13020,Lower,Laisamis,LRLD 2013,19.0,15.0
13020,Lower,Laisamis,LRLD 2015,0.0,5.0
13020,Lower,Laisamis,SRSD 2008,,1.0
13020,Lower,Laisamis,SRSD 2010,18.0,1.0
13020,Lower,Laisamis,SRSD 2012,19.0,1.0
13020,Lower,Laisamis,SRSD 2014,0.0,6.0
13021,Lower,Laisamis,LRLD 2009,,1.0
13021,Lower,Laisamis,LRLD 2010,19.0,2.0
13021,Lower,Laisamis,LRLD 2011,9.0,1.0
13021,Lower,Laisamis,LRLD 2013,29.0,8.0
13021,Lower,Laisamis,LRLD 2015,0.0,3.0
13021,Lower,Laisamis,SRSD 2008,,3.0
13021,Lower,Laisamis,SRSD 2010,9.0,2.0
13021,Lower,Laisamis,SRSD 2011,17.0,2.0
13021,Lower,Laisamis,SRSD 2014,0.0,1.0
13022,Lower,Laisamis,LRLD 2009,,2.0
13022,Lower,Laisamis,LRLD 2010,19.0,14.0
13022,Lower,Laisamis,LRLD 2011,28.0,7.0
13022,Lower,Laisamis,LRLD 2012,16.0,1.0
13022,Lower,Laisamis,LRLD 2013,21.0,4.0
13022,Lower,Laisamis,LRLD 2015,0.0,6.0
13022,Lower,Laisamis,SRSD 2008,,2.0
13022,Lower,Laisamis,SRSD 2010,28.0,2.0
13022,Lower,Laisamis,SRSD 2012,21.0,3.0
13023,Lower,Laisamis,LRLD 2009,,2.0
13023,Lower,Laisamis,LRLD 2010,15.0,6.0
13023,Lower,Laisamis,LRLD 2011,37.0,10.0
13023,Lower,Laisamis,LRLD 2013,26.0,3.0
13023,Lower,Laisamis,SRSD 2008,,1.0
13023,Lower,Laisamis,SRSD 2010,37.0,6.0
13023,Lower,Laisamis,SRSD 2012,26.0,2.0
13025,Lower,Laisamis,LRLD 2009,,4.0
13025,Lower,Laisamis,LRLD 2011,15.0,1.0
13025,Lower,Laisamis,LRLD 2013,29.0,7.0
13025,Lower,Laisamis,LRLD 2015,0.0,5.0
13025,Lower,Laisamis,SRSD 2008,,1.0
13025,Lower,Laisamis,SRSD 2011,25.0,3.0
13025,Lower,Laisamis,SRSD 2012,29.0,1.0
13025,Lower,Laisamis,SRSD 2014,0.0,4.0
13026,Lower,Laisamis,LRLD 2009,,2.0
13026,Lower,Laisamis,LRLD 2010,17.0,5.0
13026,Lower,Laisamis,LRLD 2011,51.0,10.0
13026,Lower,Laisamis,LRLD 2012,38.0,5.0
13026,Lower,Laisamis,LRLD 2013,55.0,2.0
13026,Lower,Laisamis,SRSD 2008,,1.0
13026,Lower,Laisamis,SRSD 2010,51.0,11.0
13026,Lower,Laisamis,SRSD 2011,38.0,3.0
13026,Lower,Laisamis,SRSD 2012,55.0,1.0
13028,Lower,Laisamis,LRLD 2009,,2.0
13028,Lower,Laisamis,LRLD 2010,11.0,4.0
13028,Lower,Laisamis,LRLD 2011,52.0,6.0
13028,Lower,Laisamis,LRLD 2013,45.0,24.0
13028,Lower,Laisamis,LRLD 2015,0.0,7.0
13028,Lower,Laisamis,SRSD 2008,,1.0
13028,Lower,Laisamis,SRSD 2010,52.0,1.0
13029,Lower,Laisamis,LRLD 2009,,2.0
13029,Lower,Laisamis,LRLD 2010,13.0,13.0
13029,Lower,Laisamis,LRLD 2011,55.0,16.0
13029,Lower,Laisamis,LRLD 2013,9.0,1.0
13029,Lower,Laisamis,LRLD 2015,0.0,13.0
13029,Lower,Laisamis,SRSD 2008,,1.0
13029,Lower,Laisamis,SRSD 2010,55.0,13.0
13029,Lower,Laisamis,SRSD 2012,9.0,2.0
13029,Lower,Laisamis,SRSD 2014,0.0,5.0
13030,Lower,Laisamis,LRLD 2009,,2.0
13030,Lower,Laisamis,LRLD 2010,14.0,8.0
13030,Lower,Laisamis,LRLD 2011,40.0,9.0
13030,Lower,Laisamis,LRLD 2012,91.0,1.0
13030,Lower,Laisamis,LRLD 2013,123.0,19.0
13030,Lower,Laisamis,LRLD 2015,0.0,8.0
13030,Lower,Laisamis,SRSD 2008,,1.0
13030,Lower,Laisamis,SRSD 2010,40.0,3.0
13030,Lower,Laisamis,SRSD 2011,91.0,2.0
13030,Lower,Laisamis,SRSD 2012,123.0,1.0
13030,Lower,Laisamis,SRSD 2014,0.0,1.0
13035,Lower,Laisamis,LRLD 2009,,3.0
13035,Lower,Laisamis,LRLD 2010,26.0,4.0
13035,Lower,Laisamis,LRLD 2011,10.0,2.0
13035,Lower,Laisamis,SRSD 2008,,1.0
13035,Lower,Laisamis,SRSD 2009,26.0,4.0
13035,Lower,Laisamis,SRSD 2010,10.0,1.0
13035,Lower,Laisamis,SRSD 2011,4.0,1.0
13036,Lower,Laisamis,LRLD 2009,,4.0
13036,Lower,Laisamis,LRLD 2010,13.0,5.0
13036,Lower,Laisamis,LRLD 2011,10.0,3.0
13036,Lower,Laisamis,LRLD 2013,6.0,1.0
13036,Lower,Laisamis,LRLD 2015,0.0,7.0
13036,Lower,Laisamis,SRSD 2008,,1.0
13036,Lower,Laisamis,SRSD 2012,6.0,1.0
14001,Lower,Loiyangalani,LRLD 2009,,15.0
14001,Lower,Loiyangalani,LRLD 2010,70.0,3.0
14001,Lower,Loiyangalani,LRLD 2011,2.0,4.0
14001,Lower,Loiyangalani,SRSD 2008,,125.0
14001,Lower,Loiyangalani,SRSD 2009,70.0,2.0
14001,Lower,Loiyangalani,SRSD 2010,2.0,3.0
14002,Lower,Loiyangalani,LRLD 2012,11.0,2.0
14002,Lower,Loiyangalani,LRLD 2013,3.0,2.0
14002,Lower,Loiyangalani,SRSD 2011,11.0,8.0
14002,Lower,Loiyangalani,SRSD 2012,3.0,1.0
14003,Lower,Loiyangalani,LRLD 2010,24.0,27.0
14003,Lower,Loiyangalani,LRLD 2011,6.0,2.0
14003,Lower,Loiyangalani,LRLD 2013,7.0,2.0
14003,Lower,Loiyangalani,SRSD 2008,,230.0
14003,Lower,Loiyangalani,SRSD 2011,6.0,3.0
14003,Lower,Loiyangalani,SRSD 2012,7.0,2.0
14003,Lower,Loiyangalani,SRSD 2014,0.0,46.0
14005,Lower,Loiyangalani,LRLD 2009,,312.0
14005,Lower,Loiyangalani,LRLD 2010,36.0,20.0
14005,Lower,Loiyangalani,LRLD 2012,9.0,2.0
14005,Lower,Loiyangalani,LRLD 2015,0.0,4.0
14005,Lower,Loiyangalani,SRSD 2009,36.0,15.0
14005,Lower,Loiyangalani,SRSD 2011,9.0,2.0
14005,Lower,Loiyangalani,SRSD 2012,2.0,1.0
14005,Lower,Loiyangalani,SRSD 2014,0.0,4.0
14006,Lower,Loiyangalani,LRLD 2013,27.0,2.0
14006,Lower,Loiyangalani,LRLD 2015,0.0,12.0
14006,Lower,Loiyangalani,SRSD 2014,0.0,40.0
14007,Lower,Loiyangalani,LRLD 2012,0.0,12.0
14007,Lower,Loiyangalani,LRLD 2013,174.0,23.0
14007,Lower,Loiyangalani,LRLD 2015,0.0,12.0
14007,Lower,Loiyangalani,SRSD 2011,0.0,21.0
14007,Lower,Loiyangalani,SRSD 2012,174.0,15.0
14008,Lower,Loiyangalani,LRLD 2008,,6.0
14008,Lower,Loiyangalani,LRLD 2009,,10.0
14008,Lower,Loiyangalani,LRLD 2012,14.0,2.0
14008,Lower,Loiyangalani,LRLD 2013,17.0,6.0
14008,Lower,Loiyangalani,LRLD 2015,0.0,56.0
14008,Lower,Loiyangalani,SRSD 2009,6.0,1.0
14008,Lower,Loiyangalani,SRSD 2010,10.0,1.0
14008,Lower,Loiyangalani,SRSD 2011,14.0,1.0
14008,Lower,Loiyangalani,SRSD 2012,17.0,5.0
14009,Lower,Loiyangalani,LRLD 2009,,31.0
14009,Lower,Loiyangalani,LRLD 2010,38.0,8.0
14009,Lower,Loiyangalani,LRLD 2011,34.0,2.0
14009,Lower,Loiyangalani,LRLD 2012,42.0,11.0
14009,Lower,Loiyangalani,LRLD 2013,26.0,11.0
14009,Lower,Loiyangalani,LRLD 2015,0.0,13.0
14009,Lower,Loiyangalani,SRSD 2008,,450.0
14009,Lower,Loiyangalani,SRSD 2011,42.0,12.0
14009,Lower,Loiyangalani,SRSD 2014,0.0,20.0
14010,Lower,Loiyangalani,LRLD 2012,12.0,3.0
14010,Lower,Loiyangalani,LRLD 2013,27.0,8.0
14010,Lower,Loiyangalani,LRLD 2015,0.0,7.0
14010,Lower,Loiyangalani,SRSD 2011,12.0,5.0
14010,Lower,Loiyangalani,SRSD 2012,27.0,5.0
14010,Lower,Loiyangalani,SRSD 2014,0.0,11.0
14011,Lower,Loiyangalani,LRLD 2013,29.0,10.0
14011,Lower,Loiyangalani,LRLD 2015,0.0,12.0
14011,Lower,Loiyangalani,SRSD 2008,,4.0
14011,Lower,Loiyangalani,SRSD 2012,29.0,7.0
14011,Lower,Loiyangalani,SRSD 2014,0.0,17.0
14012,Lower,Loiyangalani,LRLD 2009,,18.0
14012,Lower,Loiyangalani,LRLD 2010,14.0,4.0
14012,Lower,Loiyangalani,LRLD 2013,3.0,1.0
14012,Lower,Loiyangalani,LRLD 2015,0.0,2.0
14012,Lower,Loiyangalani,SRSD 2010,10.0,6.0
14012,Lower,Loiyangalani,SRSD 2011,18.0,18.0
14012,Lower,Loiyangalani,SRSD 2012,3.0,2.0
14012,Lower,Loiyangalani,SRSD 2014,0.0,6.0
14013,Lower,Loiyangalani,LRLD 2009,,80.0
14013,Lower,Loiyangalani,LRLD 2010,204.0,6.0
14013,Lower,Loiyangalani,LRLD 2011,106.0,83.0
14013,Lower,Loiyangalani,LRLD 2012,43.0,4.0
14013,Lower,Loiyangalani,LRLD 2013,74.0,14.0
14013,Lower,Loiyangalani,LRLD 2015,0.0,8.0
14013,Lower,Loiyangalani,SRSD 2009,204.0,129.0
14013,Lower,Loiyangalani,SRSD 2011,43.0,3.0
14013,Lower,Loiyangalani,SRSD 2012,74.0,18.0
14014,Lower,Loiyangalani,LRLD 2009,,183.0
14014,Lower,Loiyangalani,LRLD 2010,62.0,22.0
14014,Lower,Loiyangalani,LRLD 2011,36.0,17.0
14014,Lower,Loiyangalani,LRLD 2015,0.0,78.0
14014,Lower,Loiyangalani,SRSD 2008,,58.0
14014,Lower,Loiyangalani,SRSD 2009,62.0,10.0
14014,Lower,Loiyangalani,SRSD 2010,36.0,18.0
14014,Lower,Loiyangalani,SRSD 2011,31.0,10.0
14014,Lower,Loiyangalani,SRSD 2012,67.0,27.0
14014,Lower,Loiyangalani,SRSD 2014,0.0,65.0
14015,Lower,Loiyangalani,LRLD 2010,34.0,21.0
14015,Lower,Loiyangalani,LRLD 2011,8.0,3.0
14015,Lower,Loiyangalani,LRLD 2012,18.0,2.0
14015,Lower,Loiyangalani,LRLD 2013,20.0,1.0
14015,Lower,Loiyangalani,LRLD 2015,0.0,16.0
14015,Lower,Loiyangalani,SRSD 2008,,90.0
14015,Lower,Loiyangalani,SRSD 2009,34.0,8.0
14015,Lower,Loiyangalani,SRSD 2011,18.0,2.0
14015,Lower,Loiyangalani,SRSD 2012,20.0,3.0
14016,Lower,Loiyangalani,LRLD 2009,,10.0
14016,Lower,Loiyangalani,LRLD 2010,48.0,36.0
14016,Lower,Loiyangalani,LRLD 2012,25.0,25.0
14016,Lower,Loiyangalani,LRLD 2013,20.0,1.0
14016,Lower,Loiyangalani,SRSD 2008,,87.0
14016,Lower,Loiyangalani,SRSD 2009,48.0,3.0
14016,Lower,Loiyangalani,SRSD 2010,12.0,9.0
14016,Lower,Loiyangalani,SRSD 2011,25.0,10.0
14016,Lower,Loiyangalani,SRSD 2012,20.0,1.0
14016,Lower,Loiyangalani,SRSD 2014,0.0,97.0
14017,Lower,Loiyangalani,LRLD 2009,,25.0
14017,Lower,Loiyangalani,LRLD 2010,45.0,28.0
14017,Lower,Loiyangalani,LRLD 2011,25.0,7.0
14017,Lower,Loiyangalani,LRLD 2013,69.0,7.0
14017,Lower,Loiyangalani,LRLD 2015,0.0,397.0
14017,Lower,Loiyangalani,SRSD 2008,,60.0
14017,Lower,Loiyangalani,SRSD 2010,25.0,3.0
14017,Lower,Loiyangalani,SRSD 2012,69.0,46.0
14017,Lower,Loiyangalani,SRSD 2014,0.0,1.0
14018,Lower,Loiyangalani,LRLD 2009,,78.0
14018,Lower,Loiyangalani,LRLD 2010,26.0,6.0
14018,Lower,Loiyangalani,LRLD 2011,12.0,7.0
14018,Lower,Loiyangalani,LRLD 2012,60.0,8.0
14018,Lower,Loiyangalani,LRLD 2013,104.0,35.0
14018,Lower,Loiyangalani,SRSD 2008,,50.0
14018,Lower,Loiyangalani,SRSD 2009,26.0,8.0
14018,Lower,Loiyangalani,SRSD 2010,12.0,9.0
14018,Lower,Loiyangalani,SRSD 2012,104.0,17.0
14018,Lower,Loiyangalani,SRSD 2014,0.0,38.0
14019,Lower,Loiyangalani,LRLD 2011,0.0,8.0
14019,Lower,Loiyangalani,LRLD 2012,30.0,28.0
14019,Lower,Loiyangalani,LRLD 2013,6.0,1.0
14020,Lower,Loiyangalani,LRLD 2009,,106.0
14020,Lower,Loiyangalani,LRLD 2010,22.0,10.0
14020,Lower,Loiyangalani,LRLD 2011,12.0,9.0
14020,Lower,Loiyangalani,LRLD 2012,30.0,1.0
14020,Lower,Loiyangalani,LRLD 2013,42.0,8.0
14020,Lower,Loiyangalani,LRLD 2015,0.0,11.0
14020,Lower,Loiyangalani,SRSD 2011,30.0,10.0
14021,Lower,Loiyangalani,LRLD 2010,1030.0,150.0
14021,Lower,Loiyangalani,LRLD 2011,4.0,3.0
14021,Lower,Loiyangalani,LRLD 2013,7.0,3.0
14021,Lower,Loiyangalani,SRSD 2008,,607.0
14021,Lower,Loiyangalani,SRSD 2012,7.0,4.0
14024,Lower,Loiyangalani,LRLD 2009,,27.0
14024,Lower,Loiyangalani,LRLD 2010,45.0,6.0
14024,Lower,Loiyangalani,LRLD 2011,53.0,31.0
14024,Lower,Loiyangalani,LRLD 2012,45.0,4.0
14024,Lower,Loiyangalani,LRLD 2013,84.0,4.0
14024,Lower,Loiyangalani,SRSD 2008,,4.0
14024,Lower,Loiyangalani,SRSD 2009,45.0,9.0
14024,Lower,Loiyangalani,SRSD 2011,45.0,5.0
14024,Lower,Loiyangalani,SRSD 2012,84.0,20.0
14024,Lower,Loiyangalani,SRSD 2014,0.0,9.0
14025,Lower,Loiyangalani,LRLD 2009,,36.0
14025,Lower,Loiyangalani,SRSD 2008,,16.0
14027,Lower,Loiyangalani,LRLD 2009,,97.0
14027,Lower,Loiyangalani,LRLD 2011,143.0,64.0
14027,Lower,Loiyangalani,LRLD 2012,47.0,1.0
14027,Lower,Loiyangalani,LRLD 2013,83.0,13.0
14027,Lower,Loiyangalani,LRLD 2015,0.0,65.0
14027,Lower,Loiyangalani,SRSD 2010,143.0,2.0
14027,Lower,Loiyangalani,SRSD 2011,47.0,1.0
14027,Lower,Loiyangalani,SRSD 2014,0.0,2.0
14028,Lower,Loiyangalani,LRLD 2009,,45.0
14028,Lower,Loiyangalani,LRLD 2010,25.0,5.0
14028,Lower,Loiyangalani,LRLD 2012,82.0,4.0
14028,Lower,Loiyangalani,LRLD 2013,98.0,91.0
14028,Lower,Loiyangalani,LRLD 2015,0.0,8.0
14028,Lower,Loiyangalani,SRSD 2008,,550.0
14028,Lower,Loiyangalani,SRSD 2010,20.0,16.0
14028,Lower,Loiyangalani,SRSD 2011,82.0,3.0
14028,Lower,Loiyangalani,SRSD 2014,0.0,8.0
14029,Lower,Loiyangalani,LRLD 2009,,8.0
14029,Lower,Loiyangalani,LRLD 2011,11.0,7.0
14029,Lower,Loiyangalani,SRSD 2008,,105.0
14030,Lower,Loiyangalani,LRLD 2015,0.0,3.0
14030,Lower,Loiyangalani,SRSD 2014,0.0,4.0
14031,Lower,Loiyangalani,LRLD 2008,,6.0
14031,Lower,Loiyangalani,LRLD 2009,,4.0
14031,Lower,Loiyangalani,LRLD 2011,8.0,3.0
14031,Lower,Loiyangalani,LRLD 2012,9.0,3.0
14031,Lower,Loiyangalani,LRLD 2013,89.0,11.0
14031,Lower,Loiyangalani,LRLD 2015,0.0,48.0
14031,Lower,Loiyangalani,SRSD 2011,9.0,8.0
14031,Lower,Loiyangalani,SRSD 2012,89.0,3.0
14033,Lower,Loiyangalani,LRLD 2009,,10.0
14033,Lower,Loiyangalani,LRLD 2012,30.0,8.0
14033,Lower,Loiyangalani,LRLD 2013,15.0,11.0
14033,Lower,Loiyangalani,LRLD 2015,0.0,7.0
14033,Lower,Loiyangalani,SRSD 2009,22.0,2.0
14033,Lower,Loiyangalani,SRSD 2011,30.0,8.0
14035,Lower,Loiyangalani,LRLD 2009,,6.0
14035,Lower,Loiyangalani,LRLD 2010,20.0,10.0
14035,Lower,Loiyangalani,LRLD 2012,20.0,2.0
14035,Lower,Loiyangalani,LRLD 2013,57.0,21.0
14035,Lower,Loiyangalani,LRLD 2015,0.0,43.0
14035,Lower,Loiyangalani,SRSD 2010,10.0,2.0
14035,Lower,Loiyangalani,SRSD 2011,20.0,4.0
14037,Lower,Loiyangalani,LRLD 2009,,80.0
14037,Lower,Loiyangalani,LRLD 2010,6.0,3.0
14037,Lower,Loiyangalani,LRLD 2011,11.0,303.0
14037,Lower,Loiyangalani,LRLD 2012,20.0,1.0
14037,Lower,Loiyangalani,LRLD 2013,9.0,7.0
14037,Lower,Loiyangalani,SRSD 2008,,40.0
14037,Lower,Loiyangalani,SRSD 2011,20.0,21.0
14037,Lower,Loiyangalani,SRSD 2012,9.0,2.0
14037,Lower,Loiyangalani,SRSD 2014,0.0,1.0
14038,Lower,Loiyangalani,LRLD 2009,,20.0
14038,Lower,Loiyangalani,LRLD 2011,19.0,2.0
14038,Lower,Loiyangalani,SRSD 2008,,3.0
14038,Lower,Loiyangalani,SRSD 2009,21.0,5.0
14038,Lower,Loiyangalani,SRSD 2011,18.0,1.0
14038,Lower,Loiyangalani,SRSD 2014,0.0,38.0
14039,Lower,Loiyangalani,LRLD 2010,10.0,6.0
14039,Lower,Loiyangalani,LRLD 2011,3.0,2.0
14039,Lower,Loiyangalani,LRLD 2012,7.0,3.0
14039,Lower,Loiyangalani,SRSD 2011,7.0,4.0
14040,Lower,Loiyangalani,LRLD 2009,,32.0
14040,Lower,Loiyangalani,LRLD 2010,25.0,5.0
14040,Lower,Loiyangalani,LRLD 2012,20.0,8.0
14040,Lower,Loiyangalani,LRLD 2013,14.0,2.0
14040,Lower,Loiyangalani,LRLD 2015,0.0,26.0
14040,Lower,Loiyangalani,SRSD 2008,,25.0
14040,Lower,Loiyangalani,SRSD 2009,25.0,5.0
