DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.129,1.088,-1.964,-1.962,-1.955,-1.940,-0.257,2.211,-0.116,1.037,1.039,1.047,1.062,0.228,0.163,0.020,0.014,0.038,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r25,VMX,0.006,0.350,0.000,2020,0.060,2.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r25', 'NE3', 2020)"
-1.459,1.059,-1.990,-1.962,-1.953,-1.941,-2.855,2.151,-1.327,1.010,1.039,1.049,1.062,0.013,0.168,0.031,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.023,1.000,0.200,2018,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2018)"
-0.053,0.935,-1.953,-1.952,-1.943,-1.934,-0.107,1.896,-0.056,1.049,1.050,1.060,1.070,0.196,0.146,0.013,0.008,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r25,VMX,0.005,0.220,0.000,2017,0.060,2.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r25', 'NE3', 2017)"
0.000,1.153,-1.962,-1.962,-1.951,-1.940,0.000,2.346,0.000,1.039,1.039,1.051,1.063,0.245,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r25,VMX,0.000,0.000,0.000,2015,0.060,2.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r25', 'NE3', 2015)"
-0.001,0.859,-1.955,-1.955,-1.952,-1.938,-0.001,1.740,-0.001,1.047,1.047,1.050,1.065,0.001,0.155,0.000,0.000,0.035,3691,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.150,2016,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2016)"
-1.046,1.119,-1.984,-1.964,-1.954,-1.942,-2.060,2.276,-0.905,1.016,1.037,1.047,1.061,0.004,0.169,0.021,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.016,1.000,0.300,2020,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2020)"
0.000,1.153,-1.962,-1.962,-1.957,-1.940,0.000,2.346,0.000,1.039,1.039,1.044,1.063,0.352,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.000,0.000,0.000,2015,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2015)"
-0.512,1.012,-1.973,-1.963,-1.955,-1.943,-1.015,2.056,-0.494,1.028,1.039,1.046,1.060,0.248,0.165,0.079,0.060,0.040,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r25,VMX,0.019,1.400,0.000,2018,0.060,2.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r25', 'NE3', 2018)"
-1.127,0.980,-1.982,-1.960,-1.953,-1.940,-2.216,1.989,-1.114,1.019,1.042,1.049,1.062,0.075,0.172,0.034,0.008,0.038,3692,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.021,1.000,0.100,2015,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2015)"
-0.396,0.691,-1.955,-1.947,-1.942,-1.934,-0.788,1.397,-0.564,1.047,1.055,1.060,1.070,0.196,0.152,0.033,0.021,0.030,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r25,VMX,0.010,0.570,0.000,2019,0.060,2.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r25', 'NE3', 2019)"
-1.178,0.732,-1.972,-1.949,-1.943,-1.935,-2.316,1.480,-1.564,1.029,1.053,1.060,1.069,0.006,0.162,0.025,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.020,1.000,0.300,2021,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2021)"
-0.160,0.821,-1.952,-1.949,-1.945,-1.933,-0.319,1.662,-0.192,1.050,1.053,1.057,1.071,0.039,0.141,0.005,0.001,0.029,3691,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.004,1.000,0.100,2017,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2017)"
-0.002,0.922,-1.958,-1.958,-1.955,-1.940,-0.003,1.869,-0.002,1.043,1.043,1.047,1.063,0.004,0.172,0.000,0.000,0.037,3692,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.150,2015,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2015)"
-0.008,1.088,-1.962,-1.962,-1.957,-1.940,-0.016,2.211,-0.007,1.039,1.040,1.044,1.063,0.393,0.174,0.017,0.015,0.037,1846,0.100,VMX_catch22_EN_ck006_w01_r25,VMX,0.003,0.360,0.000,2018,0.060,2.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r25', 'NE3', 2018)"
-0.148,1.062,-1.966,-1.963,-1.958,-1.943,-0.295,2.158,-0.137,1.035,1.038,1.044,1.060,0.340,0.165,0.034,0.028,0.040,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.006,0.720,0.000,2016,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2016)"
-1.137,1.003,-1.982,-1.959,-1.953,-1.940,-2.237,2.036,-1.099,1.018,1.042,1.048,1.063,0.192,0.161,0.072,0.043,0.037,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.032,1.000,0.000,2016,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2016)"
-0.440,0.665,-1.953,-1.945,-1.939,-1.932,-0.873,1.344,-0.650,1.048,1.058,1.064,1.072,0.189,0.158,0.038,0.023,0.028,1846,0.100,VMX_catch22_GBR_ck006_w01_r25,VMX,0.013,0.700,0.000,2019,0.060,2.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r25', 'NE3', 2019)"
0.061,1.088,-1.960,-1.962,-1.949,-1.940,0.123,2.211,0.055,1.041,1.040,1.053,1.063,0.228,0.174,0.032,0.024,0.037,1846,0.100,VMX_catch22_GBR_ck006_w01_r25,VMX,0.011,0.580,0.000,2018,0.060,2.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r25', 'NE3', 2018)"
-0.839,0.707,-1.961,-1.945,-1.939,-1.931,-1.657,1.429,-1.159,1.040,1.057,1.063,1.072,0.003,0.144,0.017,0.000,0.028,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.013,1.000,0.300,2017,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2017)"
-0.159,0.667,-1.946,-1.943,-1.941,-1.930,-0.318,1.347,-0.236,1.056,1.060,1.062,1.074,0.335,0.144,0.031,0.025,0.026,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.005,0.670,0.000,2017,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2017)"
-0.227,0.665,-1.949,-1.945,-1.943,-1.932,-0.453,1.344,-0.337,1.053,1.058,1.060,1.072,0.371,0.158,0.051,0.044,0.028,1846,0.100,VMX_catch22_EN_ck006_w01_r25,VMX,0.006,1.220,0.000,2019,0.060,2.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r25', 'NE3', 2019)"
-1.596,0.560,-1.971,-1.940,-1.936,-1.930,-3.117,1.129,-2.762,1.029,1.062,1.067,1.074,0.009,0.143,0.035,0.001,0.026,3692,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.027,1.000,0.200,2022,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2022)"
0.012,0.980,-1.959,-1.960,-1.956,-1.940,0.025,1.989,0.013,1.042,1.042,1.046,1.062,0.011,0.172,0.000,0.000,0.038,3692,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.150,2015,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2015)"
-1.269,0.760,-1.974,-1.949,-1.943,-1.934,-2.490,1.537,-1.619,1.027,1.053,1.060,1.069,0.012,0.157,0.029,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.023,1.000,0.200,2019,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2019)"
-0.224,1.003,-1.964,-1.959,-1.955,-1.940,-0.447,2.036,-0.219,1.037,1.042,1.047,1.063,0.189,0.161,0.016,0.009,0.037,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.007,1.000,0.050,2016,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2016)"
-0.018,0.707,-1.945,-1.945,-1.942,-1.931,-0.036,1.429,-0.025,1.057,1.057,1.060,1.072,0.004,0.144,0.000,0.000,0.028,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.150,2017,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2017)"
-0.832,0.888,-1.973,-1.956,-1.948,-1.939,-1.643,1.801,-0.912,1.028,1.045,1.054,1.064,0.007,0.173,0.018,0.000,0.036,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.014,1.000,0.300,2018,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2018)"
-0.952,0.744,-1.973,-1.954,-1.949,-1.940,-1.877,1.505,-1.247,1.028,1.047,1.053,1.063,0.199,0.168,0.069,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.029,1.000,0.000,2020,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2020)"
-0.786,0.922,-1.973,-1.958,-1.950,-1.940,-1.554,1.869,-0.831,1.027,1.043,1.052,1.063,0.195,0.172,0.065,0.041,0.037,3692,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.028,1.000,0.000,2015,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2015)"
-0.983,0.697,-1.967,-1.948,-1.942,-1.934,-1.937,1.409,-1.374,1.034,1.054,1.060,1.069,0.002,0.154,0.020,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.017,1.000,0.300,2021,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2021)"
-0.937,0.859,-1.973,-1.955,-1.947,-1.938,-1.849,1.740,-1.063,1.027,1.047,1.055,1.065,0.007,0.155,0.021,0.001,0.035,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.016,1.000,0.300,2016,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2016)"
-1.095,0.821,-1.970,-1.949,-1.941,-1.933,-2.155,1.662,-1.297,1.030,1.053,1.062,1.071,0.026,0.141,0.029,0.003,0.029,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.021,1.000,0.200,2017,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2017)"
-1.179,0.682,-1.968,-1.945,-1.939,-1.932,-2.318,1.378,-1.682,1.033,1.057,1.064,1.072,0.045,0.137,0.035,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.024,1.000,0.100,2022,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2022)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.300,2020,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2020)"
-0.279,0.732,-1.954,-1.949,-1.946,-1.935,-0.556,1.480,-0.376,1.047,1.053,1.057,1.069,0.168,0.162,0.018,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.008,1.000,0.050,2021,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2021)"
-0.684,0.760,-1.962,-1.949,-1.942,-1.934,-1.355,1.537,-0.881,1.039,1.053,1.060,1.069,0.005,0.157,0.015,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.012,1.000,0.300,2019,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2019)"
-0.883,0.888,-1.974,-1.956,-1.948,-1.939,-1.742,1.801,-0.967,1.027,1.045,1.055,1.064,0.007,0.173,0.019,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.015,1.000,0.300,2018,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2018)"
-0.264,0.560,-1.946,-1.940,-1.939,-1.930,-0.526,1.129,-0.466,1.057,1.062,1.064,1.074,0.141,0.143,0.012,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.006,1.000,0.050,2022,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2022)"
-1.156,0.922,-1.981,-1.958,-1.950,-1.940,-2.272,1.869,-1.215,1.020,1.043,1.052,1.063,0.020,0.172,0.028,0.002,0.037,3692,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.020,1.000,0.200,2015,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2015)"
-1.090,0.744,-1.976,-1.954,-1.949,-1.940,-2.145,1.505,-1.425,1.025,1.047,1.054,1.063,0.028,0.168,0.027,0.003,0.037,3691,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.020,1.000,0.200,2020,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2020)"
-0.943,0.697,-1.966,-1.948,-1.941,-1.934,-1.859,1.409,-1.319,1.035,1.054,1.061,1.069,0.004,0.154,0.020,0.000,0.031,3693,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.017,1.000,0.300,2021,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2021)"
-0.885,0.859,-1.972,-1.955,-1.948,-1.938,-1.747,1.740,-1.004,1.028,1.047,1.054,1.065,0.004,0.155,0.018,0.000,0.035,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.014,1.000,0.300,2016,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2016)"
-0.093,0.733,-1.950,-1.948,-1.945,-1.934,-0.186,1.483,-0.125,1.052,1.054,1.057,1.069,0.019,0.154,0.003,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.002,1.000,0.100,2019,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2019)"
-1.251,0.682,-1.969,-1.945,-1.938,-1.932,-2.457,1.378,-1.782,1.031,1.057,1.065,1.072,0.020,0.137,0.030,0.002,0.028,3692,0.100,Chantarat_catch22_GBR_ck006_w01_r25,Chantarat,0.025,1.000,0.200,2022,0.060,2.500,NE3,Val,"('Chantarat_catch22_GBR_ck006_w01_r25', 'NE3', 2022)"
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck006_w01_r25,Chantarat,0.000,1.000,0.150,2018,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_EN_ck006_w01_r25', 'NE3', 2018)"
-1.334,0.821,-1.975,-1.949,-1.941,-1.933,-2.615,1.662,-1.574,1.026,1.053,1.061,1.071,0.017,0.141,0.032,0.002,0.029,3691,0.100,Chantarat_catch22_RFR_ck006_w01_r25,Chantarat,0.024,1.000,0.200,2017,0.060,2.500,NE3,Val,"('Chantarat_catch22_RFR_ck006_w01_r25', 'NE3', 2017)"
-0.330,0.500,-1.946,-1.939,-1.936,-1.930,-0.657,1.007,-0.652,1.057,1.064,1.067,1.074,0.226,0.146,0.034,0.024,0.026,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r25,VMX,0.011,0.710,0.000,2022,0.060,2.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r25', 'NE3', 2022)"
-0.077,0.760,-1.950,-1.949,-1.946,-1.934,-0.153,1.537,-0.100,1.052,1.053,1.056,1.069,0.023,0.157,0.002,0.000,0.031,3691,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.002,1.000,0.100,2019,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2019)"
-0.158,0.839,-1.959,-1.956,-1.950,-1.940,-0.316,1.700,-0.186,1.042,1.045,1.052,1.063,0.194,0.166,0.015,0.009,0.037,1846,0.100,VMX_catch22_RFR_ck006_w01_r25,VMX,0.006,0.210,0.000,2020,0.060,2.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r25', 'NE3', 2020)"
-0.394,0.667,-1.951,-1.943,-1.938,-1.930,-0.784,1.347,-0.582,1.051,1.060,1.065,1.074,0.215,0.144,0.040,0.027,0.026,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r25,VMX,0.010,0.690,0.000,2017,0.060,2.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r25', 'NE3', 2017)"
-0.495,0.878,-1.966,-1.956,-1.949,-1.939,-0.983,1.779,-0.553,1.035,1.045,1.053,1.064,0.205,0.170,0.051,0.035,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r25,VMX,0.017,0.850,0.000,2015,0.060,2.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r25', 'NE3', 2015)"
-0.137,1.062,-1.966,-1.963,-1.956,-1.943,-0.273,2.158,-0.127,1.035,1.038,1.045,1.060,0.231,0.165,0.021,0.015,0.040,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r25,VMX,0.006,0.350,0.000,2016,0.060,2.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r25', 'NE3', 2016)"
-0.409,0.878,-1.964,-1.956,-1.954,-1.939,-0.813,1.779,-0.457,1.037,1.045,1.048,1.064,0.386,0.170,0.100,0.090,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r25,VMX,0.013,2.250,0.000,2015,0.060,2.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r25', 'NE3', 2015)"
-0.348,0.568,-1.951,-1.945,-1.940,-1.934,-0.693,1.145,-0.605,1.050,1.058,1.063,1.070,0.238,0.159,0.042,0.030,0.030,1847,0.100,VMX_catch22_RFR_ck006_w01_r25,VMX,0.011,0.820,0.000,2021,0.060,2.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r25', 'NE3', 2021)"
-0.133,0.888,-1.959,-1.956,-1.953,-1.939,-0.266,1.801,-0.148,1.042,1.045,1.048,1.064,0.037,0.173,0.004,0.001,0.036,3691,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.003,1.000,0.100,2018,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2018)"
-0.038,0.934,-1.958,-1.957,-1.948,-1.939,-0.075,1.894,-0.040,1.044,1.044,1.054,1.064,0.209,0.158,0.010,0.006,0.036,1847,0.100,VMX_ts_raw_GBR_ck006_w01_r25,VMX,0.003,0.180,0.000,2021,0.060,2.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r25', 'NE3', 2021)"
-0.111,0.935,-1.954,-1.952,-1.948,-1.934,-0.222,1.896,-0.117,1.047,1.050,1.055,1.070,0.371,0.146,0.040,0.033,0.030,1846,0.100,VMX_catch22_EN_ck006_w01_r25,VMX,0.006,0.890,0.000,2017,0.060,2.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r25', 'NE3', 2017)"
-0.181,0.691,-1.951,-1.947,-1.945,-1.934,-0.361,1.397,-0.259,1.051,1.055,1.058,1.070,0.368,0.152,0.039,0.033,0.030,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.005,0.960,0.000,2019,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2019)"
-1.175,0.733,-1.971,-1.948,-1.943,-1.934,-2.309,1.483,-1.558,1.029,1.054,1.060,1.069,0.028,0.154,0.029,0.003,0.031,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.021,1.000,0.150,2019,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2019)"
-0.067,1.056,-1.961,-1.960,-1.950,-1.939,-0.134,2.145,-0.062,1.040,1.042,1.052,1.064,0.227,0.152,0.024,0.016,0.036,1846,0.100,VMX_catch22_GBR_ck006_w01_r25,VMX,0.007,0.420,0.000,2016,0.060,2.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r25', 'NE3', 2016)"
-0.260,0.935,-1.957,-1.952,-1.943,-1.934,-0.517,1.896,-0.273,1.044,1.050,1.060,1.070,0.170,0.146,0.029,0.016,0.030,1846,0.100,VMX_catch22_GBR_ck006_w01_r25,VMX,0.011,0.480,0.000,2017,0.060,2.500,NE3,Val,"('VMX_catch22_GBR_ck006_w01_r25', 'NE3', 2017)"
-1.371,1.059,-1.989,-1.962,-1.954,-1.941,-2.686,2.151,-1.248,1.011,1.039,1.048,1.062,0.012,0.168,0.028,0.001,0.038,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.022,1.000,0.200,2018,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2018)"
0.045,1.153,-1.961,-1.962,-1.952,-1.940,0.091,2.346,0.039,1.040,1.039,1.049,1.063,0.264,0.173,0.027,0.021,0.037,1846,0.100,VMX_ts_raw_RFR_ck006_w01_r25,VMX,0.006,0.430,0.000,2015,0.060,2.500,NE3,Val,"('VMX_ts_raw_RFR_ck006_w01_r25', 'NE3', 2015)"
-0.222,1.012,-1.967,-1.963,-1.958,-1.943,-0.443,2.056,-0.215,1.034,1.039,1.043,1.060,0.355,0.165,0.053,0.044,0.040,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.008,1.190,0.000,2018,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2018)"
-0.074,1.056,-1.961,-1.960,-1.955,-1.939,-0.149,2.145,-0.069,1.040,1.042,1.046,1.064,0.397,0.152,0.040,0.035,0.036,1846,0.100,VMX_catch22_EN_ck006_w01_r25,VMX,0.005,0.870,0.000,2016,0.060,2.500,NE3,Val,"('VMX_catch22_EN_ck006_w01_r25', 'NE3', 2016)"
-0.189,0.777,-1.952,-1.949,-1.942,-1.933,-0.378,1.573,-0.240,1.049,1.053,1.061,1.070,0.183,0.134,0.020,0.013,0.030,1846,0.100,VMX_catch22_RFR_ck006_w01_r25,VMX,0.008,0.370,0.000,2022,0.060,2.500,NE3,Val,"('VMX_catch22_RFR_ck006_w01_r25', 'NE3', 2022)"
-0.160,1.088,-1.965,-1.962,-1.952,-1.940,-0.320,2.211,-0.145,1.036,1.039,1.049,1.062,0.247,0.163,0.042,0.030,0.038,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r25,VMX,0.011,0.780,0.000,2020,0.060,2.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r25', 'NE3', 2020)"
-0.527,1.012,-1.973,-1.963,-1.954,-1.943,-1.045,2.056,-0.508,1.028,1.039,1.047,1.060,0.236,0.165,0.064,0.045,0.040,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r25,VMX,0.018,1.170,0.000,2018,0.060,2.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r25', 'NE3', 2018)"
-1.157,0.980,-1.982,-1.960,-1.951,-1.940,-2.274,1.989,-1.144,1.018,1.042,1.051,1.062,0.005,0.172,0.023,0.000,0.038,3692,0.100,Chantarat_ts_raw_GBR_ck006_w01_r25,Chantarat,0.019,1.000,0.300,2015,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck006_w01_r25', 'NE3', 2015)"
-0.280,1.088,-1.967,-1.962,-1.956,-1.940,-0.557,2.211,-0.252,1.034,1.039,1.045,1.062,0.350,0.163,0.072,0.061,0.038,1846,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.011,1.590,0.000,2020,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2020)"
-1.162,1.119,-1.987,-1.964,-1.957,-1.942,-2.284,2.276,-1.003,1.013,1.037,1.045,1.061,0.014,0.169,0.024,0.001,0.039,3691,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.018,1.000,0.200,2020,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2020)"
-1.243,0.732,-1.973,-1.949,-1.944,-1.935,-2.441,1.480,-1.649,1.027,1.053,1.058,1.069,0.005,0.162,0.025,0.000,0.031,3693,0.100,Chantarat_ts_raw_RFR_ck006_w01_r25,Chantarat,0.022,1.000,0.300,2021,0.060,2.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck006_w01_r25', 'NE3', 2021)"
-0.000,0.934,-1.957,-1.957,-1.952,-1.939,-0.000,1.894,-0.000,1.044,1.044,1.050,1.064,0.299,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_EN_ck006_w01_r25,VMX,0.000,0.000,0.000,2021,0.060,2.500,NE3,Val,"('VMX_ts_raw_EN_ck006_w01_r25', 'NE3', 2021)"
-0.339,0.691,-1.954,-1.947,-1.942,-1.934,-0.674,1.397,-0.482,1.048,1.055,1.061,1.070,0.204,0.152,0.033,0.021,0.030,1846,0.100,VMX_ts_raw_GBR_ck006_w01_r25,VMX,0.011,0.610,0.000,2019,0.060,2.500,NE3,Val,"('VMX_ts_raw_GBR_ck006_w01_r25', 'NE3', 2019)"
-0.160,0.682,-1.948,-1.945,-1.943,-1.932,-0.319,1.378,-0.232,1.054,1.057,1.060,1.072,0.141,0.137,0.010,0.005,0.028,3692,0.100,Chantarat_catch22_EN_ck006_w01_r25,Chantarat,0.005,1.000,0.050,2022,0.060,2.500,NE3,Val,"('Chantarat_catch22_EN_ck006_w01_r25', 'NE3', 2022)"
