DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.038,1.367,-1.987,-1.988,-1.984,-1.960,0.076,2.790,0.027,1.013,1.012,1.016,1.041,0.055,0.208,0.001,0.001,0.059,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.100,2015,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2015)"
-0.026,0.603,-1.946,-1.945,-1.945,-1.934,-0.051,1.218,-0.042,1.056,1.057,1.057,1.070,0.071,0.163,0.001,0.001,0.030,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.050,2017,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2017)"
-0.601,1.367,-2.000,-1.988,-1.975,-1.960,-1.192,2.790,-0.427,1.000,1.012,1.025,1.041,0.015,0.208,0.013,0.001,0.059,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2015,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2015)"
0.012,1.170,-1.973,-1.973,-1.969,-1.950,0.025,2.382,0.010,1.028,1.028,1.032,1.052,0.004,0.179,0.000,0.000,0.048,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.000,1.000,0.300,2016,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2016)"
-0.477,1.170,-1.982,-1.973,-1.965,-1.950,-0.947,2.382,-0.398,1.018,1.028,1.036,1.052,0.126,0.179,0.031,0.016,0.048,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.009,1.000,0.100,2016,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2016)"
-0.101,0.362,-1.947,-1.945,-1.942,-1.938,-0.201,0.728,-0.276,1.055,1.058,1.060,1.065,0.344,0.176,0.058,0.053,0.035,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.004,1.160,0.000,2022,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2022)"
-0.079,0.603,-1.947,-1.945,-1.944,-1.934,-0.158,1.218,-0.130,1.055,1.057,1.059,1.070,0.267,0.163,0.051,0.047,0.030,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.010,1.000,0.000,2017,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2017)"
-0.336,1.367,-1.994,-1.988,-1.981,-1.960,-0.668,2.790,-0.239,1.006,1.012,1.019,1.041,0.022,0.208,0.008,0.001,0.059,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.005,1.000,0.300,2015,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2015)"
-0.144,0.706,-1.964,-1.961,-1.957,-1.947,-0.288,1.427,-0.202,1.037,1.040,1.044,1.055,0.357,0.194,0.087,0.079,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.006,1.470,0.000,2020,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2020)"
-0.606,1.206,-1.977,-1.965,-1.955,-1.941,-1.202,2.456,-0.489,1.024,1.036,1.047,1.062,0.286,0.145,0.106,0.082,0.038,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.009,1.570,-0.000,2021,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2021)"
-0.490,0.856,-1.971,-1.961,-1.956,-1.944,-0.973,1.734,-0.561,1.030,1.040,1.045,1.058,0.018,0.170,0.012,0.001,0.042,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2019,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2019)"
0.002,0.954,-1.967,-1.967,-1.964,-1.948,0.005,1.935,0.002,1.034,1.034,1.037,1.054,0.002,0.170,0.000,0.000,0.046,454,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.000,1.000,0.300,2021,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2021)"
-0.189,0.499,-1.949,-1.946,-1.944,-1.936,-0.377,1.006,-0.375,1.053,1.057,1.058,1.067,0.325,0.163,0.056,0.050,0.033,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.010,1.000,0.000,2022,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2022)"
-0.046,1.788,-1.992,-1.992,-1.989,-1.956,-0.092,3.675,-0.025,1.008,1.009,1.011,1.046,0.007,0.179,0.001,0.000,0.054,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.250,2020,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2020)"
-0.552,1.096,-1.983,-1.972,-1.967,-1.951,-1.094,2.229,-0.491,1.017,1.028,1.034,1.051,0.038,0.179,0.014,0.003,0.049,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.006,1.000,0.250,2018,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2018)"
-0.053,0.499,-1.947,-1.946,-1.944,-1.936,-0.105,1.006,-0.105,1.055,1.057,1.058,1.067,0.011,0.163,0.002,0.000,0.033,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.300,2022,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2022)"
-0.729,0.954,-1.981,-1.967,-1.962,-1.948,-1.443,1.935,-0.745,1.019,1.034,1.039,1.054,0.141,0.170,0.038,0.020,0.046,454,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.011,1.000,0.100,2021,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2021)"
-0.546,1.788,-2.002,-1.992,-1.983,-1.956,-1.084,3.675,-0.295,0.998,1.009,1.018,1.046,0.020,0.179,0.013,0.001,0.054,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2020,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2020)"
-0.717,1.096,-1.987,-1.972,-1.963,-1.951,-1.419,2.229,-0.636,1.014,1.028,1.038,1.051,0.040,0.179,0.021,0.004,0.049,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.009,1.000,0.250,2018,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2018)"
0.420,0.797,-1.955,-1.963,-1.959,-1.947,0.845,1.613,0.524,1.047,1.038,1.043,1.055,0.427,0.172,0.070,0.074,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.006,1.230,-0.000,2016,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2016)"
-0.214,0.450,-1.947,-1.943,-1.941,-1.934,-0.426,0.906,-0.470,1.055,1.060,1.062,1.069,0.383,0.172,0.058,0.051,0.031,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.004,1.300,0.000,2017,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2017)"
-0.736,0.856,-1.975,-1.961,-1.953,-1.944,-1.456,1.734,-0.840,1.025,1.040,1.049,1.058,0.011,0.170,0.017,0.001,0.042,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r2,Chantarat,0.007,1.000,0.300,2019,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r2', 'NE1', 2019)"
-0.722,0.499,-1.960,-1.946,-1.944,-1.936,-1.429,1.006,-1.421,1.041,1.057,1.058,1.067,0.082,0.163,0.027,0.011,0.033,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.007,1.000,0.100,2022,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2022)"
-0.377,1.788,-1.999,-1.992,-1.985,-1.956,-0.750,3.675,-0.204,1.001,1.009,1.015,1.046,0.009,0.179,0.008,0.000,0.054,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.004,1.000,0.300,2020,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2020)"
-0.072,1.096,-1.974,-1.972,-1.972,-1.951,-0.143,2.229,-0.064,1.027,1.028,1.029,1.051,0.263,0.179,0.021,0.018,0.049,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.004,1.000,0.050,2018,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2018)"
0.581,1.012,-1.962,-1.974,-1.969,-1.954,1.173,2.055,0.571,1.039,1.027,1.031,1.048,0.449,0.189,0.087,0.094,0.052,227,0.100,VMX_catch22_EN_ck002_w01_r2,VMX,0.006,1.470,0.000,2015,0.020,2.000,NE1,Val,"('VMX_catch22_EN_ck002_w01_r2', 'NE1', 2015)"
-0.056,0.856,-1.962,-1.961,-1.957,-1.944,-0.112,1.734,-0.064,1.039,1.040,1.044,1.058,0.013,0.170,0.002,0.000,0.042,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.250,2019,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r2', 'NE1', 2019)"
-0.536,0.954,-1.977,-1.967,-1.961,-1.948,-1.063,1.935,-0.549,1.023,1.034,1.040,1.054,0.097,0.170,0.024,0.010,0.046,454,0.100,Chantarat_ts_raw_RFR_ck002_w01_r2,Chantarat,0.009,1.000,0.150,2021,0.020,2.000,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r2', 'NE1', 2021)"
-0.002,1.026,-1.969,-1.969,-1.963,-1.949,-0.004,2.083,-0.002,1.031,1.031,1.038,1.053,0.172,0.179,0.015,0.011,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.004,1.000,0.100,2016,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2016)"
-0.254,1.024,-1.974,-1.969,-1.956,-1.949,-0.506,2.079,-0.244,1.027,1.032,1.046,1.053,0.031,0.185,0.015,0.003,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.007,1.000,0.300,2020,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2020)"
-0.003,0.843,-1.964,-1.964,-1.957,-1.948,-0.006,1.707,-0.003,1.036,1.037,1.045,1.054,0.300,0.163,0.041,0.035,0.046,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.005,0.540,0.000,2018,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2018)"
0.245,0.797,-1.958,-1.963,-1.954,-1.947,0.491,1.613,0.305,1.043,1.038,1.048,1.055,0.295,0.172,0.053,0.050,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.007,0.780,0.000,2016,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2016)"
0.001,0.667,-1.953,-1.953,-1.952,-1.940,0.001,1.348,0.001,1.049,1.049,1.049,1.063,0.300,0.163,0.012,0.011,0.037,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.001,0.220,0.000,2022,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2022)"
-0.136,0.450,-1.945,-1.943,-1.940,-1.934,-0.271,0.906,-0.299,1.057,1.060,1.063,1.069,0.282,0.172,0.039,0.033,0.031,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.007,0.750,0.000,2017,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2017)"
-0.325,0.317,-1.945,-1.939,-1.936,-1.933,-0.648,0.637,-1.016,1.057,1.064,1.067,1.071,0.308,0.167,0.081,0.073,0.029,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.009,1.440,0.000,2019,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2019)"
-0.295,1.212,-1.977,-1.971,-1.955,-1.947,-0.587,2.469,-0.238,1.024,1.030,1.046,1.055,0.024,0.167,0.013,0.002,0.045,454,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2021,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2021)"
0.015,0.739,-1.948,-1.949,-1.944,-1.934,0.031,1.495,0.021,1.054,1.053,1.059,1.069,0.073,0.159,0.004,0.002,0.031,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.100,2017,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2017)"
-0.062,1.266,-1.978,-1.977,-1.969,-1.952,-0.125,2.582,-0.048,1.023,1.024,1.032,1.050,0.040,0.181,0.002,0.001,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r2,Chantarat,0.001,1.000,0.200,2015,0.020,2.000,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r2', 'NE1', 2015)"
-0.101,1.255,-1.979,-1.977,-1.960,-1.952,-0.201,2.558,-0.079,1.022,1.024,1.042,1.050,0.038,0.201,0.014,0.004,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2018,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2018)"
0.287,1.012,-1.968,-1.974,-1.965,-1.954,0.577,2.055,0.281,1.033,1.027,1.036,1.048,0.357,0.189,0.067,0.064,0.052,227,0.100,VMX_catch22_GBR_ck002_w01_r2,VMX,0.010,1.030,0.000,2015,0.020,2.000,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r2', 'NE1', 2015)"
-0.173,1.731,-1.992,-1.988,-1.984,-1.954,-0.346,3.555,-0.097,1.008,1.012,1.016,1.048,0.295,0.172,0.035,0.029,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.004,0.590,0.000,2020,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2020)"
0.063,0.914,-1.960,-1.961,-1.956,-1.944,0.127,1.853,0.068,1.041,1.040,1.046,1.059,0.286,0.154,0.034,0.031,0.041,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.004,0.510,0.000,2021,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2021)"
-0.263,1.332,-1.983,-1.977,-1.960,-1.951,-0.524,2.718,-0.193,1.018,1.023,1.041,1.051,0.033,0.177,0.013,0.002,0.049,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2019,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2019)"
-0.462,0.507,-1.959,-1.950,-1.945,-1.940,-0.918,1.023,-0.898,1.042,1.052,1.057,1.063,0.051,0.181,0.019,0.007,0.037,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.007,1.000,0.150,2022,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2022)"
-0.044,0.450,-1.944,-1.943,-1.937,-1.934,-0.087,0.906,-0.096,1.059,1.060,1.066,1.069,0.242,0.172,0.026,0.021,0.031,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.006,0.460,0.000,2017,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2017)"
0.031,0.667,-1.952,-1.953,-1.953,-1.940,0.062,1.348,0.046,1.050,1.049,1.049,1.063,0.383,0.163,0.004,0.005,0.037,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.001,0.080,0.000,2022,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2022)"
-0.475,1.212,-1.980,-1.971,-1.957,-1.947,-0.943,2.469,-0.382,1.020,1.030,1.044,1.055,0.015,0.167,0.015,0.002,0.045,454,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2021,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2021)"
-0.393,0.680,-1.951,-1.943,-1.943,-1.930,-0.781,1.375,-0.568,1.051,1.059,1.059,1.074,0.163,0.154,0.149,0.141,0.026,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.003,3.750,0.000,2017,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2017)"
-0.307,0.317,-1.945,-1.939,-1.938,-1.933,-0.611,0.637,-0.959,1.058,1.064,1.065,1.071,0.291,0.167,0.059,0.052,0.029,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.006,0.960,0.000,2019,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2019)"
0.210,0.843,-1.960,-1.964,-1.958,-1.948,0.421,1.707,0.247,1.041,1.037,1.043,1.054,0.286,0.163,0.042,0.041,0.046,227,0.100,VMX_ts_raw_RFR_ck002_w01_r2,VMX,0.004,0.650,0.000,2018,0.020,2.000,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r2', 'NE1', 2018)"
0.000,1.350,-1.980,-1.980,-1.974,-1.953,0.000,2.755,0.000,1.020,1.020,1.026,1.048,0.388,0.203,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.000,0.000,0.000,2016,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2016)"
-0.153,1.024,-1.972,-1.969,-1.956,-1.949,-0.305,2.079,-0.147,1.029,1.032,1.045,1.053,0.042,0.185,0.016,0.004,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2020,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2020)"
0.234,0.797,-1.958,-1.963,-1.957,-1.947,0.470,1.613,0.292,1.043,1.038,1.044,1.055,0.313,0.172,0.043,0.042,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.006,0.550,0.000,2016,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2016)"
-0.075,1.332,-1.979,-1.977,-1.959,-1.951,-0.149,2.718,-0.055,1.021,1.023,1.042,1.051,0.024,0.177,0.012,0.003,0.049,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2019,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2019)"
-0.084,0.914,-1.963,-1.961,-1.958,-1.944,-0.168,1.853,-0.091,1.038,1.040,1.044,1.059,0.295,0.154,0.025,0.021,0.041,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.004,0.340,0.000,2021,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2021)"
-0.158,0.507,-1.953,-1.950,-1.945,-1.940,-0.315,1.023,-0.308,1.049,1.052,1.058,1.063,0.221,0.181,0.053,0.044,0.037,453,0.100,Chantarat_catch22_GBR_ck002_w01_r2,Chantarat,0.011,1.000,0.000,2022,0.020,2.000,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r2', 'NE1', 2022)"
0.114,1.178,-1.983,-1.985,-1.982,-1.962,0.228,2.398,0.095,1.017,1.015,1.018,1.039,0.379,0.225,0.083,0.081,0.061,227,0.100,VMX_ts_raw_EN_ck002_w01_r2,VMX,0.003,1.840,0.000,2015,0.020,2.000,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r2', 'NE1', 2015)"
-0.994,1.731,-2.008,-1.988,-1.984,-1.954,-1.959,3.555,-0.551,0.992,1.012,1.017,1.048,0.242,0.172,0.082,0.059,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r2,VMX,0.007,1.100,0.000,2020,0.020,2.000,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r2', 'NE1', 2020)"
-0.051,1.255,-1.978,-1.977,-1.962,-1.952,-0.101,2.558,-0.040,1.023,1.024,1.039,1.050,0.038,0.201,0.013,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r2,Chantarat,0.006,1.000,0.300,2018,0.020,2.000,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r2', 'NE1', 2018)"
-0.236,1.012,-1.978,-1.974,-1.966,-1.954,-0.471,2.055,-0.229,1.022,1.027,1.035,1.048,0.304,0.189,0.081,0.068,0.052,227,0.100,VMX_catch22_RFR_ck002_w01_r2,VMX,0.011,1.210,0.000,2015,0.020,2.000,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r2', 'NE1', 2015)"
-0.431,0.317,-1.947,-1.939,-1.936,-1.933,-0.856,0.637,-1.344,1.055,1.064,1.067,1.071,0.308,0.167,0.095,0.086,0.029,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.010,1.680,0.000,2019,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2019)"
-0.005,0.507,-1.950,-1.950,-1.946,-1.940,-0.010,1.023,-0.010,1.052,1.052,1.056,1.063,0.060,0.181,0.004,0.003,0.037,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.002,1.000,0.150,2022,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2022)"
-0.529,0.954,-1.977,-1.967,-1.961,-1.948,-1.049,1.935,-0.542,1.023,1.034,1.040,1.054,0.097,0.170,0.023,0.010,0.046,454,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.009,1.000,0.150,2021,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2021)"
0.082,0.914,-1.960,-1.961,-1.959,-1.944,0.164,1.853,0.089,1.041,1.040,1.043,1.059,0.357,0.154,0.023,0.022,0.041,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.002,0.410,0.000,2021,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2021)"
-0.000,1.731,-1.988,-1.988,-1.985,-1.954,-0.000,3.555,-0.000,1.012,1.012,1.015,1.048,0.282,0.172,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.000,0.000,-0.000,2020,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2020)"
-0.481,1.788,-2.001,-1.992,-1.985,-1.956,-0.954,3.675,-0.260,0.999,1.009,1.015,1.046,0.009,0.179,0.010,0.000,0.054,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2020,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2020)"
-0.600,1.367,-2.000,-1.988,-1.975,-1.960,-1.188,2.790,-0.426,1.000,1.012,1.025,1.041,0.015,0.208,0.013,0.001,0.059,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2015,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2015)"
-0.046,0.843,-1.965,-1.964,-1.957,-1.948,-0.092,1.707,-0.054,1.036,1.037,1.045,1.054,0.300,0.163,0.064,0.055,0.046,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.007,0.850,0.000,2018,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2018)"
-0.001,1.212,-1.971,-1.971,-1.961,-1.947,-0.002,2.469,-0.001,1.030,1.030,1.040,1.055,0.004,0.167,0.000,0.000,0.045,454,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.000,1.000,0.300,2021,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2021)"
1.561,2.041,-1.970,-2.001,-1.975,-1.960,3.197,4.210,0.759,1.031,0.999,1.025,1.041,0.352,0.198,0.036,0.044,0.059,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.005,0.660,0.000,2018,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2018)"
-0.623,0.603,-1.957,-1.945,-1.940,-1.934,-1.234,1.218,-1.014,1.044,1.057,1.063,1.070,0.035,0.163,0.020,0.004,0.030,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.011,1.000,0.200,2017,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2017)"
-0.746,0.499,-1.960,-1.946,-1.944,-1.936,-1.475,1.006,-1.467,1.041,1.057,1.058,1.067,0.082,0.163,0.027,0.011,0.033,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.008,1.000,0.100,2022,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2022)"
0.007,0.667,-1.952,-1.953,-1.952,-1.940,0.013,1.348,0.010,1.049,1.049,1.050,1.063,0.374,0.163,0.016,0.016,0.037,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.002,0.310,0.000,2022,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2022)"
-0.653,1.170,-1.986,-1.973,-1.962,-1.950,-1.293,2.382,-0.543,1.014,1.028,1.039,1.052,0.046,0.179,0.024,0.005,0.048,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.008,1.000,0.200,2016,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2016)"
0.186,1.086,-1.972,-1.976,-1.962,-1.955,0.372,2.209,0.168,1.028,1.024,1.039,1.047,0.225,0.181,0.080,0.068,0.053,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.010,1.270,0.000,2019,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2019)"
-0.020,1.024,-1.969,-1.969,-1.960,-1.949,-0.041,2.079,-0.019,1.031,1.032,1.041,1.053,0.029,0.185,0.002,0.001,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.200,2020,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2020)"
