Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.008,Test,NE3,T320512-2017,2017,0.012,0.064,1.048,-0.356
0.000,-0.009,Test,NE3,T320513-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.035,Test,NE3,T320514-2017,2017,0.052,0.064,1.088,-0.324
0.000,0.065,Test,NE3,T320515-2017,2017,0.095,0.064,1.132,-0.294
0.000,0.015,Test,NE3,T320516-2017,2017,0.021,0.064,1.058,-0.348
0.000,0.082,Test,NE3,T320517-2017,2017,0.120,0.064,1.157,-0.278
0.000,0.072,Test,NE3,T320518-2017,2017,0.105,0.064,1.142,-0.287
0.000,0.167,Test,NE3,T320502-2017,2017,0.246,0.064,1.283,-0.215
0.000,0.100,Test,NE3,T320503-2017,2017,0.148,0.064,1.184,-0.262
0.000,0.016,Test,NE3,T320504-2017,2017,0.024,0.064,1.060,-0.346
0.010,0.040,Test,NE3,T320505-2017,2017,0.060,0.064,1.085,-0.326
0.000,0.019,Test,NE3,T320506-2017,2017,0.027,0.064,1.064,-0.343
0.000,0.002,Test,NE3,T320507-2017,2017,0.003,0.064,1.040,-0.363
0.000,0.039,Test,NE3,T320508-2017,2017,0.057,0.064,1.094,-0.320
0.000,0.015,Test,NE3,T320509-2017,2017,0.021,0.064,1.058,-0.348
0.000,0.044,Test,NE3,T320601-2017,2017,0.065,0.064,1.101,-0.315
0.000,0.102,Test,NE3,T320610-2017,2017,0.150,0.064,1.186,-0.261
0.000,0.006,Test,NE3,T320604-2017,2017,0.008,0.064,1.045,-0.359
0.000,0.038,Test,NE3,T320605-2017,2017,0.057,0.064,1.093,-0.320
0.000,0.007,Test,NE3,T320606-2017,2017,0.010,0.064,1.047,-0.357
0.000,-0.005,Test,NE3,T320607-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.085,Test,NE3,T320701-2017,2017,0.126,0.064,1.162,-0.275
0.000,0.029,Test,NE3,T320711-2017,2017,0.043,0.064,1.079,-0.331
0.000,0.004,Test,NE3,T320713-2017,2017,0.006,0.064,1.043,-0.360
0.048,0.019,Test,NE3,T320714-2017,2017,0.028,0.064,1.017,-0.384
0.000,0.017,Test,NE3,T320715-2017,2017,0.025,0.064,1.061,-0.345
0.081,0.062,Test,NE3,T320716-2017,2017,0.092,0.064,1.048,-0.356
0.000,0.004,Test,NE3,T320702-2017,2017,0.006,0.064,1.042,-0.360
0.035,0.016,Test,NE3,T320703-2017,2017,0.023,0.064,1.025,-0.376
0.002,0.037,Test,NE3,T320704-2017,2017,0.054,0.064,1.089,-0.323
0.005,0.062,Test,NE3,T320705-2017,2017,0.092,0.064,1.123,-0.299
0.000,0.046,Test,NE3,T320706-2017,2017,0.068,0.064,1.104,-0.312
0.000,-0.006,Test,NE3,T320709-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.022,Test,NE3,T320801-2017,2017,0.032,0.064,1.068,-0.339
0.000,0.011,Test,NE3,T320802-2017,2017,0.017,0.064,1.053,-0.352
0.000,0.057,Test,NE3,T320803-2017,2017,0.084,0.064,1.120,-0.301
0.000,0.044,Test,NE3,T320804-2017,2017,0.065,0.064,1.101,-0.314
0.000,0.052,Test,NE3,T320805-2017,2017,0.077,0.064,1.113,-0.306
0.000,0.010,Test,NE3,T320806-2017,2017,0.015,0.064,1.052,-0.353
0.000,0.011,Test,NE3,T320807-2017,2017,0.016,0.064,1.052,-0.352
0.000,0.053,Test,NE3,T320901-2017,2017,0.078,0.064,1.115,-0.305
0.000,0.049,Test,NE3,T320910-2017,2017,0.073,0.064,1.109,-0.309
0.000,0.050,Test,NE3,T320911-2017,2017,0.073,0.064,1.109,-0.309
0.000,0.084,Test,NE3,T320912-2017,2017,0.124,0.064,1.161,-0.276
0.000,0.057,Test,NE3,T320913-2017,2017,0.084,0.064,1.121,-0.301
0.000,0.076,Test,NE3,T320914-2017,2017,0.112,0.064,1.148,-0.283
0.000,0.070,Test,NE3,T320915-2017,2017,0.103,0.064,1.139,-0.289
0.000,0.029,Test,NE3,T320902-2017,2017,0.043,0.064,1.079,-0.330
0.000,0.039,Test,NE3,T320903-2017,2017,0.058,0.064,1.094,-0.319
0.000,-0.003,Test,NE3,T320904-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.066,Test,NE3,T320905-2017,2017,0.098,0.064,1.134,-0.292
0.000,-0.005,Test,NE3,T320906-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.008,Test,NE3,T320907-2017,2017,0.012,0.064,1.048,-0.355
0.000,0.090,Test,NE3,T320908-2017,2017,0.132,0.064,1.169,-0.271
0.000,0.090,Test,NE3,T320909-2017,2017,0.132,0.064,1.169,-0.271
0.000,0.004,Test,NE3,T330111-2017,2017,0.006,0.064,1.043,-0.360
0.000,0.009,Test,NE3,T330112-2017,2017,0.013,0.064,1.049,-0.355
0.000,0.009,Test,NE3,T330115-2017,2017,0.013,0.064,1.049,-0.355
0.000,0.045,Test,NE3,T330116-2017,2017,0.066,0.064,1.102,-0.314
0.000,0.050,Test,NE3,T330118-2017,2017,0.073,0.064,1.109,-0.309
0.000,0.029,Test,NE3,T330119-2017,2017,0.043,0.064,1.079,-0.331
0.000,0.004,Test,NE3,T330121-2017,2017,0.006,0.064,1.043,-0.360
0.141,0.023,Test,NE3,T330122-2017,2017,0.034,0.064,0.929,-0.481
0.199,-0.014,Test,NE3,T330123-2017,2017,0.000,0.064,0.837,-0.624
0.000,0.040,Test,NE3,T330124-2017,2017,0.059,0.064,1.095,-0.319
0.002,0.077,Test,NE3,T330127-2017,2017,0.113,0.064,1.147,-0.284
0.173,0.017,Test,NE3,T330103-2017,2017,0.026,0.064,0.889,-0.537
0.023,0.035,Test,NE3,T330104-2017,2017,0.051,0.064,1.065,-0.342
0.000,0.048,Test,NE3,T330105-2017,2017,0.070,0.064,1.107,-0.310
0.000,0.012,Test,NE3,T330106-2017,2017,0.018,0.064,1.054,-0.351
0.032,0.040,Test,NE3,T330107-2017,2017,0.058,0.064,1.062,-0.344
0.000,0.024,Test,NE3,T331001-2017,2017,0.036,0.064,1.072,-0.336
0.000,-0.003,Test,NE3,T331010-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Test,NE3,T331011-2017,2017,0.016,0.064,1.052,-0.352
0.008,0.018,Test,NE3,T331012-2017,2017,0.026,0.064,1.055,-0.350
0.000,0.099,Test,NE3,T331014-2017,2017,0.145,0.064,1.181,-0.264
0.000,-0.007,Test,NE3,T331015-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Test,NE3,T331016-2017,2017,0.005,0.064,1.042,-0.361
0.000,0.038,Test,NE3,T331017-2017,2017,0.057,0.064,1.093,-0.320
0.000,-0.017,Test,NE3,T331018-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.100,Test,NE3,T331002-2017,2017,0.147,0.064,1.183,-0.263
0.000,0.081,Test,NE3,T331022-2017,2017,0.119,0.064,1.155,-0.279
0.000,0.032,Test,NE3,T331024-2017,2017,0.047,0.064,1.084,-0.327
0.000,0.099,Test,NE3,T331025-2017,2017,0.146,0.064,1.182,-0.263
0.000,0.011,Test,NE3,T331003-2017,2017,0.016,0.064,1.052,-0.352
0.000,0.031,Test,NE3,T331004-2017,2017,0.046,0.064,1.083,-0.328
0.000,0.107,Test,NE3,T331005-2017,2017,0.157,0.064,1.194,-0.257
0.000,0.052,Test,NE3,T331006-2017,2017,0.076,0.064,1.113,-0.306
0.000,0.018,Test,NE3,T331007-2017,2017,0.026,0.064,1.062,-0.344
0.000,0.050,Test,NE3,T331008-2017,2017,0.073,0.064,1.110,-0.308
0.001,0.007,Test,NE3,T331101-2017,2017,0.010,0.064,1.045,-0.359
0.024,0.008,Test,NE3,T331102-2017,2017,0.012,0.064,1.025,-0.376
0.201,0.141,Test,NE3,T331201-2017,2017,0.208,0.064,1.044,-0.360
0.033,0.081,Test,NE3,T331202-2017,2017,0.120,0.064,1.124,-0.299
0.011,0.010,Test,NE3,T331203-2017,2017,0.015,0.064,1.039,-0.363
0.023,0.044,Test,NE3,T331204-2017,2017,0.065,0.064,1.078,-0.331
0.072,0.005,Test,NE3,T331205-2017,2017,0.007,0.064,0.972,-0.430
0.019,0.020,Test,NE3,T331206-2017,2017,0.029,0.064,1.046,-0.357
0.000,-0.001,Test,NE3,T331301-2017,2017,0.000,0.064,1.036,-0.366
0.010,-0.002,Test,NE3,T331302-2017,2017,0.000,0.064,1.026,-0.375
0.013,0.045,Test,NE3,T331303-2017,2017,0.066,0.064,1.090,-0.323
0.000,-0.006,Test,NE3,T331304-2017,2017,0.000,0.064,1.036,-0.366
0.010,0.022,Test,NE3,T331305-2017,2017,0.032,0.064,1.058,-0.347
0.169,0.037,Test,NE3,T331401-2017,2017,0.055,0.064,0.922,-0.490
0.044,0.048,Test,NE3,T331402-2017,2017,0.071,0.064,1.063,-0.344
0.150,0.046,Test,NE3,T331403-2017,2017,0.068,0.064,0.955,-0.449
0.016,0.032,Test,NE3,T331404-2017,2017,0.047,0.064,1.067,-0.340
0.126,0.024,Test,NE3,T331405-2017,2017,0.035,0.064,0.945,-0.461
0.134,-0.015,Test,NE3,T331406-2017,2017,0.000,0.064,0.903,-0.517
0.349,0.083,Test,NE3,T331407-2017,2017,0.122,0.064,0.809,-0.680
0.011,0.076,Test,NE3,T331501-2017,2017,0.111,0.064,1.137,-0.290
0.000,0.058,Test,NE3,T331502-2017,2017,0.085,0.064,1.122,-0.300
0.000,0.027,Test,NE3,T331503-2017,2017,0.040,0.064,1.076,-0.333
0.001,0.076,Test,NE3,T331504-2017,2017,0.113,0.064,1.148,-0.283
0.004,0.035,Test,NE3,T331505-2017,2017,0.052,0.064,1.084,-0.327
0.014,-0.005,Test,NE3,T331506-2017,2017,0.000,0.064,1.022,-0.378
0.088,0.045,Test,NE3,T331601-2017,2017,0.067,0.064,1.015,-0.385
0.013,0.092,Test,NE3,T331602-2017,2017,0.135,0.064,1.158,-0.277
0.018,0.041,Test,NE3,T331603-2017,2017,0.060,0.064,1.079,-0.331
0.087,0.030,Test,NE3,T331604-2017,2017,0.044,0.064,0.993,-0.407
0.115,0.034,Test,NE3,T331605-2017,2017,0.050,0.064,0.971,-0.430
0.055,0.127,Test,NE3,T331606-2017,2017,0.187,0.064,1.168,-0.272
0.029,0.047,Test,NE3,T331607-2017,2017,0.070,0.064,1.077,-0.333
0.195,0.014,Test,NE3,T331608-2017,2017,0.020,0.064,0.862,-0.580
0.073,-0.005,Test,NE3,T331702-2017,2017,0.000,0.064,0.964,-0.439
0.089,0.051,Test,NE3,T331703-2017,2017,0.076,0.064,1.023,-0.378
0.103,0.041,Test,NE3,T331704-2017,2017,0.061,0.064,0.994,-0.406
0.062,0.021,Test,NE3,T331705-2017,2017,0.031,0.064,1.005,-0.395
0.000,0.113,Test,NE3,T331706-2017,2017,0.167,0.064,1.203,-0.252
0.033,0.055,Test,NE3,T331707-2017,2017,0.081,0.064,1.085,-0.327
0.000,0.099,Test,NE3,T331801-2017,2017,0.146,0.064,1.182,-0.263
0.000,0.069,Test,NE3,T331802-2017,2017,0.101,0.064,1.137,-0.290
0.000,0.054,Test,NE3,T331803-2017,2017,0.079,0.064,1.115,-0.304
0.099,0.027,Test,NE3,T331901-2017,2017,0.040,0.064,0.978,-0.423
0.011,0.012,Test,NE3,T331902-2017,2017,0.018,0.064,1.043,-0.360
0.001,0.076,Test,NE3,T331903-2017,2017,0.111,0.064,1.147,-0.284
0.054,0.034,Test,NE3,T331904-2017,2017,0.049,0.064,1.031,-0.370
0.064,0.022,Test,NE3,T331905-2017,2017,0.032,0.064,1.004,-0.396
0.294,0.020,Test,NE3,T330201-2017,2017,0.030,0.064,0.772,-0.763
0.156,-0.013,Test,NE3,T330202-2017,2017,0.000,0.064,0.880,-0.550
0.074,-0.007,Test,NE3,T330203-2017,2017,0.000,0.064,0.963,-0.440
0.017,0.004,Test,NE3,T330204-2017,2017,0.005,0.064,1.024,-0.377
0.000,0.056,Test,NE3,T330205-2017,2017,0.082,0.064,1.118,-0.302
0.066,0.040,Test,NE3,T330206-2017,2017,0.060,0.064,1.029,-0.372
0.214,0.022,Test,NE3,T330207-2017,2017,0.032,0.064,0.854,-0.593
0.000,0.005,Test,NE3,T332001-2017,2017,0.008,0.064,1.044,-0.359
0.010,-0.019,Test,NE3,T332002-2017,2017,0.000,0.064,1.026,-0.375
0.006,-0.014,Test,NE3,T332003-2017,2017,0.000,0.064,1.030,-0.371
0.005,-0.012,Test,NE3,T332004-2017,2017,0.000,0.064,1.032,-0.370
0.013,-0.015,Test,NE3,T332005-2017,2017,0.000,0.064,1.024,-0.377
0.000,0.018,Test,NE3,T332101-2017,2017,0.027,0.064,1.063,-0.343
0.000,0.057,Test,NE3,T332102-2017,2017,0.084,0.064,1.121,-0.301
0.000,0.024,Test,NE3,T332103-2017,2017,0.035,0.064,1.071,-0.337
0.000,-0.010,Test,NE3,T332104-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.019,Test,NE3,T332105-2017,2017,0.028,0.064,1.065,-0.342
0.000,0.010,Test,NE3,T332201-2017,2017,0.015,0.064,1.052,-0.353
0.000,0.048,Test,NE3,T332202-2017,2017,0.070,0.064,1.107,-0.310
0.000,0.021,Test,NE3,T332203-2017,2017,0.030,0.064,1.067,-0.340
0.000,0.005,Test,NE3,T332204-2017,2017,0.007,0.064,1.043,-0.360
0.027,0.006,Test,NE3,T330301-2017,2017,0.009,0.064,1.019,-0.382
0.002,0.015,Test,NE3,T330310-2017,2017,0.022,0.064,1.057,-0.348
0.000,-0.008,Test,NE3,T330311-2017,2017,0.000,0.064,1.036,-0.366
0.047,0.072,Test,NE3,T330312-2017,2017,0.105,0.064,1.095,-0.319
0.000,0.031,Test,NE3,T330313-2017,2017,0.045,0.064,1.081,-0.329
0.000,0.028,Test,NE3,T330314-2017,2017,0.041,0.064,1.077,-0.332
0.001,0.022,Test,NE3,T330315-2017,2017,0.032,0.064,1.067,-0.340
0.082,0.035,Test,NE3,T330302-2017,2017,0.052,0.064,1.006,-0.394
0.000,0.036,Test,NE3,T330320-2017,2017,0.052,0.064,1.089,-0.323
0.005,-0.009,Test,NE3,T330303-2017,2017,0.000,0.064,1.032,-0.370
0.000,0.034,Test,NE3,T330304-2017,2017,0.051,0.064,1.087,-0.325
0.095,-0.008,Test,NE3,T330305-2017,2017,0.000,0.064,0.941,-0.465
0.015,0.013,Test,NE3,T330306-2017,2017,0.019,0.064,1.040,-0.363
0.004,0.016,Test,NE3,T330308-2017,2017,0.024,0.064,1.056,-0.349
0.002,-0.013,Test,NE3,T330309-2017,2017,0.000,0.064,1.034,-0.368
0.075,0.074,Test,NE3,T330401-2017,2017,0.110,0.064,1.071,-0.337
0.158,-0.013,Test,NE3,T330411-2017,2017,0.000,0.064,0.878,-0.553
0.053,0.024,Test,NE3,T330412-2017,2017,0.035,0.064,1.018,-0.383
0.000,0.073,Test,NE3,T330413-2017,2017,0.107,0.064,1.143,-0.286
0.032,0.045,Test,NE3,T330414-2017,2017,0.066,0.064,1.071,-0.337
0.001,0.010,Test,NE3,T330415-2017,2017,0.015,0.064,1.051,-0.353
0.018,0.006,Test,NE3,T330416-2017,2017,0.009,0.064,1.028,-0.374
0.007,0.091,Test,NE3,T330419-2017,2017,0.134,0.064,1.163,-0.274
0.039,0.020,Test,NE3,T330402-2017,2017,0.030,0.064,1.027,-0.374
0.149,0.001,Test,NE3,T330420-2017,2017,0.001,0.064,0.889,-0.538
0.196,0.022,Test,NE3,T330421-2017,2017,0.032,0.064,0.873,-0.561
0.100,-0.012,Test,NE3,T330423-2017,2017,0.000,0.064,0.936,-0.471
0.334,0.069,Test,NE3,T330424-2017,2017,0.102,0.064,0.804,-0.691
0.000,0.114,Test,NE3,T330425-2017,2017,0.167,0.064,1.204,-0.252
0.104,0.032,Test,NE3,T330403-2017,2017,0.047,0.064,0.979,-0.421
0.113,0.058,Test,NE3,T330405-2017,2017,0.086,0.064,1.009,-0.391
0.115,0.051,Test,NE3,T330406-2017,2017,0.075,0.064,0.996,-0.404
0.079,0.089,Test,NE3,T330407-2017,2017,0.131,0.064,1.088,-0.324
0.009,0.143,Test,NE3,T330408-2017,2017,0.211,0.064,1.239,-0.234
0.018,0.067,Test,NE3,T330409-2017,2017,0.099,0.064,1.118,-0.303
0.007,0.007,Test,NE3,T330501-2017,2017,0.010,0.064,1.039,-0.363
0.063,0.035,Test,NE3,T330510-2017,2017,0.052,0.064,1.026,-0.375
0.212,0.111,Test,NE3,T330511-2017,2017,0.163,0.064,0.987,-0.413
0.032,0.065,Test,NE3,T330513-2017,2017,0.096,0.064,1.100,-0.315
0.046,0.100,Test,NE3,T330515-2017,2017,0.147,0.064,1.138,-0.290
0.114,-0.005,Test,NE3,T330517-2017,2017,0.000,0.064,0.923,-0.489
0.000,-0.014,Test,NE3,T330518-2017,2017,0.000,0.064,1.036,-0.366
0.013,0.133,Test,NE3,T330502-2017,2017,0.195,0.064,1.219,-0.244
0.127,0.069,Test,NE3,T330521-2017,2017,0.102,0.064,1.011,-0.389
0.142,0.061,Test,NE3,T330522-2017,2017,0.090,0.064,0.985,-0.416
0.015,-0.007,Test,NE3,T330524-2017,2017,0.000,0.064,1.021,-0.380
0.012,0.031,Test,NE3,T330525-2017,2017,0.046,0.064,1.070,-0.338
0.041,0.008,Test,NE3,T330526-2017,2017,0.012,0.064,1.008,-0.392
0.137,-0.009,Test,NE3,T330527-2017,2017,0.000,0.064,0.900,-0.521
0.021,0.046,Test,NE3,T330528-2017,2017,0.068,0.064,1.084,-0.327
0.098,-0.010,Test,NE3,T330503-2017,2017,0.000,0.064,0.939,-0.469
0.171,0.012,Test,NE3,T330504-2017,2017,0.017,0.064,0.882,-0.547
0.085,0.035,Test,NE3,T330505-2017,2017,0.052,0.064,1.003,-0.397
0.134,0.086,Test,NE3,T330507-2017,2017,0.126,0.064,1.029,-0.373
0.257,-0.007,Test,NE3,T330508-2017,2017,0.000,0.064,0.779,-0.747
0.022,0.169,Test,NE3,T330509-2017,2017,0.248,0.064,1.263,-0.223
0.413,0.046,Test,NE3,T330601-2017,2017,0.067,0.064,0.691,-1.009
0.219,0.068,Test,NE3,T330602-2017,2017,0.100,0.064,0.918,-0.496
0.258,0.042,Test,NE3,T330603-2017,2017,0.062,0.064,0.840,-0.618
0.176,0.015,Test,NE3,T330604-2017,2017,0.022,0.064,0.883,-0.546
0.108,0.039,Test,NE3,T330605-2017,2017,0.057,0.064,0.985,-0.415
0.285,0.073,Test,NE3,T330606-2017,2017,0.107,0.064,0.859,-0.585
0.052,0.114,Test,NE3,T330701-2017,2017,0.167,0.064,1.152,-0.281
0.072,0.038,Test,NE3,T330710-2017,2017,0.056,0.064,1.020,-0.380
0.019,0.041,Test,NE3,T330702-2017,2017,0.060,0.064,1.078,-0.332
0.230,0.050,Test,NE3,T330703-2017,2017,0.074,0.064,0.880,-0.550
0.139,0.046,Test,NE3,T330704-2017,2017,0.067,0.064,0.964,-0.438
0.241,0.046,Test,NE3,T330705-2017,2017,0.068,0.064,0.864,-0.577
0.188,0.097,Test,NE3,T330706-2017,2017,0.143,0.064,0.991,-0.409
0.171,0.082,Test,NE3,T330707-2017,2017,0.121,0.064,0.987,-0.414
0.035,0.071,Test,NE3,T330708-2017,2017,0.104,0.064,1.105,-0.311
0.090,0.036,Test,NE3,T330709-2017,2017,0.053,0.064,0.999,-0.401
0.143,0.017,Test,NE3,T330801-2017,2017,0.025,0.064,0.918,-0.495
0.000,0.040,Test,NE3,T330810-2017,2017,0.059,0.064,1.095,-0.319
0.006,0.032,Test,NE3,T330811-2017,2017,0.047,0.064,1.078,-0.332
0.013,0.075,Test,NE3,T330802-2017,2017,0.111,0.064,1.134,-0.292
0.119,0.055,Test,NE3,T330803-2017,2017,0.081,0.064,0.998,-0.402
0.152,0.060,Test,NE3,T330804-2017,2017,0.089,0.064,0.973,-0.428
0.179,0.036,Test,NE3,T330805-2017,2017,0.053,0.064,0.910,-0.506
0.142,0.046,Test,NE3,T330806-2017,2017,0.068,0.064,0.963,-0.439
0.027,0.031,Test,NE3,T330807-2017,2017,0.046,0.064,1.055,-0.350
0.119,-0.009,Test,NE3,T330808-2017,2017,0.000,0.064,0.918,-0.496
0.024,0.118,Test,NE3,T330809-2017,2017,0.174,0.064,1.186,-0.261
0.033,0.074,Test,NE3,T330901-2017,2017,0.109,0.064,1.113,-0.306
0.076,0.058,Test,NE3,T330910-2017,2017,0.085,0.064,1.046,-0.358
0.000,0.023,Test,NE3,T330911-2017,2017,0.034,0.064,1.070,-0.338
0.088,0.034,Test,NE3,T330912-2017,2017,0.050,0.064,0.999,-0.401
0.000,0.045,Test,NE3,T330913-2017,2017,0.066,0.064,1.102,-0.314
0.000,0.087,Test,NE3,T330914-2017,2017,0.129,0.064,1.165,-0.273
0.000,0.049,Test,NE3,T330915-2017,2017,0.073,0.064,1.109,-0.309
0.000,0.022,Test,NE3,T330902-2017,2017,0.032,0.064,1.069,-0.339
0.038,0.003,Test,NE3,T330903-2017,2017,0.004,0.064,1.003,-0.397
0.000,0.073,Test,NE3,T330906-2017,2017,0.107,0.064,1.144,-0.286
0.011,0.038,Test,NE3,T330907-2017,2017,0.056,0.064,1.081,-0.329
0.000,0.035,Test,NE3,T330908-2017,2017,0.051,0.064,1.087,-0.324
0.284,0.018,Test,NE3,T330909-2017,2017,0.026,0.064,0.778,-0.748
0.000,0.086,Test,NE3,T340101-2017,2017,0.127,0.064,1.163,-0.274
0.058,0.093,Test,NE3,T340112-2017,2017,0.136,0.064,1.114,-0.305
0.021,-0.016,Test,NE3,T340113-2017,2017,0.000,0.064,1.015,-0.385
0.023,0.013,Test,NE3,T340119-2017,2017,0.019,0.064,1.033,-0.369
0.003,-0.017,Test,NE3,T340120-2017,2017,0.000,0.064,1.034,-0.368
0.000,-0.002,Test,NE3,T340104-2017,2017,0.000,0.064,1.036,-0.366
0.139,0.068,Test,NE3,T340105-2017,2017,0.100,0.064,0.998,-0.402
0.140,0.126,Test,NE3,T340107-2017,2017,0.185,0.064,1.081,-0.329
0.011,0.026,Test,NE3,T340108-2017,2017,0.038,0.064,1.063,-0.343
0.289,0.101,Test,NE3,T340109-2017,2017,0.149,0.064,0.897,-0.525
0.000,0.028,Test,NE3,T341001-2017,2017,0.042,0.064,1.078,-0.332
0.000,0.018,Test,NE3,T341002-2017,2017,0.026,0.064,1.062,-0.344
0.000,0.058,Test,NE3,T341003-2017,2017,0.085,0.064,1.121,-0.301
0.000,0.050,Test,NE3,T341004-2017,2017,0.073,0.064,1.110,-0.308
0.000,0.036,Test,NE3,T341005-2017,2017,0.053,0.064,1.089,-0.323
0.000,0.014,Test,NE3,T341006-2017,2017,0.021,0.064,1.057,-0.348
0.000,0.026,Test,NE3,T341007-2017,2017,0.038,0.064,1.074,-0.335
0.000,0.005,Test,NE3,T341008-2017,2017,0.007,0.064,1.044,-0.360
0.000,0.051,Test,NE3,T341101-2017,2017,0.075,0.064,1.111,-0.307
0.000,0.076,Test,NE3,T341110-2017,2017,0.112,0.064,1.148,-0.283
0.092,0.024,Test,NE3,T341111-2017,2017,0.035,0.064,0.979,-0.422
0.000,0.040,Test,NE3,T341112-2017,2017,0.059,0.064,1.095,-0.319
0.007,-0.009,Test,NE3,T341113-2017,2017,0.000,0.064,1.029,-0.373
0.000,0.005,Test,NE3,T341114-2017,2017,0.008,0.064,1.044,-0.359
0.104,0.025,Test,NE3,T341115-2017,2017,0.037,0.064,0.969,-0.433
0.080,0.033,Test,NE3,T341116-2017,2017,0.049,0.064,1.005,-0.395
0.000,0.143,Test,NE3,T341117-2017,2017,0.211,0.064,1.247,-0.230
0.000,-0.004,Test,NE3,T341119-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.023,Test,NE3,T341102-2017,2017,0.034,0.064,1.070,-0.338
0.000,0.028,Test,NE3,T341120-2017,2017,0.041,0.064,1.077,-0.332
0.000,0.023,Test,NE3,T341121-2017,2017,0.034,0.064,1.071,-0.337
0.000,0.006,Test,NE3,T341122-2017,2017,0.009,0.064,1.045,-0.358
0.001,0.022,Test,NE3,T341123-2017,2017,0.032,0.064,1.068,-0.339
0.000,-0.007,Test,NE3,T341103-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.005,Test,NE3,T341104-2017,2017,0.008,0.064,1.044,-0.359
0.178,0.005,Test,NE3,T341105-2017,2017,0.007,0.064,0.865,-0.574
0.000,0.051,Test,NE3,T341106-2017,2017,0.076,0.064,1.112,-0.307
0.000,0.016,Test,NE3,T341107-2017,2017,0.024,0.064,1.060,-0.346
0.002,0.067,Test,NE3,T341108-2017,2017,0.098,0.064,1.133,-0.293
0.002,0.006,Test,NE3,T341109-2017,2017,0.009,0.064,1.044,-0.359
0.000,-0.015,Test,NE3,T341201-2017,2017,0.000,0.064,1.036,-0.366
0.000,0.035,Test,NE3,T341202-2017,2017,0.051,0.064,1.087,-0.324
0.000,0.055,Test,NE3,T341204-2017,2017,0.081,0.064,1.118,-0.303
0.000,0.075,Test,NE3,T341205-2017,2017,0.110,0.064,1.147,-0.284
0.015,-0.005,Test,NE3,T341401-2017,2017,0.000,0.064,1.021,-0.379
0.026,-0.008,Test,NE3,T341410-2017,2017,0.000,0.064,1.011,-0.390
0.020,0.007,Test,NE3,T341411-2017,2017,0.010,0.064,1.026,-0.375
0.000,0.018,Test,NE3,T341412-2017,2017,0.027,0.064,1.063,-0.343
0.030,0.001,Test,NE3,T341413-2017,2017,0.002,0.064,1.009,-0.391
0.000,0.013,Test,NE3,T341414-2017,2017,0.019,0.064,1.056,-0.349
0.117,-0.007,Test,NE3,T341402-2017,2017,0.000,0.064,0.920,-0.493
0.071,0.018,Test,NE3,T341403-2017,2017,0.026,0.064,0.992,-0.408
0.133,-0.029,Test,NE3,T341404-2017,2017,0.000,0.064,0.903,-0.516
0.060,0.039,Test,NE3,T341405-2017,2017,0.058,0.064,1.034,-0.368
0.043,0.038,Test,NE3,T341406-2017,2017,0.056,0.064,1.049,-0.355
0.001,-0.011,Test,NE3,T341407-2017,2017,0.000,0.064,1.035,-0.367
0.025,0.026,Test,NE3,T341408-2017,2017,0.039,0.064,1.050,-0.354
0.018,-0.010,Test,NE3,T341409-2017,2017,0.000,0.064,1.019,-0.382
0.029,0.181,Test,NE3,T341510-2017,2017,0.266,0.064,1.274,-0.219
0.003,0.052,Test,NE3,T341511-2017,2017,0.076,0.064,1.110,-0.308
0.000,0.026,Test,NE3,T341515-2017,2017,0.038,0.064,1.074,-0.335
0.000,0.024,Test,NE3,T341516-2017,2017,0.035,0.064,1.072,-0.337
0.000,0.080,Test,NE3,T341518-2017,2017,0.118,0.064,1.154,-0.279
0.004,0.043,Test,NE3,T341502-2017,2017,0.064,0.064,1.096,-0.318
0.012,0.052,Test,NE3,T341521-2017,2017,0.076,0.064,1.101,-0.315
0.000,0.006,Test,NE3,T341522-2017,2017,0.008,0.064,1.044,-0.359
0.000,-0.013,Test,NE3,T341524-2017,2017,0.000,0.064,1.036,-0.366
0.161,0.047,Test,NE3,T341526-2017,2017,0.069,0.064,0.945,-0.461
0.000,0.020,Test,NE3,T341504-2017,2017,0.029,0.064,1.065,-0.341
0.056,0.054,Test,NE3,T341505-2017,2017,0.079,0.064,1.060,-0.346
0.017,0.038,Test,NE3,T341507-2017,2017,0.056,0.064,1.075,-0.334
0.000,0.058,Test,NE3,T341508-2017,2017,0.085,0.064,1.122,-0.300
0.000,0.111,Test,NE3,T341901-2017,2017,0.164,0.064,1.200,-0.253
0.008,-0.013,Test,NE3,T341910-2017,2017,0.000,0.064,1.028,-0.373
0.000,0.042,Test,NE3,T341911-2017,2017,0.063,0.064,1.099,-0.316
0.002,0.049,Test,NE3,T341912-2017,2017,0.072,0.064,1.106,-0.311
