Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.001,Test,NE3,T312101-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.006,Test,NE3,T312102-2016,2016,0.012,0.093,1.019,-0.382
0.000,0.014,Test,NE3,T312103-2016,2016,0.029,0.093,1.036,-0.366
0.000,0.014,Test,NE3,T312104-2016,2016,0.028,0.093,1.035,-0.367
0.149,0.047,Test,NE3,T312201-2016,2016,0.098,0.093,0.956,-0.448
0.075,0.037,Test,NE3,T312202-2016,2016,0.076,0.093,1.008,-0.392
0.080,0.054,Test,NE3,T312203-2016,2016,0.112,0.093,1.038,-0.364
0.059,0.050,Test,NE3,T312204-2016,2016,0.103,0.093,1.051,-0.353
0.000,0.034,Test,NE3,T312301-2016,2016,0.071,0.093,1.077,-0.332
0.000,0.048,Test,NE3,T312302-2016,2016,0.100,0.093,1.107,-0.311
0.000,0.005,Test,NE3,T312303-2016,2016,0.011,0.093,1.017,-0.383
0.000,0.020,Test,NE3,T312304-2016,2016,0.040,0.093,1.047,-0.357
0.000,0.016,Test,NE3,T312305-2016,2016,0.034,0.093,1.040,-0.362
0.000,0.026,Test,NE3,T310301-2016,2016,0.053,0.093,1.060,-0.346
0.000,0.061,Test,NE3,T310310-2016,2016,0.126,0.093,1.132,-0.293
0.000,0.015,Test,NE3,T310311-2016,2016,0.032,0.093,1.038,-0.364
0.000,0.033,Test,NE3,T310302-2016,2016,0.068,0.093,1.075,-0.334
0.000,0.043,Test,NE3,T310303-2016,2016,0.090,0.093,1.096,-0.318
0.000,0.034,Test,NE3,T310304-2016,2016,0.071,0.093,1.078,-0.332
0.000,0.019,Test,NE3,T310305-2016,2016,0.039,0.093,1.046,-0.358
0.000,0.014,Test,NE3,T310306-2016,2016,0.029,0.093,1.036,-0.366
0.000,0.020,Test,NE3,T310307-2016,2016,0.042,0.093,1.049,-0.355
0.000,0.028,Test,NE3,T310308-2016,2016,0.059,0.093,1.065,-0.342
0.000,0.006,Test,NE3,T310309-2016,2016,0.013,0.093,1.020,-0.381
0.000,0.046,Test,NE3,T310401-2016,2016,0.095,0.093,1.101,-0.314
0.000,0.006,Test,NE3,T310413-2016,2016,0.012,0.093,1.019,-0.382
0.000,0.075,Test,NE3,T310414-2016,2016,0.155,0.093,1.161,-0.275
0.000,0.018,Test,NE3,T310415-2016,2016,0.038,0.093,1.045,-0.358
0.000,0.034,Test,NE3,T310416-2016,2016,0.070,0.093,1.076,-0.333
0.000,-0.001,Test,NE3,T310417-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.054,Test,NE3,T310418-2016,2016,0.112,0.093,1.119,-0.302
0.000,0.009,Test,NE3,T310424-2016,2016,0.019,0.093,1.025,-0.376
0.000,0.010,Test,NE3,T310425-2016,2016,0.020,0.093,1.027,-0.375
0.000,0.077,Test,NE3,T310426-2016,2016,0.159,0.093,1.165,-0.273
0.000,0.021,Test,NE3,T310427-2016,2016,0.043,0.093,1.049,-0.355
0.000,0.010,Test,NE3,T310403-2016,2016,0.022,0.093,1.028,-0.373
0.000,0.106,Test,NE3,T310405-2016,2016,0.219,0.093,1.226,-0.240
0.000,0.019,Test,NE3,T310406-2016,2016,0.040,0.093,1.046,-0.357
0.000,0.010,Test,NE3,T310408-2016,2016,0.021,0.093,1.027,-0.374
0.000,0.032,Test,NE3,T310501-2016,2016,0.067,0.093,1.073,-0.335
0.000,0.025,Test,NE3,T310510-2016,2016,0.051,0.093,1.058,-0.348
0.000,0.015,Test,NE3,T310502-2016,2016,0.031,0.093,1.038,-0.365
0.000,0.007,Test,NE3,T310503-2016,2016,0.014,0.093,1.020,-0.380
0.000,-0.018,Test,NE3,T310504-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.024,Test,NE3,T310505-2016,2016,0.049,0.093,1.055,-0.350
0.000,0.001,Test,NE3,T310506-2016,2016,0.003,0.093,1.009,-0.391
0.000,0.037,Test,NE3,T310507-2016,2016,0.077,0.093,1.083,-0.327
0.000,-0.003,Test,NE3,T310508-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.026,Test,NE3,T310509-2016,2016,0.054,0.093,1.060,-0.346
0.000,0.101,Test,NE3,T310701-2016,2016,0.209,0.093,1.215,-0.246
0.000,0.018,Test,NE3,T310710-2016,2016,0.037,0.093,1.043,-0.360
0.000,0.021,Test,NE3,T310713-2016,2016,0.043,0.093,1.050,-0.354
0.000,0.016,Test,NE3,T310714-2016,2016,0.034,0.093,1.041,-0.362
0.000,0.061,Test,NE3,T310715-2016,2016,0.126,0.093,1.132,-0.293
0.000,0.062,Test,NE3,T310716-2016,2016,0.129,0.093,1.136,-0.291
0.000,0.021,Test,NE3,T310718-2016,2016,0.044,0.093,1.050,-0.354
0.000,0.022,Test,NE3,T310719-2016,2016,0.046,0.093,1.053,-0.352
0.000,0.034,Test,NE3,T310702-2016,2016,0.071,0.093,1.077,-0.332
0.000,0.016,Test,NE3,T310720-2016,2016,0.032,0.093,1.039,-0.364
0.000,0.002,Test,NE3,T310721-2016,2016,0.004,0.093,1.011,-0.389
0.000,0.020,Test,NE3,T310703-2016,2016,0.041,0.093,1.047,-0.356
0.000,0.009,Test,NE3,T310705-2016,2016,0.019,0.093,1.026,-0.375
0.000,0.055,Test,NE3,T310706-2016,2016,0.113,0.093,1.120,-0.302
0.000,0.016,Test,NE3,T310707-2016,2016,0.034,0.093,1.040,-0.362
0.000,-0.011,Test,NE3,T310708-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Test,NE3,T310801-2016,2016,0.018,0.093,1.024,-0.377
0.000,0.036,Test,NE3,T310802-2016,2016,0.075,0.093,1.082,-0.329
0.000,0.033,Test,NE3,T310803-2016,2016,0.069,0.093,1.075,-0.334
0.000,0.104,Test,NE3,T310804-2016,2016,0.215,0.093,1.222,-0.242
0.000,0.114,Test,NE3,T310805-2016,2016,0.235,0.093,1.242,-0.233
0.000,0.051,Test,NE3,T310806-2016,2016,0.107,0.093,1.113,-0.306
0.000,0.194,Test,NE3,T310807-2016,2016,0.401,0.093,1.408,-0.170
0.000,0.011,Test,NE3,T310808-2016,2016,0.023,0.093,1.030,-0.372
0.000,0.004,Test,NE3,T310809-2016,2016,0.009,0.093,1.016,-0.385
0.000,0.010,Test,NE3,T310901-2016,2016,0.021,0.093,1.027,-0.374
0.146,0.076,Test,NE3,T310910-2016,2016,0.157,0.093,1.017,-0.383
0.052,0.006,Test,NE3,T310902-2016,2016,0.013,0.093,0.968,-0.433
0.091,0.051,Test,NE3,T310903-2016,2016,0.106,0.093,1.021,-0.379
0.000,0.075,Test,NE3,T310906-2016,2016,0.155,0.093,1.161,-0.275
0.000,0.037,Test,NE3,T310907-2016,2016,0.077,0.093,1.083,-0.327
0.074,0.016,Test,NE3,T310909-2016,2016,0.032,0.093,0.965,-0.437
0.000,0.017,Test,NE3,T320101-2016,2016,0.036,0.093,1.043,-0.360
0.000,0.011,Test,NE3,T320110-2016,2016,0.023,0.093,1.029,-0.372
0.000,0.013,Test,NE3,T320111-2016,2016,0.027,0.093,1.033,-0.369
0.000,0.015,Test,NE3,T320112-2016,2016,0.032,0.093,1.039,-0.364
0.000,0.017,Test,NE3,T320113-2016,2016,0.036,0.093,1.042,-0.361
0.000,0.008,Test,NE3,T320114-2016,2016,0.017,0.093,1.024,-0.377
0.000,0.036,Test,NE3,T320116-2016,2016,0.075,0.093,1.081,-0.329
0.000,0.057,Test,NE3,T320118-2016,2016,0.118,0.093,1.125,-0.298
0.000,0.010,Test,NE3,T320119-2016,2016,0.021,0.093,1.027,-0.374
0.000,0.017,Test,NE3,T320102-2016,2016,0.035,0.093,1.041,-0.362
0.000,0.061,Test,NE3,T320120-2016,2016,0.127,0.093,1.133,-0.292
0.000,0.023,Test,NE3,T320121-2016,2016,0.047,0.093,1.053,-0.351
0.000,-0.016,Test,NE3,T320122-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Test,NE3,T320125-2016,2016,0.007,0.093,1.014,-0.386
0.000,-0.003,Test,NE3,T320126-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.030,Test,NE3,T320103-2016,2016,0.062,0.093,1.069,-0.339
0.000,0.004,Test,NE3,T320104-2016,2016,0.008,0.093,1.014,-0.386
0.000,-0.007,Test,NE3,T320105-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.091,Test,NE3,T320106-2016,2016,0.188,0.093,1.195,-0.256
0.000,0.024,Test,NE3,T320107-2016,2016,0.051,0.093,1.057,-0.348
0.000,0.069,Test,NE3,T320109-2016,2016,0.142,0.093,1.149,-0.283
0.000,0.062,Test,NE3,T321001-2016,2016,0.128,0.093,1.135,-0.292
0.000,0.054,Test,NE3,T321010-2016,2016,0.112,0.093,1.118,-0.303
0.000,0.019,Test,NE3,T321011-2016,2016,0.040,0.093,1.047,-0.357
0.004,0.016,Test,NE3,T321012-2016,2016,0.033,0.093,1.036,-0.367
0.000,-0.016,Test,NE3,T321013-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.037,Test,NE3,T321015-2016,2016,0.077,0.093,1.083,-0.328
0.000,0.102,Test,NE3,T321017-2016,2016,0.211,0.093,1.217,-0.245
0.000,0.046,Test,NE3,T321002-2016,2016,0.096,0.093,1.103,-0.313
0.000,0.033,Test,NE3,T321006-2016,2016,0.069,0.093,1.076,-0.333
0.000,0.020,Test,NE3,T321007-2016,2016,0.042,0.093,1.049,-0.355
0.000,0.033,Test,NE3,T321008-2016,2016,0.068,0.093,1.074,-0.334
0.000,0.033,Test,NE3,T321009-2016,2016,0.069,0.093,1.075,-0.334
0.000,-0.009,Test,NE3,T321101-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.013,Test,NE3,T321102-2016,2016,0.027,0.093,1.034,-0.368
0.000,0.045,Test,NE3,T321103-2016,2016,0.094,0.093,1.100,-0.315
0.000,-0.006,Test,NE3,T321104-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.018,Test,NE3,T321105-2016,2016,0.038,0.093,1.045,-0.358
0.000,0.027,Test,NE3,T321201-2016,2016,0.055,0.093,1.062,-0.344
0.000,0.036,Test,NE3,T321210-2016,2016,0.075,0.093,1.081,-0.329
0.000,-0.011,Test,NE3,T321202-2016,2016,0.000,0.093,1.007,-0.394
0.000,-0.008,Test,NE3,T321203-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.021,Test,NE3,T321204-2016,2016,0.044,0.093,1.050,-0.354
0.000,0.041,Test,NE3,T321205-2016,2016,0.085,0.093,1.092,-0.321
0.000,0.038,Test,NE3,T321206-2016,2016,0.079,0.093,1.085,-0.326
0.000,0.017,Test,NE3,T321207-2016,2016,0.036,0.093,1.042,-0.361
0.000,0.054,Test,NE3,T321208-2016,2016,0.112,0.093,1.119,-0.302
0.000,0.050,Test,NE3,T321209-2016,2016,0.103,0.093,1.110,-0.308
0.000,0.088,Test,NE3,T321301-2016,2016,0.182,0.093,1.189,-0.260
0.000,0.022,Test,NE3,T321302-2016,2016,0.045,0.093,1.051,-0.353
0.000,0.035,Test,NE3,T321303-2016,2016,0.072,0.093,1.078,-0.331
0.000,0.023,Test,NE3,T321304-2016,2016,0.048,0.093,1.055,-0.350
0.000,0.090,Test,NE3,T321305-2016,2016,0.187,0.093,1.194,-0.257
0.000,0.015,Test,NE3,T321306-2016,2016,0.030,0.093,1.037,-0.365
0.000,0.049,Test,NE3,T321401-2016,2016,0.101,0.093,1.107,-0.310
0.000,0.027,Test,NE3,T321402-2016,2016,0.057,0.093,1.063,-0.343
0.000,0.049,Test,NE3,T321403-2016,2016,0.102,0.093,1.108,-0.309
0.000,-0.015,Test,NE3,T321404-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.058,Test,NE3,T321501-2016,2016,0.119,0.093,1.126,-0.297
0.000,-0.002,Test,NE3,T321502-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.052,Test,NE3,T321503-2016,2016,0.108,0.093,1.115,-0.305
0.000,-0.002,Test,NE3,T321504-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.046,Test,NE3,T321505-2016,2016,0.094,0.093,1.101,-0.315
0.000,-0.006,Test,NE3,T321601-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.051,Test,NE3,T321602-2016,2016,0.105,0.093,1.112,-0.307
0.000,0.045,Test,NE3,T321603-2016,2016,0.092,0.093,1.099,-0.316
0.000,0.012,Test,NE3,T321604-2016,2016,0.025,0.093,1.031,-0.370
0.000,0.059,Test,NE3,T321605-2016,2016,0.121,0.093,1.128,-0.296
0.000,0.037,Test,NE3,T321701-2016,2016,0.077,0.093,1.084,-0.327
0.000,0.011,Test,NE3,T321702-2016,2016,0.022,0.093,1.029,-0.372
0.000,0.044,Test,NE3,T321703-2016,2016,0.090,0.093,1.097,-0.318
0.000,0.049,Test,NE3,T321704-2016,2016,0.101,0.093,1.108,-0.310
0.000,-0.016,Test,NE3,T321705-2016,2016,0.000,0.093,1.007,-0.394
0.048,0.033,Test,NE3,T320201-2016,2016,0.068,0.093,1.027,-0.374
0.029,0.045,Test,NE3,T320202-2016,2016,0.093,0.093,1.070,-0.338
0.000,0.071,Test,NE3,T320203-2016,2016,0.146,0.093,1.153,-0.280
0.010,-0.011,Test,NE3,T320204-2016,2016,0.000,0.093,0.996,-0.404
0.044,0.008,Test,NE3,T320205-2016,2016,0.017,0.093,0.979,-0.422
0.046,0.004,Test,NE3,T320206-2016,2016,0.009,0.093,0.969,-0.432
0.070,0.018,Test,NE3,T320207-2016,2016,0.037,0.093,0.974,-0.427
0.015,0.042,Test,NE3,T320208-2016,2016,0.087,0.093,1.078,-0.332
0.075,0.074,Test,NE3,T320209-2016,2016,0.154,0.093,1.085,-0.326
0.007,0.048,Test,NE3,T320301-2016,2016,0.100,0.093,1.100,-0.315
0.000,0.008,Test,NE3,T320310-2016,2016,0.016,0.093,1.022,-0.379
0.001,0.003,Test,NE3,T320302-2016,2016,0.006,0.093,1.013,-0.388
0.001,0.054,Test,NE3,T320303-2016,2016,0.112,0.093,1.117,-0.303
0.058,0.010,Test,NE3,T320304-2016,2016,0.022,0.093,0.971,-0.431
0.000,-0.005,Test,NE3,T320305-2016,2016,0.000,0.093,1.007,-0.394
0.004,0.055,Test,NE3,T320306-2016,2016,0.115,0.093,1.118,-0.303
0.000,0.023,Test,NE3,T320307-2016,2016,0.048,0.093,1.055,-0.350
0.000,0.015,Test,NE3,T320308-2016,2016,0.031,0.093,1.038,-0.364
0.000,0.056,Test,NE3,T320309-2016,2016,0.116,0.093,1.122,-0.300
0.000,0.001,Test,NE3,T320401-2016,2016,0.001,0.093,1.008,-0.392
0.000,0.029,Test,NE3,T320402-2016,2016,0.061,0.093,1.067,-0.340
0.000,0.053,Test,NE3,T320403-2016,2016,0.109,0.093,1.116,-0.304
0.000,0.046,Test,NE3,T320404-2016,2016,0.096,0.093,1.102,-0.314
0.000,0.023,Test,NE3,T320405-2016,2016,0.048,0.093,1.054,-0.350
0.000,-0.005,Test,NE3,T320406-2016,2016,0.000,0.093,1.007,-0.394
0.000,-0.018,Test,NE3,T320407-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.034,Test,NE3,T320408-2016,2016,0.069,0.093,1.076,-0.333
0.000,0.038,Test,NE3,T320409-2016,2016,0.079,0.093,1.086,-0.326
0.000,0.005,Test,NE3,T320501-2016,2016,0.011,0.093,1.018,-0.383
0.000,0.018,Test,NE3,T320510-2016,2016,0.038,0.093,1.044,-0.359
0.000,0.024,Test,NE3,T320511-2016,2016,0.049,0.093,1.056,-0.349
0.000,0.039,Test,NE3,T320512-2016,2016,0.081,0.093,1.087,-0.324
0.000,0.004,Test,NE3,T320513-2016,2016,0.007,0.093,1.014,-0.386
0.000,0.010,Test,NE3,T320514-2016,2016,0.021,0.093,1.027,-0.374
0.000,0.082,Test,NE3,T320515-2016,2016,0.170,0.093,1.176,-0.267
0.000,0.022,Test,NE3,T320516-2016,2016,0.045,0.093,1.051,-0.353
0.000,0.042,Test,NE3,T320517-2016,2016,0.086,0.093,1.093,-0.320
0.000,0.008,Test,NE3,T320518-2016,2016,0.017,0.093,1.024,-0.377
0.000,0.033,Test,NE3,T320502-2016,2016,0.067,0.093,1.074,-0.335
0.000,0.029,Test,NE3,T320503-2016,2016,0.059,0.093,1.066,-0.341
0.000,0.012,Test,NE3,T320504-2016,2016,0.025,0.093,1.031,-0.370
0.000,0.099,Test,NE3,T320505-2016,2016,0.205,0.093,1.211,-0.248
0.000,0.030,Test,NE3,T320506-2016,2016,0.062,0.093,1.068,-0.339
0.000,0.044,Test,NE3,T320507-2016,2016,0.091,0.093,1.097,-0.317
0.000,0.029,Test,NE3,T320508-2016,2016,0.061,0.093,1.067,-0.340
0.000,0.040,Test,NE3,T320509-2016,2016,0.083,0.093,1.090,-0.322
0.000,0.126,Test,NE3,T320601-2016,2016,0.260,0.093,1.267,-0.221
0.000,0.053,Test,NE3,T320610-2016,2016,0.109,0.093,1.116,-0.304
0.000,0.018,Test,NE3,T320604-2016,2016,0.037,0.093,1.043,-0.360
0.000,0.024,Test,NE3,T320605-2016,2016,0.050,0.093,1.057,-0.348
0.000,0.056,Test,NE3,T320606-2016,2016,0.115,0.093,1.122,-0.300
0.000,0.135,Test,NE3,T320607-2016,2016,0.279,0.093,1.286,-0.213
0.000,0.018,Test,NE3,T320701-2016,2016,0.037,0.093,1.044,-0.359
0.000,-0.003,Test,NE3,T320711-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.033,Test,NE3,T320713-2016,2016,0.068,0.093,1.074,-0.334
0.000,0.031,Test,NE3,T320714-2016,2016,0.064,0.093,1.071,-0.337
0.000,0.044,Test,NE3,T320715-2016,2016,0.092,0.093,1.098,-0.317
0.000,0.065,Test,NE3,T320716-2016,2016,0.135,0.093,1.141,-0.287
0.000,0.041,Test,NE3,T320702-2016,2016,0.086,0.093,1.092,-0.321
0.000,0.030,Test,NE3,T320703-2016,2016,0.063,0.093,1.069,-0.338
0.000,0.098,Test,NE3,T320704-2016,2016,0.204,0.093,1.211,-0.248
0.000,0.051,Test,NE3,T320705-2016,2016,0.105,0.093,1.112,-0.307
0.000,0.039,Test,NE3,T320706-2016,2016,0.081,0.093,1.088,-0.324
0.000,0.067,Test,NE3,T320709-2016,2016,0.138,0.093,1.145,-0.285
0.000,-0.005,Test,NE3,T320801-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.050,Test,NE3,T320802-2016,2016,0.104,0.093,1.110,-0.308
0.000,0.041,Test,NE3,T320803-2016,2016,0.085,0.093,1.092,-0.321
0.000,-0.001,Test,NE3,T320804-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.060,Test,NE3,T320805-2016,2016,0.123,0.093,1.130,-0.295
0.000,-0.024,Test,NE3,T320806-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Test,NE3,T320807-2016,2016,0.009,0.093,1.015,-0.385
0.000,0.030,Test,NE3,T320901-2016,2016,0.063,0.093,1.070,-0.338
0.000,0.041,Test,NE3,T320910-2016,2016,0.084,0.093,1.091,-0.322
0.000,0.008,Test,NE3,T320911-2016,2016,0.017,0.093,1.023,-0.378
0.000,0.017,Test,NE3,T320912-2016,2016,0.036,0.093,1.042,-0.361
0.000,0.021,Test,NE3,T320913-2016,2016,0.044,0.093,1.051,-0.353
0.000,-0.004,Test,NE3,T320914-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.027,Test,NE3,T320915-2016,2016,0.057,0.093,1.063,-0.343
0.000,-0.009,Test,NE3,T320902-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Test,NE3,T320903-2016,2016,0.018,0.093,1.025,-0.376
0.000,0.040,Test,NE3,T320904-2016,2016,0.084,0.093,1.090,-0.322
0.000,-0.009,Test,NE3,T320905-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.024,Test,NE3,T320906-2016,2016,0.049,0.093,1.056,-0.349
0.000,0.013,Test,NE3,T320907-2016,2016,0.028,0.093,1.034,-0.367
0.000,-0.017,Test,NE3,T320908-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Test,NE3,T320909-2016,2016,0.024,0.093,1.031,-0.371
0.000,0.017,Test,NE3,T330111-2016,2016,0.036,0.093,1.042,-0.361
0.000,0.025,Test,NE3,T330112-2016,2016,0.051,0.093,1.057,-0.348
0.004,0.042,Test,NE3,T330115-2016,2016,0.086,0.093,1.088,-0.324
0.129,0.030,Test,NE3,T330116-2016,2016,0.062,0.093,0.940,-0.467
0.000,0.017,Test,NE3,T330118-2016,2016,0.036,0.093,1.043,-0.360
0.002,0.052,Test,NE3,T330119-2016,2016,0.108,0.093,1.112,-0.306
0.009,0.045,Test,NE3,T330121-2016,2016,0.094,0.093,1.091,-0.321
0.048,0.049,Test,NE3,T330122-2016,2016,0.102,0.093,1.060,-0.345
0.041,0.033,Test,NE3,T330123-2016,2016,0.069,0.093,1.035,-0.367
0.010,0.056,Test,NE3,T330124-2016,2016,0.116,0.093,1.112,-0.307
0.127,0.046,Test,NE3,T330127-2016,2016,0.096,0.093,0.975,-0.426
0.157,0.032,Test,NE3,T330103-2016,2016,0.067,0.093,0.917,-0.496
0.000,0.020,Test,NE3,T330104-2016,2016,0.041,0.093,1.047,-0.357
0.000,0.062,Test,NE3,T330105-2016,2016,0.129,0.093,1.136,-0.291
0.000,0.001,Test,NE3,T330106-2016,2016,0.002,0.093,1.008,-0.392
0.000,0.055,Test,NE3,T330107-2016,2016,0.114,0.093,1.120,-0.301
0.000,0.008,Test,NE3,T331001-2016,2016,0.016,0.093,1.022,-0.378
0.000,0.010,Test,NE3,T331010-2016,2016,0.021,0.093,1.028,-0.373
0.000,0.028,Test,NE3,T331011-2016,2016,0.059,0.093,1.065,-0.341
0.000,0.001,Test,NE3,T331012-2016,2016,0.001,0.093,1.008,-0.392
0.000,-0.007,Test,NE3,T331014-2016,2016,0.000,0.093,1.007,-0.394
0.000,-0.020,Test,NE3,T331015-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.012,Test,NE3,T331016-2016,2016,0.025,0.093,1.032,-0.370
0.000,0.032,Test,NE3,T331017-2016,2016,0.067,0.093,1.073,-0.335
0.000,0.105,Test,NE3,T331018-2016,2016,0.218,0.093,1.225,-0.241
0.000,0.007,Test,NE3,T331002-2016,2016,0.014,0.093,1.020,-0.381
0.000,0.027,Test,NE3,T331022-2016,2016,0.057,0.093,1.063,-0.343
0.000,0.047,Test,NE3,T331024-2016,2016,0.097,0.093,1.103,-0.313
0.000,0.007,Test,NE3,T331025-2016,2016,0.015,0.093,1.021,-0.380
0.000,0.042,Test,NE3,T331003-2016,2016,0.087,0.093,1.093,-0.320
0.005,0.015,Test,NE3,T331004-2016,2016,0.032,0.093,1.033,-0.369
0.000,0.045,Test,NE3,T331005-2016,2016,0.093,0.093,1.100,-0.316
0.000,0.034,Test,NE3,T331006-2016,2016,0.071,0.093,1.078,-0.332
0.000,0.038,Test,NE3,T331007-2016,2016,0.078,0.093,1.085,-0.326
0.000,0.083,Test,NE3,T331008-2016,2016,0.172,0.093,1.179,-0.265
0.000,0.055,Test,NE3,T331101-2016,2016,0.115,0.093,1.121,-0.301
0.000,0.010,Test,NE3,T331102-2016,2016,0.020,0.093,1.026,-0.375
0.000,-0.000,Test,NE3,T331201-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.050,Test,NE3,T331202-2016,2016,0.103,0.093,1.110,-0.308
0.000,0.014,Test,NE3,T331203-2016,2016,0.030,0.093,1.036,-0.366
0.000,0.025,Test,NE3,T331204-2016,2016,0.052,0.093,1.059,-0.347
0.000,0.009,Test,NE3,T331205-2016,2016,0.019,0.093,1.025,-0.376
0.000,0.035,Test,NE3,T331206-2016,2016,0.073,0.093,1.080,-0.330
0.000,0.010,Test,NE3,T331301-2016,2016,0.020,0.093,1.027,-0.374
0.002,0.077,Test,NE3,T331302-2016,2016,0.159,0.093,1.163,-0.274
0.002,0.054,Test,NE3,T331303-2016,2016,0.111,0.093,1.115,-0.305
0.000,-0.002,Test,NE3,T331304-2016,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Test,NE3,T331305-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.070,Test,NE3,T331401-2016,2016,0.144,0.093,1.151,-0.282
0.000,0.023,Test,NE3,T331402-2016,2016,0.047,0.093,1.054,-0.351
0.000,0.046,Test,NE3,T331403-2016,2016,0.095,0.093,1.102,-0.314
0.000,0.041,Test,NE3,T331404-2016,2016,0.085,0.093,1.091,-0.322
0.000,0.001,Test,NE3,T331405-2016,2016,0.002,0.093,1.008,-0.392
0.000,-0.001,Test,NE3,T331406-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.084,Test,NE3,T331407-2016,2016,0.174,0.093,1.180,-0.264
0.003,0.011,Test,NE3,T331501-2016,2016,0.023,0.093,1.026,-0.375
0.000,0.048,Test,NE3,T331502-2016,2016,0.100,0.093,1.106,-0.311
0.001,-0.000,Test,NE3,T331503-2016,2016,0.000,0.093,1.006,-0.394
0.002,0.020,Test,NE3,T331504-2016,2016,0.042,0.093,1.046,-0.357
0.000,0.063,Test,NE3,T331505-2016,2016,0.131,0.093,1.137,-0.290
0.004,0.049,Test,NE3,T331506-2016,2016,0.101,0.093,1.104,-0.313
0.000,0.052,Test,NE3,T331601-2016,2016,0.109,0.093,1.115,-0.305
0.000,0.041,Test,NE3,T331602-2016,2016,0.085,0.093,1.092,-0.321
0.000,-0.018,Test,NE3,T331603-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.049,Test,NE3,T331604-2016,2016,0.101,0.093,1.107,-0.310
0.000,0.038,Test,NE3,T331605-2016,2016,0.080,0.093,1.086,-0.325
0.000,0.032,Test,NE3,T331606-2016,2016,0.065,0.093,1.072,-0.336
0.000,-0.015,Test,NE3,T331607-2016,2016,0.000,0.093,1.007,-0.394
0.000,0.033,Test,NE3,T331608-2016,2016,0.069,0.093,1.076,-0.333
0.000,0.080,Test,NE3,T331702-2016,2016,0.165,0.093,1.172,-0.269
0.000,0.115,Test,NE3,T331703-2016,2016,0.238,0.093,1.244,-0.232
0.000,0.036,Test,NE3,T331704-2016,2016,0.075,0.093,1.082,-0.329
0.000,0.123,Test,NE3,T331705-2016,2016,0.254,0.093,1.261,-0.224
0.000,0.085,Test,NE3,T331706-2016,2016,0.177,0.093,1.184,-0.262
0.000,0.087,Test,NE3,T331707-2016,2016,0.181,0.093,1.187,-0.260
0.000,0.014,Test,NE3,T331801-2016,2016,0.030,0.093,1.037,-0.366
0.000,0.024,Test,NE3,T331802-2016,2016,0.049,0.093,1.055,-0.350
0.000,0.004,Test,NE3,T331803-2016,2016,0.009,0.093,1.016,-0.385
0.022,0.080,Test,NE3,T331901-2016,2016,0.167,0.093,1.151,-0.282
0.017,0.072,Test,NE3,T331902-2016,2016,0.149,0.093,1.139,-0.289
0.007,0.043,Test,NE3,T331903-2016,2016,0.089,0.093,1.088,-0.324
0.039,0.059,Test,NE3,T331904-2016,2016,0.122,0.093,1.090,-0.323
0.022,0.027,Test,NE3,T331905-2016,2016,0.057,0.093,1.041,-0.362
0.086,0.071,Test,NE3,T330201-2016,2016,0.147,0.093,1.067,-0.340
0.008,0.030,Test,NE3,T330202-2016,2016,0.061,0.093,1.060,-0.346
0.229,0.031,Test,NE3,T330203-2016,2016,0.064,0.093,0.841,-0.617
0.135,-0.002,Test,NE3,T330204-2016,2016,0.000,0.093,0.871,-0.565
0.390,0.065,Test,NE3,T330205-2016,2016,0.135,0.093,0.752,-0.816
0.000,0.039,Test,NE3,T330206-2016,2016,0.081,0.093,1.087,-0.324
0.023,0.074,Test,NE3,T330207-2016,2016,0.153,0.093,1.136,-0.291
0.000,0.057,Test,NE3,T332001-2016,2016,0.118,0.093,1.125,-0.298
