Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.002,-0.004,Test,NE3,T320401-2019,2019,0.000,0.071,1.026,-0.375
0.000,0.005,Test,NE3,T320402-2019,2019,0.009,0.071,1.038,-0.364
0.000,-0.007,Test,NE3,T320403-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Test,NE3,T320404-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.007,Test,NE3,T320405-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.015,Test,NE3,T320406-2019,2019,0.025,0.071,1.054,-0.351
0.001,0.017,Test,NE3,T320407-2019,2019,0.030,0.071,1.058,-0.348
0.000,-0.003,Test,NE3,T320408-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Test,NE3,T320409-2019,2019,0.002,0.071,1.031,-0.371
0.000,0.013,Test,NE3,T320501-2019,2019,0.022,0.071,1.051,-0.354
0.000,-0.001,Test,NE3,T320510-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.012,Test,NE3,T320511-2019,2019,0.021,0.071,1.050,-0.354
0.000,0.010,Test,NE3,T320512-2019,2019,0.017,0.071,1.046,-0.358
0.000,0.019,Test,NE3,T320513-2019,2019,0.032,0.071,1.061,-0.345
0.000,0.029,Test,NE3,T320514-2019,2019,0.049,0.071,1.078,-0.332
0.000,0.019,Test,NE3,T320515-2019,2019,0.033,0.071,1.062,-0.345
0.000,-0.004,Test,NE3,T320516-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Test,NE3,T320517-2019,2019,0.003,0.071,1.031,-0.370
0.000,0.013,Test,NE3,T320518-2019,2019,0.023,0.071,1.052,-0.353
0.000,0.029,Test,NE3,T320502-2019,2019,0.050,0.071,1.078,-0.331
0.000,0.028,Test,NE3,T320503-2019,2019,0.047,0.071,1.076,-0.333
0.000,0.038,Test,NE3,T320504-2019,2019,0.066,0.071,1.095,-0.319
0.000,0.048,Test,NE3,T320505-2019,2019,0.082,0.071,1.111,-0.307
0.000,0.014,Test,NE3,T320506-2019,2019,0.024,0.071,1.053,-0.352
0.000,0.012,Test,NE3,T320507-2019,2019,0.020,0.071,1.049,-0.355
0.000,0.042,Test,NE3,T320508-2019,2019,0.072,0.071,1.100,-0.315
0.000,0.006,Test,NE3,T320509-2019,2019,0.011,0.071,1.039,-0.363
0.000,0.032,Test,NE3,T320601-2019,2019,0.056,0.071,1.084,-0.327
0.000,0.028,Test,NE3,T320610-2019,2019,0.049,0.071,1.077,-0.332
0.000,0.015,Test,NE3,T320604-2019,2019,0.027,0.071,1.055,-0.350
0.000,0.091,Test,NE3,T320605-2019,2019,0.156,0.071,1.185,-0.262
0.000,0.006,Test,NE3,T320606-2019,2019,0.010,0.071,1.038,-0.364
0.000,0.033,Test,NE3,T320607-2019,2019,0.056,0.071,1.085,-0.326
0.000,0.011,Test,NE3,T320701-2019,2019,0.018,0.071,1.047,-0.357
0.000,0.015,Test,NE3,T320711-2019,2019,0.025,0.071,1.054,-0.351
0.062,0.039,Test,NE3,T320713-2019,2019,0.066,0.071,1.033,-0.369
0.003,0.021,Test,NE3,T320714-2019,2019,0.036,0.071,1.061,-0.345
0.015,0.018,Test,NE3,T320715-2019,2019,0.031,0.071,1.044,-0.359
0.000,0.027,Test,NE3,T320716-2019,2019,0.047,0.071,1.075,-0.334
0.003,0.009,Test,NE3,T320702-2019,2019,0.015,0.071,1.041,-0.362
0.005,0.006,Test,NE3,T320703-2019,2019,0.011,0.071,1.034,-0.368
0.004,0.003,Test,NE3,T320704-2019,2019,0.004,0.071,1.029,-0.373
0.017,0.044,Test,NE3,T320705-2019,2019,0.076,0.071,1.087,-0.324
0.000,0.019,Test,NE3,T320706-2019,2019,0.032,0.071,1.061,-0.345
0.000,0.010,Test,NE3,T320709-2019,2019,0.016,0.071,1.045,-0.358
0.000,0.016,Test,NE3,T320801-2019,2019,0.028,0.071,1.057,-0.349
0.003,0.002,Test,NE3,T320802-2019,2019,0.003,0.071,1.029,-0.373
0.000,0.030,Test,NE3,T320803-2019,2019,0.052,0.071,1.080,-0.330
0.000,-0.004,Test,NE3,T320804-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Test,NE3,T320805-2019,2019,0.029,0.071,1.058,-0.348
0.000,-0.000,Test,NE3,T320806-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.008,Test,NE3,T320807-2019,2019,0.014,0.071,1.043,-0.360
0.000,0.007,Test,NE3,T320901-2019,2019,0.012,0.071,1.041,-0.362
0.000,0.021,Test,NE3,T320910-2019,2019,0.037,0.071,1.065,-0.342
0.000,0.060,Test,NE3,T320911-2019,2019,0.103,0.071,1.132,-0.293
0.000,-0.005,Test,NE3,T320912-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.016,Test,NE3,T320913-2019,2019,0.028,0.071,1.057,-0.348
0.000,-0.010,Test,NE3,T320914-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.016,Test,NE3,T320915-2019,2019,0.027,0.071,1.056,-0.349
0.000,0.008,Test,NE3,T320902-2019,2019,0.014,0.071,1.043,-0.360
0.000,0.052,Test,NE3,T320903-2019,2019,0.089,0.071,1.118,-0.303
0.000,0.039,Test,NE3,T320904-2019,2019,0.067,0.071,1.096,-0.318
0.000,0.005,Test,NE3,T320905-2019,2019,0.009,0.071,1.037,-0.365
0.000,0.005,Test,NE3,T320906-2019,2019,0.008,0.071,1.037,-0.365
0.000,-0.006,Test,NE3,T320907-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.025,Test,NE3,T320908-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Test,NE3,T320909-2019,2019,0.018,0.071,1.047,-0.357
0.000,0.072,Test,NE3,T330111-2019,2019,0.124,0.071,1.152,-0.281
0.000,0.030,Test,NE3,T330112-2019,2019,0.051,0.071,1.080,-0.330
0.033,0.023,Test,NE3,T330115-2019,2019,0.039,0.071,1.034,-0.368
0.000,0.069,Test,NE3,T330116-2019,2019,0.119,0.071,1.147,-0.284
0.000,-0.018,Test,NE3,T330118-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Test,NE3,T330119-2019,2019,0.033,0.071,1.062,-0.345
0.000,0.001,Test,NE3,T330121-2019,2019,0.002,0.071,1.031,-0.371
0.338,0.003,Test,NE3,T330122-2019,2019,0.005,0.071,0.695,-0.992
0.186,0.045,Test,NE3,T330123-2019,2019,0.077,0.071,0.919,-0.494
0.000,0.027,Test,NE3,T330124-2019,2019,0.047,0.071,1.076,-0.333
0.000,0.014,Test,NE3,T330127-2019,2019,0.024,0.071,1.052,-0.352
0.139,0.034,Test,NE3,T330103-2019,2019,0.058,0.071,0.947,-0.458
0.000,-0.001,Test,NE3,T330104-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.009,Test,NE3,T330105-2019,2019,0.015,0.071,1.043,-0.360
0.000,-0.000,Test,NE3,T330106-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.014,Test,NE3,T330107-2019,2019,0.025,0.071,1.053,-0.351
0.000,0.002,Test,NE3,T331001-2019,2019,0.003,0.071,1.032,-0.370
0.000,0.002,Test,NE3,T331010-2019,2019,0.003,0.071,1.031,-0.370
0.000,0.009,Test,NE3,T331011-2019,2019,0.015,0.071,1.043,-0.360
0.004,0.008,Test,NE3,T331012-2019,2019,0.015,0.071,1.039,-0.363
0.000,0.007,Test,NE3,T331014-2019,2019,0.012,0.071,1.040,-0.362
0.000,0.046,Test,NE3,T331015-2019,2019,0.080,0.071,1.108,-0.309
0.000,0.000,Test,NE3,T331016-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Test,NE3,T331017-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.011,Test,NE3,T331018-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Test,NE3,T331002-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Test,NE3,T331022-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Test,NE3,T331024-2019,2019,0.019,0.071,1.048,-0.356
0.000,0.007,Test,NE3,T331025-2019,2019,0.013,0.071,1.041,-0.362
0.000,0.012,Test,NE3,T331003-2019,2019,0.021,0.071,1.050,-0.354
0.000,0.012,Test,NE3,T331004-2019,2019,0.021,0.071,1.049,-0.355
0.000,0.030,Test,NE3,T331005-2019,2019,0.052,0.071,1.080,-0.330
0.000,-0.005,Test,NE3,T331006-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.000,Test,NE3,T331007-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.066,Test,NE3,T331008-2019,2019,0.114,0.071,1.142,-0.287
0.000,0.013,Test,NE3,T331101-2019,2019,0.022,0.071,1.051,-0.353
0.000,0.050,Test,NE3,T331102-2019,2019,0.086,0.071,1.115,-0.305
0.000,0.011,Test,NE3,T331201-2019,2019,0.019,0.071,1.048,-0.356
0.000,0.002,Test,NE3,T331202-2019,2019,0.004,0.071,1.033,-0.369
0.000,0.007,Test,NE3,T331203-2019,2019,0.013,0.071,1.041,-0.361
0.000,-0.005,Test,NE3,T331204-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Test,NE3,T331205-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Test,NE3,T331206-2019,2019,0.033,0.071,1.061,-0.345
0.000,0.008,Test,NE3,T331301-2019,2019,0.014,0.071,1.043,-0.360
0.003,-0.009,Test,NE3,T331302-2019,2019,0.000,0.071,1.025,-0.376
0.003,0.064,Test,NE3,T331303-2019,2019,0.110,0.071,1.136,-0.291
0.000,-0.000,Test,NE3,T331304-2019,2019,0.000,0.071,1.029,-0.373
0.004,-0.004,Test,NE3,T331305-2019,2019,0.000,0.071,1.024,-0.377
0.000,0.019,Test,NE3,T331401-2019,2019,0.032,0.071,1.061,-0.345
0.000,-0.015,Test,NE3,T331402-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Test,NE3,T331403-2019,2019,0.008,0.071,1.037,-0.365
0.000,-0.008,Test,NE3,T331404-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Test,NE3,T331405-2019,2019,0.003,0.071,1.032,-0.370
0.000,0.009,Test,NE3,T331406-2019,2019,0.015,0.071,1.043,-0.360
0.000,0.024,Test,NE3,T331407-2019,2019,0.041,0.071,1.070,-0.338
0.024,0.013,Test,NE3,T331501-2019,2019,0.022,0.071,1.026,-0.375
0.000,-0.009,Test,NE3,T331502-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Test,NE3,T331503-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.046,Test,NE3,T331504-2019,2019,0.080,0.071,1.108,-0.309
0.000,0.043,Test,NE3,T331505-2019,2019,0.074,0.071,1.103,-0.313
0.002,0.042,Test,NE3,T331506-2019,2019,0.073,0.071,1.100,-0.315
0.000,0.016,Test,NE3,T331601-2019,2019,0.028,0.071,1.056,-0.349
0.000,0.017,Test,NE3,T331602-2019,2019,0.030,0.071,1.058,-0.347
0.000,0.005,Test,NE3,T331603-2019,2019,0.009,0.071,1.038,-0.364
0.000,-0.008,Test,NE3,T331604-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.001,Test,NE3,T331605-2019,2019,0.002,0.071,1.030,-0.371
0.000,0.026,Test,NE3,T331606-2019,2019,0.044,0.071,1.073,-0.336
0.000,0.006,Test,NE3,T331607-2019,2019,0.010,0.071,1.038,-0.364
0.000,-0.005,Test,NE3,T331608-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.040,Test,NE3,T331702-2019,2019,0.069,0.071,1.098,-0.317
0.000,0.029,Test,NE3,T331703-2019,2019,0.050,0.071,1.079,-0.331
0.000,0.021,Test,NE3,T331704-2019,2019,0.036,0.071,1.065,-0.342
0.000,0.028,Test,NE3,T331705-2019,2019,0.049,0.071,1.077,-0.332
0.000,-0.002,Test,NE3,T331706-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.080,Test,NE3,T331707-2019,2019,0.137,0.071,1.166,-0.272
0.000,-0.000,Test,NE3,T331801-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Test,NE3,T331802-2019,2019,0.018,0.071,1.046,-0.357
0.000,-0.010,Test,NE3,T331803-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.015,Test,NE3,T331901-2019,2019,0.027,0.071,1.055,-0.350
0.000,0.008,Test,NE3,T331902-2019,2019,0.014,0.071,1.043,-0.360
0.000,0.012,Test,NE3,T331903-2019,2019,0.021,0.071,1.050,-0.354
0.003,0.007,Test,NE3,T331904-2019,2019,0.012,0.071,1.037,-0.365
0.000,0.003,Test,NE3,T331905-2019,2019,0.005,0.071,1.034,-0.368
0.003,0.021,Test,NE3,T330201-2019,2019,0.036,0.071,1.062,-0.344
0.030,0.007,Test,NE3,T330202-2019,2019,0.012,0.071,1.010,-0.390
0.069,0.061,Test,NE3,T330203-2019,2019,0.105,0.071,1.064,-0.343
0.042,0.043,Test,NE3,T330204-2019,2019,0.074,0.071,1.061,-0.345
0.044,0.039,Test,NE3,T330205-2019,2019,0.067,0.071,1.051,-0.353
0.001,-0.004,Test,NE3,T330206-2019,2019,0.000,0.071,1.028,-0.374
0.000,0.001,Test,NE3,T330207-2019,2019,0.002,0.071,1.030,-0.371
0.000,0.012,Test,NE3,T332001-2019,2019,0.021,0.071,1.049,-0.355
0.000,0.006,Test,NE3,T332002-2019,2019,0.010,0.071,1.038,-0.364
0.000,0.006,Test,NE3,T332003-2019,2019,0.010,0.071,1.038,-0.364
0.000,0.006,Test,NE3,T332004-2019,2019,0.010,0.071,1.039,-0.364
0.000,0.011,Test,NE3,T332005-2019,2019,0.019,0.071,1.047,-0.356
0.000,0.043,Test,NE3,T332101-2019,2019,0.073,0.071,1.102,-0.314
0.000,0.039,Test,NE3,T332102-2019,2019,0.066,0.071,1.095,-0.319
0.000,-0.001,Test,NE3,T332103-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.018,Test,NE3,T332104-2019,2019,0.032,0.071,1.060,-0.346
0.000,0.020,Test,NE3,T332105-2019,2019,0.034,0.071,1.062,-0.344
0.027,-0.003,Test,NE3,T332201-2019,2019,0.000,0.071,1.001,-0.399
0.054,0.005,Test,NE3,T332202-2019,2019,0.008,0.071,0.983,-0.418
0.020,0.023,Test,NE3,T332203-2019,2019,0.040,0.071,1.049,-0.355
0.002,0.067,Test,NE3,T332204-2019,2019,0.116,0.071,1.142,-0.287
0.145,0.026,Test,NE3,T330301-2019,2019,0.044,0.071,0.928,-0.482
0.031,0.018,Test,NE3,T330310-2019,2019,0.031,0.071,1.029,-0.373
0.003,0.013,Test,NE3,T330311-2019,2019,0.022,0.071,1.048,-0.355
0.080,-0.011,Test,NE3,T330312-2019,2019,0.000,0.071,0.949,-0.456
0.006,0.022,Test,NE3,T330313-2019,2019,0.038,0.071,1.061,-0.345
0.002,0.002,Test,NE3,T330314-2019,2019,0.004,0.071,1.031,-0.371
0.000,0.006,Test,NE3,T330315-2019,2019,0.010,0.071,1.038,-0.364
0.248,0.013,Test,NE3,T330302-2019,2019,0.022,0.071,0.803,-0.692
0.000,-0.007,Test,NE3,T330320-2019,2019,0.000,0.071,1.029,-0.373
0.008,0.009,Test,NE3,T330303-2019,2019,0.016,0.071,1.037,-0.366
0.000,0.007,Test,NE3,T330304-2019,2019,0.013,0.071,1.041,-0.361
0.203,0.047,Test,NE3,T330305-2019,2019,0.080,0.071,0.906,-0.512
0.248,0.132,Test,NE3,T330306-2019,2019,0.228,0.071,1.009,-0.391
0.030,0.122,Test,NE3,T330308-2019,2019,0.210,0.071,1.209,-0.249
0.010,0.008,Test,NE3,T330309-2019,2019,0.014,0.071,1.032,-0.369
0.000,0.017,Test,NE3,T330401-2019,2019,0.029,0.071,1.057,-0.348
0.001,0.027,Test,NE3,T330411-2019,2019,0.046,0.071,1.074,-0.335
0.000,0.023,Test,NE3,T330412-2019,2019,0.040,0.071,1.068,-0.339
0.000,-0.002,Test,NE3,T330413-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Test,NE3,T330414-2019,2019,0.010,0.071,1.038,-0.364
0.000,0.034,Test,NE3,T330415-2019,2019,0.058,0.071,1.087,-0.325
0.000,0.033,Test,NE3,T330416-2019,2019,0.057,0.071,1.085,-0.326
0.000,0.068,Test,NE3,T330419-2019,2019,0.116,0.071,1.145,-0.285
0.034,0.077,Test,NE3,T330402-2019,2019,0.133,0.071,1.127,-0.296
0.012,0.005,Test,NE3,T330420-2019,2019,0.008,0.071,1.024,-0.377
0.000,0.026,Test,NE3,T330421-2019,2019,0.045,0.071,1.073,-0.335
0.000,0.056,Test,NE3,T330423-2019,2019,0.096,0.071,1.125,-0.298
0.000,0.003,Test,NE3,T330424-2019,2019,0.005,0.071,1.033,-0.369
0.000,-0.012,Test,NE3,T330425-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.027,Test,NE3,T330403-2019,2019,0.046,0.071,1.075,-0.334
0.000,0.038,Test,NE3,T330405-2019,2019,0.066,0.071,1.094,-0.319
0.000,0.004,Test,NE3,T330406-2019,2019,0.007,0.071,1.036,-0.366
0.000,0.069,Test,NE3,T330407-2019,2019,0.119,0.071,1.148,-0.283
0.000,0.028,Test,NE3,T330408-2019,2019,0.049,0.071,1.078,-0.332
0.000,0.013,Test,NE3,T330409-2019,2019,0.022,0.071,1.051,-0.353
0.000,-0.005,Test,NE3,T330501-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.007,Test,NE3,T330510-2019,2019,0.011,0.071,1.040,-0.363
0.000,0.017,Test,NE3,T330511-2019,2019,0.029,0.071,1.058,-0.348
0.000,0.015,Test,NE3,T330513-2019,2019,0.027,0.071,1.055,-0.350
0.000,0.018,Test,NE3,T330515-2019,2019,0.031,0.071,1.060,-0.346
0.000,-0.004,Test,NE3,T330517-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Test,NE3,T330518-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.008,Test,NE3,T330502-2019,2019,0.014,0.071,1.043,-0.360
0.000,-0.002,Test,NE3,T330521-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.053,Test,NE3,T330522-2019,2019,0.092,0.071,1.120,-0.301
0.000,0.015,Test,NE3,T330524-2019,2019,0.025,0.071,1.054,-0.351
0.000,0.056,Test,NE3,T330525-2019,2019,0.096,0.071,1.125,-0.298
0.000,0.029,Test,NE3,T330526-2019,2019,0.050,0.071,1.079,-0.331
0.000,-0.005,Test,NE3,T330527-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Test,NE3,T330528-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Test,NE3,T330503-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.015,Test,NE3,T330504-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.019,Test,NE3,T330505-2019,2019,0.032,0.071,1.061,-0.345
0.000,-0.006,Test,NE3,T330507-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Test,NE3,T330508-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.063,Test,NE3,T330509-2019,2019,0.109,0.071,1.138,-0.290
0.000,0.044,Test,NE3,T330601-2019,2019,0.076,0.071,1.104,-0.312
0.000,0.006,Test,NE3,T330602-2019,2019,0.010,0.071,1.039,-0.364
0.000,-0.004,Test,NE3,T330603-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Test,NE3,T330604-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.073,Test,NE3,T330605-2019,2019,0.125,0.071,1.154,-0.280
0.000,0.013,Test,NE3,T330606-2019,2019,0.023,0.071,1.051,-0.353
0.000,0.020,Test,NE3,T330701-2019,2019,0.034,0.071,1.063,-0.343
0.000,0.006,Test,NE3,T330710-2019,2019,0.010,0.071,1.039,-0.364
0.000,0.003,Test,NE3,T330702-2019,2019,0.006,0.071,1.035,-0.367
0.000,0.013,Test,NE3,T330703-2019,2019,0.022,0.071,1.050,-0.354
0.000,0.004,Test,NE3,T330704-2019,2019,0.007,0.071,1.035,-0.367
0.000,-0.003,Test,NE3,T330705-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Test,NE3,T330706-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Test,NE3,T330707-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.004,Test,NE3,T330708-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.006,Test,NE3,T330709-2019,2019,0.010,0.071,1.038,-0.364
0.000,0.004,Test,NE3,T330801-2019,2019,0.007,0.071,1.036,-0.366
0.000,0.044,Test,NE3,T330810-2019,2019,0.076,0.071,1.105,-0.312
0.000,0.018,Test,NE3,T330811-2019,2019,0.031,0.071,1.060,-0.346
0.000,0.109,Test,NE3,T330802-2019,2019,0.188,0.071,1.216,-0.245
0.001,0.001,Test,NE3,T330803-2019,2019,0.001,0.071,1.029,-0.372
0.000,0.008,Test,NE3,T330804-2019,2019,0.014,0.071,1.043,-0.360
0.000,0.054,Test,NE3,T330805-2019,2019,0.093,0.071,1.121,-0.300
0.000,-0.013,Test,NE3,T330806-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Test,NE3,T330807-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.076,Test,NE3,T330808-2019,2019,0.131,0.071,1.159,-0.276
0.000,0.022,Test,NE3,T330809-2019,2019,0.039,0.071,1.067,-0.340
0.039,0.026,Test,NE3,T330901-2019,2019,0.045,0.071,1.035,-0.367
0.100,0.026,Test,NE3,T330910-2019,2019,0.044,0.071,0.973,-0.428
0.032,0.022,Test,NE3,T330911-2019,2019,0.038,0.071,1.035,-0.367
0.068,0.037,Test,NE3,T330912-2019,2019,0.064,0.071,1.025,-0.376
0.000,-0.019,Test,NE3,T330913-2019,2019,0.000,0.071,1.029,-0.373
0.027,0.031,Test,NE3,T330914-2019,2019,0.053,0.071,1.055,-0.350
0.011,0.020,Test,NE3,T330915-2019,2019,0.034,0.071,1.052,-0.352
0.076,0.051,Test,NE3,T330902-2019,2019,0.087,0.071,1.040,-0.363
0.143,0.020,Test,NE3,T330903-2019,2019,0.034,0.071,0.920,-0.492
0.013,-0.014,Test,NE3,T330906-2019,2019,0.000,0.071,1.016,-0.384
0.139,0.046,Test,NE3,T330907-2019,2019,0.079,0.071,0.969,-0.432
0.024,0.030,Test,NE3,T330908-2019,2019,0.052,0.071,1.057,-0.349
0.247,-0.002,Test,NE3,T330909-2019,2019,0.000,0.071,0.781,-0.741
0.000,0.029,Test,NE3,T340101-2019,2019,0.049,0.071,1.078,-0.331
0.053,0.059,Test,NE3,T340112-2019,2019,0.101,0.071,1.077,-0.333
0.048,0.093,Test,NE3,T340113-2019,2019,0.160,0.071,1.141,-0.288
0.010,0.024,Test,NE3,T340119-2019,2019,0.041,0.071,1.059,-0.346
0.138,0.013,Test,NE3,T340120-2019,2019,0.022,0.071,0.912,-0.503
0.002,0.060,Test,NE3,T340104-2019,2019,0.103,0.071,1.129,-0.295
0.414,0.015,Test,NE3,T340105-2019,2019,0.026,0.071,0.640,-1.219
0.000,0.007,Test,NE3,T340107-2019,2019,0.013,0.071,1.041,-0.361
0.035,0.033,Test,NE3,T340108-2019,2019,0.056,0.071,1.050,-0.354
0.782,0.044,Test,NE3,T340109-2019,2019,0.076,0.071,0.323,-6.741
0.000,0.068,Test,NE3,T341001-2019,2019,0.118,0.071,1.146,-0.284
0.000,0.118,Test,NE3,T341002-2019,2019,0.203,0.071,1.231,-0.238
0.000,0.068,Test,NE3,T341003-2019,2019,0.117,0.071,1.146,-0.284
0.000,0.045,Test,NE3,T341004-2019,2019,0.078,0.071,1.107,-0.311
0.000,0.004,Test,NE3,T341005-2019,2019,0.007,0.071,1.036,-0.366
0.000,0.033,Test,NE3,T341006-2019,2019,0.057,0.071,1.085,-0.326
0.000,0.025,Test,NE3,T341007-2019,2019,0.042,0.071,1.071,-0.337
0.000,0.055,Test,NE3,T341008-2019,2019,0.095,0.071,1.124,-0.299
0.000,-0.002,Test,NE3,T341101-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.078,Test,NE3,T341110-2019,2019,0.135,0.071,1.164,-0.274
0.175,0.035,Test,NE3,T341111-2019,2019,0.059,0.071,0.913,-0.502
0.000,0.020,Test,NE3,T341112-2019,2019,0.034,0.071,1.063,-0.344
0.022,0.057,Test,NE3,T341113-2019,2019,0.097,0.071,1.104,-0.313
0.000,0.015,Test,NE3,T341114-2019,2019,0.026,0.071,1.055,-0.350
0.205,0.022,Test,NE3,T341115-2019,2019,0.038,0.071,0.862,-0.580
0.198,0.024,Test,NE3,T341116-2019,2019,0.041,0.071,0.872,-0.563
0.000,0.052,Test,NE3,T341117-2019,2019,0.089,0.071,1.118,-0.303
0.000,0.117,Test,NE3,T341119-2019,2019,0.201,0.071,1.230,-0.238
0.000,0.011,Test,NE3,T341102-2019,2019,0.019,0.071,1.048,-0.356
0.000,0.043,Test,NE3,T341120-2019,2019,0.073,0.071,1.102,-0.314
0.000,-0.002,Test,NE3,T341121-2019,2019,0.000,0.071,1.029,-0.373
0.000,-0.002,Test,NE3,T341122-2019,2019,0.000,0.071,1.029,-0.373
0.000,0.023,Test,NE3,T341123-2019,2019,0.040,0.071,1.069,-0.339
0.000,0.032,Test,NE3,T341103-2019,2019,0.056,0.071,1.085,-0.327
0.000,0.003,Test,NE3,T341104-2019,2019,0.005,0.071,1.034,-0.368
0.402,0.045,Test,NE3,T341105-2019,2019,0.077,0.071,0.704,-0.963
0.000,0.028,Test,NE3,T341106-2019,2019,0.048,0.071,1.076,-0.333
0.000,0.032,Test,NE3,T341107-2019,2019,0.055,0.071,1.084,-0.327
0.017,0.003,Test,NE3,T341108-2019,2019,0.005,0.071,1.017,-0.384
0.025,0.020,Test,NE3,T341109-2019,2019,0.034,0.071,1.038,-0.364
0.000,0.014,Test,NE3,T341201-2019,2019,0.024,0.071,1.053,-0.352
0.001,0.005,Test,NE3,T341202-2019,2019,0.009,0.071,1.036,-0.366
0.000,0.026,Test,NE3,T341204-2019,2019,0.044,0.071,1.073,-0.335
0.000,0.008,Test,NE3,T341205-2019,2019,0.013,0.071,1.042,-0.361
0.007,0.003,Test,NE3,T341401-2019,2019,0.005,0.071,1.027,-0.374
0.124,0.041,Test,NE3,T341410-2019,2019,0.070,0.071,0.975,-0.426
0.087,0.041,Test,NE3,T341411-2019,2019,0.070,0.071,1.012,-0.388
0.029,0.033,Test,NE3,T341412-2019,2019,0.056,0.071,1.056,-0.349
0.101,0.049,Test,NE3,T341413-2019,2019,0.085,0.071,1.013,-0.388
0.000,0.033,Test,NE3,T341414-2019,2019,0.056,0.071,1.085,-0.326
0.267,-0.005,Test,NE3,T341402-2019,2019,0.000,0.071,0.761,-0.791
0.108,0.018,Test,NE3,T341403-2019,2019,0.031,0.071,0.952,-0.452
0.129,0.005,Test,NE3,T341404-2019,2019,0.009,0.071,0.908,-0.509
0.090,0.011,Test,NE3,T341405-2019,2019,0.019,0.071,0.958,-0.445
0.101,0.054,Test,NE3,T341406-2019,2019,0.093,0.071,1.020,-0.381
0.004,0.008,Test,NE3,T341407-2019,2019,0.014,0.071,1.038,-0.364
0.025,0.082,Test,NE3,T341408-2019,2019,0.140,0.071,1.144,-0.286
0.098,-0.001,Test,NE3,T341409-2019,2019,0.000,0.071,0.931,-0.478
0.000,0.061,Test,NE3,T341501-2019,2019,0.105,0.071,1.134,-0.292
0.036,0.050,Test,NE3,T341510-2019,2019,0.085,0.071,1.078,-0.332
0.033,0.007,Test,NE3,T341511-2019,2019,0.012,0.071,1.007,-0.393
0.000,0.025,Test,NE3,T341515-2019,2019,0.043,0.071,1.071,-0.337
0.092,0.010,Test,NE3,T341516-2019,2019,0.018,0.071,0.954,-0.450
