Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.069,Test,NE3,T331003-2015,2015,0.133,0.098,1.135,-0.292
0.000,0.092,Test,NE3,T331004-2015,2015,0.178,0.098,1.180,-0.264
0.000,0.116,Test,NE3,T331005-2015,2015,0.225,0.098,1.227,-0.240
0.000,0.009,Test,NE3,T331006-2015,2015,0.017,0.098,1.019,-0.382
0.000,0.065,Test,NE3,T331007-2015,2015,0.126,0.098,1.128,-0.296
0.000,0.096,Test,NE3,T331008-2015,2015,0.186,0.098,1.188,-0.260
0.000,0.035,Test,NE3,T331101-2015,2015,0.068,0.098,1.070,-0.338
0.000,0.081,Test,NE3,T331102-2015,2015,0.157,0.098,1.159,-0.276
0.000,0.083,Test,NE3,T331201-2015,2015,0.161,0.098,1.163,-0.274
0.000,0.008,Test,NE3,T331202-2015,2015,0.015,0.098,1.016,-0.384
0.000,0.012,Test,NE3,T331203-2015,2015,0.023,0.098,1.025,-0.376
0.000,0.021,Test,NE3,T331204-2015,2015,0.040,0.098,1.042,-0.361
0.000,0.057,Test,NE3,T331205-2015,2015,0.110,0.098,1.112,-0.307
0.000,0.028,Test,NE3,T331206-2015,2015,0.053,0.098,1.055,-0.350
0.000,-0.010,Test,NE3,T331301-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.002,Test,NE3,T331302-2015,2015,0.004,0.098,1.006,-0.394
0.000,0.003,Test,NE3,T331303-2015,2015,0.006,0.098,1.008,-0.393
0.000,0.004,Test,NE3,T331304-2015,2015,0.008,0.098,1.010,-0.390
0.000,0.009,Test,NE3,T331305-2015,2015,0.016,0.098,1.018,-0.382
0.000,0.047,Test,NE3,T331401-2015,2015,0.091,0.098,1.093,-0.321
0.000,0.065,Test,NE3,T331402-2015,2015,0.125,0.098,1.127,-0.297
0.000,-0.001,Test,NE3,T331403-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.000,Test,NE3,T331404-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.043,Test,NE3,T331405-2015,2015,0.084,0.098,1.085,-0.326
0.000,0.060,Test,NE3,T331406-2015,2015,0.117,0.098,1.119,-0.302
0.000,-0.018,Test,NE3,T331407-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T331501-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.000,Test,NE3,T331502-2015,2015,0.001,0.098,1.003,-0.397
0.000,0.002,Test,NE3,T331503-2015,2015,0.003,0.098,1.005,-0.395
0.000,-0.006,Test,NE3,T331504-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.048,Test,NE3,T331505-2015,2015,0.094,0.098,1.096,-0.318
0.000,-0.007,Test,NE3,T331506-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.030,Test,NE3,T331601-2015,2015,0.058,0.098,1.059,-0.346
0.000,0.075,Test,NE3,T331602-2015,2015,0.145,0.098,1.147,-0.284
0.000,0.044,Test,NE3,T331603-2015,2015,0.085,0.098,1.087,-0.325
0.000,0.047,Test,NE3,T331604-2015,2015,0.092,0.098,1.094,-0.320
0.000,0.022,Test,NE3,T331605-2015,2015,0.043,0.098,1.045,-0.358
0.000,0.094,Test,NE3,T331606-2015,2015,0.182,0.098,1.183,-0.263
0.000,0.023,Test,NE3,T331607-2015,2015,0.044,0.098,1.046,-0.358
0.000,0.016,Test,NE3,T331608-2015,2015,0.031,0.098,1.033,-0.369
0.000,0.009,Test,NE3,T331702-2015,2015,0.018,0.098,1.020,-0.381
0.000,0.015,Test,NE3,T331703-2015,2015,0.029,0.098,1.030,-0.371
0.000,0.008,Test,NE3,T331704-2015,2015,0.015,0.098,1.016,-0.384
0.000,-0.013,Test,NE3,T331705-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Test,NE3,T331706-2015,2015,0.028,0.098,1.030,-0.371
0.000,0.052,Test,NE3,T331707-2015,2015,0.101,0.098,1.103,-0.313
0.000,0.028,Test,NE3,T331801-2015,2015,0.053,0.098,1.055,-0.350
0.000,0.086,Test,NE3,T331802-2015,2015,0.166,0.098,1.168,-0.272
0.000,0.112,Test,NE3,T331803-2015,2015,0.216,0.098,1.218,-0.244
0.000,-0.005,Test,NE3,T331901-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.008,Test,NE3,T331902-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.005,Test,NE3,T331903-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.020,Test,NE3,T331904-2015,2015,0.039,0.098,1.040,-0.362
0.000,0.011,Test,NE3,T331905-2015,2015,0.022,0.098,1.024,-0.377
0.000,0.046,Test,NE3,T330201-2015,2015,0.089,0.098,1.091,-0.322
0.000,0.049,Test,NE3,T330202-2015,2015,0.096,0.098,1.098,-0.317
0.000,0.078,Test,NE3,T330203-2015,2015,0.152,0.098,1.154,-0.280
0.000,0.046,Test,NE3,T330204-2015,2015,0.089,0.098,1.091,-0.322
0.000,0.048,Test,NE3,T330205-2015,2015,0.094,0.098,1.096,-0.318
0.000,0.031,Test,NE3,T330206-2015,2015,0.059,0.098,1.061,-0.345
0.000,0.034,Test,NE3,T330207-2015,2015,0.066,0.098,1.068,-0.339
0.000,0.002,Test,NE3,T332001-2015,2015,0.004,0.098,1.005,-0.395
0.000,0.010,Test,NE3,T332002-2015,2015,0.020,0.098,1.021,-0.379
0.000,0.007,Test,NE3,T332003-2015,2015,0.014,0.098,1.015,-0.385
0.000,0.031,Test,NE3,T332004-2015,2015,0.060,0.098,1.062,-0.344
0.000,-0.010,Test,NE3,T332005-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.009,Test,NE3,T332101-2015,2015,0.018,0.098,1.020,-0.381
0.000,-0.006,Test,NE3,T332102-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.072,Test,NE3,T332103-2015,2015,0.140,0.098,1.142,-0.287
0.000,0.066,Test,NE3,T332104-2015,2015,0.128,0.098,1.130,-0.295
0.000,0.023,Test,NE3,T332105-2015,2015,0.044,0.098,1.046,-0.357
0.000,0.001,Test,NE3,T332201-2015,2015,0.001,0.098,1.003,-0.397
0.000,-0.005,Test,NE3,T332202-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.007,Test,NE3,T332203-2015,2015,0.013,0.098,1.015,-0.385
0.000,0.010,Test,NE3,T332204-2015,2015,0.019,0.098,1.020,-0.380
0.000,0.005,Test,NE3,T330301-2015,2015,0.010,0.098,1.012,-0.388
0.000,-0.010,Test,NE3,T330310-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.056,Test,NE3,T330311-2015,2015,0.108,0.098,1.109,-0.308
0.000,0.010,Test,NE3,T330312-2015,2015,0.019,0.098,1.020,-0.380
0.000,0.017,Test,NE3,T330313-2015,2015,0.034,0.098,1.035,-0.367
0.000,0.000,Test,NE3,T330314-2015,2015,0.001,0.098,1.002,-0.398
0.000,0.009,Test,NE3,T330315-2015,2015,0.018,0.098,1.020,-0.381
0.000,0.008,Test,NE3,T330302-2015,2015,0.016,0.098,1.018,-0.382
0.000,-0.007,Test,NE3,T330320-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T330303-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T330304-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.021,Test,NE3,T330305-2015,2015,0.041,0.098,1.042,-0.360
0.000,0.015,Test,NE3,T330306-2015,2015,0.028,0.098,1.030,-0.372
0.000,-0.000,Test,NE3,T330308-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.011,Test,NE3,T330309-2015,2015,0.022,0.098,1.023,-0.377
0.000,0.032,Test,NE3,T330401-2015,2015,0.061,0.098,1.063,-0.343
0.000,0.017,Test,NE3,T330411-2015,2015,0.033,0.098,1.035,-0.367
0.000,0.034,Test,NE3,T330412-2015,2015,0.066,0.098,1.068,-0.340
0.000,0.007,Test,NE3,T330413-2015,2015,0.014,0.098,1.016,-0.384
0.000,0.072,Test,NE3,T330414-2015,2015,0.139,0.098,1.141,-0.288
0.000,0.078,Test,NE3,T330415-2015,2015,0.152,0.098,1.153,-0.280
0.000,0.007,Test,NE3,T330416-2015,2015,0.014,0.098,1.015,-0.385
0.000,0.043,Test,NE3,T330419-2015,2015,0.083,0.098,1.085,-0.326
0.000,0.048,Test,NE3,T330402-2015,2015,0.092,0.098,1.094,-0.319
0.000,0.120,Test,NE3,T330420-2015,2015,0.233,0.098,1.234,-0.236
0.000,0.037,Test,NE3,T330421-2015,2015,0.072,0.098,1.074,-0.335
0.000,0.102,Test,NE3,T330423-2015,2015,0.197,0.098,1.199,-0.254
0.000,0.014,Test,NE3,T330424-2015,2015,0.027,0.098,1.028,-0.373
0.000,0.062,Test,NE3,T330425-2015,2015,0.121,0.098,1.122,-0.300
0.000,-0.005,Test,NE3,T330403-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.026,Test,NE3,T330405-2015,2015,0.051,0.098,1.053,-0.352
0.000,0.058,Test,NE3,T330406-2015,2015,0.112,0.098,1.114,-0.305
0.000,0.051,Test,NE3,T330407-2015,2015,0.098,0.098,1.100,-0.315
0.000,0.014,Test,NE3,T330408-2015,2015,0.028,0.098,1.029,-0.372
0.000,0.011,Test,NE3,T330409-2015,2015,0.021,0.098,1.022,-0.378
0.000,-0.008,Test,NE3,T330501-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.010,Test,NE3,T330510-2015,2015,0.020,0.098,1.022,-0.379
0.000,-0.007,Test,NE3,T330511-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.006,Test,NE3,T330513-2015,2015,0.011,0.098,1.013,-0.387
0.000,0.011,Test,NE3,T330515-2015,2015,0.021,0.098,1.023,-0.378
0.000,0.007,Test,NE3,T330517-2015,2015,0.013,0.098,1.015,-0.385
0.000,0.032,Test,NE3,T330518-2015,2015,0.063,0.098,1.065,-0.342
0.000,0.027,Test,NE3,T330502-2015,2015,0.053,0.098,1.054,-0.350
0.000,0.018,Test,NE3,T330521-2015,2015,0.034,0.098,1.036,-0.366
0.000,0.015,Test,NE3,T330522-2015,2015,0.029,0.098,1.031,-0.371
0.000,-0.003,Test,NE3,T330524-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.012,Test,NE3,T330525-2015,2015,0.024,0.098,1.025,-0.376
0.000,0.008,Test,NE3,T330526-2015,2015,0.015,0.098,1.017,-0.384
0.000,0.006,Test,NE3,T330527-2015,2015,0.012,0.098,1.014,-0.386
0.000,0.013,Test,NE3,T330528-2015,2015,0.026,0.098,1.028,-0.373
0.000,-0.008,Test,NE3,T330503-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.021,Test,NE3,T330504-2015,2015,0.041,0.098,1.043,-0.360
0.000,0.044,Test,NE3,T330505-2015,2015,0.084,0.098,1.086,-0.325
0.000,0.004,Test,NE3,T330507-2015,2015,0.009,0.098,1.010,-0.390
0.000,0.027,Test,NE3,T330508-2015,2015,0.051,0.098,1.053,-0.351
0.000,0.002,Test,NE3,T330509-2015,2015,0.003,0.098,1.005,-0.395
0.000,0.019,Test,NE3,T330601-2015,2015,0.037,0.098,1.039,-0.364
0.000,0.026,Test,NE3,T330602-2015,2015,0.050,0.098,1.051,-0.353
0.000,0.052,Test,NE3,T330603-2015,2015,0.100,0.098,1.102,-0.314
0.000,-0.005,Test,NE3,T330604-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.004,Test,NE3,T330605-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.012,Test,NE3,T330606-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.051,Test,NE3,T330701-2015,2015,0.098,0.098,1.100,-0.315
0.000,0.001,Test,NE3,T330710-2015,2015,0.002,0.098,1.004,-0.396
0.000,0.028,Test,NE3,T330702-2015,2015,0.055,0.098,1.057,-0.348
0.000,0.044,Test,NE3,T330703-2015,2015,0.085,0.098,1.087,-0.325
0.000,0.031,Test,NE3,T330704-2015,2015,0.060,0.098,1.061,-0.345
0.000,-0.010,Test,NE3,T330705-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.013,Test,NE3,T330706-2015,2015,0.026,0.098,1.027,-0.374
0.000,0.067,Test,NE3,T330707-2015,2015,0.130,0.098,1.131,-0.294
0.000,0.033,Test,NE3,T330708-2015,2015,0.065,0.098,1.067,-0.341
0.000,0.008,Test,NE3,T330709-2015,2015,0.016,0.098,1.018,-0.383
0.000,0.106,Test,NE3,T330801-2015,2015,0.204,0.098,1.206,-0.250
0.000,-0.005,Test,NE3,T330810-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.017,Test,NE3,T330811-2015,2015,0.033,0.098,1.035,-0.367
0.000,0.010,Test,NE3,T330802-2015,2015,0.020,0.098,1.022,-0.379
0.000,-0.001,Test,NE3,T330803-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.041,Test,NE3,T330804-2015,2015,0.079,0.098,1.081,-0.329
0.000,0.014,Test,NE3,T330805-2015,2015,0.026,0.098,1.028,-0.373
0.000,-0.005,Test,NE3,T330806-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.015,Test,NE3,T330807-2015,2015,0.029,0.098,1.030,-0.371
0.000,-0.000,Test,NE3,T330808-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.052,Test,NE3,T330809-2015,2015,0.101,0.098,1.103,-0.313
0.000,0.020,Test,NE3,T330901-2015,2015,0.040,0.098,1.041,-0.361
0.000,0.046,Test,NE3,T330910-2015,2015,0.089,0.098,1.091,-0.322
0.000,0.032,Test,NE3,T330911-2015,2015,0.062,0.098,1.064,-0.343
0.000,0.134,Test,NE3,T330912-2015,2015,0.260,0.098,1.262,-0.224
0.000,0.084,Test,NE3,T330913-2015,2015,0.162,0.098,1.164,-0.274
0.000,0.023,Test,NE3,T330914-2015,2015,0.045,0.098,1.047,-0.357
0.000,0.085,Test,NE3,T330915-2015,2015,0.165,0.098,1.167,-0.272
0.000,0.028,Test,NE3,T330902-2015,2015,0.055,0.098,1.056,-0.349
0.000,0.018,Test,NE3,T330903-2015,2015,0.036,0.098,1.038,-0.365
0.000,0.033,Test,NE3,T330906-2015,2015,0.063,0.098,1.065,-0.342
0.000,0.079,Test,NE3,T330907-2015,2015,0.154,0.098,1.155,-0.279
0.000,0.025,Test,NE3,T330908-2015,2015,0.048,0.098,1.050,-0.354
0.000,0.068,Test,NE3,T330909-2015,2015,0.132,0.098,1.133,-0.292
0.000,0.103,Test,NE3,T340101-2015,2015,0.200,0.098,1.202,-0.253
0.000,0.097,Test,NE3,T340112-2015,2015,0.188,0.098,1.190,-0.259
0.000,0.051,Test,NE3,T340113-2015,2015,0.099,0.098,1.100,-0.315
0.000,0.004,Test,NE3,T340119-2015,2015,0.007,0.098,1.009,-0.391
0.000,0.035,Test,NE3,T340120-2015,2015,0.067,0.098,1.069,-0.339
0.000,0.015,Test,NE3,T340104-2015,2015,0.029,0.098,1.031,-0.371
0.000,0.003,Test,NE3,T340105-2015,2015,0.005,0.098,1.007,-0.393
0.000,0.058,Test,NE3,T340107-2015,2015,0.111,0.098,1.113,-0.306
0.000,0.090,Test,NE3,T340108-2015,2015,0.173,0.098,1.175,-0.267
0.000,0.054,Test,NE3,T340109-2015,2015,0.104,0.098,1.106,-0.311
0.000,0.031,Test,NE3,T341001-2015,2015,0.060,0.098,1.062,-0.344
0.000,0.018,Test,NE3,T341002-2015,2015,0.034,0.098,1.036,-0.366
0.000,0.012,Test,NE3,T341003-2015,2015,0.023,0.098,1.025,-0.376
0.000,0.007,Test,NE3,T341004-2015,2015,0.013,0.098,1.015,-0.386
0.000,0.047,Test,NE3,T341005-2015,2015,0.090,0.098,1.092,-0.321
0.000,0.009,Test,NE3,T341006-2015,2015,0.017,0.098,1.019,-0.382
0.000,-0.006,Test,NE3,T341007-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.017,Test,NE3,T341008-2015,2015,0.034,0.098,1.036,-0.367
0.000,-0.009,Test,NE3,T341101-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T341110-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.044,Test,NE3,T341111-2015,2015,0.085,0.098,1.086,-0.325
0.000,0.025,Test,NE3,T341112-2015,2015,0.049,0.098,1.050,-0.354
0.000,0.005,Test,NE3,T341113-2015,2015,0.009,0.098,1.011,-0.389
0.000,0.006,Test,NE3,T341114-2015,2015,0.011,0.098,1.013,-0.387
0.000,0.060,Test,NE3,T341115-2015,2015,0.116,0.098,1.118,-0.303
0.000,0.014,Test,NE3,T341116-2015,2015,0.028,0.098,1.030,-0.372
0.000,0.081,Test,NE3,T341117-2015,2015,0.157,0.098,1.159,-0.277
0.000,-0.003,Test,NE3,T341119-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.060,Test,NE3,T341102-2015,2015,0.115,0.098,1.117,-0.303
0.000,0.072,Test,NE3,T341120-2015,2015,0.140,0.098,1.141,-0.287
0.000,-0.002,Test,NE3,T341121-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.027,Test,NE3,T341122-2015,2015,0.053,0.098,1.054,-0.350
0.000,0.035,Test,NE3,T341123-2015,2015,0.068,0.098,1.070,-0.338
0.000,0.003,Test,NE3,T341103-2015,2015,0.006,0.098,1.008,-0.392
0.000,0.004,Test,NE3,T341104-2015,2015,0.008,0.098,1.010,-0.391
0.000,0.051,Test,NE3,T341105-2015,2015,0.099,0.098,1.101,-0.314
0.000,-0.001,Test,NE3,T341106-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.049,Test,NE3,T341107-2015,2015,0.095,0.098,1.096,-0.318
0.000,0.068,Test,NE3,T341108-2015,2015,0.131,0.098,1.133,-0.293
0.000,0.019,Test,NE3,T341109-2015,2015,0.038,0.098,1.039,-0.363
0.000,0.046,Test,NE3,T341201-2015,2015,0.089,0.098,1.090,-0.322
0.000,0.016,Test,NE3,T341202-2015,2015,0.030,0.098,1.032,-0.370
0.000,0.028,Test,NE3,T341204-2015,2015,0.055,0.098,1.056,-0.349
0.000,0.027,Test,NE3,T341205-2015,2015,0.052,0.098,1.054,-0.351
0.000,0.010,Test,NE3,T341401-2015,2015,0.019,0.098,1.021,-0.380
0.000,0.008,Test,NE3,T341410-2015,2015,0.016,0.098,1.017,-0.383
0.000,0.034,Test,NE3,T341411-2015,2015,0.067,0.098,1.068,-0.339
0.000,0.040,Test,NE3,T341412-2015,2015,0.078,0.098,1.079,-0.330
0.000,0.010,Test,NE3,T341413-2015,2015,0.019,0.098,1.021,-0.380
0.000,0.044,Test,NE3,T341414-2015,2015,0.085,0.098,1.086,-0.325
0.000,0.030,Test,NE3,T341402-2015,2015,0.057,0.098,1.059,-0.347
0.000,0.034,Test,NE3,T341403-2015,2015,0.066,0.098,1.068,-0.339
0.000,0.035,Test,NE3,T341404-2015,2015,0.069,0.098,1.070,-0.337
0.000,0.009,Test,NE3,T341405-2015,2015,0.017,0.098,1.019,-0.382
0.000,0.002,Test,NE3,T341406-2015,2015,0.003,0.098,1.005,-0.395
0.000,0.022,Test,NE3,T341407-2015,2015,0.043,0.098,1.044,-0.359
0.000,-0.006,Test,NE3,T341408-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.009,Test,NE3,T341409-2015,2015,0.018,0.098,1.020,-0.381
0.000,0.075,Test,NE3,T341501-2015,2015,0.144,0.098,1.146,-0.284
0.000,0.052,Test,NE3,T341510-2015,2015,0.100,0.098,1.102,-0.314
0.000,-0.019,Test,NE3,T341511-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.002,Test,NE3,T341515-2015,2015,0.004,0.098,1.006,-0.395
0.000,0.055,Test,NE3,T341516-2015,2015,0.106,0.098,1.108,-0.309
0.000,0.062,Test,NE3,T341518-2015,2015,0.121,0.098,1.122,-0.300
0.000,0.004,Test,NE3,T341502-2015,2015,0.008,0.098,1.010,-0.390
0.000,0.045,Test,NE3,T341521-2015,2015,0.086,0.098,1.088,-0.324
0.000,-0.012,Test,NE3,T341522-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.013,Test,NE3,T341524-2015,2015,0.026,0.098,1.028,-0.373
0.000,0.041,Test,NE3,T341526-2015,2015,0.080,0.098,1.081,-0.329
0.000,0.028,Test,NE3,T341504-2015,2015,0.054,0.098,1.056,-0.349
0.000,0.058,Test,NE3,T341505-2015,2015,0.112,0.098,1.114,-0.306
0.000,0.031,Test,NE3,T341507-2015,2015,0.060,0.098,1.062,-0.344
0.000,0.015,Test,NE3,T341508-2015,2015,0.029,0.098,1.031,-0.370
0.000,0.018,Test,NE3,T341901-2015,2015,0.036,0.098,1.038,-0.365
0.000,0.056,Test,NE3,T341910-2015,2015,0.108,0.098,1.110,-0.308
0.000,-0.003,Test,NE3,T341911-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.023,Test,NE3,T341912-2015,2015,0.045,0.098,1.047,-0.357
0.000,0.019,Test,NE3,T341918-2015,2015,0.037,0.098,1.039,-0.364
0.000,-0.008,Test,NE3,T341905-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.082,Test,NE3,T341906-2015,2015,0.159,0.098,1.160,-0.276
0.000,0.039,Test,NE3,T341909-2015,2015,0.076,0.098,1.077,-0.332
0.000,-0.004,Test,NE3,T340201-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.004,Test,NE3,T340210-2015,2015,0.008,0.098,1.010,-0.390
0.000,0.016,Test,NE3,T340211-2015,2015,0.032,0.098,1.034,-0.368
0.000,-0.007,Test,NE3,T340202-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.013,Test,NE3,T340203-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.025,Test,NE3,T340204-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.023,Test,NE3,T340205-2015,2015,0.044,0.098,1.046,-0.357
0.000,0.042,Test,NE3,T340207-2015,2015,0.081,0.098,1.083,-0.328
0.000,0.007,Test,NE3,T340208-2015,2015,0.014,0.098,1.016,-0.385
0.000,0.005,Test,NE3,T342001-2015,2015,0.009,0.098,1.011,-0.389
0.000,0.004,Test,NE3,T342002-2015,2015,0.008,0.098,1.010,-0.390
0.000,-0.006,Test,NE3,T342003-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.031,Test,NE3,T342004-2015,2015,0.060,0.098,1.062,-0.344
0.000,0.076,Test,NE3,T342005-2015,2015,0.148,0.098,1.150,-0.282
0.000,0.012,Test,NE3,T342006-2015,2015,0.023,0.098,1.025,-0.376
0.000,0.010,Test,NE3,T342101-2015,2015,0.019,0.098,1.021,-0.380
0.000,0.032,Test,NE3,T342102-2015,2015,0.061,0.098,1.063,-0.343
0.000,0.015,Test,NE3,T342104-2015,2015,0.029,0.098,1.031,-0.371
0.000,-0.013,Test,NE3,T342201-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Test,NE3,T342202-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.013,Test,NE3,T342203-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.011,Test,NE3,T342204-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.011,Test,NE3,T342205-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.006,Test,NE3,T342206-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.008,Test,NE3,T342207-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.012,Test,NE3,T342208-2015,2015,0.023,0.098,1.025,-0.376
0.000,-0.014,Test,NE3,T342209-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.017,Test,NE3,T342402-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.001,Test,NE3,T342404-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.007,Test,NE3,T342602-2015,2015,0.000,0.098,1.002,-0.398
0.000,-0.005,Test,NE3,T342603-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.077,Test,NE3,T342604-2015,2015,0.149,0.098,1.151,-0.282
0.000,0.029,Test,NE3,T342605-2015,2015,0.055,0.098,1.057,-0.348
0.000,-0.003,Test,NE3,T342606-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.020,Test,NE3,T342901-2015,2015,0.039,0.098,1.041,-0.362
0.000,0.024,Test,NE3,T342902-2015,2015,0.046,0.098,1.047,-0.356
0.000,0.032,Test,NE3,T342903-2015,2015,0.062,0.098,1.064,-0.343
0.000,0.010,Test,NE3,T340301-2015,2015,0.019,0.098,1.021,-0.380
0.000,0.020,Test,NE3,T340302-2015,2015,0.038,0.098,1.040,-0.363
0.000,0.007,Test,NE3,T340304-2015,2015,0.013,0.098,1.015,-0.385
0.000,0.081,Test,NE3,T340305-2015,2015,0.156,0.098,1.158,-0.277
0.000,0.005,Test,NE3,T343004-2015,2015,0.009,0.098,1.011,-0.389
0.000,0.027,Test,NE3,T343101-2015,2015,0.052,0.098,1.054,-0.350
0.000,0.012,Test,NE3,T343102-2015,2015,0.023,0.098,1.025,-0.376
0.000,0.002,Test,NE3,T343103-2015,2015,0.003,0.098,1.005,-0.395
0.000,0.023,Test,NE3,T343104-2015,2015,0.044,0.098,1.046,-0.358
0.000,0.140,Test,NE3,T343301-2015,2015,0.271,0.098,1.273,-0.219
0.000,0.125,Test,NE3,T343302-2015,2015,0.242,0.098,1.244,-0.232
0.000,0.015,Test,NE3,T343303-2015,2015,0.029,0.098,1.031,-0.370
0.000,0.016,Test,NE3,T343304-2015,2015,0.031,0.098,1.033,-0.369
0.000,0.043,Test,NE3,T340401-2015,2015,0.083,0.098,1.085,-0.326
0.000,0.006,Test,NE3,T340410-2015,2015,0.012,0.098,1.014,-0.386
0.000,0.023,Test,NE3,T340411-2015,2015,0.044,0.098,1.046,-0.358
0.000,0.012,Test,NE3,T340412-2015,2015,0.023,0.098,1.025,-0.376
0.000,0.010,Test,NE3,T340413-2015,2015,0.019,0.098,1.021,-0.380
0.000,0.021,Test,NE3,T340414-2015,2015,0.040,0.098,1.042,-0.361
0.000,0.063,Test,NE3,T340415-2015,2015,0.122,0.098,1.124,-0.299
0.000,0.037,Test,NE3,T340416-2015,2015,0.071,0.098,1.073,-0.335
0.000,0.009,Test,NE3,T340417-2015,2015,0.016,0.098,1.018,-0.382
0.000,0.011,Test,NE3,T340418-2015,2015,0.021,0.098,1.023,-0.378
0.000,0.001,Test,NE3,T340402-2015,2015,0.001,0.098,1.003,-0.397
0.000,0.024,Test,NE3,T340403-2015,2015,0.046,0.098,1.048,-0.356
0.000,0.075,Test,NE3,T340404-2015,2015,0.146,0.098,1.148,-0.284
0.000,0.062,Test,NE3,T340405-2015,2015,0.119,0.098,1.121,-0.300
0.000,0.024,Test,NE3,T340406-2015,2015,0.046,0.098,1.047,-0.356
0.000,0.006,Test,NE3,T340407-2015,2015,0.011,0.098,1.013,-0.387
0.000,0.026,Test,NE3,T340408-2015,2015,0.051,0.098,1.052,-0.352
0.000,-0.007,Test,NE3,T340409-2015,2015,0.000,0.098,1.002,-0.398
0.000,0.060,Test,NE3,T340510-2015,2015,0.116,0.098,1.118,-0.303
0.000,0.025,Test,NE3,T340511-2015,2015,0.049,0.098,1.051,-0.354
0.000,0.056,Test,NE3,T340513-2015,2015,0.108,0.098,1.109,-0.309
0.000,0.045,Test,NE3,T340503-2015,2015,0.087,0.098,1.089,-0.324
0.000,0.084,Test,NE3,T340504-2015,2015,0.163,0.098,1.165,-0.273
0.000,0.007,Test,NE3,T340507-2015,2015,0.013,0.098,1.015,-0.385
0.000,0.034,Test,NE3,T340701-2015,2015,0.066,0.098,1.068,-0.339
0.000,0.021,Test,NE3,T340710-2015,2015,0.041,0.098,1.043,-0.360
0.000,0.010,Test,NE3,T340711-2015,2015,0.020,0.098,1.022,-0.379
0.000,0.032,Test,NE3,T340712-2015,2015,0.063,0.098,1.065,-0.342
