Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.167,0.037,Train,N2,T640609-2022,2015,0.229,0.148,1.015,-0.386
0.003,0.051,Train,N2,T650410-2022,2015,0.313,0.148,1.263,-0.223
0.008,0.013,Train,N2,T620504-2021,2015,0.081,0.148,1.025,-0.376
0.000,0.027,Train,N2,T601106-2016,2015,0.165,0.148,1.117,-0.303
0.000,0.027,Train,N2,T600707-2020,2015,0.169,0.148,1.121,-0.301
0.016,0.067,Train,N2,T621101-2021,2015,0.414,0.148,1.350,-0.189
0.000,0.009,Train,N2,T601107-2019,2015,0.058,0.148,1.010,-0.390
0.030,0.019,Train,N2,T600710-2021,2015,0.119,0.148,1.041,-0.362
0.000,0.031,Train,N2,T661201-2018,2015,0.191,0.148,1.143,-0.286
0.000,0.028,Train,N2,T600508-2016,2015,0.174,0.148,1.126,-0.298
0.010,0.071,Train,N2,T620501-2017,2015,0.440,0.148,1.381,-0.178
0.000,0.014,Train,N2,T610104-2018,2015,0.089,0.148,1.041,-0.362
0.009,0.028,Train,N2,T610405-2016,2015,0.174,0.148,1.117,-0.303
0.083,0.029,Train,N2,T610403-2016,2015,0.176,0.148,1.045,-0.358
0.000,-0.000,Train,N2,T660307-2018,2015,0.000,0.148,0.952,-0.452
0.004,0.028,Train,N2,T610507-2017,2015,0.175,0.148,1.123,-0.299
0.000,0.016,Train,N2,T650117-2017,2015,0.100,0.148,1.052,-0.352
0.020,0.021,Train,N2,T660502-2021,2015,0.127,0.148,1.059,-0.346
0.015,-0.033,Train,N2,T530702-2016,2015,0.000,0.148,0.937,-0.471
0.095,0.017,Train,N2,T661204-2021,2015,0.107,0.148,0.964,-0.438
0.001,0.033,Train,N2,T640707-2022,2015,0.202,0.148,1.153,-0.280
0.002,0.041,Train,N2,T610403-2022,2015,0.254,0.148,1.204,-0.251
0.045,0.019,Train,N2,T600209-2021,2015,0.116,0.148,1.023,-0.378
0.039,0.030,Train,N2,T661203-2017,2015,0.182,0.148,1.095,-0.319
0.216,0.014,Train,N2,T640605-2017,2015,0.085,0.148,0.821,-0.655
0.070,0.020,Train,N2,T660502-2019,2015,0.122,0.148,1.004,-0.396
0.000,0.001,Train,N2,T640102-2020,2015,0.006,0.148,0.958,-0.445
0.000,0.016,Train,N2,T610401-2016,2015,0.100,0.148,1.052,-0.352
0.000,0.004,Train,N2,T610110-2020,2015,0.023,0.148,0.975,-0.426
0.004,0.043,Train,N2,T650106-2022,2015,0.267,0.148,1.215,-0.246
0.000,0.020,Train,N2,T640308-2018,2015,0.122,0.148,1.074,-0.334
0.000,0.015,Train,N2,T600105-2018,2015,0.090,0.148,1.042,-0.361
0.001,0.039,Train,N2,T600708-2017,2015,0.239,0.148,1.191,-0.259
0.000,0.011,Train,N2,T610703-2021,2015,0.069,0.148,1.021,-0.380
0.000,0.028,Train,N2,T650115-2017,2015,0.171,0.148,1.123,-0.300
0.000,0.009,Train,N2,T601108-2018,2015,0.058,0.148,1.010,-0.390
0.075,0.023,Train,N2,T640602-2017,2015,0.144,0.148,1.021,-0.380
0.000,0.002,Train,N2,T530703-2020,2015,0.013,0.148,0.965,-0.437
0.175,0.045,Train,N2,T650803-2017,2015,0.277,0.148,1.054,-0.350
0.000,0.024,Train,N2,T620407-2021,2015,0.147,0.148,1.099,-0.316
0.000,0.043,Train,N2,T670804-2016,2015,0.265,0.148,1.217,-0.245
0.000,0.022,Train,N2,T530704-2016,2015,0.137,0.148,1.089,-0.323
0.017,0.026,Train,N2,T601103-2021,2015,0.163,0.148,1.098,-0.317
0.000,0.024,Train,N2,T650107-2016,2015,0.145,0.148,1.097,-0.317
0.014,0.025,Train,N2,T600508-2022,2015,0.157,0.148,1.095,-0.319
0.000,0.024,Train,N2,T600509-2021,2015,0.145,0.148,1.097,-0.317
0.000,0.027,Train,N2,T640903-2021,2015,0.169,0.148,1.121,-0.301
0.004,0.039,Train,N2,T610205-2022,2015,0.238,0.148,1.186,-0.261
0.102,0.061,Train,N2,T600202-2017,2015,0.375,0.148,1.225,-0.241
0.000,0.004,Train,N2,T660307-2020,2015,0.022,0.148,0.974,-0.427
0.001,0.045,Train,N2,T660307-2022,2015,0.279,0.148,1.230,-0.238
0.002,0.009,Train,N2,T600511-2022,2015,0.054,0.148,1.004,-0.396
0.137,0.010,Train,N2,T640105-2019,2015,0.063,0.148,0.878,-0.554
0.000,0.013,Train,N2,T600209-2018,2015,0.081,0.148,1.033,-0.369
0.000,-0.007,Train,N2,T670709-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.058,Train,N2,T640506-2016,2015,0.356,0.148,1.308,-0.204
0.000,0.023,Train,N2,T600303-2019,2015,0.140,0.148,1.092,-0.321
0.000,0.039,Train,N2,T640306-2022,2015,0.243,0.148,1.195,-0.256
0.007,0.036,Train,N2,T650602-2017,2015,0.219,0.148,1.164,-0.274
0.000,0.001,Train,N2,T601002-2019,2015,0.009,0.148,0.961,-0.442
0.002,0.046,Train,N2,T610502-2016,2015,0.280,0.148,1.230,-0.238
0.029,0.055,Train,N2,T610404-2017,2015,0.338,0.148,1.260,-0.224
0.000,0.002,Train,N2,T620608-2016,2015,0.012,0.148,0.964,-0.439
0.000,0.027,Train,N2,T530201-2018,2015,0.168,0.148,1.120,-0.301
0.000,-0.002,Train,N2,T640306-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.027,Train,N2,T650609-2021,2015,0.165,0.148,1.117,-0.304
0.000,0.026,Train,N2,T670605-2018,2015,0.158,0.148,1.110,-0.308
0.012,0.015,Train,N2,T661203-2016,2015,0.089,0.148,1.030,-0.372
0.000,-0.005,Train,N2,T600508-2020,2015,0.000,0.148,0.952,-0.452
0.022,0.041,Train,N2,T650109-2017,2015,0.250,0.148,1.180,-0.264
0.000,0.004,Train,N2,T660402-2020,2015,0.024,0.148,0.976,-0.425
0.287,0.078,Train,N2,T600303-2017,2015,0.482,0.148,1.147,-0.284
0.000,0.011,Train,N2,T601116-2022,2015,0.066,0.148,1.018,-0.382
0.010,0.033,Train,N2,T650404-2016,2015,0.205,0.148,1.147,-0.284
0.002,0.020,Train,N2,T620705-2016,2015,0.125,0.148,1.076,-0.333
0.078,0.036,Train,N2,T640705-2016,2015,0.223,0.148,1.097,-0.318
0.000,0.031,Train,N2,T600602-2019,2015,0.190,0.148,1.142,-0.287
0.000,0.027,Train,N2,T601004-2022,2015,0.167,0.148,1.119,-0.302
0.000,0.036,Train,N2,T660801-2021,2015,0.222,0.148,1.174,-0.268
0.000,-0.001,Train,N2,T640408-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.001,Train,N2,T650506-2018,2015,0.009,0.148,0.961,-0.442
0.053,0.030,Train,N2,T640106-2022,2015,0.182,0.148,1.081,-0.330
0.032,0.023,Train,N2,T670711-2022,2015,0.142,0.148,1.062,-0.344
0.000,0.016,Train,N2,T650102-2018,2015,0.097,0.148,1.049,-0.355
0.000,0.024,Train,N2,T640509-2020,2015,0.147,0.148,1.099,-0.316
0.000,0.008,Train,N2,T650120-2016,2015,0.047,0.148,0.999,-0.401
0.009,0.014,Train,N2,T660611-2016,2015,0.087,0.148,1.030,-0.372
0.000,-0.005,Train,N2,T620504-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.020,Train,N2,T600502-2020,2015,0.122,0.148,1.074,-0.335
0.023,0.023,Train,N2,T640604-2022,2015,0.139,0.148,1.067,-0.340
0.000,-0.029,Train,N2,T610111-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.038,Train,N2,T540505-2019,2015,0.233,0.148,1.185,-0.262
0.000,0.030,Train,N2,T610605-2020,2015,0.185,0.148,1.137,-0.290
0.000,0.021,Train,N2,T620117-2018,2015,0.128,0.148,1.080,-0.330
0.000,0.013,Train,N2,T660603-2018,2015,0.079,0.148,1.031,-0.371
0.000,0.041,Train,N2,T610706-2022,2015,0.254,0.148,1.206,-0.251
0.000,0.049,Train,N2,T640902-2016,2015,0.301,0.148,1.253,-0.227
0.029,0.027,Train,N2,T650405-2022,2015,0.164,0.148,1.087,-0.325
0.000,0.060,Train,N2,T650601-2022,2015,0.369,0.148,1.321,-0.200
0.000,0.029,Train,N2,T640103-2018,2015,0.178,0.148,1.130,-0.295
0.000,-0.007,Train,N2,T600103-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.022,Train,N2,T661003-2016,2015,0.133,0.148,1.085,-0.326
0.000,0.020,Train,N2,T650703-2021,2015,0.122,0.148,1.074,-0.335
0.000,0.038,Train,N2,T600506-2017,2015,0.232,0.148,1.184,-0.262
0.000,0.011,Train,N2,T620119-2018,2015,0.066,0.148,1.018,-0.382
0.000,0.002,Train,N2,T530704-2021,2015,0.010,0.148,0.962,-0.441
0.162,0.016,Train,N2,T600105-2016,2015,0.099,0.148,0.889,-0.536
0.012,0.030,Train,N2,T660603-2016,2015,0.184,0.148,1.124,-0.299
0.000,0.028,Train,N2,T650810-2018,2015,0.175,0.148,1.127,-0.296
0.064,0.031,Train,N2,T650111-2017,2015,0.189,0.148,1.077,-0.333
0.000,0.010,Train,N2,T601116-2018,2015,0.058,0.148,1.010,-0.390
0.000,0.042,Train,N2,T610607-2020,2015,0.257,0.148,1.209,-0.249
0.000,0.036,Train,N2,T650117-2022,2015,0.223,0.148,1.175,-0.267
0.000,0.019,Train,N2,T600308-2022,2015,0.114,0.148,1.066,-0.341
0.000,0.002,Train,N2,T640603-2019,2015,0.010,0.148,0.962,-0.441
0.000,0.020,Train,N2,T600106-2018,2015,0.125,0.148,1.077,-0.332
0.000,0.036,Train,N2,T530112-2018,2015,0.223,0.148,1.175,-0.267
0.000,0.017,Train,N2,T620803-2020,2015,0.103,0.148,1.055,-0.350
0.043,0.042,Train,N2,T660706-2022,2015,0.261,0.148,1.170,-0.270
0.000,0.003,Train,N2,T600603-2019,2015,0.016,0.148,0.968,-0.433
0.118,0.050,Train,N2,T610305-2016,2015,0.307,0.148,1.141,-0.288
0.065,-0.002,Train,N2,T600605-2021,2015,0.000,0.148,0.887,-0.540
0.091,0.056,Train,N2,T660503-2016,2015,0.347,0.148,1.209,-0.249
0.000,0.015,Train,N2,T621102-2019,2015,0.090,0.148,1.042,-0.361
0.021,0.014,Train,N2,T640802-2018,2015,0.084,0.148,1.015,-0.386
0.000,0.019,Train,N2,T620405-2018,2015,0.114,0.148,1.066,-0.341
0.000,0.031,Train,N2,T620411-2018,2015,0.194,0.148,1.146,-0.285
0.000,0.036,Train,N2,T620201-2022,2015,0.223,0.148,1.175,-0.267
0.000,0.041,Train,N2,T640902-2022,2015,0.254,0.148,1.206,-0.251
0.257,0.054,Train,N2,T640708-2017,2015,0.335,0.148,1.030,-0.372
0.000,-0.007,Train,N2,T621103-2020,2015,0.000,0.148,0.952,-0.452
0.031,0.040,Train,N2,T640106-2016,2015,0.247,0.148,1.167,-0.272
0.000,-0.003,Train,N2,T660101-2021,2015,0.000,0.148,0.952,-0.452
0.030,0.026,Train,N2,T650811-2019,2015,0.157,0.148,1.079,-0.331
0.000,0.031,Train,N2,T601105-2019,2015,0.188,0.148,1.140,-0.288
0.014,0.009,Train,N2,T660601-2021,2015,0.053,0.148,0.991,-0.409
0.017,0.026,Train,N2,T650406-2021,2015,0.157,0.148,1.092,-0.321
0.049,0.028,Train,N2,T610605-2022,2015,0.175,0.148,1.078,-0.331
0.000,0.036,Train,N2,T610408-2020,2015,0.223,0.148,1.175,-0.268
0.154,0.043,Train,N2,T640706-2021,2015,0.265,0.148,1.063,-0.343
0.003,0.046,Train,N2,T620901-2021,2015,0.284,0.148,1.234,-0.237
0.000,-0.013,Train,N2,T671002-2016,2015,0.000,0.148,0.952,-0.452
0.035,-0.001,Train,N2,T640608-2020,2015,0.000,0.148,0.917,-0.496
0.000,0.020,Train,N2,T650106-2021,2015,0.124,0.148,1.076,-0.333
0.000,0.001,Train,N2,T620114-2018,2015,0.005,0.148,0.957,-0.446
0.118,0.022,Train,N2,T640303-2021,2015,0.137,0.148,0.970,-0.431
0.000,0.025,Train,N2,T650604-2018,2015,0.155,0.148,1.107,-0.310
0.118,0.041,Train,N2,T601104-2016,2015,0.251,0.148,1.085,-0.326
0.022,0.031,Train,N2,T640607-2019,2015,0.189,0.148,1.119,-0.302
0.000,0.018,Train,N2,T660604-2018,2015,0.113,0.148,1.065,-0.342
0.000,0.022,Train,N2,T640501-2022,2015,0.134,0.148,1.086,-0.325
0.000,0.013,Train,N2,T640404-2020,2015,0.077,0.148,1.029,-0.372
0.000,0.017,Train,N2,T660408-2018,2015,0.102,0.148,1.054,-0.351
0.021,0.043,Train,N2,T650604-2016,2015,0.267,0.148,1.198,-0.255
0.000,0.027,Train,N2,T600707-2016,2015,0.166,0.148,1.118,-0.303
0.011,0.003,Train,N2,T601108-2021,2015,0.017,0.148,0.958,-0.445
0.000,0.053,Train,N2,T530201-2016,2015,0.324,0.148,1.276,-0.218
0.026,0.024,Train,N2,T600204-2017,2015,0.147,0.148,1.073,-0.335
0.000,0.019,Train,N2,T530703-2019,2015,0.118,0.148,1.070,-0.338
0.002,-0.000,Train,N2,T660108-2019,2015,0.000,0.148,0.950,-0.455
0.000,0.014,Train,N2,T620505-2022,2015,0.088,0.148,1.040,-0.363
0.031,0.027,Train,N2,T640704-2022,2015,0.166,0.148,1.087,-0.325
0.000,0.008,Train,N2,T600504-2019,2015,0.048,0.148,1.000,-0.400
0.028,0.024,Train,N2,T610302-2017,2015,0.145,0.148,1.070,-0.338
0.000,-0.011,Train,N2,T660101-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.014,Train,N2,T600115-2020,2015,0.084,0.148,1.036,-0.366
0.005,0.056,Train,N2,T610401-2017,2015,0.345,0.148,1.292,-0.211
0.000,0.042,Train,N2,T600506-2016,2015,0.256,0.148,1.208,-0.249
0.000,0.025,Train,N2,T620607-2022,2015,0.152,0.148,1.104,-0.312
0.000,-0.015,Train,N2,T620606-2020,2015,0.000,0.148,0.952,-0.452
0.000,-0.017,Train,N2,T640712-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.039,Train,N2,T610103-2021,2015,0.243,0.148,1.195,-0.256
0.031,0.012,Train,N2,T660701-2021,2015,0.071,0.148,0.992,-0.408
0.153,0.038,Train,N2,T600115-2021,2015,0.235,0.148,1.034,-0.368
0.072,0.032,Train,N2,T670705-2016,2015,0.200,0.148,1.080,-0.330
0.070,0.012,Train,N2,T640304-2016,2015,0.071,0.148,0.953,-0.451
0.000,0.048,Train,N2,T650702-2022,2015,0.296,0.148,1.248,-0.230
0.007,0.030,Train,N2,T610407-2016,2015,0.184,0.148,1.129,-0.295
0.016,0.033,Train,N2,T610503-2021,2015,0.206,0.148,1.142,-0.287
0.000,0.030,Train,N2,T530705-2017,2015,0.187,0.148,1.139,-0.289
0.063,0.025,Train,N2,T640901-2017,2015,0.155,0.148,1.044,-0.359
0.260,0.038,Train,N2,T620701-2017,2015,0.232,0.148,0.924,-0.488
0.007,0.004,Train,N2,T650505-2019,2015,0.022,0.148,0.967,-0.435
0.000,0.005,Train,N2,T621003-2019,2015,0.028,0.148,0.980,-0.421
0.000,0.028,Train,N2,T620103-2022,2015,0.175,0.148,1.127,-0.296
0.000,0.026,Train,N2,T660104-2021,2015,0.159,0.148,1.111,-0.308
0.000,-0.017,Train,N2,T610102-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.014,Train,N2,T620507-2020,2015,0.086,0.148,1.038,-0.364
0.000,0.001,Train,N2,T600512-2020,2015,0.008,0.148,0.960,-0.443
0.010,-0.077,Train,N2,T640108-2020,2015,0.000,0.148,0.942,-0.464
0.000,0.028,Train,N2,T600106-2020,2015,0.171,0.148,1.123,-0.299
0.151,0.029,Train,N2,T640109-2016,2015,0.178,0.148,0.980,-0.421
0.000,0.048,Train,N2,T620901-2022,2015,0.295,0.148,1.247,-0.230
0.000,0.029,Train,N2,T530112-2017,2015,0.179,0.148,1.131,-0.294
0.000,0.005,Train,N2,T640301-2020,2015,0.034,0.148,0.986,-0.415
0.012,0.049,Train,N2,T600103-2022,2015,0.304,0.148,1.243,-0.232
0.000,0.018,Train,N2,T600503-2020,2015,0.110,0.148,1.062,-0.344
0.000,0.064,Train,N2,T530807-2017,2015,0.392,0.148,1.344,-0.191
0.000,0.015,Train,N2,T650407-2019,2015,0.094,0.148,1.046,-0.358
0.000,0.002,Train,N2,T661203-2020,2015,0.012,0.148,0.964,-0.438
0.002,0.032,Train,N2,T600513-2022,2015,0.197,0.148,1.147,-0.284
0.000,-0.011,Train,N2,T530201-2019,2015,0.000,0.148,0.952,-0.452
0.271,0.020,Train,N2,T640612-2021,2015,0.122,0.148,0.802,-0.694
0.027,0.006,Train,N2,T640106-2019,2015,0.036,0.148,0.961,-0.441
0.000,0.015,Train,N2,T601501-2020,2015,0.093,0.148,1.045,-0.358
0.000,0.010,Train,N2,T601107-2018,2015,0.062,0.148,1.014,-0.386
0.000,0.031,Train,N2,T610503-2016,2015,0.192,0.148,1.144,-0.286
0.007,0.080,Train,N2,T530109-2016,2015,0.492,0.148,1.437,-0.162
0.066,0.044,Train,N2,T650811-2016,2015,0.274,0.148,1.160,-0.276
0.068,0.026,Train,N2,T640107-2019,2015,0.162,0.148,1.045,-0.358
0.033,0.042,Train,N2,T661003-2022,2015,0.260,0.148,1.179,-0.265
0.000,0.028,Train,N2,T610409-2021,2015,0.169,0.148,1.121,-0.300
0.000,0.007,Train,N2,T640310-2019,2015,0.043,0.148,0.995,-0.405
0.127,0.041,Train,N2,T610105-2016,2015,0.251,0.148,1.076,-0.333
0.000,0.002,Train,N2,T620410-2021,2015,0.012,0.148,0.964,-0.438
0.021,0.023,Train,N2,T640803-2017,2015,0.140,0.148,1.071,-0.337
0.020,0.054,Train,N2,T640704-2017,2015,0.331,0.148,1.263,-0.223
0.000,0.045,Train,N2,T650409-2017,2015,0.274,0.148,1.226,-0.240
0.230,0.039,Train,N2,T640109-2021,2015,0.240,0.148,0.962,-0.441
0.000,0.025,Train,N2,T610109-2020,2015,0.157,0.148,1.109,-0.309
0.048,0.023,Train,N2,T670702-2022,2015,0.142,0.148,1.046,-0.358
0.000,-0.017,Train,N2,T670704-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.036,Train,N2,T540501-2021,2015,0.222,0.148,1.174,-0.268
0.128,0.042,Train,N2,T640102-2017,2015,0.257,0.148,1.080,-0.330
0.000,0.021,Train,N2,T640711-2021,2015,0.126,0.148,1.078,-0.331
0.000,0.046,Train,N2,T510102-2021,2015,0.281,0.148,1.233,-0.237
0.000,0.042,Train,N2,T650605-2022,2015,0.259,0.148,1.211,-0.248
0.000,0.025,Train,N2,T620516-2019,2015,0.151,0.148,1.103,-0.313
0.000,0.042,Train,N2,T620304-2021,2015,0.257,0.148,1.209,-0.249
0.000,0.028,Train,N2,T502402-2018,2015,0.173,0.148,1.125,-0.298
0.000,0.004,Train,N2,T620703-2020,2015,0.028,0.148,0.980,-0.421
0.013,0.025,Train,N2,T600703-2017,2015,0.156,0.148,1.095,-0.319
0.025,0.016,Train,N2,T660701-2016,2015,0.096,0.148,1.023,-0.378
0.000,0.009,Train,N2,T610113-2019,2015,0.058,0.148,1.010,-0.390
0.000,0.019,Train,N2,T620205-2016,2015,0.120,0.148,1.072,-0.336
0.000,0.005,Train,N2,T640609-2018,2015,0.033,0.148,0.985,-0.415
0.000,0.032,Train,N2,T620703-2022,2015,0.194,0.148,1.146,-0.285
0.018,0.043,Train,N2,T650610-2022,2015,0.263,0.148,1.197,-0.255
0.000,0.013,Train,N2,T640804-2018,2015,0.077,0.148,1.029,-0.372
0.015,-0.006,Train,N2,T610506-2022,2015,0.000,0.148,0.937,-0.470
0.000,0.030,Train,N2,T650107-2022,2015,0.184,0.148,1.136,-0.291
0.000,0.007,Test,N2,T501506-2015,2015,0.046,0.148,0.998,-0.402
0.000,-0.032,Test,N2,T502402-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.007,Test,N2,T510102-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T510106-2015,2015,0.052,0.148,1.004,-0.396
0.000,0.007,Test,N2,T510107-2015,2015,0.041,0.148,0.993,-0.407
0.000,0.009,Test,N2,T510601-2015,2015,0.058,0.148,1.010,-0.390
0.000,0.003,Test,N2,T530112-2015,2015,0.019,0.148,0.971,-0.431
0.000,-0.005,Test,N2,T530103-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.016,Test,N2,T530104-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.002,Test,N2,T530105-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.016,Test,N2,T530106-2015,2015,0.098,0.148,1.050,-0.354
0.000,0.010,Test,N2,T530107-2015,2015,0.063,0.148,1.015,-0.385
0.000,0.024,Test,N2,T530109-2015,2015,0.149,0.148,1.101,-0.314
0.035,0.006,Test,N2,T530201-2015,2015,0.039,0.148,0.957,-0.447
0.001,0.026,Test,N2,T530202-2015,2015,0.160,0.148,1.112,-0.307
0.005,0.006,Test,N2,T530203-2015,2015,0.040,0.148,0.986,-0.414
0.000,0.009,Test,N2,T530205-2015,2015,0.055,0.148,1.007,-0.393
0.009,-0.020,Test,N2,T530701-2015,2015,0.000,0.148,0.943,-0.463
0.022,0.000,Test,N2,T530702-2015,2015,0.002,0.148,0.932,-0.476
0.010,0.003,Test,N2,T530703-2015,2015,0.020,0.148,0.962,-0.440
0.000,0.002,Test,N2,T530704-2015,2015,0.013,0.148,0.965,-0.437
0.000,0.010,Test,N2,T530705-2015,2015,0.064,0.148,1.016,-0.384
0.008,-0.011,Test,N2,T530706-2015,2015,0.000,0.148,0.944,-0.462
0.000,0.022,Test,N2,T530707-2015,2015,0.137,0.148,1.089,-0.323
0.000,-0.004,Test,N2,T530708-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.008,Test,N2,T530709-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Test,N2,T530806-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.009,Test,N2,T530807-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.015,Test,N2,T530808-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.009,Test,N2,T540501-2015,2015,0.055,0.148,1.007,-0.393
0.000,0.019,Test,N2,T540505-2015,2015,0.116,0.148,1.068,-0.339
0.000,0.034,Test,N2,T570202-2015,2015,0.207,0.148,1.159,-0.276
0.000,0.033,Test,N2,T570204-2015,2015,0.206,0.148,1.158,-0.277
0.011,0.034,Test,N2,T570908-2015,2015,0.209,0.148,1.151,-0.282
0.000,-0.002,Test,N2,T600110-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.022,Test,N2,T600111-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.009,Test,N2,T600112-2015,2015,0.053,0.148,1.005,-0.395
0.027,-0.006,Test,N2,T600113-2015,2015,0.000,0.148,0.925,-0.486
0.032,0.002,Test,N2,T600114-2015,2015,0.014,0.148,0.934,-0.474
0.075,-0.012,Test,N2,T600115-2015,2015,0.000,0.148,0.877,-0.555
0.000,0.001,Test,N2,T600103-2015,2015,0.009,0.148,0.961,-0.442
0.000,-0.004,Test,N2,T600104-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.011,Test,N2,T600105-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.026,Test,N2,T600108-2015,2015,0.161,0.148,1.113,-0.306
0.000,0.003,Test,N2,T600109-2015,2015,0.017,0.148,0.969,-0.433
0.000,0.004,Test,N2,T601001-2015,2015,0.024,0.148,0.976,-0.425
0.000,0.002,Test,N2,T601002-2015,2015,0.012,0.148,0.964,-0.438
0.000,-0.001,Test,N2,T601004-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.105,Test,N2,T601005-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.008,Test,N2,T601006-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.013,Test,N2,T601008-2015,2015,0.080,0.148,1.032,-0.370
0.000,0.007,Test,N2,T601009-2015,2015,0.045,0.148,0.997,-0.403
0.191,-0.017,Test,N2,T601101-2015,2015,0.000,0.148,0.761,-0.792
0.015,0.011,Test,N2,T601110-2015,2015,0.068,0.148,1.004,-0.396
0.047,-0.003,Test,N2,T601116-2015,2015,0.000,0.148,0.905,-0.513
0.031,-0.009,Test,N2,T601117-2015,2015,0.000,0.148,0.921,-0.491
0.033,0.001,Test,N2,T601102-2015,2015,0.005,0.148,0.925,-0.487
0.000,-0.024,Test,N2,T601103-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.002,Test,N2,T601104-2015,2015,0.013,0.148,0.965,-0.437
0.206,-0.005,Test,N2,T601105-2015,2015,0.000,0.148,0.746,-0.833
0.000,0.007,Test,N2,T601106-2015,2015,0.041,0.148,0.993,-0.407
0.020,-0.007,Test,N2,T601107-2015,2015,0.000,0.148,0.932,-0.477
0.043,-0.008,Test,N2,T601108-2015,2015,0.000,0.148,0.909,-0.508
0.176,0.009,Test,N2,T601109-2015,2015,0.057,0.148,0.834,-0.630
0.103,0.006,Test,N2,T601304-2015,2015,0.040,0.148,0.889,-0.537
0.318,0.022,Test,N2,T601305-2015,2015,0.136,0.148,0.770,-0.769
0.000,0.011,Test,N2,T601501-2015,2015,0.065,0.148,1.017,-0.384
0.003,0.024,Test,N2,T600201-2015,2015,0.146,0.148,1.095,-0.319
0.000,-0.034,Test,N2,T600202-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.013,Test,N2,T600203-2015,2015,0.077,0.148,1.029,-0.372
0.000,-0.010,Test,N2,T600204-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.022,Test,N2,T600205-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Test,N2,T600206-2015,2015,0.017,0.148,0.969,-0.433
0.000,-0.017,Test,N2,T600207-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Test,N2,T600208-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.011,Test,N2,T600209-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.018,Test,N2,T600311-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.011,Test,N2,T600312-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.032,Test,N2,T600302-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.020,Test,N2,T600303-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.000,Test,N2,T600304-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.012,Test,N2,T600305-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.020,Test,N2,T600306-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.004,Test,N2,T600308-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.029,Test,N2,T600309-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.006,Test,N2,T600501-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.013,Test,N2,T600510-2015,2015,0.000,0.148,0.952,-0.452
0.041,-0.008,Test,N2,T600511-2015,2015,0.000,0.148,0.911,-0.505
0.000,0.001,Test,N2,T600512-2015,2015,0.006,0.148,0.958,-0.445
0.004,-0.007,Test,N2,T600513-2015,2015,0.000,0.148,0.948,-0.457
0.000,-0.004,Test,N2,T600502-2015,2015,0.000,0.148,0.952,-0.452
0.065,-0.000,Test,N2,T600503-2015,2015,0.000,0.148,0.888,-0.539
0.002,0.011,Test,N2,T600504-2015,2015,0.070,0.148,1.020,-0.381
0.000,0.003,Test,N2,T600505-2015,2015,0.016,0.148,0.968,-0.434
0.009,0.005,Test,N2,T600506-2015,2015,0.034,0.148,0.976,-0.425
0.000,0.037,Test,N2,T600507-2015,2015,0.225,0.148,1.177,-0.266
0.032,0.002,Test,N2,T600508-2015,2015,0.011,0.148,0.930,-0.479
