Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.654,0.107,Test,NE3,T320704-2022,2022,0.112,0.041,0.516,-2.089
0.559,0.118,Test,NE3,T320705-2022,2022,0.124,0.041,0.624,-1.302
0.000,0.067,Test,NE3,T320706-2022,2022,0.070,0.041,1.129,-0.295
0.110,0.053,Test,NE3,T320709-2022,2022,0.056,0.041,1.005,-0.395
0.000,0.091,Test,NE3,T320801-2022,2022,0.096,0.041,1.155,-0.279
0.000,-0.008,Test,NE3,T320802-2022,2022,0.000,0.041,1.059,-0.347
0.000,0.033,Test,NE3,T320803-2022,2022,0.034,0.041,1.093,-0.320
0.000,0.010,Test,NE3,T320804-2022,2022,0.011,0.041,1.070,-0.338
0.000,0.021,Test,NE3,T320805-2022,2022,0.022,0.041,1.081,-0.329
0.000,0.037,Test,NE3,T320806-2022,2022,0.039,0.041,1.098,-0.317
0.000,0.011,Test,NE3,T320807-2022,2022,0.012,0.041,1.071,-0.337
0.191,0.015,Test,NE3,T320901-2022,2022,0.016,0.041,0.883,-0.545
0.002,0.028,Test,NE3,T320910-2022,2022,0.030,0.041,1.086,-0.325
0.181,0.058,Test,NE3,T320911-2022,2022,0.061,0.041,0.938,-0.469
0.000,0.128,Test,NE3,T320912-2022,2022,0.134,0.041,1.193,-0.257
0.000,0.041,Test,NE3,T320913-2022,2022,0.043,0.041,1.102,-0.314
0.138,0.081,Test,NE3,T320914-2022,2022,0.085,0.041,1.006,-0.394
0.154,0.035,Test,NE3,T320915-2022,2022,0.036,0.041,0.941,-0.466
0.000,0.011,Test,NE3,T320902-2022,2022,0.012,0.041,1.071,-0.337
0.073,0.061,Test,NE3,T320903-2022,2022,0.064,0.041,1.050,-0.354
0.108,0.034,Test,NE3,T320904-2022,2022,0.036,0.041,0.986,-0.414
0.000,0.014,Test,NE3,T320905-2022,2022,0.015,0.041,1.074,-0.335
0.000,0.043,Test,NE3,T320906-2022,2022,0.046,0.041,1.104,-0.312
0.000,0.052,Test,NE3,T320907-2022,2022,0.055,0.041,1.114,-0.306
0.003,0.027,Test,NE3,T320908-2022,2022,0.028,0.041,1.084,-0.327
0.000,0.059,Test,NE3,T320909-2022,2022,0.062,0.041,1.121,-0.301
0.050,0.052,Test,NE3,T330111-2022,2022,0.054,0.041,1.063,-0.344
0.000,0.053,Test,NE3,T330112-2022,2022,0.056,0.041,1.114,-0.305
0.121,0.059,Test,NE3,T330115-2022,2022,0.062,0.041,1.000,-0.400
0.249,0.046,Test,NE3,T330116-2022,2022,0.048,0.041,0.857,-0.587
0.007,0.035,Test,NE3,T330118-2022,2022,0.036,0.041,1.088,-0.324
0.020,0.041,Test,NE3,T330119-2022,2022,0.043,0.041,1.082,-0.328
0.000,0.079,Test,NE3,T330121-2022,2022,0.082,0.041,1.141,-0.287
0.810,0.116,Test,NE3,T330122-2022,2022,0.122,0.041,0.371,-4.776
0.477,0.088,Test,NE3,T330123-2022,2022,0.092,0.041,0.674,-1.071
0.304,0.035,Test,NE3,T330124-2022,2022,0.037,0.041,0.792,-0.717
0.115,0.029,Test,NE3,T330127-2022,2022,0.030,0.041,0.974,-0.428
0.281,0.122,Test,NE3,T330103-2022,2022,0.128,0.041,0.906,-0.512
0.031,0.059,Test,NE3,T330104-2022,2022,0.062,0.041,1.090,-0.322
0.000,0.033,Test,NE3,T330105-2022,2022,0.034,0.041,1.093,-0.320
0.000,0.007,Test,NE3,T330106-2022,2022,0.007,0.041,1.066,-0.341
0.001,0.059,Test,NE3,T330107-2022,2022,0.062,0.041,1.119,-0.302
0.000,0.014,Test,NE3,T331001-2022,2022,0.014,0.041,1.073,-0.335
0.000,0.067,Test,NE3,T331010-2022,2022,0.071,0.041,1.130,-0.295
0.007,0.049,Test,NE3,T331011-2022,2022,0.051,0.041,1.103,-0.313
0.209,0.077,Test,NE3,T331012-2022,2022,0.080,0.041,0.930,-0.479
0.000,0.018,Test,NE3,T331014-2022,2022,0.019,0.041,1.078,-0.332
0.084,0.102,Test,NE3,T331015-2022,2022,0.107,0.041,1.082,-0.328
0.000,0.028,Test,NE3,T331016-2022,2022,0.030,0.041,1.088,-0.324
0.023,0.015,Test,NE3,T331017-2022,2022,0.015,0.041,1.051,-0.353
0.000,0.068,Test,NE3,T331018-2022,2022,0.072,0.041,1.131,-0.294
0.000,0.073,Test,NE3,T331002-2022,2022,0.076,0.041,1.135,-0.291
0.000,0.025,Test,NE3,T331022-2022,2022,0.026,0.041,1.085,-0.326
0.000,0.089,Test,NE3,T331024-2022,2022,0.093,0.041,1.152,-0.281
0.631,0.046,Test,NE3,T331025-2022,2022,0.048,0.041,0.476,-2.559
0.146,0.084,Test,NE3,T331003-2022,2022,0.088,0.041,1.001,-0.399
0.384,0.103,Test,NE3,T331004-2022,2022,0.109,0.041,0.783,-0.737
0.000,0.074,Test,NE3,T331005-2022,2022,0.078,0.041,1.137,-0.290
0.000,0.087,Test,NE3,T331006-2022,2022,0.091,0.041,1.150,-0.282
0.000,0.033,Test,NE3,T331007-2022,2022,0.035,0.041,1.094,-0.320
0.110,0.051,Test,NE3,T331008-2022,2022,0.053,0.041,1.002,-0.398
0.025,0.066,Test,NE3,T331101-2022,2022,0.069,0.041,1.103,-0.313
0.009,0.089,Test,NE3,T331102-2022,2022,0.094,0.041,1.144,-0.286
0.008,0.007,Test,NE3,T331201-2022,2022,0.007,0.041,1.058,-0.347
0.043,0.104,Test,NE3,T331202-2022,2022,0.109,0.041,1.126,-0.297
0.118,0.057,Test,NE3,T331203-2022,2022,0.060,0.041,1.001,-0.399
0.103,0.020,Test,NE3,T331204-2022,2022,0.021,0.041,0.977,-0.424
0.074,0.030,Test,NE3,T331205-2022,2022,0.031,0.041,1.017,-0.384
0.027,0.038,Test,NE3,T331206-2022,2022,0.040,0.041,1.071,-0.337
0.000,0.006,Test,NE3,T331301-2022,2022,0.006,0.041,1.065,-0.341
0.041,0.095,Test,NE3,T331302-2022,2022,0.100,0.041,1.117,-0.303
0.028,0.062,Test,NE3,T331303-2022,2022,0.065,0.041,1.096,-0.318
0.000,0.009,Test,NE3,T331304-2022,2022,0.010,0.041,1.068,-0.339
0.023,0.091,Test,NE3,T331305-2022,2022,0.095,0.041,1.131,-0.294
0.015,0.026,Test,NE3,T331401-2022,2022,0.027,0.041,1.072,-0.337
0.000,0.080,Test,NE3,T331402-2022,2022,0.084,0.041,1.143,-0.286
0.000,0.042,Test,NE3,T331403-2022,2022,0.044,0.041,1.103,-0.313
0.000,-0.010,Test,NE3,T331404-2022,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Test,NE3,T331405-2022,2022,0.000,0.041,1.059,-0.347
0.001,0.065,Test,NE3,T331406-2022,2022,0.068,0.041,1.126,-0.297
0.012,0.089,Test,NE3,T331407-2022,2022,0.093,0.041,1.141,-0.288
0.063,0.018,Test,NE3,T331501-2022,2022,0.019,0.041,1.015,-0.385
0.015,0.077,Test,NE3,T331502-2022,2022,0.081,0.041,1.124,-0.299
0.023,0.063,Test,NE3,T331503-2022,2022,0.066,0.041,1.102,-0.314
0.031,0.032,Test,NE3,T331504-2022,2022,0.033,0.041,1.061,-0.345
0.003,0.026,Test,NE3,T331505-2022,2022,0.027,0.041,1.083,-0.327
0.102,0.031,Test,NE3,T331506-2022,2022,0.033,0.041,0.989,-0.411
0.019,0.040,Test,NE3,T331601-2022,2022,0.042,0.041,1.082,-0.328
0.027,0.066,Test,NE3,T331602-2022,2022,0.069,0.041,1.101,-0.314
0.000,0.029,Test,NE3,T331603-2022,2022,0.030,0.041,1.089,-0.323
0.000,0.049,Test,NE3,T331604-2022,2022,0.051,0.041,1.110,-0.308
0.044,0.012,Test,NE3,T331605-2022,2022,0.013,0.041,1.028,-0.374
0.104,0.037,Test,NE3,T331606-2022,2022,0.038,0.041,0.993,-0.407
0.000,0.008,Test,NE3,T331607-2022,2022,0.008,0.041,1.067,-0.340
0.002,0.050,Test,NE3,T331608-2022,2022,0.053,0.041,1.110,-0.308
0.034,0.057,Test,NE3,T331702-2022,2022,0.060,0.041,1.085,-0.326
0.002,0.026,Test,NE3,T331703-2022,2022,0.027,0.041,1.084,-0.327
0.214,0.052,Test,NE3,T331704-2022,2022,0.054,0.041,0.899,-0.522
0.018,0.043,Test,NE3,T331705-2022,2022,0.045,0.041,1.086,-0.325
0.003,0.024,Test,NE3,T331706-2022,2022,0.025,0.041,1.080,-0.330
0.000,0.028,Test,NE3,T331707-2022,2022,0.029,0.041,1.088,-0.324
0.002,0.046,Test,NE3,T331801-2022,2022,0.048,0.041,1.104,-0.312
0.031,0.033,Test,NE3,T331802-2022,2022,0.035,0.041,1.063,-0.344
0.000,0.079,Test,NE3,T331803-2022,2022,0.083,0.041,1.142,-0.287
0.000,0.038,Test,NE3,T331901-2022,2022,0.040,0.041,1.099,-0.316
0.000,0.037,Test,NE3,T331902-2022,2022,0.039,0.041,1.098,-0.317
0.002,0.021,Test,NE3,T331903-2022,2022,0.022,0.041,1.079,-0.331
0.006,0.055,Test,NE3,T331904-2022,2022,0.058,0.041,1.110,-0.308
0.000,0.045,Test,NE3,T331905-2022,2022,0.047,0.041,1.106,-0.311
0.000,0.057,Test,NE3,T330201-2022,2022,0.059,0.041,1.118,-0.303
0.079,0.061,Test,NE3,T330202-2022,2022,0.064,0.041,1.043,-0.360
0.226,0.158,Test,NE3,T330203-2022,2022,0.166,0.041,0.999,-0.401
0.013,0.091,Test,NE3,T330204-2022,2022,0.095,0.041,1.141,-0.288
0.109,0.095,Test,NE3,T330205-2022,2022,0.100,0.041,1.050,-0.354
0.000,0.068,Test,NE3,T330206-2022,2022,0.071,0.041,1.130,-0.295
0.019,0.062,Test,NE3,T330207-2022,2022,0.065,0.041,1.105,-0.312
0.000,0.030,Test,NE3,T332001-2022,2022,0.032,0.041,1.091,-0.322
0.002,0.065,Test,NE3,T332002-2022,2022,0.069,0.041,1.125,-0.298
0.009,0.061,Test,NE3,T332003-2022,2022,0.064,0.041,1.114,-0.305
0.006,0.006,Test,NE3,T332004-2022,2022,0.006,0.041,1.060,-0.346
0.000,0.049,Test,NE3,T332005-2022,2022,0.052,0.041,1.111,-0.308
0.000,0.015,Test,NE3,T332101-2022,2022,0.016,0.041,1.075,-0.334
0.000,0.079,Test,NE3,T332102-2022,2022,0.083,0.041,1.142,-0.287
0.000,0.070,Test,NE3,T332103-2022,2022,0.073,0.041,1.132,-0.293
0.000,0.057,Test,NE3,T332104-2022,2022,0.060,0.041,1.119,-0.302
0.057,0.043,Test,NE3,T332105-2022,2022,0.046,0.041,1.047,-0.357
0.225,0.053,Test,NE3,T332201-2022,2022,0.056,0.041,0.889,-0.536
0.004,0.041,Test,NE3,T332202-2022,2022,0.043,0.041,1.098,-0.317
0.979,0.135,Test,NE3,T332203-2022,2022,0.142,0.041,0.222,-17.264
0.000,0.050,Test,NE3,T332204-2022,2022,0.053,0.041,1.112,-0.307
0.286,0.048,Test,NE3,T330301-2022,2022,0.050,0.041,0.823,-0.651
0.001,0.064,Test,NE3,T330310-2022,2022,0.067,0.041,1.125,-0.298
0.905,0.108,Test,NE3,T330311-2022,2022,0.113,0.041,0.267,-10.828
0.201,0.022,Test,NE3,T330312-2022,2022,0.023,0.041,0.882,-0.548
0.050,0.038,Test,NE3,T330313-2022,2022,0.040,0.041,1.048,-0.355
0.008,0.032,Test,NE3,T330314-2022,2022,0.033,0.041,1.084,-0.327
0.137,0.027,Test,NE3,T330315-2022,2022,0.029,0.041,0.951,-0.454
0.503,0.045,Test,NE3,T330302-2022,2022,0.048,0.041,0.604,-1.412
0.000,0.039,Test,NE3,T330320-2022,2022,0.041,0.041,1.100,-0.315
0.113,0.038,Test,NE3,T330303-2022,2022,0.040,0.041,0.986,-0.414
0.039,0.015,Test,NE3,T330304-2022,2022,0.016,0.041,1.035,-0.367
0.209,0.065,Test,NE3,T330305-2022,2022,0.069,0.041,0.919,-0.495
0.443,0.001,Test,NE3,T330306-2022,2022,0.001,0.041,0.618,-1.333
0.114,0.143,Test,NE3,T330308-2022,2022,0.151,0.041,1.095,-0.318
0.017,0.118,Test,NE3,T330309-2022,2022,0.124,0.041,1.166,-0.272
0.000,0.019,Test,NE3,T330401-2022,2022,0.019,0.041,1.078,-0.331
0.000,0.070,Test,NE3,T330411-2022,2022,0.074,0.041,1.132,-0.293
0.000,0.075,Test,NE3,T330412-2022,2022,0.078,0.041,1.137,-0.290
0.000,0.063,Test,NE3,T330413-2022,2022,0.066,0.041,1.125,-0.298
0.000,0.038,Test,NE3,T330414-2022,2022,0.040,0.041,1.099,-0.316
0.000,0.041,Test,NE3,T330415-2022,2022,0.043,0.041,1.102,-0.314
0.000,0.046,Test,NE3,T330416-2022,2022,0.048,0.041,1.107,-0.310
0.000,0.051,Test,NE3,T330419-2022,2022,0.054,0.041,1.112,-0.306
0.041,0.116,Test,NE3,T330402-2022,2022,0.122,0.041,1.140,-0.288
0.004,0.077,Test,NE3,T330420-2022,2022,0.080,0.041,1.136,-0.291
0.000,0.035,Test,NE3,T330421-2022,2022,0.036,0.041,1.095,-0.319
0.000,0.084,Test,NE3,T330423-2022,2022,0.088,0.041,1.147,-0.284
0.000,0.052,Test,NE3,T330424-2022,2022,0.055,0.041,1.114,-0.306
0.000,0.070,Test,NE3,T330425-2022,2022,0.074,0.041,1.132,-0.293
0.000,0.062,Test,NE3,T330403-2022,2022,0.065,0.041,1.124,-0.299
0.000,0.062,Test,NE3,T330405-2022,2022,0.065,0.041,1.124,-0.298
0.000,0.040,Test,NE3,T330406-2022,2022,0.042,0.041,1.101,-0.314
0.000,0.056,Test,NE3,T330407-2022,2022,0.059,0.041,1.118,-0.303
0.000,0.093,Test,NE3,T330408-2022,2022,0.097,0.041,1.156,-0.278
0.000,0.038,Test,NE3,T330409-2022,2022,0.040,0.041,1.099,-0.316
0.065,0.042,Test,NE3,T330501-2022,2022,0.044,0.041,1.038,-0.364
0.071,0.072,Test,NE3,T330510-2022,2022,0.076,0.041,1.064,-0.343
0.066,0.036,Test,NE3,T330511-2022,2022,0.038,0.041,1.031,-0.371
0.010,0.060,Test,NE3,T330513-2022,2022,0.062,0.041,1.111,-0.307
0.039,0.019,Test,NE3,T330515-2022,2022,0.019,0.041,1.039,-0.363
0.136,0.033,Test,NE3,T330517-2022,2022,0.034,0.041,0.957,-0.446
0.070,0.036,Test,NE3,T330518-2022,2022,0.038,0.041,1.026,-0.375
0.023,0.032,Test,NE3,T330502-2022,2022,0.033,0.041,1.069,-0.338
0.067,0.050,Test,NE3,T330521-2022,2022,0.053,0.041,1.045,-0.358
0.059,0.070,Test,NE3,T330522-2022,2022,0.073,0.041,1.074,-0.335
0.000,0.046,Test,NE3,T330524-2022,2022,0.049,0.041,1.107,-0.310
0.011,0.039,Test,NE3,T330525-2022,2022,0.041,0.041,1.088,-0.324
0.021,0.053,Test,NE3,T330526-2022,2022,0.056,0.041,1.093,-0.320
0.052,0.046,Test,NE3,T330527-2022,2022,0.048,0.041,1.055,-0.350
0.263,0.031,Test,NE3,T330528-2022,2022,0.032,0.041,0.828,-0.641
0.091,0.021,Test,NE3,T330503-2022,2022,0.022,0.041,0.990,-0.410
0.046,0.031,Test,NE3,T330504-2022,2022,0.032,0.041,1.045,-0.359
0.118,0.079,Test,NE3,T330505-2022,2022,0.083,0.041,1.024,-0.377
0.076,0.057,Test,NE3,T330507-2022,2022,0.060,0.041,1.044,-0.360
0.227,0.051,Test,NE3,T330508-2022,2022,0.053,0.041,0.885,-0.542
0.060,0.020,Test,NE3,T330509-2022,2022,0.021,0.041,1.020,-0.380
0.022,0.020,Test,NE3,T330601-2022,2022,0.021,0.041,1.058,-0.347
0.002,0.069,Test,NE3,T330602-2022,2022,0.072,0.041,1.129,-0.295
0.030,0.048,Test,NE3,T330603-2022,2022,0.050,0.041,1.079,-0.331
0.001,0.070,Test,NE3,T330604-2022,2022,0.074,0.041,1.132,-0.294
0.010,0.078,Test,NE3,T330605-2022,2022,0.082,0.041,1.132,-0.294
0.000,0.093,Test,NE3,T330606-2022,2022,0.097,0.041,1.156,-0.278
0.276,0.044,Test,NE3,T330701-2022,2022,0.046,0.041,0.829,-0.639
0.094,0.132,Test,NE3,T330710-2022,2022,0.139,0.041,1.104,-0.312
0.061,0.018,Test,NE3,T330702-2022,2022,0.019,0.041,1.017,-0.384
0.303,0.037,Test,NE3,T330703-2022,2022,0.038,0.041,0.794,-0.711
0.178,0.048,Test,NE3,T330704-2022,2022,0.051,0.041,0.932,-0.477
0.641,0.060,Test,NE3,T330705-2022,2022,0.063,0.041,0.481,-2.492
0.304,0.057,Test,NE3,T330706-2022,2022,0.060,0.041,0.815,-0.667
0.236,0.057,Test,NE3,T330707-2022,2022,0.060,0.041,0.882,-0.547
0.021,0.052,Test,NE3,T330708-2022,2022,0.055,0.041,1.092,-0.321
0.030,0.041,Test,NE3,T330709-2022,2022,0.043,0.041,1.072,-0.336
0.005,0.088,Test,NE3,T330801-2022,2022,0.093,0.041,1.146,-0.284
0.002,0.044,Test,NE3,T330810-2022,2022,0.047,0.041,1.104,-0.312
0.000,0.027,Test,NE3,T330811-2022,2022,0.028,0.041,1.087,-0.325
0.000,0.060,Test,NE3,T330802-2022,2022,0.062,0.041,1.121,-0.300
0.045,0.110,Test,NE3,T330803-2022,2022,0.115,0.041,1.129,-0.295
0.021,0.096,Test,NE3,T330804-2022,2022,0.101,0.041,1.139,-0.289
0.066,0.058,Test,NE3,T330805-2022,2022,0.061,0.041,1.053,-0.351
0.069,0.029,Test,NE3,T330806-2022,2022,0.030,0.041,1.020,-0.380
0.000,0.045,Test,NE3,T330807-2022,2022,0.047,0.041,1.106,-0.311
0.013,0.078,Test,NE3,T330808-2022,2022,0.082,0.041,1.128,-0.296
0.000,0.073,Test,NE3,T330809-2022,2022,0.077,0.041,1.136,-0.291
0.043,0.114,Test,NE3,T330901-2022,2022,0.120,0.041,1.135,-0.291
0.357,0.088,Test,NE3,T330910-2022,2022,0.092,0.041,0.795,-0.711
0.000,0.041,Test,NE3,T330911-2022,2022,0.043,0.041,1.102,-0.314
0.126,0.105,Test,NE3,T330912-2022,2022,0.110,0.041,1.043,-0.360
0.000,0.129,Test,NE3,T330913-2022,2022,0.136,0.041,1.195,-0.256
0.000,0.107,Test,NE3,T330914-2022,2022,0.112,0.041,1.171,-0.269
0.000,0.090,Test,NE3,T330915-2022,2022,0.094,0.041,1.153,-0.280
0.007,0.077,Test,NE3,T330902-2022,2022,0.081,0.041,1.133,-0.293
0.803,0.097,Test,NE3,T330903-2022,2022,0.102,0.041,0.358,-5.218
0.299,0.080,Test,NE3,T330906-2022,2022,0.084,0.041,0.845,-0.610
0.981,0.143,Test,NE3,T330907-2022,2022,0.150,0.041,0.228,-16.157
0.240,0.090,Test,NE3,T330908-2022,2022,0.095,0.041,0.914,-0.501
0.701,0.074,Test,NE3,T330909-2022,2022,0.078,0.041,0.436,-3.187
0.004,0.188,Test,NE3,T340112-2022,2022,0.197,0.041,1.252,-0.228
0.035,-0.007,Test,NE3,T340113-2022,2022,0.000,0.041,1.024,-0.377
0.003,0.043,Test,NE3,T340119-2022,2022,0.045,0.041,1.100,-0.315
0.143,0.092,Test,NE3,T340120-2022,2022,0.096,0.041,1.012,-0.388
0.000,0.030,Test,NE3,T340104-2022,2022,0.031,0.041,1.090,-0.322
0.591,0.123,Test,NE3,T340105-2022,2022,0.129,0.041,0.596,-1.456
0.034,0.120,Test,NE3,T340108-2022,2022,0.126,0.041,1.150,-0.282
0.912,0.158,Test,NE3,T340109-2022,2022,0.166,0.041,0.313,-7.322
0.000,0.086,Test,NE3,T341001-2022,2022,0.090,0.041,1.149,-0.282
0.000,0.050,Test,NE3,T341002-2022,2022,0.053,0.041,1.111,-0.307
0.000,0.019,Test,NE3,T341003-2022,2022,0.019,0.041,1.078,-0.331
0.000,0.060,Test,NE3,T341004-2022,2022,0.063,0.041,1.122,-0.300
0.000,0.096,Test,NE3,T341005-2022,2022,0.101,0.041,1.160,-0.276
0.000,0.080,Test,NE3,T341006-2022,2022,0.084,0.041,1.143,-0.287
0.000,0.106,Test,NE3,T341007-2022,2022,0.111,0.041,1.170,-0.270
0.000,0.051,Test,NE3,T341008-2022,2022,0.054,0.041,1.113,-0.306
0.000,0.048,Test,NE3,T341101-2022,2022,0.051,0.041,1.110,-0.308
0.000,0.136,Test,NE3,T341110-2022,2022,0.142,0.041,1.201,-0.253
0.156,0.060,Test,NE3,T341111-2022,2022,0.063,0.041,0.966,-0.436
0.000,0.062,Test,NE3,T341112-2022,2022,0.065,0.041,1.124,-0.298
0.001,0.038,Test,NE3,T341113-2022,2022,0.040,0.041,1.098,-0.316
0.000,0.065,Test,NE3,T341114-2022,2022,0.068,0.041,1.127,-0.297
0.122,0.065,Test,NE3,T341115-2022,2022,0.068,0.041,1.005,-0.395
0.091,0.097,Test,NE3,T341116-2022,2022,0.102,0.041,1.070,-0.338
0.000,0.130,Test,NE3,T341117-2022,2022,0.136,0.041,1.195,-0.256
0.000,0.056,Test,NE3,T341119-2022,2022,0.059,0.041,1.118,-0.303
0.000,0.054,Test,NE3,T341102-2022,2022,0.057,0.041,1.116,-0.304
0.000,0.062,Test,NE3,T341120-2022,2022,0.065,0.041,1.124,-0.299
0.000,0.061,Test,NE3,T341121-2022,2022,0.064,0.041,1.123,-0.300
0.000,0.082,Test,NE3,T341122-2022,2022,0.087,0.041,1.145,-0.285
0.000,0.039,Test,NE3,T341123-2022,2022,0.041,0.041,1.100,-0.315
0.000,0.113,Test,NE3,T341103-2022,2022,0.118,0.041,1.177,-0.266
0.000,0.064,Test,NE3,T341104-2022,2022,0.067,0.041,1.126,-0.297
0.228,0.096,Test,NE3,T341105-2022,2022,0.101,0.041,0.931,-0.478
0.000,0.113,Test,NE3,T341106-2022,2022,0.119,0.041,1.178,-0.266
0.000,0.059,Test,NE3,T341107-2022,2022,0.062,0.041,1.121,-0.301
0.003,0.121,Test,NE3,T341108-2022,2022,0.127,0.041,1.183,-0.263
0.000,0.096,Test,NE3,T341109-2022,2022,0.100,0.041,1.159,-0.276
0.000,0.091,Test,NE3,T341201-2022,2022,0.096,0.041,1.155,-0.279
0.000,0.029,Test,NE3,T341202-2022,2022,0.030,0.041,1.089,-0.323
0.000,0.128,Test,NE3,T341204-2022,2022,0.135,0.041,1.194,-0.257
0.000,0.059,Test,NE3,T341205-2022,2022,0.062,0.041,1.121,-0.301
0.000,0.062,Test,NE3,T341401-2022,2022,0.065,0.041,1.124,-0.299
0.003,0.028,Test,NE3,T341410-2022,2022,0.029,0.041,1.085,-0.326
0.009,0.096,Test,NE3,T341411-2022,2022,0.100,0.041,1.150,-0.282
0.000,0.083,Test,NE3,T341412-2022,2022,0.088,0.041,1.147,-0.284
0.015,0.107,Test,NE3,T341413-2022,2022,0.112,0.041,1.156,-0.278
0.000,0.079,Test,NE3,T341414-2022,2022,0.083,0.041,1.142,-0.287
0.047,0.066,Test,NE3,T341402-2022,2022,0.070,0.041,1.082,-0.329
0.049,0.045,Test,NE3,T341403-2022,2022,0.047,0.041,1.057,-0.348
0.065,0.052,Test,NE3,T341404-2022,2022,0.054,0.041,1.048,-0.356
0.015,0.042,Test,NE3,T341405-2022,2022,0.044,0.041,1.088,-0.324
0.018,0.084,Test,NE3,T341406-2022,2022,0.089,0.041,1.130,-0.295
0.000,0.126,Test,NE3,T341407-2022,2022,0.132,0.041,1.191,-0.258
0.000,0.069,Test,NE3,T341408-2022,2022,0.072,0.041,1.131,-0.294
0.012,0.109,Test,NE3,T341409-2022,2022,0.115,0.041,1.162,-0.275
0.000,0.152,Test,NE3,T341501-2022,2022,0.160,0.041,1.219,-0.244
0.155,0.149,Test,NE3,T341510-2022,2022,0.157,0.041,1.060,-0.345
0.162,0.065,Test,NE3,T341511-2022,2022,0.068,0.041,0.965,-0.437
0.000,0.099,Test,NE3,T341515-2022,2022,0.104,0.041,1.163,-0.274
0.084,0.090,Test,NE3,T341516-2022,2022,0.094,0.041,1.069,-0.339
0.010,0.050,Test,NE3,T341518-2022,2022,0.053,0.041,1.102,-0.314
0.025,0.062,Test,NE3,T341502-2022,2022,0.065,0.041,1.099,-0.316
0.073,0.069,Test,NE3,T341521-2022,2022,0.072,0.041,1.058,-0.347
0.035,0.012,Test,NE3,T341522-2022,2022,0.013,0.041,1.037,-0.366
0.034,0.134,Test,NE3,T341524-2022,2022,0.141,0.041,1.165,-0.273
0.125,0.029,Test,NE3,T341526-2022,2022,0.031,0.041,0.965,-0.438
0.173,0.062,Test,NE3,T341504-2022,2022,0.065,0.041,0.951,-0.454
0.117,0.045,Test,NE3,T341505-2022,2022,0.047,0.041,0.989,-0.411
0.086,0.115,Test,NE3,T341507-2022,2022,0.121,0.041,1.094,-0.320
0.001,0.067,Test,NE3,T341508-2022,2022,0.071,0.041,1.129,-0.296
0.000,0.248,Test,NE3,T341901-2022,2022,0.261,0.041,1.319,-0.200
0.048,0.065,Test,NE3,T341910-2022,2022,0.069,0.041,1.080,-0.330
0.000,0.022,Test,NE3,T341911-2022,2022,0.023,0.041,1.082,-0.329
0.067,0.080,Test,NE3,T341912-2022,2022,0.085,0.041,1.076,-0.333
0.000,0.097,Test,NE3,T341918-2022,2022,0.102,0.041,1.161,-0.276
0.022,0.098,Test,NE3,T341905-2022,2022,0.103,0.041,1.140,-0.288
0.010,0.066,Test,NE3,T341906-2022,2022,0.069,0.041,1.119,-0.302
0.084,0.102,Test,NE3,T341909-2022,2022,0.107,0.041,1.082,-0.329
0.000,0.056,Test,NE3,T340201-2022,2022,0.059,0.041,1.117,-0.303
0.000,0.136,Test,NE3,T340210-2022,2022,0.143,0.041,1.202,-0.253
0.000,0.065,Test,NE3,T340211-2022,2022,0.069,0.041,1.127,-0.296
0.000,0.071,Test,NE3,T340202-2022,2022,0.075,0.041,1.134,-0.292
0.000,0.073,Test,NE3,T340203-2022,2022,0.077,0.041,1.135,-0.291
0.000,0.015,Test,NE3,T340204-2022,2022,0.016,0.041,1.075,-0.334
0.000,0.051,Test,NE3,T340205-2022,2022,0.054,0.041,1.113,-0.306
0.000,0.078,Test,NE3,T340207-2022,2022,0.082,0.041,1.141,-0.288
0.000,0.058,Test,NE3,T340208-2022,2022,0.061,0.041,1.120,-0.301
0.110,0.058,Test,NE3,T342001-2022,2022,0.061,0.041,1.010,-0.390
0.000,0.071,Test,NE3,T342002-2022,2022,0.074,0.041,1.133,-0.293
0.415,0.049,Test,NE3,T342003-2022,2022,0.052,0.041,0.695,-0.992
0.000,0.073,Test,NE3,T342004-2022,2022,0.077,0.041,1.136,-0.291
0.234,0.110,Test,NE3,T342005-2022,2022,0.116,0.041,0.941,-0.466
0.000,0.109,Test,NE3,T342006-2022,2022,0.115,0.041,1.174,-0.268
0.000,0.036,Test,NE3,T342101-2022,2022,0.038,0.041,1.097,-0.317
0.000,0.024,Test,NE3,T342102-2022,2022,0.026,0.041,1.084,-0.327
0.000,0.070,Test,NE3,T342104-2022,2022,0.074,0.041,1.133,-0.293
0.047,0.040,Test,NE3,T342201-2022,2022,0.042,0.041,1.054,-0.350
0.028,0.048,Test,NE3,T342202-2022,2022,0.050,0.041,1.081,-0.329
0.003,0.047,Test,NE3,T342203-2022,2022,0.050,0.041,1.106,-0.311
0.000,0.020,Test,NE3,T342204-2022,2022,0.021,0.041,1.080,-0.330
0.036,0.029,Test,NE3,T342205-2022,2022,0.031,0.041,1.053,-0.351
0.000,0.016,Test,NE3,T342206-2022,2022,0.017,0.041,1.076,-0.333
0.002,0.059,Test,NE3,T342207-2022,2022,0.062,0.041,1.119,-0.302
0.000,0.040,Test,NE3,T342208-2022,2022,0.042,0.041,1.100,-0.315
0.000,0.075,Test,NE3,T342209-2022,2022,0.079,0.041,1.138,-0.290
