Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.018,Test,NE3,T320308-2021,2021,0.025,0.057,1.068,-0.439
0.005,0.035,Test,NE3,T320309-2021,2021,0.049,0.057,1.086,-0.424
0.001,0.082,Test,NE3,T320401-2021,2021,0.114,0.057,1.156,-0.374
0.004,0.025,Test,NE3,T320402-2021,2021,0.035,0.057,1.074,-0.433
0.000,0.031,Test,NE3,T320403-2021,2021,0.043,0.057,1.086,-0.424
0.000,0.029,Test,NE3,T320404-2021,2021,0.041,0.057,1.084,-0.426
0.000,0.031,Test,NE3,T320405-2021,2021,0.044,0.057,1.086,-0.424
0.000,0.089,Test,NE3,T320406-2021,2021,0.125,0.057,1.168,-0.367
0.000,0.048,Test,NE3,T320407-2021,2021,0.068,0.057,1.110,-0.405
0.000,0.038,Test,NE3,T320408-2021,2021,0.053,0.057,1.095,-0.417
0.000,0.031,Test,NE3,T320409-2021,2021,0.043,0.057,1.086,-0.424
0.000,0.041,Test,NE3,T320501-2021,2021,0.058,0.057,1.100,-0.413
0.000,0.012,Test,NE3,T320510-2021,2021,0.017,0.057,1.060,-0.445
0.000,0.052,Test,NE3,T320511-2021,2021,0.073,0.057,1.115,-0.402
0.000,0.018,Test,NE3,T320512-2021,2021,0.025,0.057,1.068,-0.438
0.000,0.045,Test,NE3,T320513-2021,2021,0.062,0.057,1.105,-0.409
0.019,0.056,Test,NE3,T320514-2021,2021,0.078,0.057,1.102,-0.412
0.000,0.046,Test,NE3,T320515-2021,2021,0.065,0.057,1.108,-0.407
0.000,0.024,Test,NE3,T320516-2021,2021,0.033,0.057,1.076,-0.432
0.000,0.043,Test,NE3,T320517-2021,2021,0.061,0.057,1.103,-0.411
0.000,0.119,Test,NE3,T320518-2021,2021,0.166,0.057,1.209,-0.342
0.000,0.011,Test,NE3,T320502-2021,2021,0.015,0.057,1.057,-0.447
0.000,0.037,Test,NE3,T320503-2021,2021,0.052,0.057,1.095,-0.417
0.000,0.091,Test,NE3,T320504-2021,2021,0.127,0.057,1.170,-0.365
0.082,0.054,Test,NE3,T320505-2021,2021,0.076,0.057,1.036,-0.465
0.002,0.029,Test,NE3,T320506-2021,2021,0.041,0.057,1.081,-0.428
0.000,0.090,Test,NE3,T320507-2021,2021,0.126,0.057,1.169,-0.366
0.006,0.032,Test,NE3,T320508-2021,2021,0.045,0.057,1.081,-0.428
0.000,0.035,Test,NE3,T320509-2021,2021,0.049,0.057,1.091,-0.420
0.000,0.014,Test,NE3,T320601-2021,2021,0.019,0.057,1.062,-0.443
0.000,0.181,Test,NE3,T320610-2021,2021,0.253,0.057,1.296,-0.298
0.000,0.070,Test,NE3,T320604-2021,2021,0.098,0.057,1.140,-0.384
0.000,0.083,Test,NE3,T320605-2021,2021,0.116,0.057,1.159,-0.372
0.000,0.040,Test,NE3,T320606-2021,2021,0.056,0.057,1.099,-0.414
0.000,0.032,Test,NE3,T320607-2021,2021,0.045,0.057,1.088,-0.422
0.000,0.048,Test,NE3,T320701-2021,2021,0.067,0.057,1.110,-0.406
0.000,0.016,Test,NE3,T320711-2021,2021,0.023,0.057,1.065,-0.441
0.007,0.032,Test,NE3,T320713-2021,2021,0.045,0.057,1.080,-0.428
0.134,0.060,Test,NE3,T320714-2021,2021,0.084,0.057,0.993,-0.508
0.000,0.049,Test,NE3,T320715-2021,2021,0.068,0.057,1.111,-0.405
0.361,0.022,Test,NE3,T320716-2021,2021,0.031,0.057,0.712,-0.985
0.004,0.029,Test,NE3,T320702-2021,2021,0.040,0.057,1.080,-0.429
0.106,0.006,Test,NE3,T320703-2021,2021,0.009,0.057,0.945,-0.560
0.004,0.021,Test,NE3,T320704-2021,2021,0.029,0.057,1.067,-0.439
0.020,0.036,Test,NE3,T320705-2021,2021,0.050,0.057,1.072,-0.435
0.000,0.051,Test,NE3,T320706-2021,2021,0.072,0.057,1.115,-0.402
0.000,0.063,Test,NE3,T320709-2021,2021,0.089,0.057,1.131,-0.391
0.000,0.106,Test,NE3,T320801-2021,2021,0.148,0.057,1.191,-0.353
0.000,0.012,Test,NE3,T320802-2021,2021,0.016,0.057,1.059,-0.446
0.000,0.036,Test,NE3,T320803-2021,2021,0.050,0.057,1.093,-0.419
0.000,0.046,Test,NE3,T320804-2021,2021,0.064,0.057,1.107,-0.408
0.000,0.037,Test,NE3,T320805-2021,2021,0.052,0.057,1.095,-0.417
0.000,0.086,Test,NE3,T320806-2021,2021,0.121,0.057,1.164,-0.369
0.000,0.056,Test,NE3,T320807-2021,2021,0.078,0.057,1.121,-0.398
0.000,0.062,Test,NE3,T320901-2021,2021,0.087,0.057,1.129,-0.392
0.000,0.024,Test,NE3,T320910-2021,2021,0.034,0.057,1.076,-0.432
0.000,0.030,Test,NE3,T320911-2021,2021,0.041,0.057,1.084,-0.426
0.000,0.030,Test,NE3,T320912-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.102,Test,NE3,T320913-2021,2021,0.142,0.057,1.185,-0.356
0.001,0.059,Test,NE3,T320914-2021,2021,0.082,0.057,1.124,-0.396
0.000,0.024,Test,NE3,T320915-2021,2021,0.034,0.057,1.076,-0.432
0.000,0.116,Test,NE3,T320902-2021,2021,0.163,0.057,1.205,-0.344
0.000,0.004,Test,NE3,T320903-2021,2021,0.005,0.057,1.048,-0.456
0.000,0.025,Test,NE3,T320904-2021,2021,0.035,0.057,1.078,-0.430
0.000,0.023,Test,NE3,T320905-2021,2021,0.033,0.057,1.075,-0.433
0.000,0.075,Test,NE3,T320906-2021,2021,0.105,0.057,1.147,-0.380
0.000,0.010,Test,NE3,T320907-2021,2021,0.014,0.057,1.057,-0.448
0.000,0.060,Test,NE3,T320908-2021,2021,0.085,0.057,1.127,-0.393
0.000,0.083,Test,NE3,T320909-2021,2021,0.116,0.057,1.158,-0.373
0.000,0.035,Test,NE3,T330111-2021,2021,0.049,0.057,1.091,-0.420
0.000,0.009,Test,NE3,T330112-2021,2021,0.012,0.057,1.055,-0.449
0.041,0.029,Test,NE3,T330115-2021,2021,0.041,0.057,1.043,-0.460
0.000,0.014,Test,NE3,T330116-2021,2021,0.019,0.057,1.062,-0.444
0.000,-0.000,Test,NE3,T330118-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.012,Test,NE3,T330119-2021,2021,0.017,0.057,1.060,-0.445
0.000,0.030,Test,NE3,T330121-2021,2021,0.042,0.057,1.084,-0.425
0.499,-0.028,Test,NE3,T330122-2021,2021,0.000,0.057,0.543,-1.693
0.204,0.050,Test,NE3,T330123-2021,2021,0.070,0.057,0.909,-0.605
0.000,0.063,Test,NE3,T330124-2021,2021,0.089,0.057,1.131,-0.391
0.010,-0.001,Test,NE3,T330127-2021,2021,0.000,0.057,1.033,-0.469
0.181,0.031,Test,NE3,T330103-2021,2021,0.043,0.057,0.905,-0.610
0.000,0.009,Test,NE3,T330104-2021,2021,0.013,0.057,1.056,-0.449
0.000,-0.004,Test,NE3,T330105-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.037,Test,NE3,T330106-2021,2021,0.052,0.057,1.094,-0.418
0.000,0.031,Test,NE3,T330107-2021,2021,0.043,0.057,1.086,-0.424
0.000,0.030,Test,NE3,T331001-2021,2021,0.042,0.057,1.084,-0.425
0.000,0.002,Test,NE3,T331010-2021,2021,0.003,0.057,1.046,-0.457
0.000,0.036,Test,NE3,T331011-2021,2021,0.051,0.057,1.093,-0.418
0.130,0.044,Test,NE3,T331012-2021,2021,0.062,0.057,0.975,-0.526
0.000,0.041,Test,NE3,T331014-2021,2021,0.058,0.057,1.100,-0.413
0.002,0.027,Test,NE3,T331015-2021,2021,0.038,0.057,1.078,-0.430
0.000,0.036,Test,NE3,T331016-2021,2021,0.050,0.057,1.093,-0.419
0.000,0.019,Test,NE3,T331017-2021,2021,0.027,0.057,1.069,-0.437
0.000,0.009,Test,NE3,T331018-2021,2021,0.013,0.057,1.055,-0.449
0.000,0.034,Test,NE3,T331002-2021,2021,0.048,0.057,1.091,-0.420
0.000,0.048,Test,NE3,T331022-2021,2021,0.067,0.057,1.110,-0.406
0.000,0.059,Test,NE3,T331024-2021,2021,0.082,0.057,1.125,-0.395
0.000,0.035,Test,NE3,T331025-2021,2021,0.049,0.057,1.091,-0.420
0.005,0.030,Test,NE3,T331003-2021,2021,0.042,0.057,1.080,-0.428
0.011,0.034,Test,NE3,T331004-2021,2021,0.048,0.057,1.079,-0.429
0.000,-0.001,Test,NE3,T331005-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.078,Test,NE3,T331006-2021,2021,0.109,0.057,1.152,-0.377
0.000,0.038,Test,NE3,T331007-2021,2021,0.053,0.057,1.095,-0.417
0.006,0.028,Test,NE3,T331008-2021,2021,0.039,0.057,1.076,-0.432
0.000,0.026,Test,NE3,T331101-2021,2021,0.037,0.057,1.079,-0.429
0.000,-0.000,Test,NE3,T331102-2021,2021,0.000,0.057,1.043,-0.460
0.001,0.034,Test,NE3,T331201-2021,2021,0.047,0.057,1.089,-0.421
0.010,0.066,Test,NE3,T331202-2021,2021,0.093,0.057,1.126,-0.395
0.016,0.025,Test,NE3,T331203-2021,2021,0.035,0.057,1.062,-0.443
0.000,0.057,Test,NE3,T331204-2021,2021,0.080,0.057,1.123,-0.397
0.020,0.072,Test,NE3,T331205-2021,2021,0.101,0.057,1.123,-0.396
0.002,0.082,Test,NE3,T331206-2021,2021,0.114,0.057,1.155,-0.375
0.000,0.016,Test,NE3,T331301-2021,2021,0.022,0.057,1.064,-0.441
0.001,0.026,Test,NE3,T331302-2021,2021,0.036,0.057,1.078,-0.430
0.004,0.030,Test,NE3,T331303-2021,2021,0.041,0.057,1.080,-0.428
0.000,0.013,Test,NE3,T331304-2021,2021,0.018,0.057,1.061,-0.444
0.003,0.062,Test,NE3,T331305-2021,2021,0.087,0.057,1.127,-0.393
0.004,0.081,Test,NE3,T331401-2021,2021,0.113,0.057,1.151,-0.377
0.001,0.100,Test,NE3,T331402-2021,2021,0.140,0.057,1.183,-0.358
0.000,0.032,Test,NE3,T331403-2021,2021,0.045,0.057,1.088,-0.423
0.000,0.044,Test,NE3,T331404-2021,2021,0.061,0.057,1.104,-0.410
0.000,0.023,Test,NE3,T331405-2021,2021,0.032,0.057,1.075,-0.433
0.009,0.075,Test,NE3,T331406-2021,2021,0.105,0.057,1.138,-0.386
0.009,0.014,Test,NE3,T331407-2021,2021,0.020,0.057,1.053,-0.451
0.032,0.026,Test,NE3,T331501-2021,2021,0.036,0.057,1.047,-0.456
0.000,0.013,Test,NE3,T331502-2021,2021,0.018,0.057,1.061,-0.444
0.007,0.031,Test,NE3,T331503-2021,2021,0.044,0.057,1.079,-0.429
0.004,0.007,Test,NE3,T331504-2021,2021,0.010,0.057,1.049,-0.455
0.000,0.022,Test,NE3,T331505-2021,2021,0.031,0.057,1.073,-0.434
0.004,0.017,Test,NE3,T331506-2021,2021,0.024,0.057,1.062,-0.443
0.000,0.056,Test,NE3,T331601-2021,2021,0.079,0.057,1.122,-0.397
0.000,0.025,Test,NE3,T331602-2021,2021,0.035,0.057,1.077,-0.431
0.000,0.015,Test,NE3,T331603-2021,2021,0.021,0.057,1.064,-0.442
0.000,0.025,Test,NE3,T331604-2021,2021,0.036,0.057,1.078,-0.430
0.011,0.036,Test,NE3,T331605-2021,2021,0.051,0.057,1.083,-0.427
0.000,0.015,Test,NE3,T331606-2021,2021,0.021,0.057,1.064,-0.442
0.000,-0.000,Test,NE3,T331607-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.044,Test,NE3,T331608-2021,2021,0.061,0.057,1.104,-0.410
0.003,0.030,Test,NE3,T331702-2021,2021,0.042,0.057,1.082,-0.427
0.000,0.072,Test,NE3,T331703-2021,2021,0.101,0.057,1.144,-0.382
0.058,0.024,Test,NE3,T331704-2021,2021,0.034,0.057,1.019,-0.482
0.005,0.116,Test,NE3,T331705-2021,2021,0.163,0.057,1.201,-0.347
0.000,0.146,Test,NE3,T331706-2021,2021,0.205,0.057,1.247,-0.321
0.000,0.073,Test,NE3,T331707-2021,2021,0.102,0.057,1.145,-0.381
0.000,0.052,Test,NE3,T331801-2021,2021,0.072,0.057,1.115,-0.402
0.000,0.036,Test,NE3,T331802-2021,2021,0.050,0.057,1.093,-0.419
0.000,0.014,Test,NE3,T331803-2021,2021,0.020,0.057,1.063,-0.443
0.000,0.005,Test,NE3,T331901-2021,2021,0.007,0.057,1.049,-0.454
0.000,-0.010,Test,NE3,T331902-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.024,Test,NE3,T331903-2021,2021,0.034,0.057,1.077,-0.431
0.002,0.093,Test,NE3,T331904-2021,2021,0.130,0.057,1.171,-0.365
0.000,0.008,Test,NE3,T331905-2021,2021,0.011,0.057,1.053,-0.451
0.000,0.043,Test,NE3,T330201-2021,2021,0.061,0.057,1.103,-0.411
0.024,0.039,Test,NE3,T330202-2021,2021,0.054,0.057,1.073,-0.434
0.171,0.074,Test,NE3,T330203-2021,2021,0.103,0.057,0.975,-0.526
0.004,0.035,Test,NE3,T330204-2021,2021,0.049,0.057,1.087,-0.423
0.043,0.172,Test,NE3,T330205-2021,2021,0.242,0.057,1.241,-0.324
0.000,0.067,Test,NE3,T330206-2021,2021,0.094,0.057,1.136,-0.387
0.000,0.023,Test,NE3,T330207-2021,2021,0.033,0.057,1.075,-0.432
0.000,0.030,Test,NE3,T332001-2021,2021,0.042,0.057,1.084,-0.425
0.006,0.017,Test,NE3,T332002-2021,2021,0.024,0.057,1.061,-0.444
0.001,0.036,Test,NE3,T332003-2021,2021,0.051,0.057,1.092,-0.419
0.004,0.051,Test,NE3,T332004-2021,2021,0.072,0.057,1.110,-0.406
0.002,0.014,Test,NE3,T332005-2021,2021,0.019,0.057,1.060,-0.445
0.000,0.001,Test,NE3,T332101-2021,2021,0.002,0.057,1.045,-0.458
0.000,0.041,Test,NE3,T332102-2021,2021,0.058,0.057,1.101,-0.413
0.000,0.006,Test,NE3,T332103-2021,2021,0.009,0.057,1.052,-0.452
0.000,0.004,Test,NE3,T332104-2021,2021,0.006,0.057,1.048,-0.455
0.000,0.066,Test,NE3,T332105-2021,2021,0.093,0.057,1.136,-0.388
0.018,0.039,Test,NE3,T332201-2021,2021,0.055,0.057,1.080,-0.429
0.000,-0.008,Test,NE3,T332202-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.052,Test,NE3,T332203-2021,2021,0.073,0.057,1.115,-0.402
0.000,0.052,Test,NE3,T332204-2021,2021,0.073,0.057,1.116,-0.402
0.093,0.090,Test,NE3,T330301-2021,2021,0.126,0.057,1.075,-0.433
0.000,0.110,Test,NE3,T330310-2021,2021,0.154,0.057,1.197,-0.349
0.004,0.078,Test,NE3,T330311-2021,2021,0.110,0.057,1.149,-0.379
0.095,0.069,Test,NE3,T330312-2021,2021,0.096,0.057,1.044,-0.459
0.003,0.040,Test,NE3,T330313-2021,2021,0.056,0.057,1.096,-0.416
0.000,0.040,Test,NE3,T330314-2021,2021,0.057,0.057,1.099,-0.414
0.009,0.054,Test,NE3,T330315-2021,2021,0.076,0.057,1.109,-0.406
0.105,0.074,Test,NE3,T330302-2021,2021,0.104,0.057,1.041,-0.461
0.000,0.070,Test,NE3,T330320-2021,2021,0.098,0.057,1.140,-0.384
0.001,0.041,Test,NE3,T330303-2021,2021,0.057,0.057,1.099,-0.414
0.011,0.067,Test,NE3,T330304-2021,2021,0.094,0.057,1.126,-0.395
0.057,0.044,Test,NE3,T330305-2021,2021,0.061,0.057,1.047,-0.456
0.049,0.035,Test,NE3,T330306-2021,2021,0.049,0.057,1.042,-0.460
0.016,0.074,Test,NE3,T330308-2021,2021,0.103,0.057,1.131,-0.391
0.008,0.089,Test,NE3,T330309-2021,2021,0.125,0.057,1.160,-0.372
0.000,0.100,Test,NE3,T330401-2021,2021,0.140,0.057,1.183,-0.357
0.000,0.030,Test,NE3,T330411-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.034,Test,NE3,T330412-2021,2021,0.048,0.057,1.090,-0.421
0.000,0.030,Test,NE3,T330413-2021,2021,0.042,0.057,1.085,-0.425
0.000,0.021,Test,NE3,T330414-2021,2021,0.030,0.057,1.073,-0.435
0.000,0.083,Test,NE3,T330415-2021,2021,0.116,0.057,1.159,-0.372
0.014,0.040,Test,NE3,T330416-2021,2021,0.056,0.057,1.085,-0.425
0.000,0.135,Test,NE3,T330419-2021,2021,0.190,0.057,1.232,-0.329
0.000,0.036,Test,NE3,T330402-2021,2021,0.050,0.057,1.093,-0.418
0.000,0.096,Test,NE3,T330420-2021,2021,0.134,0.057,1.177,-0.361
0.000,0.029,Test,NE3,T330421-2021,2021,0.041,0.057,1.084,-0.426
0.000,0.029,Test,NE3,T330423-2021,2021,0.040,0.057,1.083,-0.426
0.000,0.103,Test,NE3,T330424-2021,2021,0.144,0.057,1.187,-0.355
0.000,0.029,Test,NE3,T330425-2021,2021,0.041,0.057,1.083,-0.426
0.000,0.063,Test,NE3,T330403-2021,2021,0.088,0.057,1.130,-0.391
0.000,0.026,Test,NE3,T330405-2021,2021,0.037,0.057,1.080,-0.429
0.000,0.061,Test,NE3,T330406-2021,2021,0.085,0.057,1.128,-0.393
0.000,0.082,Test,NE3,T330407-2021,2021,0.115,0.057,1.157,-0.373
0.000,0.080,Test,NE3,T330408-2021,2021,0.111,0.057,1.154,-0.375
0.000,-0.000,Test,NE3,T330409-2021,2021,0.000,0.057,1.043,-0.460
0.037,0.040,Test,NE3,T330501-2021,2021,0.056,0.057,1.061,-0.444
0.031,0.028,Test,NE3,T330510-2021,2021,0.039,0.057,1.050,-0.454
0.053,0.020,Test,NE3,T330511-2021,2021,0.028,0.057,1.018,-0.483
0.009,0.028,Test,NE3,T330513-2021,2021,0.040,0.057,1.074,-0.434
0.000,0.119,Test,NE3,T330515-2021,2021,0.166,0.057,1.209,-0.342
0.092,0.082,Test,NE3,T330517-2021,2021,0.115,0.057,1.066,-0.440
0.027,0.034,Test,NE3,T330518-2021,2021,0.048,0.057,1.063,-0.442
0.004,0.028,Test,NE3,T330502-2021,2021,0.040,0.057,1.078,-0.430
0.029,0.034,Test,NE3,T330521-2021,2021,0.048,0.057,1.062,-0.444
0.025,0.088,Test,NE3,T330522-2021,2021,0.123,0.057,1.141,-0.384
0.000,0.017,Test,NE3,T330524-2021,2021,0.024,0.057,1.067,-0.439
0.000,0.038,Test,NE3,T330525-2021,2021,0.053,0.057,1.095,-0.417
0.001,0.031,Test,NE3,T330526-2021,2021,0.043,0.057,1.085,-0.425
0.024,0.055,Test,NE3,T330527-2021,2021,0.078,0.057,1.097,-0.416
0.188,0.045,Test,NE3,T330528-2021,2021,0.064,0.057,0.918,-0.593
0.052,0.052,Test,NE3,T330503-2021,2021,0.073,0.057,1.063,-0.442
0.056,0.001,Test,NE3,T330504-2021,2021,0.001,0.057,0.988,-0.513
0.061,0.021,Test,NE3,T330505-2021,2021,0.029,0.057,1.011,-0.489
0.050,0.132,Test,NE3,T330507-2021,2021,0.184,0.057,1.177,-0.361
0.048,0.011,Test,NE3,T330508-2021,2021,0.015,0.057,1.010,-0.490
0.034,0.083,Test,NE3,T330509-2021,2021,0.116,0.057,1.124,-0.396
0.018,0.031,Test,NE3,T330601-2021,2021,0.044,0.057,1.068,-0.438
0.005,0.079,Test,NE3,T330602-2021,2021,0.110,0.057,1.148,-0.380
0.017,0.019,Test,NE3,T330603-2021,2021,0.026,0.057,1.052,-0.452
0.007,0.014,Test,NE3,T330604-2021,2021,0.020,0.057,1.055,-0.449
0.010,0.003,Test,NE3,T330605-2021,2021,0.004,0.057,1.037,-0.465
0.001,-0.039,Test,NE3,T330606-2021,2021,0.000,0.057,1.042,-0.461
0.010,0.035,Test,NE3,T330701-2021,2021,0.050,0.057,1.082,-0.427
0.012,0.061,Test,NE3,T330710-2021,2021,0.086,0.057,1.116,-0.401
0.024,0.014,Test,NE3,T330702-2021,2021,0.020,0.057,1.038,-0.464
0.262,0.037,Test,NE3,T330703-2021,2021,0.052,0.057,0.833,-0.721
0.018,0.037,Test,NE3,T330704-2021,2021,0.052,0.057,1.076,-0.432
0.466,0.058,Test,NE3,T330705-2021,2021,0.081,0.057,0.658,-1.156
0.247,-0.010,Test,NE3,T330706-2021,2021,0.000,0.057,0.795,-0.791
0.083,0.036,Test,NE3,T330707-2021,2021,0.051,0.057,1.011,-0.489
0.000,0.047,Test,NE3,T330708-2021,2021,0.066,0.057,1.109,-0.407
0.003,0.030,Test,NE3,T330709-2021,2021,0.043,0.057,1.082,-0.427
0.000,0.014,Test,NE3,T330801-2021,2021,0.019,0.057,1.062,-0.444
0.000,0.048,Test,NE3,T330810-2021,2021,0.067,0.057,1.110,-0.406
0.000,0.025,Test,NE3,T330811-2021,2021,0.035,0.057,1.077,-0.431
0.000,0.047,Test,NE3,T330802-2021,2021,0.066,0.057,1.108,-0.407
0.000,-0.006,Test,NE3,T330803-2021,2021,0.000,0.057,1.043,-0.460
0.000,-0.002,Test,NE3,T330804-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.068,Test,NE3,T330805-2021,2021,0.096,0.057,1.138,-0.386
0.000,0.018,Test,NE3,T330806-2021,2021,0.025,0.057,1.068,-0.439
0.000,0.016,Test,NE3,T330807-2021,2021,0.023,0.057,1.065,-0.440
0.000,0.041,Test,NE3,T330808-2021,2021,0.057,0.057,1.100,-0.413
0.000,0.089,Test,NE3,T330809-2021,2021,0.125,0.057,1.167,-0.367
0.038,0.050,Test,NE3,T330901-2021,2021,0.070,0.057,1.074,-0.433
0.092,0.052,Test,NE3,T330910-2021,2021,0.072,0.057,1.023,-0.478
0.000,-0.027,Test,NE3,T330911-2021,2021,0.000,0.057,1.043,-0.460
0.070,0.001,Test,NE3,T330912-2021,2021,0.001,0.057,0.974,-0.527
0.000,0.000,Test,NE3,T330913-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.001,Test,NE3,T330914-2021,2021,0.001,0.057,1.044,-0.459
0.000,0.005,Test,NE3,T330915-2021,2021,0.007,0.057,1.050,-0.454
0.000,0.026,Test,NE3,T330902-2021,2021,0.036,0.057,1.079,-0.430
0.124,0.031,Test,NE3,T330903-2021,2021,0.043,0.057,0.962,-0.540
0.014,0.030,Test,NE3,T330906-2021,2021,0.042,0.057,1.070,-0.436
0.148,0.068,Test,NE3,T330907-2021,2021,0.095,0.057,0.990,-0.510
0.000,0.063,Test,NE3,T330908-2021,2021,0.089,0.057,1.131,-0.391
0.457,0.022,Test,NE3,T330909-2021,2021,0.031,0.057,0.617,-1.313
0.000,0.078,Test,NE3,T340112-2021,2021,0.109,0.057,1.152,-0.377
0.000,0.087,Test,NE3,T340113-2021,2021,0.121,0.057,1.164,-0.369
0.000,0.034,Test,NE3,T340119-2021,2021,0.048,0.057,1.091,-0.420
0.000,0.027,Test,NE3,T340120-2021,2021,0.037,0.057,1.080,-0.429
0.000,0.048,Test,NE3,T340104-2021,2021,0.067,0.057,1.109,-0.406
0.015,0.063,Test,NE3,T340105-2021,2021,0.088,0.057,1.116,-0.402
0.000,0.107,Test,NE3,T340107-2021,2021,0.150,0.057,1.192,-0.352
0.000,0.084,Test,NE3,T340108-2021,2021,0.118,0.057,1.160,-0.371
0.302,0.105,Test,NE3,T340109-2021,2021,0.148,0.057,0.888,-0.634
0.000,0.026,Test,NE3,T341001-2021,2021,0.036,0.057,1.078,-0.430
0.000,0.025,Test,NE3,T341002-2021,2021,0.035,0.057,1.077,-0.431
0.000,-0.016,Test,NE3,T341003-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.030,Test,NE3,T341004-2021,2021,0.042,0.057,1.084,-0.425
0.000,0.035,Test,NE3,T341005-2021,2021,0.048,0.057,1.091,-0.420
0.000,0.004,Test,NE3,T341006-2021,2021,0.006,0.057,1.048,-0.455
0.000,0.050,Test,NE3,T341007-2021,2021,0.070,0.057,1.113,-0.404
0.000,0.051,Test,NE3,T341008-2021,2021,0.072,0.057,1.114,-0.403
0.000,0.035,Test,NE3,T341101-2021,2021,0.049,0.057,1.091,-0.420
0.000,0.013,Test,NE3,T341110-2021,2021,0.018,0.057,1.061,-0.444
0.010,0.027,Test,NE3,T341111-2021,2021,0.038,0.057,1.070,-0.436
0.000,0.049,Test,NE3,T341112-2021,2021,0.069,0.057,1.111,-0.405
0.000,0.161,Test,NE3,T341113-2021,2021,0.225,0.057,1.268,-0.311
0.000,0.056,Test,NE3,T341114-2021,2021,0.079,0.057,1.121,-0.398
0.028,0.068,Test,NE3,T341115-2021,2021,0.095,0.057,1.110,-0.406
0.007,0.039,Test,NE3,T341116-2021,2021,0.054,0.057,1.090,-0.421
0.000,0.005,Test,NE3,T341117-2021,2021,0.008,0.057,1.050,-0.453
0.000,0.023,Test,NE3,T341119-2021,2021,0.033,0.057,1.075,-0.432
0.000,0.025,Test,NE3,T341102-2021,2021,0.035,0.057,1.078,-0.431
0.000,0.072,Test,NE3,T341120-2021,2021,0.100,0.057,1.143,-0.383
0.000,0.029,Test,NE3,T341121-2021,2021,0.041,0.057,1.083,-0.426
0.000,0.025,Test,NE3,T341122-2021,2021,0.035,0.057,1.077,-0.431
0.000,0.090,Test,NE3,T341123-2021,2021,0.126,0.057,1.169,-0.366
0.000,0.027,Test,NE3,T341103-2021,2021,0.038,0.057,1.081,-0.428
0.000,0.037,Test,NE3,T341104-2021,2021,0.052,0.057,1.095,-0.417
0.059,0.049,Test,NE3,T341105-2021,2021,0.069,0.057,1.053,-0.451
0.000,0.008,Test,NE3,T341106-2021,2021,0.011,0.057,1.053,-0.451
0.000,0.016,Test,NE3,T341107-2021,2021,0.022,0.057,1.065,-0.441
0.000,0.009,Test,NE3,T341108-2021,2021,0.013,0.057,1.056,-0.449
0.000,0.076,Test,NE3,T341109-2021,2021,0.107,0.057,1.150,-0.378
0.000,0.035,Test,NE3,T341201-2021,2021,0.049,0.057,1.092,-0.419
0.000,0.003,Test,NE3,T341202-2021,2021,0.004,0.057,1.046,-0.457
0.000,0.051,Test,NE3,T341204-2021,2021,0.072,0.057,1.115,-0.402
0.000,0.044,Test,NE3,T341205-2021,2021,0.062,0.057,1.105,-0.410
0.000,0.014,Test,NE3,T341401-2021,2021,0.020,0.057,1.063,-0.443
0.000,0.061,Test,NE3,T341410-2021,2021,0.085,0.057,1.128,-0.393
0.001,-0.015,Test,NE3,T341411-2021,2021,0.000,0.057,1.042,-0.460
0.000,0.009,Test,NE3,T341412-2021,2021,0.013,0.057,1.055,-0.449
0.000,0.036,Test,NE3,T341413-2021,2021,0.050,0.057,1.093,-0.419
0.000,0.147,Test,NE3,T341414-2021,2021,0.205,0.057,1.248,-0.321
0.024,0.091,Test,NE3,T341402-2021,2021,0.127,0.057,1.145,-0.381
0.037,0.057,Test,NE3,T341403-2021,2021,0.080,0.057,1.086,-0.424
0.046,0.027,Test,NE3,T341404-2021,2021,0.037,0.057,1.034,-0.468
0.004,0.098,Test,NE3,T341405-2021,2021,0.138,0.057,1.177,-0.361
0.005,0.013,Test,NE3,T341406-2021,2021,0.018,0.057,1.055,-0.449
0.000,0.011,Test,NE3,T341407-2021,2021,0.015,0.057,1.058,-0.447
0.000,0.050,Test,NE3,T341408-2021,2021,0.070,0.057,1.112,-0.404
0.000,0.029,Test,NE3,T341409-2021,2021,0.041,0.057,1.083,-0.426
0.000,0.061,Test,NE3,T341501-2021,2021,0.085,0.057,1.128,-0.393
0.000,0.081,Test,NE3,T341510-2021,2021,0.113,0.057,1.156,-0.374
0.000,0.064,Test,NE3,T341511-2021,2021,0.090,0.057,1.133,-0.390
0.000,-0.002,Test,NE3,T341515-2021,2021,0.000,0.057,1.043,-0.460
0.000,0.048,Test,NE3,T341516-2021,2021,0.067,0.057,1.110,-0.406
