Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.598,0.110,Test,NE2,T342403-2019,2019,0.123,0.038,0.588,-1.446
0.006,0.108,Test,NE2,T342502-2019,2019,0.120,0.038,1.176,-0.361
0.012,0.129,Test,NE2,T342503-2019,2019,0.144,0.038,1.194,-0.351
0.000,0.014,Test,NE2,T342504-2019,2019,0.016,0.038,1.078,-0.430
0.000,0.091,Test,NE2,T342505-2019,2019,0.102,0.038,1.164,-0.369
0.000,0.104,Test,NE2,T342506-2019,2019,0.116,0.038,1.179,-0.360
0.000,0.077,Test,NE2,T340303-2019,2019,0.086,0.038,1.148,-0.379
0.000,0.058,Test,NE2,T343001-2019,2019,0.065,0.038,1.128,-0.393
0.000,0.082,Test,NE2,T343002-2019,2019,0.092,0.038,1.154,-0.375
0.000,0.147,Test,NE2,T343003-2019,2019,0.164,0.038,1.227,-0.332
0.158,0.039,Test,NE2,T343201-2019,2019,0.044,0.038,0.948,-0.556
0.230,0.055,Test,NE2,T343202-2019,2019,0.061,0.038,0.894,-0.626
0.168,0.056,Test,NE2,T343203-2019,2019,0.063,0.038,0.957,-0.546
0.095,-0.005,Test,NE2,T343204-2019,2019,0.000,0.038,0.967,-0.535
0.001,0.130,Test,NE2,T340501-2019,2019,0.145,0.038,1.207,-0.343
0.000,0.084,Test,NE2,T340512-2019,2019,0.094,0.038,1.157,-0.374
0.000,0.069,Test,NE2,T340508-2019,2019,0.077,0.038,1.140,-0.385
0.002,0.205,Test,NE2,T340904-2019,2019,0.229,0.038,1.290,-0.301
0.000,0.058,Test,NE2,T340906-2019,2019,0.065,0.038,1.127,-0.394
0.000,0.212,Test,NE2,T340907-2019,2019,0.237,0.038,1.299,-0.296
0.016,0.110,Test,NE2,T350203-2019,2019,0.122,0.038,1.168,-0.366
0.011,0.122,Test,NE2,T350204-2019,2019,0.136,0.038,1.187,-0.355
0.018,0.138,Test,NE2,T350307-2019,2019,0.154,0.038,1.199,-0.348
0.012,0.080,Test,NE2,T350308-2019,2019,0.089,0.038,1.139,-0.385
0.000,0.105,Test,NE2,T350309-2019,2019,0.117,0.038,1.179,-0.359
0.025,0.133,Test,NE2,T350811-2019,2019,0.148,0.038,1.185,-0.356
0.045,0.055,Test,NE2,T350813-2019,2019,0.061,0.038,1.078,-0.430
0.027,0.118,Test,NE2,T350814-2019,2019,0.132,0.038,1.167,-0.367
0.004,0.146,Test,NE2,T350802-2019,2019,0.163,0.038,1.222,-0.335
0.009,0.109,Test,NE2,T350807-2019,2019,0.121,0.038,1.175,-0.362
0.000,0.079,Test,NE2,T360113-2019,2019,0.088,0.038,1.151,-0.377
0.000,0.113,Test,NE2,T360114-2019,2019,0.127,0.038,1.189,-0.354
0.000,0.036,Test,NE2,T360104-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.054,Test,NE2,T360106-2019,2019,0.060,0.038,1.123,-0.397
0.000,0.050,Test,NE2,T360108-2019,2019,0.056,0.038,1.119,-0.399
0.000,0.052,Test,NE2,T360109-2019,2019,0.058,0.038,1.120,-0.398
0.000,0.012,Test,NE2,T361001-2019,2019,0.014,0.038,1.076,-0.432
0.000,0.005,Test,NE2,T361010-2019,2019,0.006,0.038,1.068,-0.438
0.000,0.071,Test,NE2,T361011-2019,2019,0.080,0.038,1.142,-0.383
0.000,0.039,Test,NE2,T361002-2019,2019,0.043,0.038,1.106,-0.409
0.000,0.037,Test,NE2,T361004-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.071,Test,NE2,T361005-2019,2019,0.080,0.038,1.142,-0.383
0.000,0.101,Test,NE2,T361006-2019,2019,0.112,0.038,1.175,-0.362
0.000,0.061,Test,NE2,T361007-2019,2019,0.068,0.038,1.131,-0.391
0.000,0.001,Test,NE2,T361008-2019,2019,0.001,0.038,1.063,-0.442
0.000,0.049,Test,NE2,T361009-2019,2019,0.055,0.038,1.117,-0.400
0.000,0.033,Test,NE2,T361101-2019,2019,0.037,0.038,1.099,-0.414
0.000,0.076,Test,NE2,T361102-2019,2019,0.085,0.038,1.148,-0.380
0.000,0.039,Test,NE2,T361103-2019,2019,0.044,0.038,1.106,-0.409
0.000,0.055,Test,NE2,T361104-2019,2019,0.061,0.038,1.123,-0.396
0.000,0.161,Test,NE2,T361105-2019,2019,0.180,0.038,1.242,-0.324
0.000,0.038,Test,NE2,T361201-2019,2019,0.043,0.038,1.105,-0.409
0.000,0.038,Test,NE2,T361210-2019,2019,0.042,0.038,1.105,-0.410
0.000,0.007,Test,NE2,T361202-2019,2019,0.007,0.038,1.070,-0.437
0.000,0.037,Test,NE2,T361203-2019,2019,0.041,0.038,1.104,-0.411
0.000,0.062,Test,NE2,T361204-2019,2019,0.070,0.038,1.132,-0.390
0.000,0.082,Test,NE2,T361205-2019,2019,0.092,0.038,1.154,-0.375
0.000,0.030,Test,NE2,T361206-2019,2019,0.034,0.038,1.096,-0.416
0.000,0.019,Test,NE2,T361207-2019,2019,0.021,0.038,1.083,-0.426
0.000,0.046,Test,NE2,T361208-2019,2019,0.051,0.038,1.114,-0.403
0.000,0.014,Test,NE2,T361209-2019,2019,0.015,0.038,1.078,-0.430
0.000,0.023,Test,NE2,T361301-2019,2019,0.025,0.038,1.088,-0.422
0.000,-0.016,Test,NE2,T361302-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Test,NE2,T361303-2019,2019,0.007,0.038,1.069,-0.437
0.000,0.015,Test,NE2,T361304-2019,2019,0.017,0.038,1.079,-0.429
0.000,0.007,Test,NE2,T361305-2019,2019,0.008,0.038,1.070,-0.436
0.000,0.007,Test,NE2,T361306-2019,2019,0.008,0.038,1.070,-0.436
0.000,0.015,Test,NE2,T361307-2019,2019,0.016,0.038,1.079,-0.430
0.000,0.031,Test,NE2,T361308-2019,2019,0.035,0.038,1.097,-0.415
0.000,0.036,Test,NE2,T361401-2019,2019,0.040,0.038,1.103,-0.411
0.000,0.129,Test,NE2,T361402-2019,2019,0.144,0.038,1.206,-0.344
0.000,0.044,Test,NE2,T361403-2019,2019,0.049,0.038,1.111,-0.405
0.000,0.045,Test,NE2,T361404-2019,2019,0.050,0.038,1.112,-0.404
0.000,0.055,Test,NE2,T360303-2019,2019,0.061,0.038,1.124,-0.396
0.000,0.078,Test,NE2,T360305-2019,2019,0.087,0.038,1.149,-0.379
0.000,0.033,Test,NE2,T360306-2019,2019,0.037,0.038,1.099,-0.414
0.000,0.035,Test,NE2,T360309-2019,2019,0.039,0.038,1.102,-0.412
0.000,0.012,Test,NE2,T360410-2019,2019,0.014,0.038,1.076,-0.432
0.000,0.027,Test,NE2,T360412-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.036,Test,NE2,T360402-2019,2019,0.040,0.038,1.103,-0.411
0.000,0.034,Test,NE2,T360403-2019,2019,0.038,0.038,1.100,-0.413
0.000,0.053,Test,NE2,T360404-2019,2019,0.059,0.038,1.121,-0.398
0.000,0.015,Test,NE2,T360406-2019,2019,0.017,0.038,1.080,-0.429
0.000,0.008,Test,NE2,T360407-2019,2019,0.009,0.038,1.071,-0.436
0.000,0.005,Test,NE2,T360408-2019,2019,0.005,0.038,1.068,-0.439
0.000,0.018,Test,NE2,T360409-2019,2019,0.020,0.038,1.083,-0.426
0.000,0.040,Test,NE2,T360501-2019,2019,0.045,0.038,1.107,-0.408
0.000,0.050,Test,NE2,T360511-2019,2019,0.055,0.038,1.118,-0.400
0.000,0.021,Test,NE2,T360502-2019,2019,0.024,0.038,1.086,-0.424
0.000,0.052,Test,NE2,T360503-2019,2019,0.059,0.038,1.121,-0.398
0.000,0.025,Test,NE2,T360504-2019,2019,0.028,0.038,1.090,-0.421
0.000,0.007,Test,NE2,T360507-2019,2019,0.008,0.038,1.070,-0.437
0.000,-0.005,Test,NE2,T360508-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Test,NE2,T360509-2019,2019,0.009,0.038,1.072,-0.435
0.000,0.002,Test,NE2,T360701-2019,2019,0.002,0.038,1.065,-0.441
0.000,-0.005,Test,NE2,T360704-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.020,Test,NE2,T360903-2019,2019,0.022,0.038,1.085,-0.425
0.000,0.023,Test,NE2,T360904-2019,2019,0.026,0.038,1.088,-0.422
0.001,0.106,Test,NE2,T370201-2019,2019,0.119,0.038,1.180,-0.359
0.016,0.103,Test,NE2,T370202-2019,2019,0.115,0.038,1.162,-0.370
0.015,0.038,Test,NE2,T370203-2019,2019,0.043,0.038,1.091,-0.420
0.022,0.086,Test,NE2,T370204-2019,2019,0.096,0.038,1.136,-0.387
0.046,0.086,Test,NE2,T370205-2019,2019,0.096,0.038,1.113,-0.404
0.000,0.068,Test,NE2,T370302-2019,2019,0.075,0.038,1.138,-0.386
0.000,0.089,Test,NE2,T380101-2019,2019,0.099,0.038,1.162,-0.370
0.000,0.059,Test,NE2,T380110-2019,2019,0.066,0.038,1.128,-0.393
0.000,0.013,Test,NE2,T380111-2019,2019,0.014,0.038,1.076,-0.431
0.000,0.099,Test,NE2,T380112-2019,2019,0.110,0.038,1.173,-0.364
0.000,0.043,Test,NE2,T380102-2019,2019,0.048,0.038,1.111,-0.405
0.000,0.013,Test,NE2,T380103-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.041,Test,NE2,T380104-2019,2019,0.046,0.038,1.108,-0.407
0.000,0.032,Test,NE2,T380105-2019,2019,0.036,0.038,1.098,-0.414
0.000,0.055,Test,NE2,T380107-2019,2019,0.062,0.038,1.124,-0.396
0.000,0.075,Test,NE2,T380109-2019,2019,0.083,0.038,1.146,-0.381
0.000,-0.003,Test,NE2,T380201-2019,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Test,NE2,T380202-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.025,Test,NE2,T380203-2019,2019,0.028,0.038,1.091,-0.420
0.000,0.030,Test,NE2,T380204-2019,2019,0.033,0.038,1.096,-0.416
0.000,0.012,Test,NE2,T380205-2019,2019,0.014,0.038,1.076,-0.432
0.000,0.006,Test,NE2,T380206-2019,2019,0.006,0.038,1.069,-0.438
0.000,-0.003,Test,NE2,T380207-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.029,Test,NE2,T380301-2019,2019,0.032,0.038,1.095,-0.417
0.000,-0.003,Test,NE2,T380302-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.043,Test,NE2,T380303-2019,2019,0.048,0.038,1.110,-0.406
0.000,0.049,Test,NE2,T380304-2019,2019,0.055,0.038,1.117,-0.401
0.000,0.057,Test,NE2,T380305-2019,2019,0.064,0.038,1.126,-0.394
0.000,0.054,Test,NE2,T380306-2019,2019,0.061,0.038,1.123,-0.396
0.000,0.001,Test,NE2,T380307-2019,2019,0.001,0.038,1.064,-0.442
0.000,0.032,Test,NE2,T380401-2019,2019,0.036,0.038,1.099,-0.414
0.000,0.036,Test,NE2,T380402-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.079,Test,NE2,T380403-2019,2019,0.088,0.038,1.150,-0.378
0.000,0.026,Test,NE2,T380404-2019,2019,0.029,0.038,1.091,-0.420
0.000,0.076,Test,NE2,T380405-2019,2019,0.085,0.038,1.148,-0.380
0.000,0.093,Test,NE2,T380406-2019,2019,0.104,0.038,1.167,-0.367
0.000,0.096,Test,NE2,T380407-2019,2019,0.107,0.038,1.170,-0.365
0.000,0.051,Test,NE2,T380408-2019,2019,0.057,0.038,1.120,-0.399
0.000,0.070,Test,NE2,T380409-2019,2019,0.078,0.038,1.141,-0.384
0.000,0.064,Test,NE2,T380501-2019,2019,0.071,0.038,1.134,-0.389
0.000,0.023,Test,NE2,T380502-2019,2019,0.026,0.038,1.089,-0.422
0.000,0.086,Test,NE2,T380503-2019,2019,0.096,0.038,1.159,-0.372
0.000,0.021,Test,NE2,T380504-2019,2019,0.023,0.038,1.086,-0.424
0.000,0.015,Test,NE2,T380505-2019,2019,0.017,0.038,1.079,-0.429
0.000,0.024,Test,NE2,T380506-2019,2019,0.027,0.038,1.089,-0.421
0.000,0.078,Test,NE2,T380601-2019,2019,0.087,0.038,1.150,-0.378
0.000,0.046,Test,NE2,T380602-2019,2019,0.051,0.038,1.113,-0.403
0.000,0.082,Test,NE2,T380603-2019,2019,0.092,0.038,1.154,-0.375
0.000,0.024,Test,NE2,T380604-2019,2019,0.027,0.038,1.089,-0.422
0.000,-0.013,Test,NE2,T380702-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.016,Test,NE2,T380703-2019,2019,0.018,0.038,1.080,-0.428
0.000,0.013,Test,NE2,T380704-2019,2019,0.015,0.038,1.077,-0.431
0.000,0.074,Test,NE2,T380705-2019,2019,0.083,0.038,1.145,-0.381
0.000,0.065,Test,NE2,T380801-2019,2019,0.073,0.038,1.135,-0.388
0.000,0.074,Test,NE2,T380802-2019,2019,0.083,0.038,1.145,-0.381
0.000,0.026,Test,NE2,T380803-2019,2019,0.029,0.038,1.091,-0.420
0.000,-0.004,Test,NE2,T390101-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.050,Test,NE2,T390110-2019,2019,0.056,0.038,1.118,-0.400
0.000,0.030,Test,NE2,T390111-2019,2019,0.033,0.038,1.096,-0.416
0.000,0.041,Test,NE2,T390112-2019,2019,0.046,0.038,1.108,-0.407
0.000,0.027,Test,NE2,T390113-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.011,Test,NE2,T390114-2019,2019,0.013,0.038,1.075,-0.433
0.000,0.003,Test,NE2,T390115-2019,2019,0.003,0.038,1.066,-0.440
0.000,0.004,Test,NE2,T390102-2019,2019,0.004,0.038,1.067,-0.440
0.000,0.005,Test,NE2,T390103-2019,2019,0.005,0.038,1.068,-0.439
0.000,0.038,Test,NE2,T390104-2019,2019,0.042,0.038,1.104,-0.410
0.000,0.030,Test,NE2,T390105-2019,2019,0.034,0.038,1.096,-0.416
0.000,0.031,Test,NE2,T390106-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.011,Test,NE2,T390107-2019,2019,0.012,0.038,1.075,-0.433
0.000,0.021,Test,NE2,T390108-2019,2019,0.023,0.038,1.085,-0.424
0.000,0.025,Test,NE2,T390109-2019,2019,0.028,0.038,1.091,-0.420
0.000,0.035,Test,NE2,T390201-2019,2019,0.039,0.038,1.102,-0.412
0.000,0.034,Test,NE2,T390210-2019,2019,0.038,0.038,1.100,-0.413
0.000,0.023,Test,NE2,T390211-2019,2019,0.026,0.038,1.089,-0.422
0.000,0.045,Test,NE2,T390213-2019,2019,0.051,0.038,1.113,-0.404
0.000,0.036,Test,NE2,T390202-2019,2019,0.040,0.038,1.103,-0.411
0.000,0.035,Test,NE2,T390205-2019,2019,0.039,0.038,1.101,-0.412
0.000,0.033,Test,NE2,T390206-2019,2019,0.037,0.038,1.099,-0.414
0.000,0.029,Test,NE2,T390207-2019,2019,0.032,0.038,1.094,-0.417
0.000,0.016,Test,NE2,T390209-2019,2019,0.018,0.038,1.081,-0.428
0.000,0.063,Test,NE2,T390301-2019,2019,0.070,0.038,1.132,-0.390
0.000,0.006,Test,NE2,T390310-2019,2019,0.007,0.038,1.070,-0.437
0.000,0.037,Test,NE2,T390302-2019,2019,0.042,0.038,1.104,-0.410
0.000,0.031,Test,NE2,T390303-2019,2019,0.035,0.038,1.097,-0.415
0.000,0.007,Test,NE2,T390304-2019,2019,0.008,0.038,1.070,-0.437
0.000,0.056,Test,NE2,T390305-2019,2019,0.062,0.038,1.125,-0.395
0.000,0.036,Test,NE2,T390306-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.073,Test,NE2,T390307-2019,2019,0.081,0.038,1.144,-0.382
0.000,0.040,Test,NE2,T390308-2019,2019,0.045,0.038,1.107,-0.408
0.000,0.037,Test,NE2,T390309-2019,2019,0.041,0.038,1.104,-0.411
0.000,0.006,Test,NE2,T390401-2019,2019,0.007,0.038,1.069,-0.437
0.000,-0.002,Test,NE2,T390410-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.056,Test,NE2,T390411-2019,2019,0.062,0.038,1.125,-0.395
0.000,0.022,Test,NE2,T390412-2019,2019,0.025,0.038,1.087,-0.423
0.000,0.039,Test,NE2,T390402-2019,2019,0.043,0.038,1.106,-0.409
0.000,0.031,Test,NE2,T390403-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.005,Test,NE2,T390404-2019,2019,0.006,0.038,1.068,-0.438
0.000,0.014,Test,NE2,T390405-2019,2019,0.016,0.038,1.079,-0.430
0.000,-0.003,Test,NE2,T390406-2019,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Test,NE2,T390407-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.029,Test,NE2,T390408-2019,2019,0.033,0.038,1.095,-0.417
0.000,0.011,Test,NE2,T390409-2019,2019,0.012,0.038,1.074,-0.433
0.000,0.052,Test,NE2,T390501-2019,2019,0.058,0.038,1.121,-0.398
0.000,0.047,Test,NE2,T390502-2019,2019,0.052,0.038,1.115,-0.402
0.000,0.021,Test,NE2,T390503-2019,2019,0.023,0.038,1.085,-0.424
0.000,0.040,Test,NE2,T390504-2019,2019,0.045,0.038,1.107,-0.408
0.000,0.032,Test,NE2,T390505-2019,2019,0.036,0.038,1.099,-0.414
0.000,0.044,Test,NE2,T390506-2019,2019,0.049,0.038,1.112,-0.405
0.000,0.035,Test,NE2,T390507-2019,2019,0.039,0.038,1.101,-0.412
0.000,0.047,Test,NE2,T390508-2019,2019,0.052,0.038,1.115,-0.402
0.000,0.013,Test,NE2,T390601-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.024,Test,NE2,T390602-2019,2019,0.027,0.038,1.090,-0.421
0.000,0.013,Test,NE2,T390603-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.038,Test,NE2,T390604-2019,2019,0.043,0.038,1.105,-0.409
0.000,0.033,Test,NE2,T390605-2019,2019,0.037,0.038,1.099,-0.414
0.000,0.072,Test,NE2,T400101-2019,2019,0.081,0.038,1.143,-0.382
0.000,0.050,Test,NE2,T400110-2019,2019,0.056,0.038,1.118,-0.400
0.000,0.013,Test,NE2,T400111-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.037,Test,NE2,T400112-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.045,Test,NE2,T400113-2019,2019,0.051,0.038,1.113,-0.403
0.000,0.037,Test,NE2,T400115-2019,2019,0.041,0.038,1.103,-0.411
0.000,0.051,Test,NE2,T400104-2019,2019,0.057,0.038,1.119,-0.399
0.000,-0.000,Test,NE2,T400105-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.024,Test,NE2,T400108-2019,2019,0.027,0.038,1.090,-0.421
0.000,0.030,Test,NE2,T400109-2019,2019,0.033,0.038,1.096,-0.416
0.000,0.100,Test,NE2,T401001-2019,2019,0.112,0.038,1.174,-0.363
0.022,0.079,Test,NE2,T401010-2019,2019,0.089,0.038,1.129,-0.392
0.000,0.076,Test,NE2,T401011-2019,2019,0.085,0.038,1.147,-0.380
0.000,0.029,Test,NE2,T401013-2019,2019,0.033,0.038,1.095,-0.417
0.000,0.060,Test,NE2,T401014-2019,2019,0.067,0.038,1.130,-0.392
0.000,0.057,Test,NE2,T401016-2019,2019,0.064,0.038,1.126,-0.394
0.000,0.042,Test,NE2,T401017-2019,2019,0.046,0.038,1.109,-0.407
0.000,0.093,Test,NE2,T401002-2019,2019,0.104,0.038,1.167,-0.367
0.139,0.085,Test,NE2,T401005-2019,2019,0.095,0.038,1.019,-0.482
0.000,0.056,Test,NE2,T401009-2019,2019,0.062,0.038,1.125,-0.395
0.000,0.066,Test,NE2,T401101-2019,2019,0.073,0.038,1.136,-0.388
0.013,0.056,Test,NE2,T401102-2019,2019,0.062,0.038,1.111,-0.405
0.002,0.057,Test,NE2,T401103-2019,2019,0.064,0.038,1.125,-0.395
0.014,0.046,Test,NE2,T401104-2019,2019,0.051,0.038,1.099,-0.414
0.000,0.053,Test,NE2,T401201-2019,2019,0.060,0.038,1.122,-0.397
0.000,0.049,Test,NE2,T401210-2019,2019,0.055,0.038,1.118,-0.400
0.000,0.068,Test,NE2,T401211-2019,2019,0.076,0.038,1.138,-0.386
0.000,0.019,Test,NE2,T401212-2019,2019,0.022,0.038,1.084,-0.425
0.000,0.083,Test,NE2,T401213-2019,2019,0.093,0.038,1.155,-0.375
0.000,0.058,Test,NE2,T401203-2019,2019,0.064,0.038,1.127,-0.394
0.000,0.046,Test,NE2,T401204-2019,2019,0.051,0.038,1.113,-0.403
0.000,0.047,Test,NE2,T401205-2019,2019,0.052,0.038,1.115,-0.402
0.000,0.055,Test,NE2,T401208-2019,2019,0.061,0.038,1.124,-0.396
0.000,0.047,Test,NE2,T401209-2019,2019,0.052,0.038,1.114,-0.403
0.000,0.028,Test,NE2,T401301-2019,2019,0.031,0.038,1.094,-0.418
0.000,0.025,Test,NE2,T401302-2019,2019,0.028,0.038,1.090,-0.421
0.000,0.031,Test,NE2,T401303-2019,2019,0.035,0.038,1.097,-0.415
0.000,0.054,Test,NE2,T401304-2019,2019,0.060,0.038,1.122,-0.397
0.000,0.028,Test,NE2,T401305-2019,2019,0.032,0.038,1.094,-0.418
0.000,0.082,Test,NE2,T401401-2019,2019,0.092,0.038,1.154,-0.375
0.000,0.057,Test,NE2,T401402-2019,2019,0.064,0.038,1.126,-0.394
0.000,0.083,Test,NE2,T401403-2019,2019,0.092,0.038,1.155,-0.375
0.000,0.067,Test,NE2,T401404-2019,2019,0.075,0.038,1.137,-0.387
0.000,0.070,Test,NE2,T401406-2019,2019,0.078,0.038,1.141,-0.384
0.000,0.021,Test,NE2,T401510-2019,2019,0.023,0.038,1.085,-0.424
0.000,0.045,Test,NE2,T401511-2019,2019,0.050,0.038,1.113,-0.404
0.000,0.031,Test,NE2,T401512-2019,2019,0.035,0.038,1.097,-0.415
0.000,0.058,Test,NE2,T401502-2019,2019,0.065,0.038,1.128,-0.393
0.000,0.037,Test,NE2,T401505-2019,2019,0.042,0.038,1.104,-0.410
0.000,0.035,Test,NE2,T401506-2019,2019,0.039,0.038,1.101,-0.412
0.000,0.038,Test,NE2,T401507-2019,2019,0.042,0.038,1.105,-0.410
0.000,0.058,Test,NE2,T401509-2019,2019,0.064,0.038,1.127,-0.394
0.000,0.039,Test,NE2,T401601-2019,2019,0.043,0.038,1.106,-0.409
0.000,0.025,Test,NE2,T401610-2019,2019,0.028,0.038,1.091,-0.420
0.000,0.034,Test,NE2,T401612-2019,2019,0.038,0.038,1.101,-0.413
0.000,0.043,Test,NE2,T401613-2019,2019,0.048,0.038,1.110,-0.406
0.000,0.032,Test,NE2,T401614-2019,2019,0.036,0.038,1.098,-0.414
0.000,0.058,Test,NE2,T401616-2019,2019,0.065,0.038,1.127,-0.393
0.000,0.066,Test,NE2,T401617-2019,2019,0.073,0.038,1.136,-0.387
0.000,0.025,Test,NE2,T401604-2019,2019,0.028,0.038,1.090,-0.421
0.000,0.079,Test,NE2,T401605-2019,2019,0.088,0.038,1.151,-0.378
0.000,0.043,Test,NE2,T401606-2019,2019,0.048,0.038,1.111,-0.405
0.000,0.052,Test,NE2,T401607-2019,2019,0.058,0.038,1.120,-0.398
0.000,0.087,Test,NE2,T401701-2019,2019,0.097,0.038,1.159,-0.372
0.000,0.080,Test,NE2,T401710-2019,2019,0.089,0.038,1.152,-0.377
0.000,0.072,Test,NE2,T401702-2019,2019,0.081,0.038,1.143,-0.383
0.000,0.087,Test,NE2,T401703-2019,2019,0.097,0.038,1.160,-0.372
0.000,0.047,Test,NE2,T401704-2019,2019,0.052,0.038,1.115,-0.402
0.000,0.069,Test,NE2,T401705-2019,2019,0.077,0.038,1.139,-0.385
0.000,0.064,Test,NE2,T401706-2019,2019,0.071,0.038,1.134,-0.389
0.000,0.069,Test,NE2,T401707-2019,2019,0.077,0.038,1.139,-0.385
0.000,0.068,Test,NE2,T401801-2019,2019,0.075,0.038,1.138,-0.386
0.000,0.068,Test,NE2,T401802-2019,2019,0.076,0.038,1.139,-0.386
0.000,0.045,Test,NE2,T401803-2019,2019,0.050,0.038,1.113,-0.404
0.000,0.022,Test,NE2,T401804-2019,2019,0.025,0.038,1.087,-0.423
0.000,0.031,Test,NE2,T401805-2019,2019,0.034,0.038,1.097,-0.416
0.000,0.055,Test,NE2,T401806-2019,2019,0.061,0.038,1.124,-0.396
0.000,0.081,Test,NE2,T401807-2019,2019,0.091,0.038,1.153,-0.376
0.000,0.056,Test,NE2,T401808-2019,2019,0.063,0.038,1.125,-0.395
0.000,0.039,Test,NE2,T401901-2019,2019,0.044,0.038,1.106,-0.409
0.000,0.027,Test,NE2,T401902-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.010,Test,NE2,T401903-2019,2019,0.011,0.038,1.073,-0.434
0.000,0.003,Test,NE2,T401904-2019,2019,0.003,0.038,1.066,-0.440
0.000,0.027,Test,NE2,T401905-2019,2019,0.030,0.038,1.092,-0.419
0.000,0.008,Test,NE2,T400201-2019,2019,0.009,0.038,1.071,-0.436
0.000,0.036,Test,NE2,T400202-2019,2019,0.040,0.038,1.102,-0.412
0.000,0.029,Test,NE2,T400203-2019,2019,0.032,0.038,1.094,-0.418
0.000,0.030,Test,NE2,T400204-2019,2019,0.033,0.038,1.096,-0.416
0.000,0.045,Test,NE2,T400205-2019,2019,0.050,0.038,1.112,-0.404
0.000,-0.005,Test,NE2,T400206-2019,2019,0.000,0.038,1.062,-0.443
0.000,0.066,Test,NE2,T400207-2019,2019,0.074,0.038,1.137,-0.387
0.000,0.027,Test,NE2,T402001-2019,2019,0.030,0.038,1.093,-0.419
0.000,0.011,Test,NE2,T402002-2019,2019,0.013,0.038,1.075,-0.433
0.000,0.033,Test,NE2,T402003-2019,2019,0.036,0.038,1.099,-0.414
0.000,0.038,Test,NE2,T402004-2019,2019,0.043,0.038,1.105,-0.409
0.000,0.033,Test,NE2,T402005-2019,2019,0.036,0.038,1.099,-0.414
0.000,0.025,Test,NE2,T402101-2019,2019,0.028,0.038,1.090,-0.421
0.000,0.052,Test,NE2,T402102-2019,2019,0.058,0.038,1.121,-0.398
0.000,0.043,Test,NE2,T402103-2019,2019,0.048,0.038,1.111,-0.405
0.000,0.021,Test,NE2,T402104-2019,2019,0.024,0.038,1.086,-0.424
0.000,0.054,Test,NE2,T402105-2019,2019,0.060,0.038,1.122,-0.397
0.000,0.067,Test,NE2,T402201-2019,2019,0.075,0.038,1.138,-0.386
0.000,0.080,Test,NE2,T402202-2019,2019,0.089,0.038,1.152,-0.377
0.000,0.026,Test,NE2,T402203-2019,2019,0.029,0.038,1.091,-0.420
0.000,0.070,Test,NE2,T402204-2019,2019,0.078,0.038,1.141,-0.384
0.000,0.013,Test,NE2,T402301-2019,2019,0.014,0.038,1.077,-0.431
0.000,0.037,Test,NE2,T402302-2019,2019,0.042,0.038,1.104,-0.410
0.000,0.044,Test,NE2,T402303-2019,2019,0.049,0.038,1.112,-0.404
0.000,0.084,Test,NE2,T402401-2019,2019,0.094,0.038,1.157,-0.374
0.046,0.104,Test,NE2,T402402-2019,2019,0.116,0.038,1.132,-0.390
0.000,0.092,Test,NE2,T402403-2019,2019,0.103,0.038,1.166,-0.368
0.000,0.043,Test,NE2,T402404-2019,2019,0.048,0.038,1.111,-0.405
0.000,0.059,Test,NE2,T402501-2019,2019,0.066,0.038,1.129,-0.393
0.000,0.048,Test,NE2,T402503-2019,2019,0.054,0.038,1.116,-0.401
0.000,0.033,Test,NE2,T402504-2019,2019,0.037,0.038,1.099,-0.414
0.000,0.038,Test,NE2,T402505-2019,2019,0.043,0.038,1.105,-0.409
0.000,0.040,Test,NE2,T402901-2019,2019,0.045,0.038,1.107,-0.408
0.000,0.016,Test,NE2,T402902-2019,2019,0.018,0.038,1.081,-0.428
