Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.008,Test,NE3,T301903-2015,2015,0.013,0.081,1.033,-0.469
0.000,-0.011,Test,NE3,T301904-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.032,Test,NE3,T301905-2015,2015,0.051,0.081,1.070,-0.437
0.000,0.040,Test,NE3,T300212-2015,2015,0.063,0.081,1.083,-0.427
0.000,0.024,Test,NE3,T300206-2015,2015,0.039,0.081,1.058,-0.447
0.000,0.059,Test,NE3,T300209-2015,2015,0.094,0.081,1.113,-0.403
0.000,0.059,Test,NE3,T302011-2015,2015,0.094,0.081,1.113,-0.403
0.000,0.008,Test,NE3,T302012-2015,2015,0.013,0.081,1.032,-0.469
0.000,0.018,Test,NE3,T302002-2015,2015,0.028,0.081,1.047,-0.456
0.000,0.005,Test,NE3,T302003-2015,2015,0.007,0.081,1.027,-0.474
0.000,0.007,Test,NE3,T302006-2015,2015,0.011,0.081,1.030,-0.471
0.000,0.011,Test,NE3,T302008-2015,2015,0.018,0.081,1.037,-0.465
0.000,0.013,Test,NE3,T302201-2015,2015,0.021,0.081,1.041,-0.462
0.000,0.017,Test,NE3,T302202-2015,2015,0.027,0.081,1.046,-0.457
0.000,0.059,Test,NE3,T302203-2015,2015,0.094,0.081,1.113,-0.403
0.000,0.041,Test,NE3,T302204-2015,2015,0.065,0.081,1.084,-0.426
0.000,0.004,Test,NE3,T302205-2015,2015,0.007,0.081,1.026,-0.475
0.000,0.029,Test,NE3,T302206-2015,2015,0.047,0.081,1.066,-0.440
0.000,0.007,Test,NE3,T302207-2015,2015,0.011,0.081,1.030,-0.471
0.000,-0.003,Test,NE3,T302208-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.010,Test,NE3,T302209-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.022,Test,NE3,T302301-2015,2015,0.035,0.081,1.054,-0.450
0.000,0.004,Test,NE3,T302302-2015,2015,0.006,0.081,1.025,-0.476
0.000,0.048,Test,NE3,T302304-2015,2015,0.077,0.081,1.096,-0.416
0.000,-0.005,Test,NE3,T302305-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.017,Test,NE3,T302401-2015,2015,0.027,0.081,1.046,-0.457
0.000,0.045,Test,NE3,T302402-2015,2015,0.071,0.081,1.091,-0.420
0.000,0.030,Test,NE3,T302403-2015,2015,0.048,0.081,1.067,-0.439
0.000,0.001,Test,NE3,T302404-2015,2015,0.001,0.081,1.020,-0.480
0.000,0.049,Test,NE3,T302405-2015,2015,0.078,0.081,1.097,-0.416
0.000,0.014,Test,NE3,T302601-2015,2015,0.023,0.081,1.042,-0.461
0.000,-0.004,Test,NE3,T302602-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.006,Test,NE3,T302603-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Test,NE3,T302604-2015,2015,0.013,0.081,1.032,-0.470
0.000,-0.014,Test,NE3,T302701-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.037,Test,NE3,T302702-2015,2015,0.059,0.081,1.078,-0.430
0.000,-0.000,Test,NE3,T302703-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.015,Test,NE3,T302704-2015,2015,0.024,0.081,1.043,-0.460
0.000,0.012,Test,NE3,T302801-2015,2015,0.020,0.081,1.039,-0.463
0.000,-0.005,Test,NE3,T302802-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.001,Test,NE3,T302804-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.015,Test,NE3,T302805-2015,2015,0.025,0.081,1.044,-0.459
0.000,0.039,Test,NE3,T302901-2015,2015,0.063,0.081,1.082,-0.427
0.000,0.106,Test,NE3,T302902-2015,2015,0.169,0.081,1.189,-0.354
0.000,0.118,Test,NE3,T302903-2015,2015,0.189,0.081,1.208,-0.343
0.000,0.080,Test,NE3,T302904-2015,2015,0.128,0.081,1.147,-0.380
0.000,0.017,Test,NE3,T300305-2015,2015,0.028,0.081,1.047,-0.456
0.000,0.004,Test,NE3,T303001-2015,2015,0.006,0.081,1.025,-0.476
0.000,0.005,Test,NE3,T303002-2015,2015,0.009,0.081,1.028,-0.473
0.000,0.033,Test,NE3,T303003-2015,2015,0.053,0.081,1.072,-0.435
0.000,0.009,Test,NE3,T303004-2015,2015,0.015,0.081,1.034,-0.467
0.000,0.012,Test,NE3,T303101-2015,2015,0.020,0.081,1.039,-0.463
0.000,0.019,Test,NE3,T303102-2015,2015,0.031,0.081,1.050,-0.453
0.000,0.043,Test,NE3,T303103-2015,2015,0.069,0.081,1.088,-0.422
0.000,0.032,Test,NE3,T303104-2015,2015,0.052,0.081,1.071,-0.436
0.000,0.026,Test,NE3,T303105-2015,2015,0.041,0.081,1.061,-0.445
0.000,0.055,Test,NE3,T300401-2015,2015,0.089,0.081,1.108,-0.407
0.000,0.017,Test,NE3,T300410-2015,2015,0.027,0.081,1.047,-0.457
0.000,0.004,Test,NE3,T300402-2015,2015,0.007,0.081,1.026,-0.475
0.000,0.002,Test,NE3,T300403-2015,2015,0.004,0.081,1.023,-0.478
0.000,0.009,Test,NE3,T300404-2015,2015,0.014,0.081,1.033,-0.468
0.000,-0.014,Test,NE3,T300405-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.000,Test,NE3,T300406-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.024,Test,NE3,T300407-2015,2015,0.038,0.081,1.057,-0.447
0.000,0.005,Test,NE3,T300408-2015,2015,0.008,0.081,1.027,-0.474
0.000,0.036,Test,NE3,T300409-2015,2015,0.058,0.081,1.077,-0.431
0.000,0.034,Test,NE3,T300501-2015,2015,0.055,0.081,1.074,-0.434
0.000,0.002,Test,NE3,T300502-2015,2015,0.004,0.081,1.023,-0.478
0.000,0.008,Test,NE3,T300503-2015,2015,0.013,0.081,1.032,-0.469
0.000,0.014,Test,NE3,T300504-2015,2015,0.022,0.081,1.041,-0.461
0.000,0.058,Test,NE3,T300601-2015,2015,0.093,0.081,1.112,-0.404
0.000,0.023,Test,NE3,T300610-2015,2015,0.036,0.081,1.055,-0.449
0.000,0.050,Test,NE3,T300613-2015,2015,0.080,0.081,1.099,-0.414
0.000,0.004,Test,NE3,T300603-2015,2015,0.006,0.081,1.026,-0.475
0.000,0.005,Test,NE3,T300604-2015,2015,0.008,0.081,1.027,-0.474
0.000,0.018,Test,NE3,T300605-2015,2015,0.029,0.081,1.048,-0.455
0.000,0.036,Test,NE3,T300607-2015,2015,0.058,0.081,1.077,-0.431
0.000,0.029,Test,NE3,T300706-2015,2015,0.046,0.081,1.065,-0.441
0.000,-0.003,Test,NE3,T300801-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.010,Test,NE3,T300810-2015,2015,0.016,0.081,1.035,-0.467
0.000,0.042,Test,NE3,T300811-2015,2015,0.067,0.081,1.086,-0.424
0.000,0.026,Test,NE3,T300812-2015,2015,0.041,0.081,1.060,-0.445
0.000,-0.014,Test,NE3,T300813-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.028,Test,NE3,T300815-2015,2015,0.045,0.081,1.064,-0.441
0.000,0.011,Test,NE3,T300817-2015,2015,0.018,0.081,1.037,-0.465
0.000,0.006,Test,NE3,T300818-2015,2015,0.010,0.081,1.029,-0.472
0.000,0.013,Test,NE3,T300802-2015,2015,0.021,0.081,1.040,-0.462
0.000,0.004,Test,NE3,T300803-2015,2015,0.007,0.081,1.026,-0.475
0.000,0.052,Test,NE3,T300804-2015,2015,0.084,0.081,1.103,-0.411
0.000,0.017,Test,NE3,T300805-2015,2015,0.028,0.081,1.047,-0.456
0.000,-0.014,Test,NE3,T300806-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.037,Test,NE3,T300807-2015,2015,0.058,0.081,1.078,-0.431
0.000,0.017,Test,NE3,T300808-2015,2015,0.027,0.081,1.046,-0.457
0.000,0.010,Test,NE3,T300809-2015,2015,0.016,0.081,1.035,-0.467
0.000,-0.003,Test,NE3,T300901-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.003,Test,NE3,T300914-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.003,Test,NE3,T300902-2015,2015,0.005,0.081,1.024,-0.477
0.000,-0.005,Test,NE3,T300903-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.023,Test,NE3,T300904-2015,2015,0.036,0.081,1.055,-0.449
0.000,0.030,Test,NE3,T300905-2015,2015,0.047,0.081,1.066,-0.440
0.000,0.043,Test,NE3,T300906-2015,2015,0.068,0.081,1.088,-0.423
0.000,0.004,Test,NE3,T300907-2015,2015,0.007,0.081,1.026,-0.475
0.000,0.029,Test,NE3,T300908-2015,2015,0.046,0.081,1.065,-0.441
0.000,-0.004,Test,NE3,T300909-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.014,Test,NE3,T310112-2015,2015,0.023,0.081,1.042,-0.461
0.000,0.027,Test,NE3,T310113-2015,2015,0.044,0.081,1.063,-0.443
0.000,0.047,Test,NE3,T310114-2015,2015,0.075,0.081,1.094,-0.417
0.000,0.031,Test,NE3,T310117-2015,2015,0.050,0.081,1.069,-0.437
0.000,0.034,Test,NE3,T310118-2015,2015,0.055,0.081,1.074,-0.434
0.000,0.049,Test,NE3,T310119-2015,2015,0.078,0.081,1.098,-0.415
0.000,0.144,Test,NE3,T310102-2015,2015,0.229,0.081,1.249,-0.321
0.000,0.023,Test,NE3,T310120-2015,2015,0.037,0.081,1.057,-0.448
0.000,0.045,Test,NE3,T310122-2015,2015,0.071,0.081,1.090,-0.421
0.000,0.066,Test,NE3,T310125-2015,2015,0.105,0.081,1.124,-0.396
0.000,0.022,Test,NE3,T310126-2015,2015,0.035,0.081,1.054,-0.450
0.000,0.109,Test,NE3,T310127-2015,2015,0.174,0.081,1.193,-0.351
0.000,0.021,Test,NE3,T310128-2015,2015,0.033,0.081,1.052,-0.452
0.000,0.081,Test,NE3,T310103-2015,2015,0.130,0.081,1.149,-0.379
0.000,0.071,Test,NE3,T310104-2015,2015,0.113,0.081,1.132,-0.390
0.000,0.060,Test,NE3,T310105-2015,2015,0.096,0.081,1.115,-0.402
0.000,0.066,Test,NE3,T310106-2015,2015,0.105,0.081,1.124,-0.395
0.000,0.113,Test,NE3,T310108-2015,2015,0.181,0.081,1.200,-0.347
0.000,0.029,Test,NE3,T311001-2015,2015,0.046,0.081,1.066,-0.440
0.000,0.064,Test,NE3,T311010-2015,2015,0.102,0.081,1.121,-0.398
0.000,0.046,Test,NE3,T311011-2015,2015,0.073,0.081,1.093,-0.419
0.000,0.021,Test,NE3,T311012-2015,2015,0.034,0.081,1.054,-0.451
0.000,0.013,Test,NE3,T311013-2015,2015,0.020,0.081,1.040,-0.463
0.000,0.061,Test,NE3,T311014-2015,2015,0.098,0.081,1.117,-0.401
0.000,-0.001,Test,NE3,T311015-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.051,Test,NE3,T311016-2015,2015,0.081,0.081,1.101,-0.413
0.000,0.017,Test,NE3,T311002-2015,2015,0.027,0.081,1.047,-0.456
0.000,0.053,Test,NE3,T311003-2015,2015,0.085,0.081,1.104,-0.410
0.000,-0.001,Test,NE3,T311004-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.021,Test,NE3,T311005-2015,2015,0.033,0.081,1.053,-0.451
0.000,-0.001,Test,NE3,T311006-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.020,Test,NE3,T311007-2015,2015,0.031,0.081,1.050,-0.453
0.000,0.038,Test,NE3,T311008-2015,2015,0.061,0.081,1.081,-0.428
0.000,0.023,Test,NE3,T311009-2015,2015,0.036,0.081,1.055,-0.449
0.000,0.120,Test,NE3,T311101-2015,2015,0.192,0.081,1.212,-0.341
0.000,0.007,Test,NE3,T311110-2015,2015,0.010,0.081,1.030,-0.472
0.000,0.037,Test,NE3,T311111-2015,2015,0.059,0.081,1.078,-0.430
0.000,0.078,Test,NE3,T311112-2015,2015,0.124,0.081,1.143,-0.382
0.000,0.091,Test,NE3,T311114-2015,2015,0.145,0.081,1.164,-0.369
0.000,0.030,Test,NE3,T311115-2015,2015,0.048,0.081,1.067,-0.439
0.000,0.052,Test,NE3,T311102-2015,2015,0.083,0.081,1.102,-0.412
0.000,0.090,Test,NE3,T311103-2015,2015,0.144,0.081,1.164,-0.369
0.000,0.090,Test,NE3,T311104-2015,2015,0.143,0.081,1.163,-0.370
0.000,0.063,Test,NE3,T311105-2015,2015,0.101,0.081,1.120,-0.398
0.000,0.103,Test,NE3,T311106-2015,2015,0.165,0.081,1.184,-0.357
0.000,0.151,Test,NE3,T311109-2015,2015,0.241,0.081,1.260,-0.315
0.000,0.033,Test,NE3,T311205-2015,2015,0.053,0.081,1.073,-0.435
0.000,0.009,Test,NE3,T311301-2015,2015,0.014,0.081,1.033,-0.468
0.000,0.014,Test,NE3,T311302-2015,2015,0.022,0.081,1.041,-0.461
0.000,-0.009,Test,NE3,T311303-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.006,Test,NE3,T311304-2015,2015,0.010,0.081,1.029,-0.472
0.000,-0.001,Test,NE3,T311305-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.008,Test,NE3,T311401-2015,2015,0.013,0.081,1.033,-0.469
0.000,-0.007,Test,NE3,T311402-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.040,Test,NE3,T311403-2015,2015,0.064,0.081,1.084,-0.426
0.000,-0.005,Test,NE3,T311404-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.003,Test,NE3,T311405-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.009,Test,NE3,T311406-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.010,Test,NE3,T311407-2015,2015,0.016,0.081,1.035,-0.467
0.000,0.066,Test,NE3,T311501-2015,2015,0.105,0.081,1.124,-0.396
0.000,0.051,Test,NE3,T311502-2015,2015,0.081,0.081,1.100,-0.413
0.000,0.073,Test,NE3,T311503-2015,2015,0.117,0.081,1.136,-0.387
0.000,0.061,Test,NE3,T311504-2015,2015,0.098,0.081,1.117,-0.401
0.000,0.053,Test,NE3,T311505-2015,2015,0.084,0.081,1.103,-0.411
0.000,0.100,Test,NE3,T311601-2015,2015,0.160,0.081,1.179,-0.359
0.000,0.110,Test,NE3,T311602-2015,2015,0.176,0.081,1.195,-0.350
0.000,0.046,Test,NE3,T311603-2015,2015,0.073,0.081,1.092,-0.419
0.000,0.034,Test,NE3,T311604-2015,2015,0.054,0.081,1.073,-0.434
0.000,0.086,Test,NE3,T311605-2015,2015,0.138,0.081,1.157,-0.373
0.000,0.084,Test,NE3,T311606-2015,2015,0.135,0.081,1.154,-0.375
0.000,0.025,Test,NE3,T311607-2015,2015,0.041,0.081,1.060,-0.445
0.000,0.117,Test,NE3,T311608-2015,2015,0.187,0.081,1.207,-0.343
0.000,0.062,Test,NE3,T311701-2015,2015,0.098,0.081,1.117,-0.400
0.000,0.003,Test,NE3,T311702-2015,2015,0.005,0.081,1.025,-0.476
0.000,0.087,Test,NE3,T311703-2015,2015,0.139,0.081,1.158,-0.373
0.000,0.105,Test,NE3,T311704-2015,2015,0.168,0.081,1.187,-0.355
0.014,0.059,Test,NE3,T311801-2015,2015,0.094,0.081,1.099,-0.414
0.000,0.046,Test,NE3,T311802-2015,2015,0.074,0.081,1.093,-0.418
0.000,0.044,Test,NE3,T311803-2015,2015,0.070,0.081,1.090,-0.421
0.024,0.084,Test,NE3,T311804-2015,2015,0.135,0.081,1.130,-0.392
0.000,0.064,Test,NE3,T311805-2015,2015,0.102,0.081,1.121,-0.398
0.000,0.039,Test,NE3,T311806-2015,2015,0.062,0.081,1.082,-0.427
0.000,-0.001,Test,NE3,T311901-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.005,Test,NE3,T311902-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.001,Test,NE3,T311903-2015,2015,0.002,0.081,1.021,-0.480
0.000,-0.002,Test,NE3,T311904-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.006,Test,NE3,T311905-2015,2015,0.009,0.081,1.029,-0.473
0.000,0.112,Test,NE3,T310201-2015,2015,0.178,0.081,1.197,-0.349
0.000,0.142,Test,NE3,T310202-2015,2015,0.227,0.081,1.246,-0.322
0.000,0.141,Test,NE3,T310203-2015,2015,0.225,0.081,1.245,-0.323
0.000,0.080,Test,NE3,T310204-2015,2015,0.127,0.081,1.147,-0.380
0.000,0.145,Test,NE3,T310205-2015,2015,0.231,0.081,1.250,-0.320
0.000,0.096,Test,NE3,T310206-2015,2015,0.154,0.081,1.173,-0.363
0.000,0.078,Test,NE3,T310207-2015,2015,0.125,0.081,1.144,-0.382
0.000,0.038,Test,NE3,T312003-2015,2015,0.061,0.081,1.080,-0.428
0.000,0.043,Test,NE3,T312101-2015,2015,0.069,0.081,1.088,-0.422
0.000,0.045,Test,NE3,T312102-2015,2015,0.072,0.081,1.091,-0.420
0.000,-0.006,Test,NE3,T312103-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.075,Test,NE3,T312104-2015,2015,0.120,0.081,1.139,-0.386
0.000,0.009,Test,NE3,T312201-2015,2015,0.015,0.081,1.034,-0.468
0.000,0.045,Test,NE3,T312202-2015,2015,0.072,0.081,1.091,-0.420
0.000,0.048,Test,NE3,T312203-2015,2015,0.077,0.081,1.096,-0.416
0.000,0.157,Test,NE3,T312204-2015,2015,0.251,0.081,1.270,-0.310
0.000,0.077,Test,NE3,T312301-2015,2015,0.122,0.081,1.142,-0.384
0.000,0.010,Test,NE3,T312302-2015,2015,0.016,0.081,1.035,-0.467
0.000,0.021,Test,NE3,T312303-2015,2015,0.034,0.081,1.053,-0.451
0.000,0.020,Test,NE3,T312304-2015,2015,0.033,0.081,1.052,-0.452
0.000,0.059,Test,NE3,T312305-2015,2015,0.094,0.081,1.113,-0.404
0.000,0.040,Test,NE3,T310301-2015,2015,0.063,0.081,1.083,-0.427
0.000,0.016,Test,NE3,T310310-2015,2015,0.026,0.081,1.045,-0.458
0.000,0.015,Test,NE3,T310311-2015,2015,0.024,0.081,1.043,-0.460
0.000,0.015,Test,NE3,T310302-2015,2015,0.023,0.081,1.042,-0.460
0.000,0.065,Test,NE3,T310303-2015,2015,0.104,0.081,1.124,-0.396
0.000,0.048,Test,NE3,T310304-2015,2015,0.077,0.081,1.096,-0.416
0.000,0.041,Test,NE3,T310305-2015,2015,0.066,0.081,1.085,-0.425
0.000,0.029,Test,NE3,T310306-2015,2015,0.046,0.081,1.066,-0.440
0.000,0.100,Test,NE3,T310307-2015,2015,0.160,0.081,1.180,-0.359
0.000,0.075,Test,NE3,T310308-2015,2015,0.120,0.081,1.139,-0.385
0.000,0.042,Test,NE3,T310309-2015,2015,0.068,0.081,1.087,-0.423
0.000,0.036,Test,NE3,T310401-2015,2015,0.058,0.081,1.077,-0.431
0.000,0.041,Test,NE3,T310413-2015,2015,0.066,0.081,1.085,-0.425
0.000,0.066,Test,NE3,T310414-2015,2015,0.106,0.081,1.125,-0.395
0.000,0.077,Test,NE3,T310415-2015,2015,0.122,0.081,1.142,-0.384
0.000,0.045,Test,NE3,T310416-2015,2015,0.072,0.081,1.091,-0.420
0.000,0.036,Test,NE3,T310417-2015,2015,0.058,0.081,1.077,-0.431
0.000,0.064,Test,NE3,T310418-2015,2015,0.103,0.081,1.122,-0.397
0.000,0.027,Test,NE3,T310424-2015,2015,0.042,0.081,1.062,-0.444
0.000,0.029,Test,NE3,T310425-2015,2015,0.047,0.081,1.066,-0.440
0.000,0.058,Test,NE3,T310426-2015,2015,0.093,0.081,1.113,-0.404
0.000,0.062,Test,NE3,T310427-2015,2015,0.100,0.081,1.119,-0.400
0.000,0.071,Test,NE3,T310403-2015,2015,0.114,0.081,1.133,-0.390
0.000,0.091,Test,NE3,T310405-2015,2015,0.145,0.081,1.164,-0.369
0.000,0.038,Test,NE3,T310406-2015,2015,0.061,0.081,1.080,-0.428
0.000,0.100,Test,NE3,T310408-2015,2015,0.160,0.081,1.179,-0.360
0.000,0.012,Test,NE3,T310501-2015,2015,0.019,0.081,1.038,-0.464
0.000,0.005,Test,NE3,T310510-2015,2015,0.008,0.081,1.028,-0.474
0.000,0.036,Test,NE3,T310502-2015,2015,0.057,0.081,1.076,-0.432
0.000,0.054,Test,NE3,T310503-2015,2015,0.086,0.081,1.106,-0.409
0.000,0.017,Test,NE3,T310504-2015,2015,0.027,0.081,1.046,-0.457
0.000,0.025,Test,NE3,T310505-2015,2015,0.040,0.081,1.059,-0.445
0.000,0.017,Test,NE3,T310506-2015,2015,0.027,0.081,1.046,-0.457
0.000,0.053,Test,NE3,T310507-2015,2015,0.085,0.081,1.104,-0.410
0.000,0.016,Test,NE3,T310508-2015,2015,0.026,0.081,1.045,-0.457
0.000,0.022,Test,NE3,T310509-2015,2015,0.036,0.081,1.055,-0.449
0.000,0.035,Test,NE3,T310701-2015,2015,0.056,0.081,1.075,-0.433
0.000,0.028,Test,NE3,T310710-2015,2015,0.045,0.081,1.064,-0.441
0.000,0.113,Test,NE3,T310713-2015,2015,0.180,0.081,1.199,-0.348
0.000,0.058,Test,NE3,T310714-2015,2015,0.093,0.081,1.112,-0.404
0.000,0.090,Test,NE3,T310715-2015,2015,0.144,0.081,1.163,-0.369
0.000,0.018,Test,NE3,T310716-2015,2015,0.028,0.081,1.048,-0.456
0.000,0.028,Test,NE3,T310718-2015,2015,0.044,0.081,1.063,-0.442
0.000,0.064,Test,NE3,T310719-2015,2015,0.102,0.081,1.121,-0.398
0.000,0.116,Test,NE3,T310702-2015,2015,0.186,0.081,1.205,-0.344
0.000,0.042,Test,NE3,T310720-2015,2015,0.066,0.081,1.086,-0.424
0.000,0.045,Test,NE3,T310721-2015,2015,0.071,0.081,1.090,-0.420
0.000,0.050,Test,NE3,T310703-2015,2015,0.079,0.081,1.099,-0.414
0.000,-0.001,Test,NE3,T310705-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.092,Test,NE3,T310706-2015,2015,0.147,0.081,1.166,-0.368
0.000,0.011,Test,NE3,T310707-2015,2015,0.017,0.081,1.037,-0.465
0.000,0.066,Test,NE3,T310708-2015,2015,0.105,0.081,1.125,-0.395
0.000,0.010,Test,NE3,T310801-2015,2015,0.016,0.081,1.035,-0.467
0.000,0.035,Test,NE3,T310802-2015,2015,0.057,0.081,1.076,-0.432
0.000,0.054,Test,NE3,T310803-2015,2015,0.087,0.081,1.106,-0.409
0.000,0.014,Test,NE3,T310804-2015,2015,0.023,0.081,1.042,-0.460
0.000,0.019,Test,NE3,T310805-2015,2015,0.030,0.081,1.049,-0.454
0.000,-0.012,Test,NE3,T310806-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.056,Test,NE3,T310807-2015,2015,0.090,0.081,1.109,-0.406
0.000,0.000,Test,NE3,T310808-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.031,Test,NE3,T310809-2015,2015,0.049,0.081,1.068,-0.438
0.000,0.020,Test,NE3,T310901-2015,2015,0.032,0.081,1.051,-0.452
0.000,0.018,Test,NE3,T310910-2015,2015,0.030,0.081,1.049,-0.455
0.000,0.083,Test,NE3,T310902-2015,2015,0.132,0.081,1.151,-0.377
0.000,0.051,Test,NE3,T310903-2015,2015,0.081,0.081,1.101,-0.413
0.000,-0.006,Test,NE3,T310906-2015,2015,0.000,0.081,1.019,-0.481
0.000,-0.001,Test,NE3,T310907-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.130,Test,NE3,T310909-2015,2015,0.208,0.081,1.227,-0.332
0.000,0.107,Test,NE3,T320101-2015,2015,0.171,0.081,1.190,-0.353
0.000,0.032,Test,NE3,T320110-2015,2015,0.052,0.081,1.071,-0.436
0.000,0.032,Test,NE3,T320111-2015,2015,0.050,0.081,1.070,-0.437
0.000,0.110,Test,NE3,T320112-2015,2015,0.176,0.081,1.195,-0.350
0.000,0.003,Test,NE3,T320113-2015,2015,0.005,0.081,1.024,-0.477
0.000,0.066,Test,NE3,T320114-2015,2015,0.105,0.081,1.125,-0.395
0.000,0.033,Test,NE3,T320116-2015,2015,0.052,0.081,1.071,-0.436
0.000,0.009,Test,NE3,T320118-2015,2015,0.014,0.081,1.033,-0.468
0.000,0.044,Test,NE3,T320119-2015,2015,0.070,0.081,1.089,-0.421
0.000,0.031,Test,NE3,T320102-2015,2015,0.050,0.081,1.069,-0.437
0.000,0.040,Test,NE3,T320120-2015,2015,0.063,0.081,1.083,-0.427
0.000,0.012,Test,NE3,T320121-2015,2015,0.019,0.081,1.038,-0.464
0.000,0.037,Test,NE3,T320122-2015,2015,0.058,0.081,1.078,-0.431
0.000,0.009,Test,NE3,T320125-2015,2015,0.014,0.081,1.033,-0.468
0.000,0.059,Test,NE3,T320126-2015,2015,0.094,0.081,1.113,-0.404
0.000,0.089,Test,NE3,T320103-2015,2015,0.142,0.081,1.161,-0.371
0.000,0.083,Test,NE3,T320104-2015,2015,0.132,0.081,1.151,-0.377
0.000,-0.011,Test,NE3,T320105-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.036,Test,NE3,T320106-2015,2015,0.057,0.081,1.076,-0.432
0.000,0.131,Test,NE3,T320107-2015,2015,0.209,0.081,1.228,-0.331
0.000,0.073,Test,NE3,T320109-2015,2015,0.117,0.081,1.136,-0.387
0.000,-0.005,Test,NE3,T321001-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.017,Test,NE3,T321010-2015,2015,0.027,0.081,1.046,-0.457
0.000,0.029,Test,NE3,T321011-2015,2015,0.046,0.081,1.065,-0.440
0.000,0.048,Test,NE3,T321012-2015,2015,0.077,0.081,1.096,-0.416
0.000,0.033,Test,NE3,T321013-2015,2015,0.052,0.081,1.072,-0.435
0.000,0.016,Test,NE3,T321015-2015,2015,0.025,0.081,1.044,-0.459
0.000,0.025,Test,NE3,T321017-2015,2015,0.039,0.081,1.059,-0.446
0.000,0.045,Test,NE3,T321002-2015,2015,0.073,0.081,1.092,-0.419
0.000,0.013,Test,NE3,T321006-2015,2015,0.022,0.081,1.041,-0.462
0.000,0.022,Test,NE3,T321007-2015,2015,0.035,0.081,1.054,-0.450
0.000,-0.011,Test,NE3,T321008-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.010,Test,NE3,T321009-2015,2015,0.015,0.081,1.035,-0.467
0.000,0.022,Test,NE3,T321101-2015,2015,0.035,0.081,1.054,-0.450
0.000,-0.003,Test,NE3,T321102-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.039,Test,NE3,T321103-2015,2015,0.063,0.081,1.082,-0.427
0.000,0.030,Test,NE3,T321104-2015,2015,0.048,0.081,1.067,-0.439
0.000,0.000,Test,NE3,T321105-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.025,Test,NE3,T321201-2015,2015,0.040,0.081,1.059,-0.446
0.000,0.073,Test,NE3,T321210-2015,2015,0.117,0.081,1.137,-0.387
0.000,0.061,Test,NE3,T321202-2015,2015,0.098,0.081,1.117,-0.401
0.000,0.021,Test,NE3,T321203-2015,2015,0.033,0.081,1.052,-0.451
0.000,0.041,Test,NE3,T321204-2015,2015,0.066,0.081,1.085,-0.425
0.000,0.067,Test,NE3,T321205-2015,2015,0.107,0.081,1.126,-0.394
0.000,0.109,Test,NE3,T321206-2015,2015,0.174,0.081,1.193,-0.351
0.000,0.103,Test,NE3,T321207-2015,2015,0.165,0.081,1.184,-0.356
0.000,0.065,Test,NE3,T321208-2015,2015,0.104,0.081,1.123,-0.396
0.000,0.082,Test,NE3,T321209-2015,2015,0.131,0.081,1.151,-0.378
0.000,-0.005,Test,NE3,T321301-2015,2015,0.000,0.081,1.019,-0.481
0.000,0.015,Test,NE3,T321302-2015,2015,0.024,0.081,1.044,-0.459
0.000,0.028,Test,NE3,T321303-2015,2015,0.045,0.081,1.065,-0.441
