Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.036,Test,N3,T500305-2019,2019,50,2019,0.015,0.016,1.099,-1.908
0.000,0.010,Test,N3,T500307-2019,2019,50,2019,0.004,0.016,1.088,-1.917
0.000,0.030,Test,N3,T500308-2019,2019,50,2019,0.013,0.016,1.096,-1.910
0.000,0.101,Test,N3,T520116-2019,2019,52,2019,0.043,0.016,1.127,-1.884
0.000,0.003,Test,N3,T520801-2019,2019,52,2019,0.001,0.016,1.085,-1.920
0.000,0.002,Test,N3,T520808-2019,2019,52,2019,0.001,0.016,1.085,-1.920
0.000,0.048,Test,N3,T530111-2019,2019,53,2019,0.020,0.016,1.104,-1.903
0.000,0.053,Test,N3,T530113-2019,2019,53,2019,0.022,0.016,1.106,-1.901
0.000,0.008,Test,N3,T530114-2019,2019,53,2019,0.003,0.016,1.087,-1.918
0.000,0.012,Test,N3,T530115-2019,2019,53,2019,0.005,0.016,1.089,-1.917
0.000,0.005,Test,N3,T530117-2019,2019,53,2019,0.002,0.016,1.086,-1.919
0.000,0.124,Test,N3,T530102-2019,2019,53,2019,0.052,0.016,1.136,-1.876
0.001,0.004,Test,N3,T530303-2019,2019,53,2019,0.002,0.016,1.085,-1.920
0.000,0.051,Test,N3,T530308-2019,2019,53,2019,0.022,0.016,1.105,-1.902
0.000,0.172,Test,N3,T530801-2019,2019,53,2019,0.072,0.016,1.156,-1.860
0.000,0.029,Test,N3,T530802-2019,2019,53,2019,0.012,0.016,1.096,-1.910
0.000,0.058,Test,N3,T530804-2019,2019,53,2019,0.024,0.016,1.108,-1.900
0.000,0.017,Test,N3,T550511-2019,2019,55,2019,0.007,0.016,1.091,-1.915
0.000,0.016,Test,N3,T550512-2019,2019,55,2019,0.007,0.016,1.091,-1.915
0.000,0.027,Test,N3,T560110-2019,2019,56,2019,0.011,0.016,1.095,-1.911
0.000,0.076,Test,N3,T560111-2019,2019,56,2019,0.032,0.016,1.116,-1.893
0.000,0.028,Test,N3,T560112-2019,2019,56,2019,0.012,0.016,1.096,-1.911
0.000,0.040,Test,N3,T560113-2019,2019,56,2019,0.017,0.016,1.101,-1.906
0.000,0.017,Test,N3,T560114-2019,2019,56,2019,0.007,0.016,1.091,-1.915
0.000,0.012,Test,N3,T560116-2019,2019,56,2019,0.005,0.016,1.089,-1.916
0.000,0.003,Test,N3,T560118-2019,2019,56,2019,0.001,0.016,1.085,-1.920
0.000,0.007,Test,N3,T560102-2019,2019,56,2019,0.003,0.016,1.087,-1.918
0.000,0.003,Test,N3,T560106-2019,2019,56,2019,0.001,0.016,1.085,-1.920
0.000,0.019,Test,N3,T560107-2019,2019,56,2019,0.008,0.016,1.092,-1.914
0.000,0.011,Test,N3,T560108-2019,2019,56,2019,0.005,0.016,1.089,-1.917
0.000,0.020,Test,N3,T560201-2019,2019,56,2019,0.008,0.016,1.092,-1.914
0.000,0.022,Test,N3,T560202-2019,2019,56,2019,0.009,0.016,1.093,-1.913
0.000,0.008,Test,N3,T560204-2019,2019,56,2019,0.003,0.016,1.087,-1.918
0.001,0.019,Test,N3,T560205-2019,2019,56,2019,0.008,0.016,1.091,-1.915
0.000,0.027,Test,N3,T560206-2019,2019,56,2019,0.012,0.016,1.095,-1.911
0.000,0.002,Test,N3,T560207-2019,2019,56,2019,0.001,0.016,1.085,-1.920
0.000,0.001,Test,N3,T560301-2019,2019,56,2019,0.000,0.016,1.084,-1.921
0.000,0.010,Test,N3,T560311-2019,2019,56,2019,0.004,0.016,1.088,-1.917
0.037,0.013,Test,N3,T560313-2019,2019,56,2019,0.006,0.016,1.053,-1.949
0.000,0.017,Test,N3,T560306-2019,2019,56,2019,0.007,0.016,1.091,-1.915
0.000,0.016,Test,N3,T560307-2019,2019,56,2019,0.007,0.016,1.091,-1.915
0.000,0.015,Test,N3,T560309-2019,2019,56,2019,0.006,0.016,1.090,-1.916
0.014,0.045,Test,N3,T560501-2019,2019,56,2019,0.019,0.016,1.089,-1.917
0.003,0.034,Test,N3,T560510-2019,2019,56,2019,0.014,0.016,1.095,-1.911
0.104,0.046,Test,N3,T560511-2019,2019,56,2019,0.020,0.016,1.000,-2.000
0.000,0.052,Test,N3,T560512-2019,2019,56,2019,0.022,0.016,1.106,-1.902
0.002,0.049,Test,N3,T560502-2019,2019,56,2019,0.021,0.016,1.103,-1.904
0.074,0.004,Test,N3,T560505-2019,2019,56,2019,0.002,0.016,1.011,-1.989
0.006,0.014,Test,N3,T560506-2019,2019,56,2019,0.006,0.016,1.084,-1.921
0.015,0.037,Test,N3,T560509-2019,2019,56,2019,0.015,0.016,1.085,-1.920
0.000,0.046,Test,N3,T560703-2019,2019,56,2019,0.019,0.016,1.103,-1.904
0.000,0.010,Test,N3,T560805-2019,2019,56,2019,0.004,0.016,1.088,-1.917
0.002,0.050,Test,N3,T560902-2019,2019,56,2019,0.021,0.016,1.103,-1.904
0.029,0.047,Test,N3,T560903-2019,2019,56,2019,0.020,0.016,1.075,-1.929
0.000,0.006,Test,N3,T570113-2019,2019,57,2019,0.002,0.016,1.086,-1.919
0.000,0.001,Test,N3,T571203-2019,2019,57,2019,0.001,0.016,1.084,-1.921
0.000,0.019,Test,N3,T570310-2019,2019,57,2019,0.008,0.016,1.092,-1.914
0.000,0.006,Test,N3,T570302-2019,2019,57,2019,0.003,0.016,1.087,-1.919
0.000,0.005,Test,N3,T570303-2019,2019,57,2019,0.002,0.016,1.086,-1.919
0.000,0.007,Test,N3,T570305-2019,2019,57,2019,0.003,0.016,1.087,-1.918
0.000,0.015,Test,N3,T570308-2019,2019,57,2019,0.006,0.016,1.090,-1.916
0.000,0.034,Test,N3,T570411-2019,2019,57,2019,0.014,0.016,1.098,-1.909
0.011,0.005,Test,N3,T570412-2019,2019,57,2019,0.002,0.016,1.075,-1.929
0.264,0.019,Test,N3,T570413-2019,2019,57,2019,0.008,0.016,0.827,-2.199
0.008,0.001,Test,N3,T570403-2019,2019,57,2019,0.000,0.016,1.076,-1.928
0.000,0.005,Test,N3,T570404-2019,2019,57,2019,0.002,0.016,1.086,-1.919
0.079,0.018,Test,N3,T570514-2019,2019,57,2019,0.008,0.016,1.013,-1.987
0.024,0.003,Test,N3,T570601-2019,2019,57,2019,0.001,0.016,1.061,-1.942
0.002,0.001,Test,N3,T570605-2019,2019,57,2019,0.000,0.016,1.082,-1.922
0.000,0.053,Test,N3,T570905-2019,2019,57,2019,0.022,0.016,1.106,-1.901
0.000,0.051,Test,N3,T570906-2019,2019,57,2019,0.022,0.016,1.105,-1.902
0.000,0.029,Test,N3,T580101-2019,2019,58,2019,0.012,0.016,1.096,-1.910
0.000,0.004,Test,N3,T580102-2019,2019,58,2019,0.002,0.016,1.086,-1.920
0.000,0.089,Test,N3,T580103-2019,2019,58,2019,0.038,0.016,1.121,-1.889
0.000,0.005,Test,N3,T580109-2019,2019,58,2019,0.002,0.016,1.086,-1.919
0.002,0.026,Test,N3,T580402-2019,2019,58,2019,0.011,0.016,1.093,-1.913
0.017,0.041,Test,N3,T580403-2019,2019,58,2019,0.017,0.016,1.084,-1.921
0.000,0.008,Test,N3,T580404-2019,2019,58,2019,0.003,0.016,1.087,-1.918
0.000,0.090,Test,N3,T580405-2019,2019,58,2019,0.038,0.016,1.122,-1.888
0.034,0.040,Test,N3,T580406-2019,2019,58,2019,0.017,0.016,1.067,-1.936
0.013,0.014,Test,N3,T580408-2019,2019,58,2019,0.006,0.016,1.077,-1.928
0.000,0.004,Test,N3,T580503-2019,2019,58,2019,0.002,0.016,1.086,-1.919
0.000,0.010,Test,N3,T580504-2019,2019,58,2019,0.004,0.016,1.088,-1.917
0.000,0.035,Test,N3,T580507-2019,2019,58,2019,0.015,0.016,1.099,-1.908
0.008,0.047,Test,N3,T580602-2019,2019,58,2019,0.020,0.016,1.096,-1.910
0.000,0.018,Test,N3,T600116-2019,2019,60,2019,0.008,0.016,1.092,-1.914
0.000,0.055,Test,N3,T601010-2019,2019,60,2019,0.023,0.016,1.107,-1.901
0.000,0.014,Test,N3,T601011-2019,2019,60,2019,0.006,0.016,1.090,-1.916
0.000,0.017,Test,N3,T601007-2019,2019,60,2019,0.007,0.016,1.091,-1.915
0.000,0.016,Test,N3,T601202-2019,2019,60,2019,0.007,0.016,1.091,-1.915
0.000,0.006,Test,N3,T601205-2019,2019,60,2019,0.003,0.016,1.087,-1.919
0.000,0.009,Test,N3,T601206-2019,2019,60,2019,0.004,0.016,1.088,-1.918
0.000,0.013,Test,N3,T600310-2019,2019,60,2019,0.005,0.016,1.089,-1.916
0.000,0.007,Test,N3,T600307-2019,2019,60,2019,0.003,0.016,1.087,-1.919
0.000,0.020,Test,N3,T600401-2019,2019,60,2019,0.008,0.016,1.092,-1.914
0.000,0.024,Test,N3,T600402-2019,2019,60,2019,0.010,0.016,1.094,-1.912
0.000,0.022,Test,N3,T600403-2019,2019,60,2019,0.009,0.016,1.093,-1.913
0.000,0.071,Test,N3,T600404-2019,2019,60,2019,0.030,0.016,1.114,-1.895
0.000,0.026,Test,N3,T600405-2019,2019,60,2019,0.011,0.016,1.095,-1.912
0.000,0.051,Test,N3,T600406-2019,2019,60,2019,0.021,0.016,1.105,-1.902
0.000,0.005,Test,N3,T600407-2019,2019,60,2019,0.002,0.016,1.086,-1.919
0.000,0.031,Test,N3,T600408-2019,2019,60,2019,0.013,0.016,1.097,-1.909
0.000,0.020,Test,N3,T600409-2019,2019,60,2019,0.008,0.016,1.092,-1.914
0.000,0.002,Test,N3,T600702-2019,2019,60,2019,0.001,0.016,1.085,-1.920
0.000,0.045,Test,N3,T600705-2019,2019,60,2019,0.019,0.016,1.103,-1.904
0.000,0.009,Test,N3,T600801-2019,2019,60,2019,0.004,0.016,1.088,-1.918
0.000,0.010,Test,N3,T600810-2019,2019,60,2019,0.004,0.016,1.088,-1.917
0.000,0.007,Test,N3,T600802-2019,2019,60,2019,0.003,0.016,1.087,-1.918
0.000,0.009,Test,N3,T600803-2019,2019,60,2019,0.004,0.016,1.088,-1.917
0.000,0.061,Test,N3,T600804-2019,2019,60,2019,0.025,0.016,1.109,-1.899
0.000,0.035,Test,N3,T600806-2019,2019,60,2019,0.015,0.016,1.099,-1.908
0.000,0.017,Test,N3,T600807-2019,2019,60,2019,0.007,0.016,1.091,-1.915
0.000,0.034,Test,N3,T600808-2019,2019,60,2019,0.014,0.016,1.098,-1.908
0.000,0.102,Test,N3,T600901-2019,2019,60,2019,0.043,0.016,1.127,-1.884
0.000,0.010,Test,N3,T600902-2019,2019,60,2019,0.004,0.016,1.088,-1.917
0.000,0.024,Test,N3,T600903-2019,2019,60,2019,0.010,0.016,1.094,-1.912
0.000,0.009,Test,N3,T600904-2019,2019,60,2019,0.004,0.016,1.088,-1.918
0.000,0.009,Test,N3,T600906-2019,2019,60,2019,0.004,0.016,1.088,-1.918
0.000,0.007,Test,N3,T600907-2019,2019,60,2019,0.003,0.016,1.087,-1.919
0.000,0.017,Test,N3,T600908-2019,2019,60,2019,0.007,0.016,1.091,-1.915
0.000,0.005,Test,N3,T610601-2019,2019,61,2019,0.002,0.016,1.086,-1.919
0.000,0.037,Test,N3,T610610-2019,2019,61,2019,0.016,0.016,1.100,-1.907
0.000,0.030,Test,N3,T610611-2019,2019,61,2019,0.013,0.016,1.097,-1.910
0.000,0.001,Test,N3,T610613-2019,2019,61,2019,0.000,0.016,1.084,-1.921
0.000,0.007,Test,N3,T610614-2019,2019,61,2019,0.003,0.016,1.087,-1.919
0.000,0.000,Test,N3,T610602-2019,2019,61,2019,0.000,0.016,1.084,-1.921
0.000,0.046,Test,N3,T610603-2019,2019,61,2019,0.019,0.016,1.103,-1.904
0.000,0.014,Test,N3,T610606-2019,2019,61,2019,0.006,0.016,1.090,-1.916
0.000,0.019,Test,N3,T610609-2019,2019,61,2019,0.008,0.016,1.092,-1.914
0.000,0.010,Test,N3,T610704-2019,2019,61,2019,0.004,0.016,1.088,-1.917
0.000,0.004,Test,N3,T620601-2019,2019,62,2019,0.002,0.016,1.086,-1.920
0.000,0.020,Test,N3,T620610-2019,2019,62,2019,0.008,0.016,1.092,-1.914
0.000,0.009,Test,N3,T620602-2019,2019,62,2019,0.004,0.016,1.088,-1.918
0.000,0.007,Test,N3,T620603-2019,2019,62,2019,0.003,0.016,1.087,-1.919
0.000,0.018,Test,N3,T620604-2019,2019,62,2019,0.008,0.016,1.092,-1.914
0.000,0.002,Test,N3,T630111-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.016,Test,N3,T630114-2019,2019,63,2019,0.007,0.016,1.090,-1.915
0.000,0.003,Test,N3,T630115-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Test,N3,T630107-2019,2019,63,2019,0.000,0.016,1.084,-1.921
0.000,0.003,Test,N3,T630108-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.001,Test,N3,T630203-2019,2019,63,2019,0.000,0.016,1.084,-1.921
0.000,0.004,Test,N3,T630301-2019,2019,63,2019,0.002,0.016,1.085,-1.920
0.000,0.003,Test,N3,T630302-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Test,N3,T630303-2019,2019,63,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Test,N3,T630306-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.011,0.042,Test,N3,T630501-2019,2019,63,2019,0.018,0.016,1.091,-1.915
0.000,0.064,Test,N3,T630503-2019,2019,63,2019,0.027,0.016,1.111,-1.898
0.016,0.028,Test,N3,T630504-2019,2019,63,2019,0.012,0.016,1.080,-1.924
0.000,0.030,Test,N3,T630505-2019,2019,63,2019,0.013,0.016,1.097,-1.910
0.000,0.129,Test,N3,T630601-2019,2019,63,2019,0.054,0.016,1.138,-1.875
0.000,0.011,Test,N3,T630610-2019,2019,63,2019,0.004,0.016,1.088,-1.917
0.000,0.008,Test,N3,T630602-2019,2019,63,2019,0.004,0.016,1.087,-1.918
0.000,0.282,Test,N3,T630604-2019,2019,63,2019,0.118,0.016,1.202,-1.824
0.000,0.001,Test,N3,T630605-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.184,Test,N3,T630606-2019,2019,63,2019,0.077,0.016,1.161,-1.856
0.000,0.009,Test,N3,T630607-2019,2019,63,2019,0.004,0.016,1.088,-1.917
0.000,0.007,Test,N3,T630608-2019,2019,63,2019,0.003,0.016,1.087,-1.919
0.000,0.005,Test,N3,T630609-2019,2019,63,2019,0.002,0.016,1.086,-1.919
0.000,0.001,Test,N3,T630703-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.011,Test,N3,T630705-2019,2019,63,2019,0.005,0.016,1.089,-1.917
0.000,0.003,Test,N3,T630902-2019,2019,63,2019,0.001,0.016,1.085,-1.920
0.000,0.001,Test,N3,T640201-2019,2019,64,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Test,N3,T640203-2019,2019,64,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Test,N3,T640205-2019,2019,64,2019,0.000,0.016,1.084,-1.921
0.000,0.005,Test,N3,T640206-2019,2019,64,2019,0.002,0.016,1.086,-1.919
0.000,0.009,Test,N3,T640207-2019,2019,64,2019,0.004,0.016,1.088,-1.918
0.000,0.009,Test,N3,T640305-2019,2019,64,2019,0.004,0.016,1.088,-1.918
0.000,0.005,Test,N3,T640309-2019,2019,64,2019,0.002,0.016,1.086,-1.919
0.000,0.017,Test,N3,T640507-2019,2019,64,2019,0.007,0.016,1.091,-1.915
0.241,0.043,Test,N3,T640703-2019,2019,64,2019,0.018,0.016,0.861,-2.155
0.000,0.008,Test,N3,T650108-2019,2019,65,2019,0.003,0.016,1.087,-1.918
0.050,0.010,Test,N3,T650201-2019,2019,65,2019,0.004,0.016,1.038,-1.963
0.000,0.006,Test,N3,T650301-2019,2019,65,2019,0.003,0.016,1.086,-1.919
0.000,0.001,Test,N3,T650302-2019,2019,65,2019,0.000,0.016,1.084,-1.921
0.011,0.009,Test,N3,T650303-2019,2019,65,2019,0.004,0.016,1.077,-1.927
0.031,0.007,Test,N3,T650306-2019,2019,65,2019,0.003,0.016,1.056,-1.947
0.184,0.020,Test,N3,T650508-2019,2019,65,2019,0.008,0.016,0.908,-2.099
0.141,0.066,Test,N3,T650509-2019,2019,65,2019,0.028,0.016,0.971,-2.030
0.000,0.048,Test,N3,T650611-2019,2019,65,2019,0.020,0.016,1.104,-1.903
0.091,0.004,Test,N3,T650802-2019,2019,65,2019,0.002,0.016,0.994,-2.006
0.058,0.008,Test,N3,T650808-2019,2019,65,2019,0.004,0.016,1.030,-1.971
0.007,0.115,Test,N3,T650809-2019,2019,65,2019,0.048,0.016,1.126,-1.885
0.012,0.024,Test,N3,T650901-2019,2019,65,2019,0.010,0.016,1.082,-1.923
0.016,0.039,Test,N3,T650903-2019,2019,65,2019,0.016,0.016,1.084,-1.921
0.055,0.023,Test,N3,T650905-2019,2019,65,2019,0.010,0.016,1.039,-1.962
0.008,0.003,Test,N3,T650906-2019,2019,65,2019,0.001,0.016,1.077,-1.927
0.028,0.006,Test,N3,T660110-2019,2019,66,2019,0.003,0.016,1.058,-1.944
0.000,0.022,Test,N3,T660113-2019,2019,66,2019,0.009,0.016,1.093,-1.913
0.031,0.001,Test,N3,T660115-2019,2019,66,2019,0.000,0.016,1.053,-1.949
0.000,0.001,Test,N3,T660119-2019,2019,66,2019,0.000,0.016,1.084,-1.921
0.000,0.086,Test,N3,T661103-2019,2019,66,2019,0.036,0.016,1.120,-1.890
0.028,0.057,Test,N3,T661104-2019,2019,66,2019,0.024,0.016,1.080,-1.925
0.012,0.023,Test,N3,T660201-2019,2019,66,2019,0.010,0.016,1.081,-1.923
0.121,0.010,Test,N3,T660202-2019,2019,66,2019,0.004,0.016,0.967,-2.034
0.000,0.030,Test,N3,T660204-2019,2019,66,2019,0.013,0.016,1.097,-1.910
0.000,0.007,Test,N3,T660401-2019,2019,66,2019,0.003,0.016,1.087,-1.918
0.027,0.060,Test,N3,T660411-2019,2019,66,2019,0.025,0.016,1.082,-1.922
0.000,0.022,Test,N3,T660405-2019,2019,66,2019,0.009,0.016,1.093,-1.913
0.119,0.117,Test,N3,T660406-2019,2019,66,2019,0.049,0.016,1.014,-1.986
0.176,0.002,Test,N3,T660407-2019,2019,66,2019,0.001,0.016,0.909,-2.097
0.124,0.007,Test,N3,T660514-2019,2019,66,2019,0.003,0.016,0.963,-2.038
0.000,0.005,Test,N3,T660505-2019,2019,66,2019,0.002,0.016,1.086,-1.919
0.067,0.008,Test,N3,T660506-2019,2019,66,2019,0.003,0.016,1.020,-1.980
0.006,0.085,Test,N3,T660507-2019,2019,66,2019,0.036,0.016,1.114,-1.895
0.291,0.074,Test,N3,T660508-2019,2019,66,2019,0.031,0.016,0.824,-2.203
0.011,0.076,Test,N3,T660509-2019,2019,66,2019,0.032,0.016,1.105,-1.903
0.025,0.041,Test,N3,T660802-2019,2019,66,2019,0.017,0.016,1.077,-1.927
0.000,0.027,Test,N3,T660803-2019,2019,66,2019,0.012,0.016,1.095,-1.911
0.033,0.002,Test,N3,T660804-2019,2019,66,2019,0.001,0.016,1.052,-1.950
0.147,0.002,Test,N3,T660901-2019,2019,66,2019,0.001,0.016,0.938,-2.065
0.031,0.064,Test,N3,T660902-2019,2019,66,2019,0.027,0.016,1.080,-1.925
0.000,0.016,Test,N3,T660903-2019,2019,66,2019,0.007,0.016,1.091,-1.915
0.005,0.087,Test,N3,T660904-2019,2019,66,2019,0.037,0.016,1.115,-1.894
0.050,0.021,Test,N3,T660905-2019,2019,66,2019,0.009,0.016,1.043,-1.958
0.003,0.010,Test,N3,T670111-2019,2019,67,2019,0.004,0.016,1.085,-1.920
0.067,0.002,Test,N3,T670112-2019,2019,67,2019,0.001,0.016,1.018,-1.982
0.000,0.013,Test,N3,T670115-2019,2019,67,2019,0.005,0.016,1.089,-1.916
0.005,0.023,Test,N3,T670103-2019,2019,67,2019,0.010,0.016,1.088,-1.917
0.002,0.023,Test,N3,T670104-2019,2019,67,2019,0.010,0.016,1.092,-1.914
0.000,0.001,Test,N3,T670105-2019,2019,67,2019,0.000,0.016,1.084,-1.921
0.012,0.015,Test,N3,T670107-2019,2019,67,2019,0.006,0.016,1.078,-1.926
0.009,0.098,Test,N3,T670108-2019,2019,67,2019,0.041,0.016,1.116,-1.894
0.000,0.016,Test,N3,T670109-2019,2019,67,2019,0.007,0.016,1.091,-1.915
0.000,0.003,Test,N3,T671101-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.003,Test,N3,T671103-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.000,Test,N3,T671106-2019,2019,67,2019,0.000,0.016,1.084,-1.921
0.000,0.002,Test,N3,T671107-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.031,Test,N3,T670201-2019,2019,67,2019,0.013,0.016,1.097,-1.910
0.000,0.035,Test,N3,T670210-2019,2019,67,2019,0.015,0.016,1.099,-1.908
0.039,0.032,Test,N3,T670202-2019,2019,67,2019,0.013,0.016,1.059,-1.944
0.000,0.035,Test,N3,T670205-2019,2019,67,2019,0.015,0.016,1.099,-1.908
0.040,0.021,Test,N3,T670206-2019,2019,67,2019,0.009,0.016,1.052,-1.950
0.000,0.026,Test,N3,T670209-2019,2019,67,2019,0.011,0.016,1.095,-1.911
0.025,0.082,Test,N3,T670321-2019,2019,67,2019,0.035,0.016,1.094,-1.912
0.000,0.038,Test,N3,T670501-2019,2019,67,2019,0.016,0.016,1.100,-1.907
0.000,0.003,Test,N3,T670510-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.003,Test,N3,T670512-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.004,Test,N3,T670513-2019,2019,67,2019,0.002,0.016,1.086,-1.919
0.000,0.017,Test,N3,T670514-2019,2019,67,2019,0.007,0.016,1.091,-1.915
0.000,0.010,Test,N3,T670504-2019,2019,67,2019,0.004,0.016,1.088,-1.917
0.000,0.003,Test,N3,T670505-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.007,Test,N3,T670506-2019,2019,67,2019,0.003,0.016,1.087,-1.918
0.000,0.002,Test,N3,T670507-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.012,Test,N3,T670508-2019,2019,67,2019,0.005,0.016,1.089,-1.917
0.000,0.003,Test,N3,T670509-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.008,Test,N3,T670601-2019,2019,67,2019,0.004,0.016,1.087,-1.918
0.000,0.010,Test,N3,T670602-2019,2019,67,2019,0.004,0.016,1.088,-1.917
0.000,0.007,Test,N3,T670603-2019,2019,67,2019,0.003,0.016,1.087,-1.918
0.000,0.012,Test,N3,T670604-2019,2019,67,2019,0.005,0.016,1.089,-1.917
0.000,0.010,Test,N3,T670606-2019,2019,67,2019,0.004,0.016,1.088,-1.917
0.000,0.017,Test,N3,T670607-2019,2019,67,2019,0.007,0.016,1.091,-1.915
0.000,0.007,Test,N3,T670801-2019,2019,67,2019,0.003,0.016,1.087,-1.918
0.000,0.043,Test,N3,T670802-2019,2019,67,2019,0.018,0.016,1.102,-1.905
0.000,0.020,Test,N3,T670803-2019,2019,67,2019,0.009,0.016,1.092,-1.913
0.000,0.012,Test,N3,T670805-2019,2019,67,2019,0.005,0.016,1.089,-1.917
0.000,0.017,Test,N3,T670806-2019,2019,67,2019,0.007,0.016,1.091,-1.915
0.000,0.031,Test,N3,T670807-2019,2019,67,2019,0.013,0.016,1.097,-1.909
0.000,0.021,Test,N3,T670809-2019,2019,67,2019,0.009,0.016,1.093,-1.913
0.000,0.001,Test,N3,T670901-2019,2019,67,2019,0.001,0.016,1.084,-1.921
0.000,0.002,Test,N3,T670902-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.002,Test,N3,T670903-2019,2019,67,2019,0.001,0.016,1.085,-1.920
0.000,0.029,Test,N3,T670904-2019,2019,67,2019,0.012,0.016,1.096,-1.910
