Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.013,Train,NE2,T300208-2019,2016,30,2019,0.029,0.068,1.061,-1.942
0.000,0.088,Train,NE2,T380503-2017,2016,38,2017,0.191,0.068,1.223,-1.809
0.000,0.020,Train,NE2,T421010-2015,2016,42,2015,0.044,0.068,1.076,-1.928
0.000,0.000,Train,NE2,T470103-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.086,Train,NE2,T440511-2021,2016,44,2021,0.187,0.068,1.218,-1.812
0.000,0.000,Train,NE2,T340303-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.030,Train,NE2,T390601-2019,2016,39,2019,0.066,0.068,1.098,-1.909
0.000,0.061,Train,NE2,T361402-2022,2016,36,2022,0.132,0.068,1.164,-1.854
0.000,0.009,Train,NE2,T410110-2015,2016,41,2015,0.020,0.068,1.052,-1.950
0.000,0.079,Train,NE2,T342504-2022,2016,34,2022,0.171,0.068,1.203,-1.824
0.000,0.000,Train,NE2,T490104-2015,2016,49,2015,0.000,0.068,1.032,-1.969
0.000,0.067,Train,NE2,T401902-2021,2016,40,2021,0.146,0.068,1.178,-1.843
0.000,0.020,Train,NE2,T401210-2019,2016,40,2019,0.043,0.068,1.074,-1.929
0.000,0.013,Train,NE2,T302007-2019,2016,30,2019,0.027,0.068,1.059,-1.943
0.000,0.023,Train,NE2,T401013-2021,2016,40,2021,0.050,0.068,1.082,-1.923
0.000,0.017,Train,NE2,T411709-2015,2016,41,2015,0.037,0.068,1.068,-1.935
0.000,0.042,Train,NE2,T451009-2021,2016,45,2021,0.091,0.068,1.123,-1.887
0.000,0.025,Train,NE2,T420507-2018,2016,42,2018,0.055,0.068,1.087,-1.918
0.000,0.000,Train,NE2,T441201-2015,2016,44,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T302504-2018,2016,30,2018,0.000,0.068,1.032,-1.969
0.000,0.052,Train,NE2,T430209-2022,2016,43,2022,0.113,0.068,1.145,-1.869
0.000,0.035,Train,NE2,T481007-2019,2016,48,2019,0.076,0.068,1.108,-1.900
0.000,0.033,Train,NE2,T420307-2020,2016,42,2020,0.073,0.068,1.104,-1.903
0.000,0.000,Train,NE2,T402503-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.012,Train,NE2,T461401-2015,2016,46,2015,0.027,0.068,1.058,-1.944
0.000,0.036,Train,NE2,T380503-2021,2016,38,2021,0.079,0.068,1.111,-1.898
0.000,0.049,Train,NE2,T440706-2015,2016,44,2015,0.107,0.068,1.139,-1.874
0.000,0.018,Train,NE2,T411703-2017,2016,41,2017,0.039,0.068,1.071,-1.933
0.000,0.033,Train,NE2,T480314-2021,2016,48,2021,0.071,0.068,1.103,-1.904
0.000,0.028,Train,NE2,T460113-2019,2016,46,2019,0.062,0.068,1.094,-1.913
0.000,0.026,Train,NE2,T480303-2020,2016,48,2020,0.057,0.068,1.089,-1.917
0.000,0.000,Train,NE2,T350811-2020,2016,35,2020,0.000,0.068,1.032,-1.969
0.000,0.022,Train,NE2,T410602-2022,2016,41,2022,0.048,0.068,1.080,-1.924
0.000,0.000,Train,NE2,T340512-2020,2016,34,2020,0.000,0.068,1.032,-1.969
0.000,0.010,Train,NE2,T361007-2015,2016,36,2015,0.022,0.068,1.054,-1.948
0.000,0.026,Train,NE2,T490206-2019,2016,49,2019,0.057,0.068,1.088,-1.917
0.000,0.014,Train,NE2,T490505-2019,2016,49,2019,0.031,0.068,1.062,-1.940
0.000,0.011,Train,NE2,T490405-2019,2016,49,2019,0.024,0.068,1.055,-1.947
0.000,0.000,Train,NE2,T470410-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.035,Train,NE2,T471204-2021,2016,47,2021,0.076,0.068,1.108,-1.900
0.000,0.018,Train,NE2,T460806-2019,2016,46,2019,0.040,0.068,1.072,-1.932
0.000,0.015,Train,NE2,T401001-2015,2016,40,2015,0.033,0.068,1.065,-1.938
0.000,0.013,Train,NE2,T490203-2020,2016,49,2020,0.029,0.068,1.060,-1.942
0.000,0.038,Train,NE2,T461604-2018,2016,46,2018,0.082,0.068,1.113,-1.895
0.000,0.022,Train,NE2,T402002-2020,2016,40,2020,0.048,0.068,1.079,-1.925
0.000,0.011,Train,NE2,T402903-2015,2016,40,2015,0.024,0.068,1.056,-1.946
0.000,0.061,Train,NE2,T301401-2021,2016,30,2021,0.133,0.068,1.164,-1.853
0.000,0.000,Train,NE2,T390307-2020,2016,39,2020,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T390605-2018,2016,39,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T410903-2020,2016,41,2020,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T410904-2021,2016,41,2021,0.061,0.068,1.092,-1.913
0.000,0.025,Train,NE2,T302106-2022,2016,30,2022,0.054,0.068,1.085,-1.920
0.000,0.004,Train,NE2,T461201-2018,2016,46,2018,0.009,0.068,1.041,-1.961
0.000,0.073,Train,NE2,T360511-2022,2016,36,2022,0.160,0.068,1.192,-1.832
0.000,0.025,Train,NE2,T460905-2019,2016,46,2019,0.054,0.068,1.086,-1.919
0.000,0.038,Train,NE2,T420402-2017,2016,42,2017,0.082,0.068,1.114,-1.895
0.000,0.023,Train,NE2,T412201-2022,2016,41,2022,0.050,0.068,1.082,-1.923
0.000,0.052,Train,NE2,T411901-2018,2016,41,2018,0.113,0.068,1.145,-1.869
0.000,0.000,Train,NE2,T490301-2015,2016,49,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T400401-2019,2016,40,2019,0.000,0.068,1.032,-1.969
0.000,0.020,Train,NE2,T450804-2022,2016,45,2022,0.044,0.068,1.076,-1.928
0.000,0.000,Train,NE2,T360903-2020,2016,36,2020,0.000,0.068,1.032,-1.969
0.000,0.039,Train,NE2,T450714-2018,2016,45,2018,0.085,0.068,1.117,-1.893
0.000,0.010,Train,NE2,T420802-2021,2016,42,2021,0.021,0.068,1.053,-1.949
0.000,0.025,Train,NE2,T450908-2019,2016,45,2019,0.053,0.068,1.085,-1.920
0.000,0.034,Train,NE2,T401510-2015,2016,40,2015,0.073,0.068,1.105,-1.903
0.000,0.041,Train,NE2,T400205-2018,2016,40,2018,0.090,0.068,1.122,-1.888
0.000,0.030,Train,NE2,T401902-2022,2016,40,2022,0.065,0.068,1.097,-1.910
0.000,0.005,Train,NE2,T400406-2020,2016,40,2020,0.010,0.068,1.042,-1.959
0.000,0.000,Train,NE2,T390103-2019,2016,39,2019,0.000,0.068,1.032,-1.969
0.000,0.003,Train,NE2,T460801-2018,2016,46,2018,0.007,0.068,1.039,-1.962
0.000,0.005,Train,NE2,T401808-2020,2016,40,2020,0.010,0.068,1.042,-1.959
0.000,0.032,Train,NE2,T420507-2015,2016,42,2015,0.070,0.068,1.101,-1.906
0.000,0.022,Train,NE2,T361007-2019,2016,36,2019,0.048,0.068,1.080,-1.925
0.000,0.028,Train,NE2,T400609-2020,2016,40,2020,0.062,0.068,1.093,-1.913
0.000,0.032,Train,NE2,T412004-2017,2016,41,2017,0.070,0.068,1.102,-1.905
0.000,0.027,Train,NE2,T480110-2022,2016,48,2022,0.060,0.068,1.091,-1.914
0.000,0.014,Train,NE2,T460801-2015,2016,46,2015,0.031,0.068,1.063,-1.940
0.000,0.044,Train,NE2,T401016-2021,2016,40,2021,0.097,0.068,1.128,-1.883
0.000,0.041,Train,NE2,T302005-2021,2016,30,2021,0.090,0.068,1.122,-1.888
0.000,0.017,Train,NE2,T420204-2021,2016,42,2021,0.037,0.068,1.069,-1.934
0.000,0.000,Train,NE2,T440608-2020,2016,44,2020,0.000,0.068,1.032,-1.969
0.000,0.004,Train,NE2,T401605-2015,2016,40,2015,0.008,0.068,1.039,-1.962
0.000,0.121,Train,NE2,T480312-2018,2016,48,2018,0.263,0.068,1.295,-1.758
0.000,0.040,Train,NE2,T402901-2021,2016,40,2021,0.086,0.068,1.118,-1.892
0.000,0.019,Train,NE2,T361001-2019,2016,36,2019,0.042,0.068,1.074,-1.930
0.000,0.047,Train,NE2,T480103-2021,2016,48,2021,0.102,0.068,1.134,-1.878
0.000,0.003,Train,NE2,T390503-2019,2016,39,2019,0.006,0.068,1.038,-1.963
0.000,0.003,Train,NE2,T420104-2015,2016,42,2015,0.006,0.068,1.037,-1.964
0.000,0.046,Train,NE2,T470812-2018,2016,47,2018,0.100,0.068,1.131,-1.880
0.000,0.034,Train,NE2,T470117-2022,2016,47,2022,0.073,0.068,1.105,-1.903
0.000,0.013,Train,NE2,T470109-2019,2016,47,2019,0.029,0.068,1.061,-1.942
0.000,0.000,Train,NE2,T342105-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T343003-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T430704-2015,2016,43,2015,0.000,0.068,1.032,-1.969
0.000,0.009,Train,NE2,T380201-2020,2016,38,2020,0.020,0.068,1.051,-1.950
0.000,0.000,Train,NE2,T400201-2018,2016,40,2018,0.000,0.068,1.032,-1.969
0.000,0.054,Train,NE2,T480106-2019,2016,48,2019,0.118,0.068,1.150,-1.865
0.000,0.000,Train,NE2,T461105-2015,2016,46,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T421106-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T360509-2018,2016,36,2018,0.000,0.068,1.032,-1.969
0.000,0.039,Train,NE2,T401209-2020,2016,40,2020,0.084,0.068,1.116,-1.893
0.000,0.020,Train,NE2,T480607-2015,2016,48,2015,0.045,0.068,1.076,-1.928
0.000,0.086,Train,NE2,T390404-2017,2016,39,2017,0.186,0.068,1.218,-1.812
0.000,0.042,Train,NE2,T490202-2022,2016,49,2022,0.091,0.068,1.122,-1.888
0.000,0.000,Train,NE2,T360503-2018,2016,36,2018,0.000,0.068,1.032,-1.969
0.000,0.025,Train,NE2,T380409-2020,2016,38,2020,0.054,0.068,1.086,-1.919
0.000,0.000,Train,NE2,T411802-2017,2016,41,2017,0.000,0.068,1.032,-1.969
0.000,0.012,Train,NE2,T440702-2021,2016,44,2021,0.025,0.068,1.057,-1.945
0.000,0.027,Train,NE2,T400706-2020,2016,40,2020,0.059,0.068,1.090,-1.915
0.000,0.020,Train,NE2,T460203-2022,2016,46,2022,0.044,0.068,1.076,-1.928
0.000,0.017,Train,NE2,T441203-2018,2016,44,2018,0.037,0.068,1.069,-1.934
0.000,0.083,Train,NE2,T380111-2022,2016,38,2022,0.180,0.068,1.212,-1.817
0.000,0.047,Train,NE2,T302106-2019,2016,30,2019,0.103,0.068,1.135,-1.877
0.000,0.007,Train,NE2,T420805-2022,2016,42,2022,0.016,0.068,1.047,-1.954
0.000,0.008,Train,NE2,T361011-2021,2016,36,2021,0.017,0.068,1.048,-1.953
0.000,0.081,Train,NE2,T380206-2021,2016,38,2021,0.177,0.068,1.209,-1.819
0.000,0.071,Train,NE2,T412203-2020,2016,41,2020,0.155,0.068,1.186,-1.836
0.000,0.034,Train,NE2,T402903-2021,2016,40,2021,0.075,0.068,1.107,-1.901
0.000,0.011,Train,NE2,T471704-2015,2016,47,2015,0.024,0.068,1.055,-1.947
0.000,0.018,Train,NE2,T380302-2021,2016,38,2021,0.040,0.068,1.072,-1.932
0.000,0.013,Train,NE2,T480501-2015,2016,48,2015,0.029,0.068,1.061,-1.942
0.000,0.010,Train,NE2,T461203-2015,2016,46,2015,0.022,0.068,1.054,-1.948
0.000,0.000,Train,NE2,T401710-2020,2016,40,2020,0.000,0.068,1.032,-1.969
0.000,0.037,Train,NE2,T350204-2021,2016,35,2021,0.081,0.068,1.113,-1.896
0.000,0.024,Train,NE2,T461401-2022,2016,46,2022,0.051,0.068,1.083,-1.922
0.000,0.059,Train,NE2,T440203-2017,2016,44,2017,0.128,0.068,1.160,-1.857
0.000,0.013,Train,NE2,T410306-2019,2016,41,2019,0.028,0.068,1.060,-1.943
0.000,0.099,Train,NE2,T440501-2021,2016,44,2021,0.216,0.068,1.247,-1.791
0.000,0.011,Train,NE2,T420102-2018,2016,42,2018,0.024,0.068,1.055,-1.947
0.000,0.028,Train,NE2,T471604-2022,2016,47,2022,0.061,0.068,1.092,-1.913
0.000,0.012,Train,NE2,T440611-2015,2016,44,2015,0.026,0.068,1.058,-1.944
0.000,0.026,Train,NE2,T410112-2020,2016,41,2020,0.056,0.068,1.088,-1.918
0.000,0.070,Train,NE2,T440709-2022,2016,44,2022,0.151,0.068,1.183,-1.839
0.000,0.000,Train,NE2,T342504-2015,2016,34,2015,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T301412-2018,2016,30,2018,0.000,0.068,1.032,-1.969
0.000,0.000,Train,NE2,T361403-2020,2016,36,2020,0.000,0.068,1.032,-1.969
0.000,0.043,Train,NE2,T412004-2018,2016,41,2018,0.094,0.068,1.126,-1.885
0.000,0.021,Train,NE2,T420306-2022,2016,42,2022,0.045,0.068,1.077,-1.927
0.000,0.055,Train,NE2,T471105-2019,2016,47,2019,0.119,0.068,1.151,-1.864
0.000,0.039,Train,NE2,T390107-2021,2016,39,2021,0.085,0.068,1.117,-1.892
0.000,0.018,Train,NE2,T410103-2022,2016,41,2022,0.039,0.068,1.071,-1.933
0.000,0.001,Train,NE2,T420112-2019,2016,42,2019,0.002,0.068,1.034,-1.967
0.000,0.043,Train,NE2,T440902-2022,2016,44,2022,0.094,0.068,1.126,-1.885
0.000,0.000,Train,NE2,T471402-2020,2016,47,2020,0.000,0.068,1.032,-1.969
0.000,0.024,Train,NE2,T401103-2020,2016,40,2020,0.052,0.068,1.084,-1.921
0.000,0.010,Train,NE2,T410607-2021,2016,41,2021,0.022,0.068,1.053,-1.949
0.000,0.000,Train,NE2,T460115-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.006,Train,NE2,T461502-2015,2016,46,2015,0.013,0.068,1.045,-1.957
0.000,0.023,Train,NE2,T302107-2017,2016,30,2017,0.050,0.068,1.082,-1.923
0.000,0.000,Train,NE2,T361210-2015,2016,36,2015,0.000,0.068,1.032,-1.969
0.000,0.015,Train,NE2,T471220-2020,2016,47,2020,0.033,0.068,1.065,-1.938
0.000,0.027,Train,NE2,T420602-2018,2016,42,2018,0.059,0.068,1.091,-1.915
0.000,0.022,Train,NE2,T402501-2022,2016,40,2022,0.047,0.068,1.079,-1.926
0.000,0.003,Train,NE2,T461102-2020,2016,46,2020,0.006,0.068,1.038,-1.963
0.000,0.003,Train,NE2,T350204-2015,2016,35,2015,0.006,0.068,1.038,-1.963
0.000,0.024,Train,NE2,T400607-2015,2016,40,2015,0.052,0.068,1.083,-1.922
0.000,0.058,Train,NE2,T390309-2022,2016,39,2022,0.126,0.068,1.158,-1.858
0.000,0.032,Train,NE2,T411904-2018,2016,41,2018,0.069,0.068,1.101,-1.906
0.000,0.012,Train,NE2,T390102-2019,2016,39,2019,0.026,0.068,1.058,-1.945
0.000,0.050,Train,NE2,T420501-2020,2016,42,2020,0.110,0.068,1.141,-1.872
0.000,0.064,Train,NE2,T361002-2022,2016,36,2022,0.140,0.068,1.172,-1.848
0.000,0.022,Train,NE2,T461105-2022,2016,46,2022,0.047,0.068,1.079,-1.925
0.000,0.002,Train,NE2,T470601-2022,2016,47,2022,0.003,0.068,1.035,-1.966
0.000,0.017,Train,NE2,T412102-2019,2016,41,2019,0.036,0.068,1.068,-1.935
0.000,0.032,Train,NE2,T460808-2019,2016,46,2019,0.069,0.068,1.101,-1.906
0.000,0.032,Train,NE2,T440312-2015,2016,44,2015,0.070,0.068,1.102,-1.905
0.000,0.000,Train,NE2,T410411-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.012,Train,NE2,T481001-2015,2016,48,2015,0.027,0.068,1.059,-1.944
0.000,0.006,Train,NE2,T412401-2015,2016,41,2015,0.013,0.068,1.045,-1.956
0.000,0.056,Train,NE2,T450705-2021,2016,45,2021,0.122,0.068,1.154,-1.862
0.000,0.000,Train,NE2,T361303-2018,2016,36,2018,0.000,0.068,1.032,-1.969
0.000,0.048,Train,NE2,T440702-2018,2016,44,2018,0.104,0.068,1.136,-1.877
0.000,0.013,Train,NE2,T431501-2020,2016,43,2020,0.029,0.068,1.061,-1.942
0.000,0.008,Train,NE2,T410308-2018,2016,41,2018,0.019,0.068,1.050,-1.952
0.000,0.003,Train,NE2,T401001-2018,2016,40,2018,0.006,0.068,1.037,-1.964
0.000,0.000,Train,NE2,T410404-2018,2016,41,2018,0.000,0.068,1.032,-1.969
0.000,0.028,Train,NE2,T490701-2021,2016,49,2021,0.060,0.068,1.092,-1.914
0.000,0.016,Train,NE2,T471208-2020,2016,47,2020,0.034,0.068,1.066,-1.937
0.000,0.010,Train,NE2,T302105-2015,2016,30,2015,0.022,0.068,1.054,-1.948
0.000,0.010,Train,NE2,T471215-2020,2016,47,2020,0.021,0.068,1.053,-1.949
0.000,0.000,Train,NE2,T411704-2015,2016,41,2015,0.000,0.068,1.032,-1.969
0.000,0.018,Train,NE2,T401101-2022,2016,40,2022,0.039,0.068,1.071,-1.933
0.000,0.031,Train,NE2,T451601-2022,2016,45,2022,0.068,0.068,1.099,-1.908
0.000,0.005,Train,NE2,T401211-2018,2016,40,2018,0.010,0.068,1.042,-1.960
0.000,0.002,Train,NE2,T400506-2018,2016,40,2018,0.005,0.068,1.037,-1.964
0.000,0.073,Train,NE2,T380112-2017,2016,38,2017,0.160,0.068,1.191,-1.832
0.000,0.022,Train,NE2,T411905-2021,2016,41,2021,0.049,0.068,1.081,-1.924
0.000,0.004,Train,NE2,T460111-2015,2016,46,2015,0.009,0.068,1.041,-1.961
0.000,0.039,Train,NE2,T402103-2022,2016,40,2022,0.086,0.068,1.118,-1.892
0.000,0.008,Train,NE2,T400511-2015,2016,40,2015,0.018,0.068,1.049,-1.952
0.000,0.024,Train,NE2,T390304-2019,2016,39,2019,0.053,0.068,1.085,-1.920
0.000,0.033,Train,NE2,T420405-2017,2016,42,2017,0.071,0.068,1.103,-1.904
0.000,0.022,Train,NE2,T480503-2015,2016,48,2015,0.047,0.068,1.079,-1.925
0.000,0.002,Train,NE2,T411806-2015,2016,41,2015,0.004,0.068,1.035,-1.966
0.000,0.068,Train,NE2,T380603-2019,2016,38,2019,0.149,0.068,1.181,-1.841
0.000,0.056,Train,NE2,T361401-2021,2016,36,2021,0.123,0.068,1.154,-1.861
0.000,0.039,Train,NE2,T440703-2015,2016,44,2015,0.084,0.068,1.116,-1.894
0.000,0.022,Train,NE2,T390309-2019,2016,39,2019,0.048,0.068,1.080,-1.925
0.000,0.000,Train,NE2,T461604-2020,2016,46,2020,0.000,0.068,1.032,-1.969
0.000,0.074,Train,NE2,T410704-2017,2016,41,2017,0.161,0.068,1.193,-1.831
0.000,0.025,Train,NE2,T400108-2019,2016,40,2019,0.054,0.068,1.085,-1.920
0.000,0.013,Train,NE2,T440914-2020,2016,44,2020,0.029,0.068,1.061,-1.942
0.000,0.024,Train,NE2,T390503-2015,2016,39,2015,0.052,0.068,1.084,-1.921
0.000,0.009,Train,NE2,T461001-2019,2016,46,2019,0.020,0.068,1.051,-1.950
0.000,0.028,Train,NE2,T401406-2019,2016,40,2019,0.061,0.068,1.093,-1.913
0.000,0.072,Train,NE2,T421401-2021,2016,42,2021,0.156,0.068,1.188,-1.835
0.000,0.000,Train,NE2,T420114-2018,2016,42,2018,0.000,0.068,1.032,-1.969
0.000,0.023,Test,NE2,T301401-2016,2016,30,2016,0.050,0.068,1.081,-1.923
0.000,0.068,Test,NE2,T301410-2016,2016,30,2016,0.148,0.068,1.179,-1.842
0.000,0.037,Test,NE2,T301411-2016,2016,30,2016,0.082,0.068,1.113,-1.896
0.000,0.037,Test,NE2,T301412-2016,2016,30,2016,0.080,0.068,1.112,-1.897
0.000,0.056,Test,NE2,T301416-2016,2016,30,2016,0.122,0.068,1.154,-1.862
0.000,0.021,Test,NE2,T301419-2016,2016,30,2016,0.045,0.068,1.077,-1.927
0.000,0.050,Test,NE2,T301403-2016,2016,30,2016,0.109,0.068,1.141,-1.873
0.000,0.040,Test,NE2,T301404-2016,2016,30,2016,0.087,0.068,1.119,-1.891
0.000,0.030,Test,NE2,T301603-2016,2016,30,2016,0.066,0.068,1.097,-1.909
0.000,0.046,Test,NE2,T301608-2016,2016,30,2016,0.100,0.068,1.132,-1.880
0.020,0.025,Test,NE2,T301704-2016,2016,30,2016,0.055,0.068,1.067,-1.936
0.000,0.029,Test,NE2,T300211-2016,2016,30,2016,0.064,0.068,1.096,-1.911
0.000,0.045,Test,NE2,T300208-2016,2016,30,2016,0.098,0.068,1.129,-1.882
0.026,0.042,Test,NE2,T302010-2016,2016,30,2016,0.091,0.068,1.097,-1.910
0.037,0.037,Test,NE2,T302005-2016,2016,30,2016,0.081,0.068,1.076,-1.928
0.002,0.021,Test,NE2,T302007-2016,2016,30,2016,0.046,0.068,1.076,-1.928
0.000,0.033,Test,NE2,T302110-2016,2016,30,2016,0.073,0.068,1.105,-1.903
0.000,0.051,Test,NE2,T302111-2016,2016,30,2016,0.111,0.068,1.143,-1.871
0.000,0.053,Test,NE2,T302105-2016,2016,30,2016,0.115,0.068,1.147,-1.868
0.000,0.008,Test,NE2,T302106-2016,2016,30,2016,0.017,0.068,1.049,-1.953
0.000,0.048,Test,NE2,T302107-2016,2016,30,2016,0.104,0.068,1.135,-1.877
0.000,0.080,Test,NE2,T302109-2016,2016,30,2016,0.175,0.068,1.206,-1.821
0.000,0.042,Test,NE2,T302303-2016,2016,30,2016,0.091,0.068,1.123,-1.887
0.000,0.042,Test,NE2,T302501-2016,2016,30,2016,0.090,0.068,1.122,-1.888
0.000,0.065,Test,NE2,T302502-2016,2016,30,2016,0.141,0.068,1.173,-1.847
0.000,0.038,Test,NE2,T302503-2016,2016,30,2016,0.084,0.068,1.115,-1.894
0.000,0.063,Test,NE2,T302504-2016,2016,30,2016,0.137,0.068,1.169,-1.850
0.000,0.052,Test,NE2,T302505-2016,2016,30,2016,0.114,0.068,1.145,-1.869
0.000,0.020,Test,NE2,T302803-2016,2016,30,2016,0.043,0.068,1.075,-1.929
0.000,0.031,Test,NE2,T300301-2016,2016,30,2016,0.067,0.068,1.099,-1.908
0.000,0.037,Test,NE2,T300304-2016,2016,30,2016,0.081,0.068,1.113,-1.896
0.000,0.048,Test,NE2,T300611-2016,2016,30,2016,0.105,0.068,1.136,-1.876
0.000,0.086,Test,NE2,T300710-2016,2016,30,2016,0.186,0.068,1.218,-1.812
0.000,0.045,Test,NE2,T311204-2016,2016,31,2016,0.099,0.068,1.130,-1.881
0.000,0.048,Test,NE2,T330307-2016,2016,33,2016,0.104,0.068,1.135,-1.877
0.008,0.000,Test,NE2,T340111-2016,2016,34,2016,0.000,0.068,1.024,-1.976
0.000,0.026,Test,NE2,T340116-2016,2016,34,2016,0.057,0.068,1.089,-1.916
0.000,0.046,Test,NE2,T341118-2016,2016,34,2016,0.101,0.068,1.133,-1.879
0.000,0.028,Test,NE2,T341203-2016,2016,34,2016,0.061,0.068,1.093,-1.913
0.198,0.044,Test,NE2,T341520-2016,2016,34,2016,0.097,0.068,0.930,-2.073
0.000,0.035,Test,NE2,T340206-2016,2016,34,2016,0.076,0.068,1.108,-1.900
0.000,0.064,Test,NE2,T340209-2016,2016,34,2016,0.139,0.068,1.170,-1.849
0.000,0.014,Test,NE2,T342103-2016,2016,34,2016,0.031,0.068,1.063,-1.940
0.000,0.000,Test,NE2,T342105-2016,2016,34,2016,0.000,0.068,1.032,-1.969
0.000,0.013,Test,NE2,T342106-2016,2016,34,2016,0.027,0.068,1.059,-1.943
0.000,0.043,Test,NE2,T342401-2016,2016,34,2016,0.094,0.068,1.125,-1.885
0.000,0.020,Test,NE2,T342403-2016,2016,34,2016,0.044,0.068,1.075,-1.929
0.000,0.021,Test,NE2,T342502-2016,2016,34,2016,0.045,0.068,1.077,-1.927
0.000,0.044,Test,NE2,T342503-2016,2016,34,2016,0.096,0.068,1.127,-1.884
0.000,0.029,Test,NE2,T342504-2016,2016,34,2016,0.064,0.068,1.096,-1.911
0.000,0.060,Test,NE2,T342505-2016,2016,34,2016,0.131,0.068,1.163,-1.854
0.000,0.023,Test,NE2,T342506-2016,2016,34,2016,0.049,0.068,1.081,-1.923
0.000,0.037,Test,NE2,T340303-2016,2016,34,2016,0.080,0.068,1.111,-1.897
0.000,0.000,Test,NE2,T343001-2016,2016,34,2016,0.000,0.068,1.032,-1.969
0.000,0.000,Test,NE2,T343002-2016,2016,34,2016,0.000,0.068,1.032,-1.969
0.000,0.015,Test,NE2,T343003-2016,2016,34,2016,0.032,0.068,1.063,-1.940
0.000,0.030,Test,NE2,T343201-2016,2016,34,2016,0.065,0.068,1.096,-1.910
0.000,0.027,Test,NE2,T343202-2016,2016,34,2016,0.059,0.068,1.091,-1.915
0.000,0.034,Test,NE2,T343203-2016,2016,34,2016,0.073,0.068,1.105,-1.903
0.000,0.030,Test,NE2,T343204-2016,2016,34,2016,0.066,0.068,1.097,-1.909
0.000,0.006,Test,NE2,T340501-2016,2016,34,2016,0.012,0.068,1.044,-1.958
0.000,0.047,Test,NE2,T340512-2016,2016,34,2016,0.102,0.068,1.134,-1.878
0.000,0.000,Test,NE2,T340508-2016,2016,34,2016,0.000,0.068,1.032,-1.969
0.000,0.081,Test,NE2,T340904-2016,2016,34,2016,0.177,0.068,1.209,-1.819
0.000,0.025,Test,NE2,T340906-2016,2016,34,2016,0.054,0.068,1.085,-1.920
0.000,0.071,Test,NE2,T340907-2016,2016,34,2016,0.154,0.068,1.185,-1.837
0.000,0.027,Test,NE2,T350203-2016,2016,35,2016,0.060,0.068,1.091,-1.914
0.000,0.046,Test,NE2,T350204-2016,2016,35,2016,0.100,0.068,1.132,-1.880
0.000,0.058,Test,NE2,T350307-2016,2016,35,2016,0.126,0.068,1.158,-1.858
0.000,0.048,Test,NE2,T350308-2016,2016,35,2016,0.104,0.068,1.135,-1.877
0.000,0.033,Test,NE2,T350309-2016,2016,35,2016,0.073,0.068,1.104,-1.903
0.000,0.010,Test,NE2,T350811-2016,2016,35,2016,0.022,0.068,1.054,-1.948
0.000,0.004,Test,NE2,T350813-2016,2016,35,2016,0.009,0.068,1.041,-1.960
0.000,0.000,Test,NE2,T350814-2016,2016,35,2016,0.000,0.068,1.032,-1.969
0.000,0.000,Test,NE2,T350802-2016,2016,35,2016,0.000,0.068,1.032,-1.969
0.000,0.014,Test,NE2,T350807-2016,2016,35,2016,0.030,0.068,1.061,-1.941
0.000,0.040,Test,NE2,T360113-2016,2016,36,2016,0.087,0.068,1.118,-1.891
0.000,0.080,Test,NE2,T360114-2016,2016,36,2016,0.173,0.068,1.205,-1.822
0.009,0.056,Test,NE2,T360104-2016,2016,36,2016,0.121,0.068,1.144,-1.870
0.099,0.016,Test,NE2,T360106-2016,2016,36,2016,0.034,0.068,0.967,-2.034
0.013,0.015,Test,NE2,T360108-2016,2016,36,2016,0.033,0.068,1.051,-1.951
0.014,0.008,Test,NE2,T360109-2016,2016,36,2016,0.017,0.068,1.035,-1.966
0.045,0.050,Test,NE2,T361001-2016,2016,36,2016,0.108,0.068,1.095,-1.911
0.000,0.067,Test,NE2,T361010-2016,2016,36,2016,0.147,0.068,1.178,-1.842
0.085,0.000,Test,NE2,T361011-2016,2016,36,2016,0.000,0.068,0.947,-2.055
0.028,0.022,Test,NE2,T361002-2016,2016,36,2016,0.048,0.068,1.051,-1.950
0.133,0.062,Test,NE2,T361004-2016,2016,36,2016,0.135,0.068,1.034,-1.967
0.038,0.001,Test,NE2,T361005-2016,2016,36,2016,0.002,0.068,0.996,-2.004
