Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.021,0.005,Test,NE2,T390101-2017,2017,39,2017,0.000,0.002,1.078,-1.927
0.080,0.051,Test,NE2,T390110-2017,2017,39,2017,0.000,0.002,1.018,-1.982
0.000,0.000,Test,NE2,T390111-2017,2017,39,2017,0.000,0.002,1.098,-1.909
0.000,0.013,Test,NE2,T390112-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.030,0.000,Test,NE2,T390113-2017,2017,39,2017,0.000,0.002,1.068,-1.935
0.014,0.008,Test,NE2,T390114-2017,2017,39,2017,0.000,0.002,1.084,-1.921
0.000,0.041,Test,NE2,T390115-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.011,Test,NE2,T390102-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.029,0.000,Test,NE2,T390103-2017,2017,39,2017,0.000,0.002,1.069,-1.934
0.048,0.022,Test,NE2,T390104-2017,2017,39,2017,0.000,0.002,1.050,-1.952
0.012,0.005,Test,NE2,T390105-2017,2017,39,2017,0.000,0.002,1.086,-1.919
0.085,0.000,Test,NE2,T390106-2017,2017,39,2017,0.000,0.002,1.013,-1.987
0.018,0.004,Test,NE2,T390107-2017,2017,39,2017,0.000,0.002,1.080,-1.925
0.057,0.006,Test,NE2,T390108-2017,2017,39,2017,0.000,0.002,1.041,-1.960
0.000,0.025,Test,NE2,T390109-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T390201-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T390210-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T390211-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.004,0.011,Test,NE2,T390213-2017,2017,39,2017,0.000,0.002,1.094,-1.912
0.008,0.007,Test,NE2,T390202-2017,2017,39,2017,0.000,0.002,1.090,-1.916
0.000,0.013,Test,NE2,T390205-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.007,0.000,Test,NE2,T390206-2017,2017,39,2017,0.000,0.002,1.091,-1.915
0.000,0.000,Test,NE2,T390207-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T390209-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.036,0.066,Test,NE2,T390301-2017,2017,39,2017,0.000,0.002,1.062,-1.941
0.000,0.037,Test,NE2,T390310-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.041,Test,NE2,T390302-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.035,0.046,Test,NE2,T390303-2017,2017,39,2017,0.000,0.002,1.063,-1.940
0.000,0.038,Test,NE2,T390304-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.063,0.038,Test,NE2,T390305-2017,2017,39,2017,0.000,0.002,1.035,-1.966
0.014,0.040,Test,NE2,T390306-2017,2017,39,2017,0.000,0.002,1.084,-1.921
0.106,0.075,Test,NE2,T390307-2017,2017,39,2017,0.000,0.002,0.993,-2.007
0.048,0.034,Test,NE2,T390308-2017,2017,39,2017,0.000,0.002,1.051,-1.951
0.000,0.051,Test,NE2,T390309-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.002,0.013,Test,NE2,T390401-2017,2017,39,2017,0.000,0.002,1.096,-1.910
0.000,0.030,Test,NE2,T390410-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.172,0.028,Test,NE2,T390411-2017,2017,39,2017,0.000,0.002,0.926,-2.078
0.006,0.048,Test,NE2,T390412-2017,2017,39,2017,0.000,0.002,1.093,-1.913
0.093,0.007,Test,NE2,T390402-2017,2017,39,2017,0.000,0.002,1.005,-1.995
0.023,0.060,Test,NE2,T390403-2017,2017,39,2017,0.000,0.002,1.076,-1.928
0.000,0.060,Test,NE2,T390404-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.023,0.027,Test,NE2,T390405-2017,2017,39,2017,0.000,0.002,1.075,-1.929
0.000,0.043,Test,NE2,T390406-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.001,0.011,Test,NE2,T390407-2017,2017,39,2017,0.000,0.002,1.097,-1.909
0.000,0.002,Test,NE2,T390408-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.014,Test,NE2,T390409-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.002,0.000,Test,NE2,T390501-2017,2017,39,2017,0.000,0.002,1.097,-1.910
0.002,0.000,Test,NE2,T390502-2017,2017,39,2017,0.000,0.002,1.097,-1.910
0.002,0.036,Test,NE2,T390503-2017,2017,39,2017,0.000,0.002,1.097,-1.910
0.006,0.001,Test,NE2,T390504-2017,2017,39,2017,0.000,0.002,1.093,-1.913
0.000,0.000,Test,NE2,T390505-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.022,Test,NE2,T390506-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.017,0.005,Test,NE2,T390507-2017,2017,39,2017,0.000,0.002,1.081,-1.924
0.098,0.000,Test,NE2,T390508-2017,2017,39,2017,0.000,0.002,1.001,-1.999
0.000,0.000,Test,NE2,T390601-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.002,Test,NE2,T390602-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.020,Test,NE2,T390603-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T390604-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T390605-2017,2017,39,2017,0.000,0.002,1.098,-1.908
0.000,0.001,Test,NE2,T400101-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.002,0.000,Test,NE2,T400110-2017,2017,40,2017,0.000,0.002,1.096,-1.910
0.000,0.004,Test,NE2,T400111-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.110,0.003,Test,NE2,T400112-2017,2017,40,2017,0.000,0.002,0.988,-2.012
0.614,0.010,Test,NE2,T400113-2017,2017,40,2017,0.000,0.002,0.485,-2.873
0.013,0.000,Test,NE2,T400115-2017,2017,40,2017,0.000,0.002,1.086,-1.919
0.319,0.000,Test,NE2,T400104-2017,2017,40,2017,0.000,0.002,0.779,-2.266
0.004,0.031,Test,NE2,T400105-2017,2017,40,2017,0.000,0.002,1.094,-1.912
0.000,0.000,Test,NE2,T400108-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.074,0.000,Test,NE2,T400109-2017,2017,40,2017,0.000,0.002,1.025,-1.976
0.061,0.004,Test,NE2,T401001-2017,2017,40,2017,0.000,0.002,1.037,-1.964
0.237,0.005,Test,NE2,T401010-2017,2017,40,2017,0.000,0.002,0.861,-2.155
0.199,0.000,Test,NE2,T401011-2017,2017,40,2017,0.000,0.002,0.899,-2.109
0.362,0.000,Test,NE2,T401013-2017,2017,40,2017,0.000,0.002,0.736,-2.331
0.195,0.000,Test,NE2,T401014-2017,2017,40,2017,0.000,0.002,0.903,-2.104
0.075,0.000,Test,NE2,T401016-2017,2017,40,2017,0.000,0.002,1.024,-1.977
0.003,0.031,Test,NE2,T401017-2017,2017,40,2017,0.000,0.002,1.096,-1.911
0.186,0.018,Test,NE2,T401002-2017,2017,40,2017,0.000,0.002,0.912,-2.094
0.208,0.015,Test,NE2,T401005-2017,2017,40,2017,0.000,0.002,0.890,-2.120
0.359,0.000,Test,NE2,T401009-2017,2017,40,2017,0.000,0.002,0.739,-2.326
0.000,0.020,Test,NE2,T401101-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.003,0.015,Test,NE2,T401102-2017,2017,40,2017,0.000,0.002,1.095,-1.911
0.000,0.000,Test,NE2,T401103-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.012,0.022,Test,NE2,T401104-2017,2017,40,2017,0.000,0.002,1.087,-1.919
0.096,0.015,Test,NE2,T401201-2017,2017,40,2017,0.000,0.002,1.002,-1.998
0.033,0.001,Test,NE2,T401210-2017,2017,40,2017,0.000,0.002,1.065,-1.938
0.013,0.020,Test,NE2,T401211-2017,2017,40,2017,0.000,0.002,1.085,-1.920
0.000,0.000,Test,NE2,T401212-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.021,0.042,Test,NE2,T401213-2017,2017,40,2017,0.000,0.002,1.077,-1.927
0.004,0.000,Test,NE2,T401203-2017,2017,40,2017,0.000,0.002,1.094,-1.912
0.015,0.018,Test,NE2,T401204-2017,2017,40,2017,0.000,0.002,1.083,-1.922
0.001,0.000,Test,NE2,T401205-2017,2017,40,2017,0.000,0.002,1.098,-1.909
0.003,0.017,Test,NE2,T401208-2017,2017,40,2017,0.000,0.002,1.095,-1.911
0.012,0.009,Test,NE2,T401209-2017,2017,40,2017,0.000,0.002,1.087,-1.919
0.008,0.023,Test,NE2,T401301-2017,2017,40,2017,0.000,0.002,1.091,-1.915
0.002,0.059,Test,NE2,T401302-2017,2017,40,2017,0.000,0.002,1.097,-1.910
0.286,0.028,Test,NE2,T401303-2017,2017,40,2017,0.000,0.002,0.813,-2.219
0.055,0.009,Test,NE2,T401304-2017,2017,40,2017,0.000,0.002,1.043,-1.958
0.252,0.023,Test,NE2,T401305-2017,2017,40,2017,0.000,0.002,0.847,-2.174
0.013,0.047,Test,NE2,T401401-2017,2017,40,2017,0.000,0.002,1.086,-1.919
0.016,0.040,Test,NE2,T401402-2017,2017,40,2017,0.000,0.002,1.082,-1.922
0.129,0.018,Test,NE2,T401403-2017,2017,40,2017,0.000,0.002,0.969,-2.032
0.059,0.007,Test,NE2,T401404-2017,2017,40,2017,0.000,0.002,1.040,-1.962
0.044,0.076,Test,NE2,T401406-2017,2017,40,2017,0.000,0.002,1.054,-1.948
0.007,0.029,Test,NE2,T401510-2017,2017,40,2017,0.000,0.002,1.092,-1.914
0.007,0.046,Test,NE2,T401511-2017,2017,40,2017,0.000,0.002,1.091,-1.915
0.000,0.000,Test,NE2,T401512-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.018,Test,NE2,T401502-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.003,0.007,Test,NE2,T401505-2017,2017,40,2017,0.000,0.002,1.095,-1.911
0.003,0.000,Test,NE2,T401506-2017,2017,40,2017,0.000,0.002,1.096,-1.911
0.010,0.008,Test,NE2,T401507-2017,2017,40,2017,0.000,0.002,1.088,-1.917
0.038,0.000,Test,NE2,T401509-2017,2017,40,2017,0.000,0.002,1.060,-1.942
0.009,0.034,Test,NE2,T401601-2017,2017,40,2017,0.000,0.002,1.090,-1.916
0.005,0.053,Test,NE2,T401610-2017,2017,40,2017,0.000,0.002,1.094,-1.912
0.041,0.008,Test,NE2,T401612-2017,2017,40,2017,0.000,0.002,1.058,-1.945
0.005,0.053,Test,NE2,T401613-2017,2017,40,2017,0.000,0.002,1.093,-1.913
0.000,0.039,Test,NE2,T401614-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.029,0.025,Test,NE2,T401616-2017,2017,40,2017,0.000,0.002,1.070,-1.934
0.016,0.041,Test,NE2,T401617-2017,2017,40,2017,0.000,0.002,1.083,-1.922
0.049,0.026,Test,NE2,T401604-2017,2017,40,2017,0.000,0.002,1.049,-1.952
0.040,0.016,Test,NE2,T401605-2017,2017,40,2017,0.000,0.002,1.058,-1.944
0.002,0.034,Test,NE2,T401606-2017,2017,40,2017,0.000,0.002,1.096,-1.910
0.017,0.025,Test,NE2,T401607-2017,2017,40,2017,0.000,0.002,1.082,-1.923
0.159,0.074,Test,NE2,T401701-2017,2017,40,2017,0.000,0.002,0.939,-2.064
0.070,0.037,Test,NE2,T401710-2017,2017,40,2017,0.000,0.002,1.028,-1.973
0.132,0.036,Test,NE2,T401702-2017,2017,40,2017,0.000,0.002,0.966,-2.035
0.318,0.028,Test,NE2,T401703-2017,2017,40,2017,0.000,0.002,0.780,-2.264
0.022,0.058,Test,NE2,T401704-2017,2017,40,2017,0.000,0.002,1.076,-1.928
0.012,0.019,Test,NE2,T401705-2017,2017,40,2017,0.000,0.002,1.087,-1.918
0.034,0.056,Test,NE2,T401706-2017,2017,40,2017,0.000,0.002,1.064,-1.939
0.017,0.040,Test,NE2,T401707-2017,2017,40,2017,0.000,0.002,1.081,-1.923
0.138,0.041,Test,NE2,T401801-2017,2017,40,2017,0.000,0.002,0.960,-2.041
0.002,0.035,Test,NE2,T401802-2017,2017,40,2017,0.000,0.002,1.097,-1.910
0.088,0.084,Test,NE2,T401803-2017,2017,40,2017,0.000,0.002,1.011,-1.989
0.003,0.002,Test,NE2,T401804-2017,2017,40,2017,0.000,0.002,1.095,-1.911
0.020,0.000,Test,NE2,T401805-2017,2017,40,2017,0.000,0.002,1.078,-1.926
0.553,0.056,Test,NE2,T401806-2017,2017,40,2017,0.000,0.002,0.545,-2.709
0.075,0.040,Test,NE2,T401807-2017,2017,40,2017,0.000,0.002,1.023,-1.977
0.007,0.020,Test,NE2,T401808-2017,2017,40,2017,0.000,0.002,1.091,-1.914
0.024,0.020,Test,NE2,T401901-2017,2017,40,2017,0.000,0.002,1.074,-1.930
0.004,0.034,Test,NE2,T401902-2017,2017,40,2017,0.000,0.002,1.094,-1.912
0.018,0.040,Test,NE2,T401903-2017,2017,40,2017,0.000,0.002,1.080,-1.924
0.002,0.016,Test,NE2,T401904-2017,2017,40,2017,0.000,0.002,1.096,-1.910
0.003,0.011,Test,NE2,T401905-2017,2017,40,2017,0.000,0.002,1.095,-1.911
0.000,0.007,Test,NE2,T400201-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T400202-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.012,0.047,Test,NE2,T400203-2017,2017,40,2017,0.000,0.002,1.086,-1.919
0.007,0.026,Test,NE2,T400204-2017,2017,40,2017,0.000,0.002,1.091,-1.915
0.007,0.037,Test,NE2,T400205-2017,2017,40,2017,0.000,0.002,1.091,-1.915
0.002,0.039,Test,NE2,T400206-2017,2017,40,2017,0.000,0.002,1.096,-1.910
0.000,0.013,Test,NE2,T400207-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.057,0.013,Test,NE2,T402001-2017,2017,40,2017,0.000,0.002,1.041,-1.960
0.000,0.006,Test,NE2,T402002-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.042,0.000,Test,NE2,T402003-2017,2017,40,2017,0.000,0.002,1.056,-1.946
0.000,0.024,Test,NE2,T402004-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.030,Test,NE2,T402005-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.035,0.000,Test,NE2,T402101-2017,2017,40,2017,0.000,0.002,1.063,-1.940
0.000,0.000,Test,NE2,T402102-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.067,0.000,Test,NE2,T402103-2017,2017,40,2017,0.000,0.002,1.032,-1.969
0.023,0.000,Test,NE2,T402104-2017,2017,40,2017,0.000,0.002,1.076,-1.928
0.001,0.000,Test,NE2,T402105-2017,2017,40,2017,0.000,0.002,1.097,-1.909
0.144,0.023,Test,NE2,T402201-2017,2017,40,2017,0.000,0.002,0.955,-2.047
0.416,0.061,Test,NE2,T402202-2017,2017,40,2017,0.000,0.002,0.682,-2.422
0.041,0.035,Test,NE2,T402203-2017,2017,40,2017,0.000,0.002,1.058,-1.945
0.147,0.045,Test,NE2,T402204-2017,2017,40,2017,0.000,0.002,0.951,-2.051
0.070,0.036,Test,NE2,T402301-2017,2017,40,2017,0.000,0.002,1.029,-1.972
0.008,0.025,Test,NE2,T402302-2017,2017,40,2017,0.000,0.002,1.091,-1.915
0.012,0.052,Test,NE2,T402303-2017,2017,40,2017,0.000,0.002,1.086,-1.919
0.183,0.048,Test,NE2,T402401-2017,2017,40,2017,0.000,0.002,0.915,-2.090
0.445,0.034,Test,NE2,T402402-2017,2017,40,2017,0.000,0.002,0.654,-2.474
0.250,0.043,Test,NE2,T402403-2017,2017,40,2017,0.000,0.002,0.848,-2.172
0.056,0.004,Test,NE2,T402404-2017,2017,40,2017,0.000,0.002,1.043,-1.959
0.025,0.000,Test,NE2,T402501-2017,2017,40,2017,0.000,0.002,1.074,-1.930
0.008,0.000,Test,NE2,T402502-2017,2017,40,2017,0.000,0.002,1.090,-1.915
0.009,0.000,Test,NE2,T402503-2017,2017,40,2017,0.000,0.002,1.090,-1.916
0.018,0.027,Test,NE2,T402504-2017,2017,40,2017,0.000,0.002,1.080,-1.925
0.003,0.014,Test,NE2,T402505-2017,2017,40,2017,0.000,0.002,1.096,-1.911
0.003,0.004,Test,NE2,T402901-2017,2017,40,2017,0.000,0.002,1.096,-1.911
0.000,0.027,Test,NE2,T402902-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.019,0.039,Test,NE2,T402903-2017,2017,40,2017,0.000,0.002,1.079,-1.925
0.005,0.045,Test,NE2,T400301-2017,2017,40,2017,0.000,0.002,1.093,-1.913
0.040,0.045,Test,NE2,T400302-2017,2017,40,2017,0.000,0.002,1.058,-1.944
0.186,0.040,Test,NE2,T400303-2017,2017,40,2017,0.000,0.002,0.912,-2.094
0.234,0.010,Test,NE2,T400304-2017,2017,40,2017,0.000,0.002,0.864,-2.151
0.004,0.019,Test,NE2,T400305-2017,2017,40,2017,0.000,0.002,1.095,-1.912
0.220,0.000,Test,NE2,T400401-2017,2017,40,2017,0.000,0.002,0.878,-2.135
0.197,0.046,Test,NE2,T400410-2017,2017,40,2017,0.000,0.002,0.901,-2.107
0.054,0.012,Test,NE2,T400402-2017,2017,40,2017,0.000,0.002,1.045,-1.957
0.158,0.000,Test,NE2,T400403-2017,2017,40,2017,0.000,0.002,0.941,-2.062
0.012,0.050,Test,NE2,T400404-2017,2017,40,2017,0.000,0.002,1.086,-1.919
0.017,0.028,Test,NE2,T400405-2017,2017,40,2017,0.000,0.002,1.081,-1.923
0.095,0.000,Test,NE2,T400406-2017,2017,40,2017,0.000,0.002,1.003,-1.997
0.222,0.052,Test,NE2,T400407-2017,2017,40,2017,0.000,0.002,0.876,-2.137
0.134,0.003,Test,NE2,T400408-2017,2017,40,2017,0.000,0.002,0.964,-2.037
0.010,0.013,Test,NE2,T400409-2017,2017,40,2017,0.000,0.002,1.088,-1.917
0.026,0.031,Test,NE2,T400510-2017,2017,40,2017,0.000,0.002,1.072,-1.932
0.000,0.024,Test,NE2,T400511-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.329,0.009,Test,NE2,T400512-2017,2017,40,2017,0.000,0.002,0.769,-2.280
0.000,0.028,Test,NE2,T400502-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.017,Test,NE2,T400503-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.384,0.010,Test,NE2,T400504-2017,2017,40,2017,0.000,0.002,0.714,-2.366
0.000,0.015,Test,NE2,T400505-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.031,Test,NE2,T400506-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.517,0.051,Test,NE2,T400507-2017,2017,40,2017,0.000,0.002,0.581,-2.623
0.000,0.018,Test,NE2,T400508-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.237,0.045,Test,NE2,T400509-2017,2017,40,2017,0.000,0.002,0.861,-2.155
0.023,0.028,Test,NE2,T400601-2017,2017,40,2017,0.000,0.002,1.075,-1.929
0.000,0.029,Test,NE2,T400610-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.028,0.034,Test,NE2,T400602-2017,2017,40,2017,0.000,0.002,1.070,-1.933
0.000,0.021,Test,NE2,T400603-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.035,0.045,Test,NE2,T400604-2017,2017,40,2017,0.000,0.002,1.064,-1.939
0.000,0.028,Test,NE2,T400605-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.025,Test,NE2,T400606-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.006,Test,NE2,T400607-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.052,Test,NE2,T400608-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.030,Test,NE2,T400609-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.284,0.020,Test,NE2,T400701-2017,2017,40,2017,0.000,0.002,0.815,-2.216
0.086,0.024,Test,NE2,T400711-2017,2017,40,2017,0.000,0.002,1.012,-1.988
0.177,0.024,Test,NE2,T400712-2017,2017,40,2017,0.000,0.002,0.921,-2.083
0.489,0.034,Test,NE2,T400702-2017,2017,40,2017,0.000,0.002,0.610,-2.562
0.263,0.033,Test,NE2,T400703-2017,2017,40,2017,0.000,0.002,0.836,-2.188
0.148,0.027,Test,NE2,T400705-2017,2017,40,2017,0.000,0.002,0.950,-2.052
0.105,0.016,Test,NE2,T400706-2017,2017,40,2017,0.000,0.002,0.993,-2.007
0.000,0.002,Test,NE2,T400708-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.099,0.027,Test,NE2,T400801-2017,2017,40,2017,0.000,0.002,1.000,-2.000
0.120,0.047,Test,NE2,T400802-2017,2017,40,2017,0.000,0.002,0.978,-2.022
0.121,0.023,Test,NE2,T400803-2017,2017,40,2017,0.000,0.002,0.977,-2.023
0.026,0.028,Test,NE2,T400804-2017,2017,40,2017,0.000,0.002,1.072,-1.932
0.000,0.038,Test,NE2,T400805-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.031,0.001,Test,NE2,T400806-2017,2017,40,2017,0.000,0.002,1.067,-1.936
0.001,0.000,Test,NE2,T400901-2017,2017,40,2017,0.000,0.002,1.097,-1.910
0.000,0.005,Test,NE2,T400910-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T400911-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T400912-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.003,0.000,Test,NE2,T400902-2017,2017,40,2017,0.000,0.002,1.095,-1.911
0.000,0.000,Test,NE2,T400905-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.001,0.009,Test,NE2,T400906-2017,2017,40,2017,0.000,0.002,1.097,-1.910
0.000,0.000,Test,NE2,T400907-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T400909-2017,2017,40,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T410101-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.304,0.005,Test,NE2,T410110-2017,2017,41,2017,0.000,0.002,0.794,-2.245
0.000,0.000,Test,NE2,T410111-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.041,0.001,Test,NE2,T410112-2017,2017,41,2017,0.000,0.002,1.058,-1.945
0.054,0.008,Test,NE2,T410114-2017,2017,41,2017,0.000,0.002,1.044,-1.957
0.010,0.000,Test,NE2,T410115-2017,2017,41,2017,0.000,0.002,1.088,-1.917
0.042,0.000,Test,NE2,T410116-2017,2017,41,2017,0.000,0.002,1.056,-1.946
0.000,0.000,Test,NE2,T410117-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.003,0.006,Test,NE2,T410118-2017,2017,41,2017,0.000,0.002,1.096,-1.911
0.002,0.030,Test,NE2,T410119-2017,2017,41,2017,0.000,0.002,1.096,-1.910
0.006,0.027,Test,NE2,T410102-2017,2017,41,2017,0.000,0.002,1.093,-1.913
0.041,0.037,Test,NE2,T410120-2017,2017,41,2017,0.000,0.002,1.057,-1.945
0.002,0.000,Test,NE2,T410121-2017,2017,41,2017,0.000,0.002,1.097,-1.910
0.009,0.001,Test,NE2,T410103-2017,2017,41,2017,0.000,0.002,1.089,-1.916
0.428,0.000,Test,NE2,T410104-2017,2017,41,2017,0.000,0.002,0.671,-2.442
0.010,0.028,Test,NE2,T410105-2017,2017,41,2017,0.000,0.002,1.089,-1.917
0.000,0.000,Test,NE2,T410106-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.017,0.020,Test,NE2,T410109-2017,2017,41,2017,0.000,0.002,1.081,-1.923
0.018,0.000,Test,NE2,T411001-2017,2017,41,2017,0.000,0.002,1.081,-1.924
0.035,0.000,Test,NE2,T411002-2017,2017,41,2017,0.000,0.002,1.063,-1.939
0.039,0.000,Test,NE2,T411003-2017,2017,41,2017,0.000,0.002,1.060,-1.943
0.002,0.008,Test,NE2,T411004-2017,2017,41,2017,0.000,0.002,1.096,-1.910
0.034,0.000,Test,NE2,T411005-2017,2017,41,2017,0.000,0.002,1.064,-1.939
0.010,0.025,Test,NE2,T411006-2017,2017,41,2017,0.000,0.002,1.088,-1.917
0.033,0.001,Test,NE2,T411101-2017,2017,41,2017,0.000,0.002,1.065,-1.938
0.209,0.000,Test,NE2,T411110-2017,2017,41,2017,0.000,0.002,0.890,-2.120
0.010,0.032,Test,NE2,T411111-2017,2017,41,2017,0.000,0.002,1.088,-1.917
0.098,0.000,Test,NE2,T411112-2017,2017,41,2017,0.000,0.002,1.001,-1.999
0.097,0.019,Test,NE2,T411113-2017,2017,41,2017,0.000,0.002,1.002,-1.998
0.049,0.021,Test,NE2,T411102-2017,2017,41,2017,0.000,0.002,1.049,-1.953
0.147,0.008,Test,NE2,T411103-2017,2017,41,2017,0.000,0.002,0.952,-2.050
0.065,0.000,Test,NE2,T411104-2017,2017,41,2017,0.000,0.002,1.033,-1.968
0.100,0.022,Test,NE2,T411105-2017,2017,41,2017,0.000,0.002,0.998,-2.002
0.244,0.035,Test,NE2,T411106-2017,2017,41,2017,0.000,0.002,0.854,-2.164
0.025,0.006,Test,NE2,T411107-2017,2017,41,2017,0.000,0.002,1.073,-1.931
0.122,0.003,Test,NE2,T411108-2017,2017,41,2017,0.000,0.002,0.977,-2.024
0.147,0.005,Test,NE2,T411109-2017,2017,41,2017,0.000,0.002,0.951,-2.051
0.016,0.058,Test,NE2,T411701-2017,2017,41,2017,0.000,0.002,1.083,-1.922
0.000,0.050,Test,NE2,T411710-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.012,Test,NE2,T411711-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.113,0.066,Test,NE2,T411712-2017,2017,41,2017,0.000,0.002,0.986,-2.014
0.000,0.000,Test,NE2,T411713-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T411702-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T411703-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.000,Test,NE2,T411704-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.022,Test,NE2,T411705-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.003,Test,NE2,T411706-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.053,0.005,Test,NE2,T411707-2017,2017,41,2017,0.000,0.002,1.046,-1.956
0.055,0.031,Test,NE2,T411708-2017,2017,41,2017,0.000,0.002,1.043,-1.958
0.171,0.016,Test,NE2,T411709-2017,2017,41,2017,0.000,0.002,0.928,-2.076
0.000,0.044,Test,NE2,T411801-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.019,Test,NE2,T411810-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.020,Test,NE2,T411812-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.006,Test,NE2,T411802-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.036,Test,NE2,T411805-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.039,Test,NE2,T411806-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.000,0.019,Test,NE2,T411807-2017,2017,41,2017,0.000,0.002,1.098,-1.908
0.021,0.010,Test,NE2,T411901-2017,2017,41,2017,0.000,0.002,1.077,-1.927
