Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.009,Test,N3,T570302-2021,2021,57,2021,0.006,0.020,1.085,-1.920
0.000,0.037,Test,N3,T570303-2021,2021,57,2021,0.023,0.020,1.103,-1.904
0.000,0.012,Test,N3,T570305-2021,2021,57,2021,0.008,0.020,1.088,-1.918
0.000,0.043,Test,N3,T570308-2021,2021,57,2021,0.027,0.020,1.107,-1.901
0.000,0.057,Test,N3,T570411-2021,2021,57,2021,0.036,0.020,1.116,-1.893
0.000,0.107,Test,N3,T570412-2021,2021,57,2021,0.067,0.020,1.147,-1.867
0.000,0.141,Test,N3,T570413-2021,2021,57,2021,0.089,0.020,1.169,-1.850
0.000,0.033,Test,N3,T570403-2021,2021,57,2021,0.021,0.020,1.101,-1.906
0.000,0.047,Test,N3,T570404-2021,2021,57,2021,0.029,0.020,1.109,-1.899
0.000,0.029,Test,N3,T570514-2021,2021,57,2021,0.018,0.020,1.098,-1.909
0.000,0.024,Test,N3,T570601-2021,2021,57,2021,0.015,0.020,1.095,-1.911
0.000,0.037,Test,N3,T570605-2021,2021,57,2021,0.023,0.020,1.103,-1.904
0.000,0.034,Test,N3,T570905-2021,2021,57,2021,0.021,0.020,1.101,-1.906
0.000,0.035,Test,N3,T570906-2021,2021,57,2021,0.022,0.020,1.102,-1.905
0.000,0.027,Test,N3,T580101-2021,2021,58,2021,0.017,0.020,1.097,-1.910
0.046,0.011,Test,N3,T580102-2021,2021,58,2021,0.007,0.020,1.040,-1.961
0.000,0.015,Test,N3,T580103-2021,2021,58,2021,0.010,0.020,1.089,-1.916
0.000,0.010,Test,N3,T580109-2021,2021,58,2021,0.006,0.020,1.086,-1.919
0.000,0.006,Test,N3,T580402-2021,2021,58,2021,0.004,0.020,1.084,-1.921
0.000,0.003,Test,N3,T580403-2021,2021,58,2021,0.002,0.020,1.082,-1.923
0.000,0.003,Test,N3,T580602-2021,2021,58,2021,0.002,0.020,1.082,-1.923
0.043,0.009,Test,N3,T600116-2021,2021,60,2021,0.006,0.020,1.042,-1.959
0.000,0.101,Test,N3,T601010-2021,2021,60,2021,0.064,0.020,1.143,-1.870
0.000,0.051,Test,N3,T601011-2021,2021,60,2021,0.032,0.020,1.112,-1.897
0.000,0.006,Test,N3,T601007-2021,2021,60,2021,0.004,0.020,1.083,-1.922
0.251,0.134,Test,N3,T601202-2021,2021,60,2021,0.084,0.020,0.913,-2.093
0.000,0.093,Test,N3,T601206-2021,2021,60,2021,0.058,0.020,1.138,-1.875
0.000,0.059,Test,N3,T600301-2021,2021,60,2021,0.037,0.020,1.117,-1.892
0.192,0.021,Test,N3,T600310-2021,2021,60,2021,0.013,0.020,0.901,-2.107
0.051,0.011,Test,N3,T600307-2021,2021,60,2021,0.007,0.020,1.036,-1.965
0.017,0.040,Test,N3,T600401-2021,2021,60,2021,0.025,0.020,1.088,-1.918
0.004,0.025,Test,N3,T600402-2021,2021,60,2021,0.016,0.020,1.091,-1.915
0.040,0.260,Test,N3,T600403-2021,2021,60,2021,0.163,0.020,1.203,-1.824
0.002,0.207,Test,N3,T600404-2021,2021,60,2021,0.130,0.020,1.207,-1.820
0.589,0.223,Test,N3,T600405-2021,2021,60,2021,0.140,0.020,0.631,-2.518
0.209,0.254,Test,N3,T600406-2021,2021,60,2021,0.160,0.020,1.030,-1.970
0.372,0.219,Test,N3,T600407-2021,2021,60,2021,0.138,0.020,0.846,-2.175
0.001,0.026,Test,N3,T600408-2021,2021,60,2021,0.016,0.020,1.095,-1.911
0.006,0.223,Test,N3,T600409-2021,2021,60,2021,0.140,0.020,1.214,-1.815
0.015,0.024,Test,N3,T600702-2021,2021,60,2021,0.015,0.020,1.080,-1.925
0.000,0.145,Test,N3,T600705-2021,2021,60,2021,0.091,0.020,1.171,-1.848
0.950,0.258,Test,N3,T600801-2021,2021,60,2021,0.162,0.020,0.292,-3.703
0.039,0.108,Test,N3,T600810-2021,2021,60,2021,0.068,0.020,1.108,-1.900
0.968,0.203,Test,N3,T600802-2021,2021,60,2021,0.127,0.020,0.239,-4.089
0.384,0.215,Test,N3,T600803-2021,2021,60,2021,0.135,0.020,0.830,-2.195
0.807,0.272,Test,N3,T600804-2021,2021,60,2021,0.171,0.020,0.443,-3.004
0.847,0.165,Test,N3,T600806-2021,2021,60,2021,0.104,0.020,0.337,-3.446
0.746,0.171,Test,N3,T600807-2021,2021,60,2021,0.107,0.020,0.441,-3.011
0.909,0.142,Test,N3,T600808-2021,2021,60,2021,0.089,0.020,0.260,-3.923
0.059,0.133,Test,N3,T600901-2021,2021,60,2021,0.084,0.020,1.104,-1.903
0.398,0.026,Test,N3,T600902-2021,2021,60,2021,0.016,0.020,0.698,-2.395
0.031,0.129,Test,N3,T600903-2021,2021,60,2021,0.081,0.020,1.130,-1.882
0.056,0.074,Test,N3,T600904-2021,2021,60,2021,0.047,0.020,1.071,-1.933
0.005,0.046,Test,N3,T600906-2021,2021,60,2021,0.029,0.020,1.103,-1.904
0.042,0.072,Test,N3,T600907-2021,2021,60,2021,0.045,0.020,1.083,-1.921
0.009,0.024,Test,N3,T600908-2021,2021,60,2021,0.015,0.020,1.086,-1.919
0.000,0.085,Test,N3,T610601-2021,2021,61,2021,0.053,0.020,1.133,-1.879
0.000,0.023,Test,N3,T610613-2021,2021,61,2021,0.014,0.020,1.094,-1.912
0.050,0.031,Test,N3,T610614-2021,2021,61,2021,0.019,0.020,1.049,-1.953
0.000,0.017,Test,N3,T610602-2021,2021,61,2021,0.010,0.020,1.090,-1.916
0.022,0.032,Test,N3,T610603-2021,2021,61,2021,0.020,0.020,1.077,-1.927
0.000,0.030,Test,N3,T610606-2021,2021,61,2021,0.019,0.020,1.099,-1.908
0.000,0.059,Test,N3,T610609-2021,2021,61,2021,0.037,0.020,1.116,-1.893
0.000,0.012,Test,N3,T610704-2021,2021,61,2021,0.007,0.020,1.087,-1.918
0.000,0.136,Test,N3,T620601-2021,2021,62,2021,0.085,0.020,1.165,-1.853
0.001,0.075,Test,N3,T620610-2021,2021,62,2021,0.047,0.020,1.126,-1.885
0.000,0.041,Test,N3,T620602-2021,2021,62,2021,0.026,0.020,1.106,-1.902
0.186,0.108,Test,N3,T620603-2021,2021,62,2021,0.068,0.020,0.961,-2.040
0.081,0.218,Test,N3,T620604-2021,2021,62,2021,0.137,0.020,1.135,-1.877
0.000,0.065,Test,N3,T630111-2021,2021,63,2021,0.041,0.020,1.121,-1.889
0.065,0.089,Test,N3,T630114-2021,2021,63,2021,0.056,0.020,1.070,-1.933
0.000,0.042,Test,N3,T630115-2021,2021,63,2021,0.026,0.020,1.106,-1.902
0.006,0.053,Test,N3,T630107-2021,2021,63,2021,0.033,0.020,1.108,-1.900
0.012,0.010,Test,N3,T630108-2021,2021,63,2021,0.006,0.020,1.074,-1.930
0.007,0.029,Test,N3,T630203-2021,2021,63,2021,0.018,0.020,1.091,-1.915
0.079,0.029,Test,N3,T630301-2021,2021,63,2021,0.018,0.020,1.019,-1.982
0.171,0.054,Test,N3,T630302-2021,2021,63,2021,0.034,0.020,0.942,-2.060
0.021,0.030,Test,N3,T630303-2021,2021,63,2021,0.019,0.020,1.078,-1.926
0.151,0.038,Test,N3,T630306-2021,2021,63,2021,0.024,0.020,0.953,-2.049
0.000,0.016,Test,N3,T630501-2021,2021,63,2021,0.010,0.020,1.089,-1.916
0.000,0.007,Test,N3,T630503-2021,2021,63,2021,0.004,0.020,1.084,-1.921
0.000,0.010,Test,N3,T630504-2021,2021,63,2021,0.006,0.020,1.086,-1.919
0.000,0.015,Test,N3,T630505-2021,2021,63,2021,0.009,0.020,1.089,-1.917
0.000,0.042,Test,N3,T630601-2021,2021,63,2021,0.026,0.020,1.106,-1.902
0.000,0.012,Test,N3,T630610-2021,2021,63,2021,0.008,0.020,1.087,-1.918
0.000,0.011,Test,N3,T630602-2021,2021,63,2021,0.007,0.020,1.086,-1.919
0.004,0.042,Test,N3,T630604-2021,2021,63,2021,0.027,0.020,1.102,-1.905
0.002,0.014,Test,N3,T630605-2021,2021,63,2021,0.008,0.020,1.086,-1.919
0.005,0.034,Test,N3,T630606-2021,2021,63,2021,0.022,0.020,1.096,-1.910
0.000,0.022,Test,N3,T630607-2021,2021,63,2021,0.014,0.020,1.093,-1.913
0.010,0.008,Test,N3,T630608-2021,2021,63,2021,0.005,0.020,1.075,-1.929
0.001,0.017,Test,N3,T630609-2021,2021,63,2021,0.010,0.020,1.089,-1.916
0.000,0.022,Test,N3,T630705-2021,2021,63,2021,0.014,0.020,1.094,-1.912
0.000,0.073,Test,N3,T640201-2021,2021,64,2021,0.046,0.020,1.126,-1.885
0.000,0.090,Test,N3,T640203-2021,2021,64,2021,0.056,0.020,1.136,-1.876
0.004,0.045,Test,N3,T640205-2021,2021,64,2021,0.028,0.020,1.104,-1.903
0.003,0.091,Test,N3,T640206-2021,2021,64,2021,0.057,0.020,1.134,-1.878
0.001,0.070,Test,N3,T640207-2021,2021,64,2021,0.044,0.020,1.122,-1.888
0.013,0.037,Test,N3,T640305-2021,2021,64,2021,0.023,0.020,1.090,-1.916
0.000,0.022,Test,N3,T640309-2021,2021,64,2021,0.014,0.020,1.093,-1.913
0.000,0.031,Test,N3,T640507-2021,2021,64,2021,0.020,0.020,1.100,-1.907
0.276,0.045,Test,N3,T640703-2021,2021,64,2021,0.028,0.020,0.832,-2.192
0.000,0.013,Test,N3,T650108-2021,2021,65,2021,0.008,0.020,1.088,-1.918
0.173,0.006,Test,N3,T650201-2021,2021,65,2021,0.004,0.020,0.910,-2.096
0.009,0.019,Test,N3,T650301-2021,2021,65,2021,0.012,0.020,1.082,-1.923
0.000,0.045,Test,N3,T650302-2021,2021,65,2021,0.028,0.020,1.108,-1.900
0.010,0.019,Test,N3,T650303-2021,2021,65,2021,0.012,0.020,1.082,-1.923
0.084,0.019,Test,N3,T650306-2021,2021,65,2021,0.012,0.020,1.008,-1.992
0.008,0.040,Test,N3,T650508-2021,2021,65,2021,0.025,0.020,1.097,-1.909
0.002,0.094,Test,N3,T650509-2021,2021,65,2021,0.059,0.020,1.136,-1.876
0.018,0.013,Test,N3,T650611-2021,2021,65,2021,0.008,0.020,1.069,-1.934
0.000,0.020,Test,N3,T650802-2021,2021,65,2021,0.012,0.020,1.092,-1.914
0.055,0.049,Test,N3,T650808-2021,2021,65,2021,0.031,0.020,1.055,-1.947
0.003,0.017,Test,N3,T650809-2021,2021,65,2021,0.011,0.020,1.088,-1.918
0.003,0.016,Test,N3,T650901-2021,2021,65,2021,0.010,0.020,1.087,-1.918
0.012,0.102,Test,N3,T650903-2021,2021,65,2021,0.064,0.020,1.132,-1.880
0.015,0.027,Test,N3,T650905-2021,2021,65,2021,0.017,0.020,1.082,-1.923
0.008,0.024,Test,N3,T650906-2021,2021,65,2021,0.015,0.020,1.087,-1.918
0.000,0.010,Test,N3,T660110-2021,2021,66,2021,0.006,0.020,1.086,-1.919
0.000,0.017,Test,N3,T660113-2021,2021,66,2021,0.010,0.020,1.090,-1.915
0.004,0.058,Test,N3,T660115-2021,2021,66,2021,0.037,0.020,1.112,-1.897
0.002,0.133,Test,N3,T660119-2021,2021,66,2021,0.083,0.020,1.161,-1.856
0.008,0.174,Test,N3,T661103-2021,2021,66,2021,0.109,0.020,1.181,-1.840
0.033,0.150,Test,N3,T661104-2021,2021,66,2021,0.094,0.020,1.141,-1.872
0.000,0.106,Test,N3,T660201-2021,2021,66,2021,0.066,0.020,1.146,-1.868
0.053,0.103,Test,N3,T660202-2021,2021,66,2021,0.065,0.020,1.091,-1.915
0.000,0.032,Test,N3,T660204-2021,2021,66,2021,0.020,0.020,1.100,-1.907
0.000,0.093,Test,N3,T660401-2021,2021,66,2021,0.058,0.020,1.138,-1.875
0.000,0.166,Test,N3,T660411-2021,2021,66,2021,0.104,0.020,1.184,-1.838
0.015,0.051,Test,N3,T660405-2021,2021,66,2021,0.032,0.020,1.096,-1.910
0.000,0.158,Test,N3,T660406-2021,2021,66,2021,0.099,0.020,1.179,-1.842
0.004,0.023,Test,N3,T660407-2021,2021,66,2021,0.015,0.020,1.090,-1.916
0.006,0.152,Test,N3,T660514-2021,2021,66,2021,0.096,0.020,1.169,-1.850
0.000,0.010,Test,N3,T660505-2021,2021,66,2021,0.006,0.020,1.086,-1.919
0.018,0.139,Test,N3,T660506-2021,2021,66,2021,0.087,0.020,1.149,-1.866
0.002,0.195,Test,N3,T660507-2021,2021,66,2021,0.123,0.020,1.201,-1.825
0.041,0.225,Test,N3,T660508-2021,2021,66,2021,0.141,0.020,1.180,-1.841
0.000,0.217,Test,N3,T660509-2021,2021,66,2021,0.136,0.020,1.216,-1.814
0.000,0.043,Test,N3,T660802-2021,2021,66,2021,0.027,0.020,1.106,-1.901
0.000,0.090,Test,N3,T660803-2021,2021,66,2021,0.056,0.020,1.136,-1.876
0.000,0.065,Test,N3,T660804-2021,2021,66,2021,0.041,0.020,1.121,-1.889
0.097,0.061,Test,N3,T660901-2021,2021,66,2021,0.038,0.020,1.021,-1.980
0.004,0.039,Test,N3,T660902-2021,2021,66,2021,0.025,0.020,1.101,-1.906
0.000,0.074,Test,N3,T660903-2021,2021,66,2021,0.046,0.020,1.126,-1.885
0.009,0.033,Test,N3,T660904-2021,2021,66,2021,0.020,0.020,1.091,-1.914
0.013,0.054,Test,N3,T660905-2021,2021,66,2021,0.034,0.020,1.100,-1.907
0.004,0.005,Test,N3,T670111-2021,2021,67,2021,0.003,0.020,1.079,-1.926
0.007,0.019,Test,N3,T670112-2021,2021,67,2021,0.012,0.020,1.084,-1.921
0.002,0.017,Test,N3,T670115-2021,2021,67,2021,0.011,0.020,1.089,-1.917
0.004,0.004,Test,N3,T670103-2021,2021,67,2021,0.003,0.020,1.079,-1.926
0.007,0.004,Test,N3,T670104-2021,2021,67,2021,0.003,0.020,1.075,-1.929
0.000,0.028,Test,N3,T670105-2021,2021,67,2021,0.018,0.020,1.097,-1.909
0.005,0.015,Test,N3,T670107-2021,2021,67,2021,0.010,0.020,1.085,-1.920
0.007,0.009,Test,N3,T670108-2021,2021,67,2021,0.005,0.020,1.078,-1.926
0.000,0.013,Test,N3,T670109-2021,2021,67,2021,0.008,0.020,1.088,-1.918
0.000,0.001,Test,N3,T671101-2021,2021,67,2021,0.000,0.020,1.080,-1.924
0.000,0.030,Test,N3,T671107-2021,2021,67,2021,0.019,0.020,1.098,-1.908
0.000,0.031,Test,N3,T670201-2021,2021,67,2021,0.020,0.020,1.099,-1.908
0.000,0.054,Test,N3,T670210-2021,2021,67,2021,0.034,0.020,1.113,-1.895
0.000,0.017,Test,N3,T670202-2021,2021,67,2021,0.011,0.020,1.090,-1.915
0.000,0.022,Test,N3,T670205-2021,2021,67,2021,0.014,0.020,1.093,-1.913
0.000,0.007,Test,N3,T670206-2021,2021,67,2021,0.005,0.020,1.084,-1.921
0.000,0.028,Test,N3,T670209-2021,2021,67,2021,0.017,0.020,1.097,-1.909
0.105,0.017,Test,N3,T670321-2021,2021,67,2021,0.010,0.020,0.985,-2.015
0.333,0.039,Test,N3,T670501-2021,2021,67,2021,0.025,0.020,0.771,-2.278
0.000,0.023,Test,N3,T670510-2021,2021,67,2021,0.014,0.020,1.094,-1.912
0.000,0.014,Test,N3,T670512-2021,2021,67,2021,0.009,0.020,1.088,-1.917
0.000,0.008,Test,N3,T670513-2021,2021,67,2021,0.005,0.020,1.085,-1.920
0.000,0.014,Test,N3,T670514-2021,2021,67,2021,0.009,0.020,1.089,-1.917
0.000,0.032,Test,N3,T670505-2021,2021,67,2021,0.020,0.020,1.100,-1.907
0.002,0.045,Test,N3,T670506-2021,2021,67,2021,0.028,0.020,1.106,-1.902
0.077,0.015,Test,N3,T670507-2021,2021,67,2021,0.010,0.020,1.012,-1.988
0.076,0.061,Test,N3,T670508-2021,2021,67,2021,0.038,0.020,1.042,-1.959
0.000,0.089,Test,N3,T670601-2021,2021,67,2021,0.056,0.020,1.135,-1.877
0.000,0.025,Test,N3,T670602-2021,2021,67,2021,0.015,0.020,1.095,-1.911
0.069,0.058,Test,N3,T670603-2021,2021,67,2021,0.036,0.020,1.047,-1.955
0.021,0.033,Test,N3,T670604-2021,2021,67,2021,0.021,0.020,1.080,-1.925
0.000,0.023,Test,N3,T670607-2021,2021,67,2021,0.014,0.020,1.094,-1.912
0.000,0.020,Test,N3,T670801-2021,2021,67,2021,0.012,0.020,1.092,-1.914
0.136,0.022,Test,N3,T670803-2021,2021,67,2021,0.014,0.020,0.957,-2.044
0.000,0.034,Test,N3,T670805-2021,2021,67,2021,0.021,0.020,1.101,-1.906
0.000,0.018,Test,N3,T670806-2021,2021,67,2021,0.011,0.020,1.091,-1.915
0.000,0.024,Test,N3,T670807-2021,2021,67,2021,0.015,0.020,1.095,-1.912
0.164,0.036,Test,N3,T670809-2021,2021,67,2021,0.023,0.020,0.939,-2.064
0.000,0.017,Test,N3,T670901-2021,2021,67,2021,0.011,0.020,1.091,-1.915
0.000,0.006,Test,N3,T670902-2021,2021,67,2021,0.004,0.020,1.084,-1.921
0.000,0.025,Test,N3,T670903-2021,2021,67,2021,0.015,0.020,1.095,-1.911
0.000,0.064,Test,N3,T670904-2021,2021,67,2021,0.040,0.020,1.120,-1.890
