Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,N3,T520808-2018,2020,52,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670205-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530115-2018,2020,53,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600802-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T530102-2016,2020,53,2016,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T601202-2017,2020,60,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T660903-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.012,Train,N3,T650903-2022,2020,65,2022,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560206-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T620602-2015,2020,62,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T530114-2022,2020,53,2022,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T571203-2022,2020,57,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T601202-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T530801-2018,2020,53,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T610614-2017,2020,61,2017,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T630606-2017,2020,63,2017,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T630505-2018,2020,63,2018,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T671106-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T570404-2015,2020,57,2015,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600902-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670209-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560207-2016,2020,56,2016,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T560108-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.016,Train,N3,T600404-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560102-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T670205-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T570403-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T670805-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630114-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T640203-2019,2020,64,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T580504-2019,2020,58,2019,0.000,0.002,1.099,-1.908
0.000,0.040,Train,N3,T660507-2017,2020,66,2017,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T560502-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670506-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670807-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T660507-2015,2020,66,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T650611-2016,2020,65,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T640305-2019,2020,64,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560511-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T630503-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T630705-2021,2020,63,2021,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T610603-2016,2020,61,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600806-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T650903-2016,2020,65,2016,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T640309-2022,2020,64,2022,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T570303-2022,2020,57,2022,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T640507-2021,2020,64,2021,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T670607-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670805-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T560111-2016,2020,56,2016,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560902-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T560202-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670109-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560505-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T670807-2018,2020,67,2018,0.000,0.002,1.099,-1.908
0.000,0.021,Train,N3,T530801-2021,2020,53,2021,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T650802-2021,2020,65,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T520808-2016,2020,52,2016,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T500303-2017,2020,50,2017,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T560106-2019,2020,56,2019,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670108-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T630505-2021,2020,63,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T530113-2022,2020,53,2022,0.000,0.002,1.099,-1.908
0.000,0.023,Train,N3,T660505-2016,2020,66,2016,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670901-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670501-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T570113-2016,2020,57,2016,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T670513-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T560509-2022,2020,56,2022,0.000,0.002,1.099,-1.908
0.000,0.019,Train,N3,T600116-2022,2020,60,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T630605-2022,2020,63,2022,0.000,0.002,1.099,-1.908
0.000,0.011,Train,N3,T660507-2018,2020,66,2018,0.000,0.002,1.099,-1.908
0.000,0.117,Train,N3,T570906-2019,2020,57,2019,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670109-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T630607-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T620604-2016,2020,62,2016,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T660903-2021,2020,66,2021,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670902-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T580404-2018,2020,58,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670508-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T560207-2017,2020,56,2017,0.000,0.002,1.099,-1.908
0.000,0.018,Train,N3,T670809-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T640203-2022,2020,64,2022,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600907-2018,2020,60,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T560501-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T630602-2015,2020,63,2015,0.000,0.002,1.099,-1.908
0.000,0.042,Train,N3,T670805-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.006,Train,N3,T670512-2017,2020,67,2017,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670104-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670115-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T600901-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T670512-2022,2020,67,2022,0.000,0.002,1.099,-1.908
0.000,0.014,Train,N3,T570308-2021,2020,57,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T670801-2019,2020,67,2019,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T580301-2015,2020,58,2015,0.000,0.002,1.099,-1.908
0.000,0.001,Train,N3,T670603-2015,2020,67,2015,0.000,0.002,1.099,-1.908
0.000,0.007,Train,N3,T560505-2018,2020,56,2018,0.000,0.002,1.099,-1.908
0.000,0.030,Train,N3,T650809-2018,2020,65,2018,0.000,0.002,1.099,-1.908
0.000,0.005,Train,N3,T560111-2015,2020,56,2015,0.000,0.002,1.099,-1.908
0.000,0.003,Train,N3,T650808-2016,2020,65,2016,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T670101-2016,2020,67,2016,0.000,0.002,1.099,-1.908
0.000,0.002,Train,N3,T600810-2019,2020,60,2019,0.000,0.002,1.099,-1.908
0.000,0.013,Train,N3,T500308-2016,2020,50,2016,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T650108-2016,2020,65,2016,0.000,0.002,1.099,-1.908
0.000,0.010,Train,N3,T550512-2019,2020,55,2019,0.000,0.002,1.099,-1.908
0.000,0.008,Train,N3,T500305-2015,2020,50,2015,0.000,0.002,1.099,-1.908
0.000,0.009,Train,N3,T670105-2021,2020,67,2021,0.000,0.002,1.099,-1.908
0.000,0.004,Train,N3,T601011-2021,2020,60,2021,0.000,0.002,1.099,-1.908
0.000,0.000,Train,N3,T610610-2019,2020,61,2019,0.000,0.002,1.099,-1.908
0.000,0.180,Test,N3,T500303-2020,2020,50,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T500304-2020,2020,50,2020,0.000,0.002,1.099,-1.908
0.002,0.009,Test,N3,T500305-2020,2020,50,2020,0.000,0.002,1.096,-1.910
0.000,0.186,Test,N3,T500307-2020,2020,50,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T500308-2020,2020,50,2020,0.000,0.002,1.099,-1.908
0.000,0.005,Test,N3,T520116-2020,2020,52,2020,0.000,0.002,1.099,-1.908
0.000,0.050,Test,N3,T520801-2020,2020,52,2020,0.000,0.002,1.099,-1.908
0.000,0.001,Test,N3,T520808-2020,2020,52,2020,0.000,0.002,1.099,-1.908
0.000,0.026,Test,N3,T530111-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T530113-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.013,Test,N3,T530114-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T530115-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.012,Test,N3,T530117-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.005,Test,N3,T530102-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.004,Test,N3,T530303-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.022,Test,N3,T530308-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.015,Test,N3,T530801-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T530802-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.012,Test,N3,T530804-2020,2020,53,2020,0.000,0.002,1.099,-1.908
0.000,0.044,Test,N3,T550511-2020,2020,55,2020,0.000,0.002,1.099,-1.908
0.000,0.039,Test,N3,T550512-2020,2020,55,2020,0.000,0.002,1.099,-1.908
0.000,0.005,Test,N3,T560110-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T560111-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T560112-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T560113-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T560114-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T560116-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T560118-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T560102-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.012,Test,N3,T560106-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.014,Test,N3,T560107-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T560108-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.005,Test,N3,T560201-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T560202-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T560204-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.027,Test,N3,T560205-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T560206-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T560207-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.027,Test,N3,T560301-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.048,Test,N3,T560311-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.055,Test,N3,T560313-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.015,Test,N3,T560306-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.023,Test,N3,T560307-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.016,Test,N3,T560309-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.029,Test,N3,T560501-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.096,Test,N3,T560510-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.066,Test,N3,T560511-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.047,Test,N3,T560512-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.069,Test,N3,T560502-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.105,Test,N3,T560505-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.021,Test,N3,T560506-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.014,Test,N3,T560509-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T560703-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.047,Test,N3,T560805-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.087,Test,N3,T560902-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.040,Test,N3,T560903-2020,2020,56,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T570113-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T571203-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T570310-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.016,Test,N3,T570302-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.018,Test,N3,T570303-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.014,Test,N3,T570305-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.005,Test,N3,T570308-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.020,Test,N3,T570411-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T570412-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.067,Test,N3,T570413-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T570403-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.022,Test,N3,T570404-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.010,0.017,Test,N3,T570514-2020,2020,57,2020,0.000,0.002,1.088,-1.917
0.000,0.018,Test,N3,T570601-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T570605-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.020,Test,N3,T570905-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T570906-2020,2020,57,2020,0.000,0.002,1.099,-1.908
0.000,0.029,Test,N3,T580101-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.017,Test,N3,T580102-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.009,Test,N3,T580103-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T580109-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T580402-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.004,Test,N3,T580403-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.021,Test,N3,T580404-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T580405-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T580406-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.004,Test,N3,T580408-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.003,0.007,Test,N3,T580503-2020,2020,58,2020,0.000,0.002,1.095,-1.911
0.000,0.013,Test,N3,T580504-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T580507-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.025,Test,N3,T580602-2020,2020,58,2020,0.000,0.002,1.099,-1.908
0.000,0.027,Test,N3,T600116-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.033,Test,N3,T601010-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.025,Test,N3,T601011-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.031,Test,N3,T601007-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T601202-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.038,Test,N3,T601205-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.039,Test,N3,T601206-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.026,Test,N3,T601303-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.144,Test,N3,T600301-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.087,Test,N3,T600310-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.164,Test,N3,T600307-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.140,Test,N3,T600401-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.174,Test,N3,T600402-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.146,Test,N3,T600403-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.187,Test,N3,T600404-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.180,Test,N3,T600405-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.189,Test,N3,T600406-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.172,Test,N3,T600407-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.077,Test,N3,T600408-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.164,Test,N3,T600409-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T600702-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.030,Test,N3,T600705-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.206,Test,N3,T600801-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.093,Test,N3,T600810-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.178,Test,N3,T600802-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.150,Test,N3,T600803-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.153,Test,N3,T600804-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.200,Test,N3,T600806-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.158,Test,N3,T600807-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.182,Test,N3,T600808-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.158,Test,N3,T600901-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.087,Test,N3,T600902-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.140,Test,N3,T600903-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.095,Test,N3,T600904-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.058,Test,N3,T600906-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.110,Test,N3,T600907-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.132,Test,N3,T600908-2020,2020,60,2020,0.000,0.002,1.099,-1.908
0.000,0.013,Test,N3,T610601-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.015,Test,N3,T610610-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.031,Test,N3,T610611-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T610613-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.018,Test,N3,T610614-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.257,Test,N3,T610602-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.026,Test,N3,T610603-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.009,Test,N3,T610606-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.013,Test,N3,T610609-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.021,Test,N3,T610704-2020,2020,61,2020,0.000,0.002,1.099,-1.908
0.000,0.012,Test,N3,T620601-2020,2020,62,2020,0.000,0.002,1.099,-1.908
0.000,0.015,Test,N3,T620610-2020,2020,62,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T620602-2020,2020,62,2020,0.000,0.002,1.099,-1.908
0.000,0.015,Test,N3,T620603-2020,2020,62,2020,0.000,0.002,1.099,-1.908
0.000,0.016,Test,N3,T620604-2020,2020,62,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T630111-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.052,Test,N3,T630114-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.001,Test,N3,T630115-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.004,Test,N3,T630107-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.002,Test,N3,T630108-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.002,Test,N3,T630203-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.094,Test,N3,T630301-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.003,Test,N3,T630302-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.007,Test,N3,T630303-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.005,Test,N3,T630306-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T630501-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T630503-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T630504-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.027,Test,N3,T630505-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.060,Test,N3,T630601-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.016,Test,N3,T630610-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.009,Test,N3,T630602-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.022,Test,N3,T630604-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.017,Test,N3,T630605-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.025,Test,N3,T630606-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.008,Test,N3,T630607-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.004,Test,N3,T630608-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T630609-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T630703-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.004,Test,N3,T630705-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T630902-2020,2020,63,2020,0.000,0.002,1.099,-1.908
0.000,0.011,Test,N3,T640201-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.009,Test,N3,T640203-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T640205-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.000,Test,N3,T640206-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.001,Test,N3,T640207-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.002,Test,N3,T640305-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.029,Test,N3,T640309-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.000,0.039,Test,N3,T640507-2020,2020,64,2020,0.000,0.002,1.099,-1.908
0.644,0.004,Test,N3,T640703-2020,2020,64,2020,0.000,0.002,0.454,-2.968
0.000,0.054,Test,N3,T650108-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.026,0.059,Test,N3,T650201-2020,2020,65,2020,0.000,0.002,1.073,-1.931
0.000,0.051,Test,N3,T650301-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.021,Test,N3,T650302-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.026,Test,N3,T650303-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.005,0.035,Test,N3,T650306-2020,2020,65,2020,0.000,0.002,1.093,-1.913
0.000,0.110,Test,N3,T650508-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.109,Test,N3,T650509-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.030,Test,N3,T650611-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.092,Test,N3,T650802-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T650808-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.055,Test,N3,T650809-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.038,Test,N3,T650901-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.164,Test,N3,T650903-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.079,Test,N3,T650905-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.058,Test,N3,T650906-2020,2020,65,2020,0.000,0.002,1.099,-1.908
0.000,0.070,Test,N3,T660110-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.093,Test,N3,T660113-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.163,Test,N3,T660115-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.181,Test,N3,T660119-2020,2020,66,2020,0.000,0.002,1.099,-1.908
