Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.036,Test,NE1,T460701-2015,2015,46,2015,0.024,0.035,1.089,-1.916
0.000,0.000,Test,NE1,T460710-2015,2015,46,2015,0.000,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T460713-2015,2015,46,2015,0.000,0.035,1.066,-1.937
0.000,0.007,Test,NE1,T460702-2015,2015,46,2015,0.005,0.035,1.070,-1.933
0.000,0.029,Test,NE1,T460703-2015,2015,46,2015,0.019,0.035,1.085,-1.920
0.000,0.068,Test,NE1,T460704-2015,2015,46,2015,0.045,0.035,1.110,-1.898
0.000,0.103,Test,NE1,T460709-2015,2015,46,2015,0.068,0.035,1.133,-1.879
0.000,0.030,Test,NE1,T470102-2015,2015,47,2015,0.020,0.035,1.085,-1.920
0.000,0.025,Test,NE1,T470120-2015,2015,47,2015,0.016,0.035,1.082,-1.923
0.000,0.000,Test,NE1,T471404-2015,2015,47,2015,0.000,0.035,1.066,-1.937
0.000,0.024,Test,NE1,T470401-2015,2015,47,2015,0.016,0.035,1.081,-1.923
0.000,0.008,Test,NE1,T470402-2015,2015,47,2015,0.006,0.035,1.071,-1.933
0.000,0.027,Test,NE1,T470403-2015,2015,47,2015,0.018,0.035,1.084,-1.921
0.000,0.019,Test,NE1,T470404-2015,2015,47,2015,0.012,0.035,1.078,-1.926
0.000,0.000,Test,NE1,T470405-2015,2015,47,2015,0.000,0.035,1.066,-1.937
0.000,0.000,Test,NE1,T470406-2015,2015,47,2015,0.000,0.035,1.066,-1.937
0.000,0.051,Test,NE1,T470503-2015,2015,47,2015,0.033,0.035,1.099,-1.908
0.014,0.000,Test,NE1,T470504-2015,2015,47,2015,0.000,0.035,1.052,-1.950
0.037,0.063,Test,NE1,T470505-2015,2015,47,2015,0.041,0.035,1.070,-1.934
