Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.004,Train,N2,T530203-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T510106-2018,2017,51,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T610503-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660611-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610503-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650607-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T640603-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640613-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640108-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660504-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650702-2016,2017,65,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660101-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600306-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610303-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T530704-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T620112-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620205-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660203-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T570204-2015,2017,57,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650405-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610407-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T530103-2022,2017,53,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610607-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600209-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T600312-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601002-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640901-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650117-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650703-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650119-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T660203-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660103-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660105-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T530112-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620607-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T600109-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620605-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640109-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T630106-2019,2017,63,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620705-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T510102-2019,2017,51,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T630106-2015,2017,63,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T600512-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T601105-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600306-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601008-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660612-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610404-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T650115-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620516-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T650112-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T601002-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640801-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660304-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620119-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610208-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620508-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650401-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610106-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T650506-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620201-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600208-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640705-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640411-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601002-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670704-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640607-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T640613-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T660305-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640301-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T600603-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T530112-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640804-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621003-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650501-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T640903-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T660408-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610503-2016,2017,61,2016,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640609-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530807-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650702-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620118-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600507-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650107-2016,2017,65,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640706-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600710-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T540501-2018,2017,54,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T530806-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650117-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620703-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620608-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610204-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650111-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650507-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670511-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T570204-2016,2017,57,2016,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T600701-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650805-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T640105-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601107-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T660605-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610706-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650703-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T660602-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T510102-2015,2017,51,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660404-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T640708-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660611-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.020,Train,N2,T670704-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620404-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601117-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621003-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660107-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600112-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621002-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T660307-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T570204-2019,2017,57,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640713-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600114-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T671005-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610304-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661101-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T671001-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T530701-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640103-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610408-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610406-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T601117-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T530203-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T530709-2022,2017,53,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530701-2022,2017,53,2022,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660305-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.023,Train,N2,T640905-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640612-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,N2,T640605-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610210-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T670707-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650113-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T510601-2016,2017,51,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620509-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650408-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T570202-2019,2017,57,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620114-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T601304-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600110-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650605-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T610703-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T530704-2016,2017,53,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650608-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T600503-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620113-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T570202-2015,2017,57,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650506-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620707-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661202-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650601-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T650116-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T600206-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660108-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610107-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650105-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650604-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670706-2022,2017,67,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610103-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530205-2015,2017,53,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T600707-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640603-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620803-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610403-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T530702-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T670706-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650409-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620506-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600510-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640310-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670701-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650801-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600305-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660413-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640714-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660303-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620202-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T610801-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670709-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610701-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620406-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T610402-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T610209-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620901-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600103-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650103-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T530709-2016,2017,53,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650118-2016,2017,65,2016,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T620502-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620706-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T640707-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600309-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640403-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610107-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T600502-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601305-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T640406-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T601116-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640905-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T621102-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650601-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660402-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T660613-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640509-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650103-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620206-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670707-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660605-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650505-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.021,Train,N2,T650104-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650610-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600703-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600708-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620701-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T530201-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650405-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620203-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610109-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640106-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620902-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620113-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,N2,T620704-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650703-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601106-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T640702-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620118-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640308-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661002-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650605-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610102-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640303-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601102-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T600701-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640301-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640105-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670203-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620404-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660408-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640603-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620803-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620516-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600308-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660403-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650602-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600312-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530202-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620111-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T661001-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600703-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T670710-2022,2017,67,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T670701-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650608-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610114-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610403-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T660413-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640511-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610401-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T530205-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.017,Train,N2,T621001-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650702-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T601117-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640410-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660611-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T670701-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610505-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620609-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T620902-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660112-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T670707-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T660412-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601501-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640805-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620609-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620119-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T610409-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601106-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620301-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T600605-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T670703-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T530706-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T610705-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620504-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640711-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T530107-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T501506-2019,2017,50,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T650407-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640102-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T620303-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530708-2015,2017,53,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650505-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610103-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610112-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640713-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640508-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620608-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650603-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640509-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T620304-2022,2017,62,2022,0.000,0.002,1.098,-1.908
