Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,N3,T500304-2020,2015,50,2020,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T620601-2016,2015,62,2016,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T630203-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.016,Train,N3,T580503-2017,2015,58,2017,0.001,0.004,1.097,-1.910
0.000,0.012,Train,N3,T660804-2021,2015,66,2021,0.001,0.004,1.097,-1.910
0.000,0.015,Train,N3,T570404-2018,2015,57,2018,0.001,0.004,1.097,-1.910
0.000,0.002,Train,N3,T530114-2021,2015,53,2021,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T580109-2022,2015,58,2022,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T601203-2022,2015,60,2022,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670902-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670806-2021,2015,67,2021,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560903-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T560114-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T580404-2020,2015,58,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T660113-2018,2015,66,2018,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T580403-2016,2015,58,2016,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T560107-2019,2015,56,2019,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T640201-2018,2015,64,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630108-2017,2015,63,2017,0.000,0.004,1.097,-1.910
0.000,0.023,Train,N3,T520116-2016,2015,52,2016,0.001,0.004,1.097,-1.909
0.000,0.002,Train,N3,T560202-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T600907-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T600307-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T530308-2018,2015,53,2018,0.000,0.004,1.097,-1.910
0.000,0.019,Train,N3,T640507-2018,2015,64,2018,0.001,0.004,1.097,-1.909
0.000,0.010,Train,N3,T630601-2022,2015,63,2022,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560501-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T660201-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T560102-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T630306-2019,2015,63,2019,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T630607-2022,2015,63,2022,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T670807-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560301-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T530102-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560805-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T601010-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T650108-2016,2015,65,2016,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T650903-2016,2015,65,2016,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T580109-2021,2015,58,2021,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T630705-2022,2015,63,2022,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T580109-2020,2015,58,2020,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T670807-2021,2015,67,2021,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T640305-2018,2015,64,2018,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T560102-2021,2015,56,2021,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T560108-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T670904-2022,2015,67,2022,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T560306-2020,2015,56,2020,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T530117-2018,2015,53,2018,0.000,0.004,1.097,-1.910
0.000,0.012,Train,N3,T660201-2021,2015,66,2021,0.001,0.004,1.097,-1.910
0.000,0.003,Train,N3,T570302-2018,2015,57,2018,0.000,0.004,1.097,-1.910
0.000,0.033,Train,N3,T660405-2020,2015,66,2020,0.001,0.004,1.097,-1.909
0.000,0.013,Train,N3,T670901-2021,2015,67,2021,0.001,0.004,1.097,-1.910
0.000,0.001,Train,N3,T670506-2019,2015,67,2019,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T630608-2016,2015,63,2016,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T560306-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T670606-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.011,Train,N3,T671107-2021,2015,67,2021,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T640201-2017,2015,64,2017,0.000,0.004,1.097,-1.910
0.000,0.013,Train,N3,T660401-2019,2015,66,2019,0.001,0.004,1.097,-1.910
0.000,0.007,Train,N3,T670806-2020,2015,67,2020,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T670202-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T600810-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T530114-2016,2015,53,2016,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T600806-2019,2015,60,2019,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T630504-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.015,Train,N3,T630601-2019,2015,63,2019,0.001,0.004,1.097,-1.910
0.000,0.008,Train,N3,T530303-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T600803-2020,2015,60,2020,0.000,0.004,1.097,-1.910
0.000,0.008,Train,N3,T630503-2016,2015,63,2016,0.000,0.004,1.097,-1.910
0.000,0.026,Train,N3,T630505-2021,2015,63,2021,0.001,0.004,1.097,-1.909
0.000,0.023,Train,N3,T610601-2021,2015,61,2021,0.001,0.004,1.097,-1.909
0.000,0.007,Train,N3,T670809-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T570411-2017,2015,57,2017,0.000,0.004,1.097,-1.910
0.000,0.005,Train,N3,T630602-2022,2015,63,2022,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T610613-2017,2015,61,2017,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560512-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T630501-2016,2015,63,2016,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T650901-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.012,Train,N3,T560805-2017,2015,56,2017,0.001,0.004,1.097,-1.910
0.000,0.001,Train,N3,T570403-2020,2015,57,2020,0.000,0.004,1.097,-1.910
0.000,0.035,Train,N3,T500303-2020,2015,50,2020,0.001,0.004,1.098,-1.909
0.000,0.002,Train,N3,T671101-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.009,Train,N3,T570303-2018,2015,57,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T660401-2020,2015,66,2020,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T560307-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T601007-2018,2015,60,2018,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T500304-2019,2015,50,2019,0.000,0.004,1.097,-1.910
0.000,0.002,Train,N3,T560108-2017,2015,56,2017,0.000,0.004,1.097,-1.910
0.000,0.006,Train,N3,T670903-2021,2015,67,2021,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T640203-2018,2015,64,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T530115-2018,2015,53,2018,0.000,0.004,1.097,-1.910
0.000,0.007,Train,N3,T570601-2021,2015,57,2021,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T650808-2018,2015,65,2018,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T560506-2018,2015,56,2018,0.000,0.004,1.097,-1.910
0.000,0.092,Train,N3,T660509-2021,2015,66,2021,0.003,0.004,1.099,-1.908
0.000,0.000,Train,N3,T671103-2018,2015,67,2018,0.000,0.004,1.097,-1.910
0.000,0.001,Train,N3,T630302-2018,2015,63,2018,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T660401-2022,2015,66,2022,0.000,0.004,1.097,-1.910
0.000,0.003,Train,N3,T530308-2022,2015,53,2022,0.000,0.004,1.097,-1.910
0.000,0.010,Train,N3,T600116-2022,2015,60,2022,0.000,0.004,1.097,-1.910
0.000,0.015,Train,N3,T550511-2018,2015,55,2018,0.001,0.004,1.097,-1.910
0.000,0.000,Train,N3,T530113-2020,2015,53,2020,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T580602-2022,2015,58,2022,0.000,0.004,1.097,-1.910
0.000,0.000,Train,N3,T620602-2020,2015,62,2020,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T601007-2021,2015,60,2021,0.000,0.004,1.097,-1.910
0.000,0.004,Train,N3,T670904-2016,2015,67,2016,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T500303-2015,2015,50,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T500304-2015,2015,50,2015,0.001,0.004,1.097,-1.910
0.000,0.011,Test,N3,T500305-2015,2015,50,2015,0.000,0.004,1.097,-1.910
0.000,0.011,Test,N3,T500307-2015,2015,50,2015,0.000,0.004,1.097,-1.910
0.000,0.046,Test,N3,T500308-2015,2015,50,2015,0.001,0.004,1.098,-1.909
0.000,0.003,Test,N3,T520116-2015,2015,52,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T520801-2015,2015,52,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T520808-2015,2015,52,2015,0.000,0.004,1.097,-1.910
0.000,0.010,Test,N3,T530111-2015,2015,53,2015,0.000,0.004,1.097,-1.910
0.000,0.013,Test,N3,T530113-2015,2015,53,2015,0.001,0.004,1.097,-1.910
0.000,0.009,Test,N3,T530114-2015,2015,53,2015,0.000,0.004,1.097,-1.910
0.000,0.009,Test,N3,T530115-2015,2015,53,2015,0.000,0.004,1.097,-1.910
0.000,0.018,Test,N3,T530117-2015,2015,53,2015,0.001,0.004,1.097,-1.909
0.000,0.006,Test,N3,T530102-2015,2015,53,2015,0.000,0.004,1.097,-1.910
0.000,0.020,Test,N3,T530303-2015,2015,53,2015,0.001,0.004,1.097,-1.909
0.000,0.006,Test,N3,T530308-2015,2015,53,2015,0.000,0.004,1.097,-1.910
0.000,0.015,Test,N3,T530801-2015,2015,53,2015,0.001,0.004,1.097,-1.910
0.000,0.031,Test,N3,T530802-2015,2015,53,2015,0.001,0.004,1.097,-1.909
0.000,0.002,Test,N3,T530804-2015,2015,53,2015,0.000,0.004,1.097,-1.910
0.005,0.004,Test,N3,T550511-2015,2015,55,2015,0.000,0.004,1.092,-1.914
0.000,0.009,Test,N3,T550512-2015,2015,55,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T560110-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.009,Test,N3,T560111-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T560112-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T560113-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T560114-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T560116-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560118-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T560102-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560106-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.013,Test,N3,T560107-2015,2015,56,2015,0.001,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560108-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T560201-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T560202-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560204-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T560205-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560206-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T560207-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T560301-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T560311-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T560313-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.015,Test,N3,T560306-2015,2015,56,2015,0.001,0.004,1.097,-1.910
0.000,0.013,Test,N3,T560307-2015,2015,56,2015,0.001,0.004,1.097,-1.910
0.000,0.019,Test,N3,T560309-2015,2015,56,2015,0.001,0.004,1.097,-1.909
0.000,0.002,Test,N3,T560501-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.015,Test,N3,T560510-2015,2015,56,2015,0.001,0.004,1.097,-1.910
0.000,0.004,Test,N3,T560511-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560512-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T560502-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T560505-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T560506-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T560509-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.000,Test,N3,T560703-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T560805-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T560902-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T560903-2015,2015,56,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T570113-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T571203-2015,2015,57,2015,0.001,0.004,1.097,-1.910
0.000,0.047,Test,N3,T570310-2015,2015,57,2015,0.002,0.004,1.098,-1.909
0.000,0.005,Test,N3,T570302-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.011,Test,N3,T570303-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.008,Test,N3,T570305-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T570308-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T570411-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T570412-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T570413-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.016,Test,N3,T570403-2015,2015,57,2015,0.001,0.004,1.097,-1.910
0.000,0.005,Test,N3,T570404-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T570514-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T570601-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T570605-2015,2015,57,2015,0.000,0.004,1.097,-1.910
0.002,0.042,Test,N3,T570905-2015,2015,57,2015,0.001,0.004,1.096,-1.911
0.000,0.022,Test,N3,T570906-2015,2015,57,2015,0.001,0.004,1.097,-1.909
0.000,0.004,Test,N3,T580101-2015,2015,58,2015,0.000,0.004,1.097,-1.910
0.000,0.023,Test,N3,T580102-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.017,Test,N3,T580103-2015,2015,58,2015,0.001,0.004,1.097,-1.910
0.000,0.035,Test,N3,T580109-2015,2015,58,2015,0.001,0.004,1.098,-1.909
0.000,0.012,Test,N3,T580204-2015,2015,58,2015,0.001,0.004,1.097,-1.910
0.000,0.018,Test,N3,T580301-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.032,Test,N3,T580303-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.024,Test,N3,T580402-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.006,Test,N3,T580403-2015,2015,58,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T580404-2015,2015,58,2015,0.000,0.004,1.097,-1.910
0.000,0.026,Test,N3,T580405-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.019,Test,N3,T580406-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.022,Test,N3,T580408-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.000,0.008,Test,N3,T580503-2015,2015,58,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T580504-2015,2015,58,2015,0.001,0.004,1.097,-1.910
0.000,0.013,Test,N3,T580506-2015,2015,58,2015,0.001,0.004,1.097,-1.910
0.000,0.017,Test,N3,T580507-2015,2015,58,2015,0.001,0.004,1.097,-1.910
0.000,0.027,Test,N3,T580508-2015,2015,58,2015,0.001,0.004,1.097,-1.909
0.064,0.006,Test,N3,T580601-2015,2015,58,2015,0.000,0.004,1.033,-1.968
0.043,0.028,Test,N3,T580602-2015,2015,58,2015,0.001,0.004,1.054,-1.948
0.018,0.009,Test,N3,T580603-2015,2015,58,2015,0.000,0.004,1.079,-1.925
0.038,0.007,Test,N3,T580604-2015,2015,58,2015,0.000,0.004,1.058,-1.944
0.004,0.008,Test,N3,T580605-2015,2015,58,2015,0.000,0.004,1.092,-1.914
0.011,0.036,Test,N3,T580606-2015,2015,58,2015,0.001,0.004,1.087,-1.918
0.000,0.020,Test,N3,T600116-2015,2015,60,2015,0.001,0.004,1.097,-1.909
0.000,0.000,Test,N3,T601010-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.009,Test,N3,T601011-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T601007-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T601206-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T601303-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.034,Test,N3,T600301-2015,2015,60,2015,0.001,0.004,1.098,-1.909
0.000,0.004,Test,N3,T600310-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T600307-2015,2015,60,2015,0.001,0.004,1.097,-1.910
0.000,0.042,Test,N3,T600401-2015,2015,60,2015,0.001,0.004,1.098,-1.909
0.000,0.005,Test,N3,T600402-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.040,Test,N3,T600403-2015,2015,60,2015,0.001,0.004,1.098,-1.909
0.000,0.063,Test,N3,T600404-2015,2015,60,2015,0.002,0.004,1.098,-1.908
0.000,0.425,Test,N3,T600405-2015,2015,60,2015,0.012,0.004,1.109,-1.899
0.000,0.089,Test,N3,T600406-2015,2015,60,2015,0.003,0.004,1.099,-1.908
0.000,0.068,Test,N3,T600407-2015,2015,60,2015,0.002,0.004,1.099,-1.908
0.000,0.018,Test,N3,T600408-2015,2015,60,2015,0.001,0.004,1.097,-1.909
0.000,0.062,Test,N3,T600409-2015,2015,60,2015,0.002,0.004,1.098,-1.908
0.000,0.021,Test,N3,T600702-2015,2015,60,2015,0.001,0.004,1.097,-1.909
0.000,0.090,Test,N3,T600705-2015,2015,60,2015,0.003,0.004,1.099,-1.908
0.000,0.112,Test,N3,T600801-2015,2015,60,2015,0.003,0.004,1.100,-1.907
0.000,0.001,Test,N3,T600810-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T600802-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.008,Test,N3,T600803-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.080,Test,N3,T600804-2015,2015,60,2015,0.002,0.004,1.099,-1.908
0.000,0.364,Test,N3,T600806-2015,2015,60,2015,0.011,0.004,1.107,-1.901
0.000,0.011,Test,N3,T600807-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T600808-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.008,Test,N3,T600901-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.022,Test,N3,T600902-2015,2015,60,2015,0.001,0.004,1.097,-1.909
0.000,0.000,Test,N3,T600903-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T600904-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.010,Test,N3,T600906-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.016,Test,N3,T600907-2015,2015,60,2015,0.001,0.004,1.097,-1.910
0.000,0.004,Test,N3,T600908-2015,2015,60,2015,0.000,0.004,1.097,-1.910
0.000,0.012,Test,N3,T610601-2015,2015,61,2015,0.001,0.004,1.097,-1.910
0.000,0.014,Test,N3,T610610-2015,2015,61,2015,0.001,0.004,1.097,-1.910
0.000,0.006,Test,N3,T610611-2015,2015,61,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T610613-2015,2015,61,2015,0.000,0.004,1.097,-1.910
0.000,0.011,Test,N3,T610614-2015,2015,61,2015,0.000,0.004,1.097,-1.910
0.000,0.054,Test,N3,T610603-2015,2015,61,2015,0.002,0.004,1.098,-1.909
0.000,0.038,Test,N3,T610606-2015,2015,61,2015,0.001,0.004,1.098,-1.909
0.000,0.016,Test,N3,T610704-2015,2015,61,2015,0.001,0.004,1.097,-1.910
0.000,0.003,Test,N3,T620601-2015,2015,62,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T620610-2015,2015,62,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T620602-2015,2015,62,2015,0.000,0.004,1.097,-1.910
0.000,0.026,Test,N3,T620603-2015,2015,62,2015,0.001,0.004,1.097,-1.909
0.000,0.004,Test,N3,T620604-2015,2015,62,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T630111-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T630114-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T630115-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T630107-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T630108-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.020,Test,N3,T630203-2015,2015,63,2015,0.001,0.004,1.097,-1.909
0.000,0.038,Test,N3,T630301-2015,2015,63,2015,0.001,0.004,1.098,-1.909
0.000,0.029,Test,N3,T630302-2015,2015,63,2015,0.001,0.004,1.097,-1.909
0.000,0.031,Test,N3,T630303-2015,2015,63,2015,0.001,0.004,1.097,-1.909
0.000,0.006,Test,N3,T630306-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.024,Test,N3,T630501-2015,2015,63,2015,0.001,0.004,1.097,-1.909
0.000,0.007,Test,N3,T630503-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.001,Test,N3,T630504-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.009,Test,N3,T630505-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.008,Test,N3,T630601-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T630610-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T630602-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T630604-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.001,0.001,Test,N3,T630605-2015,2015,63,2015,0.000,0.004,1.095,-1.911
0.000,0.005,Test,N3,T630606-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T630607-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.010,Test,N3,T630608-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T630609-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T630703-2015,2015,63,2015,0.000,0.004,1.097,-1.910
0.000,0.060,Test,N3,T630902-2015,2015,63,2015,0.002,0.004,1.098,-1.908
0.000,0.004,Test,N3,T640201-2015,2015,64,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T640203-2015,2015,64,2015,0.000,0.004,1.097,-1.910
0.000,0.034,Test,N3,T640205-2015,2015,64,2015,0.001,0.004,1.098,-1.909
0.000,0.020,Test,N3,T640206-2015,2015,64,2015,0.001,0.004,1.097,-1.909
0.000,0.024,Test,N3,T640207-2015,2015,64,2015,0.001,0.004,1.097,-1.909
0.000,0.020,Test,N3,T640305-2015,2015,64,2015,0.001,0.004,1.097,-1.909
0.000,0.008,Test,N3,T640309-2015,2015,64,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T640507-2015,2015,64,2015,0.000,0.004,1.097,-1.910
0.000,0.076,Test,N3,T640703-2015,2015,64,2015,0.002,0.004,1.099,-1.908
0.000,0.001,Test,N3,T650108-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.016,Test,N3,T650201-2015,2015,65,2015,0.001,0.004,1.097,-1.910
0.000,0.009,Test,N3,T650301-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T650302-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T650303-2015,2015,65,2015,0.001,0.004,1.097,-1.910
0.000,0.026,Test,N3,T650306-2015,2015,65,2015,0.001,0.004,1.097,-1.909
0.000,0.020,Test,N3,T650508-2015,2015,65,2015,0.001,0.004,1.097,-1.909
0.000,0.008,Test,N3,T650509-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T650611-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T650802-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.031,Test,N3,T650808-2015,2015,65,2015,0.001,0.004,1.097,-1.909
0.000,0.066,Test,N3,T650809-2015,2015,65,2015,0.002,0.004,1.098,-1.908
0.001,0.030,Test,N3,T650901-2015,2015,65,2015,0.001,0.004,1.096,-1.910
0.000,0.010,Test,N3,T650903-2015,2015,65,2015,0.000,0.004,1.097,-1.910
0.000,0.034,Test,N3,T650905-2015,2015,65,2015,0.001,0.004,1.098,-1.909
0.000,0.012,Test,N3,T650906-2015,2015,65,2015,0.001,0.004,1.097,-1.910
0.000,0.004,Test,N3,T660110-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T660113-2015,2015,66,2015,0.000,0.004,1.097,-1.910
