Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.024,Test,NE2,T411113-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T411102-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.031,Test,NE2,T411103-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.014,Test,NE2,T411104-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T411105-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T411106-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.037,Test,NE2,T411107-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T411108-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.003,Test,NE2,T411109-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T411701-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.037,Test,NE2,T411710-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.027,Test,NE2,T411711-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.018,Test,NE2,T411712-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T411713-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T411702-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.022,Test,NE2,T411703-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.022,Test,NE2,T411704-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.018,Test,NE2,T411705-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.040,Test,NE2,T411706-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.039,Test,NE2,T411707-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.017,Test,NE2,T411708-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.021,Test,NE2,T411709-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T411801-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.011,Test,NE2,T411810-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.013,Test,NE2,T411812-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.012,Test,NE2,T411802-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T411805-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Test,NE2,T411806-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T411807-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.004,Test,NE2,T411901-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.002,0.023,Test,NE2,T411910-2019,2019,41,2019,0.000,0.004,1.094,-1.912
0.054,0.042,Test,NE2,T411911-2019,2019,41,2019,0.000,0.004,1.042,-1.959
0.087,0.021,Test,NE2,T411902-2019,2019,41,2019,0.000,0.004,1.009,-1.991
0.012,0.011,Test,NE2,T411903-2019,2019,41,2019,0.000,0.004,1.084,-1.921
0.005,0.027,Test,NE2,T411904-2019,2019,41,2019,0.000,0.004,1.091,-1.915
0.008,0.033,Test,NE2,T411905-2019,2019,41,2019,0.000,0.004,1.088,-1.917
0.077,0.025,Test,NE2,T411906-2019,2019,41,2019,0.000,0.004,1.019,-1.982
0.000,0.016,Test,NE2,T411907-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.023,0.025,Test,NE2,T411908-2019,2019,41,2019,0.000,0.004,1.073,-1.930
0.042,0.022,Test,NE2,T411909-2019,2019,41,2019,0.000,0.004,1.054,-1.948
0.002,0.015,Test,NE2,T410201-2019,2019,41,2019,0.000,0.004,1.094,-1.912
0.002,0.016,Test,NE2,T410203-2019,2019,41,2019,0.000,0.004,1.094,-1.912
0.000,0.051,Test,NE2,T410205-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.027,Test,NE2,T410207-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.050,Test,NE2,T412001-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T412002-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T412003-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T412004-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.022,Test,NE2,T412005-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.025,Test,NE2,T412006-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.041,Test,NE2,T412101-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.032,Test,NE2,T412102-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T412103-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T412104-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T412201-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T412202-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T412203-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.011,Test,NE2,T412204-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.066,0.025,Test,NE2,T412301-2019,2019,41,2019,0.000,0.004,1.030,-1.970
0.016,0.000,Test,NE2,T412302-2019,2019,41,2019,0.000,0.004,1.080,-1.925
0.076,0.021,Test,NE2,T412303-2019,2019,41,2019,0.000,0.004,1.020,-1.980
0.001,0.041,Test,NE2,T412401-2019,2019,41,2019,0.000,0.004,1.095,-1.911
0.000,0.052,Test,NE2,T412402-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.019,0.023,Test,NE2,T412403-2019,2019,41,2019,0.000,0.004,1.077,-1.927
0.000,0.034,Test,NE2,T412404-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T412501-2019,2019,41,2019,0.000,0.004,1.096,-1.911
0.000,0.044,Test,NE2,T412502-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.011,0.014,Test,NE2,T412503-2019,2019,41,2019,0.000,0.004,1.085,-1.920
0.000,0.035,Test,NE2,T410301-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.031,Test,NE2,T410302-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Test,NE2,T410303-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.044,Test,NE2,T410304-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T410305-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.033,Test,NE2,T410306-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.065,Test,NE2,T410307-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T410308-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.020,0.018,Test,NE2,T410401-2019,2019,41,2019,0.000,0.004,1.076,-1.928
0.009,0.052,Test,NE2,T410410-2019,2019,41,2019,0.000,0.004,1.087,-1.918
0.000,0.010,Test,NE2,T410411-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T410413-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.038,0.032,Test,NE2,T410414-2019,2019,41,2019,0.000,0.004,1.058,-1.945
0.000,0.015,Test,NE2,T410415-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.023,Test,NE2,T410416-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.003,0.016,Test,NE2,T410403-2019,2019,41,2019,0.000,0.004,1.093,-1.913
0.045,0.023,Test,NE2,T410404-2019,2019,41,2019,0.000,0.004,1.051,-1.951
0.009,0.027,Test,NE2,T410406-2019,2019,41,2019,0.000,0.004,1.087,-1.918
0.000,0.028,Test,NE2,T410407-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.047,Test,NE2,T410409-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.046,Test,NE2,T410501-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.023,Test,NE2,T410502-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.018,Test,NE2,T410503-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.011,Test,NE2,T410504-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.027,Test,NE2,T410505-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.012,Test,NE2,T410506-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.030,0.027,Test,NE2,T410601-2019,2019,41,2019,0.000,0.004,1.066,-1.937
0.001,0.023,Test,NE2,T410610-2019,2019,41,2019,0.000,0.004,1.095,-1.911
0.000,0.037,Test,NE2,T410611-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.045,Test,NE2,T410612-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.002,0.030,Test,NE2,T410614-2019,2019,41,2019,0.000,0.004,1.094,-1.912
0.000,0.023,Test,NE2,T410617-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T410618-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T410602-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.071,Test,NE2,T410605-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.023,Test,NE2,T410606-2019,2019,41,2019,0.000,0.004,1.096,-1.911
0.023,0.031,Test,NE2,T410607-2019,2019,41,2019,0.000,0.004,1.073,-1.930
0.000,0.036,Test,NE2,T410609-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.011,0.020,Test,NE2,T410701-2019,2019,41,2019,0.000,0.004,1.085,-1.920
0.000,0.018,Test,NE2,T410702-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.035,Test,NE2,T410703-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T410704-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.025,Test,NE2,T410801-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.024,Test,NE2,T410802-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.026,Test,NE2,T410803-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T410804-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.004,0.000,Test,NE2,T410901-2019,2019,41,2019,0.000,0.004,1.092,-1.914
0.000,0.036,Test,NE2,T410902-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.058,0.034,Test,NE2,T410903-2019,2019,41,2019,0.000,0.004,1.038,-1.963
0.000,0.021,Test,NE2,T410904-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.000,0.003,Test,NE2,T410905-2019,2019,41,2019,0.000,0.004,1.096,-1.910
0.023,0.012,Test,NE2,T410906-2019,2019,41,2019,0.000,0.004,1.073,-1.931
0.005,0.023,Test,NE2,T410907-2019,2019,41,2019,0.000,0.004,1.091,-1.915
0.000,0.000,Test,NE2,T420101-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T420110-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T420111-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T420112-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T420113-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T420114-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Test,NE2,T420102-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420103-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.005,Test,NE2,T420104-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420105-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420106-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.009,Test,NE2,T420107-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420108-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.027,Test,NE2,T420109-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421001-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.013,Test,NE2,T421010-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421005-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.014,Test,NE2,T421007-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.014,Test,NE2,T421101-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T421102-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.039,Test,NE2,T421104-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421105-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T421106-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.031,Test,NE2,T421201-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421202-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421203-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.008,Test,NE2,T421204-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Test,NE2,T421205-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421301-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421302-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T421303-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.048,Test,NE2,T421304-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T421401-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.028,Test,NE2,T421402-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Test,NE2,T421403-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420201-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420202-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T420203-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420204-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.012,Test,NE2,T420301-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420302-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.004,Test,NE2,T420303-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.014,Test,NE2,T420304-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T420305-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Test,NE2,T420306-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420307-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420308-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.004,Test,NE2,T420401-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.006,Test,NE2,T420402-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.035,Test,NE2,T420403-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.029,Test,NE2,T420404-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.014,Test,NE2,T420405-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.005,Test,NE2,T420406-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T420501-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420510-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T420502-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420503-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420504-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.011,Test,NE2,T420505-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.003,Test,NE2,T420506-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.005,Test,NE2,T420507-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.008,Test,NE2,T420508-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420509-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420601-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.044,Test,NE2,T420602-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420603-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.017,Test,NE2,T420604-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.049,Test,NE2,T420605-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Test,NE2,T420701-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.015,Test,NE2,T420702-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420703-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420704-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420705-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.012,Test,NE2,T420706-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420801-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420802-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.004,Test,NE2,T420803-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420804-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420805-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420806-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420901-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420910-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T420911-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.020,Test,NE2,T420912-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420913-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.012,Test,NE2,T420902-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.030,Test,NE2,T420903-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.035,Test,NE2,T420904-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T420905-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Test,NE2,T420906-2019,2019,42,2019,0.000,0.004,1.096,-1.910
0.098,0.025,Test,NE2,T430110-2019,2019,43,2019,0.000,0.004,0.998,-2.002
0.123,0.033,Test,NE2,T430111-2019,2019,43,2019,0.000,0.004,0.973,-2.028
0.024,0.022,Test,NE2,T430113-2019,2019,43,2019,0.000,0.004,1.072,-1.931
0.000,0.000,Test,NE2,T430116-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T430117-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.019,Test,NE2,T430118-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.083,0.025,Test,NE2,T430119-2019,2019,43,2019,0.000,0.004,1.013,-1.988
0.077,0.024,Test,NE2,T430103-2019,2019,43,2019,0.000,0.004,1.019,-1.982
0.000,0.019,Test,NE2,T430104-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.024,0.004,Test,NE2,T430105-2019,2019,43,2019,0.000,0.004,1.072,-1.932
0.040,0.015,Test,NE2,T430106-2019,2019,43,2019,0.000,0.004,1.056,-1.947
0.000,0.025,Test,NE2,T430107-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.147,0.000,Test,NE2,T430108-2019,2019,43,2019,0.000,0.004,0.949,-2.053
0.003,0.010,Test,NE2,T430109-2019,2019,43,2019,0.000,0.004,1.093,-1.913
0.038,0.030,Test,NE2,T431401-2019,2019,43,2019,0.000,0.004,1.058,-1.944
0.049,0.013,Test,NE2,T431402-2019,2019,43,2019,0.000,0.004,1.047,-1.954
0.000,0.058,Test,NE2,T431403-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.028,Test,NE2,T431501-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Test,NE2,T431502-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Test,NE2,T431503-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.028,Test,NE2,T431504-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.014,0.033,Test,NE2,T431505-2019,2019,43,2019,0.000,0.004,1.082,-1.922
0.000,0.052,Test,NE2,T431601-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.036,Test,NE2,T431602-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.064,Test,NE2,T431603-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.053,Test,NE2,T431604-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.046,Test,NE2,T431605-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.004,0.026,Test,NE2,T431701-2019,2019,43,2019,0.000,0.004,1.092,-1.914
0.003,0.012,Test,NE2,T431702-2019,2019,43,2019,0.000,0.004,1.093,-1.913
0.000,0.045,Test,NE2,T431703-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.017,Test,NE2,T430210-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T430202-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.013,Test,NE2,T430204-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.022,Test,NE2,T430205-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Test,NE2,T430206-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.011,Test,NE2,T430207-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.004,Test,NE2,T430208-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.014,Test,NE2,T430209-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T430501-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.040,Test,NE2,T430513-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.034,Test,NE2,T430502-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.038,Test,NE2,T430521-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.016,Test,NE2,T430522-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.065,Test,NE2,T430503-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.028,Test,NE2,T430504-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.039,Test,NE2,T430506-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.051,Test,NE2,T430507-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.043,Test,NE2,T430508-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.037,Test,NE2,T430509-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.009,0.036,Test,NE2,T430701-2019,2019,43,2019,0.000,0.004,1.087,-1.919
0.000,0.015,Test,NE2,T430703-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.051,Test,NE2,T430704-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Test,NE2,T430705-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.032,Test,NE2,T430801-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.005,Test,NE2,T430802-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.000,0.013,Test,NE2,T430803-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.008,0.012,Test,NE2,T430804-2019,2019,43,2019,0.000,0.004,1.088,-1.918
0.000,0.037,Test,NE2,T430805-2019,2019,43,2019,0.000,0.004,1.096,-1.910
0.013,0.056,Test,NE2,T440111-2019,2019,44,2019,0.000,0.004,1.082,-1.922
0.008,0.036,Test,NE2,T440113-2019,2019,44,2019,0.000,0.004,1.088,-1.917
0.033,0.043,Test,NE2,T440114-2019,2019,44,2019,0.000,0.004,1.062,-1.940
0.325,0.040,Test,NE2,T440103-2019,2019,44,2019,0.000,0.004,0.771,-2.277
0.014,0.057,Test,NE2,T440104-2019,2019,44,2019,0.000,0.004,1.082,-1.922
0.006,0.067,Test,NE2,T440105-2019,2019,44,2019,0.000,0.004,1.090,-1.915
0.034,0.051,Test,NE2,T440106-2019,2019,44,2019,0.000,0.004,1.061,-1.941
0.019,0.010,Test,NE2,T440108-2019,2019,44,2019,0.000,0.004,1.077,-1.927
0.008,0.012,Test,NE2,T440109-2019,2019,44,2019,0.000,0.004,1.088,-1.918
0.000,0.057,Test,NE2,T441007-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.021,0.054,Test,NE2,T441201-2019,2019,44,2019,0.000,0.004,1.075,-1.929
0.185,0.041,Test,NE2,T441202-2019,2019,44,2019,0.000,0.004,0.911,-2.095
0.000,0.034,Test,NE2,T441203-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.026,Test,NE2,T441204-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.020,0.060,Test,NE2,T441205-2019,2019,44,2019,0.000,0.004,1.076,-1.928
0.000,0.066,Test,NE2,T441301-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.057,Test,NE2,T441302-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.055,Test,NE2,T441303-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.052,Test,NE2,T441304-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.003,0.049,Test,NE2,T440202-2019,2019,44,2019,0.000,0.004,1.093,-1.913
0.000,0.044,Test,NE2,T440203-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.000,0.050,Test,NE2,T440204-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.027,0.076,Test,NE2,T440301-2019,2019,44,2019,0.000,0.004,1.069,-1.935
0.012,0.033,Test,NE2,T440311-2019,2019,44,2019,0.000,0.004,1.084,-1.921
0.045,0.058,Test,NE2,T440312-2019,2019,44,2019,0.000,0.004,1.051,-1.951
0.000,0.049,Test,NE2,T440315-2019,2019,44,2019,0.000,0.004,1.096,-1.910
0.175,0.058,Test,NE2,T440317-2019,2019,44,2019,0.000,0.004,0.921,-2.084
