Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.004,Train,N2,T600506-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T650103-2021,2018,65,2021,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T540501-2021,2018,54,2021,0.004,0.018,1.087,-1.918
0.000,0.013,Train,N2,T661002-2016,2018,66,2016,0.009,0.018,1.091,-1.915
0.000,0.000,Train,N2,T600115-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T671005-2020,2018,67,2020,0.008,0.018,1.090,-1.916
0.000,0.002,Train,N2,T510106-2019,2018,51,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600805-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T650406-2022,2018,65,2022,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650604-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620405-2019,2018,62,2019,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T670110-2015,2018,67,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650119-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T671004-2020,2018,67,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620408-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530109-2021,2018,53,2021,0.000,0.018,1.083,-1.922
0.000,0.006,Train,N2,T540501-2019,2018,54,2019,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T601006-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620110-2017,2018,62,2017,0.001,0.018,1.084,-1.921
0.000,0.003,Train,N2,T600204-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T661102-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640606-2020,2018,64,2020,0.001,0.018,1.083,-1.921
0.000,0.000,Train,N2,T620207-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T660120-2017,2018,66,2017,0.000,0.018,1.083,-1.922
0.000,0.009,Train,N2,T620501-2016,2018,62,2016,0.006,0.018,1.089,-1.917
0.000,0.000,Train,N2,T650810-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640803-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T660801-2021,2018,66,2021,0.005,0.018,1.087,-1.918
0.000,0.002,Train,N2,T600109-2021,2018,60,2021,0.001,0.018,1.084,-1.921
0.000,0.001,Train,N2,T640905-2019,2018,64,2019,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650703-2016,2018,65,2016,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T610406-2015,2018,61,2015,0.005,0.018,1.087,-1.918
0.000,0.019,Train,N2,T610110-2021,2018,61,2021,0.013,0.018,1.096,-1.910
0.000,0.001,Train,N2,T600109-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T600505-2015,2018,60,2015,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650119-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640905-2019,2018,64,2019,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T600308-2022,2018,60,2022,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600302-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T610203-2017,2018,61,2017,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620507-2021,2018,62,2021,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601107-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.018,Train,N2,T510107-2017,2018,51,2017,0.012,0.018,1.095,-1.912
0.000,0.003,Train,N2,T610113-2020,2018,61,2020,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T670706-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T530109-2019,2018,53,2019,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T620113-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T600308-2022,2018,60,2022,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T660101-2015,2018,66,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610706-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T620607-2015,2018,62,2015,0.003,0.018,1.085,-1.920
0.000,0.003,Train,N2,T640406-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600707-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T650506-2021,2018,65,2021,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T660106-2021,2018,66,2021,0.001,0.018,1.083,-1.921
0.000,0.000,Train,N2,T640607-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650801-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.009,Train,N2,T640710-2015,2018,64,2015,0.007,0.018,1.089,-1.917
0.000,0.004,Train,N2,T640804-2021,2018,64,2021,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T640301-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610205-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650113-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T600101-2017,2018,60,2017,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600708-2019,2018,60,2019,0.000,0.018,1.083,-1.922
0.000,0.008,Train,N2,T660103-2022,2018,66,2022,0.006,0.018,1.088,-1.917
0.000,0.006,Train,N2,T620411-2021,2018,62,2021,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T510106-2016,2018,51,2016,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T530709-2020,2018,53,2020,0.000,0.018,1.083,-1.922
0.000,0.004,Train,N2,T650407-2015,2018,65,2015,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T650810-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620112-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640902-2021,2018,64,2021,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T610112-2015,2018,61,2015,0.004,0.018,1.087,-1.919
0.000,0.000,Train,N2,T530704-2015,2018,53,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T600708-2019,2018,60,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650407-2019,2018,65,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T671005-2022,2018,67,2022,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T530806-2017,2018,53,2017,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640607-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.013,Train,N2,T530709-2022,2018,53,2022,0.009,0.018,1.091,-1.914
0.000,0.001,Train,N2,T600109-2015,2018,60,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640408-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640511-2015,2018,64,2015,0.001,0.018,1.083,-1.922
0.000,0.010,Train,N2,T620203-2021,2018,62,2021,0.007,0.018,1.089,-1.916
0.000,0.000,Train,N2,T660302-2020,2018,66,2020,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T660801-2021,2018,66,2021,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T640803-2016,2018,64,2016,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T610408-2015,2018,61,2015,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650118-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650119-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T610301-2015,2018,61,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640609-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620405-2019,2018,62,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650111-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620502-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650408-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T530107-2020,2018,53,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T671002-2015,2018,67,2015,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T610505-2020,2018,61,2020,0.003,0.018,1.085,-1.920
0.000,0.001,Train,N2,T660106-2021,2018,66,2021,0.001,0.018,1.083,-1.921
0.000,0.005,Train,N2,T601001-2021,2018,60,2021,0.003,0.018,1.086,-1.920
0.000,0.005,Train,N2,T620117-2016,2018,62,2016,0.003,0.018,1.086,-1.919
0.000,0.002,Train,N2,T620405-2021,2018,62,2021,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T620301-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.031,Train,N2,T501506-2015,2018,50,2015,0.022,0.018,1.104,-1.903
0.000,0.000,Train,N2,T650602-2019,2018,65,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T620802-2022,2018,62,2022,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T640501-2016,2018,64,2016,0.001,0.018,1.084,-1.921
0.000,0.005,Train,N2,T610504-2015,2018,61,2015,0.004,0.018,1.086,-1.919
0.000,0.004,Train,N2,T620111-2020,2018,62,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T610204-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620802-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620201-2016,2018,62,2016,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T610508-2020,2018,61,2020,0.001,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640702-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T530103-2016,2018,53,2016,0.002,0.018,1.085,-1.920
0.000,0.001,Train,N2,T610202-2020,2018,61,2020,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610408-2019,2018,61,2019,0.000,0.018,1.083,-1.922
0.000,0.005,Train,N2,T610801-2022,2018,61,2022,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T600105-2020,2018,60,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620606-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640410-2015,2018,64,2015,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T600202-2015,2018,60,2015,0.004,0.018,1.086,-1.919
0.000,0.001,Train,N2,T661003-2019,2018,66,2019,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T640310-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T601004-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650801-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650701-2022,2018,65,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610112-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.006,Train,N2,T620505-2016,2018,62,2016,0.005,0.018,1.087,-1.918
0.000,0.005,Train,N2,T661202-2015,2018,66,2015,0.003,0.018,1.086,-1.919
0.000,0.003,Train,N2,T600208-2019,2018,60,2019,0.002,0.018,1.085,-1.920
0.000,0.008,Train,N2,T640405-2022,2018,64,2022,0.006,0.018,1.088,-1.917
0.000,0.000,Train,N2,T530704-2015,2018,53,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610706-2015,2018,61,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T650105-2015,2018,65,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610206-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T640702-2016,2018,64,2016,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600509-2015,2018,60,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610305-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.023,Train,N2,T640903-2021,2018,64,2021,0.016,0.018,1.098,-1.908
0.000,0.000,Train,N2,T530203-2016,2018,53,2016,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T620101-2022,2018,62,2022,0.008,0.018,1.090,-1.915
0.000,0.001,Train,N2,T640501-2017,2018,64,2017,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T610304-2019,2018,61,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640510-2020,2018,64,2020,0.000,0.018,1.083,-1.922
0.000,0.013,Train,N2,T640501-2019,2018,64,2019,0.009,0.018,1.091,-1.914
0.000,0.005,Train,N2,T671001-2017,2018,67,2017,0.004,0.018,1.086,-1.919
0.000,0.012,Train,N2,T640502-2019,2018,64,2019,0.009,0.018,1.091,-1.915
0.000,0.003,Train,N2,T620207-2021,2018,62,2021,0.002,0.018,1.084,-1.921
0.000,0.011,Train,N2,T610303-2019,2018,61,2019,0.008,0.018,1.090,-1.915
0.000,0.003,Train,N2,T650406-2022,2018,65,2022,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640408-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640301-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.011,Train,N2,T640710-2019,2018,64,2019,0.007,0.018,1.090,-1.916
0.000,0.001,Train,N2,T640501-2022,2018,64,2022,0.001,0.018,1.083,-1.922
0.000,0.004,Train,N2,T620409-2019,2018,62,2019,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T600309-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T640604-2015,2018,64,2015,0.002,0.018,1.084,-1.921
0.000,0.003,Train,N2,T620118-2015,2018,62,2015,0.002,0.018,1.085,-1.920
0.000,0.004,Train,N2,T530808-2020,2018,53,2020,0.003,0.018,1.085,-1.920
0.000,0.000,Train,N2,T630109-2015,2018,63,2015,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620703-2022,2018,62,2022,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T620112-2021,2018,62,2021,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T671002-2022,2018,67,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T640202-2020,2018,64,2020,0.000,0.018,1.082,-1.922
0.000,0.012,Train,N2,T640402-2019,2018,64,2019,0.008,0.018,1.091,-1.915
0.000,0.000,Train,N2,T620403-2020,2018,62,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T660102-2021,2018,66,2021,0.002,0.018,1.085,-1.920
0.000,0.000,Train,N2,T620608-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.013,Train,N2,T661001-2016,2018,66,2016,0.009,0.018,1.092,-1.914
0.000,0.004,Train,N2,T600507-2019,2018,60,2019,0.003,0.018,1.085,-1.920
0.000,0.010,Train,N2,T620802-2015,2018,62,2015,0.007,0.018,1.090,-1.916
0.000,0.007,Train,N2,T640301-2015,2018,64,2015,0.005,0.018,1.087,-1.918
0.000,0.001,Train,N2,T610403-2015,2018,61,2015,0.000,0.018,1.083,-1.922
0.000,0.001,Train,N2,T650117-2015,2018,65,2015,0.001,0.018,1.083,-1.922
0.000,0.000,Train,N2,T650608-2015,2018,65,2015,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T620403-2015,2018,62,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T650810-2020,2018,65,2020,0.000,0.018,1.082,-1.922
0.000,0.003,Train,N2,T600106-2020,2018,60,2020,0.002,0.018,1.085,-1.920
0.000,0.001,Train,N2,T640501-2017,2018,64,2017,0.001,0.018,1.083,-1.922
0.000,0.002,Train,N2,T650109-2015,2018,65,2015,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T600604-2019,2018,60,2019,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T660112-2020,2018,66,2020,0.004,0.018,1.086,-1.919
0.000,0.000,Train,N2,T601004-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620606-2022,2018,62,2022,0.000,0.018,1.082,-1.922
0.000,0.007,Train,N2,T601006-2020,2018,60,2020,0.005,0.018,1.088,-1.918
0.000,0.007,Train,N2,T650503-2020,2018,65,2020,0.005,0.018,1.088,-1.918
0.000,0.000,Train,N2,T661002-2022,2018,66,2022,0.000,0.018,1.082,-1.922
0.000,0.004,Train,N2,T660403-2015,2018,66,2015,0.003,0.018,1.085,-1.920
0.000,0.007,Train,N2,T620705-2015,2018,62,2015,0.005,0.018,1.087,-1.918
0.000,0.000,Train,N2,T600601-2022,2018,60,2022,0.000,0.018,1.082,-1.922
0.000,0.005,Train,N2,T621101-2020,2018,62,2020,0.004,0.018,1.086,-1.919
0.000,0.002,Train,N2,T600108-2019,2018,60,2019,0.002,0.018,1.084,-1.921
0.000,0.000,Train,N2,T640406-2019,2018,64,2019,0.000,0.018,1.082,-1.922
0.000,0.001,Train,N2,T640607-2021,2018,64,2021,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T620113-2019,2018,62,2019,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T610504-2020,2018,61,2020,0.000,0.018,1.082,-1.922
0.000,0.000,Train,N2,T620516-2017,2018,62,2017,0.000,0.018,1.083,-1.922
0.000,0.000,Train,N2,T510107-2022,2018,51,2022,0.000,0.018,1.082,-1.922
0.000,0.002,Train,N2,T620605-2022,2018,62,2022,0.001,0.018,1.084,-1.921
0.000,0.005,Train,N2,T650409-2021,2018,65,2021,0.003,0.018,1.086,-1.919
0.000,0.000,Train,N2,T620516-2017,2018,62,2017,0.000,0.018,1.083,-1.922
0.000,0.002,Train,N2,T600209-2015,2018,60,2015,0.001,0.018,1.084,-1.921
0.000,0.019,Test,N2,T501506-2018,2018,50,2018,0.013,0.018,1.096,-1.911
0.000,0.034,Test,N2,T502402-2018,2018,50,2018,0.024,0.018,1.106,-1.902
0.000,0.019,Test,N2,T510102-2018,2018,51,2018,0.013,0.018,1.096,-1.911
0.000,0.013,Test,N2,T510106-2018,2018,51,2018,0.009,0.018,1.091,-1.914
0.000,0.005,Test,N2,T510107-2018,2018,51,2018,0.003,0.018,1.086,-1.919
0.000,0.009,Test,N2,T510601-2018,2018,51,2018,0.006,0.018,1.088,-1.917
0.000,0.029,Test,N2,T530112-2018,2018,53,2018,0.020,0.018,1.103,-1.905
0.000,0.006,Test,N2,T530103-2018,2018,53,2018,0.004,0.018,1.087,-1.918
0.000,0.021,Test,N2,T530104-2018,2018,53,2018,0.014,0.018,1.097,-1.910
0.000,0.003,Test,N2,T530105-2018,2018,53,2018,0.002,0.018,1.085,-1.920
0.000,0.032,Test,N2,T530106-2018,2018,53,2018,0.022,0.018,1.105,-1.903
0.000,0.039,Test,N2,T530107-2018,2018,53,2018,0.027,0.018,1.110,-1.898
0.000,0.037,Test,N2,T530109-2018,2018,53,2018,0.026,0.018,1.108,-1.900
0.000,0.030,Test,N2,T530201-2018,2018,53,2018,0.021,0.018,1.103,-1.904
0.000,0.018,Test,N2,T530202-2018,2018,53,2018,0.013,0.018,1.095,-1.911
0.000,0.050,Test,N2,T530203-2018,2018,53,2018,0.035,0.018,1.117,-1.892
0.000,0.030,Test,N2,T530205-2018,2018,53,2018,0.021,0.018,1.103,-1.904
0.000,0.010,Test,N2,T530701-2018,2018,53,2018,0.007,0.018,1.090,-1.916
0.000,0.027,Test,N2,T530702-2018,2018,53,2018,0.019,0.018,1.102,-1.906
0.000,0.009,Test,N2,T530703-2018,2018,53,2018,0.006,0.018,1.088,-1.917
0.000,0.005,Test,N2,T530704-2018,2018,53,2018,0.004,0.018,1.086,-1.919
0.000,0.033,Test,N2,T530705-2018,2018,53,2018,0.023,0.018,1.105,-1.902
0.000,0.014,Test,N2,T530706-2018,2018,53,2018,0.009,0.018,1.092,-1.914
0.000,0.026,Test,N2,T530707-2018,2018,53,2018,0.018,0.018,1.101,-1.906
0.000,0.000,Test,N2,T530708-2018,2018,53,2018,0.000,0.018,1.082,-1.922
0.000,0.028,Test,N2,T530709-2018,2018,53,2018,0.019,0.018,1.102,-1.905
0.000,0.015,Test,N2,T530806-2018,2018,53,2018,0.010,0.018,1.093,-1.913
0.000,0.038,Test,N2,T530807-2018,2018,53,2018,0.027,0.018,1.109,-1.899
0.000,0.038,Test,N2,T530808-2018,2018,53,2018,0.026,0.018,1.109,-1.899
0.000,0.000,Test,N2,T540501-2018,2018,54,2018,0.000,0.018,1.082,-1.922
0.000,0.004,Test,N2,T540505-2018,2018,54,2018,0.003,0.018,1.086,-1.920
0.000,0.062,Test,N2,T570202-2018,2018,57,2018,0.043,0.018,1.126,-1.885
0.000,0.017,Test,N2,T570204-2018,2018,57,2018,0.012,0.018,1.094,-1.912
0.064,0.023,Test,N2,T570908-2018,2018,57,2018,0.016,0.018,1.035,-1.966
0.000,0.009,Test,N2,T600110-2018,2018,60,2018,0.006,0.018,1.089,-1.917
0.000,0.001,Test,N2,T600111-2018,2018,60,2018,0.001,0.018,1.083,-1.921
0.000,0.015,Test,N2,T600112-2018,2018,60,2018,0.010,0.018,1.093,-1.913
0.000,0.000,Test,N2,T600113-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600114-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.013,Test,N2,T600115-2018,2018,60,2018,0.009,0.018,1.092,-1.914
0.000,0.000,Test,N2,T600117-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.012,Test,N2,T600103-2018,2018,60,2018,0.008,0.018,1.091,-1.915
0.000,0.018,Test,N2,T600105-2018,2018,60,2018,0.013,0.018,1.095,-1.911
0.000,0.000,Test,N2,T600106-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600108-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.008,Test,N2,T600109-2018,2018,60,2018,0.005,0.018,1.088,-1.918
0.000,0.019,Test,N2,T601001-2018,2018,60,2018,0.014,0.018,1.096,-1.910
0.000,0.023,Test,N2,T601002-2018,2018,60,2018,0.016,0.018,1.098,-1.908
0.000,0.005,Test,N2,T601004-2018,2018,60,2018,0.004,0.018,1.086,-1.919
0.000,0.046,Test,N2,T601005-2018,2018,60,2018,0.032,0.018,1.114,-1.895
0.000,0.025,Test,N2,T601006-2018,2018,60,2018,0.018,0.018,1.100,-1.907
0.000,0.006,Test,N2,T601008-2018,2018,60,2018,0.004,0.018,1.086,-1.919
0.000,0.047,Test,N2,T601009-2018,2018,60,2018,0.033,0.018,1.115,-1.894
0.000,0.027,Test,N2,T601101-2018,2018,60,2018,0.019,0.018,1.102,-1.906
0.000,0.030,Test,N2,T601110-2018,2018,60,2018,0.021,0.018,1.104,-1.904
0.000,0.029,Test,N2,T601116-2018,2018,60,2018,0.020,0.018,1.102,-1.905
0.000,0.011,Test,N2,T601117-2018,2018,60,2018,0.008,0.018,1.090,-1.915
0.000,0.000,Test,N2,T601102-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.023,Test,N2,T601103-2018,2018,60,2018,0.016,0.018,1.098,-1.908
0.000,0.002,Test,N2,T601104-2018,2018,60,2018,0.001,0.018,1.084,-1.921
0.000,0.014,Test,N2,T601105-2018,2018,60,2018,0.010,0.018,1.092,-1.913
0.000,0.006,Test,N2,T601106-2018,2018,60,2018,0.004,0.018,1.087,-1.919
0.000,0.023,Test,N2,T601107-2018,2018,60,2018,0.016,0.018,1.099,-1.908
0.000,0.038,Test,N2,T601108-2018,2018,60,2018,0.026,0.018,1.109,-1.899
0.000,0.000,Test,N2,T601109-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.018,Test,N2,T601304-2018,2018,60,2018,0.013,0.018,1.095,-1.911
0.000,0.030,Test,N2,T601305-2018,2018,60,2018,0.021,0.018,1.103,-1.904
0.000,0.030,Test,N2,T601501-2018,2018,60,2018,0.021,0.018,1.103,-1.904
0.000,0.016,Test,N2,T600201-2018,2018,60,2018,0.011,0.018,1.094,-1.913
0.000,0.012,Test,N2,T600202-2018,2018,60,2018,0.008,0.018,1.091,-1.915
0.000,0.018,Test,N2,T600203-2018,2018,60,2018,0.012,0.018,1.095,-1.911
0.000,0.017,Test,N2,T600204-2018,2018,60,2018,0.012,0.018,1.094,-1.912
0.000,0.013,Test,N2,T600205-2018,2018,60,2018,0.009,0.018,1.092,-1.914
0.000,0.034,Test,N2,T600206-2018,2018,60,2018,0.024,0.018,1.106,-1.902
0.000,0.002,Test,N2,T600207-2018,2018,60,2018,0.001,0.018,1.084,-1.921
0.000,0.012,Test,N2,T600208-2018,2018,60,2018,0.009,0.018,1.091,-1.915
0.000,0.016,Test,N2,T600209-2018,2018,60,2018,0.011,0.018,1.094,-1.912
0.000,0.000,Test,N2,T600311-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600312-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.001,Test,N2,T600302-2018,2018,60,2018,0.001,0.018,1.083,-1.922
0.000,0.000,Test,N2,T600303-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600304-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600305-2018,2018,60,2018,0.000,0.018,1.083,-1.922
0.000,0.004,Test,N2,T600306-2018,2018,60,2018,0.003,0.018,1.085,-1.920
0.000,0.000,Test,N2,T600308-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.011,Test,N2,T600309-2018,2018,60,2018,0.007,0.018,1.090,-1.916
0.000,0.027,Test,N2,T600501-2018,2018,60,2018,0.019,0.018,1.101,-1.906
0.000,0.000,Test,N2,T600510-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600511-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.000,Test,N2,T600512-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.009,Test,N2,T600513-2018,2018,60,2018,0.006,0.018,1.089,-1.917
0.000,0.005,Test,N2,T600502-2018,2018,60,2018,0.003,0.018,1.086,-1.919
0.000,0.000,Test,N2,T600503-2018,2018,60,2018,0.000,0.018,1.082,-1.922
0.000,0.019,Test,N2,T600504-2018,2018,60,2018,0.013,0.018,1.096,-1.911
0.000,0.005,Test,N2,T600505-2018,2018,60,2018,0.003,0.018,1.086,-1.919
0.000,0.001,Test,N2,T600506-2018,2018,60,2018,0.001,0.018,1.083,-1.922
0.000,0.017,Test,N2,T600507-2018,2018,60,2018,0.012,0.018,1.094,-1.912
0.000,0.047,Test,N2,T600508-2018,2018,60,2018,0.033,0.018,1.115,-1.894
0.000,0.000,Test,N2,T600509-2018,2018,60,2018,0.000,0.018,1.082,-1.922
