Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.003,Test,N3,T580504-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.010,Test,N3,T580507-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.003,Test,N3,T580602-2022,2022,58,2022,0.000,0.003,1.097,-1.909
0.000,0.048,Test,N3,T600116-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.038,0.042,Test,N3,T601010-2022,2022,60,2022,0.000,0.003,1.059,-1.943
0.000,0.051,Test,N3,T601011-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.001,0.052,Test,N3,T601007-2022,2022,60,2022,0.000,0.003,1.096,-1.910
0.000,0.047,Test,N3,T601202-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.018,Test,N3,T601203-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Test,N3,T601205-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.034,Test,N3,T601206-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.014,Test,N3,T601207-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.004,Test,N3,T601303-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.054,Test,N3,T600301-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.125,0.041,Test,N3,T600310-2022,2022,60,2022,0.000,0.003,0.972,-2.028
0.053,0.059,Test,N3,T600307-2022,2022,60,2022,0.000,0.003,1.044,-1.957
0.036,0.060,Test,N3,T600401-2022,2022,60,2022,0.000,0.003,1.062,-1.941
0.011,0.144,Test,N3,T600402-2022,2022,60,2022,0.000,0.003,1.087,-1.919
0.040,0.110,Test,N3,T600403-2022,2022,60,2022,0.000,0.003,1.057,-1.945
0.025,0.206,Test,N3,T600404-2022,2022,60,2022,0.000,0.003,1.072,-1.932
0.458,0.380,Test,N3,T600405-2022,2022,60,2022,0.000,0.003,0.639,-2.502
0.379,0.347,Test,N3,T600406-2022,2022,60,2022,0.000,0.003,0.719,-2.359
0.480,0.151,Test,N3,T600407-2022,2022,60,2022,0.000,0.003,0.618,-2.545
0.000,0.051,Test,N3,T600408-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.004,0.049,Test,N3,T600409-2022,2022,60,2022,0.000,0.003,1.093,-1.913
0.042,0.021,Test,N3,T600702-2022,2022,60,2022,0.000,0.003,1.055,-1.947
0.000,0.022,Test,N3,T600705-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.317,0.065,Test,N3,T600801-2022,2022,60,2022,0.000,0.003,0.780,-2.265
0.026,0.037,Test,N3,T600810-2022,2022,60,2022,0.000,0.003,1.071,-1.932
0.580,0.056,Test,N3,T600802-2022,2022,60,2022,0.000,0.003,0.517,-2.781
0.233,0.052,Test,N3,T600803-2022,2022,60,2022,0.000,0.003,0.864,-2.151
0.417,0.115,Test,N3,T600804-2022,2022,60,2022,0.000,0.003,0.680,-2.425
0.299,0.192,Test,N3,T600806-2022,2022,60,2022,0.000,0.003,0.798,-2.239
0.461,0.065,Test,N3,T600807-2022,2022,60,2022,0.000,0.003,0.636,-2.507
0.476,0.209,Test,N3,T600808-2022,2022,60,2022,0.000,0.003,0.622,-2.537
0.060,0.113,Test,N3,T600901-2022,2022,60,2022,0.000,0.003,1.038,-1.963
0.318,0.023,Test,N3,T600902-2022,2022,60,2022,0.000,0.003,0.780,-2.265
0.005,0.104,Test,N3,T600903-2022,2022,60,2022,0.000,0.003,1.093,-1.913
0.015,0.035,Test,N3,T600904-2022,2022,60,2022,0.000,0.003,1.082,-1.923
0.000,0.036,Test,N3,T600906-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.000,0.045,Test,N3,T600907-2022,2022,60,2022,0.000,0.003,1.097,-1.909
0.007,0.045,Test,N3,T600908-2022,2022,60,2022,0.000,0.003,1.090,-1.916
0.000,0.015,Test,N3,T610601-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.039,Test,N3,T610610-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.052,Test,N3,T610611-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.076,Test,N3,T610613-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.017,Test,N3,T610614-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.062,Test,N3,T610602-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.018,Test,N3,T610603-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.024,Test,N3,T610606-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.000,0.032,Test,N3,T610609-2022,2022,61,2022,0.000,0.003,1.097,-1.909
0.014,0.007,Test,N3,T610704-2022,2022,61,2022,0.000,0.003,1.083,-1.922
0.004,0.015,Test,N3,T620601-2022,2022,62,2022,0.000,0.003,1.093,-1.913
0.000,0.028,Test,N3,T620610-2022,2022,62,2022,0.000,0.003,1.097,-1.909
0.000,0.018,Test,N3,T620602-2022,2022,62,2022,0.000,0.003,1.097,-1.909
0.126,0.013,Test,N3,T620603-2022,2022,62,2022,0.000,0.003,0.971,-2.030
0.023,0.026,Test,N3,T620604-2022,2022,62,2022,0.000,0.003,1.074,-1.930
0.006,0.015,Test,N3,T630111-2022,2022,63,2022,0.000,0.003,1.091,-1.915
0.033,0.027,Test,N3,T630114-2022,2022,63,2022,0.000,0.003,1.064,-1.939
0.000,0.082,Test,N3,T630115-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.001,0.010,Test,N3,T630107-2022,2022,63,2022,0.000,0.003,1.097,-1.910
0.000,0.014,Test,N3,T630108-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.018,0.020,Test,N3,T630203-2022,2022,63,2022,0.000,0.003,1.079,-1.926
0.714,0.025,Test,N3,T630301-2022,2022,63,2022,0.000,0.003,0.383,-3.231
0.635,0.013,Test,N3,T630302-2022,2022,63,2022,0.000,0.003,0.462,-2.941
0.061,0.009,Test,N3,T630303-2022,2022,63,2022,0.000,0.003,1.037,-1.964
0.119,0.064,Test,N3,T630306-2022,2022,63,2022,0.000,0.003,0.979,-2.022
0.000,0.004,Test,N3,T630501-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T630503-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.030,Test,N3,T630504-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Test,N3,T630505-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.165,Test,N3,T630601-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T630610-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.017,Test,N3,T630602-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.096,Test,N3,T630604-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.010,Test,N3,T630605-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.041,Test,N3,T630606-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T630607-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Test,N3,T630608-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.012,Test,N3,T630609-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.018,Test,N3,T630703-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T630705-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.113,Test,N3,T630902-2022,2022,63,2022,0.000,0.003,1.097,-1.909
0.000,0.021,Test,N3,T640201-2022,2022,64,2022,0.000,0.003,1.097,-1.909
0.000,0.018,Test,N3,T640203-2022,2022,64,2022,0.000,0.003,1.097,-1.909
0.000,0.009,Test,N3,T640205-2022,2022,64,2022,0.000,0.003,1.097,-1.909
0.001,0.039,Test,N3,T640206-2022,2022,64,2022,0.000,0.003,1.096,-1.910
0.000,0.006,Test,N3,T640207-2022,2022,64,2022,0.000,0.003,1.097,-1.909
0.003,0.019,Test,N3,T640305-2022,2022,64,2022,0.000,0.003,1.094,-1.912
0.000,0.027,Test,N3,T640309-2022,2022,64,2022,0.000,0.003,1.097,-1.909
0.010,0.087,Test,N3,T640507-2022,2022,64,2022,0.000,0.003,1.087,-1.918
0.041,0.132,Test,N3,T640703-2022,2022,64,2022,0.000,0.003,1.056,-1.946
0.000,0.027,Test,N3,T650108-2022,2022,65,2022,0.000,0.003,1.097,-1.909
0.127,0.008,Test,N3,T650201-2022,2022,65,2022,0.000,0.003,0.971,-2.030
0.193,0.011,Test,N3,T650301-2022,2022,65,2022,0.000,0.003,0.905,-2.103
0.076,0.009,Test,N3,T650302-2022,2022,65,2022,0.000,0.003,1.022,-1.979
0.010,0.019,Test,N3,T650303-2022,2022,65,2022,0.000,0.003,1.087,-1.918
0.323,0.010,Test,N3,T650306-2022,2022,65,2022,0.000,0.003,0.774,-2.273
0.012,0.034,Test,N3,T650508-2022,2022,65,2022,0.000,0.003,1.085,-1.920
0.005,0.072,Test,N3,T650509-2022,2022,65,2022,0.000,0.003,1.092,-1.914
0.010,0.025,Test,N3,T650611-2022,2022,65,2022,0.000,0.003,1.088,-1.918
0.000,0.017,Test,N3,T650802-2022,2022,65,2022,0.000,0.003,1.097,-1.909
0.000,0.009,Test,N3,T650808-2022,2022,65,2022,0.000,0.003,1.097,-1.909
0.000,0.040,Test,N3,T650809-2022,2022,65,2022,0.000,0.003,1.097,-1.909
0.001,0.012,Test,N3,T650901-2022,2022,65,2022,0.000,0.003,1.097,-1.910
0.000,0.110,Test,N3,T650903-2022,2022,65,2022,0.000,0.003,1.097,-1.909
0.042,0.041,Test,N3,T650905-2022,2022,65,2022,0.000,0.003,1.056,-1.946
0.010,0.024,Test,N3,T650906-2022,2022,65,2022,0.000,0.003,1.087,-1.918
0.000,0.031,Test,N3,T660110-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.000,0.055,Test,N3,T660113-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.015,0.033,Test,N3,T660115-2022,2022,66,2022,0.000,0.003,1.082,-1.922
0.001,0.071,Test,N3,T660119-2022,2022,66,2022,0.000,0.003,1.096,-1.910
0.009,0.098,Test,N3,T661103-2022,2022,66,2022,0.000,0.003,1.088,-1.917
0.014,0.133,Test,N3,T661104-2022,2022,66,2022,0.000,0.003,1.083,-1.922
0.000,0.040,Test,N3,T660201-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.081,0.067,Test,N3,T660202-2022,2022,66,2022,0.000,0.003,1.016,-1.984
0.000,0.063,Test,N3,T660204-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.000,0.078,Test,N3,T660401-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.005,0.072,Test,N3,T660411-2022,2022,66,2022,0.000,0.003,1.093,-1.913
0.035,0.048,Test,N3,T660405-2022,2022,66,2022,0.000,0.003,1.062,-1.941
0.000,0.099,Test,N3,T660406-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.014,0.060,Test,N3,T660407-2022,2022,66,2022,0.000,0.003,1.083,-1.922
0.013,0.036,Test,N3,T660514-2022,2022,66,2022,0.000,0.003,1.084,-1.921
0.000,0.042,Test,N3,T660505-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.080,0.041,Test,N3,T660506-2022,2022,66,2022,0.000,0.003,1.017,-1.983
0.000,0.083,Test,N3,T660507-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.016,0.096,Test,N3,T660508-2022,2022,66,2022,0.000,0.003,1.082,-1.923
0.000,0.084,Test,N3,T660509-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.000,0.023,Test,N3,T660802-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.000,0.078,Test,N3,T660803-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.000,0.042,Test,N3,T660804-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.126,0.034,Test,N3,T660901-2022,2022,66,2022,0.000,0.003,0.971,-2.029
0.008,0.037,Test,N3,T660902-2022,2022,66,2022,0.000,0.003,1.089,-1.916
0.000,0.022,Test,N3,T660903-2022,2022,66,2022,0.000,0.003,1.097,-1.909
0.016,0.023,Test,N3,T660904-2022,2022,66,2022,0.000,0.003,1.081,-1.924
0.012,0.062,Test,N3,T660905-2022,2022,66,2022,0.000,0.003,1.085,-1.920
0.013,0.009,Test,N3,T670111-2022,2022,67,2022,0.000,0.003,1.085,-1.920
0.023,0.022,Test,N3,T670112-2022,2022,67,2022,0.000,0.003,1.074,-1.930
0.122,0.032,Test,N3,T670115-2022,2022,67,2022,0.000,0.003,0.976,-2.025
0.022,0.021,Test,N3,T670103-2022,2022,67,2022,0.000,0.003,1.075,-1.929
0.046,0.032,Test,N3,T670104-2022,2022,67,2022,0.000,0.003,1.051,-1.951
0.000,0.031,Test,N3,T670105-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.022,0.012,Test,N3,T670107-2022,2022,67,2022,0.000,0.003,1.076,-1.928
0.040,0.018,Test,N3,T670108-2022,2022,67,2022,0.000,0.003,1.057,-1.945
0.028,0.004,Test,N3,T670109-2022,2022,67,2022,0.000,0.003,1.070,-1.934
0.000,0.018,Test,N3,T671101-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Test,N3,T671103-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T671106-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.020,Test,N3,T670201-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.039,Test,N3,T670210-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.007,0.015,Test,N3,T670202-2022,2022,67,2022,0.000,0.003,1.091,-1.915
0.000,0.024,Test,N3,T670205-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.003,0.027,Test,N3,T670206-2022,2022,67,2022,0.000,0.003,1.094,-1.912
0.000,0.078,Test,N3,T670209-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.111,0.062,Test,N3,T670321-2022,2022,67,2022,0.000,0.003,0.986,-2.014
0.002,0.034,Test,N3,T670501-2022,2022,67,2022,0.000,0.003,1.095,-1.911
0.000,0.017,Test,N3,T670510-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.033,Test,N3,T670512-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.029,Test,N3,T670513-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.016,Test,N3,T670514-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.037,Test,N3,T670504-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.025,Test,N3,T670505-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.002,0.028,Test,N3,T670506-2022,2022,67,2022,0.000,0.003,1.096,-1.911
0.088,0.034,Test,N3,T670507-2022,2022,67,2022,0.000,0.003,1.009,-1.991
0.040,0.036,Test,N3,T670508-2022,2022,67,2022,0.000,0.003,1.057,-1.945
0.156,0.024,Test,N3,T670601-2022,2022,67,2022,0.000,0.003,0.941,-2.062
0.058,0.066,Test,N3,T670602-2022,2022,67,2022,0.000,0.003,1.039,-1.962
0.160,0.035,Test,N3,T670603-2022,2022,67,2022,0.000,0.003,0.937,-2.066
0.010,0.031,Test,N3,T670604-2022,2022,67,2022,0.000,0.003,1.087,-1.918
0.000,0.030,Test,N3,T670606-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.035,0.078,Test,N3,T670607-2022,2022,67,2022,0.000,0.003,1.062,-1.940
0.014,0.041,Test,N3,T670801-2022,2022,67,2022,0.000,0.003,1.084,-1.921
0.000,0.061,Test,N3,T670802-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.224,0.026,Test,N3,T670803-2022,2022,67,2022,0.000,0.003,0.874,-2.140
0.000,0.041,Test,N3,T670805-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.036,Test,N3,T670806-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.133,Test,N3,T670807-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.093,0.064,Test,N3,T670809-2022,2022,67,2022,0.000,0.003,1.004,-1.996
0.000,0.014,Test,N3,T670901-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.009,Test,N3,T670902-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.022,Test,N3,T670903-2022,2022,67,2022,0.000,0.003,1.097,-1.909
0.000,0.013,Test,N3,T670904-2022,2022,67,2022,0.000,0.003,1.097,-1.909
