Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.005,Test,N3,T580503-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T580504-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.000,0.006,Test,N3,T580507-2016,2016,58,2016,0.000,0.001,1.099,-1.908
0.015,0.020,Test,N3,T580602-2016,2016,58,2016,0.000,0.001,1.084,-1.921
0.029,0.004,Test,N3,T600116-2016,2016,60,2016,0.000,0.001,1.070,-1.934
0.116,0.013,Test,N3,T601010-2016,2016,60,2016,0.000,0.001,0.983,-2.017
0.000,0.030,Test,N3,T601011-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.002,0.037,Test,N3,T601007-2016,2016,60,2016,0.000,0.001,1.097,-1.909
0.000,0.002,Test,N3,T601202-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.032,Test,N3,T601203-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N3,T601205-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.007,0.089,Test,N3,T601206-2016,2016,60,2016,0.000,0.001,1.092,-1.914
0.000,0.043,Test,N3,T601207-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.038,0.013,Test,N3,T601303-2016,2016,60,2016,0.000,0.001,1.061,-1.942
0.254,0.038,Test,N3,T600310-2016,2016,60,2016,0.000,0.001,0.845,-2.176
0.099,0.053,Test,N3,T600307-2016,2016,60,2016,0.000,0.001,1.000,-2.000
0.010,0.054,Test,N3,T600401-2016,2016,60,2016,0.000,0.001,1.089,-1.916
0.014,0.049,Test,N3,T600402-2016,2016,60,2016,0.000,0.001,1.085,-1.920
0.017,0.034,Test,N3,T600403-2016,2016,60,2016,0.000,0.001,1.082,-1.923
0.015,0.007,Test,N3,T600404-2016,2016,60,2016,0.000,0.001,1.084,-1.921
0.223,0.033,Test,N3,T600405-2016,2016,60,2016,0.000,0.001,0.876,-2.137
0.450,0.023,Test,N3,T600406-2016,2016,60,2016,0.000,0.001,0.649,-2.483
0.269,0.042,Test,N3,T600407-2016,2016,60,2016,0.000,0.001,0.830,-2.195
0.000,0.017,Test,N3,T600408-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,N3,T600409-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.039,0.003,Test,N3,T600702-2016,2016,60,2016,0.000,0.001,1.059,-1.943
0.000,0.067,Test,N3,T600705-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.225,0.033,Test,N3,T600801-2016,2016,60,2016,0.000,0.001,0.874,-2.140
0.048,0.008,Test,N3,T600810-2016,2016,60,2016,0.000,0.001,1.051,-1.951
0.208,0.042,Test,N3,T600802-2016,2016,60,2016,0.000,0.001,0.891,-2.119
0.051,0.016,Test,N3,T600803-2016,2016,60,2016,0.000,0.001,1.048,-1.954
0.211,0.035,Test,N3,T600804-2016,2016,60,2016,0.000,0.001,0.887,-2.123
0.061,0.035,Test,N3,T600806-2016,2016,60,2016,0.000,0.001,1.038,-1.963
0.035,0.023,Test,N3,T600807-2016,2016,60,2016,0.000,0.001,1.064,-1.939
0.189,0.046,Test,N3,T600808-2016,2016,60,2016,0.000,0.001,0.910,-2.097
0.005,0.030,Test,N3,T600901-2016,2016,60,2016,0.000,0.001,1.094,-1.912
0.020,0.031,Test,N3,T600902-2016,2016,60,2016,0.000,0.001,1.079,-1.925
0.005,0.024,Test,N3,T600903-2016,2016,60,2016,0.000,0.001,1.094,-1.913
0.003,0.032,Test,N3,T600904-2016,2016,60,2016,0.000,0.001,1.096,-1.910
0.000,0.022,Test,N3,T600906-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.004,0.026,Test,N3,T600907-2016,2016,60,2016,0.000,0.001,1.095,-1.911
0.000,0.031,Test,N3,T600908-2016,2016,60,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N3,T610601-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.023,Test,N3,T610610-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,N3,T610611-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.041,Test,N3,T610613-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N3,T610614-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.041,Test,N3,T610602-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.031,Test,N3,T610603-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.031,Test,N3,T610606-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N3,T610609-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.008,Test,N3,T610704-2016,2016,61,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N3,T620601-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.036,Test,N3,T620610-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N3,T620602-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.028,Test,N3,T620603-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.020,Test,N3,T620604-2016,2016,62,2016,0.000,0.001,1.099,-1.908
0.000,0.031,Test,N3,T630111-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.019,0.005,Test,N3,T630114-2016,2016,63,2016,0.000,0.001,1.079,-1.925
0.030,0.008,Test,N3,T630115-2016,2016,63,2016,0.000,0.001,1.069,-1.934
0.026,0.026,Test,N3,T630107-2016,2016,63,2016,0.000,0.001,1.073,-1.931
0.002,0.001,Test,N3,T630108-2016,2016,63,2016,0.000,0.001,1.096,-1.910
0.006,0.013,Test,N3,T630203-2016,2016,63,2016,0.000,0.001,1.093,-1.913
0.000,0.052,Test,N3,T630301-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.011,0.044,Test,N3,T630302-2016,2016,63,2016,0.000,0.001,1.088,-1.917
0.000,0.037,Test,N3,T630303-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.047,0.015,Test,N3,T630306-2016,2016,63,2016,0.000,0.001,1.052,-1.950
0.000,0.034,Test,N3,T630501-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.102,Test,N3,T630503-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.008,Test,N3,T630504-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.052,Test,N3,T630505-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T630601-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T630610-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.003,Test,N3,T630602-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.001,Test,N3,T630604-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.005,Test,N3,T630605-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T630606-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.001,Test,N3,T630607-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.009,Test,N3,T630608-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.010,Test,N3,T630609-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.027,Test,N3,T630703-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.009,Test,N3,T630705-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.016,Test,N3,T630902-2016,2016,63,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N3,T640201-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N3,T640203-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.013,Test,N3,T640205-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.010,Test,N3,T640206-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N3,T640207-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.000,0.025,Test,N3,T640305-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.001,0.021,Test,N3,T640309-2016,2016,64,2016,0.000,0.001,1.098,-1.909
0.000,0.023,Test,N3,T640507-2016,2016,64,2016,0.000,0.001,1.099,-1.908
0.316,0.012,Test,N3,T640703-2016,2016,64,2016,0.000,0.001,0.783,-2.260
0.000,0.020,Test,N3,T650108-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.216,0.008,Test,N3,T650201-2016,2016,65,2016,0.000,0.001,0.883,-2.129
0.003,0.010,Test,N3,T650301-2016,2016,65,2016,0.000,0.001,1.096,-1.910
0.000,0.004,Test,N3,T650302-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.001,0.027,Test,N3,T650303-2016,2016,65,2016,0.000,0.001,1.098,-1.909
0.069,0.003,Test,N3,T650306-2016,2016,65,2016,0.000,0.001,1.030,-1.971
0.112,0.022,Test,N3,T650508-2016,2016,65,2016,0.000,0.001,0.987,-2.013
0.021,0.023,Test,N3,T650509-2016,2016,65,2016,0.000,0.001,1.078,-1.927
0.000,0.009,Test,N3,T650611-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.002,0.018,Test,N3,T650802-2016,2016,65,2016,0.000,0.001,1.097,-1.910
0.000,0.005,Test,N3,T650808-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.005,0.016,Test,N3,T650809-2016,2016,65,2016,0.000,0.001,1.094,-1.912
0.012,0.025,Test,N3,T650901-2016,2016,65,2016,0.000,0.001,1.087,-1.918
0.000,0.011,Test,N3,T650903-2016,2016,65,2016,0.000,0.001,1.099,-1.908
0.021,0.012,Test,N3,T650905-2016,2016,65,2016,0.000,0.001,1.078,-1.926
0.003,0.007,Test,N3,T650906-2016,2016,65,2016,0.000,0.001,1.096,-1.910
0.023,0.028,Test,N3,T660110-2016,2016,66,2016,0.000,0.001,1.076,-1.928
0.000,0.018,Test,N3,T660113-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.010,0.017,Test,N3,T660115-2016,2016,66,2016,0.000,0.001,1.089,-1.917
0.002,0.046,Test,N3,T660119-2016,2016,66,2016,0.000,0.001,1.097,-1.909
0.003,0.050,Test,N3,T661103-2016,2016,66,2016,0.000,0.001,1.096,-1.910
0.031,0.053,Test,N3,T661104-2016,2016,66,2016,0.000,0.001,1.068,-1.936
0.001,0.013,Test,N3,T660201-2016,2016,66,2016,0.000,0.001,1.098,-1.908
0.056,0.017,Test,N3,T660202-2016,2016,66,2016,0.000,0.001,1.043,-1.958
0.000,0.008,Test,N3,T660204-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.036,Test,N3,T660401-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.002,0.014,Test,N3,T660411-2016,2016,66,2016,0.000,0.001,1.097,-1.910
0.012,0.029,Test,N3,T660405-2016,2016,66,2016,0.000,0.001,1.087,-1.918
0.000,0.058,Test,N3,T660406-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.011,0.034,Test,N3,T660407-2016,2016,66,2016,0.000,0.001,1.088,-1.918
0.017,0.038,Test,N3,T660514-2016,2016,66,2016,0.000,0.001,1.082,-1.923
0.000,0.063,Test,N3,T660505-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.030,0.057,Test,N3,T660506-2016,2016,66,2016,0.000,0.001,1.069,-1.934
0.000,0.071,Test,N3,T660507-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.003,0.040,Test,N3,T660508-2016,2016,66,2016,0.000,0.001,1.096,-1.910
0.000,0.032,Test,N3,T660509-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,N3,T660802-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.000,0.010,Test,N3,T660803-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.001,0.052,Test,N3,T660804-2016,2016,66,2016,0.000,0.001,1.098,-1.909
0.053,0.025,Test,N3,T660901-2016,2016,66,2016,0.000,0.001,1.046,-1.955
0.003,0.021,Test,N3,T660902-2016,2016,66,2016,0.000,0.001,1.096,-1.911
0.000,0.031,Test,N3,T660903-2016,2016,66,2016,0.000,0.001,1.099,-1.908
0.007,0.013,Test,N3,T660904-2016,2016,66,2016,0.000,0.001,1.091,-1.914
0.007,0.010,Test,N3,T660905-2016,2016,66,2016,0.000,0.001,1.092,-1.914
0.000,0.078,Test,N3,T670101-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.006,0.016,Test,N3,T670111-2016,2016,67,2016,0.000,0.001,1.093,-1.913
0.044,0.015,Test,N3,T670112-2016,2016,67,2016,0.000,0.001,1.055,-1.947
0.017,0.019,Test,N3,T670115-2016,2016,67,2016,0.000,0.001,1.082,-1.923
0.002,0.013,Test,N3,T670103-2016,2016,67,2016,0.000,0.001,1.097,-1.910
0.047,0.058,Test,N3,T670104-2016,2016,67,2016,0.000,0.001,1.052,-1.950
0.000,0.004,Test,N3,T670105-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.062,0.002,Test,N3,T670107-2016,2016,67,2016,0.000,0.001,1.037,-1.964
0.000,0.009,Test,N3,T670108-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.007,Test,N3,T670109-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.008,Test,N3,T671101-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.033,Test,N3,T671103-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.018,Test,N3,T671106-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.016,Test,N3,T671107-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.014,Test,N3,T670201-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N3,T670210-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.013,0.015,Test,N3,T670202-2016,2016,67,2016,0.000,0.001,1.086,-1.919
0.163,0.019,Test,N3,T670205-2016,2016,67,2016,0.000,0.001,0.936,-2.068
0.085,0.010,Test,N3,T670206-2016,2016,67,2016,0.000,0.001,1.014,-1.986
0.014,0.010,Test,N3,T670209-2016,2016,67,2016,0.000,0.001,1.085,-1.920
0.145,0.057,Test,N3,T670321-2016,2016,67,2016,0.000,0.001,0.954,-2.048
0.000,0.007,Test,N3,T670501-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T670510-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.010,Test,N3,T670512-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.035,Test,N3,T670513-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T670514-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.060,Test,N3,T670504-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.015,Test,N3,T670505-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.011,Test,N3,T670506-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T670507-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.041,0.002,Test,N3,T670508-2016,2016,67,2016,0.000,0.001,1.058,-1.945
0.000,0.020,Test,N3,T670509-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.002,0.055,Test,N3,T670601-2016,2016,67,2016,0.000,0.001,1.097,-1.910
0.080,0.001,Test,N3,T670602-2016,2016,67,2016,0.000,0.001,1.019,-1.981
0.046,0.001,Test,N3,T670603-2016,2016,67,2016,0.000,0.001,1.053,-1.949
0.009,0.043,Test,N3,T670604-2016,2016,67,2016,0.000,0.001,1.089,-1.916
0.000,0.002,Test,N3,T670606-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.002,Test,N3,T670607-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.008,Test,N3,T670801-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T670802-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.039,Test,N3,T670803-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T670805-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.005,Test,N3,T670806-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.019,Test,N3,T670807-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.047,Test,N3,T670809-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.006,Test,N3,T670901-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.021,Test,N3,T670902-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.004,Test,N3,T670903-2016,2016,67,2016,0.000,0.001,1.099,-1.908
0.000,0.022,Test,N3,T670904-2016,2016,67,2016,0.000,0.001,1.099,-1.908
