Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE3,T450110-2022,2020,45,2022,0.000,0.004,1.096,-1.911
0.000,0.016,Train,NE3,T341901-2016,2020,34,2016,0.001,0.004,1.097,-1.910
0.000,0.006,Train,NE3,T350904-2016,2020,35,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T321002-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.010,Train,NE3,T311702-2021,2020,31,2021,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T330121-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T300206-2016,2020,30,2016,0.000,0.004,1.096,-1.911
0.000,0.013,Train,NE3,T301002-2017,2020,30,2017,0.001,0.004,1.097,-1.910
0.000,0.017,Train,NE3,T370117-2022,2020,37,2022,0.001,0.004,1.097,-1.910
0.000,0.023,Train,NE3,T330409-2022,2020,33,2022,0.002,0.004,1.097,-1.909
0.000,0.030,Train,NE3,T330902-2021,2020,33,2021,0.002,0.004,1.098,-1.909
0.000,0.015,Train,NE3,T331407-2019,2020,33,2019,0.001,0.004,1.097,-1.910
0.000,0.004,Train,NE3,T441002-2021,2020,44,2021,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE3,T360902-2022,2020,36,2022,0.001,0.004,1.097,-1.910
0.000,0.024,Train,NE3,T341112-2022,2020,34,2022,0.002,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T330403-2016,2020,33,2016,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T312201-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.025,Train,NE3,T331305-2015,2020,33,2015,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T331607-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T310720-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T440805-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T440402-2016,2020,44,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE3,T321604-2017,2020,32,2017,0.001,0.004,1.097,-1.910
0.000,0.015,Train,NE3,T450207-2022,2020,45,2022,0.001,0.004,1.097,-1.910
0.000,0.034,Train,NE3,T350610-2022,2020,35,2022,0.002,0.004,1.098,-1.908
0.000,0.020,Train,NE3,T441106-2019,2020,44,2019,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T350610-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T480608-2022,2020,48,2022,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T350606-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T343303-2018,2020,34,2018,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T311103-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.013,Train,NE3,T340101-2016,2020,34,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T331003-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.019,Train,NE3,T320606-2018,2020,32,2018,0.001,0.004,1.097,-1.909
0.000,0.008,Train,NE3,T340104-2018,2020,34,2018,0.001,0.004,1.096,-1.910
0.000,0.068,Train,NE3,T341122-2022,2020,34,2022,0.005,0.004,1.101,-1.906
0.000,0.004,Train,NE3,T451204-2016,2020,45,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T320208-2019,2020,32,2019,0.000,0.004,1.096,-1.910
0.000,0.092,Train,NE3,T330425-2022,2020,33,2022,0.007,0.004,1.102,-1.905
0.000,0.020,Train,NE3,T320601-2022,2020,32,2022,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T302402-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T300402-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.018,Train,NE3,T301214-2019,2020,30,2019,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T312102-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T300811-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T341403-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T302209-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T330206-2016,2020,33,2016,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T321202-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T330802-2018,2020,33,2018,0.001,0.004,1.097,-1.910
0.000,0.004,Train,NE3,T370604-2016,2020,37,2016,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE3,T310802-2016,2020,31,2016,0.002,0.004,1.098,-1.909
0.000,0.017,Train,NE3,T302008-2022,2020,30,2022,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T302002-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.017,Train,NE3,T370707-2021,2020,37,2021,0.001,0.004,1.097,-1.910
0.000,0.019,Train,NE3,T370106-2021,2020,37,2021,0.001,0.004,1.097,-1.909
0.000,0.050,Train,NE3,T480705-2022,2020,48,2022,0.004,0.004,1.099,-1.907
0.000,0.001,Train,NE3,T331607-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T312303-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T320114-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T330105-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T350902-2021,2020,35,2021,0.001,0.004,1.096,-1.910
0.000,0.013,Train,NE3,T320111-2017,2020,32,2017,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T310501-2016,2020,31,2016,0.000,0.004,1.096,-1.911
0.000,0.152,Train,NE3,T451409-2022,2020,45,2022,0.011,0.004,1.107,-1.901
0.000,0.027,Train,NE3,T310907-2016,2020,31,2016,0.002,0.004,1.098,-1.909
0.000,0.003,Train,NE3,T320110-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.028,Train,NE3,T341117-2017,2020,34,2017,0.002,0.004,1.098,-1.909
0.000,0.022,Train,NE3,T331010-2016,2020,33,2016,0.002,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T310701-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T302201-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T302011-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310102-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.013,Train,NE3,T341003-2019,2020,34,2019,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T321103-2017,2020,32,2017,0.000,0.004,1.096,-1.911
0.000,0.130,Train,NE3,T360602-2021,2020,36,2021,0.009,0.004,1.105,-1.902
0.000,0.007,Train,NE3,T321403-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE3,T440205-2019,2020,44,2019,0.001,0.004,1.097,-1.910
0.000,0.013,Train,NE3,T370109-2022,2020,37,2022,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T321301-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T300601-2017,2020,30,2017,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T321306-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T320109-2021,2020,32,2021,0.000,0.004,1.096,-1.911
0.000,0.017,Train,NE3,T342102-2022,2020,34,2022,0.001,0.004,1.097,-1.910
0.000,0.007,Train,NE3,T341007-2019,2020,34,2019,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T302205-2018,2020,30,2018,0.001,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T321403-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE3,T341526-2018,2020,34,2018,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T310108-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T341106-2018,2020,34,2018,0.000,0.004,1.096,-1.910
0.000,0.037,Train,NE3,T380108-2016,2020,38,2016,0.003,0.004,1.098,-1.908
0.000,0.002,Train,NE3,T302601-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T370113-2015,2020,37,2015,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T320701-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T332104-2016,2020,33,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T360119-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T301003-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T450515-2021,2020,45,2021,0.001,0.004,1.096,-1.910
0.000,0.012,Train,NE3,T340721-2022,2020,34,2022,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T451205-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T310201-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.017,Train,NE3,T341008-2016,2020,34,2016,0.001,0.004,1.097,-1.910
0.000,0.002,Train,NE3,T340203-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T321105-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T340205-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T340710-2021,2020,34,2021,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T331018-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.019,Train,NE3,T320912-2022,2020,32,2022,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T300810-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T332103-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T440816-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T370506-2015,2020,37,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T300914-2017,2020,30,2017,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T330202-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T340503-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310910-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T341901-2021,2020,34,2021,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T311407-2017,2020,31,2017,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T310708-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE3,T342602-2022,2020,34,2022,0.001,0.004,1.097,-1.910
0.000,0.027,Train,NE3,T340101-2015,2020,34,2015,0.002,0.004,1.098,-1.909
0.000,0.004,Train,NE3,T331606-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T301208-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T341119-2018,2020,34,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T440803-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T302901-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T310122-2021,2020,31,2021,0.001,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T370704-2016,2020,37,2016,0.001,0.004,1.096,-1.910
0.000,0.100,Train,NE3,T341201-2022,2020,34,2022,0.007,0.004,1.103,-1.904
0.000,0.021,Train,NE3,T450411-2022,2020,45,2022,0.001,0.004,1.097,-1.909
0.000,0.032,Train,NE3,T310507-2018,2020,31,2018,0.002,0.004,1.098,-1.909
0.000,0.002,Train,NE3,T341408-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T320801-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.022,Train,NE3,T330424-2022,2020,33,2022,0.002,0.004,1.097,-1.909
0.000,0.003,Train,NE3,T350109-2016,2020,35,2016,0.000,0.004,1.096,-1.910
0.000,0.031,Train,NE3,T330115-2018,2020,33,2018,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T330111-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T320125-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T342003-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T451005-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T450614-2016,2020,45,2016,0.001,0.004,1.097,-1.910
0.000,0.021,Train,NE3,T341414-2022,2020,34,2022,0.002,0.004,1.097,-1.909
0.000,0.029,Train,NE3,T480203-2019,2020,48,2019,0.002,0.004,1.098,-1.909
0.000,0.014,Train,NE3,T331024-2021,2020,33,2021,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T310103-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.035,Train,NE3,T451901-2019,2020,45,2019,0.003,0.004,1.098,-1.908
0.000,0.001,Train,NE3,T330801-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T331301-2016,2020,33,2016,0.000,0.004,1.096,-1.911
0.000,0.014,Train,NE3,T320203-2016,2020,32,2016,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T320506-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T320508-2018,2020,32,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T360606-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T360610-2019,2020,36,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T303102-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T300810-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T341522-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.112,Train,NE3,T480608-2021,2020,48,2021,0.008,0.004,1.104,-1.904
0.000,0.000,Train,NE3,T312202-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.005,Train,NE3,T310303-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.041,Train,NE3,T330914-2022,2020,33,2022,0.003,0.004,1.099,-1.908
0.000,0.012,Train,NE3,T301502-2016,2020,30,2016,0.001,0.004,1.097,-1.910
0.000,0.011,Train,NE3,T320912-2017,2020,32,2017,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T440201-2018,2020,44,2018,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T450703-2022,2020,45,2022,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T360112-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T341521-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.068,Train,NE3,T451607-2022,2020,45,2022,0.005,0.004,1.101,-1.906
0.000,0.013,Train,NE3,T350302-2022,2020,35,2022,0.001,0.004,1.097,-1.910
0.000,0.008,Train,NE3,T302201-2022,2020,30,2022,0.001,0.004,1.096,-1.910
0.000,0.045,Train,NE3,T311009-2022,2020,31,2022,0.003,0.004,1.099,-1.908
0.000,0.020,Train,NE3,T320126-2017,2020,32,2017,0.001,0.004,1.097,-1.909
0.000,0.004,Train,NE3,T370303-2017,2020,37,2017,0.000,0.004,1.096,-1.910
0.000,0.030,Train,NE3,T360805-2022,2020,36,2022,0.002,0.004,1.098,-1.909
0.000,0.003,Train,NE3,T451201-2018,2020,45,2018,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T300402-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T360101-2018,2020,36,2018,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T370608-2018,2020,37,2018,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T341414-2016,2020,34,2016,0.000,0.004,1.096,-1.911
0.000,0.021,Train,NE3,T340909-2015,2020,34,2015,0.001,0.004,1.097,-1.909
0.000,0.013,Train,NE3,T341004-2017,2020,34,2017,0.001,0.004,1.097,-1.910
0.000,0.064,Train,NE3,T321204-2021,2020,32,2021,0.005,0.004,1.100,-1.907
0.000,0.005,Train,NE3,T360115-2021,2020,36,2021,0.000,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T341202-2016,2020,34,2016,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T321202-2019,2020,32,2019,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T350413-2015,2020,35,2015,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T310206-2016,2020,31,2016,0.001,0.004,1.097,-1.910
0.000,0.026,Train,NE3,T341401-2022,2020,34,2022,0.002,0.004,1.098,-1.909
0.000,0.000,Train,NE3,T460715-2018,2020,46,2018,0.000,0.004,1.096,-1.911
0.000,0.022,Train,NE3,T301309-2022,2020,30,2022,0.002,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T320116-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301802-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T312302-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T440402-2015,2020,44,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T441006-2018,2020,44,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T331904-2015,2020,33,2015,0.000,0.004,1.096,-1.911
0.000,0.011,Train,NE3,T311005-2017,2020,31,2017,0.001,0.004,1.097,-1.910
0.000,0.008,Train,NE3,T361603-2016,2020,36,2016,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T360606-2019,2020,36,2019,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T310505-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310204-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T451608-2016,2020,45,2016,0.001,0.004,1.096,-1.910
0.000,0.004,Train,NE3,T320804-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T310308-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T480510-2021,2020,48,2021,0.001,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T450606-2018,2020,45,2018,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T341005-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T301011-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T312303-2021,2020,31,2021,0.001,0.004,1.097,-1.910
0.000,0.009,Train,NE3,T330502-2016,2020,33,2016,0.001,0.004,1.096,-1.910
0.000,0.019,Train,NE3,T341002-2021,2020,34,2021,0.001,0.004,1.097,-1.909
0.000,0.007,Train,NE3,T321702-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.016,Train,NE3,T342001-2016,2020,34,2016,0.001,0.004,1.097,-1.910
0.000,0.012,Train,NE3,T341412-2016,2020,34,2016,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T360801-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T310118-2015,2020,31,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T341205-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T320409-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T301224-2015,2020,30,2015,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T300405-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.013,Train,NE3,T342102-2019,2020,34,2019,0.001,0.004,1.097,-1.910
0.000,0.007,Train,NE3,T342104-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.015,Train,NE3,T340720-2021,2020,34,2021,0.001,0.004,1.097,-1.910
0.000,0.008,Train,NE3,T341115-2018,2020,34,2018,0.001,0.004,1.096,-1.910
0.000,0.013,Train,NE3,T320121-2022,2020,32,2022,0.001,0.004,1.097,-1.910
0.000,0.004,Train,NE3,T370304-2021,2020,37,2021,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T330801-2015,2020,33,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T300914-2018,2020,30,2018,0.000,0.004,1.096,-1.911
0.000,0.016,Train,NE3,T360205-2018,2020,36,2018,0.001,0.004,1.097,-1.910
0.000,0.029,Train,NE3,T451902-2021,2020,45,2021,0.002,0.004,1.098,-1.909
0.000,0.001,Train,NE3,T360115-2018,2020,36,2018,0.000,0.004,1.096,-1.911
0.000,0.000,Train,NE3,T451004-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.008,Train,NE3,T360901-2019,2020,36,2019,0.001,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T441008-2016,2020,44,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T302208-2017,2020,30,2017,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T341104-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE3,T321002-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T320308-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T350104-2018,2020,35,2018,0.001,0.004,1.096,-1.910
0.000,0.002,Train,NE3,T321306-2017,2020,32,2017,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T330505-2018,2020,33,2018,0.000,0.004,1.096,-1.911
0.000,0.010,Train,NE3,T302804-2017,2020,30,2017,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T321206-2018,2020,32,2018,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T320706-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T303104-2022,2020,30,2022,0.001,0.004,1.097,-1.910
0.000,0.009,Train,NE3,T350905-2021,2020,35,2021,0.001,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T350104-2021,2020,35,2021,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE3,T330601-2019,2020,33,2019,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T441104-2019,2020,44,2019,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T450807-2016,2020,45,2016,0.000,0.004,1.096,-1.911
0.000,0.007,Train,NE3,T320601-2016,2020,32,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T360301-2018,2020,36,2018,0.000,0.004,1.096,-1.911
0.000,0.002,Train,NE3,T360607-2015,2020,36,2015,0.000,0.004,1.096,-1.911
0.000,0.019,Train,NE3,T441009-2019,2020,44,2019,0.001,0.004,1.097,-1.909
0.000,0.015,Train,NE3,T480115-2019,2020,48,2019,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T320704-2015,2020,32,2015,0.000,0.004,1.096,-1.911
0.000,0.012,Train,NE3,T441103-2021,2020,44,2021,0.001,0.004,1.097,-1.910
0.000,0.006,Train,NE3,T341112-2015,2020,34,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T311504-2018,2020,31,2018,0.000,0.004,1.096,-1.911
0.000,0.020,Train,NE3,T320516-2017,2020,32,2017,0.001,0.004,1.097,-1.909
0.000,0.008,Train,NE3,T360107-2019,2020,36,2019,0.001,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T330124-2017,2020,33,2017,0.001,0.004,1.097,-1.910
0.000,0.015,Train,NE3,T441003-2022,2020,44,2022,0.001,0.004,1.097,-1.910
0.000,0.003,Train,NE3,T330501-2018,2020,33,2018,0.000,0.004,1.096,-1.910
0.000,0.017,Train,NE3,T451602-2018,2020,45,2018,0.001,0.004,1.097,-1.910
0.000,0.001,Train,NE3,T300305-2019,2020,30,2019,0.000,0.004,1.096,-1.911
0.000,0.009,Train,NE3,T370110-2016,2020,37,2016,0.001,0.004,1.096,-1.910
0.000,0.001,Train,NE3,T310802-2019,2020,31,2019,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T330505-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE3,T340723-2021,2020,34,2021,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE3,T450404-2017,2020,45,2017,0.002,0.004,1.098,-1.909
0.000,0.005,Train,NE3,T300209-2019,2020,30,2019,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T300305-2016,2020,30,2016,0.001,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T361003-2019,2020,36,2019,0.000,0.004,1.096,-1.911
0.000,0.017,Train,NE3,T300903-2017,2020,30,2017,0.001,0.004,1.097,-1.910
0.000,0.064,Train,NE3,T480101-2022,2020,48,2022,0.005,0.004,1.100,-1.907
0.000,0.002,Train,NE3,T331801-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T360610-2018,2020,36,2018,0.000,0.004,1.096,-1.910
0.000,0.020,Train,NE3,T441006-2022,2020,44,2022,0.001,0.004,1.097,-1.909
0.000,0.025,Train,NE3,T320806-2017,2020,32,2017,0.002,0.004,1.098,-1.909
0.000,0.007,Train,NE3,T330423-2019,2020,33,2019,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE3,T480603-2021,2020,48,2021,0.001,0.004,1.097,-1.909
0.000,0.000,Train,NE3,T321209-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.000,0.001,Train,NE3,T450406-2015,2020,45,2015,0.000,0.004,1.096,-1.911
0.000,0.006,Train,NE3,T320517-2021,2020,32,2021,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T341408-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.003,Train,NE3,T302201-2016,2020,30,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE3,T310505-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE3,T331304-2015,2020,33,2015,0.001,0.004,1.096,-1.910
0.000,0.014,Train,NE3,T301015-2017,2020,30,2017,0.001,0.004,1.097,-1.910
0.000,0.049,Train,NE3,T310105-2021,2020,31,2021,0.004,0.004,1.099,-1.908
0.000,0.007,Train,NE3,T310505-2016,2020,31,2016,0.000,0.004,1.096,-1.910
0.000,0.012,Train,NE3,T340513-2021,2020,34,2021,0.001,0.004,1.097,-1.910
0.000,0.000,Train,NE3,T342209-2015,2020,34,2015,0.000,0.004,1.096,-1.911
0.000,0.004,Train,NE3,T310305-2019,2020,31,2019,0.000,0.004,1.096,-1.910
0.000,0.003,Train,NE3,T451115-2015,2020,45,2015,0.000,0.004,1.096,-1.910
0.000,0.000,Train,NE3,T302006-2015,2020,30,2015,0.000,0.004,1.096,-1.911
