Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.012,Test,NE3,T331017-2015,2015,33,2015,0.005,0.016,1.088,-1.917
0.000,0.002,Test,NE3,T331018-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.007,Test,NE3,T331002-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.004,Test,NE3,T331022-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.017,Test,NE3,T331024-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.002,Test,NE3,T331025-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.001,Test,NE3,T331003-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.006,Test,NE3,T331004-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.003,Test,NE3,T331005-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.006,Test,NE3,T331006-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.013,Test,NE3,T331007-2015,2015,33,2015,0.005,0.016,1.088,-1.917
0.000,0.002,Test,NE3,T331008-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.029,Test,NE3,T331101-2015,2015,33,2015,0.010,0.016,1.094,-1.912
0.000,0.018,Test,NE3,T331102-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.013,Test,NE3,T331201-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.009,Test,NE3,T331202-2015,2015,33,2015,0.003,0.016,1.087,-1.918
0.000,0.004,Test,NE3,T331203-2015,2015,33,2015,0.002,0.016,1.085,-1.920
0.000,0.013,Test,NE3,T331204-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.003,Test,NE3,T331205-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.007,Test,NE3,T331206-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.004,Test,NE3,T331301-2015,2015,33,2015,0.002,0.016,1.085,-1.920
0.000,0.012,Test,NE3,T331302-2015,2015,33,2015,0.004,0.016,1.088,-1.917
0.000,0.016,Test,NE3,T331303-2015,2015,33,2015,0.006,0.016,1.089,-1.916
0.000,0.006,Test,NE3,T331304-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.020,Test,NE3,T331305-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.073,Test,NE3,T331401-2015,2015,33,2015,0.027,0.016,1.110,-1.898
0.000,0.082,Test,NE3,T331402-2015,2015,33,2015,0.030,0.016,1.114,-1.895
0.000,0.067,Test,NE3,T331403-2015,2015,33,2015,0.025,0.016,1.108,-1.900
0.000,0.036,Test,NE3,T331404-2015,2015,33,2015,0.013,0.016,1.097,-1.910
0.000,0.140,Test,NE3,T331405-2015,2015,33,2015,0.051,0.016,1.135,-1.877
0.000,0.078,Test,NE3,T331406-2015,2015,33,2015,0.029,0.016,1.112,-1.896
0.000,0.049,Test,NE3,T331407-2015,2015,33,2015,0.018,0.016,1.101,-1.906
0.000,0.016,Test,NE3,T331501-2015,2015,33,2015,0.006,0.016,1.089,-1.916
0.000,0.018,Test,NE3,T331502-2015,2015,33,2015,0.007,0.016,1.090,-1.915
0.000,0.024,Test,NE3,T331503-2015,2015,33,2015,0.009,0.016,1.092,-1.914
0.000,0.016,Test,NE3,T331504-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.020,Test,NE3,T331505-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.012,Test,NE3,T331506-2015,2015,33,2015,0.004,0.016,1.088,-1.917
0.000,0.002,Test,NE3,T331601-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.000,Test,NE3,T331602-2015,2015,33,2015,0.000,0.016,1.084,-1.921
0.000,0.012,Test,NE3,T331603-2015,2015,33,2015,0.004,0.016,1.088,-1.917
0.000,0.007,Test,NE3,T331604-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.017,Test,NE3,T331605-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.007,Test,NE3,T331606-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.042,Test,NE3,T331607-2015,2015,33,2015,0.015,0.016,1.099,-1.908
0.000,0.008,Test,NE3,T331608-2015,2015,33,2015,0.003,0.016,1.087,-1.919
0.000,0.070,Test,NE3,T331702-2015,2015,33,2015,0.026,0.016,1.109,-1.899
0.000,0.081,Test,NE3,T331703-2015,2015,33,2015,0.030,0.016,1.113,-1.896
0.000,0.033,Test,NE3,T331704-2015,2015,33,2015,0.012,0.016,1.096,-1.911
0.000,0.062,Test,NE3,T331705-2015,2015,33,2015,0.023,0.016,1.106,-1.902
0.000,0.071,Test,NE3,T331706-2015,2015,33,2015,0.026,0.016,1.109,-1.899
0.000,0.026,Test,NE3,T331707-2015,2015,33,2015,0.009,0.016,1.093,-1.913
0.000,0.021,Test,NE3,T331801-2015,2015,33,2015,0.008,0.016,1.091,-1.914
0.000,0.007,Test,NE3,T331802-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.010,Test,NE3,T331803-2015,2015,33,2015,0.004,0.016,1.087,-1.918
0.000,0.014,Test,NE3,T331901-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.093,Test,NE3,T331902-2015,2015,33,2015,0.034,0.016,1.118,-1.892
0.000,0.017,Test,NE3,T331903-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.143,Test,NE3,T331904-2015,2015,33,2015,0.052,0.016,1.136,-1.876
0.000,0.096,Test,NE3,T331905-2015,2015,33,2015,0.035,0.016,1.119,-1.891
0.000,0.007,Test,NE3,T330201-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.021,Test,NE3,T330202-2015,2015,33,2015,0.008,0.016,1.091,-1.915
0.000,0.000,Test,NE3,T330203-2015,2015,33,2015,0.000,0.016,1.084,-1.921
0.000,0.016,Test,NE3,T330204-2015,2015,33,2015,0.006,0.016,1.089,-1.916
0.000,0.007,Test,NE3,T330205-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.010,Test,NE3,T330206-2015,2015,33,2015,0.004,0.016,1.087,-1.918
0.000,0.006,Test,NE3,T330207-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.016,Test,NE3,T332001-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.026,Test,NE3,T332002-2015,2015,33,2015,0.010,0.016,1.093,-1.913
0.000,0.022,Test,NE3,T332003-2015,2015,33,2015,0.008,0.016,1.092,-1.914
0.000,0.012,Test,NE3,T332004-2015,2015,33,2015,0.004,0.016,1.088,-1.917
0.000,0.011,Test,NE3,T332005-2015,2015,33,2015,0.004,0.016,1.088,-1.918
0.000,0.016,Test,NE3,T332101-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.009,Test,NE3,T332102-2015,2015,33,2015,0.003,0.016,1.087,-1.918
0.000,0.014,Test,NE3,T332103-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.003,Test,NE3,T332104-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.008,Test,NE3,T332105-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.020,Test,NE3,T332201-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.015,Test,NE3,T332202-2015,2015,33,2015,0.006,0.016,1.089,-1.916
0.000,0.021,Test,NE3,T332203-2015,2015,33,2015,0.008,0.016,1.091,-1.914
0.000,0.024,Test,NE3,T332204-2015,2015,33,2015,0.009,0.016,1.092,-1.914
0.000,0.044,Test,NE3,T330301-2015,2015,33,2015,0.016,0.016,1.100,-1.907
0.000,0.019,Test,NE3,T330310-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.045,Test,NE3,T330311-2015,2015,33,2015,0.016,0.016,1.100,-1.907
0.000,0.016,Test,NE3,T330312-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.024,Test,NE3,T330313-2015,2015,33,2015,0.009,0.016,1.093,-1.913
0.000,0.011,Test,NE3,T330314-2015,2015,33,2015,0.004,0.016,1.088,-1.918
0.000,0.013,Test,NE3,T330315-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.026,Test,NE3,T330302-2015,2015,33,2015,0.010,0.016,1.093,-1.913
0.000,0.022,Test,NE3,T330320-2015,2015,33,2015,0.008,0.016,1.092,-1.914
0.000,0.039,Test,NE3,T330303-2015,2015,33,2015,0.014,0.016,1.098,-1.909
0.000,0.011,Test,NE3,T330304-2015,2015,33,2015,0.004,0.016,1.088,-1.918
0.000,0.105,Test,NE3,T330305-2015,2015,33,2015,0.039,0.016,1.122,-1.888
0.000,0.114,Test,NE3,T330306-2015,2015,33,2015,0.042,0.016,1.125,-1.885
0.000,0.088,Test,NE3,T330308-2015,2015,33,2015,0.032,0.016,1.116,-1.893
0.000,0.041,Test,NE3,T330309-2015,2015,33,2015,0.015,0.016,1.098,-1.908
0.000,0.036,Test,NE3,T330401-2015,2015,33,2015,0.013,0.016,1.097,-1.910
0.000,0.092,Test,NE3,T330411-2015,2015,33,2015,0.034,0.016,1.117,-1.892
0.000,0.084,Test,NE3,T330412-2015,2015,33,2015,0.031,0.016,1.114,-1.895
0.000,0.118,Test,NE3,T330413-2015,2015,33,2015,0.043,0.016,1.127,-1.884
0.000,0.089,Test,NE3,T330414-2015,2015,33,2015,0.033,0.016,1.116,-1.893
0.000,0.042,Test,NE3,T330415-2015,2015,33,2015,0.016,0.016,1.099,-1.908
0.000,0.091,Test,NE3,T330416-2015,2015,33,2015,0.033,0.016,1.117,-1.892
0.000,0.061,Test,NE3,T330419-2015,2015,33,2015,0.022,0.016,1.106,-1.902
0.000,0.120,Test,NE3,T330402-2015,2015,33,2015,0.044,0.016,1.128,-1.883
0.000,0.029,Test,NE3,T330420-2015,2015,33,2015,0.011,0.016,1.094,-1.912
0.000,0.067,Test,NE3,T330421-2015,2015,33,2015,0.025,0.016,1.108,-1.900
0.000,0.061,Test,NE3,T330423-2015,2015,33,2015,0.022,0.016,1.106,-1.902
0.000,0.135,Test,NE3,T330424-2015,2015,33,2015,0.049,0.016,1.133,-1.879
0.000,0.077,Test,NE3,T330425-2015,2015,33,2015,0.028,0.016,1.112,-1.897
0.000,0.006,Test,NE3,T330403-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.077,Test,NE3,T330405-2015,2015,33,2015,0.028,0.016,1.112,-1.897
0.000,0.132,Test,NE3,T330406-2015,2015,33,2015,0.048,0.016,1.132,-1.880
0.000,0.123,Test,NE3,T330407-2015,2015,33,2015,0.045,0.016,1.129,-1.883
0.000,0.131,Test,NE3,T330408-2015,2015,33,2015,0.048,0.016,1.132,-1.880
0.000,0.019,Test,NE3,T330409-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.000,Test,NE3,T330501-2015,2015,33,2015,0.000,0.016,1.084,-1.921
0.000,0.006,Test,NE3,T330510-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.007,Test,NE3,T330511-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.015,Test,NE3,T330513-2015,2015,33,2015,0.006,0.016,1.089,-1.916
0.000,0.007,Test,NE3,T330515-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.005,Test,NE3,T330517-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.002,Test,NE3,T330518-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.004,Test,NE3,T330502-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.010,Test,NE3,T330521-2015,2015,33,2015,0.004,0.016,1.087,-1.918
0.000,0.003,Test,NE3,T330522-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.013,Test,NE3,T330524-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.059,Test,NE3,T330525-2015,2015,33,2015,0.022,0.016,1.105,-1.902
0.000,0.011,Test,NE3,T330526-2015,2015,33,2015,0.004,0.016,1.088,-1.918
0.000,0.013,Test,NE3,T330527-2015,2015,33,2015,0.005,0.016,1.088,-1.917
0.000,0.009,Test,NE3,T330528-2015,2015,33,2015,0.003,0.016,1.087,-1.918
0.000,0.010,Test,NE3,T330503-2015,2015,33,2015,0.004,0.016,1.087,-1.918
0.000,0.007,Test,NE3,T330504-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.024,Test,NE3,T330505-2015,2015,33,2015,0.009,0.016,1.092,-1.914
0.000,0.059,Test,NE3,T330507-2015,2015,33,2015,0.021,0.016,1.105,-1.903
0.000,0.020,Test,NE3,T330508-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.000,Test,NE3,T330509-2015,2015,33,2015,0.000,0.016,1.084,-1.921
0.000,0.065,Test,NE3,T330601-2015,2015,33,2015,0.024,0.016,1.107,-1.900
0.000,0.032,Test,NE3,T330602-2015,2015,33,2015,0.012,0.016,1.095,-1.911
0.000,0.018,Test,NE3,T330603-2015,2015,33,2015,0.007,0.016,1.090,-1.915
0.000,0.081,Test,NE3,T330604-2015,2015,33,2015,0.030,0.016,1.113,-1.895
0.000,0.014,Test,NE3,T330605-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.028,Test,NE3,T330606-2015,2015,33,2015,0.010,0.016,1.094,-1.912
0.000,0.021,Test,NE3,T330701-2015,2015,33,2015,0.008,0.016,1.091,-1.915
0.000,0.021,Test,NE3,T330710-2015,2015,33,2015,0.008,0.016,1.091,-1.915
0.000,0.012,Test,NE3,T330702-2015,2015,33,2015,0.005,0.016,1.088,-1.917
0.000,0.019,Test,NE3,T330703-2015,2015,33,2015,0.007,0.016,1.091,-1.915
0.000,0.025,Test,NE3,T330704-2015,2015,33,2015,0.009,0.016,1.093,-1.913
0.000,0.003,Test,NE3,T330705-2015,2015,33,2015,0.001,0.016,1.085,-1.920
0.000,0.013,Test,NE3,T330706-2015,2015,33,2015,0.005,0.016,1.088,-1.917
0.000,0.013,Test,NE3,T330707-2015,2015,33,2015,0.005,0.016,1.088,-1.917
0.000,0.025,Test,NE3,T330708-2015,2015,33,2015,0.009,0.016,1.093,-1.913
0.000,0.006,Test,NE3,T330709-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.058,Test,NE3,T330801-2015,2015,33,2015,0.021,0.016,1.105,-1.903
0.000,0.090,Test,NE3,T330810-2015,2015,33,2015,0.033,0.016,1.117,-1.893
0.000,0.056,Test,NE3,T330811-2015,2015,33,2015,0.020,0.016,1.104,-1.903
0.000,0.177,Test,NE3,T330802-2015,2015,33,2015,0.065,0.016,1.149,-1.866
0.000,0.090,Test,NE3,T330803-2015,2015,33,2015,0.033,0.016,1.117,-1.893
0.000,0.021,Test,NE3,T330804-2015,2015,33,2015,0.008,0.016,1.091,-1.914
0.000,0.094,Test,NE3,T330805-2015,2015,33,2015,0.034,0.016,1.118,-1.891
0.000,0.074,Test,NE3,T330806-2015,2015,33,2015,0.027,0.016,1.111,-1.898
0.000,0.103,Test,NE3,T330807-2015,2015,33,2015,0.038,0.016,1.121,-1.889
0.000,0.141,Test,NE3,T330808-2015,2015,33,2015,0.052,0.016,1.135,-1.877
0.000,0.130,Test,NE3,T330809-2015,2015,33,2015,0.048,0.016,1.131,-1.880
0.000,0.002,Test,NE3,T330901-2015,2015,33,2015,0.001,0.016,1.084,-1.921
0.000,0.004,Test,NE3,T330910-2015,2015,33,2015,0.002,0.016,1.085,-1.920
0.000,0.025,Test,NE3,T330911-2015,2015,33,2015,0.009,0.016,1.093,-1.913
0.000,0.017,Test,NE3,T330912-2015,2015,33,2015,0.006,0.016,1.090,-1.916
0.000,0.014,Test,NE3,T330913-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.006,Test,NE3,T330914-2015,2015,33,2015,0.002,0.016,1.086,-1.919
0.000,0.015,Test,NE3,T330915-2015,2015,33,2015,0.005,0.016,1.089,-1.917
0.000,0.010,Test,NE3,T330902-2015,2015,33,2015,0.004,0.016,1.087,-1.918
0.000,0.018,Test,NE3,T330903-2015,2015,33,2015,0.007,0.016,1.090,-1.915
0.000,0.028,Test,NE3,T330906-2015,2015,33,2015,0.010,0.016,1.094,-1.912
0.000,0.028,Test,NE3,T330907-2015,2015,33,2015,0.010,0.016,1.094,-1.912
0.000,0.007,Test,NE3,T330908-2015,2015,33,2015,0.003,0.016,1.086,-1.919
0.000,0.029,Test,NE3,T330909-2015,2015,33,2015,0.011,0.016,1.094,-1.912
0.000,0.057,Test,NE3,T340101-2015,2015,34,2015,0.021,0.016,1.105,-1.903
0.000,0.039,Test,NE3,T340112-2015,2015,34,2015,0.014,0.016,1.098,-1.909
0.000,0.029,Test,NE3,T340113-2015,2015,34,2015,0.011,0.016,1.094,-1.912
0.000,0.004,Test,NE3,T340119-2015,2015,34,2015,0.001,0.016,1.085,-1.920
0.000,0.018,Test,NE3,T340120-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.013,Test,NE3,T340104-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.015,Test,NE3,T340105-2015,2015,34,2015,0.006,0.016,1.089,-1.916
0.000,0.135,Test,NE3,T340107-2015,2015,34,2015,0.050,0.016,1.133,-1.879
0.000,0.084,Test,NE3,T340108-2015,2015,34,2015,0.031,0.016,1.115,-1.894
0.000,0.051,Test,NE3,T340109-2015,2015,34,2015,0.019,0.016,1.102,-1.905
0.000,0.033,Test,NE3,T341001-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.066,Test,NE3,T341002-2015,2015,34,2015,0.024,0.016,1.108,-1.900
0.000,0.066,Test,NE3,T341003-2015,2015,34,2015,0.024,0.016,1.108,-1.900
0.000,0.006,Test,NE3,T341004-2015,2015,34,2015,0.002,0.016,1.086,-1.919
0.000,0.030,Test,NE3,T341005-2015,2015,34,2015,0.011,0.016,1.095,-1.912
0.000,0.016,Test,NE3,T341006-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.033,Test,NE3,T341007-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.040,Test,NE3,T341008-2015,2015,34,2015,0.015,0.016,1.098,-1.908
0.000,0.025,Test,NE3,T341101-2015,2015,34,2015,0.009,0.016,1.093,-1.913
0.000,0.016,Test,NE3,T341110-2015,2015,34,2015,0.006,0.016,1.089,-1.916
0.000,0.021,Test,NE3,T341111-2015,2015,34,2015,0.008,0.016,1.091,-1.915
0.000,0.005,Test,NE3,T341112-2015,2015,34,2015,0.002,0.016,1.086,-1.920
0.000,0.013,Test,NE3,T341113-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.008,Test,NE3,T341114-2015,2015,34,2015,0.003,0.016,1.086,-1.919
0.000,0.009,Test,NE3,T341115-2015,2015,34,2015,0.003,0.016,1.087,-1.918
0.000,0.007,Test,NE3,T341116-2015,2015,34,2015,0.003,0.016,1.086,-1.919
0.000,0.013,Test,NE3,T341117-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.005,Test,NE3,T341119-2015,2015,34,2015,0.002,0.016,1.085,-1.920
0.000,0.012,Test,NE3,T341102-2015,2015,34,2015,0.004,0.016,1.088,-1.917
0.000,0.015,Test,NE3,T341120-2015,2015,34,2015,0.005,0.016,1.089,-1.916
0.000,0.029,Test,NE3,T341121-2015,2015,34,2015,0.011,0.016,1.094,-1.912
0.000,0.031,Test,NE3,T341122-2015,2015,34,2015,0.011,0.016,1.095,-1.911
0.000,0.011,Test,NE3,T341123-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.032,Test,NE3,T341103-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.013,Test,NE3,T341104-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.052,Test,NE3,T341105-2015,2015,34,2015,0.019,0.016,1.103,-1.904
0.000,0.011,Test,NE3,T341106-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.013,Test,NE3,T341107-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.018,Test,NE3,T341108-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.027,Test,NE3,T341109-2015,2015,34,2015,0.010,0.016,1.093,-1.913
0.000,0.024,Test,NE3,T341201-2015,2015,34,2015,0.009,0.016,1.093,-1.913
0.000,0.017,Test,NE3,T341202-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.007,Test,NE3,T341204-2015,2015,34,2015,0.002,0.016,1.086,-1.919
0.000,0.010,Test,NE3,T341205-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.014,Test,NE3,T341401-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.013,Test,NE3,T341410-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.018,Test,NE3,T341411-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.009,Test,NE3,T341412-2015,2015,34,2015,0.003,0.016,1.087,-1.918
0.000,0.002,Test,NE3,T341413-2015,2015,34,2015,0.001,0.016,1.084,-1.921
0.000,0.012,Test,NE3,T341414-2015,2015,34,2015,0.004,0.016,1.088,-1.917
0.000,0.012,Test,NE3,T341402-2015,2015,34,2015,0.004,0.016,1.088,-1.917
0.000,0.010,Test,NE3,T341403-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.009,Test,NE3,T341404-2015,2015,34,2015,0.003,0.016,1.087,-1.918
0.000,0.020,Test,NE3,T341405-2015,2015,34,2015,0.007,0.016,1.091,-1.915
0.000,0.003,Test,NE3,T341406-2015,2015,34,2015,0.001,0.016,1.085,-1.920
0.000,0.011,Test,NE3,T341407-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.028,Test,NE3,T341408-2015,2015,34,2015,0.010,0.016,1.094,-1.912
0.000,0.005,Test,NE3,T341409-2015,2015,34,2015,0.002,0.016,1.085,-1.920
0.000,0.097,Test,NE3,T341501-2015,2015,34,2015,0.035,0.016,1.119,-1.891
0.000,0.018,Test,NE3,T341510-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.023,Test,NE3,T341511-2015,2015,34,2015,0.008,0.016,1.092,-1.914
0.000,0.003,Test,NE3,T341515-2015,2015,34,2015,0.001,0.016,1.085,-1.920
0.000,0.010,Test,NE3,T341516-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.008,Test,NE3,T341518-2015,2015,34,2015,0.003,0.016,1.086,-1.919
0.000,0.010,Test,NE3,T341502-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.013,Test,NE3,T341521-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.045,Test,NE3,T341522-2015,2015,34,2015,0.016,0.016,1.100,-1.907
0.000,0.003,Test,NE3,T341524-2015,2015,34,2015,0.001,0.016,1.085,-1.920
0.000,0.062,Test,NE3,T341526-2015,2015,34,2015,0.023,0.016,1.106,-1.901
0.000,0.010,Test,NE3,T341504-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.048,Test,NE3,T341505-2015,2015,34,2015,0.017,0.016,1.101,-1.906
0.000,0.024,Test,NE3,T341507-2015,2015,34,2015,0.009,0.016,1.092,-1.914
0.000,0.046,Test,NE3,T341508-2015,2015,34,2015,0.017,0.016,1.101,-1.906
0.000,0.002,Test,NE3,T341901-2015,2015,34,2015,0.001,0.016,1.085,-1.920
0.000,0.014,Test,NE3,T341910-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.016,Test,NE3,T341911-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.021,Test,NE3,T341912-2015,2015,34,2015,0.008,0.016,1.091,-1.915
0.000,0.084,Test,NE3,T341918-2015,2015,34,2015,0.031,0.016,1.114,-1.895
0.000,0.048,Test,NE3,T341905-2015,2015,34,2015,0.017,0.016,1.101,-1.906
0.000,0.064,Test,NE3,T341906-2015,2015,34,2015,0.023,0.016,1.107,-1.901
0.000,0.018,Test,NE3,T341909-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.022,Test,NE3,T340201-2015,2015,34,2015,0.008,0.016,1.092,-1.914
0.000,0.068,Test,NE3,T340210-2015,2015,34,2015,0.025,0.016,1.108,-1.900
0.000,0.013,Test,NE3,T340211-2015,2015,34,2015,0.005,0.016,1.088,-1.917
0.000,0.060,Test,NE3,T340202-2015,2015,34,2015,0.022,0.016,1.106,-1.902
0.000,0.027,Test,NE3,T340203-2015,2015,34,2015,0.010,0.016,1.093,-1.913
0.000,0.028,Test,NE3,T340204-2015,2015,34,2015,0.010,0.016,1.094,-1.912
0.000,0.017,Test,NE3,T340205-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.017,Test,NE3,T340207-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.014,Test,NE3,T340208-2015,2015,34,2015,0.005,0.016,1.089,-1.917
0.000,0.022,Test,NE3,T342001-2015,2015,34,2015,0.008,0.016,1.092,-1.914
0.000,0.033,Test,NE3,T342002-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.011,Test,NE3,T342003-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.019,Test,NE3,T342004-2015,2015,34,2015,0.007,0.016,1.091,-1.915
0.000,0.022,Test,NE3,T342005-2015,2015,34,2015,0.008,0.016,1.092,-1.914
0.000,0.019,Test,NE3,T342006-2015,2015,34,2015,0.007,0.016,1.091,-1.915
0.000,0.005,Test,NE3,T342101-2015,2015,34,2015,0.002,0.016,1.086,-1.920
0.000,0.010,Test,NE3,T342102-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.016,Test,NE3,T342104-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.058,Test,NE3,T342201-2015,2015,34,2015,0.021,0.016,1.105,-1.903
0.000,0.033,Test,NE3,T342202-2015,2015,34,2015,0.012,0.016,1.096,-1.911
0.000,0.088,Test,NE3,T342203-2015,2015,34,2015,0.032,0.016,1.116,-1.893
0.000,0.078,Test,NE3,T342204-2015,2015,34,2015,0.028,0.016,1.112,-1.896
0.000,0.051,Test,NE3,T342205-2015,2015,34,2015,0.019,0.016,1.102,-1.905
0.000,0.071,Test,NE3,T342206-2015,2015,34,2015,0.026,0.016,1.110,-1.899
0.000,0.029,Test,NE3,T342207-2015,2015,34,2015,0.011,0.016,1.094,-1.912
0.000,0.007,Test,NE3,T342208-2015,2015,34,2015,0.002,0.016,1.086,-1.919
0.000,0.092,Test,NE3,T342209-2015,2015,34,2015,0.034,0.016,1.117,-1.892
0.000,0.011,Test,NE3,T342402-2015,2015,34,2015,0.004,0.016,1.088,-1.918
0.000,0.018,Test,NE3,T342404-2015,2015,34,2015,0.007,0.016,1.090,-1.915
0.000,0.028,Test,NE3,T342602-2015,2015,34,2015,0.010,0.016,1.094,-1.912
0.000,0.040,Test,NE3,T342603-2015,2015,34,2015,0.015,0.016,1.098,-1.908
0.000,0.044,Test,NE3,T342604-2015,2015,34,2015,0.016,0.016,1.100,-1.907
0.000,0.093,Test,NE3,T342605-2015,2015,34,2015,0.034,0.016,1.118,-1.892
0.000,0.018,Test,NE3,T342606-2015,2015,34,2015,0.006,0.016,1.090,-1.916
0.000,0.055,Test,NE3,T342901-2015,2015,34,2015,0.020,0.016,1.104,-1.904
0.000,0.010,Test,NE3,T342902-2015,2015,34,2015,0.004,0.016,1.087,-1.918
0.000,0.045,Test,NE3,T342903-2015,2015,34,2015,0.016,0.016,1.100,-1.907
0.000,0.118,Test,NE3,T340301-2015,2015,34,2015,0.043,0.016,1.127,-1.884
