Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.002,Test,NE2,T390110-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390111-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T390112-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T390113-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390114-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T390115-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T390102-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390103-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T390104-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T390105-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T390106-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.011,Test,NE2,T390107-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T390108-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T390109-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.011,Test,NE2,T390201-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390210-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.024,Test,NE2,T390211-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T390213-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Test,NE2,T390202-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390205-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390206-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.029,Test,NE2,T390207-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390209-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.023,Test,NE2,T390301-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.024,Test,NE2,T390310-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE2,T390302-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.028,Test,NE2,T390303-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Test,NE2,T390304-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.022,Test,NE2,T390305-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T390306-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T390307-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.034,Test,NE2,T390308-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.040,Test,NE2,T390309-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T390401-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T390410-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T390411-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T390412-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.028,Test,NE2,T390402-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.030,Test,NE2,T390403-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T390404-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T390405-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390406-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T390407-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T390408-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.031,Test,NE2,T390409-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.031,Test,NE2,T390501-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE2,T390502-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.022,Test,NE2,T390503-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T390504-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T390505-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.029,Test,NE2,T390506-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T390507-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T390508-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390601-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390602-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T390603-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T390604-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T390605-2015,2015,39,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400110-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Test,NE2,T400111-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T400112-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T400113-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400115-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T400104-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400105-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T400108-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400109-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T401001-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T401010-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T401011-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401013-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Test,NE2,T401014-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.021,Test,NE2,T401016-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T401017-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T401002-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.018,Test,NE2,T401005-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401009-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T401101-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T401102-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T401103-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE2,T401104-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.029,Test,NE2,T401201-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.023,Test,NE2,T401210-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.033,Test,NE2,T401211-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T401212-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T401213-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T401203-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.031,Test,NE2,T401204-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T401205-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.022,Test,NE2,T401208-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T401209-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T401301-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T401302-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401303-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T401304-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401305-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE2,T401401-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T401402-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401403-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T401404-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T401406-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE2,T401510-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T401511-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.029,Test,NE2,T401512-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.030,Test,NE2,T401502-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.024,Test,NE2,T401505-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.031,Test,NE2,T401506-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T401507-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.038,Test,NE2,T401509-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T401601-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T401610-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T401612-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401613-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T401614-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Test,NE2,T401616-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401617-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Test,NE2,T401604-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T401605-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401606-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401607-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.023,Test,NE2,T401701-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T401710-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T401702-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T401703-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T401704-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T401705-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T401706-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401707-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.021,Test,NE2,T401801-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T401802-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T401803-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T401804-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T401805-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401806-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T401807-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T401808-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T401901-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T401902-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Test,NE2,T401903-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T401904-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T401905-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400201-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400202-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T400203-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400204-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T400205-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T400206-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T400207-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.022,Test,NE2,T402001-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T402002-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T402003-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T402004-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T402005-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.031,Test,NE2,T402101-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.040,Test,NE2,T402102-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T402103-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T402104-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.035,Test,NE2,T402105-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T402201-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T402202-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T402203-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T402204-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.036,Test,NE2,T402301-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.021,Test,NE2,T402302-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Test,NE2,T402303-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.032,Test,NE2,T402401-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Test,NE2,T402402-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.011,Test,NE2,T402403-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T402404-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Test,NE2,T402501-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T402502-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T402503-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T402504-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T402505-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T402901-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.029,Test,NE2,T402902-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T402903-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T400301-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.026,Test,NE2,T400302-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T400303-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.021,Test,NE2,T400304-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T400305-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Test,NE2,T400401-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T400410-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T400402-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T400403-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Test,NE2,T400404-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T400405-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T400406-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T400407-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Test,NE2,T400408-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T400409-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400510-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T400511-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400512-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400502-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.034,Test,NE2,T400503-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400504-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T400505-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T400506-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T400507-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T400508-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T400509-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.037,Test,NE2,T400601-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T400610-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T400602-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T400603-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T400604-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Test,NE2,T400605-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.022,Test,NE2,T400606-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.021,Test,NE2,T400607-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T400608-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T400609-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T400701-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T400711-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.029,Test,NE2,T400712-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T400702-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T400703-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.033,Test,NE2,T400705-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T400706-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T400708-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400801-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T400802-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Test,NE2,T400803-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Test,NE2,T400804-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.024,Test,NE2,T400805-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T400806-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.023,Test,NE2,T400901-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T400910-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T400911-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T400912-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Test,NE2,T400902-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Test,NE2,T400905-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.012,Test,NE2,T400906-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T400907-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T400909-2015,2015,40,2015,0.000,0.003,1.097,-1.909
0.000,0.013,Test,NE2,T410101-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T410110-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Test,NE2,T410111-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T410112-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.021,Test,NE2,T410114-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T410115-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T410116-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Test,NE2,T410117-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.008,Test,NE2,T410118-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T410119-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T410102-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.023,Test,NE2,T410120-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.016,Test,NE2,T410121-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T410103-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T410104-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T410105-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T410106-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T410109-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T411001-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.018,Test,NE2,T411002-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411003-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411004-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Test,NE2,T411005-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411006-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Test,NE2,T411101-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T411110-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.035,Test,NE2,T411111-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411112-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411113-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411102-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T411103-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Test,NE2,T411104-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.019,Test,NE2,T411105-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.030,Test,NE2,T411106-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411107-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411108-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.046,Test,NE2,T411109-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.015,Test,NE2,T411701-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.041,Test,NE2,T411710-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T411711-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Test,NE2,T411712-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T411713-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411702-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Test,NE2,T411703-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411704-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.027,Test,NE2,T411705-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.020,Test,NE2,T411706-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T411707-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T411708-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.018,Test,NE2,T411709-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.018,Test,NE2,T411801-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411810-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.018,Test,NE2,T411812-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T411802-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.017,Test,NE2,T411805-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Test,NE2,T411806-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Test,NE2,T411807-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.014,Test,NE2,T411901-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.025,Test,NE2,T411910-2015,2015,41,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Test,NE2,T411911-2015,2015,41,2015,0.000,0.003,1.097,-1.909
