Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.045,0.013,Test,N3,T620602-2017,2017,62,2017,0.007,0.015,1.047,-1.955
0.016,0.019,Test,N3,T620603-2017,2017,62,2017,0.010,0.015,1.080,-1.925
0.000,0.017,Test,N3,T620604-2017,2017,62,2017,0.009,0.015,1.095,-1.912
0.000,0.039,Test,N3,T630111-2017,2017,63,2017,0.021,0.015,1.106,-1.901
0.006,0.007,Test,N3,T630114-2017,2017,63,2017,0.004,0.015,1.083,-1.922
0.000,0.016,Test,N3,T630115-2017,2017,63,2017,0.009,0.015,1.094,-1.912
0.003,0.041,Test,N3,T630107-2017,2017,63,2017,0.022,0.015,1.104,-1.903
0.000,0.010,Test,N3,T630108-2017,2017,63,2017,0.005,0.015,1.091,-1.915
0.070,0.031,Test,N3,T630203-2017,2017,63,2017,0.017,0.015,1.032,-1.969
0.138,0.026,Test,N3,T630301-2017,2017,63,2017,0.014,0.015,0.962,-2.040
0.192,0.040,Test,N3,T630302-2017,2017,63,2017,0.021,0.015,0.915,-2.090
0.074,0.066,Test,N3,T630303-2017,2017,63,2017,0.035,0.015,1.047,-1.955
0.471,0.100,Test,N3,T630306-2017,2017,63,2017,0.053,0.015,0.668,-2.448
0.000,0.033,Test,N3,T630501-2017,2017,63,2017,0.018,0.015,1.103,-1.904
0.000,0.018,Test,N3,T630503-2017,2017,63,2017,0.009,0.015,1.095,-1.911
0.000,0.006,Test,N3,T630504-2017,2017,63,2017,0.003,0.015,1.089,-1.917
0.000,0.036,Test,N3,T630505-2017,2017,63,2017,0.019,0.015,1.105,-1.903
0.000,0.013,Test,N3,T630601-2017,2017,63,2017,0.007,0.015,1.093,-1.913
0.000,0.010,Test,N3,T630610-2017,2017,63,2017,0.006,0.015,1.091,-1.915
0.000,0.007,Test,N3,T630602-2017,2017,63,2017,0.004,0.015,1.089,-1.916
0.000,0.017,Test,N3,T630604-2017,2017,63,2017,0.009,0.015,1.094,-1.912
0.000,0.036,Test,N3,T630605-2017,2017,63,2017,0.019,0.015,1.105,-1.903
0.000,0.101,Test,N3,T630606-2017,2017,63,2017,0.054,0.015,1.139,-1.874
0.000,0.015,Test,N3,T630607-2017,2017,63,2017,0.008,0.015,1.094,-1.912
0.000,0.038,Test,N3,T630608-2017,2017,63,2017,0.020,0.015,1.106,-1.902
0.000,0.017,Test,N3,T630609-2017,2017,63,2017,0.009,0.015,1.095,-1.912
0.000,0.011,Test,N3,T630703-2017,2017,63,2017,0.006,0.015,1.091,-1.915
0.000,0.072,Test,N3,T630705-2017,2017,63,2017,0.038,0.015,1.124,-1.887
0.000,0.002,Test,N3,T630902-2017,2017,63,2017,0.001,0.015,1.086,-1.919
0.000,0.009,Test,N3,T640201-2017,2017,64,2017,0.005,0.015,1.090,-1.915
0.000,0.021,Test,N3,T640203-2017,2017,64,2017,0.011,0.015,1.097,-1.910
0.000,0.014,Test,N3,T640205-2017,2017,64,2017,0.007,0.015,1.093,-1.913
0.000,0.007,Test,N3,T640206-2017,2017,64,2017,0.004,0.015,1.089,-1.916
0.000,0.015,Test,N3,T640207-2017,2017,64,2017,0.008,0.015,1.094,-1.913
0.034,0.006,Test,N3,T640305-2017,2017,64,2017,0.003,0.015,1.055,-1.948
0.002,0.008,Test,N3,T640309-2017,2017,64,2017,0.004,0.015,1.088,-1.918
0.272,0.123,Test,N3,T640507-2017,2017,64,2017,0.066,0.015,0.880,-2.133
0.429,0.160,Test,N3,T640703-2017,2017,64,2017,0.085,0.015,0.742,-2.322
0.000,0.017,Test,N3,T650108-2017,2017,65,2017,0.009,0.015,1.095,-1.912
0.049,0.017,Test,N3,T650201-2017,2017,65,2017,0.009,0.015,1.046,-1.956
0.051,0.010,Test,N3,T650301-2017,2017,65,2017,0.006,0.015,1.040,-1.962
0.034,0.027,Test,N3,T650302-2017,2017,65,2017,0.015,0.015,1.066,-1.937
0.041,0.023,Test,N3,T650303-2017,2017,65,2017,0.012,0.015,1.057,-1.946
0.144,0.042,Test,N3,T650306-2017,2017,65,2017,0.023,0.015,0.964,-2.037
0.109,0.171,Test,N3,T650508-2017,2017,65,2017,0.091,0.015,1.068,-1.935
0.132,0.169,Test,N3,T650509-2017,2017,65,2017,0.090,0.015,1.044,-1.958
0.148,0.029,Test,N3,T650611-2017,2017,65,2017,0.015,0.015,0.953,-2.049
0.069,0.028,Test,N3,T650802-2017,2017,65,2017,0.015,0.015,1.032,-1.969
0.000,0.018,Test,N3,T650808-2017,2017,65,2017,0.010,0.015,1.095,-1.911
0.009,0.022,Test,N3,T650809-2017,2017,65,2017,0.012,0.015,1.088,-1.918
0.033,0.009,Test,N3,T650901-2017,2017,65,2017,0.005,0.015,1.057,-1.946
0.002,0.036,Test,N3,T650903-2017,2017,65,2017,0.019,0.015,1.103,-1.904
0.058,0.030,Test,N3,T650905-2017,2017,65,2017,0.016,0.015,1.044,-1.958
0.016,0.017,Test,N3,T650906-2017,2017,65,2017,0.009,0.015,1.079,-1.925
0.050,0.042,Test,N3,T660110-2017,2017,66,2017,0.023,0.015,1.058,-1.944
0.028,0.017,Test,N3,T660113-2017,2017,66,2017,0.009,0.015,1.067,-1.936
0.289,0.062,Test,N3,T660115-2017,2017,66,2017,0.033,0.015,0.830,-2.196
0.018,0.043,Test,N3,T660119-2017,2017,66,2017,0.023,0.015,1.090,-1.915
0.004,0.018,Test,N3,T661103-2017,2017,66,2017,0.009,0.015,1.090,-1.915
0.029,0.032,Test,N3,T661104-2017,2017,66,2017,0.017,0.015,1.074,-1.930
0.004,0.038,Test,N3,T660201-2017,2017,66,2017,0.021,0.015,1.102,-1.906
0.117,0.039,Test,N3,T660202-2017,2017,66,2017,0.021,0.015,0.989,-2.011
0.000,0.017,Test,N3,T660204-2017,2017,66,2017,0.009,0.015,1.095,-1.912
0.000,0.054,Test,N3,T660401-2017,2017,66,2017,0.029,0.015,1.114,-1.895
0.009,0.046,Test,N3,T660411-2017,2017,66,2017,0.025,0.015,1.101,-1.906
0.062,0.020,Test,N3,T660405-2017,2017,66,2017,0.011,0.015,1.034,-1.967
0.070,0.050,Test,N3,T660406-2017,2017,66,2017,0.027,0.015,1.042,-1.959
0.058,0.035,Test,N3,T660407-2017,2017,66,2017,0.019,0.015,1.046,-1.955
0.050,0.019,Test,N3,T660514-2017,2017,66,2017,0.010,0.015,1.046,-1.956
0.006,0.018,Test,N3,T660505-2017,2017,66,2017,0.010,0.015,1.090,-1.916
0.053,0.012,Test,N3,T660506-2017,2017,66,2017,0.006,0.015,1.039,-1.962
0.000,0.032,Test,N3,T660507-2017,2017,66,2017,0.017,0.015,1.103,-1.905
0.033,0.035,Test,N3,T660508-2017,2017,66,2017,0.019,0.015,1.071,-1.933
0.000,0.025,Test,N3,T660509-2017,2017,66,2017,0.013,0.015,1.099,-1.908
0.011,0.017,Test,N3,T660802-2017,2017,66,2017,0.009,0.015,1.084,-1.921
0.003,0.058,Test,N3,T660803-2017,2017,66,2017,0.031,0.015,1.113,-1.896
0.018,0.057,Test,N3,T660804-2017,2017,66,2017,0.030,0.015,1.098,-1.908
0.140,0.040,Test,N3,T660901-2017,2017,66,2017,0.021,0.015,0.967,-2.034
0.013,0.059,Test,N3,T660902-2017,2017,66,2017,0.032,0.015,1.105,-1.903
0.130,0.021,Test,N3,T660903-2017,2017,66,2017,0.011,0.015,0.966,-2.035
0.039,0.042,Test,N3,T660904-2017,2017,66,2017,0.023,0.015,1.069,-1.934
0.177,0.036,Test,N3,T660905-2017,2017,66,2017,0.019,0.015,0.928,-2.076
0.000,0.013,Test,N3,T670101-2017,2017,67,2017,0.007,0.015,1.093,-1.913
0.004,0.011,Test,N3,T670111-2017,2017,67,2017,0.006,0.015,1.087,-1.918
0.023,0.010,Test,N3,T670112-2017,2017,67,2017,0.005,0.015,1.068,-1.935
0.009,0.028,Test,N3,T670115-2017,2017,67,2017,0.015,0.015,1.091,-1.914
0.000,0.020,Test,N3,T670103-2017,2017,67,2017,0.011,0.015,1.096,-1.910
0.047,0.034,Test,N3,T670104-2017,2017,67,2017,0.018,0.015,1.057,-1.946
0.000,0.010,Test,N3,T670105-2017,2017,67,2017,0.005,0.015,1.091,-1.915
0.016,0.012,Test,N3,T670107-2017,2017,67,2017,0.007,0.015,1.076,-1.928
0.000,0.026,Test,N3,T670108-2017,2017,67,2017,0.014,0.015,1.100,-1.907
0.000,0.011,Test,N3,T670109-2017,2017,67,2017,0.006,0.015,1.091,-1.914
0.000,0.007,Test,N3,T671101-2017,2017,67,2017,0.004,0.015,1.089,-1.916
0.000,0.009,Test,N3,T671103-2017,2017,67,2017,0.005,0.015,1.090,-1.915
0.000,0.008,Test,N3,T671106-2017,2017,67,2017,0.004,0.015,1.090,-1.916
0.000,0.021,Test,N3,T671107-2017,2017,67,2017,0.011,0.015,1.097,-1.910
0.000,0.020,Test,N3,T670201-2017,2017,67,2017,0.011,0.015,1.096,-1.910
0.005,0.109,Test,N3,T670210-2017,2017,67,2017,0.058,0.015,1.139,-1.874
0.005,0.013,Test,N3,T670202-2017,2017,67,2017,0.007,0.015,1.087,-1.918
0.008,0.037,Test,N3,T670205-2017,2017,67,2017,0.020,0.015,1.097,-1.909
0.034,0.015,Test,N3,T670206-2017,2017,67,2017,0.008,0.015,1.060,-1.943
0.000,0.047,Test,N3,T670209-2017,2017,67,2017,0.025,0.015,1.111,-1.898
0.099,0.024,Test,N3,T670321-2017,2017,67,2017,0.013,0.015,0.999,-2.001
0.002,0.040,Test,N3,T670501-2017,2017,67,2017,0.021,0.015,1.105,-1.903
0.000,0.040,Test,N3,T670510-2017,2017,67,2017,0.022,0.015,1.107,-1.901
0.000,0.037,Test,N3,T670512-2017,2017,67,2017,0.020,0.015,1.105,-1.902
0.000,0.018,Test,N3,T670513-2017,2017,67,2017,0.010,0.015,1.095,-1.911
0.000,0.061,Test,N3,T670514-2017,2017,67,2017,0.033,0.015,1.118,-1.891
0.000,0.038,Test,N3,T670504-2017,2017,67,2017,0.020,0.015,1.106,-1.902
0.000,0.021,Test,N3,T670505-2017,2017,67,2017,0.012,0.015,1.097,-1.910
0.002,0.004,Test,N3,T670506-2017,2017,67,2017,0.002,0.015,1.085,-1.920
0.026,0.010,Test,N3,T670507-2017,2017,67,2017,0.006,0.015,1.065,-1.938
0.004,0.001,Test,N3,T670508-2017,2017,67,2017,0.001,0.015,1.082,-1.923
0.000,0.009,Test,N3,T670509-2017,2017,67,2017,0.005,0.015,1.090,-1.915
0.137,0.007,Test,N3,T670601-2017,2017,67,2017,0.004,0.015,0.952,-2.049
0.065,0.010,Test,N3,T670602-2017,2017,67,2017,0.005,0.015,1.025,-1.975
0.031,0.007,Test,N3,T670603-2017,2017,67,2017,0.004,0.015,1.058,-1.944
0.012,0.004,Test,N3,T670604-2017,2017,67,2017,0.002,0.015,1.076,-1.928
0.024,0.015,Test,N3,T670606-2017,2017,67,2017,0.008,0.015,1.069,-1.934
0.000,0.012,Test,N3,T670607-2017,2017,67,2017,0.007,0.015,1.092,-1.914
0.000,0.049,Test,N3,T670801-2017,2017,67,2017,0.026,0.015,1.112,-1.897
0.000,0.036,Test,N3,T670802-2017,2017,67,2017,0.019,0.015,1.105,-1.903
0.019,0.013,Test,N3,T670803-2017,2017,67,2017,0.007,0.015,1.074,-1.930
0.000,0.013,Test,N3,T670805-2017,2017,67,2017,0.007,0.015,1.093,-1.913
0.000,0.012,Test,N3,T670806-2017,2017,67,2017,0.006,0.015,1.092,-1.914
0.000,0.050,Test,N3,T670807-2017,2017,67,2017,0.027,0.015,1.112,-1.896
0.076,0.067,Test,N3,T670809-2017,2017,67,2017,0.036,0.015,1.045,-1.956
0.000,0.011,Test,N3,T670901-2017,2017,67,2017,0.006,0.015,1.091,-1.915
0.000,0.014,Test,N3,T670902-2017,2017,67,2017,0.008,0.015,1.093,-1.913
0.000,0.021,Test,N3,T670903-2017,2017,67,2017,0.011,0.015,1.097,-1.910
0.000,0.007,Test,N3,T670904-2017,2017,67,2017,0.004,0.015,1.089,-1.917
