Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.001,Train,N2,T601501-2019,2021,60,2019,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T540505-2015,2021,54,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T570204-2015,2021,57,2015,0.001,0.055,1.046,-1.955
0.000,0.007,Train,N2,T600513-2018,2021,60,2018,0.016,0.055,1.061,-1.941
0.000,0.000,Train,N2,T600503-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T660305-2019,2021,66,2019,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T640704-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T630105-2015,2021,63,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620607-2020,2021,62,2020,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T650119-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620207-2018,2021,62,2018,0.002,0.055,1.047,-1.955
0.000,0.000,Train,N2,T600110-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T640903-2020,2021,64,2020,0.005,0.055,1.050,-1.951
0.000,0.000,Train,N2,T620706-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T661002-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610407-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530104-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620605-2022,2021,62,2022,0.005,0.055,1.050,-1.952
0.000,0.000,Train,N2,T670605-2019,2021,67,2019,0.001,0.055,1.046,-1.955
0.000,0.003,Train,N2,T530807-2022,2021,53,2022,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T620705-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530708-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610507-2019,2021,61,2019,0.000,0.055,1.046,-1.956
0.000,0.001,Train,N2,T610505-2020,2021,61,2020,0.002,0.055,1.048,-1.954
0.000,0.000,Train,N2,T621004-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T600710-2020,2021,60,2020,0.002,0.055,1.047,-1.954
0.000,0.000,Train,N2,T570204-2019,2021,57,2019,0.000,0.055,1.046,-1.956
0.000,0.012,Train,N2,T601008-2022,2021,60,2022,0.028,0.055,1.073,-1.931
0.000,0.001,Train,N2,T600513-2016,2021,60,2016,0.004,0.055,1.049,-1.953
0.000,0.003,Train,N2,T600201-2019,2021,60,2019,0.007,0.055,1.052,-1.950
0.000,0.012,Train,N2,T620117-2022,2021,62,2022,0.029,0.055,1.074,-1.930
0.000,0.002,Train,N2,T650604-2022,2021,65,2022,0.004,0.055,1.049,-1.952
0.000,0.006,Train,N2,T510601-2019,2021,51,2019,0.014,0.055,1.059,-1.943
0.000,0.004,Train,N2,T620404-2020,2021,62,2020,0.010,0.055,1.055,-1.947
0.000,0.007,Train,N2,T620101-2017,2021,62,2017,0.017,0.055,1.062,-1.940
0.000,0.000,Train,N2,T600604-2018,2021,60,2018,0.000,0.055,1.046,-1.956
0.000,0.006,Train,N2,T620605-2020,2021,62,2020,0.014,0.055,1.060,-1.943
0.000,0.004,Train,N2,T620114-2017,2021,62,2017,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T600117-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T610404-2019,2021,61,2019,0.005,0.055,1.050,-1.951
0.000,0.002,Train,N2,T671001-2020,2021,67,2020,0.005,0.055,1.050,-1.951
0.000,0.006,Train,N2,T600809-2020,2021,60,2020,0.015,0.055,1.060,-1.943
0.000,0.005,Train,N2,T530704-2015,2021,53,2015,0.013,0.055,1.058,-1.944
0.000,0.004,Train,N2,T601204-2020,2021,60,2020,0.010,0.055,1.055,-1.947
0.000,0.001,Train,N2,T650612-2020,2021,65,2020,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T530205-2015,2021,53,2015,0.000,0.055,1.046,-1.956
0.000,0.005,Train,N2,T600506-2018,2021,60,2018,0.011,0.055,1.056,-1.946
0.000,0.010,Train,N2,T610202-2020,2021,61,2020,0.024,0.055,1.070,-1.934
0.000,0.000,Train,N2,T620607-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T660109-2019,2021,66,2019,0.001,0.055,1.047,-1.955
0.000,0.010,Train,N2,T620101-2022,2021,62,2022,0.024,0.055,1.069,-1.934
0.000,0.005,Train,N2,T620118-2022,2021,62,2022,0.012,0.055,1.057,-1.945
0.000,0.002,Train,N2,T610508-2019,2021,61,2019,0.004,0.055,1.049,-1.952
0.000,0.000,Train,N2,T601008-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610205-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.009,Train,N2,T620501-2020,2021,62,2020,0.022,0.055,1.067,-1.936
0.000,0.017,Train,N2,T600510-2015,2021,60,2015,0.041,0.055,1.086,-1.919
0.000,0.006,Train,N2,T660107-2020,2021,66,2020,0.014,0.055,1.059,-1.943
0.000,0.002,Train,N2,T660606-2019,2021,66,2019,0.005,0.055,1.050,-1.952
0.000,0.001,Train,N2,T660702-2019,2021,66,2019,0.002,0.055,1.047,-1.955
0.000,0.000,Train,N2,T620707-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650402-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T671005-2019,2021,67,2019,0.001,0.055,1.046,-1.955
0.000,0.012,Train,N2,T650702-2015,2021,65,2015,0.028,0.055,1.074,-1.930
0.000,0.000,Train,N2,T610402-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620406-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610405-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530701-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600603-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T600707-2015,2021,60,2015,0.010,0.055,1.055,-1.947
0.000,0.006,Train,N2,T600604-2015,2021,60,2015,0.014,0.055,1.060,-1.943
0.000,0.000,Train,N2,T620516-2017,2021,62,2017,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T661003-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610504-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610305-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620207-2016,2021,62,2016,0.001,0.055,1.046,-1.955
0.000,0.001,Train,N2,T640407-2018,2021,64,2018,0.002,0.055,1.048,-1.954
0.000,0.000,Train,N2,T610408-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600504-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T661102-2015,2021,66,2015,0.000,0.055,1.046,-1.956
0.000,0.014,Train,N2,T621102-2022,2021,62,2022,0.034,0.055,1.079,-1.925
0.000,0.000,Train,N2,T650406-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T610705-2022,2021,61,2022,0.007,0.055,1.053,-1.949
0.000,0.000,Train,N2,T640508-2016,2021,64,2016,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620502-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650404-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600305-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T610402-2020,2021,61,2020,0.016,0.055,1.062,-1.941
0.000,0.000,Train,N2,T601005-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T620112-2020,2021,62,2020,0.018,0.055,1.063,-1.940
0.000,0.000,Train,N2,T640713-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610207-2019,2021,61,2019,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T620609-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T621102-2015,2021,62,2015,0.016,0.055,1.061,-1.942
0.000,0.004,Train,N2,T640403-2022,2021,64,2022,0.011,0.055,1.056,-1.946
0.000,0.006,Train,N2,T610410-2019,2021,61,2019,0.015,0.055,1.061,-1.942
0.000,0.000,Train,N2,T650601-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T502402-2015,2021,50,2015,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T670110-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620608-2020,2021,62,2020,0.002,0.055,1.048,-1.954
0.000,0.001,Train,N2,T610406-2020,2021,61,2020,0.002,0.055,1.048,-1.954
0.000,0.001,Train,N2,T670511-2017,2021,67,2017,0.002,0.055,1.048,-1.954
0.000,0.000,Train,N2,T530709-2015,2021,53,2015,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T620113-2019,2021,62,2019,0.013,0.055,1.058,-1.945
0.000,0.001,Train,N2,T600111-2019,2021,60,2019,0.002,0.055,1.047,-1.954
0.000,0.004,Train,N2,T601116-2018,2021,60,2018,0.008,0.055,1.054,-1.948
0.000,0.000,Train,N2,T640301-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T670511-2022,2021,67,2022,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T660107-2015,2021,66,2015,0.011,0.055,1.056,-1.946
0.000,0.002,Train,N2,T600203-2018,2021,60,2018,0.005,0.055,1.051,-1.951
0.000,0.002,Train,N2,T640511-2019,2021,64,2019,0.006,0.055,1.051,-1.951
0.000,0.001,Train,N2,T650111-2020,2021,65,2020,0.003,0.055,1.049,-1.953
0.000,0.009,Train,N2,T670710-2019,2021,67,2019,0.021,0.055,1.066,-1.937
0.000,0.000,Train,N2,T610705-2019,2021,61,2019,0.001,0.055,1.046,-1.955
0.000,0.002,Train,N2,T650605-2015,2021,65,2015,0.005,0.055,1.050,-1.952
0.000,0.000,Train,N2,T600511-2017,2021,60,2017,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610303-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T650810-2015,2021,65,2015,0.013,0.055,1.058,-1.944
0.000,0.002,Train,N2,T660703-2015,2021,66,2015,0.005,0.055,1.050,-1.952
0.000,0.006,Train,N2,T510102-2022,2021,51,2022,0.015,0.055,1.061,-1.942
0.000,0.007,Train,N2,T530202-2016,2021,53,2016,0.017,0.055,1.063,-1.940
0.000,0.001,Train,N2,T660413-2018,2021,66,2018,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T620205-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530704-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600703-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.016,Train,N2,T600509-2016,2021,60,2016,0.038,0.055,1.084,-1.921
0.000,0.000,Train,N2,T601108-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T650507-2015,2021,65,2015,0.004,0.055,1.049,-1.952
0.000,0.002,Train,N2,T660605-2019,2021,66,2019,0.004,0.055,1.049,-1.952
0.000,0.001,Train,N2,T620507-2022,2021,62,2022,0.002,0.055,1.047,-1.954
0.000,0.000,Train,N2,T650102-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620411-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T530112-2019,2021,53,2019,0.001,0.055,1.047,-1.955
0.000,0.000,Train,N2,T601101-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T660111-2020,2021,66,2020,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T640202-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640304-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T640604-2018,2021,64,2018,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T620513-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530704-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610705-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621001-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T650117-2015,2021,65,2015,0.002,0.055,1.048,-1.954
0.000,0.006,Train,N2,T670503-2019,2021,67,2019,0.014,0.055,1.060,-1.943
0.000,0.000,Train,N2,T640610-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620507-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T670712-2020,2021,67,2020,0.004,0.055,1.050,-1.952
0.000,0.016,Train,N2,T600308-2015,2021,60,2015,0.038,0.055,1.083,-1.922
0.000,0.000,Train,N2,T620902-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T650109-2019,2021,65,2019,0.002,0.055,1.047,-1.954
0.000,0.018,Train,N2,T601002-2020,2021,60,2020,0.042,0.055,1.088,-1.918
0.000,0.000,Train,N2,T610506-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T661203-2022,2021,66,2022,0.016,0.055,1.061,-1.942
0.000,0.008,Train,N2,T640713-2016,2021,64,2016,0.020,0.055,1.066,-1.938
0.000,0.000,Train,N2,T661201-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T610302-2020,2021,61,2020,0.012,0.055,1.057,-1.945
0.000,0.006,Train,N2,T640510-2020,2021,64,2020,0.013,0.055,1.059,-1.944
0.000,0.002,Train,N2,T640301-2019,2021,64,2019,0.005,0.055,1.050,-1.951
0.000,0.000,Train,N2,T620606-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620107-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T650401-2018,2021,65,2018,0.006,0.055,1.051,-1.951
0.000,0.006,Train,N2,T640310-2018,2021,64,2018,0.015,0.055,1.060,-1.943
0.000,0.000,Train,N2,T620103-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620113-2020,2021,62,2020,0.005,0.055,1.051,-1.951
0.000,0.005,Train,N2,T570202-2016,2021,57,2016,0.012,0.055,1.057,-1.945
0.000,0.001,Train,N2,T650705-2022,2021,65,2022,0.003,0.055,1.048,-1.953
0.000,0.013,Train,N2,T601004-2018,2021,60,2018,0.032,0.055,1.077,-1.927
0.000,0.003,Train,N2,T660412-2020,2021,66,2020,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T600605-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620105-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T530706-2019,2021,53,2019,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T650501-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T530703-2019,2021,53,2019,0.032,0.055,1.077,-1.927
0.000,0.001,Train,N2,T621001-2022,2021,62,2022,0.004,0.055,1.049,-1.953
0.000,0.006,Train,N2,T660413-2022,2021,66,2022,0.014,0.055,1.060,-1.943
0.000,0.004,Train,N2,T530105-2016,2021,53,2016,0.009,0.055,1.054,-1.948
0.000,0.009,Train,N2,T620113-2016,2021,62,2016,0.022,0.055,1.067,-1.936
0.000,0.001,Train,N2,T650401-2015,2021,65,2015,0.002,0.055,1.048,-1.954
0.000,0.000,Train,N2,T620115-2019,2021,62,2019,0.001,0.055,1.046,-1.955
0.000,0.003,Train,N2,T610103-2019,2021,61,2019,0.007,0.055,1.053,-1.949
0.000,0.006,Train,N2,T601501-2018,2021,60,2018,0.015,0.055,1.060,-1.942
0.000,0.005,Train,N2,T640310-2022,2021,64,2022,0.011,0.055,1.057,-1.946
0.000,0.000,Train,N2,T610705-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T661004-2015,2021,66,2015,0.001,0.055,1.047,-1.955
0.000,0.008,Train,N2,T600309-2022,2021,60,2022,0.019,0.055,1.065,-1.938
0.000,0.000,Train,N2,T610104-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640803-2016,2021,64,2016,0.003,0.055,1.048,-1.953
0.000,0.006,Train,N2,T610103-2018,2021,61,2018,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T650401-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T601108-2018,2021,60,2018,0.007,0.055,1.053,-1.949
0.000,0.002,Train,N2,T650407-2020,2021,65,2020,0.005,0.055,1.050,-1.952
0.000,0.009,Train,N2,T661201-2016,2021,66,2016,0.021,0.055,1.067,-1.936
0.000,0.007,Train,N2,T570202-2020,2021,57,2020,0.017,0.055,1.063,-1.940
0.000,0.000,Train,N2,T640611-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T640613-2019,2021,64,2019,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T610703-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660103-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T600509-2015,2021,60,2015,0.004,0.055,1.050,-1.952
0.000,0.010,Train,N2,T601005-2020,2021,60,2020,0.025,0.055,1.070,-1.934
0.000,0.018,Train,N2,T620403-2017,2021,62,2017,0.044,0.055,1.089,-1.916
0.000,0.004,Train,N2,T650119-2020,2021,65,2020,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T660302-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T640712-2018,2021,64,2018,0.011,0.055,1.057,-1.946
0.000,0.005,Train,N2,T620409-2019,2021,62,2019,0.012,0.055,1.057,-1.945
0.000,0.009,Train,N2,T650103-2017,2021,65,2017,0.022,0.055,1.067,-1.936
0.000,0.000,Train,N2,T660608-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T670605-2015,2021,67,2015,0.004,0.055,1.049,-1.953
0.000,0.003,Train,N2,T650103-2019,2021,65,2019,0.006,0.055,1.052,-1.950
0.000,0.042,Train,N2,T661002-2016,2021,66,2016,0.099,0.055,1.145,-1.869
0.000,0.000,Train,N2,T620605-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T601107-2017,2021,60,2017,0.008,0.055,1.053,-1.949
0.000,0.004,Train,N2,T650701-2016,2021,65,2016,0.009,0.055,1.054,-1.948
0.000,0.001,Train,N2,T600115-2020,2021,60,2020,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T650116-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T660111-2015,2021,66,2015,0.009,0.055,1.054,-1.948
0.000,0.004,Train,N2,T650803-2015,2021,65,2015,0.011,0.055,1.056,-1.946
0.000,0.000,Train,N2,T640714-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530709-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621002-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650606-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T640109-2018,2021,64,2018,0.013,0.055,1.058,-1.944
0.000,0.006,Train,N2,T640901-2015,2021,64,2015,0.015,0.055,1.061,-1.942
0.000,0.009,Train,N2,T601116-2019,2021,60,2019,0.022,0.055,1.068,-1.936
0.000,0.015,Train,N2,T610406-2019,2021,61,2019,0.035,0.055,1.080,-1.924
0.000,0.000,Train,N2,T660409-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T600506-2017,2021,60,2017,0.025,0.055,1.070,-1.933
0.000,0.000,Train,N2,T660203-2020,2021,66,2020,0.001,0.055,1.046,-1.955
0.000,0.004,Train,N2,T530704-2016,2021,53,2016,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T610112-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601102-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T650608-2020,2021,65,2020,0.017,0.055,1.062,-1.941
0.000,0.000,Train,N2,T670710-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.021,Train,N2,T650411-2018,2021,65,2018,0.049,0.055,1.095,-1.911
0.000,0.000,Train,N2,T660105-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.015,Train,N2,T620117-2019,2021,62,2019,0.037,0.055,1.082,-1.923
0.000,0.004,Train,N2,T601008-2018,2021,60,2018,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T661203-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640508-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T661204-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620105-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640511-2020,2021,64,2020,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640502-2015,2021,64,2015,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620410-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T650811-2015,2021,65,2015,0.031,0.055,1.076,-1.928
0.000,0.007,Train,N2,T530107-2019,2021,53,2019,0.016,0.055,1.061,-1.942
0.000,0.002,Train,N2,T530704-2020,2021,53,2020,0.005,0.055,1.050,-1.952
0.000,0.000,Train,N2,T610506-2016,2021,61,2016,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650408-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T600108-2019,2021,60,2019,0.018,0.055,1.063,-1.940
0.000,0.002,Train,N2,T650503-2020,2021,65,2020,0.004,0.055,1.049,-1.952
0.000,0.000,Train,N2,T620608-2022,2021,62,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610114-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650117-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660104-2018,2021,66,2018,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T660108-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620413-2020,2021,62,2020,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620606-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T610114-2019,2021,61,2019,0.026,0.055,1.071,-1.932
0.000,0.006,Train,N2,T620411-2022,2021,62,2022,0.014,0.055,1.059,-1.943
0.000,0.002,Train,N2,T610301-2019,2021,61,2019,0.004,0.055,1.049,-1.953
0.000,0.002,Train,N2,T600708-2020,2021,60,2020,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T600208-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640702-2015,2021,64,2015,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T610107-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621003-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T610304-2019,2021,61,2019,0.009,0.055,1.054,-1.948
0.000,0.002,Train,N2,T620701-2018,2021,62,2018,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T630109-2020,2021,63,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T670708-2017,2021,67,2017,0.015,0.055,1.061,-1.942
0.000,0.006,Train,N2,T650410-2015,2021,65,2015,0.014,0.055,1.059,-1.943
0.000,0.005,Train,N2,T670502-2015,2021,67,2015,0.012,0.055,1.057,-1.945
0.000,0.000,Train,N2,T601008-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620403-2020,2021,62,2020,0.001,0.055,1.046,-1.955
0.000,0.006,Train,N2,T510107-2020,2021,51,2020,0.013,0.055,1.059,-1.944
0.000,0.006,Train,N2,T660104-2019,2021,66,2019,0.015,0.055,1.060,-1.942
0.000,0.000,Train,N2,T601110-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T620207-2020,2021,62,2020,0.011,0.055,1.057,-1.945
0.000,0.002,Train,N2,T640605-2015,2021,64,2015,0.004,0.055,1.050,-1.952
0.000,0.004,Train,N2,T640713-2015,2021,64,2015,0.010,0.055,1.056,-1.947
0.000,0.009,Train,N2,T620410-2018,2021,62,2018,0.020,0.055,1.066,-1.937
0.000,0.005,Train,N2,T640511-2018,2021,64,2018,0.011,0.055,1.057,-1.945
0.000,0.003,Train,N2,T610407-2018,2021,61,2018,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T620702-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600505-2020,2021,60,2020,0.001,0.055,1.046,-1.955
0.000,0.008,Train,N2,T670712-2019,2021,67,2019,0.020,0.055,1.065,-1.938
0.000,0.000,Train,N2,T620202-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.009,Train,N2,T610110-2015,2021,61,2015,0.021,0.055,1.067,-1.936
0.000,0.000,Train,N2,T660707-2022,2021,66,2022,0.001,0.055,1.046,-1.956
0.000,0.000,Train,N2,T510107-2018,2021,51,2018,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T610102-2015,2021,61,2015,0.012,0.055,1.058,-1.945
0.000,0.000,Train,N2,T620507-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T650410-2020,2021,65,2020,0.012,0.055,1.057,-1.945
0.000,0.008,Train,N2,T660203-2016,2021,66,2016,0.018,0.055,1.063,-1.939
0.000,0.000,Train,N2,T640608-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660602-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640901-2019,2021,64,2019,0.002,0.055,1.047,-1.954
0.000,0.014,Train,N2,T620203-2022,2021,62,2022,0.033,0.055,1.079,-1.926
0.000,0.007,Train,N2,T660613-2015,2021,66,2015,0.018,0.055,1.063,-1.940
0.000,0.001,Train,N2,T621003-2017,2021,62,2017,0.004,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620206-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660109-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660306-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T621002-2022,2021,62,2022,0.014,0.055,1.059,-1.944
