Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.032,0.002,Test,NE3,T302603-2017,2017,30,2017,0.000,0.007,1.061,-1.942
0.027,0.001,Test,NE3,T302604-2017,2017,30,2017,0.000,0.007,1.066,-1.937
0.021,0.006,Test,NE3,T302701-2017,2017,30,2017,0.001,0.007,1.073,-1.931
0.184,0.005,Test,NE3,T302702-2017,2017,30,2017,0.001,0.007,0.909,-2.098
0.116,0.004,Test,NE3,T302703-2017,2017,30,2017,0.001,0.007,0.977,-2.023
0.010,0.006,Test,NE3,T302704-2017,2017,30,2017,0.001,0.007,1.084,-1.921
0.000,0.003,Test,NE3,T302801-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.004,Test,NE3,T302802-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.008,Test,NE3,T302804-2017,2017,30,2017,0.001,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T302805-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.160,0.017,Test,NE3,T302901-2017,2017,30,2017,0.003,0.007,0.935,-2.069
0.000,0.009,Test,NE3,T302902-2017,2017,30,2017,0.001,0.007,1.094,-1.912
0.000,0.011,Test,NE3,T302903-2017,2017,30,2017,0.002,0.007,1.094,-1.912
0.030,0.014,Test,NE3,T302904-2017,2017,30,2017,0.002,0.007,1.065,-1.938
0.000,0.008,Test,NE3,T300305-2017,2017,30,2017,0.001,0.007,1.094,-1.912
0.001,0.035,Test,NE3,T303001-2017,2017,30,2017,0.005,0.007,1.097,-1.909
0.003,0.021,Test,NE3,T303002-2017,2017,30,2017,0.003,0.007,1.092,-1.914
0.008,0.028,Test,NE3,T303003-2017,2017,30,2017,0.004,0.007,1.089,-1.917
0.003,0.011,Test,NE3,T303004-2017,2017,30,2017,0.002,0.007,1.091,-1.915
0.004,0.021,Test,NE3,T303101-2017,2017,30,2017,0.003,0.007,1.092,-1.914
0.154,0.022,Test,NE3,T303102-2017,2017,30,2017,0.003,0.007,0.942,-2.061
0.173,0.020,Test,NE3,T303103-2017,2017,30,2017,0.003,0.007,0.922,-2.082
0.015,0.015,Test,NE3,T303104-2017,2017,30,2017,0.002,0.007,1.080,-1.925
0.003,0.028,Test,NE3,T303105-2017,2017,30,2017,0.004,0.007,1.094,-1.912
0.000,0.011,Test,NE3,T300401-2017,2017,30,2017,0.002,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T300410-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.006,Test,NE3,T300402-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.011,Test,NE3,T300403-2017,2017,30,2017,0.002,0.007,1.094,-1.912
0.000,0.017,Test,NE3,T300404-2017,2017,30,2017,0.002,0.007,1.095,-1.911
0.000,0.004,Test,NE3,T300405-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.002,Test,NE3,T300406-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.005,Test,NE3,T300407-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.003,Test,NE3,T300408-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.006,Test,NE3,T300409-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.104,0.016,Test,NE3,T300501-2017,2017,30,2017,0.002,0.007,0.991,-2.009
0.000,0.020,Test,NE3,T300502-2017,2017,30,2017,0.003,0.007,1.095,-1.911
0.000,0.014,Test,NE3,T300503-2017,2017,30,2017,0.002,0.007,1.095,-1.912
0.000,0.006,Test,NE3,T300504-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.011,Test,NE3,T300601-2017,2017,30,2017,0.002,0.007,1.094,-1.912
0.000,0.006,Test,NE3,T300610-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.009,Test,NE3,T300613-2017,2017,30,2017,0.001,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T300603-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.004,Test,NE3,T300604-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.002,Test,NE3,T300605-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.011,Test,NE3,T300607-2017,2017,30,2017,0.002,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T300706-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.004,0.007,Test,NE3,T300801-2017,2017,30,2017,0.001,0.007,1.090,-1.916
0.000,0.002,Test,NE3,T300810-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.027,0.004,Test,NE3,T300811-2017,2017,30,2017,0.001,0.007,1.066,-1.937
0.010,0.005,Test,NE3,T300812-2017,2017,30,2017,0.001,0.007,1.083,-1.922
0.000,0.015,Test,NE3,T300813-2017,2017,30,2017,0.002,0.007,1.095,-1.912
0.000,0.004,Test,NE3,T300815-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.001,Test,NE3,T300817-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.002,Test,NE3,T300818-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.056,0.007,Test,NE3,T300802-2017,2017,30,2017,0.001,0.007,1.037,-1.964
0.052,0.008,Test,NE3,T300803-2017,2017,30,2017,0.001,0.007,1.042,-1.960
0.000,0.003,Test,NE3,T300804-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.017,0.004,Test,NE3,T300805-2017,2017,30,2017,0.001,0.007,1.076,-1.928
0.138,0.001,Test,NE3,T300806-2017,2017,30,2017,0.000,0.007,0.954,-2.047
0.000,0.007,Test,NE3,T300807-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.092,0.001,Test,NE3,T300808-2017,2017,30,2017,0.000,0.007,1.000,-2.000
0.002,0.001,Test,NE3,T300809-2017,2017,30,2017,0.000,0.007,1.090,-1.915
0.000,0.013,Test,NE3,T300901-2017,2017,30,2017,0.002,0.007,1.094,-1.912
0.000,0.006,Test,NE3,T300914-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.001,Test,NE3,T300902-2017,2017,30,2017,0.000,0.007,1.093,-1.913
0.000,0.015,Test,NE3,T300903-2017,2017,30,2017,0.002,0.007,1.095,-1.912
0.000,0.014,Test,NE3,T300904-2017,2017,30,2017,0.002,0.007,1.095,-1.912
0.000,0.014,Test,NE3,T300905-2017,2017,30,2017,0.002,0.007,1.095,-1.912
0.000,0.023,Test,NE3,T300906-2017,2017,30,2017,0.004,0.007,1.096,-1.910
0.000,0.005,Test,NE3,T300907-2017,2017,30,2017,0.001,0.007,1.093,-1.913
0.000,0.008,Test,NE3,T300908-2017,2017,30,2017,0.001,0.007,1.094,-1.912
0.000,0.014,Test,NE3,T300909-2017,2017,30,2017,0.002,0.007,1.095,-1.912
0.003,0.018,Test,NE3,T310112-2017,2017,31,2017,0.003,0.007,1.092,-1.914
0.014,0.003,Test,NE3,T310113-2017,2017,31,2017,0.000,0.007,1.079,-1.926
0.000,0.022,Test,NE3,T310114-2017,2017,31,2017,0.003,0.007,1.096,-1.911
0.000,0.043,Test,NE3,T310117-2017,2017,31,2017,0.006,0.007,1.099,-1.908
0.000,0.020,Test,NE3,T310118-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.042,Test,NE3,T310119-2017,2017,31,2017,0.006,0.007,1.099,-1.908
0.000,0.010,Test,NE3,T310102-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.000,0.016,Test,NE3,T310120-2017,2017,31,2017,0.002,0.007,1.095,-1.911
0.000,0.019,Test,NE3,T310122-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.043,Test,NE3,T310125-2017,2017,31,2017,0.007,0.007,1.099,-1.908
0.000,0.005,Test,NE3,T310126-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.081,Test,NE3,T310127-2017,2017,31,2017,0.012,0.007,1.105,-1.903
0.000,0.024,Test,NE3,T310128-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.000,0.015,Test,NE3,T310103-2017,2017,31,2017,0.002,0.007,1.095,-1.912
0.018,0.008,Test,NE3,T310104-2017,2017,31,2017,0.001,0.007,1.076,-1.928
0.000,0.017,Test,NE3,T310105-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.016,Test,NE3,T310106-2017,2017,31,2017,0.002,0.007,1.095,-1.911
0.007,0.020,Test,NE3,T310108-2017,2017,31,2017,0.003,0.007,1.088,-1.917
0.000,0.004,Test,NE3,T311001-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.013,Test,NE3,T311010-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.005,Test,NE3,T311011-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.013,Test,NE3,T311012-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.002,0.005,Test,NE3,T311013-2017,2017,31,2017,0.001,0.007,1.092,-1.914
0.000,0.004,Test,NE3,T311014-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.004,Test,NE3,T311015-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.031,0.036,Test,NE3,T311016-2017,2017,31,2017,0.005,0.007,1.067,-1.936
0.000,0.005,Test,NE3,T311002-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.010,Test,NE3,T311003-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.000,0.010,Test,NE3,T311004-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.021,Test,NE3,T311005-2017,2017,31,2017,0.003,0.007,1.096,-1.911
0.000,0.002,Test,NE3,T311006-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.025,0.005,Test,NE3,T311007-2017,2017,31,2017,0.001,0.007,1.068,-1.935
0.000,0.023,Test,NE3,T311008-2017,2017,31,2017,0.003,0.007,1.096,-1.910
0.000,0.008,Test,NE3,T311009-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.421,0.035,Test,NE3,T311101-2017,2017,31,2017,0.005,0.007,0.677,-2.431
0.118,0.005,Test,NE3,T311110-2017,2017,31,2017,0.001,0.007,0.975,-2.025
0.065,0.047,Test,NE3,T311111-2017,2017,31,2017,0.007,0.007,1.035,-1.966
0.442,0.009,Test,NE3,T311112-2017,2017,31,2017,0.001,0.007,0.652,-2.478
0.087,0.003,Test,NE3,T311114-2017,2017,31,2017,0.000,0.007,1.006,-1.994
0.073,0.054,Test,NE3,T311115-2017,2017,31,2017,0.008,0.007,1.027,-1.973
0.127,0.054,Test,NE3,T311102-2017,2017,31,2017,0.008,0.007,0.974,-2.027
0.327,0.053,Test,NE3,T311103-2017,2017,31,2017,0.008,0.007,0.773,-2.274
0.031,0.004,Test,NE3,T311104-2017,2017,31,2017,0.000,0.007,1.062,-1.941
0.002,0.003,Test,NE3,T311105-2017,2017,31,2017,0.000,0.007,1.091,-1.915
0.050,0.060,Test,NE3,T311106-2017,2017,31,2017,0.009,0.007,1.052,-1.950
0.000,0.045,Test,NE3,T311109-2017,2017,31,2017,0.007,0.007,1.099,-1.908
0.001,0.015,Test,NE3,T311205-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.024,0.007,Test,NE3,T311301-2017,2017,31,2017,0.001,0.007,1.070,-1.934
0.004,0.009,Test,NE3,T311302-2017,2017,31,2017,0.001,0.007,1.090,-1.916
0.084,0.007,Test,NE3,T311303-2017,2017,31,2017,0.001,0.007,1.010,-1.990
0.015,0.014,Test,NE3,T311304-2017,2017,31,2017,0.002,0.007,1.079,-1.925
0.072,0.045,Test,NE3,T311305-2017,2017,31,2017,0.007,0.007,1.027,-1.973
0.000,0.003,Test,NE3,T311401-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.001,Test,NE3,T311402-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.001,Test,NE3,T311403-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.001,Test,NE3,T311404-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.003,Test,NE3,T311405-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.073,Test,NE3,T311406-2017,2017,31,2017,0.011,0.007,1.104,-1.904
0.000,0.001,Test,NE3,T311407-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.024,Test,NE3,T311501-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.002,0.085,Test,NE3,T311502-2017,2017,31,2017,0.013,0.007,1.104,-1.904
0.002,0.006,Test,NE3,T311503-2017,2017,31,2017,0.001,0.007,1.092,-1.914
0.000,0.012,Test,NE3,T311504-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.062,Test,NE3,T311505-2017,2017,31,2017,0.009,0.007,1.102,-1.905
0.147,0.109,Test,NE3,T311601-2017,2017,31,2017,0.017,0.007,0.962,-2.039
0.060,0.018,Test,NE3,T311602-2017,2017,31,2017,0.003,0.007,1.035,-1.966
0.000,0.025,Test,NE3,T311603-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.029,0.022,Test,NE3,T311604-2017,2017,31,2017,0.003,0.007,1.066,-1.937
0.027,0.018,Test,NE3,T311605-2017,2017,31,2017,0.003,0.007,1.068,-1.935
0.038,0.006,Test,NE3,T311606-2017,2017,31,2017,0.001,0.007,1.056,-1.946
0.019,0.031,Test,NE3,T311607-2017,2017,31,2017,0.005,0.007,1.078,-1.926
0.077,0.072,Test,NE3,T311608-2017,2017,31,2017,0.011,0.007,1.026,-1.974
0.017,0.008,Test,NE3,T311701-2017,2017,31,2017,0.001,0.007,1.077,-1.927
0.106,0.003,Test,NE3,T311702-2017,2017,31,2017,0.000,0.007,0.987,-2.013
0.001,0.003,Test,NE3,T311703-2017,2017,31,2017,0.000,0.007,1.092,-1.914
0.013,0.008,Test,NE3,T311704-2017,2017,31,2017,0.001,0.007,1.081,-1.924
0.000,0.026,Test,NE3,T311801-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.000,0.014,Test,NE3,T311802-2017,2017,31,2017,0.002,0.007,1.095,-1.912
0.000,0.015,Test,NE3,T311803-2017,2017,31,2017,0.002,0.007,1.095,-1.912
0.000,0.028,Test,NE3,T311804-2017,2017,31,2017,0.004,0.007,1.097,-1.910
0.000,0.040,Test,NE3,T311805-2017,2017,31,2017,0.006,0.007,1.098,-1.908
0.000,0.013,Test,NE3,T311806-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.024,0.006,Test,NE3,T311901-2017,2017,31,2017,0.001,0.007,1.070,-1.934
0.037,0.008,Test,NE3,T311902-2017,2017,31,2017,0.001,0.007,1.057,-1.946
0.000,0.061,Test,NE3,T311903-2017,2017,31,2017,0.009,0.007,1.102,-1.905
0.296,0.004,Test,NE3,T311904-2017,2017,31,2017,0.001,0.007,0.797,-2.240
0.132,0.006,Test,NE3,T311905-2017,2017,31,2017,0.001,0.007,0.962,-2.040
0.000,0.016,Test,NE3,T310201-2017,2017,31,2017,0.002,0.007,1.095,-1.911
0.070,0.010,Test,NE3,T310202-2017,2017,31,2017,0.001,0.007,1.024,-1.976
0.008,0.009,Test,NE3,T310203-2017,2017,31,2017,0.001,0.007,1.086,-1.919
0.001,0.006,Test,NE3,T310204-2017,2017,31,2017,0.001,0.007,1.092,-1.914
0.002,0.004,Test,NE3,T310205-2017,2017,31,2017,0.001,0.007,1.091,-1.915
0.022,0.030,Test,NE3,T310206-2017,2017,31,2017,0.005,0.007,1.075,-1.929
0.000,0.010,Test,NE3,T310207-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.000,0.024,Test,NE3,T312003-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.148,0.064,Test,NE3,T312101-2017,2017,31,2017,0.010,0.007,0.954,-2.047
0.099,0.015,Test,NE3,T312102-2017,2017,31,2017,0.002,0.007,0.996,-2.004
0.044,0.134,Test,NE3,T312103-2017,2017,31,2017,0.020,0.007,1.069,-1.934
0.126,0.078,Test,NE3,T312104-2017,2017,31,2017,0.012,0.007,0.978,-2.022
0.379,0.004,Test,NE3,T312201-2017,2017,31,2017,0.001,0.007,0.714,-2.367
0.421,0.002,Test,NE3,T312202-2017,2017,31,2017,0.000,0.007,0.671,-2.441
0.087,0.004,Test,NE3,T312203-2017,2017,31,2017,0.001,0.007,1.006,-1.994
0.331,0.003,Test,NE3,T312204-2017,2017,31,2017,0.000,0.007,0.762,-2.291
0.015,0.033,Test,NE3,T312301-2017,2017,31,2017,0.005,0.007,1.082,-1.923
0.066,0.009,Test,NE3,T312302-2017,2017,31,2017,0.001,0.007,1.028,-1.972
0.041,0.021,Test,NE3,T312303-2017,2017,31,2017,0.003,0.007,1.055,-1.947
0.000,0.009,Test,NE3,T312304-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.004,0.011,Test,NE3,T312305-2017,2017,31,2017,0.002,0.007,1.090,-1.915
0.000,0.025,Test,NE3,T310301-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.016,0.007,Test,NE3,T310310-2017,2017,31,2017,0.001,0.007,1.078,-1.926
0.044,0.009,Test,NE3,T310311-2017,2017,31,2017,0.001,0.007,1.050,-1.952
0.070,0.006,Test,NE3,T310302-2017,2017,31,2017,0.001,0.007,1.023,-1.977
0.004,0.013,Test,NE3,T310303-2017,2017,31,2017,0.002,0.007,1.091,-1.915
0.001,0.056,Test,NE3,T310304-2017,2017,31,2017,0.009,0.007,1.100,-1.907
0.021,0.013,Test,NE3,T310305-2017,2017,31,2017,0.002,0.007,1.074,-1.930
0.106,0.013,Test,NE3,T310306-2017,2017,31,2017,0.002,0.007,0.988,-2.012
0.010,0.007,Test,NE3,T310307-2017,2017,31,2017,0.001,0.007,1.083,-1.921
0.000,0.013,Test,NE3,T310308-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.012,0.076,Test,NE3,T310309-2017,2017,31,2017,0.012,0.007,1.092,-1.914
0.017,0.005,Test,NE3,T310401-2017,2017,31,2017,0.001,0.007,1.076,-1.928
0.000,0.002,Test,NE3,T310413-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.020,Test,NE3,T310414-2017,2017,31,2017,0.003,0.007,1.096,-1.911
0.028,0.011,Test,NE3,T310415-2017,2017,31,2017,0.002,0.007,1.066,-1.937
0.000,0.010,Test,NE3,T310416-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.011,0.003,Test,NE3,T310417-2017,2017,31,2017,0.000,0.007,1.082,-1.923
0.000,0.019,Test,NE3,T310418-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.012,Test,NE3,T310424-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.060,Test,NE3,T310425-2017,2017,31,2017,0.009,0.007,1.102,-1.905
0.000,0.026,Test,NE3,T310426-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.000,0.028,Test,NE3,T310427-2017,2017,31,2017,0.004,0.007,1.097,-1.910
0.000,0.010,Test,NE3,T310403-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.000,0.004,Test,NE3,T310405-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.003,Test,NE3,T310406-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.078,0.025,Test,NE3,T310408-2017,2017,31,2017,0.004,0.007,1.018,-1.982
0.000,0.011,Test,NE3,T310501-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.003,0.002,Test,NE3,T310510-2017,2017,31,2017,0.000,0.007,1.089,-1.916
0.000,0.002,Test,NE3,T310502-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.003,Test,NE3,T310503-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.060,Test,NE3,T310504-2017,2017,31,2017,0.009,0.007,1.102,-1.906
0.000,0.002,Test,NE3,T310505-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.009,0.002,Test,NE3,T310506-2017,2017,31,2017,0.000,0.007,1.084,-1.921
0.000,0.004,Test,NE3,T310507-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.001,Test,NE3,T310508-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.002,Test,NE3,T310509-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.022,Test,NE3,T310701-2017,2017,31,2017,0.003,0.007,1.096,-1.911
0.000,0.026,Test,NE3,T310710-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.000,0.012,Test,NE3,T310713-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.016,Test,NE3,T310714-2017,2017,31,2017,0.002,0.007,1.095,-1.911
0.000,0.006,Test,NE3,T310715-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.010,Test,NE3,T310716-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.016,Test,NE3,T310718-2017,2017,31,2017,0.002,0.007,1.095,-1.911
0.000,0.017,Test,NE3,T310719-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.018,Test,NE3,T310702-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.016,Test,NE3,T310720-2017,2017,31,2017,0.002,0.007,1.095,-1.911
0.000,0.013,Test,NE3,T310721-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.048,Test,NE3,T310703-2017,2017,31,2017,0.007,0.007,1.100,-1.907
0.000,0.007,Test,NE3,T310705-2017,2017,31,2017,0.001,0.007,1.094,-1.913
0.000,0.004,Test,NE3,T310706-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.005,Test,NE3,T310707-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.003,Test,NE3,T310708-2017,2017,31,2017,0.000,0.007,1.093,-1.913
0.000,0.006,Test,NE3,T310801-2017,2017,31,2017,0.001,0.007,1.093,-1.913
0.000,0.026,Test,NE3,T310802-2017,2017,31,2017,0.004,0.007,1.096,-1.910
0.000,0.033,Test,NE3,T310803-2017,2017,31,2017,0.005,0.007,1.097,-1.909
0.000,0.007,Test,NE3,T310804-2017,2017,31,2017,0.001,0.007,1.094,-1.913
0.000,0.011,Test,NE3,T310805-2017,2017,31,2017,0.002,0.007,1.094,-1.912
0.000,0.019,Test,NE3,T310806-2017,2017,31,2017,0.003,0.007,1.095,-1.911
0.000,0.009,Test,NE3,T310807-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.000,0.009,Test,NE3,T310808-2017,2017,31,2017,0.001,0.007,1.094,-1.912
0.000,0.053,Test,NE3,T310809-2017,2017,31,2017,0.008,0.007,1.101,-1.906
0.169,0.012,Test,NE3,T310901-2017,2017,31,2017,0.002,0.007,0.926,-2.079
0.223,0.006,Test,NE3,T310910-2017,2017,31,2017,0.001,0.007,0.870,-2.144
0.374,0.005,Test,NE3,T310902-2017,2017,31,2017,0.001,0.007,0.719,-2.358
0.156,0.010,Test,NE3,T310903-2017,2017,31,2017,0.002,0.007,0.938,-2.065
0.008,0.008,Test,NE3,T310906-2017,2017,31,2017,0.001,0.007,1.085,-1.920
0.009,0.032,Test,NE3,T310907-2017,2017,31,2017,0.005,0.007,1.088,-1.917
0.270,0.020,Test,NE3,T310909-2017,2017,31,2017,0.003,0.007,0.826,-2.201
0.000,0.087,Test,NE3,T320101-2017,2017,32,2017,0.013,0.007,1.106,-1.902
0.000,0.013,Test,NE3,T320110-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.015,Test,NE3,T320111-2017,2017,32,2017,0.002,0.007,1.095,-1.911
0.007,0.038,Test,NE3,T320112-2017,2017,32,2017,0.006,0.007,1.091,-1.915
0.000,0.016,Test,NE3,T320113-2017,2017,32,2017,0.002,0.007,1.095,-1.911
0.000,0.045,Test,NE3,T320114-2017,2017,32,2017,0.007,0.007,1.099,-1.908
0.000,0.030,Test,NE3,T320116-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.012,Test,NE3,T320118-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.014,Test,NE3,T320119-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.000,0.025,Test,NE3,T320102-2017,2017,32,2017,0.004,0.007,1.096,-1.910
0.000,0.061,Test,NE3,T320120-2017,2017,32,2017,0.009,0.007,1.102,-1.905
0.000,0.017,Test,NE3,T320121-2017,2017,32,2017,0.002,0.007,1.095,-1.911
0.006,0.033,Test,NE3,T320122-2017,2017,32,2017,0.005,0.007,1.092,-1.914
0.000,0.013,Test,NE3,T320125-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.000,Test,NE3,T320126-2017,2017,32,2017,0.000,0.007,1.093,-1.913
0.000,0.021,Test,NE3,T320103-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.030,Test,NE3,T320104-2017,2017,32,2017,0.005,0.007,1.097,-1.909
0.000,0.010,Test,NE3,T320105-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.027,Test,NE3,T320106-2017,2017,32,2017,0.004,0.007,1.097,-1.910
0.000,0.026,Test,NE3,T320107-2017,2017,32,2017,0.004,0.007,1.096,-1.910
0.000,0.012,Test,NE3,T320109-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.013,Test,NE3,T321001-2017,2017,32,2017,0.002,0.007,1.094,-1.912
0.000,0.018,Test,NE3,T321010-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.076,Test,NE3,T321011-2017,2017,32,2017,0.011,0.007,1.104,-1.903
0.027,0.008,Test,NE3,T321012-2017,2017,32,2017,0.001,0.007,1.067,-1.937
0.000,0.014,Test,NE3,T321013-2017,2017,32,2017,0.002,0.007,1.095,-1.912
0.011,0.013,Test,NE3,T321015-2017,2017,32,2017,0.002,0.007,1.083,-1.922
0.011,0.021,Test,NE3,T321017-2017,2017,32,2017,0.003,0.007,1.085,-1.920
0.000,0.006,Test,NE3,T321002-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.027,0.022,Test,NE3,T321006-2017,2017,32,2017,0.003,0.007,1.069,-1.934
0.000,0.007,Test,NE3,T321007-2017,2017,32,2017,0.001,0.007,1.093,-1.913
0.000,0.017,Test,NE3,T321008-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.008,0.035,Test,NE3,T321009-2017,2017,32,2017,0.005,0.007,1.090,-1.916
0.000,0.024,Test,NE3,T321101-2017,2017,32,2017,0.004,0.007,1.096,-1.910
0.000,0.018,Test,NE3,T321102-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.000,0.021,Test,NE3,T321103-2017,2017,32,2017,0.003,0.007,1.096,-1.911
0.000,0.048,Test,NE3,T321104-2017,2017,32,2017,0.007,0.007,1.100,-1.907
0.000,0.024,Test,NE3,T321105-2017,2017,32,2017,0.004,0.007,1.096,-1.910
0.016,0.009,Test,NE3,T321201-2017,2017,32,2017,0.001,0.007,1.077,-1.927
0.056,0.002,Test,NE3,T321210-2017,2017,32,2017,0.000,0.007,1.037,-1.964
0.023,0.225,Test,NE3,T321202-2017,2017,32,2017,0.034,0.007,1.104,-1.904
0.014,0.011,Test,NE3,T321203-2017,2017,32,2017,0.002,0.007,1.080,-1.924
0.003,0.012,Test,NE3,T321204-2017,2017,32,2017,0.002,0.007,1.091,-1.915
0.000,0.019,Test,NE3,T321205-2017,2017,32,2017,0.003,0.007,1.095,-1.911
0.085,0.006,Test,NE3,T321206-2017,2017,32,2017,0.001,0.007,1.009,-1.991
0.021,0.002,Test,NE3,T321207-2017,2017,32,2017,0.000,0.007,1.072,-1.932
0.000,0.009,Test,NE3,T321208-2017,2017,32,2017,0.001,0.007,1.094,-1.912
0.000,0.026,Test,NE3,T321209-2017,2017,32,2017,0.004,0.007,1.096,-1.910
