Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.053,Train,NE3,T340203-2022,2021,34,2022,0.018,0.017,1.101,-1.906
0.000,0.000,Train,NE3,T302012-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T370303-2016,2021,37,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T401207-2019,2021,40,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311006-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T312103-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T450402-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T321705-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T361503-2018,2021,36,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T302204-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T342602-2017,2021,34,2017,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T320126-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T320911-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T350412-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T360802-2015,2021,36,2015,0.004,0.017,1.087,-1.919
0.000,0.016,Train,NE3,T341905-2016,2021,34,2016,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T450614-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321505-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T451410-2020,2021,45,2020,0.002,0.017,1.085,-1.920
0.000,0.013,Train,NE3,T343301-2020,2021,34,2020,0.004,0.017,1.087,-1.918
0.000,0.015,Train,NE3,T301304-2020,2021,30,2020,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T300706-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.027,Train,NE3,T300802-2020,2021,30,2020,0.009,0.017,1.092,-1.914
0.000,0.005,Train,NE3,T340804-2019,2021,34,2019,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T310414-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T321102-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320503-2016,2021,32,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T311703-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.045,Train,NE3,T340709-2016,2021,34,2016,0.015,0.017,1.098,-1.908
0.000,0.000,Train,NE3,T310509-2017,2021,31,2017,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T310701-2016,2021,31,2016,0.004,0.017,1.087,-1.918
0.000,0.002,Train,NE3,T321008-2020,2021,32,2020,0.001,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T330302-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.051,Train,NE3,T450401-2022,2021,45,2022,0.017,0.017,1.100,-1.907
0.000,0.028,Train,NE3,T321101-2017,2021,32,2017,0.010,0.017,1.093,-1.913
0.000,0.012,Train,NE3,T302802-2016,2021,30,2016,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T330915-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T340717-2017,2021,34,2017,0.004,0.017,1.087,-1.918
0.000,0.014,Train,NE3,T340302-2018,2021,34,2018,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T360603-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.030,Train,NE3,T341113-2020,2021,34,2020,0.010,0.017,1.093,-1.913
0.000,0.004,Train,NE3,T311404-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.020,Train,NE3,T331902-2019,2021,33,2019,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T330518-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T370307-2018,2021,37,2018,0.003,0.017,1.086,-1.919
0.000,0.019,Train,NE3,T310201-2017,2021,31,2017,0.007,0.017,1.090,-1.916
0.000,0.008,Train,NE3,T311406-2015,2021,31,2015,0.003,0.017,1.086,-1.919
0.000,0.018,Train,NE3,T341122-2018,2021,34,2018,0.006,0.017,1.089,-1.916
0.000,0.056,Train,NE3,T341006-2022,2021,34,2022,0.019,0.017,1.102,-1.905
0.000,0.000,Train,NE3,T480608-2020,2021,48,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T303002-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T341911-2020,2021,34,2020,0.003,0.017,1.086,-1.920
0.000,0.002,Train,NE3,T310113-2016,2021,31,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T340513-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310706-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T310413-2022,2021,31,2022,0.006,0.017,1.089,-1.917
0.000,0.005,Train,NE3,T310425-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T330203-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450702-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330702-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.014,Train,NE3,T320803-2019,2021,32,2019,0.005,0.017,1.088,-1.918
0.000,0.006,Train,NE3,T340701-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T370113-2018,2021,37,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T440804-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T331802-2017,2021,33,2017,0.005,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T451608-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T310705-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T361602-2017,2021,36,2017,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T302202-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T480608-2015,2021,48,2015,0.001,0.017,1.084,-1.921
0.000,0.028,Train,NE3,T300502-2017,2021,30,2017,0.010,0.017,1.093,-1.913
0.000,0.003,Train,NE3,T302304-2018,2021,30,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450411-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T451408-2017,2021,45,2017,0.004,0.017,1.087,-1.918
0.000,0.009,Train,NE3,T341002-2016,2021,34,2016,0.003,0.017,1.086,-1.919
0.000,0.026,Train,NE3,T450204-2022,2021,45,2022,0.009,0.017,1.092,-1.914
0.000,0.051,Train,NE3,T360201-2019,2021,36,2019,0.018,0.017,1.100,-1.907
0.000,0.019,Train,NE3,T340721-2022,2021,34,2022,0.006,0.017,1.089,-1.916
0.000,0.000,Train,NE3,T310118-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T340201-2019,2021,34,2019,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T450401-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T401504-2019,2021,40,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330524-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330501-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T340713-2018,2021,34,2018,0.004,0.017,1.087,-1.918
0.000,0.093,Train,NE3,T450213-2019,2021,45,2019,0.032,0.017,1.115,-1.894
0.000,0.031,Train,NE3,T350111-2017,2021,35,2017,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T321209-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T340510-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.014,Train,NE3,T320502-2020,2021,32,2020,0.005,0.017,1.088,-1.917
0.000,0.001,Train,NE3,T301306-2019,2021,30,2019,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T320206-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T311407-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T301702-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T300402-2017,2021,30,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T321702-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T310207-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.009,Train,NE3,T321013-2016,2021,32,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T321202-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310106-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T450108-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330408-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.031,Train,NE3,T310105-2022,2021,31,2022,0.011,0.017,1.094,-1.912
0.000,0.020,Train,NE3,T341004-2022,2021,34,2022,0.007,0.017,1.090,-1.916
0.000,0.005,Train,NE3,T310427-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T332005-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330204-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330420-2018,2021,33,2018,0.000,0.017,1.083,-1.921
0.000,0.008,Train,NE3,T331201-2016,2021,33,2016,0.003,0.017,1.086,-1.920
0.000,0.002,Train,NE3,T331604-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.016,Train,NE3,T343302-2018,2021,34,2018,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T321703-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T302301-2018,2021,30,2018,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T320504-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T480108-2020,2021,48,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T332103-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320909-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T332102-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T320903-2017,2021,32,2017,0.002,0.017,1.085,-1.920
0.000,0.040,Train,NE3,T341414-2018,2021,34,2018,0.014,0.017,1.097,-1.910
0.000,0.000,Train,NE3,T311405-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320303-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T321303-2015,2021,32,2015,0.003,0.017,1.086,-1.919
0.000,0.005,Train,NE3,T350503-2020,2021,35,2020,0.002,0.017,1.085,-1.920
0.000,0.038,Train,NE3,T450405-2022,2021,45,2022,0.013,0.017,1.096,-1.910
0.000,0.001,Train,NE3,T340511-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T320310-2019,2021,32,2019,0.008,0.017,1.091,-1.915
0.000,0.002,Train,NE3,T302604-2022,2021,30,2022,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T441008-2018,2021,44,2018,0.001,0.017,1.084,-1.921
0.000,0.033,Train,NE3,T340207-2019,2021,34,2019,0.011,0.017,1.094,-1.912
0.000,0.011,Train,NE3,T331022-2022,2021,33,2022,0.004,0.017,1.087,-1.919
0.000,0.000,Train,NE3,T451902-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T320122-2016,2021,32,2016,0.004,0.017,1.087,-1.919
0.000,0.001,Train,NE3,T310506-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T311001-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T480601-2019,2021,48,2019,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T302203-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.014,Train,NE3,T340504-2019,2021,34,2019,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T330528-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T341402-2018,2021,34,2018,0.003,0.017,1.086,-1.920
0.000,0.000,Train,NE3,T320110-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T350103-2020,2021,35,2020,0.000,0.017,1.083,-1.921
0.000,0.004,Train,NE3,T330601-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330414-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T332201-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T380108-2016,2021,38,2016,0.006,0.017,1.089,-1.917
0.000,0.000,Train,NE3,T310508-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T450802-2016,2021,45,2016,0.004,0.017,1.087,-1.919
0.000,0.004,Train,NE3,T320906-2017,2021,32,2017,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T440802-2015,2021,44,2015,0.001,0.017,1.084,-1.921
0.000,0.027,Train,NE3,T340704-2017,2021,34,2017,0.009,0.017,1.092,-1.914
0.000,0.004,Train,NE3,T340805-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T451005-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T450612-2018,2021,45,2018,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T330425-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.020,Train,NE3,T370106-2017,2021,37,2017,0.007,0.017,1.090,-1.916
0.000,0.005,Train,NE3,T311704-2018,2021,31,2018,0.002,0.017,1.085,-1.920
0.000,0.021,Train,NE3,T480101-2017,2021,48,2017,0.007,0.017,1.090,-1.915
0.000,0.013,Train,NE3,T330902-2016,2021,33,2016,0.005,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T310127-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.047,Train,NE3,T440911-2019,2021,44,2019,0.016,0.017,1.099,-1.908
0.000,0.000,Train,NE3,T311002-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T301607-2016,2021,30,2016,0.003,0.017,1.086,-1.919
0.000,0.001,Train,NE3,T301503-2018,2021,30,2018,0.000,0.017,1.083,-1.921
0.000,0.002,Train,NE3,T360101-2015,2021,36,2015,0.001,0.017,1.083,-1.921
0.000,0.012,Train,NE3,T342208-2017,2021,34,2017,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T320508-2018,2021,32,2018,0.000,0.017,1.083,-1.921
0.000,0.003,Train,NE3,T331001-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450803-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.039,Train,NE3,T450703-2017,2021,45,2017,0.014,0.017,1.096,-1.910
0.000,0.018,Train,NE3,T311505-2022,2021,31,2022,0.006,0.017,1.089,-1.917
0.000,0.013,Train,NE3,T321605-2017,2021,32,2017,0.004,0.017,1.087,-1.918
0.000,0.005,Train,NE3,T311407-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T441103-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T300906-2020,2021,30,2020,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T480208-2016,2021,48,2016,0.001,0.017,1.083,-1.921
0.000,0.004,Train,NE3,T321105-2020,2021,32,2020,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T331205-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T320607-2018,2021,32,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T440805-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330913-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330510-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T330515-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.025,Train,NE3,T480101-2015,2021,48,2015,0.009,0.017,1.092,-1.914
0.000,0.010,Train,NE3,T331102-2019,2021,33,2019,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T303003-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T340706-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.006,Train,NE3,T451105-2018,2021,45,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T340202-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T330518-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.031,Train,NE3,T311701-2022,2021,31,2022,0.011,0.017,1.094,-1.913
0.000,0.001,Train,NE3,T310808-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450305-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320101-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.048,Train,NE3,T350404-2018,2021,35,2018,0.017,0.017,1.099,-1.907
0.000,0.000,Train,NE3,T320504-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T312102-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T321012-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.024,Train,NE3,T311301-2020,2021,31,2020,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T312203-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T350904-2016,2021,35,2016,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T310303-2022,2021,31,2022,0.002,0.017,1.085,-1.920
0.000,0.006,Train,NE3,T311401-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T310504-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.007,Train,NE3,T331407-2016,2021,33,2016,0.002,0.017,1.085,-1.920
0.000,0.009,Train,NE3,T450118-2022,2021,45,2022,0.003,0.017,1.086,-1.919
0.000,0.011,Train,NE3,T330419-2016,2021,33,2016,0.004,0.017,1.087,-1.918
0.000,0.004,Train,NE3,T360307-2019,2021,36,2019,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T340113-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320508-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.027,Train,NE3,T341909-2018,2021,34,2018,0.009,0.017,1.092,-1.914
0.000,0.010,Train,NE3,T310114-2016,2021,31,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T440816-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T301104-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T450207-2018,2021,45,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T451115-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T310405-2019,2021,31,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320120-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.014,Train,NE3,T330710-2018,2021,33,2018,0.005,0.017,1.088,-1.918
0.000,0.013,Train,NE3,T320107-2022,2021,32,2022,0.004,0.017,1.087,-1.918
0.000,0.014,Train,NE3,T311503-2016,2021,31,2016,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T311105-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T360301-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.040,Train,NE3,T312003-2017,2021,31,2017,0.014,0.017,1.097,-1.910
0.000,0.001,Train,NE3,T300206-2015,2021,30,2015,0.000,0.017,1.083,-1.921
0.000,0.001,Train,NE3,T342208-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.020,Train,NE3,T360201-2018,2021,36,2018,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T310802-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T330306-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T311015-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T321505-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.004,Train,NE3,T321009-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320901-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.022,Train,NE3,T370111-2020,2021,37,2020,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T331017-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320405-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T311606-2016,2021,31,2016,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T301303-2018,2021,30,2018,0.000,0.017,1.083,-1.921
0.000,0.006,Train,NE3,T320606-2019,2021,32,2019,0.002,0.017,1.085,-1.920
0.000,0.009,Train,NE3,T350301-2022,2021,35,2022,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T320902-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T310105-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T360110-2015,2021,36,2015,0.001,0.017,1.084,-1.921
0.000,0.012,Train,NE3,T343102-2018,2021,34,2018,0.004,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T301318-2015,2021,30,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T330308-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T302805-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T303001-2016,2021,30,2016,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T330315-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T330401-2016,2021,33,2016,0.000,0.017,1.083,-1.922
0.000,0.022,Train,NE3,T441002-2020,2021,44,2020,0.007,0.017,1.090,-1.915
0.000,0.003,Train,NE3,T350812-2016,2021,35,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T342203-2016,2021,34,2016,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T320125-2016,2021,32,2016,0.000,0.017,1.083,-1.921
0.000,0.001,Train,NE3,T330910-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T450617-2016,2021,45,2016,0.001,0.017,1.084,-1.921
0.000,0.015,Train,NE3,T341121-2017,2021,34,2017,0.005,0.017,1.088,-1.917
0.000,0.005,Train,NE3,T370703-2020,2021,37,2020,0.002,0.017,1.085,-1.920
0.000,0.035,Train,NE3,T341404-2018,2021,34,2018,0.012,0.017,1.095,-1.911
0.000,0.000,Train,NE3,T301716-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T330104-2016,2021,33,2016,0.003,0.017,1.085,-1.920
0.000,0.012,Train,NE3,T341120-2017,2021,34,2017,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T311603-2016,2021,31,2016,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370603-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.038,Train,NE3,T341103-2017,2021,34,2017,0.013,0.017,1.096,-1.910
0.000,0.031,Train,NE3,T341501-2015,2021,34,2015,0.011,0.017,1.094,-1.912
0.000,0.004,Train,NE3,T342202-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.010,Train,NE3,T320206-2019,2021,32,2019,0.003,0.017,1.086,-1.919
0.000,0.001,Train,NE3,T300118-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T440903-2018,2021,44,2018,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310408-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T321601-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330204-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310204-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.029,Train,NE3,T302301-2020,2021,30,2020,0.010,0.017,1.093,-1.913
0.000,0.003,Train,NE3,T341510-2020,2021,34,2020,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T350504-2015,2021,35,2015,0.000,0.017,1.083,-1.921
0.000,0.002,Train,NE3,T450210-2018,2021,45,2018,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T302205-2020,2021,30,2020,0.001,0.017,1.084,-1.921
0.000,0.027,Train,NE3,T311405-2022,2021,31,2022,0.009,0.017,1.092,-1.914
0.000,0.017,Train,NE3,T330908-2017,2021,33,2017,0.006,0.017,1.089,-1.917
0.000,0.015,Train,NE3,T301003-2022,2021,30,2022,0.005,0.017,1.088,-1.917
0.000,0.024,Train,NE3,T310426-2017,2021,31,2017,0.008,0.017,1.091,-1.915
0.000,0.007,Train,NE3,T311901-2015,2021,31,2015,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T441107-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T320803-2022,2021,32,2022,0.004,0.017,1.087,-1.918
0.000,0.019,Train,NE3,T320506-2017,2021,32,2017,0.006,0.017,1.089,-1.916
0.000,0.012,Train,NE3,T311302-2018,2021,31,2018,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T340715-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350405-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T342603-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T370118-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T330423-2019,2021,33,2019,0.005,0.017,1.088,-1.917
0.000,0.013,Train,NE3,T480502-2015,2021,48,2015,0.005,0.017,1.088,-1.918
0.000,0.011,Train,NE3,T342206-2018,2021,34,2018,0.004,0.017,1.087,-1.919
0.000,0.000,Train,NE3,T331601-2015,2021,33,2015,0.000,0.017,1.083,-1.922
