Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.016,Train,NE2,T411003-2015,2020,0.000,0.000,1.100,-1.907
0.358,0.018,Train,NE2,T390101-2016,2020,0.000,0.000,0.742,-2.322
0.023,0.025,Test,NE2,T301401-2020,2020,0.000,0.000,1.077,-1.927
0.217,0.035,Test,NE2,T301410-2020,2020,0.000,0.000,0.883,-2.128
0.055,0.069,Test,NE2,T301411-2020,2020,0.000,0.000,1.045,-1.956
0.003,0.049,Test,NE2,T301412-2020,2020,0.000,0.000,1.097,-1.909
0.034,0.059,Test,NE2,T301416-2020,2020,0.000,0.000,1.066,-1.937
0.054,0.028,Test,NE2,T301419-2020,2020,0.000,0.000,1.046,-1.956
0.251,0.029,Test,NE2,T301403-2020,2020,0.000,0.000,0.849,-2.171
0.119,0.021,Test,NE2,T301404-2020,2020,0.000,0.000,0.981,-2.020
0.000,0.054,Test,NE2,T301603-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T301608-2020,2020,0.000,0.000,1.100,-1.907
0.009,0.060,Test,NE2,T301704-2020,2020,0.000,0.000,1.091,-1.914
0.000,0.027,Test,NE2,T300211-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Test,NE2,T300208-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Test,NE2,T302010-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.036,Test,NE2,T302005-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T302007-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Test,NE2,T302111-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Test,NE2,T302106-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Test,NE2,T302107-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Test,NE2,T302108-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Test,NE2,T302109-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Test,NE2,T302303-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Test,NE2,T302501-2020,2020,0.000,0.000,1.100,-1.907
0.110,0.050,Test,NE2,T302502-2020,2020,0.000,0.000,0.990,-2.010
0.000,0.062,Test,NE2,T302503-2020,2020,0.000,0.000,1.100,-1.907
0.004,0.070,Test,NE2,T302504-2020,2020,0.000,0.000,1.096,-1.911
0.000,0.038,Test,NE2,T302505-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.047,Test,NE2,T302803-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.068,Test,NE2,T300301-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Test,NE2,T300304-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Test,NE2,T300611-2020,2020,0.000,0.000,1.100,-1.907
0.176,0.052,Test,NE2,T300710-2020,2020,0.000,0.000,0.924,-2.081
0.000,0.020,Test,NE2,T311204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Test,NE2,T330307-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T340111-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.075,Test,NE2,T340116-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.056,Test,NE2,T341118-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Test,NE2,T341203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.101,Test,NE2,T341520-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.079,Test,NE2,T340206-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.095,Test,NE2,T340209-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.056,Test,NE2,T342103-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.069,Test,NE2,T342105-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Test,NE2,T342106-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.079,Test,NE2,T342401-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.066,Test,NE2,T342403-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Test,NE2,T342502-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.071,Test,NE2,T342503-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.096,Test,NE2,T342504-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.078,Test,NE2,T342505-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.089,Test,NE2,T342506-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.087,Test,NE2,T340303-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.069,Test,NE2,T343001-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Test,NE2,T343002-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T343003-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.098,Test,NE2,T343201-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.066,Test,NE2,T343202-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.079,Test,NE2,T343203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Test,NE2,T343204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.038,Test,NE2,T340501-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Test,NE2,T340512-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T340508-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T340904-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T340906-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T340907-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Test,NE2,T350203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Test,NE2,T350204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Test,NE2,T350307-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.042,Test,NE2,T350308-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Test,NE2,T350309-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Test,NE2,T350811-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.066,Test,NE2,T350813-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Test,NE2,T350814-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T350802-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Test,NE2,T350807-2020,2020,0.000,0.000,1.100,-1.907
0.008,0.089,Test,NE2,T360114-2020,2020,0.000,0.000,1.092,-1.914
0.000,0.070,Test,NE2,T360104-2020,2020,0.000,0.000,1.100,-1.907
0.006,0.111,Test,NE2,T360106-2020,2020,0.000,0.000,1.094,-1.912
0.000,0.070,Test,NE2,T360108-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Test,NE2,T360109-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Test,NE2,T361001-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.084,Test,NE2,T361010-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T361011-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T361002-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.060,Test,NE2,T361004-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.084,Test,NE2,T361005-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.057,Test,NE2,T361006-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.085,Test,NE2,T361007-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Test,NE2,T361008-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T361009-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.064,Test,NE2,T361101-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Test,NE2,T361102-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.092,Test,NE2,T361103-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Test,NE2,T361104-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.073,Test,NE2,T361105-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Test,NE2,T361201-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.125,Test,NE2,T361210-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.071,Test,NE2,T361202-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T361203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.082,Test,NE2,T361204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.090,Test,NE2,T361205-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.064,Test,NE2,T361206-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.088,Test,NE2,T361207-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T361208-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.094,Test,NE2,T361209-2020,2020,0.000,0.000,1.100,-1.907
0.007,0.079,Test,NE2,T361301-2020,2020,0.000,0.000,1.093,-1.913
0.002,0.071,Test,NE2,T361302-2020,2020,0.000,0.000,1.098,-1.909
0.000,0.064,Test,NE2,T361303-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T361304-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T361305-2020,2020,0.000,0.000,1.100,-1.907
0.003,0.078,Test,NE2,T361306-2020,2020,0.000,0.000,1.097,-1.910
0.000,0.065,Test,NE2,T361307-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Test,NE2,T361308-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T361401-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Test,NE2,T361402-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Test,NE2,T361403-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.038,Test,NE2,T361404-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.068,Test,NE2,T360303-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.113,Test,NE2,T360305-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.102,Test,NE2,T360306-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.054,Test,NE2,T360309-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.096,Test,NE2,T360410-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.095,Test,NE2,T360412-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Test,NE2,T360402-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.057,Test,NE2,T360403-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T360404-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.081,Test,NE2,T360406-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Test,NE2,T360407-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.076,Test,NE2,T360408-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T360409-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.065,Test,NE2,T360501-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.097,Test,NE2,T360511-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.089,Test,NE2,T360502-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T360503-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.064,Test,NE2,T360504-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T360507-2020,2020,0.000,0.000,1.100,-1.907
0.002,0.100,Test,NE2,T360508-2020,2020,0.000,0.000,1.098,-1.908
0.000,0.059,Test,NE2,T360509-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Test,NE2,T360701-2020,2020,0.000,0.000,1.100,-1.907
0.005,0.040,Test,NE2,T360704-2020,2020,0.000,0.000,1.095,-1.911
0.000,0.036,Test,NE2,T360903-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Test,NE2,T360904-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Test,NE2,T370201-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Test,NE2,T370202-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.078,Test,NE2,T370203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.066,Test,NE2,T370204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.065,Test,NE2,T370205-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Test,NE2,T370302-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T380101-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Test,NE2,T380110-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T380111-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Test,NE2,T380112-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T380102-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Test,NE2,T380103-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Test,NE2,T380104-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Test,NE2,T380105-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Test,NE2,T380107-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T380109-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Test,NE2,T380201-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Test,NE2,T380202-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.025,Test,NE2,T380203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.021,Test,NE2,T380204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Test,NE2,T380205-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Test,NE2,T380206-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.036,Test,NE2,T380207-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.048,Test,NE2,T380301-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Test,NE2,T380302-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.057,Test,NE2,T380303-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Test,NE2,T380304-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Test,NE2,T380305-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T380306-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Test,NE2,T380307-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T380401-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T380402-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.060,Test,NE2,T380403-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Test,NE2,T380404-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.094,Test,NE2,T380405-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Test,NE2,T380406-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T380407-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Test,NE2,T380408-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Test,NE2,T380409-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T380501-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Test,NE2,T380502-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.047,Test,NE2,T380503-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Test,NE2,T380504-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Test,NE2,T380505-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Test,NE2,T380506-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Test,NE2,T380601-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Test,NE2,T380602-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.025,Test,NE2,T380603-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Test,NE2,T380604-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.073,Test,NE2,T380702-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T380703-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Test,NE2,T380704-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Test,NE2,T380705-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Test,NE2,T380801-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.071,Test,NE2,T380802-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Test,NE2,T380803-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Test,NE2,T390101-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.021,Test,NE2,T390110-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.006,Test,NE2,T390111-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.042,Test,NE2,T390112-2020,2020,0.000,0.000,1.100,-1.907
0.009,0.084,Test,NE2,T390113-2020,2020,0.000,0.000,1.091,-1.915
0.000,0.053,Test,NE2,T390114-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Test,NE2,T390115-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Test,NE2,T390102-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Test,NE2,T390103-2020,2020,0.000,0.000,1.100,-1.907
0.056,0.028,Test,NE2,T390104-2020,2020,0.000,0.000,1.044,-1.957
0.000,0.030,Test,NE2,T390105-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.084,Test,NE2,T390106-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.075,Test,NE2,T390107-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Test,NE2,T390108-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Test,NE2,T390109-2020,2020,0.000,0.000,1.100,-1.907
0.021,0.048,Test,NE2,T390201-2020,2020,0.000,0.000,1.079,-1.926
0.000,0.056,Test,NE2,T390210-2020,2020,0.000,0.000,1.100,-1.907
0.083,0.049,Test,NE2,T390211-2020,2020,0.000,0.000,1.017,-1.983
0.015,0.041,Test,NE2,T390213-2020,2020,0.000,0.000,1.085,-1.920
0.023,0.057,Test,NE2,T390202-2020,2020,0.000,0.000,1.077,-1.928
0.000,0.033,Test,NE2,T390205-2020,2020,0.000,0.000,1.100,-1.907
0.015,0.041,Test,NE2,T390206-2020,2020,0.000,0.000,1.085,-1.920
0.000,0.059,Test,NE2,T390207-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Test,NE2,T390209-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.082,Test,NE2,T390301-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.054,Test,NE2,T390310-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Test,NE2,T390302-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.096,Test,NE2,T390303-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.056,Test,NE2,T390304-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Test,NE2,T390305-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.089,Test,NE2,T390306-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Test,NE2,T390307-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.102,Test,NE2,T390308-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T390309-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Test,NE2,T390401-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.100,Test,NE2,T390410-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Test,NE2,T390411-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.028,Test,NE2,T390412-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Test,NE2,T390402-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.047,Test,NE2,T390403-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.057,Test,NE2,T390404-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T390405-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.072,Test,NE2,T390406-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Test,NE2,T390407-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T390408-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.065,Test,NE2,T390409-2020,2020,0.000,0.000,1.100,-1.907
0.009,0.101,Test,NE2,T390501-2020,2020,0.000,0.000,1.091,-1.915
0.019,0.079,Test,NE2,T390502-2020,2020,0.000,0.000,1.081,-1.924
0.026,0.069,Test,NE2,T390503-2020,2020,0.000,0.000,1.074,-1.930
0.023,0.035,Test,NE2,T390504-2020,2020,0.000,0.000,1.077,-1.927
0.000,0.066,Test,NE2,T390505-2020,2020,0.000,0.000,1.100,-1.907
0.031,0.051,Test,NE2,T390506-2020,2020,0.000,0.000,1.069,-1.934
0.015,0.075,Test,NE2,T390507-2020,2020,0.000,0.000,1.085,-1.920
0.065,0.085,Test,NE2,T390508-2020,2020,0.000,0.000,1.035,-1.966
0.020,0.080,Test,NE2,T390601-2020,2020,0.000,0.000,1.080,-1.924
0.018,0.052,Test,NE2,T390602-2020,2020,0.000,0.000,1.082,-1.923
0.000,0.085,Test,NE2,T390603-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.089,Test,NE2,T390604-2020,2020,0.000,0.000,1.100,-1.907
0.028,0.094,Test,NE2,T390605-2020,2020,0.000,0.000,1.072,-1.931
0.000,0.095,Test,NE2,T400110-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.081,Test,NE2,T400111-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.080,Test,NE2,T400112-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T400113-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.087,Test,NE2,T400115-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.065,Test,NE2,T400104-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.071,Test,NE2,T400105-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.042,Test,NE2,T400108-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.038,Test,NE2,T400109-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Test,NE2,T401001-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.073,Test,NE2,T401010-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Test,NE2,T401011-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Test,NE2,T401013-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Test,NE2,T401014-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.065,Test,NE2,T401016-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T401017-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.076,Test,NE2,T401002-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.055,Test,NE2,T401005-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.084,Test,NE2,T401009-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.105,Test,NE2,T401101-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Test,NE2,T401102-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.079,Test,NE2,T401103-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Test,NE2,T401104-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.111,Test,NE2,T401201-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T401210-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T401211-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.084,Test,NE2,T401212-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Test,NE2,T401213-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T401203-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.099,Test,NE2,T401204-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.080,Test,NE2,T401205-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Test,NE2,T401208-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.102,Test,NE2,T401209-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.083,Test,NE2,T401301-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Test,NE2,T401302-2020,2020,0.000,0.000,1.100,-1.907
0.149,0.033,Test,NE2,T401303-2020,2020,0.000,0.000,0.951,-2.051
0.000,0.068,Test,NE2,T401304-2020,2020,0.000,0.000,1.100,-1.907
0.108,0.097,Test,NE2,T401305-2020,2020,0.000,0.000,0.992,-2.008
0.000,0.057,Test,NE2,T401401-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.083,Test,NE2,T401402-2020,2020,0.000,0.000,1.100,-1.907
0.097,0.094,Test,NE2,T401403-2020,2020,0.000,0.000,1.003,-1.997
0.000,0.083,Test,NE2,T401404-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T401406-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.114,Test,NE2,T401510-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.111,Test,NE2,T401511-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.086,Test,NE2,T401512-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.078,Test,NE2,T401502-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.118,Test,NE2,T401505-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.079,Test,NE2,T401506-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Test,NE2,T401507-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.068,Test,NE2,T401509-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.094,Test,NE2,T401601-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.060,Test,NE2,T401610-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Test,NE2,T401612-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.087,Test,NE2,T401613-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.085,Test,NE2,T401614-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T401616-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.090,Test,NE2,T401617-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.077,Test,NE2,T401604-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.052,Test,NE2,T401605-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.099,Test,NE2,T401606-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.062,Test,NE2,T401607-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Test,NE2,T401701-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Test,NE2,T401710-2020,2020,0.000,0.000,1.100,-1.907
0.009,0.066,Test,NE2,T401702-2020,2020,0.000,0.000,1.091,-1.914
0.000,0.032,Test,NE2,T401703-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.073,Test,NE2,T401704-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.097,Test,NE2,T401705-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Test,NE2,T401706-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Test,NE2,T401707-2020,2020,0.000,0.000,1.100,-1.907
0.004,0.049,Test,NE2,T401801-2020,2020,0.000,0.000,1.096,-1.910
0.000,0.105,Test,NE2,T401802-2020,2020,0.000,0.000,1.100,-1.907
0.000,0.076,Test,NE2,T401803-2020,2020,0.000,0.000,1.100,-1.907
