Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.002,Train,NE1,T301509-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.023,Train,NE1,T400114-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.026,Train,NE1,T301803-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.071,Train,NE1,T330506-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T300306-2016,2022,0.000,0.004,1.096,-9.909
0.048,0.187,Train,NE1,T450524-2019,2022,0.037,0.004,1.085,-9.919
0.000,0.015,Train,NE1,T302004-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.039,Train,NE1,T301510-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.007,Train,NE1,T460119-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.081,Train,NE1,T400116-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.081,Train,NE1,T310601-2017,2022,0.000,0.004,1.096,-9.909
0.134,0.058,Train,NE1,T300708-2020,2022,0.000,0.004,0.962,-10.039
0.000,0.038,Train,NE1,T311202-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.067,Train,NE1,T400118-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.017,Train,NE1,T302004-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T301405-2015,2022,0.000,0.004,1.096,-9.909
0.118,0.041,Train,NE1,T360405-2021,2022,0.000,0.004,0.978,-10.022
0.000,0.050,Train,NE1,T301420-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.003,Train,NE1,T400704-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.085,Train,NE1,T303203-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.100,Train,NE1,T300302-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.102,Train,NE1,T341904-2018,2022,0.000,0.004,1.096,-9.909
0.203,0.005,Train,NE1,T460303-2021,2022,0.000,0.004,0.894,-10.113
0.000,0.033,Train,NE1,T461804-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.041,Train,NE1,T470404-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.028,Train,NE1,T410202-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T300123-2017,2022,0.000,0.004,1.096,-9.909
0.196,0.160,Train,NE1,T460301-2017,2022,0.010,0.004,0.910,-10.095
0.000,-0.024,Train,NE1,T310603-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.009,Train,NE1,T300108-2017,2022,0.000,0.004,1.096,-9.909
0.166,0.045,Train,NE1,T470403-2018,2022,0.000,0.004,0.930,-10.073
0.000,0.035,Train,NE1,T301806-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.068,Train,NE1,T302009-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.061,Train,NE1,T310607-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.148,Train,NE1,T300306-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T342501-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.001,Train,NE1,T301402-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.016,Test,NE1,T300111-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.096,Test,NE1,T300112-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.123,Test,NE1,T300113-2022,2022,0.000,0.004,1.096,-9.909
0.012,0.082,Test,NE1,T300114-2022,2022,0.000,0.004,1.084,-9.920
0.000,0.067,Test,NE1,T300115-2022,2022,0.000,0.004,1.096,-9.909
0.015,0.094,Test,NE1,T300116-2022,2022,0.000,0.004,1.081,-9.922
0.004,0.045,Test,NE1,T300117-2022,2022,0.000,0.004,1.092,-9.912
0.000,0.071,Test,NE1,T300120-2022,2022,0.000,0.004,1.096,-9.909
0.013,0.082,Test,NE1,T300121-2022,2022,0.000,0.004,1.083,-9.920
0.000,0.047,Test,NE1,T300122-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.058,Test,NE1,T300123-2022,2022,0.000,0.004,1.096,-9.909
0.005,0.163,Test,NE1,T300124-2022,2022,0.013,0.004,1.104,-9.902
0.062,0.097,Test,NE1,T300125-2022,2022,0.000,0.004,1.034,-9.966
0.222,0.075,Test,NE1,T300103-2022,2022,0.000,0.004,0.874,-10.136
0.000,0.052,Test,NE1,T300105-2022,2022,0.000,0.004,1.096,-9.909
0.000,-0.012,Test,NE1,T300106-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.061,Test,NE1,T300107-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.100,Test,NE1,T300108-2022,2022,0.000,0.004,1.096,-9.909
0.003,0.094,Test,NE1,T300109-2022,2022,0.000,0.004,1.093,-9.911
0.003,0.133,Test,NE1,T301418-2022,2022,0.000,0.004,1.093,-9.911
0.003,0.082,Test,NE1,T301402-2022,2022,0.000,0.004,1.094,-9.911
0.000,0.185,Test,NE1,T301420-2022,2022,0.035,0.004,1.131,-9.878
0.000,0.143,Test,NE1,T301405-2022,2022,0.000,0.004,1.096,-9.909
0.015,0.133,Test,NE1,T301406-2022,2022,0.000,0.004,1.081,-9.922
0.061,0.090,Test,NE1,T301407-2022,2022,0.000,0.004,1.035,-9.966
0.055,0.070,Test,NE1,T301409-2022,2022,0.000,0.004,1.041,-9.960
0.088,0.065,Test,NE1,T301510-2022,2022,0.000,0.004,1.008,-9.992
0.101,0.055,Test,NE1,T301509-2022,2022,0.000,0.004,0.995,-10.005
0.011,0.131,Test,NE1,T301811-2022,2022,0.000,0.004,1.085,-9.919
0.000,0.077,Test,NE1,T301803-2022,2022,0.000,0.004,1.096,-9.909
0.088,0.082,Test,NE1,T301804-2022,2022,0.000,0.004,1.008,-9.992
0.169,0.143,Test,NE1,T301805-2022,2022,0.000,0.004,0.927,-10.076
0.127,0.059,Test,NE1,T301806-2022,2022,0.000,0.004,0.969,-10.031
0.001,0.031,Test,NE1,T301808-2022,2022,0.000,0.004,1.096,-9.909
0.021,0.107,Test,NE1,T301901-2022,2022,0.000,0.004,1.075,-9.928
0.029,0.141,Test,NE1,T301902-2022,2022,0.000,0.004,1.067,-9.935
0.034,0.047,Test,NE1,T300201-2022,2022,0.000,0.004,1.062,-9.940
0.002,0.064,Test,NE1,T300210-2022,2022,0.000,0.004,1.094,-9.911
0.000,0.108,Test,NE1,T300202-2022,2022,0.000,0.004,1.096,-9.909
0.002,0.068,Test,NE1,T300203-2022,2022,0.000,0.004,1.094,-9.911
0.000,0.035,Test,NE1,T300204-2022,2022,0.000,0.004,1.096,-9.909
0.002,0.066,Test,NE1,T300205-2022,2022,0.000,0.004,1.094,-9.911
0.014,0.089,Test,NE1,T300207-2022,2022,0.000,0.004,1.082,-9.922
0.000,0.047,Test,NE1,T302001-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.121,Test,NE1,T302004-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.052,Test,NE1,T302009-2022,2022,0.000,0.004,1.096,-9.909
0.006,-0.001,Test,NE1,T300302-2022,2022,0.000,0.004,1.090,-9.914
0.000,0.030,Test,NE1,T300303-2022,2022,0.000,0.004,1.096,-9.909
0.000,-0.013,Test,NE1,T300306-2022,2022,0.000,0.004,1.096,-9.909
0.122,0.134,Test,NE1,T303201-2022,2022,0.000,0.004,0.974,-10.027
0.022,0.108,Test,NE1,T303202-2022,2022,0.000,0.004,1.074,-9.928
0.037,0.084,Test,NE1,T303203-2022,2022,0.000,0.004,1.059,-9.943
0.037,0.101,Test,NE1,T303204-2022,2022,0.000,0.004,1.059,-9.943
0.316,0.056,Test,NE1,T303205-2022,2022,0.000,0.004,0.780,-10.251
0.114,0.079,Test,NE1,T300701-2022,2022,0.000,0.004,0.982,-10.018
0.076,0.049,Test,NE1,T300702-2022,2022,0.000,0.004,1.020,-9.980
0.268,0.037,Test,NE1,T300703-2022,2022,0.000,0.004,0.828,-10.190
0.005,0.060,Test,NE1,T300704-2022,2022,0.000,0.004,1.091,-9.913
0.042,0.097,Test,NE1,T300705-2022,2022,0.000,0.004,1.054,-9.947
0.050,0.108,Test,NE1,T300707-2022,2022,0.000,0.004,1.046,-9.955
0.154,0.091,Test,NE1,T300708-2022,2022,0.000,0.004,0.942,-10.060
0.073,0.133,Test,NE1,T300709-2022,2022,0.000,0.004,1.023,-9.977
0.000,0.145,Test,NE1,T311201-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.120,Test,NE1,T311202-2022,2022,0.000,0.004,1.096,-9.909
0.048,0.102,Test,NE1,T311203-2022,2022,0.000,0.004,1.048,-9.954
0.000,0.036,Test,NE1,T312001-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.070,Test,NE1,T312002-2022,2022,0.000,0.004,1.096,-9.909
0.007,0.175,Test,NE1,T310601-2022,2022,0.025,0.004,1.114,-9.893
0.000,0.115,Test,NE1,T310610-2022,2022,0.000,0.004,1.096,-9.909
0.002,0.100,Test,NE1,T310611-2022,2022,0.000,0.004,1.094,-9.911
0.002,0.045,Test,NE1,T310603-2022,2022,0.000,0.004,1.094,-9.911
0.000,0.070,Test,NE1,T310604-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.030,Test,NE1,T310607-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.214,Test,NE1,T331701-2022,2022,0.064,0.004,1.160,-9.853
0.087,0.177,Test,NE1,T330506-2022,2022,0.027,0.004,1.036,-9.965
0.000,0.114,Test,NE1,T330812-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.126,Test,NE1,T341913-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.134,Test,NE1,T341914-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.073,Test,NE1,T341919-2022,2022,0.000,0.004,1.096,-9.909
0.008,0.158,Test,NE1,T341902-2022,2022,0.008,0.004,1.096,-9.909
0.000,0.089,Test,NE1,T341904-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.084,Test,NE1,T341907-2022,2022,0.000,0.004,1.096,-9.909
0.011,0.145,Test,NE1,T342501-2022,2022,0.000,0.004,1.085,-9.919
0.059,0.060,Test,NE1,T360401-2022,2022,0.000,0.004,1.037,-9.964
0.091,0.106,Test,NE1,T360405-2022,2022,0.000,0.004,1.005,-9.995
0.028,0.058,Test,NE1,T360702-2022,2022,0.000,0.004,1.068,-9.934
0.017,0.054,Test,NE1,T360705-2022,2022,0.000,0.004,1.079,-9.924
0.298,0.064,Test,NE1,T400114-2022,2022,0.000,0.004,0.798,-10.228
0.226,0.050,Test,NE1,T400116-2022,2022,0.000,0.004,0.870,-10.141
0.120,0.066,Test,NE1,T400117-2022,2022,0.000,0.004,0.976,-10.025
0.538,0.066,Test,NE1,T400118-2022,2022,0.000,0.004,0.558,-10.601
0.371,0.037,Test,NE1,T400102-2022,2022,0.000,0.004,0.725,-10.327
0.340,0.004,Test,NE1,T400103-2022,2022,0.000,0.004,0.756,-10.283
0.239,0.058,Test,NE1,T400106-2022,2022,0.000,0.004,0.857,-10.155
0.066,0.061,Test,NE1,T400107-2022,2022,0.000,0.004,1.030,-9.970
0.191,0.059,Test,NE1,T400501-2022,2022,0.000,0.004,0.905,-10.100
0.744,0.029,Test,NE1,T400710-2022,2022,0.000,0.004,0.352,-11.100
0.294,0.103,Test,NE1,T400704-2022,2022,0.000,0.004,0.802,-10.223
0.425,0.063,Test,NE1,T400707-2022,2022,0.000,0.004,0.671,-10.408
0.276,0.048,Test,NE1,T400709-2022,2022,0.000,0.004,0.820,-10.200
0.000,0.036,Test,NE1,T410113-2022,2022,0.000,0.004,1.096,-9.909
0.053,0.130,Test,NE1,T410107-2022,2022,0.000,0.004,1.043,-9.958
0.012,0.004,Test,NE1,T410108-2022,2022,0.000,0.004,1.084,-9.920
0.000,0.035,Test,NE1,T410202-2022,2022,0.000,0.004,1.096,-9.909
0.001,0.114,Test,NE1,T410204-2022,2022,0.000,0.004,1.095,-9.909
0.000,0.054,Test,NE1,T410206-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.066,Test,NE1,T430201-2022,2022,0.000,0.004,1.096,-9.909
0.015,0.049,Test,NE1,T430203-2022,2022,0.000,0.004,1.081,-9.922
0.075,0.060,Test,NE1,T440112-2022,2022,0.000,0.004,1.022,-9.979
0.382,0.106,Test,NE1,T440107-2022,2022,0.000,0.004,0.714,-10.343
0.445,0.135,Test,NE1,T440310-2022,2022,0.000,0.004,0.651,-10.438
0.969,0.098,Test,NE1,T440313-2022,2022,0.000,0.004,0.127,-12.295
0.802,0.064,Test,NE1,T440314-2022,2022,0.000,0.004,0.294,-11.302
0.984,0.087,Test,NE1,T440316-2022,2022,0.000,0.004,0.112,-12.451
0.338,0.096,Test,NE1,T440302-2022,2022,0.000,0.004,0.758,-10.281
0.430,0.073,Test,NE1,T440308-2022,2022,0.000,0.004,0.666,-10.415
0.820,0.075,Test,NE1,T440512-2022,2022,0.000,0.004,0.276,-11.374
0.006,0.091,Test,NE1,T440503-2022,2022,0.000,0.004,1.090,-9.914
0.024,0.045,Test,NE1,T440506-2022,2022,0.000,0.004,1.072,-9.930
0.000,0.143,Test,NE1,T440707-2022,2022,0.000,0.004,1.096,-9.909
0.236,0.071,Test,NE1,T451707-2022,2022,0.000,0.004,0.860,-10.152
0.787,0.003,Test,NE1,T451801-2022,2022,0.000,0.004,0.309,-11.246
0.052,0.176,Test,NE1,T450524-2022,2022,0.026,0.004,1.071,-9.932
0.000,0.097,Test,NE1,T460101-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.064,Test,NE1,T460119-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.016,Test,NE1,T460102-2022,2022,0.000,0.004,1.096,-9.909
0.000,-0.018,Test,NE1,T460121-2022,2022,0.000,0.004,1.096,-9.909
0.057,0.039,Test,NE1,T460103-2022,2022,0.000,0.004,1.039,-9.962
0.000,0.030,Test,NE1,T460106-2022,2022,0.000,0.004,1.096,-9.909
0.007,0.033,Test,NE1,T460107-2022,2022,0.000,0.004,1.089,-9.915
0.000,0.059,Test,NE1,T460108-2022,2022,0.000,0.004,1.096,-9.909
0.081,0.043,Test,NE1,T460109-2022,2022,0.000,0.004,1.015,-9.985
0.267,0.171,Test,NE1,T461801-2022,2022,0.021,0.004,0.851,-10.163
0.474,0.120,Test,NE1,T461802-2022,2022,0.000,0.004,0.622,-10.487
0.019,0.125,Test,NE1,T461804-2022,2022,0.000,0.004,1.077,-9.927
0.878,0.140,Test,NE1,T461805-2022,2022,0.000,0.004,0.219,-11.643
0.050,0.017,Test,NE1,T460301-2022,2022,0.000,0.004,1.046,-9.955
0.774,0.033,Test,NE1,T460310-2022,2022,0.000,0.004,0.322,-11.200
0.384,0.006,Test,NE1,T460302-2022,2022,0.000,0.004,0.712,-10.346
0.424,0.035,Test,NE1,T460303-2022,2022,0.000,0.004,0.672,-10.406
0.338,0.035,Test,NE1,T460304-2022,2022,0.000,0.004,0.758,-10.280
0.413,0.074,Test,NE1,T460305-2022,2022,0.000,0.004,0.683,-10.389
0.000,0.094,Test,NE1,T460308-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.034,Test,NE1,T460701-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.014,Test,NE1,T460710-2022,2022,0.000,0.004,1.096,-9.909
0.018,0.130,Test,NE1,T460713-2022,2022,0.000,0.004,1.079,-9.925
0.002,0.035,Test,NE1,T460702-2022,2022,0.000,0.004,1.094,-9.911
0.037,0.143,Test,NE1,T460703-2022,2022,0.000,0.004,1.059,-9.943
0.000,0.041,Test,NE1,T460704-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.044,Test,NE1,T460709-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.035,Test,NE1,T470102-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.124,Test,NE1,T470120-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.039,Test,NE1,T471404-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.094,Test,NE1,T470401-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.175,Test,NE1,T470402-2022,2022,0.025,0.004,1.121,-9.886
0.000,0.094,Test,NE1,T470403-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Test,NE1,T470404-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.057,Test,NE1,T470405-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.053,Test,NE1,T470406-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.076,Test,NE1,T470503-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.104,Test,NE1,T470504-2022,2022,0.000,0.004,1.096,-9.909
0.000,0.110,Test,NE1,T470505-2022,2022,0.000,0.004,1.096,-9.909
