Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.007,Train,NE1,T410202-2019,2017,0.000,0.004,1.095,-9.909
0.213,0.063,Train,NE1,T451801-2021,2017,0.000,0.004,0.883,-10.125
0.000,0.078,Train,NE1,T341914-2015,2017,0.000,0.004,1.096,-9.909
0.022,0.051,Train,NE1,T410204-2019,2017,0.000,0.004,1.074,-9.929
0.057,0.104,Train,NE1,T460103-2022,2017,0.004,0.004,1.043,-9.958
0.000,0.061,Train,NE1,T311203-2018,2017,0.000,0.004,1.096,-9.909
0.000,-0.074,Train,NE1,T342501-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.094,Train,NE1,T460709-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T300204-2016,2017,0.000,0.004,1.096,-9.909
0.000,-0.006,Train,NE1,T301510-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.014,Train,NE1,T471404-2015,2017,0.000,0.004,1.096,-9.909
0.000,-0.000,Train,NE1,T300103-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.036,Train,NE1,T300105-2016,2017,0.000,0.004,1.096,-9.909
0.000,-0.018,Train,NE1,T310607-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T450524-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.038,Train,NE1,T300105-2018,2017,0.000,0.004,1.096,-9.909
0.000,-0.016,Train,NE1,T310611-2019,2017,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T300107-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.043,Train,NE1,T410107-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.030,Train,NE1,T300112-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.036,Train,NE1,T310603-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.040,Train,NE1,T300205-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T302001-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.016,Train,NE1,T400118-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.062,Train,NE1,T341902-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T310607-2016,2017,0.000,0.004,1.096,-9.909
0.002,0.143,Train,NE1,T460102-2019,2017,0.043,0.004,1.137,-9.872
0.000,0.005,Train,NE1,T341914-2019,2017,0.000,0.004,1.096,-9.909
0.004,0.041,Train,NE1,T301902-2020,2017,0.000,0.004,1.092,-9.912
0.000,0.077,Train,NE1,T460101-2018,2017,0.000,0.004,1.096,-9.909
0.056,0.028,Train,NE1,T440314-2016,2017,0.000,0.004,1.040,-9.961
0.264,0.052,Train,NE1,T300125-2021,2017,0.000,0.004,0.832,-10.185
0.000,-0.056,Train,NE1,T300105-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.047,Train,NE1,T470406-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.043,Train,NE1,T300115-2016,2017,0.000,0.004,1.096,-9.909
0.052,0.043,Train,NE1,T440314-2021,2017,0.000,0.004,1.044,-9.957
0.000,0.003,Train,NE1,T410107-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.025,Train,NE1,T312001-2015,2017,0.000,0.004,1.096,-9.909
0.000,-0.007,Train,NE1,T300207-2019,2017,0.000,0.004,1.096,-9.909
0.256,0.027,Train,NE1,T301418-2020,2017,0.000,0.004,0.840,-10.176
0.000,0.072,Train,NE1,T360401-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.015,Train,NE1,T301406-2015,2017,0.000,0.004,1.096,-9.909
0.000,-0.025,Train,NE1,T300123-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.017,Train,NE1,T300111-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.009,Train,NE1,T460109-2020,2017,0.000,0.004,1.096,-9.909
0.357,0.143,Train,NE1,T460109-2019,2017,0.043,0.004,0.782,-10.250
0.000,0.057,Train,NE1,T461804-2021,2017,0.000,0.004,1.096,-9.909
0.002,0.020,Train,NE1,T460702-2016,2017,0.000,0.004,1.094,-9.911
0.000,-0.020,Train,NE1,T310607-2019,2017,0.000,0.004,1.096,-9.909
0.000,-0.010,Train,NE1,T440316-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.043,Train,NE1,T440302-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.068,Train,NE1,T300111-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.045,Train,NE1,T400117-2015,2017,0.000,0.004,1.096,-9.909
0.004,0.026,Train,NE1,T461801-2016,2017,0.000,0.004,1.092,-9.912
0.000,-0.003,Train,NE1,T342501-2015,2017,0.000,0.004,1.096,-9.909
0.012,0.078,Train,NE1,T460305-2020,2017,0.000,0.004,1.084,-9.919
0.000,0.076,Train,NE1,T300201-2016,2017,0.000,0.004,1.096,-9.909
0.008,0.060,Train,NE1,T460310-2020,2017,0.000,0.004,1.087,-9.917
0.000,0.001,Train,NE1,T301808-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.028,Train,NE1,T301803-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.009,Test,NE1,T300111-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.063,Test,NE1,T300112-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.015,Test,NE1,T300113-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.017,Test,NE1,T300114-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.036,Test,NE1,T300115-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.017,Test,NE1,T300116-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.003,Test,NE1,T300117-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.030,Test,NE1,T300120-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.018,Test,NE1,T300121-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.003,Test,NE1,T300122-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.004,Test,NE1,T300123-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.050,Test,NE1,T300124-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.012,Test,NE1,T300125-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.013,Test,NE1,T300103-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.010,Test,NE1,T300105-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.009,Test,NE1,T300106-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.006,Test,NE1,T300107-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.033,Test,NE1,T300108-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.038,Test,NE1,T300109-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.010,Test,NE1,T301418-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.025,Test,NE1,T301402-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Test,NE1,T301420-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.028,Test,NE1,T301405-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.013,Test,NE1,T301406-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Test,NE1,T301407-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.037,Test,NE1,T301409-2017,2017,0.000,0.004,1.096,-9.909
0.009,0.092,Test,NE1,T301510-2017,2017,0.000,0.004,1.087,-9.917
0.040,0.086,Test,NE1,T301509-2017,2017,0.000,0.004,1.056,-9.946
0.000,0.013,Test,NE1,T301811-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.029,Test,NE1,T301803-2017,2017,0.000,0.004,1.096,-9.909
0.019,0.041,Test,NE1,T301804-2017,2017,0.000,0.004,1.077,-9.926
0.000,0.026,Test,NE1,T301805-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.031,Test,NE1,T301806-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.028,Test,NE1,T301808-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.023,Test,NE1,T301901-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.028,Test,NE1,T301902-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.003,Test,NE1,T300201-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.005,Test,NE1,T300210-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.002,Test,NE1,T300202-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.011,Test,NE1,T300203-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.014,Test,NE1,T300204-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.006,Test,NE1,T300205-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.031,Test,NE1,T300207-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.000,Test,NE1,T302001-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.000,Test,NE1,T302004-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.011,Test,NE1,T302009-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.001,Test,NE1,T300302-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.020,Test,NE1,T300303-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.050,Test,NE1,T300306-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.035,Test,NE1,T303201-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.006,Test,NE1,T303202-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.017,Test,NE1,T303203-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.047,Test,NE1,T303204-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.008,Test,NE1,T303205-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.076,Test,NE1,T300701-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.010,Test,NE1,T300702-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.010,Test,NE1,T300703-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.008,Test,NE1,T300704-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.026,Test,NE1,T300705-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.029,Test,NE1,T300707-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.000,Test,NE1,T300708-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Test,NE1,T300709-2017,2017,0.000,0.004,1.096,-9.909
0.007,0.049,Test,NE1,T311201-2017,2017,0.000,0.004,1.089,-9.915
0.000,0.013,Test,NE1,T311202-2017,2017,0.000,0.004,1.096,-9.909
0.006,-0.005,Test,NE1,T311203-2017,2017,0.000,0.004,1.090,-9.914
0.000,-0.035,Test,NE1,T312001-2017,2017,0.000,0.004,1.096,-9.909
0.020,0.017,Test,NE1,T312002-2017,2017,0.000,0.004,1.075,-9.928
0.000,0.053,Test,NE1,T310601-2017,2017,0.000,0.004,1.096,-9.909
0.012,0.030,Test,NE1,T310610-2017,2017,0.000,0.004,1.084,-9.920
0.000,0.081,Test,NE1,T310611-2017,2017,0.000,0.004,1.096,-9.909
0.016,0.007,Test,NE1,T310603-2017,2017,0.000,0.004,1.080,-9.923
0.000,0.001,Test,NE1,T310604-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.023,Test,NE1,T310607-2017,2017,0.000,0.004,1.096,-9.909
0.069,0.021,Test,NE1,T331701-2017,2017,0.000,0.004,1.027,-9.974
0.100,0.036,Test,NE1,T330506-2017,2017,0.000,0.004,0.996,-10.004
0.021,0.016,Test,NE1,T330812-2017,2017,0.000,0.004,1.075,-9.928
0.000,0.082,Test,NE1,T341913-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.056,Test,NE1,T341914-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.076,Test,NE1,T341919-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.058,Test,NE1,T341902-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.058,Test,NE1,T341904-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.041,Test,NE1,T341907-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.007,Test,NE1,T342501-2017,2017,0.000,0.004,1.096,-9.909
0.011,-0.031,Test,NE1,T360401-2017,2017,0.000,0.004,1.084,-9.919
0.021,0.031,Test,NE1,T360405-2017,2017,0.000,0.004,1.075,-9.928
0.267,0.036,Test,NE1,T360702-2017,2017,0.000,0.004,0.829,-10.190
0.547,0.047,Test,NE1,T360705-2017,2017,0.000,0.004,0.549,-10.618
0.576,0.058,Test,NE1,T400114-2017,2017,0.000,0.004,0.520,-10.676
0.227,-0.017,Test,NE1,T400116-2017,2017,0.000,0.004,0.869,-10.142
0.691,0.017,Test,NE1,T400117-2017,2017,0.000,0.004,0.405,-10.945
0.569,0.043,Test,NE1,T400118-2017,2017,0.000,0.004,0.527,-10.662
0.446,0.074,Test,NE1,T400102-2017,2017,0.000,0.004,0.650,-10.441
0.392,0.005,Test,NE1,T400103-2017,2017,0.000,0.004,0.704,-10.357
0.246,-0.014,Test,NE1,T400106-2017,2017,0.000,0.004,0.850,-10.164
0.554,0.057,Test,NE1,T400107-2017,2017,0.000,0.004,0.542,-10.632
0.141,0.129,Test,NE1,T400501-2017,2017,0.029,0.004,0.984,-10.016
0.780,0.030,Test,NE1,T400710-2017,2017,0.000,0.004,0.316,-11.220
0.314,0.050,Test,NE1,T400704-2017,2017,0.000,0.004,0.782,-10.249
0.418,0.098,Test,NE1,T400707-2017,2017,0.000,0.004,0.678,-10.396
0.309,0.038,Test,NE1,T400709-2017,2017,0.000,0.004,0.787,-10.243
0.030,0.090,Test,NE1,T410113-2017,2017,0.000,0.004,1.066,-9.936
0.192,0.088,Test,NE1,T410107-2017,2017,0.000,0.004,0.904,-10.101
0.053,0.025,Test,NE1,T410108-2017,2017,0.000,0.004,1.042,-9.959
0.000,0.000,Test,NE1,T410202-2017,2017,0.000,0.004,1.096,-9.909
0.007,-0.042,Test,NE1,T410204-2017,2017,0.000,0.004,1.089,-9.915
0.000,0.006,Test,NE1,T410206-2017,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Test,NE1,T430201-2017,2017,0.000,0.004,1.096,-9.909
0.000,-0.045,Test,NE1,T430203-2017,2017,0.000,0.004,1.096,-9.909
0.168,-0.001,Test,NE1,T440112-2017,2017,0.000,0.004,0.928,-10.075
0.226,0.071,Test,NE1,T440107-2017,2017,0.000,0.004,0.870,-10.140
0.103,0.121,Test,NE1,T440310-2017,2017,0.021,0.004,1.014,-9.986
0.396,0.054,Test,NE1,T440313-2017,2017,0.000,0.004,0.700,-10.363
0.585,0.093,Test,NE1,T440314-2017,2017,0.000,0.004,0.511,-10.695
0.416,0.078,Test,NE1,T440316-2017,2017,0.000,0.004,0.680,-10.393
0.167,0.089,Test,NE1,T440302-2017,2017,0.000,0.004,0.929,-10.074
0.195,0.057,Test,NE1,T440308-2017,2017,0.000,0.004,0.901,-10.105
0.498,0.105,Test,NE1,T440512-2017,2017,0.005,0.004,0.603,-10.519
0.083,0.082,Test,NE1,T440503-2017,2017,0.000,0.004,1.013,-9.987
0.105,0.018,Test,NE1,T440506-2017,2017,0.000,0.004,0.991,-10.009
0.038,0.006,Test,NE1,T440707-2017,2017,0.000,0.004,1.058,-9.944
0.269,-0.045,Test,NE1,T451707-2017,2017,0.000,0.004,0.827,-10.192
0.813,0.099,Test,NE1,T451801-2017,2017,0.000,0.004,0.283,-11.346
0.077,0.110,Test,NE1,T450524-2017,2017,0.010,0.004,1.029,-9.972
0.202,-0.060,Test,NE1,T460101-2017,2017,0.000,0.004,0.894,-10.113
0.225,-0.073,Test,NE1,T460119-2017,2017,0.000,0.004,0.871,-10.140
0.040,-0.019,Test,NE1,T460102-2017,2017,0.000,0.004,1.055,-9.946
0.170,-0.007,Test,NE1,T460121-2017,2017,0.000,0.004,0.926,-10.077
0.740,-0.022,Test,NE1,T460103-2017,2017,0.000,0.004,0.356,-11.087
0.319,-0.092,Test,NE1,T460106-2017,2017,0.000,0.004,0.777,-10.255
0.296,-0.025,Test,NE1,T460107-2017,2017,0.000,0.004,0.799,-10.226
0.046,-0.070,Test,NE1,T460108-2017,2017,0.000,0.004,1.050,-9.951
0.414,0.001,Test,NE1,T460109-2017,2017,0.000,0.004,0.682,-10.390
0.128,0.067,Test,NE1,T461801-2017,2017,0.000,0.004,0.968,-10.032
0.189,0.053,Test,NE1,T461802-2017,2017,0.000,0.004,0.907,-10.098
0.190,-0.019,Test,NE1,T461804-2017,2017,0.000,0.004,0.906,-10.099
0.269,0.003,Test,NE1,T461805-2017,2017,0.000,0.004,0.827,-10.192
0.196,0.011,Test,NE1,T460301-2017,2017,0.000,0.004,0.900,-10.106
0.505,-0.041,Test,NE1,T460310-2017,2017,0.000,0.004,0.591,-10.540
0.625,-0.012,Test,NE1,T460302-2017,2017,0.000,0.004,0.471,-10.781
0.489,0.001,Test,NE1,T460303-2017,2017,0.000,0.004,0.606,-10.513
0.395,-0.045,Test,NE1,T460304-2017,2017,0.000,0.004,0.701,-10.362
0.269,-0.030,Test,NE1,T460305-2017,2017,0.000,0.004,0.827,-10.192
0.019,0.009,Test,NE1,T460308-2017,2017,0.000,0.004,1.076,-9.927
0.128,0.038,Test,NE1,T460701-2017,2017,0.000,0.004,0.968,-10.033
0.082,0.013,Test,NE1,T460710-2017,2017,0.000,0.004,1.014,-9.986
0.277,-0.003,Test,NE1,T460713-2017,2017,0.000,0.004,0.819,-10.201
0.141,0.053,Test,NE1,T460702-2017,2017,0.000,0.004,0.955,-10.046
0.310,0.009,Test,NE1,T460703-2017,2017,0.000,0.004,0.785,-10.244
0.418,-0.014,Test,NE1,T460704-2017,2017,0.000,0.004,0.678,-10.396
0.534,0.038,Test,NE1,T460709-2017,2017,0.000,0.004,0.562,-10.594
0.106,0.003,Test,NE1,T470102-2017,2017,0.000,0.004,0.990,-10.010
0.304,-0.013,Test,NE1,T470120-2017,2017,0.000,0.004,0.792,-10.236
0.039,0.015,Test,NE1,T471404-2017,2017,0.000,0.004,1.057,-9.945
0.471,0.018,Test,NE1,T470401-2017,2017,0.000,0.004,0.625,-10.481
0.377,0.004,Test,NE1,T470402-2017,2017,0.000,0.004,0.719,-10.335
0.400,0.002,Test,NE1,T470403-2017,2017,0.000,0.004,0.696,-10.369
0.064,-0.026,Test,NE1,T470404-2017,2017,0.000,0.004,1.031,-9.969
0.061,-0.010,Test,NE1,T470405-2017,2017,0.000,0.004,1.035,-9.966
0.445,0.029,Test,NE1,T470406-2017,2017,0.000,0.004,0.651,-10.439
0.212,-0.034,Test,NE1,T470503-2017,2017,0.000,0.004,0.884,-10.124
0.249,0.021,Test,NE1,T470504-2017,2017,0.000,0.004,0.847,-10.168
0.207,0.087,Test,NE1,T470505-2017,2017,0.000,0.004,0.889,-10.118
