Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.037,Train,NE3,T321701-2021,2022,0.037,0.038,1.099,-0.579
0.035,0.126,Train,NE3,T350704-2017,2022,0.125,0.038,1.152,-0.539
0.000,-0.004,Train,NE3,T331505-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.036,Train,NE3,T450125-2016,2022,0.035,0.038,1.098,-0.580
0.026,0.099,Train,NE3,T340806-2017,2022,0.098,0.038,1.134,-0.552
0.020,0.194,Train,NE3,T450604-2017,2022,0.192,0.038,1.234,-0.486
0.000,0.046,Train,NE3,T340203-2021,2022,0.045,0.038,1.108,-0.572
0.000,0.012,Train,NE3,T342209-2018,2022,0.012,0.038,1.074,-0.599
0.004,0.026,Train,NE3,T370705-2018,2022,0.025,0.038,1.084,-0.591
0.000,0.106,Train,NE3,T310807-2020,2022,0.104,0.038,1.166,-0.529
0.009,0.036,Train,NE3,T301224-2016,2022,0.036,0.038,1.089,-0.587
0.000,0.011,Train,NE3,T321105-2018,2022,0.010,0.038,1.073,-0.600
0.531,0.147,Train,NE3,T350112-2021,2022,0.145,0.038,0.676,-1.198
0.000,0.037,Train,NE3,T311805-2016,2022,0.037,0.038,1.099,-0.579
0.000,0.027,Train,NE3,T341413-2021,2022,0.027,0.038,1.089,-0.587
0.000,0.084,Train,NE3,T330911-2017,2022,0.083,0.038,1.145,-0.544
0.397,0.160,Train,NE3,T440110-2017,2022,0.158,0.038,0.823,-0.892
0.000,-0.003,Train,NE3,T311407-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.083,Train,NE3,T341002-2021,2022,0.082,0.038,1.144,-0.545
0.077,0.072,Train,NE3,T302302-2017,2022,0.071,0.038,1.057,-0.614
0.000,0.049,Train,NE3,T340712-2020,2022,0.048,0.038,1.111,-0.570
0.000,0.009,Train,NE3,T301206-2018,2022,0.008,0.038,1.071,-0.602
0.000,0.017,Train,NE3,T341121-2019,2022,0.017,0.038,1.079,-0.595
0.001,0.023,Train,NE3,T330405-2016,2022,0.022,0.038,1.083,-0.591
0.000,0.011,Train,NE3,T450612-2016,2022,0.011,0.038,1.073,-0.600
0.000,0.041,Train,NE3,T300813-2020,2022,0.040,0.038,1.103,-0.576
0.000,0.038,Train,NE3,T481204-2021,2022,0.037,0.038,1.099,-0.578
0.000,0.016,Train,NE3,T320903-2021,2022,0.016,0.038,1.078,-0.596
0.000,-0.000,Train,NE3,T340507-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.023,Train,NE3,T320601-2016,2022,0.023,0.038,1.085,-0.590
0.000,0.008,Train,NE3,T311806-2018,2022,0.008,0.038,1.070,-0.602
0.000,0.020,Train,NE3,T401206-2021,2022,0.019,0.038,1.082,-0.593
0.000,-0.004,Train,NE3,T342006-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.044,Train,NE3,T301512-2020,2022,0.044,0.038,1.106,-0.573
0.000,0.007,Train,NE3,T331004-2020,2022,0.007,0.038,1.069,-0.603
0.000,-0.003,Train,NE3,T331905-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.044,Train,NE3,T320801-2019,2022,0.043,0.038,1.105,-0.574
0.004,-0.011,Train,NE3,T331305-2019,2022,0.000,0.038,1.058,-0.613
0.000,-0.014,Train,NE3,T341910-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T320803-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.005,Train,NE3,T451405-2016,2022,0.005,0.038,1.068,-0.604
0.000,-0.012,Train,NE3,T340119-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.008,Train,NE3,T342602-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.003,Train,NE3,T441102-2018,2022,0.003,0.038,1.065,-0.606
0.009,0.187,Train,NE3,T360117-2021,2022,0.184,0.038,1.237,-0.484
0.000,0.014,Train,NE3,T312304-2015,2022,0.014,0.038,1.077,-0.597
0.011,0.033,Train,NE3,T340108-2017,2022,0.033,0.038,1.084,-0.591
0.000,0.015,Train,NE3,T340717-2017,2022,0.015,0.038,1.077,-0.597
0.160,0.131,Train,NE3,T451704-2019,2022,0.130,0.038,1.032,-0.636
0.134,0.099,Train,NE3,T451409-2019,2022,0.097,0.038,1.025,-0.642
0.281,0.098,Train,NE3,T451012-2019,2022,0.096,0.038,0.878,-0.811
0.000,-0.008,Train,NE3,T341121-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.067,Train,NE3,T320518-2017,2022,0.066,0.038,1.128,-0.556
0.000,-0.003,Train,NE3,T441103-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.011,Train,NE3,T360610-2015,2022,0.011,0.038,1.073,-0.600
0.000,-0.010,Train,NE3,T331025-2020,2022,0.000,0.038,1.062,-0.609
0.716,0.076,Train,NE3,T450805-2017,2022,0.075,0.038,0.421,-2.439
0.694,0.457,Train,NE3,T360107-2021,2022,0.451,0.038,0.819,-0.899
0.162,0.022,Train,NE3,T451018-2021,2022,0.021,0.038,0.922,-0.753
0.000,0.002,Train,NE3,T321605-2020,2022,0.002,0.038,1.064,-0.607
0.000,0.021,Train,NE3,T451303-2015,2022,0.021,0.038,1.083,-0.591
0.000,0.027,Train,NE3,T320802-2020,2022,0.026,0.038,1.089,-0.587
0.000,0.002,Train,NE3,T300503-2015,2022,0.002,0.038,1.064,-0.607
0.000,-0.009,Train,NE3,T370119-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.014,Train,NE3,T360611-2021,2022,0.014,0.038,1.076,-0.597
0.000,-0.012,Train,NE3,T320911-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.041,Train,NE3,T331012-2016,2022,0.041,0.038,1.103,-0.576
0.000,0.069,Train,NE3,T331706-2015,2022,0.068,0.038,1.130,-0.555
0.000,0.009,Train,NE3,T301508-2019,2022,0.009,0.038,1.071,-0.602
0.132,0.068,Train,NE3,T311905-2017,2022,0.067,0.038,0.998,-0.669
0.000,-0.014,Train,NE3,T320516-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T350401-2016,2022,0.004,0.038,1.066,-0.605
0.000,0.010,Train,NE3,T451110-2020,2022,0.009,0.038,1.072,-0.601
0.000,0.102,Train,NE3,T341001-2019,2022,0.100,0.038,1.163,-0.532
0.000,0.085,Train,NE3,T320209-2019,2022,0.084,0.038,1.146,-0.543
0.037,0.146,Train,NE3,T440102-2019,2022,0.144,0.038,1.169,-0.528
0.000,0.006,Train,NE3,T330808-2015,2022,0.006,0.038,1.068,-0.604
0.000,0.023,Train,NE3,T340513-2021,2022,0.023,0.038,1.085,-0.590
0.000,-0.009,Train,NE3,T340706-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.005,Train,NE3,T370706-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.020,Train,NE3,T320303-2015,2022,0.020,0.038,1.082,-0.592
0.097,0.050,Train,NE3,T441004-2017,2022,0.050,0.038,1.015,-0.652
0.000,-0.000,Train,NE3,T320506-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.013,Train,NE3,T360115-2015,2022,0.013,0.038,1.075,-0.598
0.000,0.113,Train,NE3,T480101-2019,2022,0.112,0.038,1.174,-0.524
0.004,0.016,Train,NE3,T303101-2017,2022,0.016,0.038,1.074,-0.599
0.000,-0.005,Train,NE3,T310306-2018,2022,0.000,0.038,1.062,-0.609
0.157,0.018,Train,NE3,T330103-2016,2022,0.018,0.038,0.924,-0.751
0.000,0.016,Train,NE3,T330805-2018,2022,0.015,0.038,1.078,-0.596
0.000,0.014,Train,NE3,T341912-2020,2022,0.013,0.038,1.076,-0.598
0.000,-0.000,Train,NE3,T320907-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T331802-2016,2022,0.006,0.038,1.068,-0.604
0.000,-0.009,Train,NE3,T311803-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.032,Train,NE3,T360905-2017,2022,0.032,0.038,1.094,-0.582
0.194,0.026,Train,NE3,T340405-2019,2022,0.026,0.038,0.894,-0.788
0.000,0.051,Train,NE3,T440408-2016,2022,0.050,0.038,1.113,-0.568
0.000,0.013,Train,NE3,T312305-2020,2022,0.013,0.038,1.076,-0.598
0.000,0.007,Train,NE3,T360103-2015,2022,0.007,0.038,1.070,-0.603
0.012,0.015,Train,NE3,T451114-2016,2022,0.014,0.038,1.064,-0.607
0.000,-0.001,Train,NE3,T300603-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T301511-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T360117-2018,2022,0.004,0.038,1.066,-0.606
0.000,0.002,Train,NE3,T450210-2015,2022,0.002,0.038,1.065,-0.607
0.000,0.002,Train,NE3,T330119-2021,2022,0.002,0.038,1.065,-0.607
0.000,-0.007,Train,NE3,T450209-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T340709-2021,2022,0.000,0.038,1.062,-0.609
0.000,-0.003,Train,NE3,T310311-2019,2022,0.000,0.038,1.062,-0.609
0.062,0.013,Train,NE3,T311804-2020,2022,0.013,0.038,1.014,-0.653
0.000,-0.010,Train,NE3,T331303-2018,2022,0.000,0.038,1.062,-0.609
0.006,0.130,Train,NE3,T340802-2019,2022,0.128,0.038,1.185,-0.517
0.000,0.027,Train,NE3,T320111-2017,2022,0.026,0.038,1.089,-0.587
0.007,0.018,Train,NE3,T321013-2021,2022,0.018,0.038,1.073,-0.600
0.000,0.033,Train,NE3,T340101-2016,2022,0.032,0.038,1.095,-0.582
0.000,0.028,Train,NE3,T350407-2018,2022,0.027,0.038,1.090,-0.586
0.000,0.014,Train,NE3,T320606-2016,2022,0.014,0.038,1.076,-0.597
0.005,0.075,Train,NE3,T450611-2021,2022,0.074,0.038,1.132,-0.554
0.000,0.043,Train,NE3,T300909-2017,2022,0.042,0.038,1.104,-0.574
0.000,0.021,Train,NE3,T480115-2016,2022,0.020,0.038,1.083,-0.592
0.000,0.001,Train,NE3,T440817-2020,2022,0.001,0.038,1.063,-0.608
0.000,0.000,Train,NE3,T480207-2016,2022,0.000,0.038,1.063,-0.609
0.000,0.003,Train,NE3,T450517-2021,2022,0.003,0.038,1.065,-0.606
0.052,0.045,Train,NE3,T330503-2021,2022,0.044,0.038,1.055,-0.616
0.000,0.032,Train,NE3,T341108-2018,2022,0.032,0.038,1.094,-0.583
0.000,0.006,Train,NE3,T350202-2020,2022,0.006,0.038,1.068,-0.604
0.000,0.011,Train,NE3,T311902-2015,2022,0.011,0.038,1.073,-0.600
0.000,0.036,Test,NE3,T300118-2022,2022,0.035,0.038,1.098,-0.580
0.000,0.085,Test,NE3,T300119-2022,2022,0.084,0.038,1.146,-0.543
0.046,0.089,Test,NE3,T300104-2022,2022,0.088,0.038,1.104,-0.574
0.357,0.037,Test,NE3,T301001-2022,2022,0.036,0.038,0.741,-1.044
0.060,0.067,Test,NE3,T301010-2022,2022,0.066,0.038,1.068,-0.604
0.004,0.007,Test,NE3,T301011-2022,2022,0.007,0.038,1.065,-0.607
0.201,0.044,Test,NE3,T301012-2022,2022,0.043,0.038,0.904,-0.775
0.042,0.046,Test,NE3,T301013-2022,2022,0.045,0.038,1.066,-0.606
0.159,0.060,Test,NE3,T301014-2022,2022,0.059,0.038,0.962,-0.706
0.151,0.054,Test,NE3,T301015-2022,2022,0.053,0.038,0.964,-0.704
0.088,0.074,Test,NE3,T301016-2022,2022,0.073,0.038,1.047,-0.622
0.155,0.050,Test,NE3,T301002-2022,2022,0.050,0.038,0.957,-0.713
0.000,0.057,Test,NE3,T301003-2022,2022,0.056,0.038,1.119,-0.563
0.044,0.090,Test,NE3,T301004-2022,2022,0.089,0.038,1.106,-0.573
0.166,0.142,Test,NE3,T301005-2022,2022,0.140,0.038,1.037,-0.632
0.264,0.041,Test,NE3,T301006-2022,2022,0.040,0.038,0.839,-0.868
0.082,0.011,Test,NE3,T301007-2022,2022,0.011,0.038,0.991,-0.676
0.019,0.028,Test,NE3,T301008-2022,2022,0.027,0.038,1.071,-0.601
0.003,0.006,Test,NE3,T301009-2022,2022,0.006,0.038,1.066,-0.606
0.001,0.005,Test,NE3,T301101-2022,2022,0.005,0.038,1.066,-0.606
0.000,0.088,Test,NE3,T301102-2022,2022,0.086,0.038,1.149,-0.542
0.002,-0.003,Test,NE3,T301103-2022,2022,0.000,0.038,1.060,-0.611
0.038,0.030,Test,NE3,T301104-2022,2022,0.029,0.038,1.053,-0.617
0.000,0.003,Test,NE3,T301105-2022,2022,0.003,0.038,1.065,-0.607
0.001,-0.010,Test,NE3,T301106-2022,2022,0.000,0.038,1.061,-0.610
0.000,0.030,Test,NE3,T301107-2022,2022,0.030,0.038,1.092,-0.584
0.021,0.009,Test,NE3,T301201-2022,2022,0.009,0.038,1.050,-0.620
0.000,0.007,Test,NE3,T301214-2022,2022,0.007,0.038,1.069,-0.603
0.002,0.029,Test,NE3,T301215-2022,2022,0.029,0.038,1.089,-0.587
0.000,0.004,Test,NE3,T301220-2022,2022,0.004,0.038,1.066,-0.605
0.001,0.045,Test,NE3,T301224-2022,2022,0.045,0.038,1.106,-0.573
0.000,0.038,Test,NE3,T301203-2022,2022,0.037,0.038,1.100,-0.578
0.016,0.032,Test,NE3,T301204-2022,2022,0.032,0.038,1.078,-0.595
0.018,0.073,Test,NE3,T301206-2022,2022,0.072,0.038,1.116,-0.565
0.000,-0.012,Test,NE3,T301207-2022,2022,0.000,0.038,1.062,-0.609
0.000,0.031,Test,NE3,T301208-2022,2022,0.031,0.038,1.093,-0.583
0.090,0.059,Test,NE3,T301301-2022,2022,0.058,0.038,1.030,-0.638
0.163,0.061,Test,NE3,T301310-2022,2022,0.060,0.038,0.960,-0.709
0.208,0.062,Test,NE3,T301313-2022,2022,0.062,0.038,0.915,-0.761
0.059,0.054,Test,NE3,T301314-2022,2022,0.053,0.038,1.056,-0.614
0.277,0.074,Test,NE3,T301315-2022,2022,0.073,0.038,0.858,-0.839
0.123,0.065,Test,NE3,T301317-2022,2022,0.064,0.038,1.004,-0.663
0.069,0.076,Test,NE3,T301318-2022,2022,0.074,0.038,1.068,-0.604
0.002,0.091,Test,NE3,T301303-2022,2022,0.090,0.038,1.151,-0.540
0.000,0.050,Test,NE3,T301304-2022,2022,0.050,0.038,1.112,-0.569
0.302,0.128,Test,NE3,T301306-2022,2022,0.126,0.038,0.886,-0.799
0.002,0.094,Test,NE3,T301307-2022,2022,0.092,0.038,1.153,-0.539
0.040,0.118,Test,NE3,T301308-2022,2022,0.117,0.038,1.139,-0.548
0.000,0.015,Test,NE3,T301309-2022,2022,0.015,0.038,1.077,-0.596
0.038,0.025,Test,NE3,T301417-2022,2022,0.025,0.038,1.049,-0.621
0.250,0.071,Test,NE3,T301501-2022,2022,0.070,0.038,0.882,-0.805
0.201,0.093,Test,NE3,T301511-2022,2022,0.091,0.038,0.953,-0.717
0.103,0.046,Test,NE3,T301512-2022,2022,0.045,0.038,1.005,-0.662
0.324,0.172,Test,NE3,T301502-2022,2022,0.170,0.038,0.908,-0.770
0.189,0.029,Test,NE3,T301503-2022,2022,0.029,0.038,0.902,-0.778
0.171,0.071,Test,NE3,T301504-2022,2022,0.070,0.038,0.962,-0.707
0.194,0.059,Test,NE3,T301505-2022,2022,0.058,0.038,0.927,-0.747
0.495,0.097,Test,NE3,T301506-2022,2022,0.096,0.038,0.663,-1.234
0.217,0.124,Test,NE3,T301507-2022,2022,0.123,0.038,0.968,-0.700
0.003,0.063,Test,NE3,T301508-2022,2022,0.062,0.038,1.122,-0.561
0.001,0.027,Test,NE3,T301601-2022,2022,0.027,0.038,1.088,-0.588
0.000,0.024,Test,NE3,T301610-2022,2022,0.024,0.038,1.086,-0.589
0.002,-0.013,Test,NE3,T301602-2022,2022,0.000,0.038,1.061,-0.610
0.085,-0.008,Test,NE3,T301604-2022,2022,0.000,0.038,0.977,-0.690
0.000,0.022,Test,NE3,T301605-2022,2022,0.022,0.038,1.084,-0.591
0.044,0.028,Test,NE3,T301606-2022,2022,0.027,0.038,1.045,-0.624
0.128,0.032,Test,NE3,T301607-2022,2022,0.031,0.038,0.966,-0.703
0.000,0.026,Test,NE3,T301609-2022,2022,0.026,0.038,1.088,-0.587
0.714,0.068,Test,NE3,T301701-2022,2022,0.067,0.038,0.415,-2.490
0.000,0.109,Test,NE3,T301710-2022,2022,0.108,0.038,1.170,-0.527
0.302,0.093,Test,NE3,T301714-2022,2022,0.092,0.038,0.852,-0.848
0.101,0.019,Test,NE3,T301716-2022,2022,0.019,0.038,0.980,-0.687
0.644,0.113,Test,NE3,T301717-2022,2022,0.111,0.038,0.529,-1.731
0.327,0.162,Test,NE3,T301702-2022,2022,0.160,0.038,0.896,-0.787
0.048,0.032,Test,NE3,T301703-2022,2022,0.031,0.038,1.045,-0.624
0.060,0.032,Test,NE3,T301705-2022,2022,0.031,0.038,1.034,-0.634
0.013,0.045,Test,NE3,T301801-2022,2022,0.044,0.038,1.093,-0.583
0.001,0.037,Test,NE3,T301810-2022,2022,0.037,0.038,1.098,-0.579
0.056,0.015,Test,NE3,T301802-2022,2022,0.014,0.038,1.021,-0.646
0.054,0.074,Test,NE3,T301807-2022,2022,0.073,0.038,1.081,-0.593
0.125,0.035,Test,NE3,T301809-2022,2022,0.035,0.038,0.973,-0.695
0.012,0.030,Test,NE3,T301903-2022,2022,0.030,0.038,1.080,-0.594
0.008,0.061,Test,NE3,T301904-2022,2022,0.060,0.038,1.114,-0.567
0.001,0.016,Test,NE3,T301905-2022,2022,0.015,0.038,1.077,-0.596
0.014,0.067,Test,NE3,T300212-2022,2022,0.066,0.038,1.114,-0.567
0.000,0.039,Test,NE3,T300206-2022,2022,0.038,0.038,1.101,-0.577
0.000,0.088,Test,NE3,T300209-2022,2022,0.087,0.038,1.149,-0.541
0.000,0.082,Test,NE3,T302011-2022,2022,0.081,0.038,1.143,-0.545
0.000,0.057,Test,NE3,T302012-2022,2022,0.056,0.038,1.119,-0.564
0.000,0.089,Test,NE3,T302002-2022,2022,0.088,0.038,1.150,-0.540
0.000,0.101,Test,NE3,T302003-2022,2022,0.100,0.038,1.162,-0.532
0.000,0.056,Test,NE3,T302006-2022,2022,0.056,0.038,1.118,-0.564
0.000,0.043,Test,NE3,T302008-2022,2022,0.043,0.038,1.105,-0.574
0.000,0.037,Test,NE3,T302201-2022,2022,0.036,0.038,1.099,-0.579
0.120,0.045,Test,NE3,T302202-2022,2022,0.044,0.038,0.986,-0.681
0.003,0.040,Test,NE3,T302203-2022,2022,0.040,0.038,1.099,-0.579
0.000,0.015,Test,NE3,T302204-2022,2022,0.015,0.038,1.077,-0.596
0.000,0.091,Test,NE3,T302205-2022,2022,0.090,0.038,1.153,-0.539
0.000,0.073,Test,NE3,T302206-2022,2022,0.072,0.038,1.134,-0.552
0.028,0.060,Test,NE3,T302207-2022,2022,0.059,0.038,1.093,-0.584
0.000,-0.001,Test,NE3,T302208-2022,2022,0.000,0.038,1.062,-0.609
0.019,0.046,Test,NE3,T302209-2022,2022,0.046,0.038,1.089,-0.586
0.184,0.021,Test,NE3,T302301-2022,2022,0.021,0.038,0.900,-0.781
0.089,0.042,Test,NE3,T302302-2022,2022,0.041,0.038,1.015,-0.652
0.160,0.079,Test,NE3,T302304-2022,2022,0.078,0.038,0.980,-0.687
0.241,0.055,Test,NE3,T302305-2022,2022,0.054,0.038,0.875,-0.814
0.444,0.131,Test,NE3,T302401-2022,2022,0.129,0.038,0.747,-1.032
0.024,0.086,Test,NE3,T302402-2022,2022,0.084,0.038,1.123,-0.560
0.238,0.097,Test,NE3,T302403-2022,2022,0.095,0.038,0.919,-0.756
0.084,0.132,Test,NE3,T302404-2022,2022,0.130,0.038,1.109,-0.571
0.203,0.104,Test,NE3,T302405-2022,2022,0.103,0.038,0.962,-0.706
0.003,0.083,Test,NE3,T302601-2022,2022,0.081,0.038,1.140,-0.547
0.003,0.060,Test,NE3,T302602-2022,2022,0.059,0.038,1.118,-0.564
0.000,0.052,Test,NE3,T302603-2022,2022,0.051,0.038,1.113,-0.568
0.000,0.090,Test,NE3,T302604-2022,2022,0.089,0.038,1.151,-0.540
0.312,0.051,Test,NE3,T302701-2022,2022,0.050,0.038,0.800,-0.931
0.413,0.102,Test,NE3,T302702-2022,2022,0.100,0.038,0.750,-1.027
0.133,0.072,Test,NE3,T302703-2022,2022,0.071,0.038,1.001,-0.666
0.159,0.081,Test,NE3,T302704-2022,2022,0.080,0.038,0.983,-0.684
0.009,0.044,Test,NE3,T302801-2022,2022,0.044,0.038,1.097,-0.580
0.000,0.032,Test,NE3,T302802-2022,2022,0.032,0.038,1.094,-0.583
0.010,0.011,Test,NE3,T302804-2022,2022,0.011,0.038,1.064,-0.608
0.000,0.086,Test,NE3,T302805-2022,2022,0.085,0.038,1.147,-0.543
0.700,0.118,Test,NE3,T302901-2022,2022,0.116,0.038,0.479,-2.013
0.010,0.033,Test,NE3,T302902-2022,2022,0.033,0.038,1.085,-0.590
0.039,0.086,Test,NE3,T302903-2022,2022,0.084,0.038,1.108,-0.572
0.413,0.165,Test,NE3,T302904-2022,2022,0.163,0.038,0.812,-0.911
0.000,0.058,Test,NE3,T300305-2022,2022,0.057,0.038,1.119,-0.563
0.000,0.016,Test,NE3,T303001-2022,2022,0.016,0.038,1.078,-0.595
0.009,0.011,Test,NE3,T303002-2022,2022,0.011,0.038,1.065,-0.607
0.000,0.061,Test,NE3,T303003-2022,2022,0.060,0.038,1.122,-0.561
0.000,0.020,Test,NE3,T303004-2022,2022,0.020,0.038,1.082,-0.592
0.000,0.056,Test,NE3,T303101-2022,2022,0.055,0.038,1.117,-0.564
0.030,0.151,Test,NE3,T303102-2022,2022,0.149,0.038,1.181,-0.520
0.086,0.074,Test,NE3,T303103-2022,2022,0.073,0.038,1.049,-0.620
0.000,0.024,Test,NE3,T303104-2022,2022,0.024,0.038,1.086,-0.589
0.000,0.075,Test,NE3,T303105-2022,2022,0.074,0.038,1.136,-0.550
0.004,0.008,Test,NE3,T300401-2022,2022,0.008,0.038,1.067,-0.605
0.028,0.015,Test,NE3,T300410-2022,2022,0.015,0.038,1.049,-0.621
0.015,0.012,Test,NE3,T300402-2022,2022,0.012,0.038,1.060,-0.611
0.241,0.068,Test,NE3,T300403-2022,2022,0.067,0.038,0.889,-0.796
0.284,0.066,Test,NE3,T300404-2022,2022,0.065,0.038,0.843,-0.862
0.004,0.022,Test,NE3,T300405-2022,2022,0.021,0.038,1.080,-0.594
0.001,-0.025,Test,NE3,T300406-2022,2022,0.000,0.038,1.061,-0.610
0.002,0.019,Test,NE3,T300407-2022,2022,0.019,0.038,1.080,-0.594
0.001,0.043,Test,NE3,T300408-2022,2022,0.043,0.038,1.104,-0.575
0.021,0.102,Test,NE3,T300409-2022,2022,0.100,0.038,1.142,-0.546
0.393,0.079,Test,NE3,T300501-2022,2022,0.077,0.038,0.746,-1.034
0.133,0.020,Test,NE3,T300502-2022,2022,0.020,0.038,0.950,-0.720
0.001,0.005,Test,NE3,T300503-2022,2022,0.005,0.038,1.066,-0.605
0.050,0.009,Test,NE3,T300504-2022,2022,0.009,0.038,1.021,-0.646
0.164,0.005,Test,NE3,T300601-2022,2022,0.005,0.038,0.904,-0.776
0.079,0.046,Test,NE3,T300610-2022,2022,0.045,0.038,1.029,-0.639
0.006,0.030,Test,NE3,T300613-2022,2022,0.030,0.038,1.085,-0.589
0.381,0.067,Test,NE3,T300603-2022,2022,0.066,0.038,0.747,-1.033
0.087,0.032,Test,NE3,T300604-2022,2022,0.032,0.038,1.007,-0.660
0.007,0.012,Test,NE3,T300605-2022,2022,0.011,0.038,1.066,-0.605
0.199,0.046,Test,NE3,T300607-2022,2022,0.045,0.038,0.908,-0.770
0.194,0.034,Test,NE3,T300706-2022,2022,0.034,0.038,0.902,-0.779
0.005,0.017,Test,NE3,T300801-2022,2022,0.017,0.038,1.075,-0.598
0.008,0.070,Test,NE3,T300810-2022,2022,0.069,0.038,1.123,-0.560
0.016,0.013,Test,NE3,T300811-2022,2022,0.013,0.038,1.059,-0.612
0.092,0.032,Test,NE3,T300812-2022,2022,0.032,0.038,1.003,-0.664
0.001,0.050,Test,NE3,T300813-2022,2022,0.050,0.038,1.111,-0.569
0.000,0.039,Test,NE3,T300815-2022,2022,0.038,0.038,1.101,-0.577
0.009,0.002,Test,NE3,T300817-2022,2022,0.002,0.038,1.056,-0.615
0.000,0.076,Test,NE3,T300818-2022,2022,0.075,0.038,1.137,-0.550
0.000,0.028,Test,NE3,T300802-2022,2022,0.028,0.038,1.090,-0.586
0.006,0.037,Test,NE3,T300803-2022,2022,0.036,0.038,1.092,-0.584
0.001,0.011,Test,NE3,T300804-2022,2022,0.010,0.038,1.071,-0.601
0.001,0.000,Test,NE3,T300805-2022,2022,0.000,0.038,1.062,-0.609
0.006,0.069,Test,NE3,T300806-2022,2022,0.068,0.038,1.124,-0.559
0.016,0.056,Test,NE3,T300807-2022,2022,0.055,0.038,1.101,-0.577
0.026,0.048,Test,NE3,T300808-2022,2022,0.047,0.038,1.083,-0.591
0.000,0.015,Test,NE3,T300809-2022,2022,0.015,0.038,1.077,-0.596
0.044,0.025,Test,NE3,T300901-2022,2022,0.024,0.038,1.042,-0.626
0.000,0.028,Test,NE3,T300914-2022,2022,0.028,0.038,1.090,-0.586
0.048,0.054,Test,NE3,T300902-2022,2022,0.054,0.038,1.067,-0.604
0.312,0.056,Test,NE3,T300903-2022,2022,0.055,0.038,0.805,-0.923
0.031,-0.015,Test,NE3,T300904-2022,2022,0.000,0.038,1.032,-0.636
0.032,0.069,Test,NE3,T300905-2022,2022,0.068,0.038,1.098,-0.579
0.041,0.104,Test,NE3,T300906-2022,2022,0.103,0.038,1.125,-0.559
0.018,0.036,Test,NE3,T300907-2022,2022,0.036,0.038,1.080,-0.594
0.004,0.084,Test,NE3,T300908-2022,2022,0.083,0.038,1.141,-0.547
0.000,0.076,Test,NE3,T300909-2022,2022,0.075,0.038,1.137,-0.550
0.000,0.108,Test,NE3,T310112-2022,2022,0.107,0.038,1.169,-0.527
0.011,0.019,Test,NE3,T310113-2022,2022,0.019,0.038,1.070,-0.602
0.000,0.049,Test,NE3,T310114-2022,2022,0.049,0.038,1.111,-0.569
0.000,0.093,Test,NE3,T310117-2022,2022,0.091,0.038,1.154,-0.538
0.000,0.064,Test,NE3,T310118-2022,2022,0.063,0.038,1.125,-0.559
0.101,0.082,Test,NE3,T310119-2022,2022,0.081,0.038,1.042,-0.627
0.000,0.019,Test,NE3,T310102-2022,2022,0.019,0.038,1.081,-0.593
0.000,0.046,Test,NE3,T310120-2022,2022,0.045,0.038,1.108,-0.572
0.000,0.025,Test,NE3,T310122-2022,2022,0.025,0.038,1.087,-0.588
0.009,0.062,Test,NE3,T310125-2022,2022,0.061,0.038,1.114,-0.567
0.003,0.130,Test,NE3,T310126-2022,2022,0.128,0.038,1.187,-0.515
0.024,0.044,Test,NE3,T310127-2022,2022,0.044,0.038,1.082,-0.592
0.000,0.093,Test,NE3,T310128-2022,2022,0.092,0.038,1.154,-0.538
0.007,0.057,Test,NE3,T310103-2022,2022,0.056,0.038,1.111,-0.569
0.032,0.098,Test,NE3,T310104-2022,2022,0.097,0.038,1.127,-0.557
0.000,0.050,Test,NE3,T310105-2022,2022,0.050,0.038,1.112,-0.569
0.007,0.015,Test,NE3,T310106-2022,2022,0.015,0.038,1.070,-0.602
0.021,0.084,Test,NE3,T310108-2022,2022,0.083,0.038,1.124,-0.559
0.191,0.054,Test,NE3,T311001-2022,2022,0.053,0.038,0.924,-0.750
0.127,0.064,Test,NE3,T311010-2022,2022,0.063,0.038,0.998,-0.668
0.031,0.052,Test,NE3,T311011-2022,2022,0.052,0.038,1.083,-0.591
