Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.003,Train,NE3,T441003-2018,2016,0.000,0.062,1.038,-0.630
0.343,0.062,Train,NE3,T440404-2021,2016,0.085,0.062,0.781,-0.966
0.000,-0.004,Train,NE3,T311604-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.025,Train,NE3,T331014-2019,2016,0.034,0.062,1.072,-0.600
0.000,-0.019,Train,NE3,T360901-2018,2016,0.000,0.062,1.038,-0.630
0.989,0.384,Train,NE3,T440407-2022,2016,0.530,0.062,0.580,-1.509
0.008,0.244,Train,NE3,T310719-2022,2016,0.337,0.062,1.367,-0.417
0.000,0.084,Train,NE3,T342101-2022,2016,0.117,0.062,1.155,-0.537
0.000,0.065,Train,NE3,T370307-2019,2016,0.089,0.062,1.128,-0.557
0.000,0.064,Train,NE3,T480510-2022,2016,0.088,0.062,1.127,-0.557
0.000,0.001,Train,NE3,T450517-2022,2016,0.001,0.062,1.039,-0.629
0.000,-0.004,Train,NE3,T342206-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.073,Train,NE3,T310708-2015,2016,0.100,0.062,1.139,-0.549
0.000,0.019,Train,NE3,T331607-2022,2016,0.026,0.062,1.064,-0.607
0.000,0.015,Train,NE3,T330704-2015,2016,0.021,0.062,1.060,-0.611
0.000,0.017,Train,NE3,T340704-2019,2016,0.024,0.062,1.062,-0.609
0.076,0.130,Train,NE3,T320310-2022,2016,0.180,0.062,1.143,-0.546
0.624,0.133,Train,NE3,T380106-2018,2016,0.184,0.062,0.599,-1.440
0.014,0.115,Train,NE3,T350502-2022,2016,0.159,0.062,1.183,-0.518
0.000,-0.005,Train,NE3,T320409-2020,2016,0.000,0.062,1.038,-0.630
0.129,0.035,Train,NE3,T341404-2019,2016,0.048,0.062,0.957,-0.712
0.155,0.117,Train,NE3,T341510-2022,2016,0.162,0.062,1.045,-0.624
0.000,-0.016,Train,NE3,T301903-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.008,Train,NE3,T341526-2015,2016,0.000,0.062,1.038,-0.630
0.075,0.044,Train,NE3,T330401-2017,2016,0.061,0.062,1.024,-0.643
0.000,0.015,Train,NE3,T301705-2015,2016,0.020,0.062,1.059,-0.612
0.006,0.007,Train,NE3,T343303-2019,2016,0.010,0.062,1.042,-0.627
0.024,0.011,Train,NE3,T311804-2015,2016,0.015,0.062,1.029,-0.639
0.000,0.024,Train,NE3,T480705-2020,2016,0.034,0.062,1.072,-0.601
0.000,-0.018,Train,NE3,T332001-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.002,Train,NE3,T310303-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.013,Train,NE3,T320101-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.005,Train,NE3,T342603-2017,2016,0.006,0.062,1.044,-0.625
0.000,-0.006,Train,NE3,T311101-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.003,Train,NE3,T451608-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.071,Train,NE3,T350305-2017,2016,0.097,0.062,1.136,-0.551
0.000,-0.002,Train,NE3,T451001-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T302903-2015,2016,0.014,0.062,1.052,-0.617
0.000,-0.012,Train,NE3,T321202-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.039,Train,NE3,T310507-2021,2016,0.054,0.062,1.092,-0.584
0.000,0.055,Train,NE3,T340911-2021,2016,0.076,0.062,1.114,-0.567
0.018,0.056,Train,NE3,T331705-2022,2016,0.077,0.062,1.098,-0.580
0.030,0.088,Train,NE3,T401508-2017,2016,0.122,0.062,1.130,-0.555
0.000,0.016,Train,NE3,T310720-2020,2016,0.022,0.062,1.060,-0.611
0.000,-0.006,Train,NE3,T321209-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.071,Train,NE3,T301012-2020,2016,0.098,0.062,1.136,-0.550
0.042,0.178,Train,NE3,T360902-2021,2016,0.246,0.062,1.242,-0.481
0.000,-0.007,Train,NE3,T340802-2015,2016,0.000,0.062,1.038,-0.630
0.050,0.019,Train,NE3,T311106-2017,2016,0.026,0.062,1.015,-0.652
0.000,0.006,Train,NE3,T331404-2020,2016,0.009,0.062,1.047,-0.622
0.000,-0.000,Train,NE3,T301013-2019,2016,0.000,0.062,1.038,-0.630
0.016,0.076,Train,NE3,T350406-2021,2016,0.105,0.062,1.127,-0.557
0.134,0.020,Train,NE3,T331406-2017,2016,0.028,0.062,0.932,-0.741
0.000,0.031,Train,NE3,T480205-2021,2016,0.042,0.062,1.081,-0.593
0.000,0.004,Train,NE3,T320711-2015,2016,0.006,0.062,1.045,-0.625
0.000,-0.008,Train,NE3,T320208-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.027,Train,NE3,T331010-2021,2016,0.037,0.062,1.075,-0.598
0.003,0.068,Train,NE3,T481204-2017,2016,0.094,0.062,1.130,-0.555
0.000,0.013,Train,NE3,T312303-2015,2016,0.018,0.062,1.056,-0.614
0.000,0.013,Train,NE3,T301605-2015,2016,0.018,0.062,1.057,-0.614
0.000,0.009,Train,NE3,T330406-2018,2016,0.012,0.062,1.050,-0.619
0.084,0.035,Train,NE3,T341516-2022,2016,0.048,0.062,1.002,-0.664
0.000,0.026,Train,NE3,T311305-2019,2016,0.035,0.062,1.074,-0.599
0.000,0.056,Train,NE3,T321011-2015,2016,0.078,0.062,1.116,-0.565
0.751,0.218,Train,NE3,T350112-2017,2016,0.301,0.062,0.589,-1.475
0.000,0.025,Train,NE3,T331005-2017,2016,0.035,0.062,1.073,-0.600
0.005,0.060,Train,NE3,T450607-2021,2016,0.083,0.062,1.116,-0.565
0.000,0.008,Train,NE3,T301102-2019,2016,0.011,0.062,1.050,-0.620
0.000,0.011,Train,NE3,T480205-2015,2016,0.015,0.062,1.053,-0.617
0.000,-0.001,Train,NE3,T301604-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.001,Train,NE3,T311703-2020,2016,0.001,0.062,1.039,-0.629
0.000,0.021,Train,NE3,T310507-2017,2016,0.029,0.062,1.068,-0.604
0.000,0.003,Train,NE3,T480108-2015,2016,0.005,0.062,1.043,-0.626
0.000,0.071,Train,NE3,T331012-2020,2016,0.097,0.062,1.136,-0.551
0.000,-0.003,Train,NE3,T330401-2018,2016,0.000,0.062,1.038,-0.630
0.006,0.072,Train,NE3,T330313-2019,2016,0.100,0.062,1.132,-0.553
0.270,0.240,Train,NE3,T350607-2022,2016,0.332,0.062,1.100,-0.578
0.000,0.027,Train,NE3,T440408-2020,2016,0.038,0.062,1.076,-0.597
0.000,0.071,Train,NE3,T310708-2022,2016,0.098,0.062,1.137,-0.550
0.002,0.009,Train,NE3,T370111-2022,2016,0.013,0.062,1.049,-0.620
0.000,0.022,Train,NE3,T340723-2020,2016,0.031,0.062,1.069,-0.603
0.000,0.046,Train,NE3,T370702-2021,2016,0.064,0.062,1.102,-0.576
0.000,-0.003,Train,NE3,T330710-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.014,Test,NE3,T300118-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Test,NE3,T300119-2016,2016,0.003,0.062,1.041,-0.627
0.000,0.134,Test,NE3,T300102-2016,2016,0.185,0.062,1.223,-0.493
0.091,0.037,Test,NE3,T300104-2016,2016,0.051,0.062,0.998,-0.669
0.000,0.008,Test,NE3,T301001-2016,2016,0.011,0.062,1.049,-0.620
0.320,0.017,Test,NE3,T301010-2016,2016,0.023,0.062,0.742,-1.043
0.000,-0.005,Test,NE3,T301011-2016,2016,0.000,0.062,1.038,-0.630
0.130,0.012,Test,NE3,T301012-2016,2016,0.017,0.062,0.925,-0.749
0.000,-0.013,Test,NE3,T301013-2016,2016,0.000,0.062,1.038,-0.630
0.049,0.007,Test,NE3,T301014-2016,2016,0.010,0.062,0.999,-0.667
0.000,0.024,Test,NE3,T301015-2016,2016,0.033,0.062,1.072,-0.601
0.000,0.007,Test,NE3,T301016-2016,2016,0.009,0.062,1.048,-0.622
0.008,0.050,Test,NE3,T301002-2016,2016,0.068,0.062,1.098,-0.579
0.000,0.015,Test,NE3,T301003-2016,2016,0.021,0.062,1.059,-0.611
0.000,0.111,Test,NE3,T301004-2016,2016,0.154,0.062,1.192,-0.512
0.017,0.070,Test,NE3,T301005-2016,2016,0.097,0.062,1.118,-0.564
0.000,0.004,Test,NE3,T301006-2016,2016,0.006,0.062,1.045,-0.624
0.001,-0.002,Test,NE3,T301007-2016,2016,0.000,0.062,1.038,-0.631
0.000,0.001,Test,NE3,T301008-2016,2016,0.001,0.062,1.039,-0.629
0.000,0.007,Test,NE3,T301009-2016,2016,0.010,0.062,1.049,-0.621
0.000,0.007,Test,NE3,T301101-2016,2016,0.010,0.062,1.049,-0.621
0.000,-0.014,Test,NE3,T301102-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.003,Test,NE3,T301103-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Test,NE3,T301104-2016,2016,0.006,0.062,1.044,-0.625
0.000,0.001,Test,NE3,T301105-2016,2016,0.002,0.062,1.040,-0.628
0.000,0.006,Test,NE3,T301106-2016,2016,0.008,0.062,1.046,-0.623
0.000,0.038,Test,NE3,T301107-2016,2016,0.053,0.062,1.091,-0.585
0.010,-0.009,Test,NE3,T301201-2016,2016,0.000,0.062,1.029,-0.639
0.001,0.012,Test,NE3,T301214-2016,2016,0.017,0.062,1.054,-0.616
0.001,-0.002,Test,NE3,T301215-2016,2016,0.000,0.062,1.037,-0.631
0.000,0.012,Test,NE3,T301220-2016,2016,0.016,0.062,1.055,-0.615
0.009,0.008,Test,NE3,T301224-2016,2016,0.011,0.062,1.041,-0.628
0.003,0.012,Test,NE3,T301203-2016,2016,0.017,0.062,1.053,-0.617
0.010,0.022,Test,NE3,T301204-2016,2016,0.031,0.062,1.060,-0.611
0.008,0.019,Test,NE3,T301206-2016,2016,0.027,0.062,1.057,-0.613
0.000,0.012,Test,NE3,T301207-2016,2016,0.016,0.062,1.055,-0.615
0.000,0.011,Test,NE3,T301208-2016,2016,0.015,0.062,1.054,-0.616
0.000,0.018,Test,NE3,T301301-2016,2016,0.025,0.062,1.064,-0.608
0.094,0.040,Test,NE3,T301310-2016,2016,0.055,0.062,1.000,-0.667
0.208,0.056,Test,NE3,T301313-2016,2016,0.077,0.062,0.907,-0.771
0.004,-0.008,Test,NE3,T301314-2016,2016,0.000,0.062,1.035,-0.633
0.119,0.008,Test,NE3,T301315-2016,2016,0.012,0.062,0.931,-0.742
0.034,0.023,Test,NE3,T301317-2016,2016,0.031,0.062,1.035,-0.633
0.054,0.051,Test,NE3,T301318-2016,2016,0.070,0.062,1.055,-0.615
0.000,0.027,Test,NE3,T301303-2016,2016,0.037,0.062,1.076,-0.597
0.001,0.001,Test,NE3,T301304-2016,2016,0.001,0.062,1.039,-0.630
0.166,-0.009,Test,NE3,T301306-2016,2016,0.000,0.062,0.872,-0.818
0.000,0.016,Test,NE3,T301307-2016,2016,0.022,0.062,1.061,-0.610
0.006,-0.001,Test,NE3,T301308-2016,2016,0.000,0.062,1.033,-0.635
0.004,0.006,Test,NE3,T301309-2016,2016,0.009,0.062,1.043,-0.626
0.000,0.011,Test,NE3,T301417-2016,2016,0.015,0.062,1.054,-0.616
0.001,0.013,Test,NE3,T301501-2016,2016,0.018,0.062,1.055,-0.615
0.000,0.017,Test,NE3,T301511-2016,2016,0.024,0.062,1.062,-0.609
0.000,0.048,Test,NE3,T301512-2016,2016,0.066,0.062,1.104,-0.574
0.000,-0.004,Test,NE3,T301502-2016,2016,0.000,0.062,1.038,-0.630
0.023,0.006,Test,NE3,T301503-2016,2016,0.008,0.062,1.024,-0.644
0.000,0.041,Test,NE3,T301504-2016,2016,0.057,0.062,1.095,-0.582
0.000,0.027,Test,NE3,T301505-2016,2016,0.037,0.062,1.075,-0.598
0.005,0.036,Test,NE3,T301506-2016,2016,0.050,0.062,1.083,-0.592
0.000,0.021,Test,NE3,T301507-2016,2016,0.029,0.062,1.068,-0.604
0.000,0.023,Test,NE3,T301508-2016,2016,0.032,0.062,1.070,-0.602
0.000,0.029,Test,NE3,T301601-2016,2016,0.039,0.062,1.078,-0.596
0.000,-0.003,Test,NE3,T301610-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Test,NE3,T301602-2016,2016,0.019,0.062,1.057,-0.613
0.002,0.008,Test,NE3,T301604-2016,2016,0.011,0.062,1.047,-0.622
0.000,0.012,Test,NE3,T301605-2016,2016,0.017,0.062,1.055,-0.615
0.017,0.003,Test,NE3,T301606-2016,2016,0.005,0.062,1.026,-0.641
0.000,0.020,Test,NE3,T301607-2016,2016,0.028,0.062,1.066,-0.606
0.000,-0.004,Test,NE3,T301609-2016,2016,0.000,0.062,1.038,-0.630
0.021,0.011,Test,NE3,T301701-2016,2016,0.015,0.062,1.032,-0.636
0.000,0.012,Test,NE3,T301710-2016,2016,0.017,0.062,1.055,-0.615
0.000,0.033,Test,NE3,T301714-2016,2016,0.045,0.062,1.084,-0.591
0.028,0.023,Test,NE3,T301716-2016,2016,0.032,0.062,1.042,-0.626
0.000,0.041,Test,NE3,T301717-2016,2016,0.057,0.062,1.095,-0.582
0.039,0.009,Test,NE3,T301702-2016,2016,0.013,0.062,1.012,-0.654
0.008,0.027,Test,NE3,T301703-2016,2016,0.037,0.062,1.068,-0.604
0.000,0.011,Test,NE3,T301705-2016,2016,0.016,0.062,1.054,-0.616
0.012,0.007,Test,NE3,T301801-2016,2016,0.010,0.062,1.037,-0.632
0.014,0.029,Test,NE3,T301810-2016,2016,0.041,0.062,1.065,-0.606
0.000,-0.010,Test,NE3,T301802-2016,2016,0.000,0.062,1.038,-0.630
0.012,0.051,Test,NE3,T301807-2016,2016,0.070,0.062,1.096,-0.581
0.121,0.039,Test,NE3,T301809-2016,2016,0.053,0.062,0.971,-0.697
0.013,0.011,Test,NE3,T301903-2016,2016,0.015,0.062,1.040,-0.628
0.000,0.025,Test,NE3,T301904-2016,2016,0.034,0.062,1.073,-0.600
0.002,-0.007,Test,NE3,T301905-2016,2016,0.000,0.062,1.037,-0.632
0.000,0.021,Test,NE3,T300212-2016,2016,0.030,0.062,1.068,-0.604
0.000,0.004,Test,NE3,T300206-2016,2016,0.006,0.062,1.044,-0.625
0.000,0.117,Test,NE3,T300209-2016,2016,0.162,0.062,1.200,-0.507
0.001,0.034,Test,NE3,T302011-2016,2016,0.047,0.062,1.085,-0.590
0.024,0.007,Test,NE3,T302012-2016,2016,0.010,0.062,1.025,-0.642
0.006,0.016,Test,NE3,T302002-2016,2016,0.023,0.062,1.055,-0.615
0.020,0.007,Test,NE3,T302003-2016,2016,0.010,0.062,1.029,-0.639
0.018,0.012,Test,NE3,T302006-2016,2016,0.016,0.062,1.037,-0.631
0.001,0.017,Test,NE3,T302008-2016,2016,0.023,0.062,1.061,-0.610
0.000,0.009,Test,NE3,T302201-2016,2016,0.013,0.062,1.051,-0.618
0.000,0.020,Test,NE3,T302202-2016,2016,0.027,0.062,1.066,-0.606
0.000,-0.002,Test,NE3,T302203-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Test,NE3,T302204-2016,2016,0.006,0.062,1.044,-0.625
0.000,0.006,Test,NE3,T302205-2016,2016,0.009,0.062,1.047,-0.622
0.000,0.008,Test,NE3,T302206-2016,2016,0.011,0.062,1.049,-0.620
0.000,0.029,Test,NE3,T302207-2016,2016,0.040,0.062,1.079,-0.595
0.000,0.057,Test,NE3,T302208-2016,2016,0.078,0.062,1.117,-0.565
0.000,-0.002,Test,NE3,T302209-2016,2016,0.000,0.062,1.038,-0.630
0.063,0.087,Test,NE3,T302301-2016,2016,0.120,0.062,1.096,-0.581
0.053,0.035,Test,NE3,T302302-2016,2016,0.049,0.062,1.034,-0.634
0.113,0.007,Test,NE3,T302304-2016,2016,0.010,0.062,0.935,-0.737
0.087,0.050,Test,NE3,T302305-2016,2016,0.069,0.062,1.021,-0.646
0.186,-0.004,Test,NE3,T302401-2016,2016,0.000,0.062,0.853,-0.847
0.011,-0.007,Test,NE3,T302402-2016,2016,0.000,0.062,1.027,-0.640
0.350,0.014,Test,NE3,T302403-2016,2016,0.020,0.062,0.709,-1.117
0.006,0.008,Test,NE3,T302404-2016,2016,0.011,0.062,1.043,-0.626
0.202,0.007,Test,NE3,T302405-2016,2016,0.009,0.062,0.846,-0.857
0.071,0.023,Test,NE3,T302601-2016,2016,0.032,0.062,0.999,-0.668
0.100,0.027,Test,NE3,T302602-2016,2016,0.038,0.062,0.976,-0.691
0.042,0.039,Test,NE3,T302603-2016,2016,0.054,0.062,1.050,-0.619
0.020,0.026,Test,NE3,T302604-2016,2016,0.037,0.062,1.055,-0.615
0.004,0.050,Test,NE3,T302701-2016,2016,0.068,0.062,1.103,-0.575
0.126,0.013,Test,NE3,T302702-2016,2016,0.018,0.062,0.930,-0.743
0.072,0.006,Test,NE3,T302703-2016,2016,0.009,0.062,0.976,-0.692
0.000,0.002,Test,NE3,T302704-2016,2016,0.003,0.062,1.042,-0.627
0.000,0.015,Test,NE3,T302801-2016,2016,0.020,0.062,1.059,-0.612
0.000,0.000,Test,NE3,T302802-2016,2016,0.001,0.062,1.039,-0.629
0.017,0.050,Test,NE3,T302804-2016,2016,0.068,0.062,1.090,-0.586
0.016,0.008,Test,NE3,T302805-2016,2016,0.012,0.062,1.034,-0.634
0.094,0.016,Test,NE3,T302901-2016,2016,0.022,0.062,0.967,-0.701
0.000,0.017,Test,NE3,T302902-2016,2016,0.023,0.062,1.061,-0.610
0.000,-0.002,Test,NE3,T302903-2016,2016,0.000,0.062,1.038,-0.630
0.035,0.001,Test,NE3,T302904-2016,2016,0.002,0.062,1.005,-0.661
0.000,-0.001,Test,NE3,T300305-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Test,NE3,T303001-2016,2016,0.014,0.062,1.053,-0.617
0.003,0.025,Test,NE3,T303002-2016,2016,0.034,0.062,1.069,-0.603
0.003,0.008,Test,NE3,T303003-2016,2016,0.011,0.062,1.046,-0.623
0.000,0.026,Test,NE3,T303004-2016,2016,0.036,0.062,1.074,-0.599
0.000,0.013,Test,NE3,T303101-2016,2016,0.019,0.062,1.057,-0.613
0.024,0.007,Test,NE3,T303102-2016,2016,0.009,0.062,1.024,-0.643
0.050,0.027,Test,NE3,T303103-2016,2016,0.037,0.062,1.025,-0.642
0.000,0.015,Test,NE3,T303104-2016,2016,0.020,0.062,1.059,-0.612
0.000,-0.006,Test,NE3,T303105-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.022,Test,NE3,T300401-2016,2016,0.030,0.062,1.068,-0.604
0.000,0.004,Test,NE3,T300410-2016,2016,0.005,0.062,1.044,-0.625
0.000,0.005,Test,NE3,T300402-2016,2016,0.006,0.062,1.045,-0.624
0.000,-0.004,Test,NE3,T300403-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.015,Test,NE3,T300404-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.060,Test,NE3,T300405-2016,2016,0.082,0.062,1.121,-0.562
0.000,-0.005,Test,NE3,T300406-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Test,NE3,T300407-2016,2016,0.069,0.062,1.107,-0.572
0.000,-0.010,Test,NE3,T300408-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.022,Test,NE3,T300409-2016,2016,0.030,0.062,1.069,-0.603
0.142,0.034,Test,NE3,T300501-2016,2016,0.047,0.062,0.944,-0.727
0.000,0.057,Test,NE3,T300502-2016,2016,0.079,0.062,1.117,-0.565
0.000,0.044,Test,NE3,T300503-2016,2016,0.061,0.062,1.100,-0.578
0.000,0.056,Test,NE3,T300504-2016,2016,0.077,0.062,1.116,-0.566
0.000,0.036,Test,NE3,T300601-2016,2016,0.050,0.062,1.088,-0.587
0.000,0.005,Test,NE3,T300610-2016,2016,0.007,0.062,1.045,-0.624
0.000,0.020,Test,NE3,T300613-2016,2016,0.027,0.062,1.065,-0.606
0.000,0.002,Test,NE3,T300603-2016,2016,0.003,0.062,1.042,-0.627
0.000,0.013,Test,NE3,T300604-2016,2016,0.018,0.062,1.057,-0.614
0.000,-0.012,Test,NE3,T300605-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.016,Test,NE3,T300607-2016,2016,0.021,0.062,1.060,-0.611
0.000,-0.015,Test,NE3,T300706-2016,2016,0.000,0.062,1.038,-0.630
0.008,0.170,Test,NE3,T300801-2016,2016,0.234,0.062,1.264,-0.469
0.000,-0.005,Test,NE3,T300810-2016,2016,0.000,0.062,1.038,-0.630
0.018,-0.005,Test,NE3,T300811-2016,2016,0.000,0.062,1.021,-0.646
0.027,0.044,Test,NE3,T300812-2016,2016,0.061,0.062,1.072,-0.600
0.017,0.022,Test,NE3,T300813-2016,2016,0.031,0.062,1.052,-0.618
0.004,-0.018,Test,NE3,T300815-2016,2016,0.000,0.062,1.035,-0.633
0.000,-0.006,Test,NE3,T300817-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.016,Test,NE3,T300818-2016,2016,0.000,0.062,1.038,-0.630
0.022,0.001,Test,NE3,T300802-2016,2016,0.002,0.062,1.018,-0.649
0.072,-0.001,Test,NE3,T300803-2016,2016,0.000,0.062,0.967,-0.701
0.051,0.026,Test,NE3,T300804-2016,2016,0.035,0.062,1.023,-0.644
0.008,-0.013,Test,NE3,T300805-2016,2016,0.000,0.062,1.030,-0.638
0.080,0.003,Test,NE3,T300806-2016,2016,0.004,0.062,0.962,-0.706
0.000,-0.009,Test,NE3,T300807-2016,2016,0.000,0.062,1.038,-0.630
0.081,0.007,Test,NE3,T300808-2016,2016,0.010,0.062,0.967,-0.701
0.018,-0.009,Test,NE3,T300809-2016,2016,0.000,0.062,1.020,-0.647
0.000,-0.004,Test,NE3,T300901-2016,2016,0.000,0.062,1.038,-0.630
0.000,-0.015,Test,NE3,T300914-2016,2016,0.000,0.062,1.038,-0.630
0.099,0.005,Test,NE3,T300902-2016,2016,0.007,0.062,0.947,-0.724
0.332,0.005,Test,NE3,T300903-2016,2016,0.007,0.062,0.713,-1.108
0.056,0.098,Test,NE3,T300904-2016,2016,0.136,0.062,1.118,-0.564
0.008,0.009,Test,NE3,T300905-2016,2016,0.013,0.062,1.043,-0.626
0.032,0.100,Test,NE3,T300906-2016,2016,0.138,0.062,1.145,-0.544
0.009,0.056,Test,NE3,T300907-2016,2016,0.077,0.062,1.106,-0.573
0.000,0.013,Test,NE3,T300908-2016,2016,0.018,0.062,1.056,-0.614
0.000,0.045,Test,NE3,T300909-2016,2016,0.062,0.062,1.101,-0.577
0.000,0.048,Test,NE3,T310112-2016,2016,0.067,0.062,1.105,-0.574
0.000,0.003,Test,NE3,T310113-2016,2016,0.004,0.062,1.043,-0.626
0.000,0.029,Test,NE3,T310114-2016,2016,0.040,0.062,1.079,-0.595
0.000,0.025,Test,NE3,T310117-2016,2016,0.034,0.062,1.072,-0.600
0.000,-0.005,Test,NE3,T310118-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.023,Test,NE3,T310119-2016,2016,0.031,0.062,1.070,-0.602
0.000,0.033,Test,NE3,T310102-2016,2016,0.045,0.062,1.084,-0.591
0.000,0.052,Test,NE3,T310120-2016,2016,0.071,0.062,1.110,-0.570
0.000,0.037,Test,NE3,T310122-2016,2016,0.051,0.062,1.090,-0.586
0.000,0.040,Test,NE3,T310125-2016,2016,0.055,0.062,1.094,-0.583
0.000,-0.012,Test,NE3,T310126-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.041,Test,NE3,T310127-2016,2016,0.056,0.062,1.095,-0.582
0.000,0.023,Test,NE3,T310128-2016,2016,0.032,0.062,1.071,-0.602
0.000,-0.008,Test,NE3,T310103-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Test,NE3,T310104-2016,2016,0.009,0.062,1.048,-0.622
0.000,0.010,Test,NE3,T310105-2016,2016,0.013,0.062,1.052,-0.618
0.000,0.022,Test,NE3,T310106-2016,2016,0.031,0.062,1.069,-0.603
0.000,-0.004,Test,NE3,T310108-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.013,Test,NE3,T311001-2016,2016,0.017,0.062,1.056,-0.615
0.000,-0.008,Test,NE3,T311010-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Test,NE3,T311011-2016,2016,0.006,0.062,1.045,-0.624
0.000,0.017,Test,NE3,T311012-2016,2016,0.023,0.062,1.062,-0.609
0.000,0.001,Test,NE3,T311013-2016,2016,0.001,0.062,1.039,-0.629
0.000,0.007,Test,NE3,T311014-2016,2016,0.010,0.062,1.048,-0.621
0.000,0.031,Test,NE3,T311015-2016,2016,0.043,0.062,1.082,-0.593
0.000,0.007,Test,NE3,T311016-2016,2016,0.009,0.062,1.047,-0.622
0.000,0.029,Test,NE3,T311002-2016,2016,0.041,0.062,1.079,-0.595
0.000,0.015,Test,NE3,T311003-2016,2016,0.021,0.062,1.059,-0.612
0.000,0.028,Test,NE3,T311004-2016,2016,0.038,0.062,1.076,-0.597
0.000,0.029,Test,NE3,T311005-2016,2016,0.041,0.062,1.079,-0.595
0.000,0.024,Test,NE3,T311006-2016,2016,0.034,0.062,1.072,-0.601
0.000,0.017,Test,NE3,T311007-2016,2016,0.024,0.062,1.062,-0.609
0.000,0.022,Test,NE3,T311008-2016,2016,0.030,0.062,1.068,-0.604
0.000,0.055,Test,NE3,T311009-2016,2016,0.077,0.062,1.115,-0.566
0.140,0.020,Test,NE3,T311101-2016,2016,0.028,0.062,0.927,-0.747
0.003,0.107,Test,NE3,T311110-2016,2016,0.148,0.062,1.184,-0.518
0.047,-0.005,Test,NE3,T311111-2016,2016,0.000,0.062,0.991,-0.676
0.061,0.018,Test,NE3,T311112-2016,2016,0.026,0.062,1.003,-0.664
0.008,0.027,Test,NE3,T311114-2016,2016,0.037,0.062,1.067,-0.605
0.003,0.013,Test,NE3,T311115-2016,2016,0.019,0.062,1.054,-0.616
0.016,0.017,Test,NE3,T311102-2016,2016,0.024,0.062,1.046,-0.623
0.000,0.071,Test,NE3,T311103-2016,2016,0.099,0.062,1.137,-0.550
0.000,0.043,Test,NE3,T311104-2016,2016,0.059,0.062,1.098,-0.580
0.000,0.131,Test,NE3,T311105-2016,2016,0.181,0.062,1.220,-0.495
0.011,0.026,Test,NE3,T311106-2016,2016,0.036,0.062,1.063,-0.608
0.000,0.046,Test,NE3,T311109-2016,2016,0.064,0.062,1.102,-0.576
0.013,0.067,Test,NE3,T311205-2016,2016,0.092,0.062,1.118,-0.564
0.163,0.036,Test,NE3,T311301-2016,2016,0.050,0.062,0.926,-0.749
0.009,0.034,Test,NE3,T311302-2016,2016,0.047,0.062,1.076,-0.597
0.014,0.007,Test,NE3,T311303-2016,2016,0.010,0.062,1.035,-0.634
0.000,0.030,Test,NE3,T311304-2016,2016,0.042,0.062,1.080,-0.594
0.069,0.046,Test,NE3,T311305-2016,2016,0.063,0.062,1.032,-0.636
0.000,-0.009,Test,NE3,T311401-2016,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Test,NE3,T311402-2016,2016,0.003,0.062,1.041,-0.628
0.000,0.044,Test,NE3,T311403-2016,2016,0.060,0.062,1.099,-0.579
0.000,0.002,Test,NE3,T311404-2016,2016,0.002,0.062,1.041,-0.628
0.000,0.008,Test,NE3,T311405-2016,2016,0.011,0.062,1.050,-0.620
0.000,0.013,Test,NE3,T311406-2016,2016,0.019,0.062,1.057,-0.614
0.000,0.015,Test,NE3,T311407-2016,2016,0.021,0.062,1.059,-0.612
0.000,0.022,Test,NE3,T311501-2016,2016,0.031,0.062,1.069,-0.603
0.000,0.045,Test,NE3,T311502-2016,2016,0.062,0.062,1.100,-0.578
